corpus_id,entry_no,definition,prediction,user_selected,pipeline_selected,class,post_root_morpheme,h_grade,g_grade,translocutive,translocutive_imp_only,partitive,distributive,set_a_b,stem_type,allow_h_metathesis,middle_voice,middle_voice_h_metathesis,plural,ka_variant,aki_1st,uwa_v,3rd_person_object,metathesis_involved,segmented_forms
820,850,he/she is ripping it,FullEventful,x,x,ih-vh,,:tsakal,:tsakal,False,False,False,False,a,long,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-:tsakal-ih"", ""present_1sg"": ""tsi-:tsakal-i'"", ""imperfective"": ""ka-:tsakal-ihsk"", ""perfective"": ""uwa-:tsakal-vh"", ""imperative"": ""hi-:tsakal-a"", ""infinitive"": ""uwa-:tsakal-ht""}"
821,851,he/she is scratching him/her,FullEventful,x,x,sk-s-la,,:tsaliko,:tsaliko,False,False,False,False,a,long,False,none,False,False,True,False,False,True,False,"{""present"": ""ka-:tsaliko-hsk"", ""present_1sg"": ""tsiya-:tsaliko-hsk"", ""imperfective"": ""ka-:tsaliko-hsk"", ""perfective"": ""uwa-:tsaliko-hs"", ""imperative"": ""hiya-:tsaliko-la"", ""infinitive"": ""uwa-:tsaliko-hst""}"
823,853,he/she is pricking him/her,FullEventful,x,x,hih-lh[imp2],,:tsayo,:tsayo,False,False,False,False,a,long,False,none,False,False,True,False,False,True,False,"{""present"": ""ka-:tsayo-hih"", ""present_1sg"": ""tsiya-:tsayo-'ih"", ""imperfective"": ""ka-:tsayo-hih"", ""perfective"": ""uwa-:tsayo-lh"", ""imperative"": ""hiya-:tsayo-'a"", ""infinitive"": ""uwa-:tsayo-hst""}"
824,854,he/she is wringing it out,FullEventful,x,x,cause,,:tsvwahst,:tsvwahst,False,False,False,False,a,long,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-:tsvwahst-ih"", ""present_1sg"": ""tsi-:tsvwahst-ih"", ""imperfective"": ""ka-:tsvwahst-ihsk"", ""perfective"": ""uwa-:tsvwahst-han"", ""imperative"": ""hi-:tsvwahst-a"", ""infinitive"": ""uwa-:tsvwahst-oht""}"
825,855,he/she is stinging it,FullEventful,x,x,sk-h,,:tsvy,:tsvy,False,False,False,False,a,long,False,none,False,False,True,False,False,True,False,"{""present"": ""ka-:tsvy-hsk"", ""present_1sg"": ""tsiya-:tsvy-hsk"", ""imperfective"": ""ka-:tsvy-hsk"", ""perfective"": ""uwa-:tsvy-h"", ""imperative"": ""hiya-:tsvy-ha"", ""infinitive"": ""uwa-:tsvy-hst""}"
826,856,he/she is leaving a living thing behind,FullEventful,x,x,a,leaving,:khah,:khah,False,False,False,False,a,long,False,none,False,False,True,False,False,True,False,"{""present"": ""ka-:khah-iy-a'"", ""present_1sg"": ""tsiya-:khah-iy-a'"", ""imperfective"": ""ka-:khah-iy-ahsk"", ""perfective"": ""uwa-:khah-iy-"", ""imperative"": ""hiya-:khah-iy-a"", ""infinitive"": ""uwa-:khah-iy-ahst""}"
826,856,he/she is leaving a living thing behind,FullEventful,,,a,,:khahiy,:khahiy,False,False,False,False,a,long,False,none,False,False,True,False,False,True,False,"{""present"": ""ka-:khahiy-a'"", ""present_1sg"": ""tsiya-:khahiy-a'"", ""imperfective"": ""ka-:khahiy-ahsk"", ""perfective"": ""uwa-:khahiy-"", ""imperative"": ""hiya-:khahiy-a"", ""infinitive"": ""uwa-:khahiy-ahst""}"
827,857,he/she is giving him/her a living thing,FullEventful,x,x,apl,,:khan,:khan,False,False,False,False,a,long,False,none,False,False,True,False,False,True,False,"{""present"": ""ka-:khan-eh"", ""present_1sg"": ""tsiya-:khan-eh"", ""imperfective"": ""ka-:khan-eh"", ""perfective"": ""uwa-:khan-el"", ""imperative"": ""hiya-:khan*-hsi"", ""infinitive"": ""uwa-:khan-eht""}"
829,859,he/she is wrapping him/her,FullEventful,x,x,vnh-vsk[inf2],,:kwhen,:kwhen,False,False,False,False,a,long,False,none,False,False,True,False,False,True,False,"{""present"": ""ka-:kwhen-vhsk"", ""present_1sg"": ""tsiya-:kwhen-vhsk"", ""imperfective"": ""ka-:kwhen-vhsk"", ""perfective"": ""uwa-:kwhen-vnh"", ""imperative"": ""hiya-:kwhen-vna"", ""infinitive"": ""uwa-:kwhen-vht""}"
830,860,he/she is putting it in a container (refers to a long object),FullEventful,x,x,i-a-i,long,l,l,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-l-at-i'"", ""present_1sg"": ""tsi-l-at-i'"", ""imperfective"": ""ka-l-at-ihsk"", ""perfective"": ""u-l-at-"", ""imperative"": ""hi-l-at-a"", ""infinitive"": ""u-l-at-ihst""}"
830,860,he/she is putting it in a container (refers to a long object),FullEventful,,,i-a-i,long,l,l,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False,"{""present"": ""ka-l-at-i'"", ""present_1sg"": ""tsi-l-at-i'"", ""imperfective"": ""ka-l-at-ihsk"", ""perfective"": ""u-l-at-"", ""imperative"": ""hi-l-at-a"", ""infinitive"": ""u-l-at-ihst""}"
830,860,he/she is putting it in a container (refers to a long object),FullEventful,,,i-a-i,long[no-a],la,la,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-la-t-i'"", ""present_1sg"": ""tsi-la-t-i'"", ""imperfective"": ""ka-la-t-ihsk"", ""perfective"": ""u-la-t-"", ""imperative"": ""hi-la-t-a"", ""infinitive"": ""u-la-t-ihst""}"
830,860,he/she is putting it in a container (refers to a long object),FullEventful,,,i-a-i,long[no-a],la,la,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False,"{""present"": ""ka-la-t-i'"", ""present_1sg"": ""tsi-la-t-i'"", ""imperfective"": ""ka-la-t-ihsk"", ""perfective"": ""u-la-t-"", ""imperative"": ""hi-la-t-a"", ""infinitive"": ""u-la-t-ihst""}"
830,860,he/she is putting it in a container (refers to a long object),FullEventful,,,i-a-i,,lat,lat,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-lat-i'"", ""present_1sg"": ""tsi-lat-i'"", ""imperfective"": ""ka-lat-ihsk"", ""perfective"": ""u-lat-"", ""imperative"": ""hi-lat-a"", ""infinitive"": ""u-lat-ihst""}"
830,860,he/she is putting it in a container (refers to a long object),FullEventful,,,i-a-i,,lat,lat,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False,"{""present"": ""ka-lat-i'"", ""present_1sg"": ""tsi-lat-i'"", ""imperfective"": ""ka-lat-ihsk"", ""perfective"": ""u-lat-"", ""imperative"": ""hi-lat-a"", ""infinitive"": ""u-lat-ihst""}"
833,863,he/she is taking it out of a container (refers to a solid or flexible object),FullEventful,x,x,rev-e,,l,l,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-l-e'"", ""present_1sg"": ""tsi-l-e'"", ""imperfective"": ""ka-l-ehsk"", ""perfective"": ""u-l-ehs"", ""imperative"": ""hi-l-aki"", ""infinitive"": ""u-l-ehst""}"
833,863,he/she is taking it out of a container (refers to a solid or flexible object),FullEventful,,,rev-e,,l,l,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False,"{""present"": ""ka-l-e'"", ""present_1sg"": ""tsi-l-e'"", ""imperfective"": ""ka-l-ehsk"", ""perfective"": ""u-l-ehs"", ""imperative"": ""hi-l-aki"", ""infinitive"": ""u-l-ehst""}"
834,864,he/she is climbing it,FullEventful,x,x,go,,'l,'l,False,False,False,False,a,glottal,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-'l-ek"", ""present_1sg"": ""tsi-'l-ek"", ""imperfective"": ""ka-'l-ek"", ""perfective"": ""u->'l-vhs"", ""imperative"": ""hi-'l-uka"", ""infinitive"": ""u->'l-vhst""}"
837,867,he/she is burning,FullEventful,x,x,sk-s-hi-hihst,,leyv,leyv,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-leyv-hsk"", ""present_1sg"": ""tsi-leyv-hsk"", ""imperfective"": ""ka-leyv-hsk"", ""perfective"": ""u-leyv-hs"", ""imperative"": ""hi-leyv-hi"", ""infinitive"": ""u-leyv-hihst""}"
837,867,he/she is burning,FullEventful,,,sk-s-hi-hihst,,leyv,leyv,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False,"{""present"": ""ka-leyv-hsk"", ""present_1sg"": ""tsi-leyv-hsk"", ""imperfective"": ""ka-leyv-hsk"", ""perfective"": ""u-leyv-hs"", ""imperative"": ""hi-leyv-hi"", ""infinitive"": ""u-leyv-hihst""}"
838,868,it is falling from an upright position (refers to a long object eg tree‚ pole),FullEventful,x,x,sk-s-hi-hihst,,leyv,leyv,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-leyv-hsk"", ""present_1sg"": ""tsi-leyv-hsk"", ""imperfective"": ""ka-leyv-hsk"", ""perfective"": ""u-leyv-hs"", ""imperative"": ""hi-leyv-hi"", ""infinitive"": ""u-leyv-hihst""}"
838,868,it is falling from an upright position (refers to a long object eg tree‚ pole),FullEventful,,,sk-s-hi-hihst,,leyv,leyv,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False,"{""present"": ""ka-leyv-hsk"", ""present_1sg"": ""tsi-leyv-hsk"", ""imperfective"": ""ka-leyv-hsk"", ""perfective"": ""u-leyv-hs"", ""imperative"": ""hi-leyv-hi"", ""infinitive"": ""u-leyv-hihst""}"
839,869,he/she is climbing around,FullEventful,x,x,be-at,be-at,'l,'l,False,False,False,False,a,glottal,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-'l-it-oh"", ""present_1sg"": ""tsi-'l-it-oh"", ""imperfective"": ""ka-'l-it-oh"", ""perfective"": ""u->'l-it-ol"", ""imperative"": ""hi-'l-it-a"", ""infinitive"": ""u->'l-it-ahst""}"
839,869,he/she is climbing around,FullEventful,,,be-at,,'lit,'lit,False,False,False,False,a,glottal,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-'lit-oh"", ""present_1sg"": ""tsi-'lit-oh"", ""imperfective"": ""ka-'lit-oh"", ""perfective"": ""u->'lit-ol"", ""imperative"": ""hi-'lit-a"", ""infinitive"": ""u->'lit-ahst""}"
840,870,it is burning (refers to forest or grass),FullEventful,,x,become,,,,False,False,False,False,a,vowel_a,False,ali,False,False,True,False,False,False,False,"{""present"": ""k-ali--k"", ""imperfective"": ""k-ali--k"", ""perfective"": ""u->ali--ts""}"
840,870,it is burning (refers to forest or grass),FullEventful,,,become,,,,False,True,False,False,a,vowel_a,False,ali,False,False,True,False,False,False,False,"{""present"": ""k-ali--k"", ""imperfective"": ""k-ali--k"", ""perfective"": ""u->ali--ts""}"
840,870,it is burning (refers to forest or grass),FullEventful,,,become,,,,False,False,False,False,a,vowel_a,False,ali,False,False,True,False,False,True,False,"{""present"": ""k-ali--k"", ""imperfective"": ""k-ali--k"", ""perfective"": ""u->ali--ts""}"
840,870,it is burning (refers to forest or grass),FullEventful,,,become,,,,False,True,False,False,a,vowel_a,False,ali,False,False,True,False,False,True,False,"{""present"": ""k-ali--k"", ""imperfective"": ""k-ali--k"", ""perfective"": ""u->ali--ts""}"
840,870,it is burning (refers to forest or grass),FullEventful,,,become,become-long[i],al,,False,False,False,False,a,vowel_a,False,none,False,False,True,False,False,False,False,"{""present"": ""k-al-i-k"", ""imperfective"": ""k-al-i-k"", ""perfective"": ""u->al-i-ts""}"
840,870,it is burning (refers to forest or grass),FullEventful,,,become,become-long[i],al,,False,True,False,False,a,vowel_a,False,none,False,False,True,False,False,False,False,"{""present"": ""k-al-i-k"", ""imperfective"": ""k-al-i-k"", ""perfective"": ""u->al-i-ts""}"
840,870,it is burning (refers to forest or grass),FullEventful,,,become,become-long[i],al,,False,False,False,False,a,vowel_a,False,none,False,False,True,False,False,True,False,"{""present"": ""k-al-i-k"", ""imperfective"": ""k-al-i-k"", ""perfective"": ""u->al-i-ts""}"
840,870,it is burning (refers to forest or grass),FullEventful,,,become,become-long[i],al,,False,True,False,False,a,vowel_a,False,none,False,False,True,False,False,True,False,"{""present"": ""k-al-i-k"", ""imperfective"": ""k-al-i-k"", ""perfective"": ""u->al-i-ts""}"
840,870,it is burning (refers to forest or grass),FullEventful,x,,become,,ali,,False,False,False,False,a,vowel_a,False,none,False,False,True,False,False,False,False,"{""present"": ""k-ali-k"", ""imperfective"": ""k-ali-k"", ""perfective"": ""u->ali-ts""}"
840,870,it is burning (refers to forest or grass),FullEventful,,,become,,ali,,False,True,False,False,a,vowel_a,False,none,False,False,True,False,False,False,False,"{""present"": ""k-ali-k"", ""imperfective"": ""k-ali-k"", ""perfective"": ""u->ali-ts""}"
840,870,it is burning (refers to forest or grass),FullEventful,,,become,,ali,,False,False,False,False,a,vowel_a,False,none,False,False,True,False,False,True,False,"{""present"": ""k-ali-k"", ""imperfective"": ""k-ali-k"", ""perfective"": ""u->ali-ts""}"
840,870,it is burning (refers to forest or grass),FullEventful,,,become,,ali,,False,True,False,False,a,vowel_a,False,none,False,False,True,False,False,True,False,"{""present"": ""k-ali-k"", ""imperfective"": ""k-ali-k"", ""perfective"": ""u->ali-ts""}"
840,870,it is burning (refers to forest or grass),FullEventful,,,become,become-long[i],l,,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-l-i-k"", ""imperfective"": ""ka-l-i-k"", ""perfective"": ""u-l-i-ts""}"
840,870,it is burning (refers to forest or grass),FullEventful,,,become,become-long[i],l,,False,True,False,False,a,con,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-l-i-k"", ""imperfective"": ""ka-l-i-k"", ""perfective"": ""u-l-i-ts""}"
840,870,it is burning (refers to forest or grass),FullEventful,,,become,become-long[i],l,,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False,"{""present"": ""ka-l-i-k"", ""imperfective"": ""ka-l-i-k"", ""perfective"": ""u-l-i-ts""}"
840,870,it is burning (refers to forest or grass),FullEventful,,,become,become-long[i],l,,False,True,False,False,a,con,False,none,False,False,True,False,False,True,False,"{""present"": ""ka-l-i-k"", ""imperfective"": ""ka-l-i-k"", ""perfective"": ""u-l-i-ts""}"
840,870,it is burning (refers to forest or grass),FullEventful,,,become,,li,,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-li-k"", ""imperfective"": ""ka-li-k"", ""perfective"": ""u-li-ts""}"
840,870,it is burning (refers to forest or grass),FullEventful,,,become,,li,,False,True,False,False,a,con,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-li-k"", ""imperfective"": ""ka-li-k"", ""perfective"": ""u-li-ts""}"
840,870,it is burning (refers to forest or grass),FullEventful,,,become,,li,,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False,"{""present"": ""ka-li-k"", ""imperfective"": ""ka-li-k"", ""perfective"": ""u-li-ts""}"
840,870,it is burning (refers to forest or grass),FullEventful,,,become,,li,,False,True,False,False,a,con,False,none,False,False,True,False,False,True,False,"{""present"": ""ka-li-k"", ""imperfective"": ""ka-li-k"", ""perfective"": ""u-li-ts""}"
842,872,it is dying (refers to an animal or plant),FullEventful,,x,become,become-long[o],liwh,liw,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-liwh-o-k"", ""present_1sg"": ""tsi-liw-o-k"", ""imperfective"": ""ka-liwh-o-k"", ""perfective"": ""u-liwh-o-ts"", ""imperative"": ""hi-liwh-o-ki"", ""infinitive"": ""u-liwh-o-hst""}"
842,872,it is dying (refers to an animal or plant),FullEventful,x,,become,,liwho,liwo,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-liwho-k"", ""present_1sg"": ""tsi-liwo-k"", ""imperfective"": ""ka-liwho-k"", ""perfective"": ""u-liwho-ts"", ""imperative"": ""hi-liwho-ki"", ""infinitive"": ""u-liwho-hst""}"
845,875,he/she is hoeing it,FullEventful,x,x,i-vka,,lok,lok,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-lok-i'"", ""present_1sg"": ""tsi-lok-i'"", ""imperfective"": ""ka-lok-ihsk"", ""perfective"": ""u-lok-an"", ""imperative"": ""hi-lok-vka"", ""infinitive"": ""u-lok-ot""}"
845,875,he/she is hoeing it,FullEventful,,,i-vka,,lok,lok,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False,"{""present"": ""ka-lok-i'"", ""present_1sg"": ""tsi-lok-i'"", ""imperfective"": ""ka-lok-ihsk"", ""perfective"": ""u-lok-an"", ""imperative"": ""hi-lok-vka"", ""infinitive"": ""u-lok-ot""}"
848,878,he/she is stopping by (where on the way somewhere),FullEventful,x,x,cause,,lohihst,lo'ihst,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-lohihst-ih"", ""present_1sg"": ""tsi-lo'ihst-ih"", ""imperfective"": ""ka-lohihst-ihsk"", ""perfective"": ""u-lohihst-han"", ""imperative"": ""hi-lohihst-a"", ""infinitive"": ""u-lohihst-oht""}"
850,880,he/she is overtaking him/her,FullEventful,x,x,apl[imp2],,lohihs,lo'ihs,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False,"{""present"": ""ka-lohihs-eh"", ""present_1sg"": ""tsi-lo'ihs-eh"", ""imperfective"": ""ka-lohihs-eh"", ""perfective"": ""u-lohihs-el"", ""imperative"": ""hi-lo'ihs@-hsi"", ""infinitive"": ""u-lohihs-eht""}"
852,882,he/she is bluffing him/her,FullEventful,,x,cause,,lonahst,lonahst,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-lonahst-ih"", ""present_1sg"": ""tsi-lonahst-ih"", ""imperfective"": ""ka-lonahst-ihsk"", ""perfective"": ""u-lonahst-han"", ""imperative"": ""hi-lonahst-a"", ""infinitive"": ""u-lonahst-oht""}"
852,882,he/she is bluffing him/her,FullEventful,x,,cause,,lonahst,lonahst,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False,"{""present"": ""ka-lonahst-ih"", ""present_1sg"": ""tsi-lonahst-ih"", ""imperfective"": ""ka-lonahst-ihsk"", ""perfective"": ""u-lonahst-han"", ""imperative"": ""hi-lonahst-a"", ""infinitive"": ""u-lonahst-oht""}"
853,883,he/she is oiling it,FullEventful,x,x,e-a,,lon,lon,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-lon-e'"", ""present_1sg"": ""tsi-lon-e'"", ""imperfective"": ""ka-lon-ehsk"", ""perfective"": ""u-lon-e'"", ""imperative"": ""hi-lon-a"", ""infinitive"": ""u-lon-et""}"
853,883,he/she is oiling it,FullEventful,,,e-a,,lon,lon,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False,"{""present"": ""ka-lon-e'"", ""present_1sg"": ""tsi-lon-e'"", ""imperfective"": ""ka-lon-ehsk"", ""perfective"": ""u-lon-e'"", ""imperative"": ""hi-lon-a"", ""infinitive"": ""u-lon-et""}"
854,884,he/she is making him/her fall from an elevated position,FullEventful,,x,cause,,lonht,lonht,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-lonht-ih"", ""present_1sg"": ""tsi-lonht-ih"", ""imperfective"": ""ka-lonht-ihsk"", ""perfective"": ""u-lonht-han"", ""imperative"": ""hi-lonht-a"", ""infinitive"": ""u-lonht-oht""}"
854,884,he/she is making him/her fall from an elevated position,FullEventful,x,,cause,,lonht,lonht,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False,"{""present"": ""ka-lonht-ih"", ""present_1sg"": ""tsi-lonht-ih"", ""imperfective"": ""ka-lonht-ihsk"", ""perfective"": ""u-lonht-han"", ""imperative"": ""hi-lonht-a"", ""infinitive"": ""u-lonht-oht""}"
855,885,he/she is cheating,FullEventful,x,x,apl-active-h,,lonu,lonu,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-lonu-heh"", ""present_1sg"": ""tsi-lonu-'eh"", ""imperfective"": ""ka-lonu-hehsk"", ""perfective"": ""u-lonu-helh"", ""imperative"": ""hi-lonu-hvla"", ""infinitive"": ""u-lonu-heht""}"
855,885,he/she is cheating,FullEventful,,,apl-active-h,,lonu,lonu,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False,"{""present"": ""ka-lonu-heh"", ""present_1sg"": ""tsi-lonu-'eh"", ""imperfective"": ""ka-lonu-hehsk"", ""perfective"": ""u-lonu-helh"", ""imperative"": ""hi-lonu-hvla"", ""infinitive"": ""u-lonu-heht""}"
856,886,he/she is passing by without stopping,FullEventful,x,x,sk-s-hi-hihst,,lo,lo,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-lo-hsk"", ""present_1sg"": ""tsi-lo-hsk"", ""imperfective"": ""ka-lo-hsk"", ""perfective"": ""u-lo-hs"", ""imperative"": ""hi-lo-hi"", ""infinitive"": ""u-lo-hihst""}"
856,886,he/she is passing by without stopping,FullEventful,,,sk-s-hi-hihst,,lo,lo,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False,"{""present"": ""ka-lo-hsk"", ""present_1sg"": ""tsi-lo-hsk"", ""imperfective"": ""ka-lo-hsk"", ""perfective"": ""u-lo-hs"", ""imperative"": ""hi-lo-hi"", ""infinitive"": ""u-lo-hihst""}"
857,887,he/she is falling from an elevated position,FullEventful,x,x,sk-s-hi-hihst,,lo,lo,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-lo-hsk"", ""present_1sg"": ""tsi-lo-hsk"", ""imperfective"": ""ka-lo-hsk"", ""perfective"": ""u-lo-hs"", ""imperative"": ""hi-lo-hi"", ""infinitive"": ""u-lo-hihst""}"
857,887,he/she is falling from an elevated position,FullEventful,,,sk-s-hi-hihst,,lo,lo,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False,"{""present"": ""ka-lo-hsk"", ""present_1sg"": ""tsi-lo-hsk"", ""imperfective"": ""ka-lo-hsk"", ""perfective"": ""u-lo-hs"", ""imperative"": ""hi-lo-hi"", ""infinitive"": ""u-lo-hihst""}"
858,888,he/she is arriving,FullEventful,x,x,become[inf4],,'luh,'luh,False,False,False,False,a,glottal,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-'luh-k"", ""present_1sg"": ""tsi-'luh-k"", ""imperfective"": ""ka-'luh-k"", ""perfective"": ""u->'luh-ts"", ""imperative"": ""hi-'luh-ki"", ""infinitive"": ""u->'luh-ihst""}"
859,889,it’s lacking,FullEventful,,x,become,become-long[o],lul,lul,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-lul-o-k"", ""present_1sg"": ""tsi-lul-o-k"", ""imperfective"": ""ka-lul-o-k"", ""perfective"": ""u-lul-o-ts"", ""imperative"": ""hi-lul-o-ki"", ""infinitive"": ""u-lul-o-hst""}"
859,889,it’s lacking,FullEventful,,,become,become-long[o],lul,lul,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False,"{""present"": ""ka-lul-o-k"", ""present_1sg"": ""tsi-lul-o-k"", ""imperfective"": ""ka-lul-o-k"", ""perfective"": ""u-lul-o-ts"", ""imperative"": ""hi-lul-o-ki"", ""infinitive"": ""u-lul-o-hst""}"
859,889,it’s lacking,FullEventful,x,,become,,lulo,lulo,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-lulo-k"", ""present_1sg"": ""tsi-lulo-k"", ""imperfective"": ""ka-lulo-k"", ""perfective"": ""u-lulo-ts"", ""imperative"": ""hi-lulo-ki"", ""infinitive"": ""u-lulo-hst""}"
859,889,it’s lacking,FullEventful,,,become,,lulo,lulo,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False,"{""present"": ""ka-lulo-k"", ""present_1sg"": ""tsi-lulo-k"", ""imperfective"": ""ka-lulo-k"", ""perfective"": ""u-lulo-ts"", ""imperative"": ""hi-lulo-ki"", ""infinitive"": ""u-lulo-hst""}"
862,892,he/she is chopping it,FullEventful,x,x,sk-h,,luy,luy,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-luy-hsk"", ""present_1sg"": ""tsi-luy-hsk"", ""imperfective"": ""ka-luy-hsk"", ""perfective"": ""u-luy-h"", ""imperative"": ""hi-luy-ha"", ""infinitive"": ""u-luy-hst""}"
862,892,he/she is chopping it,FullEventful,,,sk-h,,luy,luy,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False,"{""present"": ""ka-luy-hsk"", ""present_1sg"": ""tsi-luy-hsk"", ""imperfective"": ""ka-luy-hsk"", ""perfective"": ""u-luy-h"", ""imperative"": ""hi-luy-ha"", ""infinitive"": ""u-luy-hst""}"
864,894,he/she is beating him/her up,FullEventful,,x,hih-hil,hitting[hil],l,l,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-l-vn-hih"", ""present_1sg"": ""tsi-l-vn-hih"", ""imperfective"": ""ka-l-vn-hih"", ""perfective"": ""u-l-vn-hil"", ""imperative"": ""hi-l-vn-hka"", ""infinitive"": ""u-l-vn-hst""}"
864,894,he/she is beating him/her up,FullEventful,x,,hih-hil,hitting[hil],l,l,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False,"{""present"": ""ka-l-vn-hih"", ""present_1sg"": ""tsi-l-vn-hih"", ""imperfective"": ""ka-l-vn-hih"", ""perfective"": ""u-l-vn-hil"", ""imperative"": ""hi-l-vn-hka"", ""infinitive"": ""u-l-vn-hst""}"
864,894,he/she is beating him/her up,FullEventful,,,hih-hil,,lvn,lvn,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-lvn-hih"", ""present_1sg"": ""tsi-lvn-hih"", ""imperfective"": ""ka-lvn-hih"", ""perfective"": ""u-lvn-hil"", ""imperative"": ""hi-lvn-hka"", ""infinitive"": ""u-lvn-hst""}"
864,894,he/she is beating him/her up,FullEventful,,,hih-hil,,lvn,lvn,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False,"{""present"": ""ka-lvn-hih"", ""present_1sg"": ""tsi-lvn-hih"", ""imperfective"": ""ka-lvn-hih"", ""perfective"": ""u-lvn-hil"", ""imperative"": ""hi-lvn-hka"", ""infinitive"": ""u-lvn-hst""}"
870,900,he/she is putting it in a hole or a container (refers to a flexible object),FullEventful,x,x,vsk[imp2],,l,l,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-l-vhsk"", ""present_1sg"": ""tsi-l-vhsk"", ""imperfective"": ""ka-l-vhsk"", ""perfective"": ""u-l-vn"", ""imperative"": ""hi-l-v'vka"", ""infinitive"": ""u-l-vt""}"
870,900,he/she is putting it in a hole or a container (refers to a flexible object),FullEventful,,,vsk[imp2],,l,l,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False,"{""present"": ""ka-l-vhsk"", ""present_1sg"": ""tsi-l-vhsk"", ""imperfective"": ""ka-l-vhsk"", ""perfective"": ""u-l-vn"", ""imperative"": ""hi-l-v'vka"", ""infinitive"": ""u-l-vt""}"
871,901,he/she is selling it,FullEventful,x,x,go-in,,nat,nat,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-nat-ek"", ""present_1sg"": ""tsi-nat-ek"", ""imperfective"": ""ka-nat-ek"", ""perfective"": ""u-nat-invhs"", ""imperative"": ""hi-nat-uka"", ""infinitive"": ""u-nat-invt""}"
871,901,he/she is selling it,FullEventful,,,go-in,,nat,nat,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False,"{""present"": ""ka-nat-ek"", ""present_1sg"": ""tsi-nat-ek"", ""imperfective"": ""ka-nat-ek"", ""perfective"": ""u-nat-invhs"", ""imperative"": ""hi-nat-uka"", ""infinitive"": ""u-nat-invt""}"
