corpus_id,definition,entry_no,prediction,user_selected,pipeline_selected,class,post_root_morpheme,stative,h_grade,g_grade,stative,translocutive,translocutive_imp_only,partitive,distributive,set_a_b,stem_type,allow_h_metathesis,middle_voice,middle_voice_h_metathesis,plural,ka_variant,aki_1st,uwa_v,3rd_person_object,metathesis_involved,segmented_forms
1489,he/she is wearing an earring,1555,FullEventful,,x,stative,,True,li'at,,True,False,False,False,False,b,vowel_a,False,at_pre_c,False,False,False,False,False,False,False,"{""present"": ""u->at-li'at-"", ""present_1sg"": ""akw-at-li'at-"", ""imperfective"": ""u->at-li'at-"", ""perfective"": ""u->at-li'at-"", ""imperative"": ""ts-at-li'at-ehsti""}"
1505,he/she is standing in liquid,1571,FullEventful,,,stative-s,,True,atu,,True,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""u->atu-h"", ""present_1sg"": ""akw-atu-h"", ""imperfective"": ""u->atu-hs"", ""perfective"": ""u->atu-hs"", ""imperative"": ""ts-atu-hsehsti"", ""infinitive"": ""u->atu-ht""}"
1505,he/she is standing in liquid,1571,FullEventful,x,x,stative-s,,True,u,,True,False,False,False,False,b,vowel_a,False,at,False,False,False,False,False,False,False,"{""present"": ""u->at-u-h"", ""present_1sg"": ""akw-at-u-h"", ""imperfective"": ""u->at-u-hs"", ""perfective"": ""u->at-u-hs"", ""imperative"": ""ts-at-u-hsehsti"", ""infinitive"": ""u->at-u-ht""}"
1507,he/she wants it,1573,FullEventful,x,,ih-vh,,False,atul,,False,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""u->atul-ih"", ""present_1sg"": ""akw-atul-ih"", ""imperfective"": ""u->atul-ihsk"", ""perfective"": ""u->atul-vh"", ""imperative"": ""ts-atul-a"", ""infinitive"": ""u->atul-ht""}"
1507,he/she wants it,1573,FullEventful,,x,ih-vh,,False,ul,,False,False,False,False,False,b,vowel_a,False,at,False,False,False,False,False,False,False,"{""present"": ""u->at-ul-ih"", ""present_1sg"": ""akw-at-ul-ih"", ""imperfective"": ""u->at-ul-ihsk"", ""perfective"": ""u->at-ul-vh"", ""imperative"": ""ts-at-ul-a"", ""infinitive"": ""u->at-ul-ht""}"
1508,he/she is willing,1574,FullEventful,x,,stative,,True,atvnv'ihst,,True,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""u->atvnv'ihst-"", ""present_1sg"": ""akw-atvnv'ihst-"", ""imperfective"": ""u->atvnv'ihst-"", ""perfective"": ""u->atvnv'ihst-"", ""imperative"": ""ts-atvnv'ihst-ehsti""}"
1508,he/she is willing,1574,FullEventful,,x,stative,,True,vnv'ihst,,True,False,False,False,False,b,vowel_a,False,at,False,False,False,False,False,False,False,"{""present"": ""u->at-vnv'ihst-"", ""present_1sg"": ""akw-at-vnv'ihst-"", ""imperfective"": ""u->at-vnv'ihst-"", ""perfective"": ""u->at-vnv'ihst-"", ""imperative"": ""ts-at-vnv'ihst-ehsti""}"
1514,he/she is becoming warm,1580,FullEventful,x,x,sk-s-hi-hihst,,False,kanawo,,False,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False,"{""present"": ""u-kanawo-hsk"", ""present_1sg"": ""aki-kanawo-hsk"", ""imperfective"": ""u-kanawo-hsk"", ""perfective"": ""u-kanawo-hs"", ""imperative"": ""tsa-kanawo-hi"", ""infinitive"": ""u-kanawo-hihst""}"
1523,he/she is late,1589,FullEventful,x,x,become,become-long[o],False,konhiy,,False,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False,"{""present"": ""u-konhiy-o-k"", ""present_1sg"": ""aki-konhiy-o-k"", ""imperfective"": ""u-konhiy-o-k"", ""perfective"": ""u-konhiy-o-ts"", ""imperative"": ""tsa-konhiy-o-ki"", ""infinitive"": ""u-konhiy-o-hst""}"
1523,he/she is late,1589,FullEventful,,,become,,False,konhiyo,,False,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False,"{""present"": ""u-konhiyo-k"", ""present_1sg"": ""aki-konhiyo-k"", ""imperfective"": ""u-konhiyo-k"", ""perfective"": ""u-konhiyo-ts"", ""imperative"": ""tsa-konhiyo-ki"", ""infinitive"": ""u-konhiyo-hst""}"
1524,it’s decaying,1590,FullEventful,x,x,sk-s-hi-hihst,,False,ko,,False,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False,"{""present"": ""u-ko-hsk"", ""present_1sg"": ""aki-ko-hsk"", ""imperfective"": ""u-ko-hsk"", ""perfective"": ""u-ko-hs"", ""imperative"": ""tsa-ko-hi"", ""infinitive"": ""u-ko-hihst""}"
1530,he/she has an object (refers to a solid object),1596,FullEventful,,,stative,,True,h,,True,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False,"{""present"": ""u-h-"", ""present_1sg"": ""aki-h-"", ""imperfective"": ""u-h-"", ""perfective"": ""u-h-"", ""imperative"": ""tsa-h-ehsti""}"
1530,he/she has an object (refers to a solid object),1596,FullEventful,x,x,stative-h,,True,,,True,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False,"{""present"": ""u--h"", ""present_1sg"": ""aki--h"", ""imperfective"": ""u--h"", ""perfective"": ""u--h"", ""imperative"": ""tsa--hehsti""}"
1531,he/she is yawning,1597,FullEventful,x,x,apl-active,,False,halhok,,False,False,False,False,False,b,con,False,none,False,False,False,False,False,False,False,"{""present"": ""u-halhok-eh"", ""present_1sg"": ""ak-halhok-eh"", ""imperfective"": ""u-halhok-ehsk"", ""perfective"": ""u-halhok-eh"", ""imperative"": ""tsa-halhok-vla"", ""infinitive"": ""u-halhok-eht""}"
1534,he/she is having trouble breathing,1600,FullEventful,x,x,cause,,False,hawohst,,False,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False,"{""present"": ""u-hawohst-ih"", ""present_1sg"": ""aki-hawohst-ih"", ""imperfective"": ""u-hawohst-ihsk"", ""perfective"": ""u-hawohst-han"", ""imperative"": ""tsa-hawohst-a"", ""infinitive"": ""u-hawohst-oht""}"
1535,there is dew,1601,FullEventful,,,stative,,True,hihsath,,True,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False,"{""present"": ""u-hihsath-"", ""present_1sg"": ""aki-hihsath-"", ""imperfective"": ""u-hihsath-"", ""perfective"": ""u-hihsath-"", ""imperative"": ""tsa-hihsath-ehsti""}"
1535,there is dew,1601,FullEventful,x,x,stative-h,,True,hihsat,,True,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False,"{""present"": ""u-hihsat-h"", ""present_1sg"": ""aki-hihsat-h"", ""imperfective"": ""u-hihsat-h"", ""perfective"": ""u-hihsat-h"", ""imperative"": ""tsa-hihsat-hehsti""}"
1536,he/she is lonesome,1602,FullEventful,x,x,apl,,False,hihsohtan,,False,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False,"{""present"": ""u-hihsohtan-eh"", ""present_1sg"": ""aki-hihsohtan-eh"", ""imperfective"": ""u-hihsohtan-eh"", ""perfective"": ""u-hihsohtan-el"", ""imperative"": ""tsa-hihsohtan*-hsi"", ""infinitive"": ""u-hihsohtan-eht""}"
1537,it’s lonesome,1603,FullEventful,,,stative,,True,'hihsoht,,True,False,False,False,False,b,glottal,False,none,False,False,False,False,False,False,False,"{""present"": ""u->'hihsoht-"", ""imperfective"": ""u->'hihsoht-"", ""perfective"": ""u->'hihsoht-""}"
1537,it’s lonesome,1603,FullEventful,,,stative,,True,'hihsoht,,True,False,True,False,False,b,glottal,False,none,False,False,False,False,False,False,False,"{""present"": ""u->'hihsoht-"", ""imperfective"": ""u->'hihsoht-"", ""perfective"": ""u->'hihsoht-""}"
1537,it’s lonesome,1603,FullEventful,,,stative,,True,'hihsoht,,True,False,False,False,False,b,glottal,False,none,False,False,False,False,False,True,False,"{""present"": ""u->'hihsoht-"", ""imperfective"": ""u->'hihsoht-"", ""perfective"": ""u->'hihsoht-""}"
1537,it’s lonesome,1603,FullEventful,,,stative,,True,'hihsoht,,True,False,True,False,False,b,glottal,False,none,False,False,False,False,False,True,False,"{""present"": ""u->'hihsoht-"", ""imperfective"": ""u->'hihsoht-"", ""perfective"": ""u->'hihsoht-""}"
1537,it’s lonesome,1603,FullEventful,,,stative,,True,ahihsoht,,True,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""u->ahihsoht-"", ""imperfective"": ""u->ahihsoht-"", ""perfective"": ""u->ahihsoht-""}"
1537,it’s lonesome,1603,FullEventful,,,stative,,True,ahihsoht,,True,False,True,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""u->ahihsoht-"", ""imperfective"": ""u->ahihsoht-"", ""perfective"": ""u->ahihsoht-""}"
1537,it’s lonesome,1603,FullEventful,,,stative,,True,ahihsoht,,True,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,True,False,"{""present"": ""u->ahihsoht-"", ""imperfective"": ""u->ahihsoht-"", ""perfective"": ""u->ahihsoht-""}"
1537,it’s lonesome,1603,FullEventful,,,stative,,True,ahihsoht,,True,False,True,False,False,b,vowel_a,False,none,False,False,False,False,False,True,False,"{""present"": ""u->ahihsoht-"", ""imperfective"": ""u->ahihsoht-"", ""perfective"": ""u->ahihsoht-""}"
1537,it’s lonesome,1603,FullEventful,x,x,stative,,True,hihsoht,,True,False,False,False,False,b,con,False,none,False,False,False,False,False,False,False,"{""present"": ""u-hihsoht-"", ""imperfective"": ""u-hihsoht-"", ""perfective"": ""u-hihsoht-""}"
1537,it’s lonesome,1603,FullEventful,,,stative,,True,hihsoht,,True,False,True,False,False,b,con,False,none,False,False,False,False,False,False,False,"{""present"": ""u-hihsoht-"", ""imperfective"": ""u-hihsoht-"", ""perfective"": ""u-hihsoht-""}"
1537,it’s lonesome,1603,FullEventful,,,stative,,True,hihsoht,,True,False,False,False,False,b,con,False,none,False,False,False,False,False,True,False,"{""present"": ""u-hihsoht-"", ""imperfective"": ""u-hihsoht-"", ""perfective"": ""u-hihsoht-""}"
1537,it’s lonesome,1603,FullEventful,,,stative,,True,hihsoht,,True,False,True,False,False,b,con,False,none,False,False,False,False,False,True,False,"{""present"": ""u-hihsoht-"", ""imperfective"": ""u-hihsoht-"", ""perfective"": ""u-hihsoht-""}"
1544,he/she is becoming angry,1610,FullEventful,x,x,become[inf2],,False,nhalv,,False,False,False,False,False,b,con,True,none,False,False,False,True,False,False,True,"{""present"": ""u-nhalv-k"", ""present_1sg"": ""akhi-nalv-k"", ""imperfective"": ""u-nhalv-k"", ""perfective"": ""u-nhalv-ts"", ""imperative"": ""tsha-nalv-ki"", ""infinitive"": ""u-nhalv-'ihst""}"
1545,he/she is angry,1611,FullEventful,x,x,stative-s,,True,nhalv,,True,False,False,False,False,b,con,True,none,False,False,False,True,False,False,True,"{""present"": ""u-nhalv-h"", ""present_1sg"": ""akhi-nalv-h"", ""imperfective"": ""u-nhalv-hs"", ""perfective"": ""u-nhalv-hs"", ""imperative"": ""tsha-nalv-hsehsti""}"
1548,he/she is stubbing his/her toe,1614,FullEventful,x,x,o,,False,nhahskwal,,False,False,False,False,False,b,con,True,none,False,False,False,True,False,False,True,"{""present"": ""u-nhahskwal-o'"", ""present_1sg"": ""akhi-nahskwal-o'"", ""imperfective"": ""u-nhahskwal-ohsk"", ""perfective"": ""u-nhahskwal-o'"", ""imperative"": ""tsha-nahskwal-otsa"", ""infinitive"": ""u-nhahskwal-ohst""}"
1551,he/she has a chill,1617,FullEventful,x,x,cause,,False,nhawahst,,False,False,False,False,False,b,con,True,none,False,False,False,True,False,False,True,"{""present"": ""u-nhawahst-ih"", ""present_1sg"": ""akhi-nawahst-ih"", ""imperfective"": ""u-nhawahst-ihsk"", ""perfective"": ""u-nhawahst-han"", ""imperative"": ""tsha-nawahst-a"", ""infinitive"": ""u-nhawahst-oht""}"
1554,he/she is in bed,1620,FullEventful,,,stative,,True,anhih,,True,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""u->anhih-"", ""present_1sg"": ""akw-anhih-"", ""imperfective"": ""u->anhih-"", ""perfective"": ""u->anhih-"", ""imperative"": ""ts-anhih-ehsti""}"
1554,he/she is in bed,1620,FullEventful,x,x,stative-h,,True,anhi,,True,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""u->anhi-h"", ""present_1sg"": ""akw-anhi-h"", ""imperfective"": ""u->anhi-h"", ""perfective"": ""u->anhi-h"", ""imperative"": ""ts-anhi-hehsti""}"
1557,he/she is wearing a shirt,1623,FullEventful,x,x,stative,,True,anhuw,,True,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""u->anhuw-"", ""present_1sg"": ""akw-anhuw-"", ""imperfective"": ""u->anhuw-"", ""perfective"": ""u->anhuw-"", ""imperative"": ""ts-anhuw-ehsti""}"
1561,he/she is buying it,1627,FullEventful,x,x,sk-s-hi-hihst,,False,wha,,False,False,False,False,False,b,con,True,none,False,False,False,True,False,False,True,"{""present"": ""u-wha-hsk"", ""present_1sg"": ""akhi-wa-hsk"", ""imperfective"": ""u-wha-hsk"", ""perfective"": ""u-wha-hs"", ""imperative"": ""tsha-wa-hi"", ""infinitive"": ""u-wha-hihst""}"
1563,he/she is looking for it,1629,FullEventful,x,x,oh-al,,False,y,,False,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False,"{""present"": ""u-y-hoh"", ""present_1sg"": ""aki-y-hoh"", ""imperfective"": ""u-y-hoh"", ""perfective"": ""u-y-hal"", ""imperative"": ""tsa-y-hka"", ""infinitive"": ""u-y-hst""}"
1569,it is cold (refers to weather),1635,FullEventful,,,stative,,True,'yhvtl,,True,False,False,False,False,b,glottal,False,none,False,False,False,False,False,False,False,"{""present"": ""u->'yhvtl-"", ""imperfective"": ""u->'yhvtl-"", ""perfective"": ""u->'yhvtl-""}"
1569,it is cold (refers to weather),1635,FullEventful,,,stative,,True,'yhvtl,,True,False,True,False,False,b,glottal,False,none,False,False,False,False,False,False,False,"{""present"": ""u->'yhvtl-"", ""imperfective"": ""u->'yhvtl-"", ""perfective"": ""u->'yhvtl-""}"
1569,it is cold (refers to weather),1635,FullEventful,,,stative,,True,'yhvtl,,True,False,False,False,False,b,glottal,False,none,False,False,False,False,False,True,False,"{""present"": ""u->'yhvtl-"", ""imperfective"": ""u->'yhvtl-"", ""perfective"": ""u->'yhvtl-""}"
1569,it is cold (refers to weather),1635,FullEventful,,,stative,,True,'yhvtl,,True,False,True,False,False,b,glottal,False,none,False,False,False,False,False,True,False,"{""present"": ""u->'yhvtl-"", ""imperfective"": ""u->'yhvtl-"", ""perfective"": ""u->'yhvtl-""}"
1569,it is cold (refers to weather),1635,FullEventful,,,stative,,True,ayhvtl,,True,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""u->ayhvtl-"", ""imperfective"": ""u->ayhvtl-"", ""perfective"": ""u->ayhvtl-""}"
1569,it is cold (refers to weather),1635,FullEventful,,,stative,,True,ayhvtl,,True,False,True,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""u->ayhvtl-"", ""imperfective"": ""u->ayhvtl-"", ""perfective"": ""u->ayhvtl-""}"
1569,it is cold (refers to weather),1635,FullEventful,,,stative,,True,ayhvtl,,True,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,True,False,"{""present"": ""u->ayhvtl-"", ""imperfective"": ""u->ayhvtl-"", ""perfective"": ""u->ayhvtl-""}"
1569,it is cold (refers to weather),1635,FullEventful,,,stative,,True,ayhvtl,,True,False,True,False,False,b,vowel_a,False,none,False,False,False,False,False,True,False,"{""present"": ""u->ayhvtl-"", ""imperfective"": ""u->ayhvtl-"", ""perfective"": ""u->ayhvtl-""}"
1569,it is cold (refers to weather),1635,FullEventful,,,stative,,True,yhvtl,,True,False,False,False,False,b,aspirated,False,none,False,False,False,False,False,False,False,"{""present"": ""u-yhvtl-"", ""imperfective"": ""u-yhvtl-"", ""perfective"": ""u-yhvtl-""}"
1569,it is cold (refers to weather),1635,FullEventful,,,stative,,True,yhvtl,,True,False,True,False,False,b,aspirated,False,none,False,False,False,False,False,False,False,"{""present"": ""u-yhvtl-"", ""imperfective"": ""u-yhvtl-"", ""perfective"": ""u-yhvtl-""}"
1569,it is cold (refers to weather),1635,FullEventful,,,stative,,True,yhvtl,,True,False,False,False,False,b,aspirated,False,none,False,False,False,False,False,True,False,"{""present"": ""u-yhvtl-"", ""imperfective"": ""u-yhvtl-"", ""perfective"": ""u-yhvtl-""}"
1569,it is cold (refers to weather),1635,FullEventful,,,stative,,True,yhvtl,,True,False,True,False,False,b,aspirated,False,none,False,False,False,False,False,True,False,"{""present"": ""u-yhvtl-"", ""imperfective"": ""u-yhvtl-"", ""perfective"": ""u-yhvtl-""}"
1569,it is cold (refers to weather),1635,FullEventful,x,x,stative,,True,yhvtl,,True,False,False,False,False,b,con,False,none,False,False,False,False,False,False,False,"{""present"": ""u-yhvtl-"", ""imperfective"": ""u-yhvtl-"", ""perfective"": ""u-yhvtl-""}"
1569,it is cold (refers to weather),1635,FullEventful,,,stative,,True,yhvtl,,True,False,True,False,False,b,con,False,none,False,False,False,False,False,False,False,"{""present"": ""u-yhvtl-"", ""imperfective"": ""u-yhvtl-"", ""perfective"": ""u-yhvtl-""}"
1569,it is cold (refers to weather),1635,FullEventful,,,stative,,True,yhvtl,,True,False,False,False,False,b,con,False,none,False,False,False,False,False,True,False,"{""present"": ""u-yhvtl-"", ""imperfective"": ""u-yhvtl-"", ""perfective"": ""u-yhvtl-""}"
1569,it is cold (refers to weather),1635,FullEventful,,,stative,,True,yhvtl,,True,False,True,False,False,b,con,False,none,False,False,False,False,False,True,False,"{""present"": ""u-yhvtl-"", ""imperfective"": ""u-yhvtl-"", ""perfective"": ""u-yhvtl-""}"
1572,he/she is getting drunk,1638,FullEventful,x,x,e-aka,,False,yhvhst,,False,False,False,False,False,b,con,True,none,False,False,False,True,False,False,True,"{""present"": ""u-yhvhst-e'"", ""present_1sg"": ""akhi-yvhst-e'"", ""imperfective"": ""u-yhvhst-ehsk"", ""perfective"": ""u-yhvhst-a'"", ""imperative"": ""tsha-yvhst-aka"", ""infinitive"": ""u-yhvhst-ehst""}"
1576,he/she is inside it,1642,FullEventful,x,,stative,,True,atsa',,True,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""u->atsa'-"", ""present_1sg"": ""akw-atsa'-"", ""imperfective"": ""u->atsa'-"", ""perfective"": ""u->atsa'-"", ""imperative"": ""ts-atsa'-ehsti""}"
1576,he/she is inside it,1642,FullEventful,,x,stative-a',,True,ats,,True,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""u->ats-a'"", ""present_1sg"": ""akw-ats-a'"", ""imperfective"": ""u->ats-a'"", ""perfective"": ""u->ats-a'"", ""imperative"": ""ts-ats-a'ehsti""}"
1592,it’s sticking out,1658,FullEventful,x,x,stative-h,,True,akhsat,,True,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""u->akhsat-h"", ""present_1sg"": ""akw-akhsat-h"", ""imperfective"": ""u->akhsat-h"", ""perfective"": ""u->akhsat-h"", ""imperative"": ""ts-akhsat-hehsti"", ""infinitive"": ""u->akhsat-ht""}"
1593,he/she is watching him/her,1659,FullEventful,x,x,stative[inf2],,True,akhsehst,akahsehst,True,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,True,False,"{""present"": ""u->akhsehst-"", ""present_1sg"": ""tsiy-akahsehst-"", ""imperfective"": ""u->akhsehst-"", ""perfective"": ""u->akhsehst-"", ""imperative"": ""hiy-akahsehst-ehsti"", ""infinitive"": ""u->akhsehst-oht""}"
1597,it’s foggy,1663,FullEventful,x,x,stative,,True,khvhat,,True,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False,"{""present"": ""u-khvhat-"", ""present_1sg"": ""aki-khvhat-"", ""imperfective"": ""u-khvhat-"", ""perfective"": ""u-khvhat-"", ""imperative"": ""tsa-khvhat-ehsti""}"
1599,he/she is not having luck at hunting,1665,FullEventful,x,x,go,,False,kwhol,,False,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False,"{""present"": ""u-kwhol-ek"", ""present_1sg"": ""aki-kwhol-ek"", ""imperfective"": ""u-kwhol-ek"", ""perfective"": ""u-kwhol-vhs"", ""imperative"": ""tsa-kwhol-uka"", ""infinitive"": ""u-kwhol-vhst""}"
1602,he/she is losing his/her way,1668,FullEventful,x,x,hih-lh,,False,alena,,False,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""u->alena-hih"", ""present_1sg"": ""akw-alena-hih"", ""imperfective"": ""u->alena-hih"", ""perfective"": ""u->alena-lh"", ""imperative"": ""ts-alena-ka"", ""infinitive"": ""u->alena-hst""}"
1604,he/she is making a mistake,1670,FullEventful,x,x,cause,,False,litahst,,False,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False,"{""present"": ""u-litahst-ih"", ""present_1sg"": ""aki-litahst-ih"", ""imperfective"": ""u-litahst-ihsk"", ""perfective"": ""u-litahst-han"", ""imperative"": ""tsa-litahst-a"", ""infinitive"": ""u-litahst-oht""}"
1612,he/she is whining,1678,FullEventful,x,x,cause,,False,liyet,,False,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False,"{""present"": ""u-liyet-ih"", ""present_1sg"": ""aki-liyet-ih"", ""imperfective"": ""u-liyet-ihsk"", ""perfective"": ""u-liyet-han"", ""imperative"": ""tsa-liyet-a"", ""infinitive"": ""u-liyet-oht""}"
1613,he/she is wearing a ring,1679,FullEventful,,,stative,,True,aliyehsuhsthk,,True,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""u->aliyehsuhsthk-"", ""present_1sg"": ""akw-aliyehsuhsthk-"", ""imperfective"": ""u->aliyehsuhsthk-"", ""perfective"": ""u->aliyehsuhsthk-"", ""imperative"": ""ts-aliyehsuhsthk-ehsti""}"
1613,he/she is wearing a ring,1679,FullEventful,,,stative,,True,yehsuhsthk,,True,False,False,False,False,b,vowel_a,False,ali,False,False,False,False,False,False,False,"{""present"": ""u->ali-yehsuhsthk-"", ""present_1sg"": ""akw-ali-yehsuhsthk-"", ""imperfective"": ""u->ali-yehsuhsthk-"", ""perfective"": ""u->ali-yehsuhsthk-"", ""imperative"": ""ts-ali-yehsuhsthk-ehsti""}"
1613,he/she is wearing a ring,1679,FullEventful,,,stative-k,,True,aliyehsuhsth,,True,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""u->aliyehsuhsth-k"", ""present_1sg"": ""akw-aliyehsuhsth-k"", ""imperfective"": ""u->aliyehsuhsth-k"", ""perfective"": ""u->aliyehsuhsth-k"", ""imperative"": ""ts-aliyehsuhsth-kehsti""}"
1613,he/she is wearing a ring,1679,FullEventful,x,x,stative-k,,True,yehsuhsth,,True,False,False,False,False,b,vowel_a,False,ali,False,False,False,False,False,False,False,"{""present"": ""u->ali-yehsuhsth-k"", ""present_1sg"": ""akw-ali-yehsuhsth-k"", ""imperfective"": ""u->ali-yehsuhsth-k"", ""perfective"": ""u->ali-yehsuhsth-k"", ""imperative"": ""ts-ali-yehsuhsth-kehsti""}"
1614,it’s cloudy,1680,FullEventful,,,stative,,True,'lokil,,True,False,False,False,False,b,glottal,False,none,False,False,False,False,False,False,False,"{""present"": ""u->'lokil-"", ""imperfective"": ""u->'lokil-"", ""perfective"": ""u->'lokil-""}"
1614,it’s cloudy,1680,FullEventful,,,stative,,True,'lokil,,True,False,True,False,False,b,glottal,False,none,False,False,False,False,False,False,False,"{""present"": ""u->'lokil-"", ""imperfective"": ""u->'lokil-"", ""perfective"": ""u->'lokil-""}"
1614,it’s cloudy,1680,FullEventful,,,stative,,True,'lokil,,True,False,False,False,False,b,glottal,False,none,False,False,False,False,False,True,False,"{""present"": ""u->'lokil-"", ""imperfective"": ""u->'lokil-"", ""perfective"": ""u->'lokil-""}"
1614,it’s cloudy,1680,FullEventful,,,stative,,True,'lokil,,True,False,True,False,False,b,glottal,False,none,False,False,False,False,False,True,False,"{""present"": ""u->'lokil-"", ""imperfective"": ""u->'lokil-"", ""perfective"": ""u->'lokil-""}"
1614,it’s cloudy,1680,FullEventful,,,stative,,True,alokil,,True,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""u->alokil-"", ""imperfective"": ""u->alokil-"", ""perfective"": ""u->alokil-""}"
1614,it’s cloudy,1680,FullEventful,,,stative,,True,alokil,,True,False,True,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""u->alokil-"", ""imperfective"": ""u->alokil-"", ""perfective"": ""u->alokil-""}"
1614,it’s cloudy,1680,FullEventful,,,stative,,True,alokil,,True,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,True,False,"{""present"": ""u->alokil-"", ""imperfective"": ""u->alokil-"", ""perfective"": ""u->alokil-""}"
1614,it’s cloudy,1680,FullEventful,,,stative,,True,alokil,,True,False,True,False,False,b,vowel_a,False,none,False,False,False,False,False,True,False,"{""present"": ""u->alokil-"", ""imperfective"": ""u->alokil-"", ""perfective"": ""u->alokil-""}"
1614,it’s cloudy,1680,FullEventful,x,x,stative,,True,lokil,,True,False,False,False,False,b,con,False,none,False,False,False,False,False,False,False,"{""present"": ""u-lokil-"", ""imperfective"": ""u-lokil-"", ""perfective"": ""u-lokil-""}"
1614,it’s cloudy,1680,FullEventful,,,stative,,True,lokil,,True,False,True,False,False,b,con,False,none,False,False,False,False,False,False,False,"{""present"": ""u-lokil-"", ""imperfective"": ""u-lokil-"", ""perfective"": ""u-lokil-""}"
1614,it’s cloudy,1680,FullEventful,,,stative,,True,lokil,,True,False,False,False,False,b,con,False,none,False,False,False,False,False,True,False,"{""present"": ""u-lokil-"", ""imperfective"": ""u-lokil-"", ""perfective"": ""u-lokil-""}"
1614,it’s cloudy,1680,FullEventful,,,stative,,True,lokil,,True,False,True,False,False,b,con,False,none,False,False,False,False,False,True,False,"{""present"": ""u-lokil-"", ""imperfective"": ""u-lokil-"", ""perfective"": ""u-lokil-""}"
1616,it’s happening to him,1682,FullEventful,,,apl[imp2],,False,alhstanh,,False,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""u->alhstanh-eh"", ""present_1sg"": ""akw-alhstanh-eh"", ""imperfective"": ""u->alhstanh-eh"", ""perfective"": ""u->alhstanh-el"", ""imperative"": ""ts-alhstanh@-hsi"", ""infinitive"": ""u->alhstanh-eht""}"
1616,it’s happening to him,1682,FullEventful,x,x,apl[imp2],,False,hstanh,,False,False,False,False,False,b,vowel_a,False,al_ali,False,False,False,False,False,False,False,"{""present"": ""u->al-hstanh-eh"", ""present_1sg"": ""akw-al-hstanh-eh"", ""imperfective"": ""u->al-hstanh-eh"", ""perfective"": ""u->al-hstanh-el"", ""imperative"": ""ts-al-hstanh@-hsi"", ""infinitive"": ""u->al-hstanh-eht""}"
1618,he/she is wearing a cap,1684,FullEventful,,,stative,,True,alhstul,,True,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""u->alhstul-"", ""present_1sg"": ""akw-alhstul-"", ""imperfective"": ""u->alhstul-"", ""perfective"": ""u->alhstul-"", ""imperative"": ""ts-alhstul-ehsti""}"
1618,he/she is wearing a cap,1684,FullEventful,x,x,stative,,True,hstul,,True,False,False,False,False,b,vowel_a,False,al_ali,False,False,False,False,False,False,False,"{""present"": ""u->al-hstul-"", ""present_1sg"": ""akw-al-hstul-"", ""imperfective"": ""u->al-hstul-"", ""perfective"": ""u->al-hstul-"", ""imperative"": ""ts-al-hstul-ehsti""}"
