definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive
fall,sk-s2,full,kaleyv,tsileyv,kaleyv,uleyv,hileyv,uleyvhi
climb,go-around,full,kalit,tsilit,kalit,ulit,hilit,ulit
burn,become1,full,kali,,kali,uli,,
burn,become2,full,kali,,kali,uli,,
burn,quit,full,kali,,kali,uli,,
burn,aspectless,full,kalik,,kalik,ulits,,
take out,vh1,full,kal,,kal,ul,hil,ul
die,become2,full,kaliwho,tsiliwo,kaliwho,uliwho,hiliwho,uliwho
die,quit,full,kaliwho,tsiliwo,kaliwho,uliwho,hiliwhok,uliwho
spank,round1,full,kalivnh,tsilivnh,kalvnh,ulivnh,hilivnh,ulivnh
spank,round2,full,kalivnh,tsilivnh,kalvnh,ulivnh,hilivnh,ulivnhs
spank,round3,full,kalivnh,tsilivnh,kalvnh,ulivnhi,hilivnh,ulivnh
spank,touch,full,kalivn,tsilivn,kalvn,ulivn,hilivn,ulivnh
hoe,hear,full,kalok,tsilok,kalok,ulok,hilok,ulok
stop by,cause,full,kalohist,tsiloist,kalohist,ulohist,hilohist,ulohist
stop by,cause-no-pres,full,kalohistih,tsiloistih,kalohist,ulohist,hilohist,ulohist
stop by,cause-no-h,full,kalohist,tsiloist,kalohist,ulohisth,hilohist,ulohist
overtake,apl1,full,kalohis,tsilois,kalohis,ulohis,hiloi,ulohis
overtake,apl2,full,kalohis,tsilois,kalohis,ulohis,hiloi,ulohis
deceive,cause,full,kalonast,tsilonast,kalonast,ulonast,hilonast,ulonast
deceive,cause-no-pres,full,kalonastih,tsilonastih,kalonast,ulonast,hilonast,ulonast
deceive,cause-no-h,full,kalonast,tsilonast,kalonast,ulonasth,hilonast,ulonast
oil,rub,full,kalon,tsilon,kalon,ulon,hilon,ulon
make fall,cause,full,kalonht,tsilonht,kalonht,ulonht,hilonht,ulonht
make fall,cause-no-pres,full,kalonhtih,tsilonhtih,kalonht,ulonht,hilonht,ulonht
make fall,cause-no-h,full,kalonht,tsilonht,kalonht,ulonhth,hilonht,ulonht
cheat,apl-active2,full,kalonuh,tsilonu,kalonuh,ulonuh,hilonuh,ulonuh
pass,glottal-sk,full,kalosk,tsilosk,kalo,ulos,hilohi,ulohi
pass,sk-s1,full,kalo,tsilo,kalo,ulo,hilo,ulo
pass,sk-s2,full,kalo,tsilo,kalo,ulo,hilo,ulohi
fall,glottal-sk,full,kalosk,tsilosk,kalo,ulos,hilohi,ulohi
fall,sk-s1,full,kalo,tsilo,kalo,ulo,hilo,ulo
fall,sk-s2,full,kalo,tsilo,kalo,ulo,hilo,ulohi
arrive,become2,full,kaluh,tsiluh,kaluh,uluh,hiluh,uluhi
arrive,quit,full,kaluh,tsiluh,kaluh,uluh,hiluhk,uluhi
lack,become2,full,kalulo,tsilulo,kalulo,ululo,hilulo,ululo
lack,quit,full,kalulo,tsilulo,kalulo,ululo,hilulok,ululo
chop,glottal-sk,full,kaluysk,tsiluysk,kaluy,uluyh,hiluyha,uluy
chop,sk-h,full,kaluy,tsiluy,kaluy,uluy,hiluy,uluy
chop,push,full,kaluy,tsiluy,kaluy,ulu,hilu,uluy
chop,sweep,full,kaluy,tsiluy,kaluy,uluy,hiluyha,uluy
beat up,round1,full,kalvnh,tsilvnh,kalvnh,ulvnh,hilvnh,ulvn
beat up,round2,full,kalvnh,tsilvnh,kalvnh,ulvnh,hilvnh,ulvns
beat up,round3,full,kalvnh,tsilvnh,kalvnh,ulvnhi,hilvnh,ulvn
beat up,touch,full,kalvn,tsilvn,kalvn,ulvn,hilvn,ulvn
put in,vvsk1,full,kal,tsil,kal,ulv,hilv,ulv
put in,vvsk2,full,kal,tsil,kal,ul,hilv,ul
put in,vvsk3,full,kal,tsil,kal,ul,hil,ul
sell,go2,full,kanat,tsinat,kanat,unat,hinat,unat
hire,vvsk1,full,kanalh,tsinalh,kanalh,unalhv,hinalhv,unalhv
hire,vvsk2,full,kanalh,tsinalh,kanalh,unalh,hinalhv,unalh
hire,vvsk3,full,kanalh,tsinalh,kanalh,unalh,hinalh,unalh
find,vh1,full,kanawhth,tsinawhth,kanawhth,unawhth,hinawhth,unawhthv
find,vh2,full,kanawhth,tsinawhth,kanawhth,unawhth,hinawhth,unawhth
take somewhere,vh1,full,kanawit,tsinawit,kanawit,unawit,hinawit,unawit
get,rev-e,full,kan,tsin,kan,un,hin,un
get,glottal-sk,full,kane,tsine,kane,unes,hinaki,une
change,glottal-sk,full,kanetliyv,tsinetliyv,kanetliyv,unetliyvs,hinetliyvna,unetliyv
change,change,full,kanetliy,tsinetliy,kanetliy,unetliy,hinetliy,unetliy
take somewhere,go1,full,kan,tsin,kan,uwan,hin,uwan
peel,vh1,full,kanekal,tsinekal,kanekal,unekal,hinekal,unekal
get,rev-gi,full,kane,tsine,kane,une,hine,une
get,rev-i,ending,kanek,tsinek,kanek,unek,hinek,unek
get,glottal-sk,full,kaneki,tsineki,kaneki,unekis,hineki,uneki
take liquid from,apl1,full,kaneki,tsineki,kaneki,uneki,hineki,uneki
take liquid from,apl2,full,kaneki,tsineki,kaneki,uneki,hineki,uneki
bewitch,glottal-sk,full,kanekuti,tsinekuti,kanekuti,unekut,hinekuta,unekuti
bewitch,eat,full,kanekut,tsinekut,kanekut,unekut,hinekut,unekut
hold,aspectless,full,kaneh,tsineh,kaneh,,hineh,
hold,aspectless-h,full,kane,tsine,kane,,hine,
leave,glottal-sk,full,kanehiya,tsineiya,kanehiya,unehiy,hinehiya,unehiya
leave,scatter,full,kanehiy,tsineiy,kanehiy,unehiy,hinehiy,unehiya
give,apl1,full,kanenh,tsinen,kanenh,unenh,hinev,unenh
give,apl2,full,kanenh,tsinen,kanenh,unenh,hinev,unenh
find,vh1,full,kanewhahth,tsinewahth,kanewhahth,unewhahth,hinewhahth,unewhahthv
find,vh2,full,kanewhahth,tsinewahth,kanewhahth,unewhahth,hinewhahth,unewhahth
take somewhere,vh1,full,kanewhit,tsinewit,kanewhit,unewhit,hinewhit,unewhit
lives,aspectless,full,kanel,tsinel,kanel,,hinel,
freeze,glottal-sk,full,kanestalati,tsinestalati,kanestalati,unestalat,hinestalata,unestalati
freeze,eat,full,kanestalat,tsinestalat,kanestalat,unestalat,hinestalat,unestalat
hail,glottal-sk,full,kanesoysk,,kanesoy,unesoys,,unesoy
hail,sk-s2,full,kanesoy,,kanesoy,unesoy,,unesoy
hail,sk-s-a,full,kanesoy,,kanesoy,unesoy,,unesoy
hail,aspectless,full,kanesoysk,,kanesoysk,unesoys,,unesoyst
lie down,quit,full,kanh,tsinv,kanh,,hinhkest,
lie down,aspectless,full,kanhk,tsinvk,kanhk,,hinhk,
agitate,apl-active1,full,kanhkwa,tsinhkwa,kanhkwa,unhkwa,hinhkwa,unhkwa
agitate,wash-hair,full,kanhkwa,tsinhkwa,kanhkwa,unhkwa,hinhkwavl,unhkwae
take liquid,go1,full,kanhts,tsinvts,kanhts,unhts,hinhts,unhts
hold,aspectless,full,kanhtseh,tsinvtseh,kanhtseh,,hinhtseh,
hold,aspectless-h,full,kanhtse,tsinvtse,kanhtse,,hinhtse,
handle,go-around,full,kanhtsit,tsinvtsit,kanhtsit,unhtsit,hinhtsit,unhtsit
handle,go-around,full,kanit,tsinit,kanit,uwanit,hinit,uwanit
hate,lose-way,full,kanikwat,tsinikwat,kanikwat,unikwathi,hinikwathi,unikwathi
hate,hate,full,kanikwath,tsinikwath,kanikwath,unikwath,hinikwath,unikwath
set up bed,glottal-sk,full,kanilhati,tsinilhati,kanilhati,unilhat,hinilhata,unilhati
set up bed,eat,full,kanilhat,tsinilhat,kanilhat,unilhat,hinilhat,unilhat
plead,glottal-sk,full,kanilati,tsinilati,kanilati,unilat,hinilata,unilati
plead,eat,full,kanilat,tsinilat,kanilat,unilat,hinilat,unilat
bury,cause-late-h,full,kanis,tsinis,kanis,unis,hinis,unis
leave,glottal-sk,full,kaniha,tsiniya,kaniya,uniy,hiniya,uniya
leave,scatter,full,kanih,tsiniy,kaniy,uniy,hiniy,uniya
arrest,vh1,full,kaniy,tsiniy,kaniy,uniy,hiniy,uniy
hunt,go-around,full,kanohalit,tsinoalit,kanohalit,unohalit,hinohalit,unohalit
fly,aspectless,full,kanohil,tsinoil,kanohilis,,hinohilis,
flood,hear,full,kanohuk,,kanohuk,unohuk,,unohuk
flood,aspectless,full,kanohuki,,kanohukisk,unohukan,,unohukot
sound,cause,full,kanoyhvlhist,tsinoyvlist,kanoyhvlhist,unoyhvlhist,hinoyhvlhist,unoyhvlhist
sound,cause-no-pres,full,kanoyhvlhistih,tsinoyvlistih,kanoyhvlhist,unoyhvlhist,hinoyhvlhist,unoyhvlhist
sound,cause-no-h,full,kanoyhvlhist,tsinoyvlist,kanoyhvlhist,unoyhvlhisth,hinoyhvlhist,unoyhvlhist
blow,vvsk1,full,kanolv,,kanolv,unolv,,unolv
blow,vvsk2,full,kanolv,,kanolv,unol,,unol
blow,vvsk3,full,kanolv,,kanolv,unol,,unol
blow,aspectless,full,kanolvvsk,,kanolvvsk,unolvn,,unolvt
steal,rev-gi,full,kanos,tsinos,kanos,unos,hinos,unos
steal,rev-i,ending,kanosk,tsinosk,kanosk,unosk,hinosk,unosk
steal,glottal-sk,full,kanoski,tsinoski,kanoski,unoskis,hinoski,unoski
sink,become2,full,kanoyv,tsinoyv,kanoyv,unoyv,hinoyv,unoyvi
sink,quit,full,kanoyv,tsinoyv,kanoyv,unoyv,hinoyvk,unoyvi
pull,rev-e,full,kansan,tsinasan,kansan,unsan,hinasan,unsan
pull,glottal-sk,full,kansane,tsinasane,kansane,unsanes,hinasanaki,unsane
drag,go1,full,kansin,tsinasin,kansin,unsin,hinasin,unsin
exit,quit,full,kanuko,tsinuko,kanuko,unuko,hinuko,unuko
twist,round7,full,kanutheyo,tsinutheyo,kanutheyo,unutheyo,hinuthey,unutheya
twist,go-around,full,kanuthey,tsinuthey,kanuthey,unuthey,hinutheyak,unuthey
miss,glottal-sk,full,kanvti,tsinvti,kanvti,unvt,hinvta,unvti
miss,eat,full,kanvt,tsinvt,kanvt,unvt,hinvt,unvt
fall,become2,full,kanv,tsinv,kanv,unv,hinv,unvi
fall,quit,full,kanv,tsinv,kanv,unv,hinvk,unvi
clean,vh1,full,kanvkal,tsinvkal,kanvkal,unvkal,hinvkal,unvkal
hammer,o,full,kanvkwal,tsinvkwal,kanvkwal,unvkwal,hinvkwal,unvkwal
hammer,glottal-sk,full,kanvkwalo,tsinvkwalo,kanvkwalo,unvkwalo,hinvkwalotsa,unvkwalo
apply brake,lose-way,full,kanvlho,tsinvlho,kanvlho,unvlho,hinvlho,unvlho
toss,go-around,full,kanvtsit,tsinvtsit,kanvtsit,unvtsit,hinvtsit,unvtsit
give,apl1,full,kanvn,tsinvn,kanvn,unvn,hinv,unvn
give,apl2,full,kanvn,tsinvn,kanvn,unvn,hinv,unvn
push,glottal-sk,full,kasatosk,tsiyasatosk,kasato,uwasatoyh,hiyasatoyha,uwasato
push,sk-h,full,kasato,tsiyasato,kasato,uwasatoy,hiyasatoy,uwasato
push,push,full,kasato,tsiyasato,kasato,uwasato,hiyasato,uwasato
push,sweep,full,kasato,tsiyasato,kasato,uwasatoy,hiyasatoyha,uwasato
roll,lose-way,full,kasakwale,tsiyasakwale,kasakwale,uwasakwale,hiyasakwale,uwasakwale
attach,vvsk1,full,kasanenat,tsisanenat,kasanenat,uwasanenatv,hisanenat,uwasanenatv
attach,vvsk2,full,kasanenat,tsisanenat,kasanenat,uwasanenat,hisanenat,uwasanenat
drip,round3,full,kaskwo,,kaskwo,uwaskwo,,uwaskwoi
drip,round7,full,kaskwoi,,kaskwoi,uwaskwo,,uwaskwoi
drip,scared,full,kaskwoi,,kaskwoi,uwaskwo,,uwaskwoi
drip,aspectless,full,kaskwoih,,kaskwoih,uwaskwol,,uwaskwoist
whistle,become2,full,kasvnh,tsisvnh,kasvnh,uwasvnh,hisvnh,uwasvn
whistle,quit,full,kasvnh,tsisvnh,kasvnh,uwasvnh,hisvnhk,uwasvn
pile,hvsk4,full,kasvt,tsisvt,kasvt,uwasvt,hisvt,uwasvt
pile,hvsk5,full,kasvt,tsisvt,kasvt,uwasvt,hisvt,uwasvt
pile,vvsk1,full,kasvth,tsisvth,kasvth,uwasvtha,hisvth,uwasvth
hang,aspectless,full,kath,,kath,,hath,
hang,aspectless-h,full,kat,,kat,,hat,
stab,lose-way,full,kat,tsiyat,kat,uwathi,hiyathi,uwathi
stab,hate,full,kath,tsiyath,kath,uwath,hiyath,uwath
hang up,hvsk4,full,kat,kat,kat,ut,hat,ut
hang up,hvsk5,full,kat,kat,kat,ut,hat,ut
hang up,vvsk1,full,kath,kat,kath,utha,hath,uth
joke,be-silly,full,kawelh,tsiwelh,kawelh,uwelh,hiwelhvn,uwelhv
joke,tease,full,kawelh,tsiwelh,kawelh,uwelh,hiwelh,uwelh
rest,cause,full,kawesolvst,tsiyawesolvst,kawesolvst,uyawesolvst,hiyawesolvst,uyawesolvst
rest,cause-no-pres,full,kawesolvstih,tsiyawesolvstih,kawesolvst,uyawesolvst,hiyawesolvst,uyawesolvst
rest,cause-no-h,full,kawesolvst,tsiyawesolvst,kawesolvst,uyawesolvsth,hiyawesolvst,uyawesolvst
baptize,o,full,kaw,tsiyaw,kaw,uw,hiyaw,uw
baptize,glottal-sk,full,kawo,tsiyawo,kawo,uwo,hiyawotsa,uwo
answer,glottal-sk,full,kawohiliyv,kawoiliyv,kawohiliyv,uwohiliyvs,hawohiliyvna,uwohiliyv
answer,change,full,kawohiliy,kawoiliy,kawohiliy,uwohiliy,hawohiliy,uwohiliy
lecture,cause,full,kawonht,tsiwonht,kawonht,uwonht,hiwonht,uwonht
lecture,cause-no-pres,full,kawonhtih,tsiwonhtih,kawonht,uwonht,hiwonht,uwonht
lecture,cause-no-h,full,kawonht,tsiwonht,kawonht,uwonhth,hiwonht,uwonht
speak,glottal-sk,full,kawonih,tsiwonih,kawoni,uwonis,hiwonihi,uwonihi
sew,glottal-sk,full,kayewsk,tsiyewisk,kayew,uwayews,hiyewa,uwayew
sew,sk-s-a,full,kayew,tsiyewi,kayew,uwayew,hiyew,uwayew
howl,glottal-sk,full,kelhuhvsk,keluhvsk,kelhuhv,uwelhunh,helhuhvka,uwelhuhv
howl,hvsk3,full,kelhu,kelu,kelhu,uwelhu,helhu,uwelhu
howl,sweep,full,kelhuhv,keluhv,kelhuhv,uwelhun,helhuhvka,uwelhuhv
lead,aspectless,full,kelisineh,tsiyelisineh,kelisineh,,hiyelisineh,uwelisinvst
lead,aspectless-h,full,kelisine,tsiyelisine,kelisine,,hiyelisine,uwelisinvst
post,vvsk1,full,keth,ket,keth,uwethi,heth,uweth
lead,go1,full,kohin,tsiyoin,kohin,uwohin,hiyoin,uwohin
agree,apl1,full,kohiyhtan,tsiyoiyhtan,kohiyhtan,uwohiyhtan,hiyoiyhta,uwohiyhtan
agree,apl2,full,kohiyhtan,tsiyoiyhtan,kohiyhtan,uwohiyhtan,hiyoiyhta,uwohiyhtan
recognize,become2,full,kolh,tsiyoli,kolh,uwolh,hiyoli,uwolhi
recognize,quit,full,kolh,tsiyoli,kolh,uwolh,hiyolik,uwolhi
understand,become2,full,kolh,koli,kolh,uwolh,holh,uwolhi
understand,quit,full,kolh,koli,kolh,uwolh,holhk,uwolhi
full,glottal-sk,full,kolhvsk,kolvsk,kolhv,uwolhvs,holhvhi,uwolhvhi
full,sk-s1,full,kolhv,kolv,kolhv,uwolhv,holhv,uwolhv
full,sk-s2,full,kolhv,kolv,kolhv,uwolhv,holhv,uwolhvhi
make,act-like,full,kolh,kolh,kolh,uwolh,holh,uwolhvn
make,make,full,kolh,kolh,kolh,uwolh,holh,uwolh
make fall,cause,full,kohonht,koonht,kohonht,uwohonht,hohonht,uwohonht
make fall,cause-no-pres,full,kohonhtih,koonhtih,kohonht,uwohonht,hohonht,uwohonht
make fall,cause-no-h,full,kohonht,koonht,kohonht,uwohonhth,hohonht,uwohonht
fall,glottal-sk,full,kohosk,koosk,koho,uwohos,hohohi,uwohohi
fall,sk-s1,full,koho,koo,koho,uwoho,hoho,uwoho
fall,sk-s2,full,koho,koo,koho,uwoho,hoho,uwohohi
write,hear,full,kowhel,kowel,kowhel,uwowhel,howhel,uwowhel
trigger,rev-e,full,kotsan,kotsan,kotsan,uwotsan,hotsan,uwotsan
trigger,glottal-sk,full,kotsane,kotsane,kotsane,uwotsanes,hotsanaki,uwotsane
smoke,glottal-sk,full,kokhsk,kokisk,kokh,uwokhs,hoki,uwokh
bat,round1,full,kostvn,kostvn,kostvn,uwostvn,hostvni,uwostvni
bat,round2,full,kostvn,kostvn,kostvn,uwostvn,hostvni,uwostvnis
bat,round3,full,kostvn,kostvn,kostvn,uwostvni,hostvni,uwostvni
say,apl1,full,kos,tsiyos,kos,uwos,hiyo,uwos
say,apl2,full,kos,tsiyos,kos,uwos,hiyo,uwos
swell,glottal-sk,full,kothisk,kothisk,kothi,uwothis,hothihi,uwothihi
swell,sk-s1,full,kothi,kothi,kothi,uwothi,hothi,uwothi
swell,sk-s2,full,kothi,kothi,kothi,uwothi,hothi,uwothihi
build,hvsk4,full,kot,kot,kot,uwot,hot,uwot
build,hvsk5,full,kot,kot,kot,uwot,hot,uwot
build,vvsk1,full,koth,kot,koth,uwotha,hoth,uwoth
unhitch,rev-e,full,kutal,tsiyutal,kutal,uwutal,hiyutal,uwutal
unhitch,glottal-sk,full,kutale,tsiyutale,kutale,uwutales,hiyutalaki,uwutale
hitch,vvsk1,full,kutal,tsiyutal,kutal,uwutalv,hiyutalv,uwutalv
hitch,vvsk2,full,kutal,tsiyutal,kutal,uwutal,hiyutalv,uwutal
hitch,vvsk3,full,kutal,tsiyutal,kutal,uwutal,hiyutal,uwutal
handle,hvsk4,full,kuhal,kual,kuhal,uwuhal,huhal,uwuhal
handle,hvsk5,full,kuhal,kual,kuhal,uwuhal,huhal,uwuhal
handle,vvsk1,full,kuhalh,kualh,kuhalh,uwuhalha,huhalh,uwuhalh
wash,o,full,kuhil,kuil,kuhil,uwuhil,huhil,uwuhil
wash,glottal-sk,full,kuhilo,kuilo,kuhilo,uwuhilo,huhilotsa,uwuhilo
accuse,cause,full,kuhist,tsiyuist,kuhist,uwuhist,hiyuist,uwuhist
accuse,cause-no-pres,full,kuhistih,tsiyuistih,kuhist,uwuhist,hiyuist,uwuhist
accuse,cause-no-h,full,kuhist,tsiyuist,kuhist,uwuhisth,hiyuist,uwuhist
cover,vvsk1,full,kulh,kulh,kulh,uwulhv,hulhv,uwulhv
cover,vvsk2,full,kulh,kulh,kulh,uwulh,hulhv,uwulh
cover,vvsk3,full,kulh,kulh,kulh,uwulh,hulh,uwulh
water,hvsk1,full,ku,ku,ku,uwu,hu,uwu
water,hvsk2,full,ku,ku,ku,uwu,hu,uwu
pick up,rev-e,full,kuth,tsiyuth,kuth,uwuth,hiyuth,uwuth
pick up,glottal-sk,full,kuthe,tsiyuthe,kuthe,uwuthes,hiyuthaki,uwuthe
snow,cause-late-h,full,kuth,,kuth,uwuth,,uwuth
snow,aspectless,full,kuthih,,kuthisk,uwuthanh,,uwuthoht
sift,cause,full,kvkust,kvkust,kvkust,uwakust,hvkust,uwakust
sift,cause-no-pres,full,kvkustih,kvkustih,kvkust,uwakust,hvkust,uwakust
sift,cause-no-h,full,kvkust,kvkust,kvkust,uwakusth,hvkust,uwakust
leak,glottal-sk,full,kvkusk,,kvku,uwakus,,uwaku
leak,sk-s2,full,kvku,,kvku,uwaku,,uwaku
leak,sk-s-a,full,kvku,,kvku,uwaku,,uwaku
leak,aspectless,full,kvkusk,,kvkusk,uwakus,,uwakust
alive,aspectless,full,kvnh,kvn,kvnh,,hvnh,
alive,aspectless-h,full,kvn,kvn,kvn,,hvn,
hit,round1,full,kvnh,tsiyvn,kvnh,uwanh,hiyvni,uwan
hit,round2,full,kvnh,tsiyvn,kvnh,uwanh,hiyvni,uwans
hit,round3,full,kvnh,tsiyvn,kvnh,uwanhi,hiyvni,uwan
cook,cause,full,kvnhist,kvnist,kvnhist,uwanhist,hvnhist,uwanhist
cook,cause-no-pres,full,kvnhistih,kvnistih,kvnhist,uwanhist,hvnhist,uwanhist
cook,cause-no-h,full,kvnhist,kvnist,kvnhist,uwanhisth,hvnhist,uwanhist
fry,hvsk4,full,kvtsal,kvtsal,kvtsal,uwvtsal,hvtsal,uwvtsal
fry,hvsk5,full,kvtsal,kvtsal,kvtsal,uwvtsal,hvtsal,uwvtsal
fry,vvsk1,full,kvtsalh,kvtsalh,kvtsalh,uwvtsalha,hvtsalh,uwvtsalh
melt,cause,full,kvnawht,kvnawot,kvnawht,uwanawht,hvnawht,uwanawht
melt,cause-no-pres,full,kvnawhtih,kvnawotih,kvnawht,uwanawht,hvnawht,uwanawht
melt,cause-no-h,full,kvnawht,kvnawot,kvnawht,uwanawhth,hvnawht,uwanawht
melt,glottal-sk,full,kvnawosk,kvnawosk,kvnawo,uwanawos,hvnawohi,uwanawohi
melt,sk-s1,full,kvnawo,kvnawo,kvnawo,uwanawo,hvnawo,uwanawo
melt,sk-s2,full,kvnawo,kvnawo,kvnawo,uwanawo,hvnawo,uwanawohi
sweep,glottal-sk,full,kvnosask,kvnosask,kvnosa,uwanosah,hvnosa,uwanosa
sweep,sweep,full,kvnosa,kvnosa,kvnosa,uwanosa,hvnosa,uwanosa
done,glottal-sk,full,kvnsk,,kvn,uwans,hvnhi,uwanhi
done,sk-s1,full,kvn,,kvn,uwan,hvn,uwan
done,sk-s2,full,kvn,,kvn,uwan,hvn,uwanhi
hide,hvsk4,full,kvskal,kvskal,kvskal,uwaskal,hvskal,uwaskal
hide,hvsk5,full,kvskal,kvskal,kvskal,uwaskal,hvskal,uwaskal
hide,vvsk1,full,kvskalh,kvskalh,kvskalh,uwaskalha,hvskalh,uwaskalh
hide,glottal-sk,full,kvskalati,kvskalati,kvskalati,uwaskalat,hvskalata,uwaskalati
hide,eat,full,kvskalat,kvskalat,kvskalat,uwaskalat,hvskalat,uwaskalat
hide,vvsk1,full,kvskal,tsiyvskal,kvskal,uwaskalv,hiyvskalv,uwaskalv
hide,vvsk2,full,kvskal,tsiyvskal,kvskal,uwaskal,hiyvskalv,uwaskal
hide,vvsk3,full,kvskal,tsiyvskal,kvskal,uwaskal,hiyvskal,uwaskal
crack,o,full,kvskwal,kvskwal,kvskwal,uwaskwal,hvskwal,uwaskwal
crack,glottal-sk,full,kvskwalo,kvskwalo,kvskwalo,uwaskwalo,hvskwalotsa,uwaskwalo
fire,hvsk4,full,kvt,kvt,kvt,uwvt,hvt,uwvt
fire,hvsk5,full,kvt,kvt,kvt,uwvt,hvt,uwvt
fire,vvsk1,full,kvth,kvt,kvth,uwvtha,hvth,uwvth
soak,hvsk4,full,kvwal,kvwal,kvwal,uwvwal,hvwal,uwvwal
soak,hvsk5,full,kvwal,kvwal,kvwal,uwvwal,hvwal,uwvwal
soak,vvsk1,full,kvwalh,kvwalh,kvwalh,uwvwalha,hvwalh,uwvwalh
return,become1,full,ikaluh,itsiluh,ikaluh,vuluh,tsihiluh,
return,become2,full,ikaluh,itsiluh,ikaluh,vuluh,tsihiluh,
return,quit,full,ikaluh,itsiluh,ikaluh,vuluh,tsihiluhk,
ascend,glottal-sk,full,khanalusk,tsinalusk,khanalu,unhalus,hinhaluhi,unhaluhi
ascend,sk-s1,full,khanalu,tsinalu,khanalu,unhalu,hinhalu,unhalu
ascend,sk-s2,full,khanalu,tsinalu,khanalu,unhalu,hinhalu,unhaluhi
angry,cause,full,khanalvst,tsinalvst,khanalvst,unhalvst,hinalvst,unhalvst
angry,cause-no-pres,full,khanalvstih,tsinalvstih,khanalvst,unhalvst,hinalvst,unhalvst
angry,cause-no-h,full,khanalvst,tsinalvst,khanalvst,unhalvsth,hinalvst,unhalvst
root out,vh1,full,khanastetl,tsinastetl,khanastetl,unhastetl,hinhastetl,unhastel
cold,become2,full,khanawo,tsinawo,khanawo,unhawo,hinhawo,unhawo
cold,quit,full,khanawo,tsinawo,khanawo,unhawo,hinhawok,unhawo
answer,become2,full,khane,tsine,khane,unhe,hinhe,unhe
answer,quit,full,khane,tsine,khane,unhe,hinhek,unhe
pry,vh1,full,khanekwat,tsinekwat,khanekwat,unhekwat,hinhekwat,unhekwat
accumulate,o,full,khanehkw,tsinehkw,khanehkw,unhehkw,hinhehkw,unhehkw
accumulate,glottal-sk,full,khanehkwo,tsinehkwo,khanehkwo,unhehkwo,hinhehkwotsa,unhehkwo
accumulate,become2,full,khanehkwo,,khanehkwo,unhehkwo,hinhehkwo,unhehkwoi
accumulate,quit,full,khanehkwo,,khanehkwo,unhehkwo,hinhehkwok,unhehkwoi
mention,cause,full,khaneist,tsineist,khaneist,unheist,hinheist,unheist
mention,cause-no-pres,full,khaneistih,tsineistih,khaneist,unheist,hinheist,unheist
mention,cause-no-h,full,khaneist,tsineist,khaneist,unheisth,hinheist,unheist
contaminate,round7,full,khanesal,,khanesal,,,
contaminate,scared,full,khanesal,,khanesal,,,
contaminate,aspectless,full,khanesalh,,khanesalh,,,
contaminate,aspectless-h,full,khanesal,,khanesal,,,
contaminate,hvsk4,full,khanesal,tsinesal,khanesal,unhesal,hinhesal,unhesal
contaminate,hvsk5,full,khanesal,tsinesal,khanesal,unhesal,hinhesal,unhesal
contaminate,vvsk1,full,khanesalh,tsinesalh,khanesalh,unhesalha,hinhesalh,unhesalh
collect,hvsk4,full,khanil,tsinil,khanil,unhil,hinil,unhil
collect,hvsk5,full,khanil,tsinil,khanil,unhil,hinil,unhil
collect,vvsk1,full,khanilh,tsinilh,khanilh,unhilha,hinilh,unhilh
tell,apl-active2,full,khanoh,tsinoh,khanoh,unhoh,hinhoh,unhoh
omit,glottal-sk,full,khanohiya,tsinohiya,khanohiya,unhohiy,hinohiya,unhohiya
omit,scatter,full,khanohiy,tsinohiy,khanohiy,unhohiy,hinohiy,unhohiya
fan,apl-active1,full,khanoy,tsinoy,khanoy,unhoy,hinoy,unhoy
fan,wash-hair,full,khanoy,tsinoy,khanoy,unhoy,hinoyvl,unhoye
mist,glottal-sk,full,khanuyolati,,khanuyolati,unhuyolat,,unhuyolati
mist,eat,full,khanuyolat,,khanuyolat,unhuyolat,,unhuyolat
mist,aspectless,full,khanuyolati,,khanuyolatisk,unhuyolat,,unhuyolatist
strain,cause,full,khanvsolvst,tsinvsolvst,khanvsolvst,unhvsolvst,hinhvsolvst,unhvsolvst
strain,cause-no-pres,full,khanvsolvstih,tsinvsolvstih,khanvsolvst,unhvsolvst,hinhvsolvst,unhvsolvst
strain,cause-no-h,full,khanvsolvst,tsinvsolvst,khanvsolvst,unhvsolvsth,hinhvsolvst,unhvsolvst
cure,hear,full,khanvw,tsinvw,khanvw,unhvw,hinvw,unhvw
breathe,rev-e,full,khawolat,kawolat,khawolat,uwholat,hawholat,uwholat
breathe,glottal-sk,full,khawolate,kawolate,khawolate,uwholates,hawholataki,uwholate
part with,become2,full,khte,tsiyvte,khte,uwhte,hiyvte,uwhtei
part with,quit,full,khte,tsiyvte,khte,uwhte,hiyvtek,uwhtei
use,cause,full,kht,kvt,kht,uwht,hvht,uwht
use,cause-no-pres,full,khtih,kvtih,kht,uwht,hvht,uwht
use,cause-no-h,full,kht,kvt,kht,uwhth,hvht,uwht
put out,glottal-sk,full,khtlati,kvtlati,khtlati,uwhtlat,hvhtlata,uwhtlati
put out,eat,full,khtlat,kvtlat,khtlat,uwhtlat,hvhtlat,uwhtlat
sharpen,vh1,full,khtl,kvtl,khtl,uwhtl,hvhtl,uwhtlv
sharpen,vh2,full,khtl,kvtl,khtl,uwhtl,hvhtl,uwhtl
go out,glottal-sk,full,khtlosk,,khtlo,uwhtlos,hvhtlohi,uwhtlohi
