definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive
1. he's lonesome  2. he's homesick,apl2,full,uhisohtan,akihisohtan,uhisohtan,uhisohtan,tsahisohta,
1. he's agreeing with him 2. he's vouching for him,apl1,full,kohiyhtan,tsiyoiyhtan,kohiyhtan,uwohiyhtan,hiyoiyhta,uwohiyhtan
1. he's agreeing with him 2. he's vouching for him,apl2,full,kohiyhtan,tsiyoiyhtan,kohiyhtan,uwohiyhtan,hiyoiyhta,uwohiyhtan
he's permitting him,apl1,full,alskolhtan,tsiyaliskolhtan,alskolhtan,ulskolhtan,hiyaliskolhta,ulskolhtan
he's permitting him,apl2,full,alskolhtan,tsiyaliskolhtan,alskolhtan,ulskolhtan,hiyaliskolhta,ulskolhtan
"he's aching, hurting",apl1,full,uwehistan,akwehistan,uwehistan,uwehistan,tsehista,uwehistan
"he's aching, hurting",apl2,full,uwehistan,akwehistan,uwehistan,uwehistan,tsehista,uwehistan
he's giving him a living thing,apl1,full,kakhan,tsiyakhan,kakhan,uwakhan,hiyakha,uwakhan
he's giving him a living thing,apl2,full,kakhan,tsiyakhan,kakhan,uwakhan,hiyakha,uwakhan
he's giving him a flexible object,apl1,full,kanvn,tsinvn,kanvn,unvn,hinv,unvn
he's giving him a flexible object,apl2,full,kanvn,tsinvn,kanvn,unvn,hinv,unvn
he's giving it to him,apl1,full,anh,tsin,anh,unh,hiv,unh
he's giving it to him,apl2,full,anh,tsin,anh,unh,hiv,unh
it's happening to him,apl1,full,ulstanh,akwalstanh,ulstanh,ulstanh,tsalsta,ulstanh
it's happening to him,apl2,full,ulstanh,akwalstanh,ulstanh,ulstanh,tsalsta,ulstanh
"he's fanning him, it",apl-active1,full,khanoy,tsinoy,khanoy,unhoy,hinoy,unhoy
"he's fanning him, it",wash-hair,full,khanoy,tsinoy,khanoy,unhoy,hinoyvl,unhoye
he's fanning himself,apl-active1,full,atanhoy,katanoy,atanhoy,utanhoy,hatanhoy,utanhoy
he's fanning himself,wash-hair,full,atanhoy,katanoy,atanhoy,utanhoy,hatanhoyvl,utanhoye
he's stirring it,apl-active1,full,asuy,kasuy,asuy,usuy,hasuy,usuy
he's stirring it,wash-hair,full,asuy,kasuy,asuy,usuy,hasuyvl,usuye
he's saying it,be-silly,full,at,kat,at,ut,hat,ut
he's riding it (anything that can be straddled),cause,full,akhilvt,tsiyakhilvt,akhilvt,ukhilvt,hiyakhilvt,ukhilvt
he's riding it (anything that can be straddled),cause-no-pres,full,akhilvtih,tsiyakhilvtih,akhilvt,ukhilvt,hiyakhilvt,ukhilvt
he's riding it (anything that can be straddled),cause-no-h,full,akhilvt,tsiyakhilvt,akhilvt,ukhilvth,hiyakhilvt,ukhilvt
"he's running over him, it",cause,full,atinvt,tsiyatinvt,atinvt,utinvt,hiyatinvt,utinvt
"he's running over him, it",cause-no-pres,full,atinvtih,tsiyatinvtih,atinvt,utinvt,hiyatinvt,utinvt
"he's running over him, it",cause-no-h,full,atinvt,tsiyatinvt,atinvt,utinvth,hiyatinvt,utinvt
he's bouncing it,cause,full,atatinvt,katatinvt,atatinvt,utatinvt,hatatinvt,utatinvt
he's bouncing it,cause-no-pres,full,atatinvtih,katatinvtih,atatinvt,utatinvt,hatatinvt,utatinvt
he's bouncing it,cause-no-h,full,atatinvt,katatinvt,atatinvt,utatinvth,hatatinvt,utatinvt
he's making him fall from an elevated psition,cause,full,kalonht,tsilonht,kalonht,ulonht,hilonht,ulonht
he's making him fall from an elevated psition,cause-no-pres,full,kalonhtih,tsilonhtih,kalonht,ulonht,hilonht,ulonht
he's making him fall from an elevated psition,cause-no-h,full,kalonht,tsilonht,kalonht,ulonhth,hilonht,ulonht
"he's interpreting, translating it",cause,full,anhelht,kanelht,anhelht,unhelht,hanhelht,unhelht
"he's interpreting, translating it",cause-no-pres,full,anhelhtih,kanelhtih,anhelht,unhelht,hanhelht,unhelht
"he's interpreting, translating it",cause-no-h,full,anhelht,kanelht,anhelht,unhelhth,hanhelht,unhelht
he's taking turns with him,cause,full,atanetliyvst,katanetliyvst,atanetliyvst,utanetliyvst,hatanetliyvst,utanetliyvst
he's taking turns with him,cause-no-pres,full,atanetliyvstih,katanetliyvstih,atanetliyvst,utanetliyvst,hatanetliyvst,utanetliyvst
he's taking turns with him,cause-no-h,full,atanetliyvst,katanetliyvst,atanetliyvst,utanetliyvsth,hatanetliyvst,utanetliyvst
he's waking him up,cause,full,ayeist,tsiyeist,ayeist,uyeist,hiyeist,uyeist
he's waking him up,cause-no-pres,full,ayeistih,tsiyeistih,ayeist,uyeist,hiyeist,uyeist
he's waking him up,cause-no-h,full,ayeist,tsiyeist,ayeist,uyeisth,hiyeist,uyeist
"he's listening to it, him",cause,full,athvtast,tsiyathvtast,athvtast,uthvtast,hiyathvtast,uthvtast
"he's listening to it, him",cause-no-pres,full,athvtastih,tsiyathvtastih,athvtast,uthvtast,hiyathvtast,uthvtast
"he's listening to it, him",cause-no-h,full,athvtast,tsiyathvtast,athvtast,uthvtasth,hiyathvtast,uthvtast
1. He's bluffing him. 2. he's deceiving him 3. he's tricking him,cause,full,kalonast,tsilonast,kalonast,ulonast,hilonast,ulonast
1. He's bluffing him. 2. he's deceiving him 3. he's tricking him,cause-no-pres,full,kalonastih,tsilonastih,kalonast,ulonast,hilonast,ulonast
1. He's bluffing him. 2. he's deceiving him 3. he's tricking him,cause-no-h,full,kalonast,tsilonast,kalonast,ulonasth,hilonast,ulonast
he's winking,cause,full,akhthast,kakathast,akhthast,ukhthast,hakhthast,ukhthast
he's winking,cause-no-pres,full,akhthastih,kakathastih,akhthast,ukhthast,hakhthast,ukhthast
he's winking,cause-no-h,full,akhthast,kakathast,akhthast,ukhthasth,hakhthast,ukhthast
he's closing his eyes,cause,full,takhthast,tekakathast,takhthast,tukhthast,thakhthast,tsukhthast
he's closing his eyes,cause-no-pres,full,takhthastih,tekakathastih,takhthast,tukhthast,thakhthast,tsukhthast
he's closing his eyes,cause-no-h,full,takhthast,tekakathast,takhthast,tukhthasth,thakhthast,tsukhthast
he has a chill,cause,full,unhawast,akhinawast,unhawast,unhawast,tshanawast,unhawast
he has a chill,cause-no-pres,full,unhawastih,akhinawastih,unhawast,unhawast,tshanawast,unhawast
he has a chill,cause-no-h,full,unhawast,akhinawast,unhawast,unhawasth,tshanawast,unhawast
he's wringing it out,cause,full,katsvwast,tsitsvwast,katsvwast,uwatsvwast,hitsvwast,uwatsvwast
he's wringing it out,cause-no-pres,full,katsvwastih,tsitsvwastih,katsvwast,uwatsvwast,hitsvwast,uwatsvwast
he's wringing it out,cause-no-h,full,katsvwast,tsitsvwast,katsvwast,uwatsvwasth,hitsvwast,uwatsvwast
he's stretching,cause,full,atayhast,katayast,atayhast,utayhast,hatayhast,utayhast
he's stretching,cause-no-pres,full,atayhastih,katayastih,atayhast,utayhast,hatayhast,utayhast
he's stretching,cause-no-h,full,atayhast,katayast,atayhast,utayhasth,hatayhast,utayhast
he's dodging,cause,full,tatanvtist,tekatanvtist,tatanvtit,tutanvtist,thatanvtist,tsutanvtist
he's dodging,cause-no-pres,full,tatanvtistih,tekatanvtistih,tatanvtit,tutanvtist,thatanvtist,tsutanvtist
he's dodging,cause-no-h,full,tatanvtist,tekatanvtist,tatanvtit,tutanvtisth,thatanvtist,tsutanvtist
he's starting it,cause,full,anhikist,kanikist,anhikist,unhikist,hanhikist,unhikist
he's starting it,cause-no-pres,full,anhikistih,kanikistih,anhikist,unhikist,hanhikist,unhikist
he's starting it,cause-no-h,full,anhikist,kanikist,anhikist,unhikisth,hanhikist,unhikist
he's praying,cause,full,atatolist,katatolist,atatolist,utatolist,hatatolist,utatolist
he's praying,cause-no-pres,full,atatolistih,katatolistih,atatolist,utatolist,hatatolist,utatolist
he's praying,cause-no-h,full,atatolist,katatolist,atatolist,utatolisth,hatatolist,utatolist
he's pouring liquid into a container,cause,full,atlist,tsitlist,atlist,utlist,hitlist,utlist
he's pouring liquid into a container,cause-no-pres,full,atlistih,tsitlistih,atlist,utlist,hitlist,utlist
he's pouring liquid into a container,cause-no-h,full,atlist,tsitlist,atlist,utlisth,hitlist,utlist
"he's slamming him, it",cause,full,tekalvtvnist,tetsilvtvnist,tekalvtvnist,tulvtvnist,thilvtvnist,tsulvtvnist
"he's slamming him, it",cause-no-pres,full,tekalvtvnistih,tetsilvtvnistih,tekalvtvnist,tulvtvnist,thilvtvnist,tsulvtvnist
"he's slamming him, it",cause-no-h,full,tekalvtvnist,tetsilvtvnist,tekalvtvnist,tulvtvnisth,thilvtvnist,tsulvtvnist
he's embarrassing him,cause,full,atehohist,tsiyateohist,atehohist,utehohist,hiyateohist,utehohist
he's embarrassing him,cause-no-pres,full,atehohistih,tsiyateohistih,atehohist,utehohist,hiyateohist,utehohist
he's embarrassing him,cause-no-h,full,atehohist,tsiyateohist,atehohist,utehohisth,hiyateohist,utehohist
he's turning it,cause,full,kateyst,tsiteyast,kateyst,uwateyst,hiteyst,uwateyst
he's turning it,cause-no-pres,full,kateystih,tsiteyastih,kateyst,uwateyst,hiteyst,uwateyst
he's turning it,cause-no-h,full,kateyst,tsiteyast,kateyst,uwateysth,hiteyst,uwateyst
he's spinning it,cause,full,katikwalvteyst,tsitikwalvteyst,katikwalvteyst,uwatikwalvteyst,hitikwalvteyst,uwatikwalvteyst
he's spinning it,cause-no-pres,full,katikwalvteystih,tsitikwalvteystih,katikwalvteyst,uwatikwalvteyst,hitikwalvteyst,uwatikwalvteyst
he's spinning it,cause-no-h,full,katikwalvteyst,tsitikwalvteyst,katikwalvteyst,uwatikwalvteysth,hitikwalvteyst,uwatikwalvteyst
"he's releasing it, (involuntarily)",cause,full,tuskalest,takwaskalest,tuskalest,tuskalest,titsaskalest,tsuskalest
"he's releasing it, (involuntarily)",cause-no-pres,full,tuskalestih,takwaskalestih,tuskalest,tuskalest,titsaskalest,tsuskalest
"he's releasing it, (involuntarily)",cause-no-h,full,tuskalest,takwaskalest,tuskalest,tuskalesth,titsaskalest,tsuskalest
"1. he's drawing a picture of him, it; 2. he's photographing him, it",cause,full,talhilost,tetsiyatlilost,talhilost,tulhilost,thiyatlilost,tsulhilost
"1. he's drawing a picture of him, it; 2. he's photographing him, it",cause-no-pres,full,talhilostih,tetsiyatlilostih,talhilost,tulhilost,thiyatlilost,tsulhilost
"1. he's drawing a picture of him, it; 2. he's photographing him, it",cause-no-h,full,talhilost,tetsiyatlilost,talhilost,tulhilosth,thiyatlilost,tsulhilost
"he's smothering him, it",cause,full,ahawost,tsiawost,ahawost,uhawost,hiawost,uhawost
"he's smothering him, it",cause-no-pres,full,ahawostih,tsiawostih,ahawost,uhawost,hiawost,uhawost
"he's smothering him, it",cause-no-h,full,ahawost,tsiawost,ahawost,uhawosth,hiawost,uhawost
"he's smothering, suffocating",cause,full,uhawost,akihawost,uhawost,uhawost,tsahawost,uhawost
"he's smothering, suffocating",cause-no-pres,full,uhawostih,akihawostih,uhawost,uhawost,tsahawost,uhawost
"he's smothering, suffocating",cause-no-h,full,uhawost,akihawost,uhawost,uhawosth,tsahawost,uhawost
he's holding his breath,cause,full,athawhost,katawhost,athawhost,uthawhost,hathawhost,uthawhost
he's holding his breath,cause-no-pres,full,athawhostih,katawhostih,athawhost,uthawhost,hathawhost,uthawhost
he's holding his breath,cause-no-h,full,athawhost,katawhost,athawhost,uthawhosth,hathawhost,uthawhost
"1. he's breaking it., 2. he's spoiling him",cause,full,ayost,tsiyost,ayost,uyost,hiyost,uyost
"1. he's breaking it., 2. he's spoiling him",cause-no-pres,full,ayostih,tsiyostih,ayost,uyost,hiyost,uyost
"1. he's breaking it., 2. he's spoiling him",cause-no-h,full,ayost,tsiyost,ayost,uyosth,hiyost,uyost
he's being married,cause,full,takatshvst,tvkwatshvst,takatshvst,takatshvst,witetsatshvst,tsakatshvst
he's being married,cause-no-pres,full,takatshvstih,tvkwatshvstih,takatshvst,takatshvst,witetsatshvst,tsakatshvst
he's being married,cause-no-h,full,takatshvst,tvkwatshvst,takatshvst,takatshvsth,witetsatshvst,tsakatshvst
he's making him angry,cause,full,khanalvst,tsinalvst,khanalvst,unhalvst,hinalvst,unhalvst
he's making him angry,cause-no-pres,full,khanalvstih,tsinalvstih,khanalvst,unhalvst,hinalvst,unhalvst
he's making him angry,cause-no-h,full,khanalvst,tsinalvst,khanalvst,unhalvsth,hinalvst,unhalvst
he's vomiting,cause,full,tukhst,takikhst,tukhst,tukhst,titsakhst,tsukhst
he's vomiting,cause-no-pres,full,tukhstih,takikhstih,tukhst,tukhst,titsakhst,tsukhst
he's vomiting,cause-no-h,full,tukhst,takikhst,tukhst,tukhsth,titsakhst,tsukhst
it's (sun or moon) shining,glottal-sk,full,akalih,,akali,ukalis,,ukalihi
it's (sun or moon) shining,aspectless,full,akalih,,akalisk,ukalis,,ukalihist
he's greeting him,round1,full,ayol,tsiyol,ayol,uyol,hiyoli,uyoli
he's greeting him,round2,full,ayol,tsiyol,ayol,uyol,hiyoli,uyolis
he's greeting him,round3,full,ayol,tsiyol,ayol,uyoli,hiyoli,uyoli
"he's joking, he's teasing",be-silly,full,kawelh,tsiwelh,kawelh,uwelh,hiwelhvn,uwelhv
"he's joking, he's teasing",tease,full,kawelh,tsiwelh,kawelh,uwelh,hiwelh,uwelh
he's speaking,glottal-sk,full,kawonih,tsiwonih,kawoni,uwonis,hiwonihi,uwonihi
he's hitting him on the abdomen with a long object,round1,full,askwohalvn,tsiskwohalvn,askwohalvn,uskwohalvn,hiskwohalvni,uskwohalvni
he's hitting him on the abdomen with a long object,round2,full,askwohalvn,tsiskwohalvn,askwohalvn,uskwohalvn,hiskwohalvni,uskwohalvnis
he's hitting him on the abdomen with a long object,round3,full,askwohalvn,tsiskwohalvn,askwohalvn,uskwohalvni,hiskwohalvni,uskwohalvni
he's hitting him on the head with a long object,round1,full,askwalvn,tsiskwalvn,askwalvn,uskwalvn,hiskwalvni,uskwalvni
he's hitting him on the head with a long object,round2,full,askwalvn,tsiskwalvn,askwalvn,uskwalvn,hiskwalvni,uskwalvnis
he's hitting him on the head with a long object,round3,full,askwalvn,tsiskwalvn,askwalvn,uskwalvni,hiskwalvni,uskwalvni
he's hitting him on the mouth,round1,full,ahulvn,tsiulvn,ahulvn,uhulvn,hiulvni,uhulvni
he's hitting him on the mouth,round2,full,ahulvn,tsiulvn,ahulvn,uhulvn,hiulvni,uhulvnis
he's hitting him on the mouth,round3,full,ahulvn,tsiulvn,ahulvn,uhulvni,hiulvni,uhulvni
"he's slapping him, it",round1,full,asihthvn,tsiyasihthvn,asihthvn,usihthvn,hiyasihthvni,usihthvni
"he's slapping him, it",round2,full,asihthvn,tsiyasihthvn,asihthvn,usihthvn,hiyasihthvni,usihthvnis
"he's slapping him, it",round3,full,asihthvn,tsiyasihthvn,asihthvn,usihthvni,hiyasihthvni,usihthvni
he's beating him up,round1,full,kalvnh,tsilvnh,kalvnh,ulvnh,hilvnh,ulvn
he's beating him up,round2,full,kalvnh,tsilvnh,kalvnh,ulvnh,hilvnh,ulvns
he's beating him up,round3,full,kalvnh,tsilvnh,kalvnh,ulvnhi,hilvnh,ulvn
he's beating him up,touch,full,kalvn,tsilvn,kalvn,ulvn,hilvn,ulvn
he hates him,lose-way,full,kanikwat,tsinikwat,kanikwat,unikwathi,hinikwathi,unikwathi
he hates him,hate,full,kanikwath,tsinikwath,kanikwath,unikwath,hinikwath,unikwath
he's peeking through,cause-late-h,full,akhth,kakath,akhth,ukhth,hakhth,ukhth
he has a cold,vh1,full,uyhvtla uniy,uyhvtla akiniy,uyhvtla uniy,uyhvtla uniy,uyhvtla witsaniy,uyhvtla uniy
he's looking around,round7,full,akhtheno,tsikatheno,akhtheno,ukhtheno,hikhthen,ukhthena
he's looking around,go-around,full,akhthen,tsikathen,akhthen,ukhthen,hikhthenak,ukhthen
1. he's going around a curve  2. he's turning off the road  3. he's circling it,round7,full,ateyo,kateyo,ateyo,uteyo,hatey,utey
"he, it's spinning, rotating",round7,full,atikwalvteyo,katikwalvteyo,atikwalvteyo,utikwalvteyo,hatikwalvtey,utikwalvtey
he's braiding it,twist,full,astey,tsistey,astey,ustey,histey,ustey
he's looking for it (inanimate),look,full,uy,akiy,uy,uy,tsay,uy
he's afraid,scared,full,aska,tsiska,aska,uska,hiska,uska
he's looking after him,go-around,full,takhanowatit,tetsikanowatit,takhanowatit,tukhanowatit,thikanowatit,tsukhanowatit
"he's handling it, he has it in his hand",go-around,full,ahit,tsiit,ahit,uhit,hihit,uhit
he's visiting him,go-around,full,awhahthvhit,tsiwahthvhit,awhahthvhit,uwhahthvhit,hiwahthvhit,uwhahthvhit
he's visiting,go-around,full,atawhahthvhit,katawahthvhit,atawhahthvhit,utawhahthvhit,hatawhahthvhit,utawhahthvhit
he's handling some liquid,go-around,full,kanhtsit,tsinvtsit,kanhtsit,unhtsit,hinhtsit,unhtsit
he's hunting,go-around,full,kanohalit,tsinoalit,kanohalit,unohalit,hinohalit,unohalit
its taking time,round7,full,alhiilito,,alhiilito,ulhiilito,,ulhiilita
its taking time,go-around,full,alhiilit,,alhiilit,ulhiilit,,ulhiilit
its taking time,scared,full,alhiilito,,alhiilito,ulhiilito,,ulhiilita
its taking time,aspectless,full,alhiilitoh,,alhiilitoh,ulhiilitol,,ulhiilitast
they are having a trial,go-around,full,tanatahilit,totsatahilit,tanatahilit,tunatahilit,titsatahilit,tsunatahilit
he's handling a long object,go-around,full,kanit,tsinit,kanit,uwanit,hinat,uwanit
he's handling a flexible object,go-around,full,kanhit,tsinit,kanhit,unhit,hinhit,unhit
"he's tromping on him/it,   he's speaking badly of him",apl-active2,full,alasta,tsiyalasta,alasta,ulasta,hiyalasta,ulasta
he's agitating liquid,apl-active1,full,kanhkwa,tsinhkwa,kanhkwa,unhkwa,hinhkwa,unhkwa
he's agitating liquid,wash-hair,full,kanhkwa,tsinhkwa,kanhkwa,unhkwa,hinhkwavl,unhkwae
"1. he's taking liquid from him, it  2. he's milking it (when used with unvdi)",apl1,full,kaneki,tsineki,kaneki,uneki,hineki,uneki
"1. he's taking liquid from him, it  2. he's milking it (when used with unvdi)",apl2,full,kaneki,tsineki,kaneki,uneki,hineki,uneki
he's disbelieving,apl1,full,utlasithv,akwatlasithv,utlasithv,utlasithv,tsatlasithv,utlasithv
he's disbelieving,apl2,full,utlasithv,akwatlasithv,utlasithv,utlasithv,tsatlasithv,utlasithv
he's paying him,apl1,full,akwhiyv,tsiyakwiyv,akwhiyv,ukwhiyv,hiyakwiyv,ukwhiyv
he's paying him,apl2,full,akwhiyv,tsiyakwiyv,akwhiyv,ukwhiyv,hiyakwiyv,ukwhiyv
it's dripping,round3,full,kaskwo,,kaskwo,uwaskwo,,uwaskwoi
it's dripping,round7,full,kaskwoi,,kaskwoi,uwaskwo,,uwaskwoi
it's dripping,scared,full,kaskwoi,,kaskwoi,uwaskwo,,uwaskwoi
it's dripping,aspectless,full,kaskwoih,,kaskwoih,uwaskwol,,uwaskwoist
he's moaning,cause,full,uliyet,akiliyet,uliyet,uliyet,tsaliyet,uliyet
he's moaning,cause-no-pres,full,uliyetih,akiliyetih,uliyet,uliyet,tsaliyet,uliyet
he's moaning,cause-no-h,full,uliyet,akiliyet,uliyet,uliyeth,tsaliyet,uliyet
he's making a mistake,cause,full,ulitast,akilitast,ulitast,ulitast,tsalitast,ulitast
he's making a mistake,cause-no-pres,full,ulitastih,akilitastih,ulitast,ulitast,tsalitast,ulitast
he's making a mistake,cause-no-h,full,ulitast,akilitast,ulitast,ulitasth,tsalitast,ulitast
he's exploding it,cause,full,athaskist,tsithaskist,athaskist,uthaskist,hathaskist,uthaskist
he's exploding it,cause-no-pres,full,athaskistih,tsithaskistih,athaskist,uthaskist,hathaskist,uthaskist
he's exploding it,cause-no-h,full,athaskist,tsithaskist,athaskist,uthaskisth,hathaskist,uthaskist
he's batting it,round1,full,kostvn,kostvn,kostvn,uwostvn,hostvni,uwostvni
he's batting it,round2,full,kostvn,kostvn,kostvn,uwostvn,hostvni,uwostvnis
he's batting it,round3,full,kostvn,kostvn,kostvn,uwostvni,hostvni,uwostvni
"he, it's rocking",apl-active1,full,talhihk,tekalihk,talhihk,tulhihk,thalhihk,tsulhihk
"he, it's rocking",wash-hair,full,talhihk,tekalihk,talhihk,tulhihk,thalhihkvl,tsulhihke
he's telling it,apl-active2,full,khanoh,tsinoh,khanoh,unhoh,hinhoh,unhoh
he's conversing,apl-active2,full,talhinoh,tekalinoh,talhinoh,tulhinoh,thalhinoh,tsulhinoh
he's looking at himself in a mirror,apl-active1,full,atakh,katakh,atakh,utakh,hatakh,utakh
he's looking at himself in a mirror,wash-hair,full,atakh,katakh,atakh,utakh,hatakhvl,utakhe
he's saying to him,apl1,full,kos,tsiyos,kos,uwos,hiyo,uwos
he's saying to him,apl2,full,kos,tsiyos,kos,uwos,hiyo,uwos
"he's over-taking him, it",apl1,full,kalohis,tsilois,kalohis,ulohis,hiloi,ulohis
"he's over-taking him, it",apl2,full,kalohis,tsilois,kalohis,ulohis,hiloi,ulohis
he's losing it,apl1,full,uyohus,akiyohus,uyohus,uyohus,tsayohu,uyohus
he's losing it,apl2,full,uyohus,akiyohus,uyohus,uyohus,tsayohu,uyohus
he's thinking,apl-active2,full,atanhth,katanvth,atanhth,utanhth,hatanhth,utanhth
"he's trimming it, (boy's hair, grass, hedge, but not paper, cloth)",wash-hair,full,astoy,tsistoy,astoy,ustoy,histoy,ustoy
he's prying it,vh1,full,khanekwat,tsinekwat,khanekwat,unhekwat,hinhekwat,unhekwat
he's placing a long object in an upright position,cause,full,aleht,kalet,aleht,uleht,haleht,uleht
he's placing a long object in an upright position,cause-no-pres,full,alehtih,kaletih,aleht,uleht,haleht,uleht
he's placing a long object in an upright position,cause-no-h,full,aleht,kalet,aleht,ulehth,haleht,uleht
1. he's helping him up 2. he's standing it up (object with legs),cause,full,taleht,tetsiyalet,taleht,tuleht,thiyalet,tsuleht
1. he's helping him up 2. he's standing it up (object with legs),cause-no-pres,full,talehtih,tetsiyaletih,taleht,tuleht,thiyalet,tsuleht
1. he's helping him up 2. he's standing it up (object with legs),cause-no-h,full,taleht,tetsiyalet,taleht,tulehth,thiyalet,tsuleht
"he's making it (round, long) fall",cause,full,kohonht,koonht,kohonht,uwohonht,hohonht,uwohonht
"he's making it (round, long) fall",cause-no-pres,full,kohonhtih,koonhtih,kohonht,uwohonht,hohonht,uwohonht
"he's making it (round, long) fall",cause-no-h,full,kohonht,koonht,kohonht,uwohonhth,hohonht,uwohonht
he's showing it to him,cause,full,akowhthvht,tsikowhthvht,akowhthvht,ukowhthvht,hikowhthvht,ukowhthvht
he's showing it to him,cause-no-pres,full,akowhthvhtih,tsikowhthvhtih,akowhthvht,ukowhthvht,hikowhthvht,ukowhthvht
he's showing it to him,cause-no-h,full,akowhthvht,tsikowhthvht,akowhthvht,ukowhthvhth,hikowhthvht,ukowhthvht
he's melting it,cause,full,kvnawht,kvnawot,kvnawht,uwanawht,hvnawht,uwanawht
he's melting it,cause-no-pres,full,kvnawhtih,kvnawotih,kvnawht,uwanawht,hvnawht,uwanawht
he's melting it,cause-no-h,full,kvnawht,kvnawot,kvnawht,uwanawhth,hvnawht,uwanawht
he's warming it,cause,full,akanawht,tsikanawot,akanawht,ukanawht,hikanawht,ukanawht
he's warming it,cause-no-pres,full,akanawhtih,tsikanawotih,akanawht,ukanawht,hikanawht,ukanawht
he's warming it,cause-no-h,full,akanawht,tsikanawot,akanawht,ukanawhth,hikanawht,ukanawht
1. he's making it crisp  2. he's starching it,cause,full,astakayht,tsistakayht,astakayht,ustakayht,histakayht,ustakayht
1. he's making it crisp  2. he's starching it,cause-no-pres,full,astakayhtih,tsistakayhtih,astakayht,ustakayht,histakayht,ustakayht
1. he's making it crisp  2. he's starching it,cause-no-h,full,astakayht,tsistakayht,astakayht,ustakayhth,histakayht,ustakayht
he's rising from a prone position,vh1,full,atit,katit,atit,utit,hatit,utit
"he's taking off flying, its flying away",vh1,full,alhawit,katlawit,alhawit,ulhawit,halhawit,ulhawit
"he's taking it (animal, flexible object) somewhere",vh1,full,kanawit,tsinawit,kanawit,unawit,hinawit,unawit
he's taking some liquid somewhere,vh1,full,kanewhit,tsinewit,kanewhit,unewhit,hinewhit,unewhit
he's taking a long object somewhere,vh1,full,ayvwhit,tsiyvwit,ayvwhit,uyvwhit,hiyvwhit,uyvwhit
he's putting it into a container,cause,full,kalht,tsilot,kalht,ulht,hilht,ulht
he's putting it into a container,cause-no-pres,full,kalhtih,tsilotih,kalht,ulht,hilht,ulht
he's putting it into a container,cause-no-h,full,kalht,tsilot,kalht,ulhth,hilht,ulht
he's setting a price,cause,full,takvwalht,tetsikvwalot,takvwalht,tukvwalht,thikvwalht,tsukvwalht
he's setting a price,cause-no-pres,full,takvwalhtih,tetsikvwalotih,takvwalht,tukvwalht,thikvwalht,tsukvwalht
he's setting a price,cause-no-h,full,takvwalht,tetsikvwalot,takvwalht,tukvwalhth,thikvwalht,tsukvwalht
he's attempting it,cause,full,anelht,kanelht,anelht,unelht,hanelht,unelht
he's attempting it,cause-no-pres,full,anelhtih,kanelhtih,anelht,unelht,hanelht,unelht
he's attempting it,cause-no-h,full,anelht,kanelht,anelht,unelhth,hanelht,unelht
"he's playing with him, it",cause,full,tanelht,tetsiyanelht,tanelht,tunelht,thiyanelht,tsunelht
"he's playing with him, it",cause-no-pres,full,tanelhtih,tetsiyanelhtih,tanelht,tunelht,thiyanelht,tsunelht
"he's playing with him, it",cause-no-h,full,tanelht,tetsiyanelht,tanelht,tunelhth,thiyanelht,tsunelht
he's lecturing him,cause,full,kawonht,tsiwonht,kawonht,uwonht,hiwonht,uwonht
he's lecturing him,cause-no-pres,full,kawonhtih,tsiwonhtih,kawonht,uwonht,hiwonht,uwonht
he's lecturing him,cause-no-h,full,kawonht,tsiwonht,kawonht,uwonhth,hiwonht,uwonht
he's putting it on,cause,full,nikvnht,nikvnht,nikvnht,nuwanht,nhvnht,iyuwanht
he's putting it on,cause-no-pres,full,nikvnhtih,nikvnhtih,nikvnht,nuwanht,nhvnht,iyuwanht
he's putting it on,cause-no-h,full,nikvnht,nikvnht,nikvnht,nuwanhth,nhvnht,iyuwanht
he's stopping him/it,cause,full,alewhistoht,tsiyalewistoht,alewhistoht,ulewhistoht,hiyalewistoht,ulewhistoht
he's stopping him/it,cause-no-pres,full,alewhistohtih,tsiyalewistohtih,alewhistoht,ulewhistoht,hiyalewistoht,ulewhistoht
he's stopping him/it,cause-no-h,full,alewhistoht,tsiyalewistoht,alewhistoht,ulewhistohth,hiyalewistoht,ulewhistoht
"he is dropping him, it (flexible)",cause,full,katonht,tsiyatonht,katonht,utonht,hiyatonht,utonht
"he is dropping him, it (flexible)",cause-no-pres,full,katonhtih,tsiyatonhtih,katonht,utonht,hiyatonht,utonht
"he is dropping him, it (flexible)",cause-no-h,full,katonht,tsiyatonht,katonht,utonhth,hiyatonht,utonht
he's using it,cause,full,kht,kvt,kht,uwht,hvht,uwht
he's using it,cause-no-pres,full,khtih,kvtih,kht,uwht,hvht,uwht
he's using it,cause-no-h,full,kht,kvt,kht,uwhth,hvht,uwht
he's staggering,cause,full,tutokht,takwatokht,tutokht,tutokht,titsatokht,tsutokht
he's staggering,cause-no-pres,full,tutokhtih,takwatokhtih,tutokht,tutokht,titsatokht,tsutokht
he's staggering,cause-no-h,full,tutokht,takwatokht,tutokht,tutokhth,titsatokht,tsutokht
he's deciding,cause,full,tekukht,tekukot,tekukht,tuwukht,thukht,tsuwukht
he's deciding,cause-no-pres,full,tekukhtih,tekukotih,tekukht,tuwukht,thukht,tsuwukht
he's deciding,cause-no-h,full,tekukht,tekukot,tekukht,tuwukhth,thukht,tsuwukht
