corpus_id,definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive
956,he/she is rolling him/her,ih,full,kasakwaleh,tsiyasakwaleh,kasakwaleh,uwasakwale,hiyasakwale,uwasakwale
956,he/she is rolling him/her,ih[imp2],full,kasakwaleh,tsiyasakwaleh,kasakwaleh,uwasakwale,hiyasakwale,uwasakwale
960,he/she is attaching the object behind it,v'vsk,full,kasanenat,tsisanenat,kasanenat,uwasanenatv,hisanenat,uwasanenatv
960,he/she is attaching the object behind it,v'vsk[inf2],full,kasanenat,tsisanenat,kasanenat,uwasanenatv,hisanenat,uwasanenat
960,he/she is attaching the object behind it,v'vsk[perf2],full,kasanenat,tsisanenat,kasanenat,uwasanenat,hisanenat,uwasanenatv
960,he/she is attaching the object behind it,v'vsk[perf2-inf2],full,kasanenat,tsisanenat,kasanenat,uwasanenat,hisanenat,uwasanenat
965,it’s dripping,ih-l[perf2],full,kaskwo',,kaskwo',uwaskwo,,uwaskwo'is
965,it’s dripping,ih-l[perf2-inf2],full,kaskwo',,kaskwo',uwaskwo,,uwaskwo'i
965,it’s dripping,scared,full,kaskwo'i,,kaskwo'i,uwaskwo,,uwaskwo'i
965,it’s dripping,aspectless,full,kaskwo'ih,,kaskwo'ih,uwaskwol,,uwaskwo'ist
968,he/she is whistling,become[imp2],full,kasvnh,tsisvnh,kasvnh,uwasvnh,hisvnh,uwasvn
969,he/she is piling it up,hvsk[perf2],full,kasvt,tsisvt,kasvt,uwasvt,hisvt,uwasvt
969,he/she is piling it up,hvsk[perf2-inf2],full,kasvt,tsisvt,kasvt,uwasvt,hisvt,uwasvt
969,he/she is piling it up,v'vsk,full,kasvth,tsisvth,kasvth,uwasvtha,hisvth,uwasvth
970,it’s hanging,aspectless,full,kath,,kath,,hath,
970,it’s hanging,aspectless-cause,full,kath,,kath,,hath,
970,it’s hanging,aspectless-h,full,kat,,kat,,hat,
973,he/she is stabbing him/her,ih-lh[imp2],full,kath,tsiyath,kath,uwathi,hiyathik,uwathi
973,he/she is stabbing him/her,ih-lh[imp2-inf2],full,kath,tsiyath,kath,uwathi,hiyathik,uwathi
973,he/she is stabbing him/her,ih-lh[imp2-inf3],full,kath,tsiyath,kath,uwathi,hiyathik,uwath
973,he/she is stabbing him/her,ih-ika,full,kath,tsiyath,kath,uwath,hiyath,uwath
973,he/she is stabbing him/her,ih-ika[inf2],full,kath,tsiyath,kath,uwath,hiyath,uwathi
973,he/she is stabbing him/her,ih,full,kath,tsiyath,kath,uwathi,hiyathi,uwathi
973,he/she is stabbing him/her,ih[imp2],full,kath,tsiyath,kath,uwathi,hiyathi,uwathi
976,he/she is hanging it up,hvsk[perf2],full,kat,kat,kat,ut,hat,ut
976,he/she is hanging it up,hvsk[perf2-inf2],full,kat,kat,kat,ut,hat,ut
976,he/she is hanging it up,v'vsk,full,kath,ka't,kath,utha,hath,uth
977,he/she is joking,ih-vnh,full,kawelh,tsiwelh,kawelh,uwelh,hiwelhvn,uwelhv
977,he/she is joking,ih-vnh[inf2],full,kawelh,tsiwelh,kawelh,uwelh,hiwelhvn,uwelh
977,he/she is joking,ih-vnh[imp2],full,kawelh,tsiwelh,kawelh,uwelh,hiwelh,uwelhv
977,he/she is joking,ih-vnh[imp2-inf2],full,kawelh,tsiwelh,kawelh,uwelh,hiwelh,uwelh
978,he/she is resting him/her,cause,full,kawesolvst,tsiyawesolvst,kawesolvst,uyawesolvst,hiyawesolvst,uyawesolvst
978,he/she is resting him/her,cause[perf3],full,kawesolvst,tsiyawesolvst,kawesolvst,uyawesolvsth,hiyawesolvst,uyawesolvst
978,he/she is resting him/her,cause[pres2],full,kawesolvstih,tsiyawesolvstih,kawesolvst,uyawesolvst,hiyawesolvst,uyawesolvst
978,he/she is resting him/her,cause[pres2-perf3],full,kawesolvstih,tsiyawesolvstih,kawesolvst,uyawesolvsth,hiyawesolvst,uyawesolvst
979,he/she is bathing him/her,glottal-sk,full,kawo,tsiyawo,kawo,uwo,hiyawotsa,uwo
979,he/she is bathing him/her,glottal-sk[inf2],full,kawo,tsiyawo,kawo,uwo,hiyawotsa,uwo
979,he/she is bathing him/her,glottal-sk[perf2],full,kawo,tsiyawo,kawo,uwo',hiyawotsa,uwo
979,he/she is bathing him/her,glottal-sk[perf2-inf2],full,kawo,tsiyawo,kawo,uwo',hiyawotsa,uwo
979,he/she is bathing him/her,o,full,kaw,tsiyaw,kaw,uw,hiyaw,uw
980,he/she is replying,glottal-sk[perf2],full,kawohiliyv,kawo'iliyv,kawohiliyv,uwohiliyvs,hawohiliyvna,uwohiliyv
980,he/she is replying,glottal-sk[perf2-inf2],full,kawohiliyv,kawo'iliyv,kawohiliyv,uwohiliyvs,hawohiliyvna,uwohiliyv
980,he/she is replying,change,full,kawohiliy,kawo'iliy,kawohiliy,uwohiliy,hawohiliy,uwohiliy
981,he/she is lecturing him/her,cause,full,kawonht,tsiwonht,kawonht,uwonht,hiwonht,uwonht
981,he/she is lecturing him/her,cause[perf3],full,kawonht,tsiwonht,kawonht,uwonhth,hiwonht,uwonht
981,he/she is lecturing him/her,cause[pres2],full,kawonhtih,tsiwonhtih,kawonht,uwonht,hiwonht,uwonht
981,he/she is lecturing him/her,cause[pres2-perf3],full,kawonhtih,tsiwonhtih,kawonht,uwonhth,hiwonht,uwonht
986,he/she is sewing it,sk-s[imp2-inf2],full,kayew,tsiyewi,kayew,uwayew,hiyew,uwayew
986,he/she is sewing it,sk-s[imp4-inf2],full,kayew,tsiyewi,kayew,uwayew,hiyew,uwayew
986,he/she is sewing it,sk-s[imp3-inf2],full,kayew,tsiyewi,kayew,uwayew,hiyewa,uwayew
992,he/she is feeding him/her,around[perf2-imp2-inf2],full,kelh,tsiyel,kelh,uwelh,hiyelo,uwel
992,he/she is feeding him/her,around[perf2-imp2-inf3],full,kelh,tsiyel,kelh,uwelh,hiyelo,uwel
993,he/she is howling,sk-h[imp3],full,kelhuhv,keluhv,kelhuhv,uwelhun,helhuhvka,uwelhuhv
993,he/she is howling,hvsk[inf3],full,kelhu,kelu,kelhu,uwelhu,helhu,uwelhu
997,he/she is leading it by a leash,aspectless,full,kelisineh,tsiyelisineh,kelisineh,,hiyelisineh,uwelisinvst
997,he/she is leading it by a leash,aspectless-h,full,kelisine,tsiyelisine,kelisine,,hiyelisine,uwelisinvst
1001,he/she is setting a post into the ground,v'vsk,full,keth,ke't,keth,uwethi,heth,uweth
1014,he/she is leading him/her by the hand,go,full,kohin,tsiyo'in,kohin,uwohin,hiyo'in,uwohin
1014,he/she is leading him/her by the hand,go[perf2],full,kohin,tsiyo'in,kohin,uwoh,hiyo'in,uwohin
1014,he/she is leading him/her by the hand,go[pres2],full,kohinek,tsiyo'inek,kohin,uwohin,hiyo'in,uwohin
1014,he/she is leading him/her by the hand,go[pres2-perf2],full,kohinek,tsiyo'inek,kohin,uwoh,hiyo'in,uwohin
1015,he/she is agreeing with him/her,apl,full,kohiyhtan,tsiyo'iyhtan,kohiyhtan,uwohiyhtan,hiyo'iyhta,uwohiyhtan
1015,he/she is agreeing with him/her,apl[imp2],full,kohiyhtan,tsiyo'iyhtan,kohiyhtan,uwohiyhtan,hiyo'iyhta,uwohiyhtan
1015,he/she is agreeing with him/her,apl[imp3],full,kohiyhtan,tsiyo'iyhtan,kohiyhtan,uwohiyhtan,hiyo'iyhta,uwohiyhtan
1017,he/she is recognizing him/her,become[imp2],full,kolh,tsiyoli,kolh,uwolh,hiyoli,uwolhi
1018,he/she understands it,become[imp2],full,kolh,koli,kolh,uwolh,holh,uwolhi
1021,he/she is getting full,sk-s,full,kolhv,kolv,kolhv,uwolhv,holhv,uwolhv
1021,he/she is getting full,sk-s[inf2],full,kolhv,kolv,kolhv,uwolhv,holhv,uwolhvhi
1021,he/she is getting full,sk-s[inf3],full,kolhv,kolv,kolhv,uwolhv,holhv,uwolhvh
1021,he/she is getting full,sk-s[imp3],full,kolhv,kolv,kolhv,uwolhv,holhvhi,uwolhv
1021,he/she is getting full,sk-s[imp3-inf2],full,kolhv,kolv,kolhv,uwolhv,holhvhi,uwolhvhi
1021,he/she is getting full,sk-s[imp3-inf3],full,kolhv,kolv,kolhv,uwolhv,holhvhi,uwolhvh
1022,he/she is making it,vsk-vnh,full,kolh,kolh,kolh,uwolh,holh,uwolhvn
1022,he/she is making it,vsk-vnh[inf3],full,kolh,kolh,kolh,uwolh,holh,uwolh
1023,he/she is making it fall,cause,full,kohonht,ko'onht,kohonht,uwohonht,hohonht,uwohonht
1023,he/she is making it fall,cause[perf3],full,kohonht,ko'onht,kohonht,uwohonhth,hohonht,uwohonht
1023,he/she is making it fall,cause[pres2],full,kohonhtih,ko'onhtih,kohonht,uwohonht,hohonht,uwohonht
1023,he/she is making it fall,cause[pres2-perf3],full,kohonhtih,ko'onhtih,kohonht,uwohonhth,hohonht,uwohonht
1024,it’s falling,sk-s,full,koho,ko'o,koho,uwoho,hoho,uwoho
1024,it’s falling,sk-s[inf2],full,koho,ko'o,koho,uwoho,hoho,uwohohi
1024,it’s falling,sk-s[inf3],full,koho,ko'o,koho,uwoho,hoho,uwohoh
1024,it’s falling,sk-s[imp3],full,koho,ko'o,koho,uwoho,hohohi,uwoho
1024,it’s falling,sk-s[imp3-inf2],full,koho,ko'o,koho,uwoho,hohohi,uwohohi
1024,it’s falling,sk-s[imp3-inf3],full,koho,ko'o,koho,uwoho,hohohi,uwohoh
1027,he/she is writing it,hear,full,kowhel,kowel,kowhel,uwowhel,howhel,uwowhel
1030,he/she is pulling a trigger,glottal-sk[perf2],full,kotsane,kotsane,kotsane,uwotsanes,hotsanaki,uwotsane
1030,he/she is pulling a trigger,glottal-sk[perf2-inf2],full,kotsane,kotsane,kotsane,uwotsanes,hotsanaki,uwotsane
1030,he/she is pulling a trigger,rev-e,full,kotsan,kotsan,kotsan,uwotsan,hotsan,uwotsan
1033,he/she is smoking it,sk-s[imp3-inf2],full,kokh,koki,kokh,uwokh,hoki,uwokh
1038,he/she is batting it,ih-l,full,kostvn,kostvn,kostvn,uwostvn,hostvni,uwostvnis
1038,he/she is batting it,ih-l[inf2],full,kostvn,kostvn,kostvn,uwostvn,hostvni,uwostvni
1038,he/she is batting it,ih-l[perf2],full,kostvn,kostvn,kostvn,uwostvni,hostvni,uwostvnis
1038,he/she is batting it,ih-l[perf2-inf2],full,kostvn,kostvn,kostvn,uwostvni,hostvni,uwostvni
1038,he/she is batting it,ih-ika[perf2],full,kostvn,kostvn,kostvn,uwostvn,hostvn,uwostvn
1038,he/she is batting it,ih-ika[perf2-inf2],full,kostvn,kostvn,kostvn,uwostvn,hostvn,uwostvni
1038,he/she is batting it,ih[perf2],full,kostvn,kostvn,kostvn,uwostvn,hostvni,uwostvni
1038,he/she is batting it,ih[perf2-imp2],full,kostvn,kostvn,kostvn,uwostvn,hostvni,uwostvni
1040,he/she is saying to him/her,apl,full,kos,tsiyos,kos,uwos,hiyo,uwos
1040,he/she is saying to him/her,apl[imp2],full,kos,tsiyos,kos,uwos,hiyo,uwos
1040,he/she is saying to him/her,apl[imp3],full,kos,tsiyos,kos,uwos,hiyo,uwos
1041,it’s swelling,sk-s,full,kothi,kothi,kothi,uwothi,hothi,uwothi
1041,it’s swelling,sk-s[inf2],full,kothi,kothi,kothi,uwothi,hothi,uwothihi
1041,it’s swelling,sk-s[inf3],full,kothi,kothi,kothi,uwothi,hothi,uwothih
1041,it’s swelling,sk-s[imp3],full,kothi,kothi,kothi,uwothi,hothihi,uwothi
1041,it’s swelling,sk-s[imp3-inf2],full,kothi,kothi,kothi,uwothi,hothihi,uwothihi
1041,it’s swelling,sk-s[imp3-inf3],full,kothi,kothi,kothi,uwothi,hothihi,uwothih
1043,he/she is building a fire,hvsk[perf2],full,kot,kot,kot,uwot,hot,uwot
1043,he/she is building a fire,hvsk[perf2-inf2],full,kot,kot,kot,uwot,hot,uwot
1043,he/she is building a fire,v'vsk,full,koth,kot,koth,uwotha,hoth,uwoth
1044,he/she is unhitching him/her,glottal-sk[perf2],full,kutale,tsiyutale,kutale,uwutales,hiyutalaki,uwutale
1044,he/she is unhitching him/her,glottal-sk[perf2-inf2],full,kutale,tsiyutale,kutale,uwutales,hiyutalaki,uwutale
1044,he/she is unhitching him/her,rev-e,full,kutal,tsiyutal,kutal,uwutal,hiyutal,uwutal
1045,he/she is hitching him/her up,v'vsk,full,kutal,tsiyutal,kutal,uwutalv,hiyutalv',uwutalv
1045,he/she is hitching him/her up,v'vsk[inf2],full,kutal,tsiyutal,kutal,uwutalv,hiyutalv',uwutal
1045,he/she is hitching him/her up,v'vsk[imp2],full,kutal,tsiyutal,kutal,uwutalv,hiyutal,uwutalv
1045,he/she is hitching him/her up,v'vsk[imp2-inf2],full,kutal,tsiyutal,kutal,uwutalv,hiyutal,uwutal
1045,he/she is hitching him/her up,v'vsk[perf2],full,kutal,tsiyutal,kutal,uwutal,hiyutalv',uwutalv
1045,he/she is hitching him/her up,v'vsk[perf2-inf2],full,kutal,tsiyutal,kutal,uwutal,hiyutalv',uwutal
1045,he/she is hitching him/her up,v'vsk[perf2-imp2],full,kutal,tsiyutal,kutal,uwutal,hiyutal,uwutalv
1045,he/she is hitching him/her up,v'vsk[perf2-imp2-inf2],full,kutal,tsiyutal,kutal,uwutal,hiyutal,uwutal
1050,he/she is putting a handle on a tool,hvsk[perf2],full,kuhal,ku'al,kuhal,uwuhal,huhal,uwuhal
1050,he/she is putting a handle on a tool,hvsk[perf2-inf2],full,kuhal,ku'al,kuhal,uwuhal,huhal,uwuhal
1050,he/she is putting a handle on a tool,v'vsk,full,kuhalh,ku'alh,kuhalh,uwuhalha,huhalh,uwuhalh
1052,he/she is washing it,glottal-sk,full,kuhilo,ku'ilo,kuhilo,uwuhilo,huhilotsa,uwuhilo
1052,he/she is washing it,glottal-sk[inf2],full,kuhilo,ku'ilo,kuhilo,uwuhilo,huhilotsa,uwuhilo
1052,he/she is washing it,glottal-sk[perf2],full,kuhilo,ku'ilo,kuhilo,uwuhilo',huhilotsa,uwuhilo
1052,he/she is washing it,glottal-sk[perf2-inf2],full,kuhilo,ku'ilo,kuhilo,uwuhilo',huhilotsa,uwuhilo
1052,he/she is washing it,o,full,kuhil,ku'il,kuhil,uwuhil,huhil,uwuhil
1053,he/she is accusing him/her,cause,full,kuhist,tsiyu'ist,kuhist,uwuhist,hiyu'ist,uwuhist
1053,he/she is accusing him/her,cause[perf3],full,kuhist,tsiyu'ist,kuhist,uwuhisth,hiyu'ist,uwuhist
1053,he/she is accusing him/her,cause[pres2],full,kuhistih,tsiyu'istih,kuhist,uwuhist,hiyu'ist,uwuhist
1053,he/she is accusing him/her,cause[pres2-perf3],full,kuhistih,tsiyu'istih,kuhist,uwuhisth,hiyu'ist,uwuhist
1055,he/she is covering it,v'vsk,full,kulh,kulh,kulh,uwulhv,hulhv',uwulhv
1055,he/she is covering it,v'vsk[inf2],full,kulh,kulh,kulh,uwulhv,hulhv',uwulh
1055,he/she is covering it,v'vsk[imp2],full,kulh,kulh,kulh,uwulhv,hulh,uwulhv
1055,he/she is covering it,v'vsk[imp2-inf2],full,kulh,kulh,kulh,uwulhv,hulh,uwulh
1055,he/she is covering it,v'vsk[perf2],full,kulh,kulh,kulh,uwulh,hulhv',uwulhv
1055,he/she is covering it,v'vsk[perf2-inf2],full,kulh,kulh,kulh,uwulh,hulhv',uwulh
1055,he/she is covering it,v'vsk[perf2-imp2],full,kulh,kulh,kulh,uwulh,hulh,uwulhv
1055,he/she is covering it,v'vsk[perf2-imp2-inf2],full,kulh,kulh,kulh,uwulh,hulh,uwulh
1056,he/she is putting it in water,hvsk,full,ku,ku,ku,uwu,hu,uwu
1056,he/she is putting it in water,hvsk[inf2],full,ku,ku,ku,uwu,hu,uwu
1060,he/she is picking him/her up,glottal-sk[perf2],full,kuthe,tsiyuthe,kuthe,uwuthes,hiyuthaki,uwuthe
1060,he/she is picking him/her up,glottal-sk[perf2-inf2],full,kuthe,tsiyuthe,kuthe,uwuthes,hiyuthaki,uwuthe
1060,he/she is picking him/her up,rev-e,full,kuth,tsiyuth,kuth,uwuth,hiyuth,uwuth
1061,it’s snowing,cause[perf2],full,kuth,,kuth,uwuth,,uwuth
1061,it’s snowing,cause[pres2-perf2],full,kuthih,,kuth,uwuth,,uwuth
1061,it’s snowing,aspectless,full,kuthih,,kuthisk,uwuthanh,,uwuthoht
1061,it’s snowing,aspectless-cause,full,kuthih,,kuthisk,uwuthanh,,uwuth
1063,he/she is sifting it,cause,full,kvkust,kvkust,kvkust,uwakust,hvkust,uwakust
1063,he/she is sifting it,cause[perf3],full,kvkust,kvkust,kvkust,uwakusth,hvkust,uwakust
1063,he/she is sifting it,cause[pres2],full,kvkustih,kvkustih,kvkust,uwakust,hvkust,uwakust
1063,he/she is sifting it,cause[pres2-perf3],full,kvkustih,kvkustih,kvkust,uwakusth,hvkust,uwakust
1064,it’s leaking,sk-s[imp3-inf2],full,kvku,,kvku,uwaku,,uwaku
1064,it’s leaking,aspectless,full,kvkusk,,kvkusk,uwakus,,uwakust
1067,he/she is alive,aspectless,full,kvnh,kvn,kvnh,,hvnh,
1067,he/she is alive,aspectless-cause,full,kvnh,kvn,kvnh,,hvnh,
1067,he/she is alive,aspectless-h,full,kvn,kvn,kvn,,hvn,
1070,he/she is hitting him/her,ih-l,full,kvnh,tsiyvn,kvnh,uwanh,hiyvni,uwans
1070,he/she is hitting him/her,ih-l[inf2],full,kvnh,tsiyvn,kvnh,uwanh,hiyvni,uwan
1070,he/she is hitting him/her,ih-l[perf2],full,kvnh,tsiyvn,kvnh,uwanhi,hiyvni,uwans
1070,he/she is hitting him/her,ih-l[perf2-inf2],full,kvnh,tsiyvn,kvnh,uwanhi,hiyvni,uwan
1070,he/she is hitting him/her,ih-ika[perf2-inf2],full,kvnh,tsiyvn,kvnh,uwanh,hiyvn,uwan
1070,he/she is hitting him/her,ih[perf2],full,kvnh,tsiyvn,kvnh,uwanh,hiyvni,uwan
1070,he/she is hitting him/her,ih[perf2-imp2],full,kvnh,tsiyvn,kvnh,uwanh,hiyvni,uwan
1071,he/she is cooking it,cause,full,kvnhist,kvnist,kvnhist,uwanhist,hvnhist,uwanhist
1071,he/she is cooking it,cause[perf3],full,kvnhist,kvnist,kvnhist,uwanhisth,hvnhist,uwanhist
1071,he/she is cooking it,cause[pres2],full,kvnhistih,kvnistih,kvnhist,uwanhist,hvnhist,uwanhist
1071,he/she is cooking it,cause[pres2-perf3],full,kvnhistih,kvnistih,kvnhist,uwanhisth,hvnhist,uwanhist
1076,he/she is frying it,hvsk[perf2],full,kvtsal,kvtsal,kvtsal,uwvtsal,hvtsal,uwvtsal
1076,he/she is frying it,hvsk[perf2-inf2],full,kvtsal,kvtsal,kvtsal,uwvtsal,hvtsal,uwvtsal
1076,he/she is frying it,v'vsk,full,kvtsalh,kvtsalh,kvtsalh,uwvtsalha,hvtsalh,uwvtsalh
1078,he/she is melting it,cause,full,kvnawht,kvnawot,kvnawht,uwanawht,hvnawht,uwanawht
1078,he/she is melting it,cause[perf3],full,kvnawht,kvnawot,kvnawht,uwanawhth,hvnawht,uwanawht
1078,he/she is melting it,cause[pres2],full,kvnawhtih,kvnawotih,kvnawht,uwanawht,hvnawht,uwanawht
1078,he/she is melting it,cause[pres2-perf3],full,kvnawhtih,kvnawotih,kvnawht,uwanawhth,hvnawht,uwanawht
1079,it’s melting,sk-s,full,kvnawo,kvnawo,kvnawo,uwanawo,hvnawo,uwanawo
1079,it’s melting,sk-s[inf2],full,kvnawo,kvnawo,kvnawo,uwanawo,hvnawo,uwanawohi
1079,it’s melting,sk-s[inf3],full,kvnawo,kvnawo,kvnawo,uwanawo,hvnawo,uwanawoh
1079,it’s melting,sk-s[imp3],full,kvnawo,kvnawo,kvnawo,uwanawo,hvnawohi,uwanawo
1079,it’s melting,sk-s[imp3-inf2],full,kvnawo,kvnawo,kvnawo,uwanawo,hvnawohi,uwanawohi
1079,it’s melting,sk-s[imp3-inf3],full,kvnawo,kvnawo,kvnawo,uwanawo,hvnawohi,uwanawoh
1081,he/she is sweeping it,sk-h[imp3],full,kvnosa,kvnosa,kvnosa,uwanosa,hvnosa,uwanosa
1082,it’s becoming done,sk-s,full,kvn,,kvn,uwan,hvn,uwan
1082,it’s becoming done,sk-s[inf2],full,kvn,,kvn,uwan,hvn,uwanhi
1082,it’s becoming done,sk-s[inf3],full,kvn,,kvn,uwan,hvn,uwanh
1082,it’s becoming done,sk-s[imp3],full,kvn,,kvn,uwan,hvnhi,uwan
1082,it’s becoming done,sk-s[imp3-inf2],full,kvn,,kvn,uwan,hvnhi,uwanhi
1082,it’s becoming done,sk-s[imp3-inf3],full,kvn,,kvn,uwan,hvnhi,uwanh
1083,he/she is hiding it,hvsk[perf2],full,kvskal,kvskal,kvskal,uwaskal,hvskal,uwaskal
1083,he/she is hiding it,hvsk[perf2-inf2],full,kvskal,kvskal,kvskal,uwaskal,hvskal,uwaskal
1083,he/she is hiding it,v'vsk,full,kvskalh,kvskalh,kvskalh,uwaskalha,hvskalh,uwaskalh
1085,he/she is hiding him/her,v'vsk,full,kvskal,tsiyvskal,kvskal,uwaskalv,hiyvskalv',uwaskalv
1085,he/she is hiding him/her,v'vsk[inf2],full,kvskal,tsiyvskal,kvskal,uwaskalv,hiyvskalv',uwaskal
1085,he/she is hiding him/her,v'vsk[imp2],full,kvskal,tsiyvskal,kvskal,uwaskalv,hiyvskal,uwaskalv
1085,he/she is hiding him/her,v'vsk[imp2-inf2],full,kvskal,tsiyvskal,kvskal,uwaskalv,hiyvskal,uwaskal
1085,he/she is hiding him/her,v'vsk[perf2],full,kvskal,tsiyvskal,kvskal,uwaskal,hiyvskalv',uwaskalv
1085,he/she is hiding him/her,v'vsk[perf2-inf2],full,kvskal,tsiyvskal,kvskal,uwaskal,hiyvskalv',uwaskal
1085,he/she is hiding him/her,v'vsk[perf2-imp2],full,kvskal,tsiyvskal,kvskal,uwaskal,hiyvskal,uwaskalv
1085,he/she is hiding him/her,v'vsk[perf2-imp2-inf2],full,kvskal,tsiyvskal,kvskal,uwaskal,hiyvskal,uwaskal
1086,he/she is cracking it,glottal-sk,full,kvskwalo,kvskwalo,kvskwalo,uwaskwalo,hvskwalotsa,uwaskwalo
1086,he/she is cracking it,glottal-sk[inf2],full,kvskwalo,kvskwalo,kvskwalo,uwaskwalo,hvskwalotsa,uwaskwalo
1086,he/she is cracking it,glottal-sk[perf2],full,kvskwalo,kvskwalo,kvskwalo,uwaskwalo',hvskwalotsa,uwaskwalo
1086,he/she is cracking it,glottal-sk[perf2-inf2],full,kvskwalo,kvskwalo,kvskwalo,uwaskwalo',hvskwalotsa,uwaskwalo
1086,he/she is cracking it,o,full,kvskwal,kvskwal,kvskwal,uwaskwal,hvskwal,uwaskwal
1087,he/she is putting it into a fire,hvsk[perf2],full,kvt,kvt,kvt,uwvt,hvt,uwvt
1087,he/she is putting it into a fire,hvsk[perf2-inf2],full,kvt,kvt,kvt,uwvt,hvt,uwvt
1087,he/she is putting it into a fire,v'vsk,full,kvth,kvt,kvth,uwvtha,hvth,uwvth
1088,he/she is soaking it,hvsk[perf2],full,kvwal,kvwal,kvwal,uwvwal,hvwal,uwvwal
1088,he/she is soaking it,hvsk[perf2-inf2],full,kvwal,kvwal,kvwal,uwvwal,hvwal,uwvwal
1088,he/she is soaking it,v'vsk,full,kvwalh,kvwalh,kvwalh,uwvwalha,hvwalh,uwvwalh
1119,he/she is returning,become[imp2],full,ika'luh,itsi'luh,ika'luh,v'uluh,tsihi'luh,
1221,he/she is ascending an incline,sk-s,full,khanalu,tsinalu,khanalu,unhalu,hinhalu,unhalu
1221,he/she is ascending an incline,sk-s[inf2],full,khanalu,tsinalu,khanalu,unhalu,hinhalu,unhaluhi
1221,he/she is ascending an incline,sk-s[inf3],full,khanalu,tsinalu,khanalu,unhalu,hinhalu,unhaluh
1221,he/she is ascending an incline,sk-s[imp3],full,khanalu,tsinalu,khanalu,unhalu,hinhaluhi,unhalu
1221,he/she is ascending an incline,sk-s[imp3-inf2],full,khanalu,tsinalu,khanalu,unhalu,hinhaluhi,unhaluhi
1221,he/she is ascending an incline,sk-s[imp3-inf3],full,khanalu,tsinalu,khanalu,unhalu,hinhaluhi,unhaluh
1224,he/she is making him/her angry,cause,full,khanalvst,tsinalvst,khanalvst,unhalvst,hinalvst,unhalvst
1224,he/she is making him/her angry,cause[perf3],full,khanalvst,tsinalvst,khanalvst,unhalvsth,hinalvst,unhalvst
1224,he/she is making him/her angry,cause[pres2],full,khanalvstih,tsinalvstih,khanalvst,unhalvst,hinalvst,unhalvst
1224,he/she is making him/her angry,cause[pres2-perf3],full,khanalvstih,tsinalvstih,khanalvst,unhalvsth,hinalvst,unhalvst
1227,he/she is rooting it out,ih-vh,full,khanastetl,tsinastetl,khanastetl,unhastetl,hinhastetl,unhastel
1227,he/she is rooting it out,ih-vh-tl,full,khanastetl,tsinastetl,khanastetl,unhastetl,hinhastetl,unhaste
1229,he/she is cold,become[imp2],full,khanawo,tsinawo,khanawo,unhawo,hinhawo,unhawo
1230,he/she is speaking,become[imp2],full,khane,tsine,khane,unhe,hinhe,unhe
1231,he/she is prying it,ih-vh,full,khanekwat,tsinekwat,khanekwat,unhekwat,hinhekwat,unhekwat
1232,he/she is accumulating it,glottal-sk,full,khanehkwo,tsinehkwo,khanehkwo,unhehkwo,hinhehkwotsa,unhehkwo
1232,he/she is accumulating it,glottal-sk[inf2],full,khanehkwo,tsinehkwo,khanehkwo,unhehkwo,hinhehkwotsa,unhehkwo
1232,he/she is accumulating it,glottal-sk[perf2],full,khanehkwo,tsinehkwo,khanehkwo,unhehkwo',hinhehkwotsa,unhehkwo
1232,he/she is accumulating it,glottal-sk[perf2-inf2],full,khanehkwo,tsinehkwo,khanehkwo,unhehkwo',hinhehkwotsa,unhehkwo
1232,he/she is accumulating it,o,full,khanehkw,tsinehkw,khanehkw,unhehkw,hinhehkw,unhehkw
1233,it’s accumulating,become[imp2],full,khanehkwo,,khanehkwo,unhehkwo,hinhehkwo,unhehkwo'i
1233,it’s accumulating,become[imp2-inf4],full,khanehkwo,,khanehkwo,unhehkwo,hinhehkwo,unhehkwo
1234,he/she is mentioning it,cause,full,khane'ist,tsine'ist,khane'ist,unhe'ist,hinhe'ist,unhe'ist
1234,he/she is mentioning it,cause[perf3],full,khane'ist,tsine'ist,khane'ist,unhe'isth,hinhe'ist,unhe'ist
1234,he/she is mentioning it,cause[pres2],full,khane'istih,tsine'istih,khane'ist,unhe'ist,hinhe'ist,unhe'ist
1234,he/she is mentioning it,cause[pres2-perf3],full,khane'istih,tsine'istih,khane'ist,unhe'isth,hinhe'ist,unhe'ist
1235,it’s contaminated,scared,full,khanesal,,khanesal,,,
1235,it’s contaminated,aspectless,full,khanesalh,,khanesalh,,,
1235,it’s contaminated,aspectless-cause,full,khanesalh,,khanesalh,,,
1235,it’s contaminated,aspectless-h,full,khanesal,,khanesal,,,
1236,he/she is contaminating it,hvsk[perf2],full,khanesal,tsinesal,khanesal,unhesal,hinhesal,unhesal
1236,he/she is contaminating it,hvsk[perf2-inf2],full,khanesal,tsinesal,khanesal,unhesal,hinhesal,unhesal
1236,he/she is contaminating it,v'vsk,full,khanesalh,tsinesalh,khanesalh,unhesalha,hinhesalh,unhesalh
1241,he/she is collecting from him/her,hvsk[perf2],full,khanil,tsinil,khanil,unhil,hinil,unhil
1241,he/she is collecting from him/her,hvsk[perf2-inf2],full,khanil,tsinil,khanil,unhil,hinil,unhil
1241,he/she is collecting from him/her,v'vsk,full,khanilh,tsinilh,khanilh,unhilha,hinilh,unhilh
1246,he/she is telling it,apl-active[perf2],full,khanoh,tsinoh,khanoh,unhoh,hinhoh,unhoh
