corpus_id,definition,class,present,present_1sg,imperfective,perfective,imperative,infinitive
530,he/she is finding it,ih-vh[inf2],ayvwhahth,tsiyvwahth,ayvwhahth,uyvwhahth,hiyvwhahth,uyvwhahth
531,he/she is taking it somewhere,ih-vh,ayvwhit,tsiyvwit,ayvwhit,uyvwhit,hiyvwhit,uyvwhit
539,he/she is making an X,cause,tatanhawhst,tekatanawhst,tatanhawhst,tutanhawhst,thatanhawhst,tsutanhawhst
539,he/she is making an X,cause[perf3],tatanhawhst,tekatanawhst,tatanhawhst,tutanhawhsth,thatanhawhst,tsutanhawhst
539,he/she is making an X,cause[pres2],tatanhawhstih,tekatanawhstih,tatanhawhst,tutanhawhst,thatanhawhst,tsutanhawhst
539,he/she is making an X,cause[pres2-perf3],tatanhawhstih,tekatanawhstih,tatanhawhst,tutanhawhsth,thatanhawhst,tsutanhawhst
541,he/she is conjuring,glottal-sk,tatanhehse,tekatanehse,tatanhehse,tutanhehsa',thatanhehsaka,tsutanhehse
541,he/she is conjuring,glottal-sk[perf2],tatanhehse,tekatanehse,tatanhehse,tutanhehsa,thatanhehsaka,tsutanhehse
541,he/she is conjuring,e-aka,tatanhehs,tekatanehs,tatanhehs,tutanhehs,thatanhehs,tsutanhehs
542,he/she is accepting him/her,become,tatanilv,tetsiyatanilv,tatanilv,tutanilv,thiyatanilv,tsutanilv
543,he/she is dodging,cause,tatanvtihst,tekatanvtihst,tatanvtihst,tutanvtihst,thatanvtihst,tsutanvtihst
543,he/she is dodging,cause[perf3],tatanvtihst,tekatanvtihst,tatanvtihst,tutanvtihsth,thatanvtihst,tsutanvtihst
543,he/she is dodging,cause[pres2],tatanvtihstih,tekatanvtihstih,tatanvtihst,tutanvtihst,thatanvtihst,tsutanvtihst
543,he/she is dodging,cause[pres2-perf3],tatanvtihstih,tekatanvtihstih,tatanvtihst,tutanvtihsth,thatanvtihst,tsutanvtihst
544,he/she is performing baptism,glottal-sk,tatawo,tekatawo,tatawo,tutawo',thatawotsa,tsutawo
544,he/she is performing baptism,glottal-sk[perf2],tatawo,tekatawo,tatawo,tutawo,thatawotsa,tsutawo
544,he/she is performing baptism,o,tataw,tekataw,tataw,tutaw,thataw,tsutaw
545,he/she is giving up,sk-s-hihst,tatayo,tekatayo,tatayo,tutayo,thatayo,tsutayo
545,he/she is giving up,sk-s-hihst[imp3],tatayo,tekatayo,tatayo,tutayo,thatayohi,tsutayo
545,he/she is giving up,sk-s-hst[imp4],tatayo,tekatayo,tatayo,tutayo,thatayo,tsutayohi
545,he/she is giving up,sk-s-hst[imp2],tatayo,tekatayo,tatayo,tutayo,thatayohi,tsutayohi
546,he/she is teaching,hvsk-nh,tateyho,tekateyo,tateyho,tuteyo,thateyho,tsuteyho
546,he/she is teaching,hvsk-nh[inf2],tateyho,tekateyo,tateyho,tuteyo,thateyho,tsuteyho
546,he/she is teaching,hvsk-nh[inf4],tateyho,tekateyo,tateyho,tuteyo,thateyho,tsuteyh
547,he/she is weeping,ih-l-ka,tatloyh,tekatloy,tatloyh,tutloyh,thatloyh,tsutloyhs
547,he/she is weeping,ih-l-ka[inf2],tatloyh,tekatloy,tatloyh,tutloyh,thatloyh,tsutloy
548,he/she is being married,cause,takatshvhst,tvkwatshvhst,takatshvhst,takatshvhst,witetsatshvhst,tsakatshvhst
548,he/she is being married,cause[perf3],takatshvhst,tvkwatshvhst,takatshvhst,takatshvhsth,witetsatshvhst,tsakatshvhst
548,he/she is being married,cause[pres2],takatshvhstih,tvkwatshvhstih,takatshvhst,takatshvhst,witetsatshvhst,tsakatshvhst
548,he/she is being married,cause[pres2-perf3],takatshvhstih,tvkwatshvhstih,takatshvhst,takatshvhsth,witetsatshvhst,tsakatshvhst
550,he/she is setting a price,cause,takvwalht,tetsikvwalot,takvwalht,tukvwalht,thikvwalht,tsukvwalht
550,he/she is setting a price,cause[perf3],takvwalht,tetsikvwalot,takvwalht,tukvwalhth,thikvwalht,tsukvwalht
550,he/she is setting a price,cause[pres2],takvwalhtih,tetsikvwalotih,takvwalht,tukvwalht,thikvwalht,tsukvwalht
550,he/she is setting a price,cause[pres2-perf3],takvwalhtih,tetsikvwalotih,takvwalht,tukvwalhth,thikvwalht,tsukvwalht
552,he/she is rocking,apl-active,talhihk,tekalihk,talhihk,tulhihk,thalhihk,tsulhihk
552,he/she is rocking,apl-active-a,talhihk,tekalihk,talhihk,tulhihk,thalhihkvl,tsulhihke
553,he/she is drawing a picture of him/her,cause,talhilohst,tetsiyatlilohst,talhilohst,tulhilohst,thiyatlilohst,tsulhilohst
553,he/she is drawing a picture of him/her,cause[perf3],talhilohst,tetsiyatlilohst,talhilohst,tulhilohsth,thiyatlilohst,tsulhilohst
553,he/she is drawing a picture of him/her,cause[pres2],talhilohstih,tetsiyatlilohstih,talhilohst,tulhilohst,thiyatlilohst,tsulhilohst
553,he/she is drawing a picture of him/her,cause[pres2-perf3],talhilohstih,tetsiyatlilohstih,talhilohst,tulhilohsth,thiyatlilohst,tsulhilohst
554,he/she is conversing,apl-active-lh,talhinoh,tekalinoh,talhinoh,tulhinoh,thalhinoh,tsulhinoh
555,he/she is jumping,go[inf2],talhthat,tekalithat,talhthat,tulhthatin,thalhthat,tsulhthat
555,he/she is jumping,go[perf2-inf2],talhthat,tekalithat,talhthat,tulhthat,thalhthat,tsulhthat
555,he/she is jumping,go[pres2-inf2],talhthatek,tekalithatek,talhthat,tulhthatin,thalhthat,tsulhthat
555,he/she is jumping,go[pres2-perf2-inf2],talhthatek,tekalithatek,talhthat,tulhthat,thalhthat,tsulhthat
557,he/she is changing clothes,glottal-sk,tanhawa'iyv,tekaniwa'iyv,tanhawa'iyv,tunhawa'iyvhs,thanhawa'iyvna,tsunhawa'iyv
557,he/she is changing clothes,change,tanhawa'iy,tekaniwa'iy,tanhawa'iy,tunhawa'iy,thanhawa'iy,tsunhawa'iy
557,he/she is changing clothes,change-out,tanhawa',tekaniwa',tanhawa',tunhawa',thanhawa',tsunhawa'
557,he/she is changing clothes,change-out-flexible,tanhaw,tekaniw,tanhaw,tunhaw,thanhaw,tsunhaw
558,he/she is undressing,glottal-sk,tanhawe,tekaniwe,tanhawe,tunhawehs,thanhawaki,tsunhawe
558,he/she is undressing,rev-e,tanhaw,tekaniw,tanhaw,tunhaw,thanhaw,tsunhaw
559,he/she is putting on clothes,glottal-sk,tanhawo,tekaniwo,tanhawo,tunhawo',thanhawotsa,tsunhawo
559,he/she is putting on clothes,glottal-sk[perf2],tanhawo,tekaniwo,tanhawo,tunhawo,thanhawotsa,tsunhawo
559,he/she is putting on clothes,o,tanhaw,tekaniw,tanhaw,tunhaw,thanhaw,tsunhaw
561,he/she is putting fuel into a fire,hvsk-han,tahvt,tetsi'vt,tahvt,tuhvt,thihvt,tsuhvt
562,he/she is tickling him/her,glottal-sk,tayhvki,tetsiyvki,tayhvki,tuyhvk,thiyvka,tsuyhvki
562,he/she is tickling him/her,i-a,tayhvk,tetsiyvk,tayhvk,tuyhvk,thiyvk,tsuyhvk
564,he/she is squatting,husk,tatsil,tekatsil,tatsil,tutsil,thatsil,tsukil
565,he/she is tying it,h-ih-l,takhane,tetsikane,takhane,tukhane,thikhane,tsukhane
565,he/she is tying it,h-ih-l[imp2],takhane,tetsikane,takhane,tukhane,thikhanek,tsukhane
566,he/she is untying it,ih-vh,takhaneyh,tetsikaneyh,takhaneyh,tukhaneyh,thikhaneyh,tsukhaneyhv
566,he/she is untying it,ih-vh[inf2],takhaneyh,tetsikaneyh,takhaneyh,tukhaneyh,thikhaneyh,tsukhaneyh
567,he/she is looking after him/her,go-around,takhanowat,tetsikanowat,takhanowat,tukhanowat,thikanowat,tsukhanowat
567,he/she is looking after him/her,go-around-weak,takhanowatit,tetsikanowatit,takhanowatit,tukhanowatit,thikanowatit,tsukhanowatit
568,he/she is becoming blind,become,takhewa,tetsi'kewa,takhewa,tukhewa,thikhewa,tsukhewa'i
568,he/she is becoming blind,become[inf2],takhewa,tetsi'kewa,takhewa,tukhewa,thikhewa,tsukhewa
568,he/she is becoming blind,become[inf4],takhewa,tetsi'kewa,takhewa,tukhewa,thikhewa,tsukhewa'
571,he/she is making smoke,cause,takhsvhst,tetsikahsvhst,takhsvhst,tukhsvhst,thikhsvhst,tsukhsvhst
571,he/she is making smoke,cause[perf3],takhsvhst,tetsikahsvhst,takhsvhst,tukhsvhsth,thikhsvhst,tsukhsvhst
571,he/she is making smoke,cause[pres2],takhsvhstih,tetsikahsvhstih,takhsvhst,tukhsvhst,thikhsvhst,tsukhsvhst
571,he/she is making smoke,cause[pres2-perf3],takhsvhstih,tetsikahsvhstih,takhsvhst,tukhsvhsth,thikhsvhst,tsukhsvhst
572,he/she is blinking,sk-s-hst[imp3],takhthanaw,tekakathanaw,takhthanaw,tukhthanaw,thakhthanawh,tsukhthanaw
572,he/she is blinking,sk-s-hst[imp5],takhthanaw,tekakathanaw,takhthanaw,tukhthanaw,thakhthanawh,tsukhthanaw
572,he/she is blinking,sk-s-hst[imp6],takhthanaw,tekakathanaw,takhthanaw,tukhthanaw,thakhthanaw,tsukhthanaw
572,he/she is blinking,sk-s-hst[imp2],takhthanaw,tekakathanaw,takhthanaw,tukhthanaw,thakhthanawha,tsukhthanaw
573,he/she is closing his eyes,cause,takhthahst,tekakathahst,takhthahst,tukhthahst,thakhthahst,tsukhthahst
573,he/she is closing his eyes,cause[perf3],takhthahst,tekakathahst,takhthahst,tukhthahsth,thakhthahst,tsukhthahst
573,he/she is closing his eyes,cause[pres2],takhthahstih,tekakathahstih,takhthahst,tukhthahst,thakhthahst,tsukhthahst
573,he/she is closing his eyes,cause[pres2-perf3],takhthahstih,tekakathahstih,takhthahst,tukhthahsth,thakhthahst,tsukhthahst
574,he/she is attacking him/her,go,takhthil,tetsikathil,takhthil,tukhthil,thikathil,tsukhthil
574,he/she is attacking him/her,go[pres2],takhthilek,tetsikathilek,takhthil,tukhthil,thikathil,tsukhthil
575,he/she is taking off his/her glasses,glottal-sk,takhthinvte,tekakathinvte,takhthinvte,tukhthinvtehs,thakhthinvtaki,tsukhthinvte
575,he/she is taking off his/her glasses,rev-e,takhthinvt,tekakathinvt,takhthinvt,tukhthinvt,thakhthinvt,tsukhthinvt
576,he/she is putting on glasses,hvsk-han,takhthinvt,tekakathinvt,takhthinvt,tukhthinvt,thakhthinvt,tsukhthinvt
577,he/she is shelling corn,ih-vh,takhtlh,tetsikatlh,takhtlh,tukhtlh,thikhtlh,tsukhtlhv
577,he/she is shelling corn,ih-vh[inf2],takhtlh,tetsikatlh,takhtlh,tukhtlh,thikhtlh,tsukhtlh
578,he/she is snoring,glottal-sk,takwhalaki,tetsikwhalaki,takwhalaki,tukwhalakihs,thikwhalaki,tsukwhalaki
578,he/she is snoring,rev-gi,takwhala,tetsikwhala,takwhala,tukwhala,thikwhala,tsukwhala
578,he/she is snoring,rev-i,takwhalak,tetsikwhalak,takwhalak,tukwhalak,thikwhalak,tsukwhalak
579,he/she is sprinkling it,'vsk,takwhayo,tetsikwhayo,takwhayo,tukwhayo,thikwhayo,tsukwhako
582,he/she is putting on shoes,hvsk-han,talahsul,tekalahsul,talahsul,tulahsul,thalahsul,tsulahsul
583,he/she is changing shoes,glottal-sk,talahsula'iyv,tekalahsula'iyv,talahsula'iyv,tulahsula'iyvhs,thalahsula'iyvna,tsulahsula'iyv
583,he/she is changing shoes,change,talahsula'iy,tekalahsula'iy,talahsula'iy,tulahsula'iy,thalahsula'iy,tsulahsula'iy
583,he/she is changing shoes,change-out,talahsula',tekalahsula',talahsula',tulahsula',thalahsula',tsulahsula'
583,he/she is changing shoes,change-out-flexible,talahsul,tekalahsul,talahsul,tulahsul,thalahsul,tsulahsul
584,he/she is taking off his/her shoes,glottal-sk,talahsule,tekalahsule,talahsule,tulahsulehs,thalahsulaki,tsulahsule
584,he/she is taking off his/her shoes,rev-e,talahsul,tekalahsul,talahsul,tulahsul,thalahsul,tsulahsul
585,he/she is helping him/her up,cause,taleht,tetsiyalet,taleht,tuleht,thiyalet,tsuleht
585,he/she is helping him/her up,cause[perf3],taleht,tetsiyalet,taleht,tulehth,thiyalet,tsuleht
585,he/she is helping him/her up,cause[pres2],talehtih,tetsiyaletih,taleht,tuleht,thiyalet,tsuleht
585,he/she is helping him/her up,cause[pres2-perf3],talehtih,tetsiyaletih,taleht,tulehth,thiyalet,tsuleht
586,he/she is recuperating,cause[perf2],talehihs,tekale'ihs,talehihs,tulehihs,thalehihs,tsulehihs
586,he/she is recuperating,cause[pres2-perf2],talehihsih,tekale'ihsih,talehihs,tulehihs,thalehihs,tsulehihs
587,he/she is getting up,hvsk-nh,tale,tekale,tale,tule,thale,tsule
587,he/she is getting up,hvsk-nh[inf2],tale,tekale,tale,tule,thale,tsule
589,he/she is taking off his/her gloves,glottal-sk,taliyehsule,tekaliyehsule,taliyehsule,tuliyehsulehs,thaliyehsulaki,tsuliyehsule
589,he/she is taking off his/her gloves,rev-e,taliyehsul,tekaliyehsul,taliyehsul,tuliyehsul,thaliyehsul,tsuliyehsul
590,he/she is putting on his/her gloves,i-vka,taliyehsul,tekaliyehsul,taliyehsul,tuliyehsul,thaliyehsul,tsuliyehsul
591,he/she is taking off his/her socks,glottal-sk,taliyoki,tekaliyoki,taliyoki,tuliyokihs,thaliyoki,tsuliyoki
591,he/she is taking off his/her socks,rev-gi,taliyo,tekaliyo,taliyo,tuliyo,thaliyo,tsuliyo
591,he/she is taking off his/her socks,rev-i,taliyok,tekaliyok,taliyok,tuliyok,thaliyok,tsuliyok
592,he/she is putting on his/her socks,h-ih-l,taliyo,tekaliyo,taliyo,tuliyo,thaliyo,tsuliyo
592,he/she is putting on his/her socks,h-ih-l[imp2],taliyo,tekaliyo,taliyo,tuliyo,thaliyok,tsuliyo
593,he/she is changing his/her socks,ih-vh[imperf2],taliyohs,tekaliyohs,taliyohs,tuliyohs,thaliyohs,tsuliyohsv
593,he/she is changing his/her socks,ih-vh[imperf2-inf2],taliyohs,tekaliyohs,taliyohs,tuliyohs,thaliyohs,tsuliyohs
594,he/she is aiming at him/her,cause,talhsohst,tetsiyalihsohst,talhsohst,tulhsohst,thiyalihsohst,tsulhsohst
594,he/she is aiming at him/her,cause[perf3],talhsohst,tetsiyalihsohst,talhsohst,tulhsohsth,thiyalihsohst,tsulhsohst
594,he/she is aiming at him/her,cause[pres2],talhsohstih,tetsiyalihsohstih,talhsohst,tulhsohst,thiyalihsohst,tsulhsohst
594,he/she is aiming at him/her,cause[pres2-perf3],talhsohstih,tetsiyalihsohstih,talhsohst,tulhsohsth,thiyalihsohst,tsulhsohst
596,they are having a trial,go-around,tanatahi'l,totsatahi'l,tanatahi'l,tunatahi'l,titsatahi'l,tsunatahi'l
596,they are having a trial,go-around-weak,tanatahi'lit,totsatahi'lit,tanatahi'lit,tunatahi'lit,titsatahi'lit,tsunatahi'lit
597,they are meeting,sk-s-hihst,tanatlo,totsatlo,tanatlo,tunatlo,titsatlo,tsunatlo
597,they are meeting,sk-s-hihst[imp3],tanatlo,totsatlo,tanatlo,tunatlo,titsatlohi,tsunatlo
597,they are meeting,sk-s-hst[imp4],tanatlo,totsatlo,tanatlo,tunatlo,titsatlo,tsunatlohi
597,they are meeting,sk-s-hst[imp2],tanatlo,totsatlo,tanatlo,tunatlo,titsatlohi,tsunatlohi
598,they are separating,ih-vh,tanakalen,tohstakalen,tanakalen,tunakalen,tihstakalen,tsunakalen
599,he/she is playing with him/her,cause,tanelht,tetsiyanelht,tanelht,tunelht,thiyanelht,tsunelht
599,he/she is playing with him/her,cause[perf3],tanelht,tetsiyanelht,tanelht,tunelhth,thiyanelht,tsunelht
599,he/she is playing with him/her,cause[pres2],tanelhtih,tetsiyanelhtih,tanelht,tunelht,thiyanelht,tsunelht
599,he/she is playing with him/her,cause[pres2-perf3],tanelhtih,tetsiyanelhtih,tanelht,tunelhth,thiyanelht,tsunelht
600,he/she is playing,hvsk-nh,tanelo,tekanelo,tanelo,tunelo,thanelo,tsunel
600,he/she is playing,hvsk-nh[inf2],tanelo,tekanelo,tanelo,tunelo,thanelo,tsunel
601,they’re having church services,become,tanilawi,totsilawi,tanilawi,tunilawi,titsilawi,tsunilawi
601,they’re having church services,become[inf4],tanilawi,totsilawi,tanilawi,tunilawi,titsilawi,tsunilaw
603,they are adjourning,sk-s-hihst,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyeli,tsuniyeli
603,they are adjourning,sk-s-hihst[imp3],taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyelihi,tsuniyeli
603,they are adjourning,sk-s-hst[imp4],taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyeli,tsuniyelihi
603,they are adjourning,sk-s-hst[imp2],taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyelihi,tsuniyelihi
604,he/she is shooting at him/her,h-ih-l[imp2],tahstayo,tetsihstayo,tahstayo,tuhstayo,thihstayo,tsuhstayo
605,he/she is splitting it,sk-h,tahstlu,tetsihstlu,tahstlu,tuhstluy,thihstluy,tsuhstlu
605,he/she is splitting it,sk-h[imp2],tahstlu,tetsihstlu,tahstlu,tuhstluy,thihstluyha,tsuhstlu
605,he/she is splitting it,sk-yh,tahstlu,tetsihstlu,tahstlu,tuhstlu,thihstlu,tsuhstlu
606,he/she is sprinkling it,glottal-sk,tahstutli,tetsihstutli,tahstutli,tuhstutl,thihstutla,tsuhstutli
606,he/she is sprinkling it,i-a,tahstutl,tetsihstutl,tahstutl,tuhstutl,thihstutl,tsuhstutl
607,he/she is counting it,h-ih-l,tahse,tekahse,tahse,tuhse,thahse,tsuhse
607,he/she is counting it,h-ih-l[imp2],tahse,tekahse,tahse,tuhse,thahsek,tsuhse
608,he/she is cursing him/her,glottal-sk,tahskinati,tetsihskinati,tahskinati,tuhskinat,thihskinata,tsuhskinati
608,he/she is cursing him/her,i-a,tahskinat,tetsihskinat,tahskinat,tuhskinat,thihskinat,tsuhskinat
608,he/she is cursing him/her,long,tahskin,tetsihskin,tahskin,tuhskin,thihskin,tsuhskin
609,he/she is clapping his/her hands,ih-l-ka,tahsihthvn,tekahsihthvn,tahsihthvn,tuhsihthvn,thahsihthvni,tsuhsihthvnihs
609,he/she is clapping his/her hands,ih-l-ka[inf2],tahsihthvn,tekahsihthvn,tahsihthvn,tuhsihthvn,thahsihthvni,tsuhsihthvni
609,he/she is clapping his/her hands,ih-l-ika,tahsihthvn,tekahsihthvn,tahsihthvn,tuhsihthvn,thahsihthvn,tsuhsihthvn
609,he/she is clapping his/her hands,ih-l-ika[inf2],tahsihthvn,tekahsihthvn,tahsihthvn,tuhsihthvn,thahsihthvn,tsuhsihthvni
610,he/she is getting exhausted,sk-s-hihst,tahsthaye,tekahsthaye,tahsthaye,tuhsthaye,thahsthaye,tsuhsthaye
610,he/she is getting exhausted,sk-s-hihst[imp3],tahsthaye,tekahsthaye,tahsthaye,tuhsthaye,thahsthayehi,tsuhsthaye
610,he/she is getting exhausted,sk-s-hst[imp4],tahsthaye,tekahsthaye,tahsthaye,tuhsthaye,thahsthaye,tsuhsthayehi
610,he/she is getting exhausted,sk-s-hst[imp2],tahsthaye,tekahsthaye,tahsthaye,tuhsthaye,thahsthayehi,tsuhsthayehi
611,it’s barking,sk-s-hihst[imp2],tahsuwhi,tekahsuwhi,tahsuwhi,tuhsuwhi,thahsuwh,tsuhsuw
611,it’s barking,sk-s-hihst[imp4],tahsuwhi,tekahsuwhi,tahsuwhi,tuhsuwhi,thahsuw,tsuhsuw
611,it’s barking,sk-s-hihst[imp3],tahsuwhi,tekahsuwhi,tahsuwhi,tuhsuwhi,thahsuwha,tsuhsuw
611,it’s barking,sk-s-hst[imp3],tahsuwhi,tekahsuwhi,tahsuwhi,tuhsuwhi,thahsuwh,tsuhsuwhi
611,it’s barking,sk-s-hst[imp5],tahsuwhi,tekahsuwhi,tahsuwhi,tuhsuwhi,thahsuwh,tsuhsuwhi
611,it’s barking,sk-s-hst[imp6],tahsuwhi,tekahsuwhi,tahsuwhi,tuhsuwhi,thahsuw,tsuhsuwhi
611,it’s barking,sk-s-hst[imp2],tahsuwhi,tekahsuwhi,tahsuwhi,tuhsuwhi,thahsuwha,tsuhsuwhi
612,he/she is scheduling a time,cause,tahsvhst,tetsihsvhst,tahsvhst,tuhsvhst,thihsvhst,tsuhsvhst
612,he/she is scheduling a time,cause[perf3],tahsvhst,tetsihsvhst,tahsvhst,tuhsvhsth,thihsvhst,tsuhsvhst
612,he/she is scheduling a time,cause[pres2],tahsvhstih,tetsihsvhstih,tahsvhst,tuhsvhst,thihsvhst,tsuhsvhst
612,he/she is scheduling a time,cause[pres2-perf3],tahsvhstih,tetsihsvhstih,tahsvhst,tuhsvhsth,thihsvhst,tsuhsvhst
613,he/she is ironing,sk-s-hst,tathe,tetsithe,tathe,tuthe,thithv,tsuthe
613,he/she is ironing,sk-s-hst[imp3],tathe,tetsithe,tathe,tuthe,thithvl,tsuthe
613,he/she is ironing,sk-s-hst[imp5],tathe,tetsithe,tathe,tuthe,thithvl,tsuthe
613,he/she is ironing,sk-s-hst[imp6],tathe,tetsithe,tathe,tuthe,thithvl,tsuthe
613,he/she is ironing,sk-s-hst[imp2],tathe,tetsithe,tathe,tuthe,thithvla,tsuthe
618,he/she is releasing him/her,sk-s-hihst,tayo,tetsiyo,tayo,tuyo,thiyo,tsuyo
618,he/she is releasing him/her,sk-s-hihst[imp3],tayo,tetsiyo,tayo,tuyo,thiyohi,tsuyo
618,he/she is releasing him/her,sk-s-hst[imp4],tayo,tetsiyo,tayo,tuyo,thiyo,tsuyohi
618,he/she is releasing him/her,sk-s-hst[imp2],tayo,tetsiyo,tayo,tuyo,thiyohi,tsuyohi
620,he/she is slamming him/her,cause,tekalvtvnihst,tetsilvtvnihst,tekalvtvnihst,tulvtvnihst,thilvtvnihst,tsulvtvnihst
620,he/she is slamming him/her,cause[perf3],tekalvtvnihst,tetsilvtvnihst,tekalvtvnihst,tulvtvnihsth,thilvtvnihst,tsulvtvnihst
620,he/she is slamming him/her,cause[pres2],tekalvtvnihstih,tetsilvtvnihstih,tekalvtvnihst,tulvtvnihst,thilvtvnihst,tsulvtvnihst
620,he/she is slamming him/her,cause[pres2-perf3],tekalvtvnihstih,tetsilvtvnihstih,tekalvtvnihst,tulvtvnihsth,thilvtvnihst,tsulvtvnihst
621,he/she is crossing,sk-s-hihst,tekanatiw,tetsinatiw,tekanatiw,tunatiw,thinatiw,tsunatiw
621,he/she is crossing,sk-s-hihst[imp3],tekanatiw,tetsinatiw,tekanatiw,tunatiw,thinatiwhi,tsunatiw
621,he/she is crossing,sk-s-hst[imp4],tekanatiw,tetsinatiw,tekanatiw,tunatiw,thinatiw,tsunatiwhi
621,he/she is crossing,sk-s-hst[imp2],tekanatiw,tetsinatiw,tekanatiw,tunatiw,thinatiwhi,tsunatiwhi
622,he/she is advertising it,hvsk-han,tekanotsal,tetsinotsal,tekanotsal,tunotsal,thinotsal,tsunotsal
623,he/she is crossing it,become,tekahsoh,tetsihsoh,tekahsoh,tuwahsoh,thihsoh,tsuwahsohi
623,he/she is crossing it,become[inf4],tekahsoh,tetsihsoh,tekahsoh,tuwahsoh,thihsoh,tsuwahsoh
625,he/she is explaining it,cause[perf2],tekohsihs,tekohsihs,tekohsihs,tuwohsihs,thohsihs,tsuwohsihs
625,he/she is explaining it,cause[pres2-perf2],tekohsihsih,tekohsihsih,tekohsihs,tuwohsihs,thohsihs,tsuwohsihs
626,he/she is deciding,cause,tekukht,tekukot,tekukht,tuwukht,thukht,tsuwukht
626,he/she is deciding,cause[perf3],tekukht,tekukot,tekukht,tuwukhth,thukht,tsuwukht
626,he/she is deciding,cause[pres2],tekukhtih,tekukotih,tekukht,tuwukht,thukht,tsuwukht
626,he/she is deciding,cause[pres2-perf3],tekukhtih,tekukotih,tekukht,tuwukhth,thukht,tsuwukht
627,he/she is washing,rub,tekvtiy,tekvtiy,tekvtiy,tuwatiy,thvtiy,tsuwatiy
628,he/she is shelling,glottal-sk,tekvthohi,tekvthohi,tekvthohi,tuwvthohihs,thvthohi,tsuwvthohi
628,he/she is shelling,rev-i,tekvthoh,tekvthoh,tekvthoh,tuwvthoh,thvthoh,tsuwvthoh
630,he/she is turning him/her over,go[inf2],tekhalihkwat,tetsilihkwat,tekhalihkwat,tulhihkwatin,thilihkwat,tsulhihkwat
630,he/she is turning him/her over,go[perf2-inf2],tekhalihkwat,tetsilihkwat,tekhalihkwat,tulhihkwat,thilihkwat,tsulhihkwat
630,he/she is turning him/her over,go[pres2-inf2],tekhalihkwatek,tetsilihkwatek,tekhalihkwat,tulhihkwatin,thilihkwat,tsulhihkwat
630,he/she is turning him/her over,go[pres2-perf2-inf2],tekhalihkwatek,tetsilihkwatek,tekhalihkwat,tulhihkwat,thilihkwat,tsulhihkwat
631,he/she is singing,glottal-sk,tekhanoki,tetsinoki,tekhanoki,tunhokihs,thinhoki,tsunhoki
631,he/she is singing,rev-gi,tekhano,tetsino,tekhano,tunho,thinho,tsunho
631,he/she is singing,rev-i,tekhanok,tetsinok,tekhanok,tunhok,thinhok,tsunhok
632,he/she is clawing him/her,sk-s-hst,tekhanuko,tetsinuko,tekhanuko,tunhuko,thinuko,tsunhuko
632,he/she is clawing him/her,sk-s-hst[imp3],tekhanuko,tetsinuko,tekhanuko,tunhuko,thinukol,tsunhuko
632,he/she is clawing him/her,sk-s-hst[imp5],tekhanuko,tetsinuko,tekhanuko,tunhuko,thinukol,tsunhuko
632,he/she is clawing him/her,sk-s-hst[imp6],tekhanuko,tetsinuko,tekhanuko,tunhuko,thinukol,tsunhuko
632,he/she is clawing him/her,sk-s-hst[imp2],tekhanuko,tetsinuko,tekhanuko,tunhuko,thinukola,tsunhuko
633,to come out of the nose,go[pres2],tekhayvhsko'ih,,,,,
633,to come out of the nose,cause,tekhayvhsko',,,,,
633,to come out of the nose,cause[pres2],tekhayvhsko'ih,,,,,
633,to come out of the nose,ih-l-ka,tekhayvhsko',,,,,
633,to come out of the nose,ih-l-ika,tekhayvhsko',,,,,
633,to come out of the nose,ih-vh,tekhayvhsko',,,,,
633,to come out of the nose,ih-vnh,tekhayvhsko',,,,,
633,to come out of the nose,scared,tekhayvhsko'i,,,,,
633,to come out of the nose,aspectless,tekhayvhsko'ih,,,,,
633,to come out of the nose,aspectless-h,tekhayvhsko'i,,,,,
633,to come out of the nose,aspectless-s,tekhayvhsko'i,,,,,
634,he/she is washing,glottal-sk,tekhkilo,tekvkilo,tekhkilo,tuhkilo',thvhkilotsa,tsuhkilo
634,he/she is washing,glottal-sk[perf2],tekhkilo,tekvkilo,tekhkilo,tuhkilo,thvhkilotsa,tsuhkilo
634,he/she is washing,o,tekhkil,tekvkil,tekhkil,tuhkil,thvhkil,tsuhkil
722,he/she is confronted with it,sk-s-hihst,tutlo,takwatlo,tutlo,tutlo,titsatlo,tsutlo
722,he/she is confronted with it,sk-s-hihst[imp3],tutlo,takwatlo,tutlo,tutlo,titsatlohi,tsutlo
722,he/she is confronted with it,sk-s-hst[imp4],tutlo,takwatlo,tutlo,tutlo,titsatlo,tsutlohi
722,he/she is confronted with it,sk-s-hst[imp2],tutlo,takwatlo,tutlo,tutlo,titsatlohi,tsutlohi
724,he/she is staggering,cause,tutokht,takwatokht,tutokht,tutokht,titsatokht,tsutokht
724,he/she is staggering,cause[perf3],tutokht,takwatokht,tutokht,tutokhth,titsatokht,tsutokht
724,he/she is staggering,cause[pres2],tutokhtih,takwatokhtih,tutokht,tutokht,titsatokht,tsutokht
724,he/she is staggering,cause[pres2-perf3],tutokhtih,takwatokhtih,tutokht,tutokhth,titsatokht,tsutokht
725,he/she is getting a rash,sk-s-hihst,tukwenothi,takikwenothi,tukwenothi,tukwenothi,titsakwenothi,tsukwenot
