definition,class,present,present_1sg,imperfective,perfective,imperative,infinitive
"1. he's calling him, inviting him. 2. he's receiving, getting him",IVb,ayhan,tsiyan,ayhan,uyhan,hiyan,uyhan
he's starting/beginning,IVb,alen,kalen,alen,ulen,halen,ulen
it's beginning,IVb,atalen,,atalen,utalen,,utalen
they are separating,IVb,tanakalen,tostakalen,tanakalen,tunakalen,tistakalen,tsunakalen
he's target practicing,IVb,akon,kakon,akon,ukon,hakon,ukon
he's spanking him,VIa1,kalivnh,tsilivnh,kalivnh,ulivnh,hilivnh,ulivnh
he's spanking him,shake_head,kalivnh,tsilivnh,kalivnh,ulivnh,hilivnh,ulivnhs
he's spanking him,VIa2,kalivnh,tsilivnh,kalivnh,ulivnhi,hilivnh,ulivnh
he's shaking his head,shake_head,alstvnh,kalistvnh,alstvnh,ulstvnh,halstvnh,ulstvnh
"1. he's hitting, striking him, it 2. he's knocking",VIa1,kvnh,tsiyvn,kvnh,uwanh,hiyvni,uwan
"1. he's hitting, striking him, it 2. he's knocking",shake_head,kvnh,tsiyvn,kvnh,uwanh,hiyvni,uwans
"1. he's hitting, striking him, it 2. he's knocking",VIa2,kvnh,tsiyvn,kvnh,uwanhi,hiyvni,uwan
"he's mourning for him, it",VIa1,askonh,tsiskonh,askonh,uskonh,hiskonh,uskon
"he's mourning for him, it",shake_head,askonh,tsiskonh,askonh,uskonh,hiskonh,uskons
"he's mourning for him, it",VIa2,askonh,tsiskonh,askonh,uskonhi,hiskonh,uskon
1. he's withdrawing (a motion)  2. he's withdrawing (his candidacy)  3. he's pulling it out (a drawer),IVb,ases,kases,ases,uses,hases,usesv
1. he's withdrawing (a motion)  2. he's withdrawing (his candidacy)  3. he's pulling it out (a drawer),IVb*,ases,kases,ases,uses,hases,uses
he's finding a flexible object,IVb,kanawhth,tsinawhth,kanawhth,unawhth,hinawhth,unawhthv
he's finding a flexible object,IVb*,kanawhth,tsinawhth,kanawhth,unawhth,hinawhth,unawhth
"he's stabbing him, it",losing_way,kat,tsiyat,kat,uwathi,hiyathi,uwathi
"he's stabbing him, it",hate,kath,tsiyath,kath,uwath,hiyath,uwath
"he's finding him, it",IVb,awhahth,tsiwahth,awhahth,uwhahth,hiwahth,uwhahthv
"he's finding him, it",IVb*,awhahth,tsiwahth,awhahth,uwhahth,hiwahth,uwhahth
he's finding some liquid,IVb,kanewhahth,tsinewahth,kanewhahth,unewhahth,hinewhahth,unewhahthv
he's finding some liquid,IVb*,kanewhahth,tsinewahth,kanewhahth,unewhahth,hinewhahth,unewhahth
he's finding a long object,IVb,ayvwhahth,tsiyvwahth,ayvwhahth,uyvwhahth,hiyvwhahth,uyvwhahthv
he's finding a long object,IVb*,ayvwhahth,tsiyvwahth,ayvwhahth,uyvwhahth,hiyvwhahth,uyvwhahth
"1. he's getting a long object., 2. he's picking up a long object",IVb,ay,tsiy,ay,uy,hiy,uy
he's having a birthday,IVb,utethiy,akwatethiy,utethiy,utethiy,tsatethiy,utethiy
he's paying,IVb,akwhiy,kakwiy,akwhiy,ukwhiy,hakwhiy,ukwhiy
1. he's catching him 2. he's arresting him 3. he's playing catcher,IVb,kaniy,tsiniy,kaniy,uniy,hiniy,uniy
"he's denying him, it",VIa1,atayh,tsiyatay,atayh,utayh,hiyatayi,utayh
"he's denying him, it",shake_head,atayh,tsiyatay,atayh,utayh,hiyatayi,utayhs
"he's denying him, it",VIa2,atayh,tsiyatay,atayh,utayhi,hiyatayi,utayh
he's crying,VIa1,atloyh,katloy,atloyh,utloyh,hatloyh,utloy
he's crying,shake_head,atloyh,katloy,atloyh,utloyh,hatloyh,utloys
he's crying,VIa2,atloyh,katloy,atloyh,utloyhi,hatloyh,utloy
he's untying it,IVb,takhaneyh,tetsikaneyh,takhaneyh,tukhaneyh,thikhaneyh,tsukhaneyhv
he's untying it,IVb*,takhaneyh,tetsikaneyh,takhaneyh,tukhaneyh,thikhaneyh,tsukhaneyh
1. he's making an incision 2. he's operating on him,VII*,ayhelho,tsiyelho,ayhelho,uyhelha,hiyel,uyhel
it's twisting,twist,atanuthey,katanuthey,atanuthey,utanuthey,hatanuthey,utanuthey
"he's twisting him, it",VII*,kanutheyo,tsinutheyo,kanutheyo,unetheyo,hinuthey,unutheya
"he's twisting him, it",IXa,kanuthey,tsinuthey,kanuthey,unethey,hinutheyak,unuthey
he's looking for him,finding,ay,tsiy,ay,uy,hiy,uy
he's building a fence,finding,asoy,kasoy,asoy,usoy,hasoy,usoy
he's cheating,IIc*,kalonuh,tsilonu,kalonuh,ulonuh,hilonuh,ulonuh
he's taking a long object out of a container,IVb,kal,tsil,kal,ul,hil,ul
he's drawing a liquid out of a container,IVb,atl,tsitl,atl,utl,hitl,utlv
he's drawing a liquid out of a container,IVb*,atl,tsitl,atl,utl,hitl,utl
he's giving him a long  object,XIa*,at,tsit,at,ut,hiti,ut
he's giving him a long  object,XIb*,at,tsit,at,ut,hiti,ut
he's showing him,XIa*,aseh,tsiyaseh,aseh,useh,hiyasehi,useh
he's showing him,XIb*,aseh,tsiyaseh,aseh,useh,hiyasehi,useh
he's washing his hair,wash_hair,alstul,kalistul,alstul,ulstul,halstul,ulstul
he's taking it somewhere,IVb,awhit,tsiwit,awhit,uwhit,hiwhit,uwhit
he's losing his way,losing_way,ulena,akwalena,ulena,ulena,tsalena,ulena
he's choking him,IVb,ayhvskiy,tsiyvskiy,ayhvskiy,uyhvskiy,hiyvskiy,uyhvskiy
"1. he's walking around., 2. he's here",IXa,et,ket,et,uwet,het,uwet
he's tossing about,IXa,kanvtsit,tsinvtsit,kanvtsit,unvtsit,hinvtsit,unvtsit
he's climbing around,IXa,kalit,tsilit,kalit,ulit,hilit,ulit
"he's touching him, it",VIa1,asvnh,tsiyasvnh,asvnh,usvnh,hiyasvnh,usvn
"he's touching him, it",shake_head,asvnh,tsiyasvnh,asvnh,usvnh,hiyasvnh,usvns
"he's touching him, it",VIa2,asvnh,tsiyasvnh,asvnh,usvnhi,hiyasvnh,usvn
