definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive
he/she is agitating liquid,apl-active[imp2],full,kanhkwa,tsinhkwa,kanhkwa,unhkwa,hinhkwavl,unhkwa
he/she is agitating liquid,apl-active[imp2-inf2],full,kanhkwa,tsinhkwa,kanhkwa,unhkwa,hinhkwavl,unhkwae
he/she is taking a liquid somewhere by hand,go1,full,kanhts,tsinvts,kanhts,unhts,hinhts,unhts
he/she is holding some liquid,aspectless,full,kanhtseh,tsinvtseh,kanhtseh,,hinhtseh,
he/she is holding some liquid,aspectless-cause,full,kanhtseh,tsinvtseh,kanhtseh,,hinhtseh,
he/she is holding some liquid,aspectless-h,full,kanhtse,tsinvtse,kanhtse,,hinhtse,
he/she is handling some liquid,go-around,full,kanhtsit,tsinvtsit,kanhtsit,unhtsit,hinhtsit,unhtsit
he/she is handling it,go-around,full,kanit,tsinit,kanit,uwanit,hinit,uwanit
he/she hates him/her,ih-lh[imp2],full,kanikwath,tsinikwath,kanikwath,unikwathi,hinikwathik,unikwathi
he/she hates him/her,ih-lh[imp2-inf2],full,kanikwath,tsinikwath,kanikwath,unikwathi,hinikwathik,unikwathi
he/she hates him/her,ih-lh[imp2-inf3],full,kanikwath,tsinikwath,kanikwath,unikwathi,hinikwathik,unikwath
he/she hates him/her,ih-ika,full,kanikwath,tsinikwath,kanikwath,unikwath,hinikwath,unikwath
he/she hates him/her,ih-ika[inf2],full,kanikwath,tsinikwath,kanikwath,unikwath,hinikwath,unikwathi
he/she hates him/her,ih,full,kanikwath,tsinikwath,kanikwath,unikwathi,hinikwathi,unikwathi
he/she hates him/her,ih[imp2],full,kanikwath,tsinikwath,kanikwath,unikwathi,hinikwathi,unikwathi
he/she is setting up a bed,glottal-sk,full,kanilhati,tsinilhati,kanilhati,unilhat,hinilhata,unilhati
he/she is setting up a bed,glottal-sk[inf2],full,kanilhati,tsinilhati,kanilhati,unilhat,hinilhata,unilhati
he/she is setting up a bed,glottal-sk[perf2],full,kanilhati,tsinilhati,kanilhati,unilhat,hinilhata,unilhati
he/she is setting up a bed,glottal-sk[perf2-inf2],full,kanilhati,tsinilhati,kanilhati,unilhat,hinilhata,unilhati
he/she is setting up a bed,eat,full,kanilhat,tsinilhat,kanilhat,unilhat,hinilhat,unilhat
he/she is pleading,glottal-sk,full,kanilati,tsinilati,kanilati,unilat,hinilata,unilati
he/she is pleading,glottal-sk[inf2],full,kanilati,tsinilati,kanilati,unilat,hinilata,unilati
he/she is pleading,glottal-sk[perf2],full,kanilati,tsinilati,kanilati,unilat,hinilata,unilati
he/she is pleading,glottal-sk[perf2-inf2],full,kanilati,tsinilati,kanilati,unilat,hinilata,unilati
he/she is pleading,eat,full,kanilat,tsinilat,kanilat,unilat,hinilat,unilat
he/she is burying him/her,cause[perf2],full,kanis,tsinis,kanis,unis,hinis,unis
he/she is burying him/her,cause[pres2-perf2],full,kanisih,tsinisih,kanis,unis,hinis,unis
he/she is leaving it,glottal-sk,full,kaniha,tsiniya,kaniya,uniy,hiniya,uniya
he/she is leaving it,glottal-sk[inf2],full,kaniha,tsiniya,kaniya,uniy,hiniya,uniya
he/she is leaving it,glottal-sk[perf2],full,kaniha,tsiniya,kaniya,uniy,hiniya,uniya
he/she is leaving it,glottal-sk[perf2-inf2],full,kaniha,tsiniya,kaniya,uniy,hiniya,uniya
he/she is catching him/her,ih-vh,full,kaniy,tsiniy,kaniy,uniy,hiniy,uniy
he/she is hunting,go-around,full,kanohalit,tsinoalit,kanohalit,unohalit,hinohalit,unohalit
he/she is flying,aspectless,full,kanohil,tsinoil,kanohilis,,hinohilis,
he/she is flying,aspectless-cause,full,kanohil,tsinoil,kanohilis,,hinohilis,
it’s flooding,hear,full,kanohuk,,kanohuk,unohuk,,unohuk
it’s flooding,aspectless,full,kanohuki,,kanohukisk,unohukan,,unohukot
he/she is causing it to sound,cause,full,kanoyhvlhist,tsinoyvlist,kanoyhvlhist,unoyhvlhist,hinoyhvlhist,unoyhvlhist
he/she is causing it to sound,cause[perf3],full,kanoyhvlhist,tsinoyvlist,kanoyhvlhist,unoyhvlhisth,hinoyhvlhist,unoyhvlhist
he/she is causing it to sound,cause[pres2],full,kanoyhvlhistih,tsinoyvlistih,kanoyhvlhist,unoyhvlhist,hinoyhvlhist,unoyhvlhist
he/she is causing it to sound,cause[pres2-perf3],full,kanoyhvlhistih,tsinoyvlistih,kanoyhvlhist,unoyhvlhisth,hinoyhvlhist,unoyhvlhist
it is blowing,vvsk,full,kanolv,,kanolv,unolv,,unolv
it is blowing,vvsk[inf2],full,kanolv,,kanolv,unolv,,unol
it is blowing,vvsk[imp2],full,kanolv,,kanolv,unolv,,unolv
it is blowing,vvsk[imp2-inf2],full,kanolv,,kanolv,unolv,,unol
it is blowing,vvsk[perf2],full,kanolv,,kanolv,unol,,unolv
it is blowing,vvsk[perf2-inf2],full,kanolv,,kanolv,unol,,unol
it is blowing,vvsk[perf2-imp2],full,kanolv,,kanolv,unol,,unolv
it is blowing,vvsk[perf2-imp2-inf2],full,kanolv,,kanolv,unol,,unol
it is blowing,aspectless,full,kanolvvsk,,kanolvvsk,unolvn,,unolvt
he/she is stealing it,glottal-sk,full,kanoski,tsinoski,kanoski,unoskis,hinoski,unoski
he/she is stealing it,glottal-sk[inf2],full,kanoski,tsinoski,kanoski,unoskis,hinoski,unoski
he/she is stealing it,glottal-sk[perf2],full,kanoski,tsinoski,kanoski,unoskis,hinoski,unoski
he/she is stealing it,glottal-sk[perf2-inf2],full,kanoski,tsinoski,kanoski,unoskis,hinoski,unoski
he/she is stealing it,rev-gi,full,kanos,tsinos,kanos,unos,hinos,unos
he/she is stealing it,rev-i,ending,kanosk,tsinosk,kanosk,unosk,hinosk,unosk
he/she is sinking,become,full,kanoyv,tsinoyv,kanoyv,unoyv,hinoyvk,unoyvi
he/she is sinking,become[inf4],full,kanoyv,tsinoyv,kanoyv,unoyv,hinoyvk,unoyv
he/she is sinking,become[imp2],full,kanoyv,tsinoyv,kanoyv,unoyv,hinoyv,unoyvi
he/she is sinking,become[imp2-inf4],full,kanoyv,tsinoyv,kanoyv,unoyv,hinoyv,unoyv
he/she is pulling him/her,glottal-sk,full,kansane,tsinasane,kansane,unsanes,hinasanaki,unsane
he/she is pulling him/her,glottal-sk[inf2],full,kansane,tsinasane,kansane,unsanes,hinasanaki,unsane
he/she is pulling him/her,glottal-sk[perf2],full,kansane,tsinasane,kansane,unsanes,hinasanaki,unsane
he/she is pulling him/her,glottal-sk[perf2-inf2],full,kansane,tsinasane,kansane,unsanes,hinasanaki,unsane
he/she is pulling him/her,rev-e,full,kansan,tsinasan,kansan,unsan,hinasan,unsan
he/she is dragging him/her,go1,full,kansin,tsinasin,kansin,unsin,hinasin,unsin
he/she is dragging him/her,go1[perf2],full,kansin,tsinasin,kansin,uns,hinasin,unsin
he/she is exiting,become,full,kanuko,tsinuko,kanuko,unuko,hinuko,unuko
he/she is twisting him/her,go-around,full,kanuthey,tsinuthey,kanuthey,unuthey,hinutheyak,unuthey
he/she is twisting him/her,around[inf2],full,kanuthey,tsinuthey,kanuthey,unuthey,hinuthey,unutheya
he/she is twisting him/her,around[inf3],full,kanuthey,tsinuthey,kanuthey,unuthey,hinuthey,unutheya
he/she is twisting him/her,around[imp2-inf2],full,kanuthey,tsinuthey,kanuthey,unuthey,hinutheya,unutheya
he/she is twisting him/her,around[imp2-inf3],full,kanuthey,tsinuthey,kanuthey,unuthey,hinutheya,unutheya
he/she is twisting him/her,around[imp3-inf2],full,kanuthey,tsinuthey,kanuthey,unuthey,hinuthey,unutheya
he/she is twisting him/her,around[imp3-inf3],full,kanuthey,tsinuthey,kanuthey,unuthey,hinuthey,unutheya
he/she is missing him/her,glottal-sk,full,kanvti,tsinvti,kanvti,unvt,hinvta,unvti
he/she is missing him/her,glottal-sk[inf2],full,kanvti,tsinvti,kanvti,unvt,hinvta,unvti
he/she is missing him/her,glottal-sk[perf2],full,kanvti,tsinvti,kanvti,unvt,hinvta,unvti
he/she is missing him/her,glottal-sk[perf2-inf2],full,kanvti,tsinvti,kanvti,unvt,hinvta,unvti
he/she is missing him/her,eat,full,kanvt,tsinvt,kanvt,unvt,hinvt,unvt
he/she is falling from an upright position,become,full,kanv,tsinv,kanv,unv,hinvk,unvi
he/she is falling from an upright position,become[inf4],full,kanv,tsinv,kanv,unv,hinvk,unv
he/she is falling from an upright position,become[imp2],full,kanv,tsinv,kanv,unv,hinv,unvi
he/she is falling from an upright position,become[imp2-inf4],full,kanv,tsinv,kanv,unv,hinv,unv
he/she is cleaning him/her,ih-vh,full,kanvkal,tsinvkal,kanvkal,unvkal,hinvkal,unvkal
he/she is cleaning him/her,ih-vh-tl,ending,kanvkal,tsinvkal,kanvkal,unvkal,hinvkal,unvka
he/she is hammering it,glottal-sk,full,kanvkwalo,tsinvkwalo,kanvkwalo,unvkwalo,hinvkwalotsa,unvkwalo
he/she is hammering it,glottal-sk[inf2],full,kanvkwalo,tsinvkwalo,kanvkwalo,unvkwalo,hinvkwalotsa,unvkwalo
he/she is hammering it,glottal-sk[perf2],full,kanvkwalo,tsinvkwalo,kanvkwalo,unvkwalo,hinvkwalotsa,unvkwalo
he/she is hammering it,glottal-sk[perf2-inf2],full,kanvkwalo,tsinvkwalo,kanvkwalo,unvkwalo,hinvkwalotsa,unvkwalo
he/she is hammering it,o,full,kanvkwal,tsinvkwal,kanvkwal,unvkwal,hinvkwal,unvkwal
he/she is tying up a leg,ih-lh[imp2],full,kanvlhoh,tsinvlhoh,kanvlhoh,unvlho,hinvlhok,unvlho
he/she is tying up a leg,ih-lh[imp2-inf2],full,kanvlhoh,tsinvlhoh,kanvlhoh,unvlho,hinvlhok,unvlho
he/she is tying up a leg,ih,full,kanvlhoh,tsinvlhoh,kanvlhoh,unvlho,hinvlho,unvlho
he/she is tying up a leg,ih[imp2],full,kanvlhoh,tsinvlhoh,kanvlhoh,unvlho,hinvlho,unvlho
he/she is tossing about,go-around,full,kanvtsit,tsinvtsit,kanvtsit,unvtsit,hinvtsit,unvtsit
he/she is giving him/her an object,apl,full,kanvn,tsinvn,kanvn,unvn,hinv,unvn
he/she is giving him/her an object,apl[imp2],full,kanvn,tsinvn,kanvn,unvn,hinv,unvn
he/she is giving him/her an object,apl[imp3],full,kanvn,tsinvn,kanvn,unvn,hinv,unvn
he/she is pushing him/her,glottal-sk,full,kasatosk,tsiyasatosk,kasato,uwasatoyh,hiyasatoyha,uwasato
he/she is pushing him/her,glottal-sk[inf2],full,kasatosk,tsiyasatosk,kasato,uwasatoyh,hiyasatoyha,uwasato
he/she is pushing him/her,glottal-sk[perf2],full,kasatosk,tsiyasatosk,kasato,uwasatoyh,hiyasatoyha,uwasato
he/she is pushing him/her,glottal-sk[perf2-inf2],full,kasatosk,tsiyasatosk,kasato,uwasatoyh,hiyasatoyha,uwasato
he/she is pushing him/her,sk-h,full,kasato,tsiyasato,kasato,uwasatoy,hiyasatoy,uwasato
he/she is pushing him/her,sk-h[imp3],full,kasato,tsiyasato,kasato,uwasatoy,hiyasatoyha,uwasato
he/she is pushing him/her,sk-yh,full,kasato,tsiyasato,kasato,uwasato,hiyasato,uwasato
he/she is rolling him/her,ih-lh[imp2],full,kasakwaleh,tsiyasakwaleh,kasakwaleh,uwasakwale,hiyasakwalek,uwasakwale
he/she is rolling him/her,ih-lh[imp2-inf2],full,kasakwaleh,tsiyasakwaleh,kasakwaleh,uwasakwale,hiyasakwalek,uwasakwale
he/she is rolling him/her,ih,full,kasakwaleh,tsiyasakwaleh,kasakwaleh,uwasakwale,hiyasakwale,uwasakwale
he/she is rolling him/her,ih[imp2],full,kasakwaleh,tsiyasakwaleh,kasakwaleh,uwasakwale,hiyasakwale,uwasakwale
he/she is attaching the object behind it,vvsk,full,kasanenat,tsisanenat,kasanenat,uwasanenatv,hisanenat,uwasanenatv
he/she is attaching the object behind it,vvsk[inf2],full,kasanenat,tsisanenat,kasanenat,uwasanenatv,hisanenat,uwasanenat
he/she is attaching the object behind it,vvsk[perf2],full,kasanenat,tsisanenat,kasanenat,uwasanenat,hisanenat,uwasanenatv
he/she is attaching the object behind it,vvsk[perf2-inf2],full,kasanenat,tsisanenat,kasanenat,uwasanenat,hisanenat,uwasanenat
it’s dripping,ih-l[perf2],full,kaskwo,,kaskwo,uwaskwo,,uwaskwois
it’s dripping,ih-l[perf2-inf2],full,kaskwo,,kaskwo,uwaskwo,,uwaskwoi
it’s dripping,scared,full,kaskwoi,,kaskwoi,uwaskwo,,uwaskwoi
it’s dripping,aspectless,full,kaskwoih,,kaskwoih,uwaskwol,,uwaskwoist
he/she is whistling,become,full,kasvnh,tsisvnh,kasvnh,uwasvnh,hisvnhk,uwasvn
he/she is whistling,become[imp2],full,kasvnh,tsisvnh,kasvnh,uwasvnh,hisvnh,uwasvn
he/she is piling it up,hvsk[perf2],full,kasvt,tsisvt,kasvt,uwasvt,hisvt,uwasvt
he/she is piling it up,hvsk[perf2-inf2],full,kasvt,tsisvt,kasvt,uwasvt,hisvt,uwasvt
he/she is piling it up,vvsk,full,kasvth,tsisvth,kasvth,uwasvtha,hisvth,uwasvth
it’s hanging,aspectless,full,kath,,kath,,hath,
it’s hanging,aspectless-cause,full,kath,,kath,,hath,
it’s hanging,aspectless-h,full,kat,,kat,,hat,
he/she is stabbing him/her,ih-lh[imp2],full,kath,tsiyath,kath,uwathi,hiyathik,uwathi
he/she is stabbing him/her,ih-lh[imp2-inf2],full,kath,tsiyath,kath,uwathi,hiyathik,uwathi
he/she is stabbing him/her,ih-lh[imp2-inf3],full,kath,tsiyath,kath,uwathi,hiyathik,uwath
he/she is stabbing him/her,ih-ika,full,kath,tsiyath,kath,uwath,hiyath,uwath
he/she is stabbing him/her,ih-ika[inf2],full,kath,tsiyath,kath,uwath,hiyath,uwathi
he/she is stabbing him/her,ih,full,kath,tsiyath,kath,uwathi,hiyathi,uwathi
he/she is stabbing him/her,ih[imp2],full,kath,tsiyath,kath,uwathi,hiyathi,uwathi
he/she is hanging it up,hvsk[perf2],full,kat,kat,kat,ut,hat,ut
he/she is hanging it up,hvsk[perf2-inf2],full,kat,kat,kat,ut,hat,ut
he/she is hanging it up,vvsk,full,kath,kat,kath,utha,hath,uth
he/she is joking,ih-vnh,full,kawelh,tsiwelh,kawelh,uwelh,hiwelhvn,uwelhv
he/she is joking,ih-vnh[inf2],full,kawelh,tsiwelh,kawelh,uwelh,hiwelhvn,uwelh
he/she is joking,ih-vnh[imp2],full,kawelh,tsiwelh,kawelh,uwelh,hiwelh,uwelhv
he/she is joking,ih-vnh[imp2-inf2],full,kawelh,tsiwelh,kawelh,uwelh,hiwelh,uwelh
he/she is resting him/her,cause,full,kawesolvst,tsiyawesolvst,kawesolvst,uyawesolvst,hiyawesolvst,uyawesolvst
he/she is resting him/her,cause[perf3],full,kawesolvst,tsiyawesolvst,kawesolvst,uyawesolvsth,hiyawesolvst,uyawesolvst
he/she is resting him/her,cause[pres2],full,kawesolvstih,tsiyawesolvstih,kawesolvst,uyawesolvst,hiyawesolvst,uyawesolvst
he/she is resting him/her,cause[pres2-perf3],full,kawesolvstih,tsiyawesolvstih,kawesolvst,uyawesolvsth,hiyawesolvst,uyawesolvst
he/she is bathing him/her,glottal-sk,full,kawo,tsiyawo,kawo,uwo,hiyawotsa,uwo
he/she is bathing him/her,glottal-sk[inf2],full,kawo,tsiyawo,kawo,uwo,hiyawotsa,uwo
he/she is bathing him/her,glottal-sk[perf2],full,kawo,tsiyawo,kawo,uwo,hiyawotsa,uwo
he/she is bathing him/her,glottal-sk[perf2-inf2],full,kawo,tsiyawo,kawo,uwo,hiyawotsa,uwo
he/she is bathing him/her,o,full,kaw,tsiyaw,kaw,uw,hiyaw,uw
he/she is replying,glottal-sk,full,kawohiliyv,kawoiliyv,kawohiliyv,uwohiliyvs,hawohiliyvna,uwohiliyv
he/she is replying,glottal-sk[inf2],full,kawohiliyv,kawoiliyv,kawohiliyv,uwohiliyvs,hawohiliyvna,uwohiliyv
he/she is replying,glottal-sk[perf2],full,kawohiliyv,kawoiliyv,kawohiliyv,uwohiliyvs,hawohiliyvna,uwohiliyv
he/she is replying,glottal-sk[perf2-inf2],full,kawohiliyv,kawoiliyv,kawohiliyv,uwohiliyvs,hawohiliyvna,uwohiliyv
he/she is replying,change,full,kawohiliy,kawoiliy,kawohiliy,uwohiliy,hawohiliy,uwohiliy
he/she is lecturing him/her,cause,full,kawonht,tsiwonht,kawonht,uwonht,hiwonht,uwonht
he/she is lecturing him/her,cause[perf3],full,kawonht,tsiwonht,kawonht,uwonhth,hiwonht,uwonht
he/she is lecturing him/her,cause[pres2],full,kawonhtih,tsiwonhtih,kawonht,uwonht,hiwonht,uwonht
he/she is lecturing him/her,cause[pres2-perf3],full,kawonhtih,tsiwonhtih,kawonht,uwonhth,hiwonht,uwonht
he/she is speaking,glottal-sk,full,kawonih,tsiwonih,kawoni,uwonis,hiwonihi,uwonihi
he/she is speaking,glottal-sk[inf2],full,kawonih,tsiwonih,kawoni,uwonis,hiwonihi,uwonihi
he/she is speaking,glottal-sk[perf2],full,kawonih,tsiwonih,kawoni,uwonis,hiwonihi,uwonihi
he/she is speaking,glottal-sk[perf2-inf2],full,kawonih,tsiwonih,kawoni,uwonis,hiwonihi,uwonihi
he/she is sewing it,glottal-sk,full,kayewsk,tsiyewisk,kayew,uwayews,hiyewa,uwayew
he/she is sewing it,glottal-sk[inf2],full,kayewsk,tsiyewisk,kayew,uwayews,hiyewa,uwayew
he/she is sewing it,glottal-sk[perf2],full,kayewsk,tsiyewisk,kayew,uwayews,hiyewa,uwayew
he/she is sewing it,glottal-sk[perf2-inf2],full,kayewsk,tsiyewisk,kayew,uwayews,hiyewa,uwayew
he/she is sewing it,sk-s[imp2-inf2],full,kayew,tsiyewi,kayew,uwayew,hiyew,uwayew
he/she is feeding him/her,around[perf2-imp2-inf2],full,kelh,tsiyel,kelh,uwelh,hiyelo,uwel
he/she is feeding him/her,around[perf2-imp2-inf3],full,kelh,tsiyel,kelh,uwelh,hiyelo,uwel
he/she is howling,glottal-sk,full,kelhuhvsk,keluhvsk,kelhuhv,uwelhunh,helhuhvka,uwelhuhv
he/she is howling,glottal-sk[inf2],full,kelhuhvsk,keluhvsk,kelhuhv,uwelhunh,helhuhvka,uwelhuhv
he/she is howling,glottal-sk[perf2],full,kelhuhvsk,keluhvsk,kelhuhv,uwelhunh,helhuhvka,uwelhuhv
he/she is howling,glottal-sk[perf2-inf2],full,kelhuhvsk,keluhvsk,kelhuhv,uwelhunh,helhuhvka,uwelhuhv
he/she is howling,sk-h[imp3],full,kelhuhv,keluhv,kelhuhv,uwelhun,helhuhvka,uwelhuhv
he/she is howling,hvsk[inf3],full,kelhu,kelu,kelhu,uwelhu,helhu,uwelhu
he/she is leading it by a leash,aspectless,full,kelisineh,tsiyelisineh,kelisineh,,hiyelisineh,uwelisinvst
he/she is leading it by a leash,aspectless-h,full,kelisine,tsiyelisine,kelisine,,hiyelisine,uwelisinvst
he/she is setting a post into the ground,vvsk,full,keth,ket,keth,uwethi,heth,uweth
he/she is leading him/her by the hand,go1,full,kohin,tsiyoin,kohin,uwohin,hiyoin,uwohin
he/she is leading him/her by the hand,go1[perf2],full,kohin,tsiyoin,kohin,uwoh,hiyoin,uwohin
he/she is agreeing with him/her,apl,full,kohiyhtan,tsiyoiyhtan,kohiyhtan,uwohiyhtan,hiyoiyhta,uwohiyhtan
he/she is agreeing with him/her,apl[imp2],full,kohiyhtan,tsiyoiyhtan,kohiyhtan,uwohiyhtan,hiyoiyhta,uwohiyhtan
he/she is agreeing with him/her,apl[imp3],full,kohiyhtan,tsiyoiyhtan,kohiyhtan,uwohiyhtan,hiyoiyhta,uwohiyhtan
he/she is recognizing him/her,become,full,kolh,tsiyoli,kolh,uwolh,hiyolik,uwolhi
he/she is recognizing him/her,become[inf4],full,kolh,tsiyoli,kolh,uwolh,hiyolik,uwolh
he/she is recognizing him/her,become[imp2],full,kolh,tsiyoli,kolh,uwolh,hiyoli,uwolhi
he/she is recognizing him/her,become[imp2-inf4],full,kolh,tsiyoli,kolh,uwolh,hiyoli,uwolh
he/she understands it,become,full,kolh,koli,kolh,uwolh,holhk,uwolhi
he/she understands it,become[inf4],full,kolh,koli,kolh,uwolh,holhk,uwolh
he/she understands it,become[imp2],full,kolh,koli,kolh,uwolh,holh,uwolhi
he/she understands it,become[imp2-inf4],full,kolh,koli,kolh,uwolh,holh,uwolh
he/she is getting full,glottal-sk,full,kolhvsk,kolvsk,kolhv,uwolhvs,holhvhi,uwolhvhi
he/she is getting full,glottal-sk[inf2],full,kolhvsk,kolvsk,kolhv,uwolhvs,holhvhi,uwolhvhi
he/she is getting full,glottal-sk[perf2],full,kolhvsk,kolvsk,kolhv,uwolhvs,holhvhi,uwolhvhi
he/she is getting full,glottal-sk[perf2-inf2],full,kolhvsk,kolvsk,kolhv,uwolhvs,holhvhi,uwolhvhi
he/she is getting full,sk-s,full,kolhv,kolv,kolhv,uwolhv,holhv,uwolhv
he/she is getting full,sk-s[inf2],full,kolhv,kolv,kolhv,uwolhv,holhv,uwolhvhi
he/she is making it,vsk-vnh,full,kolh,kolh,kolh,uwolh,holh,uwolhvn
he/she is making it,vsk-vnh[inf3],full,kolh,kolh,kolh,uwolh,holh,uwolh
he/she is making it fall,cause,full,kohonht,koonht,kohonht,uwohonht,hohonht,uwohonht
he/she is making it fall,cause[perf3],full,kohonht,koonht,kohonht,uwohonhth,hohonht,uwohonht
he/she is making it fall,cause[pres2],full,kohonhtih,koonhtih,kohonht,uwohonht,hohonht,uwohonht
he/she is making it fall,cause[pres2-perf3],full,kohonhtih,koonhtih,kohonht,uwohonhth,hohonht,uwohonht
it’s falling,glottal-sk,full,kohosk,koosk,koho,uwohos,hohohi,uwohohi
it’s falling,glottal-sk[inf2],full,kohosk,koosk,koho,uwohos,hohohi,uwohohi
it’s falling,glottal-sk[perf2],full,kohosk,koosk,koho,uwohos,hohohi,uwohohi
it’s falling,glottal-sk[perf2-inf2],full,kohosk,koosk,koho,uwohos,hohohi,uwohohi
it’s falling,sk-s,full,koho,koo,koho,uwoho,hoho,uwoho
it’s falling,sk-s[inf2],full,koho,koo,koho,uwoho,hoho,uwohohi
he/she is writing it,hear,full,kowhel,kowel,kowhel,uwowhel,howhel,uwowhel
he/she is pulling a trigger,glottal-sk,full,kotsane,kotsane,kotsane,uwotsanes,hotsanaki,uwotsane
he/she is pulling a trigger,glottal-sk[inf2],full,kotsane,kotsane,kotsane,uwotsanes,hotsanaki,uwotsane
he/she is pulling a trigger,glottal-sk[perf2],full,kotsane,kotsane,kotsane,uwotsanes,hotsanaki,uwotsane
he/she is pulling a trigger,glottal-sk[perf2-inf2],full,kotsane,kotsane,kotsane,uwotsanes,hotsanaki,uwotsane
he/she is pulling a trigger,rev-e,full,kotsan,kotsan,kotsan,uwotsan,hotsan,uwotsan
he/she is smoking it,glottal-sk,full,kokhsk,kokisk,kokh,uwokhs,hoki,uwokh
he/she is smoking it,glottal-sk[inf2],full,kokhsk,kokisk,kokh,uwokhs,hoki,uwokh
he/she is smoking it,glottal-sk[perf2],full,kokhsk,kokisk,kokh,uwokhs,hoki,uwokh
he/she is smoking it,glottal-sk[perf2-inf2],full,kokhsk,kokisk,kokh,uwokhs,hoki,uwokh
he/she is batting it,ih-l,full,kostvn,kostvn,kostvn,uwostvn,hostvni,uwostvnis
he/she is batting it,ih-l[inf2],full,kostvn,kostvn,kostvn,uwostvn,hostvni,uwostvni
he/she is batting it,ih-l[perf2],full,kostvn,kostvn,kostvn,uwostvni,hostvni,uwostvnis
he/she is batting it,ih-l[perf2-inf2],full,kostvn,kostvn,kostvn,uwostvni,hostvni,uwostvni
he/she is batting it,ih-ika[perf2],full,kostvn,kostvn,kostvn,uwostvn,hostvn,uwostvn
he/she is batting it,ih-ika[perf2-inf2],full,kostvn,kostvn,kostvn,uwostvn,hostvn,uwostvni
he/she is batting it,ih[perf2],full,kostvn,kostvn,kostvn,uwostvn,hostvni,uwostvni
he/she is batting it,ih[perf2-imp2],full,kostvn,kostvn,kostvn,uwostvn,hostvni,uwostvni
he/she is saying to him/her,apl,full,kos,tsiyos,kos,uwos,hiyo,uwos
he/she is saying to him/her,apl[imp2],full,kos,tsiyos,kos,uwos,hiyo,uwos
he/she is saying to him/her,apl[imp3],full,kos,tsiyos,kos,uwos,hiyo,uwos
it’s swelling,glottal-sk,full,kothisk,kothisk,kothi,uwothis,hothihi,uwothihi
it’s swelling,glottal-sk[inf2],full,kothisk,kothisk,kothi,uwothis,hothihi,uwothihi
it’s swelling,glottal-sk[perf2],full,kothisk,kothisk,kothi,uwothis,hothihi,uwothihi
it’s swelling,glottal-sk[perf2-inf2],full,kothisk,kothisk,kothi,uwothis,hothihi,uwothihi
it’s swelling,sk-s,full,kothi,kothi,kothi,uwothi,hothi,uwothi
it’s swelling,sk-s[inf2],full,kothi,kothi,kothi,uwothi,hothi,uwothihi
he/she is building a fire,hvsk[perf2],full,kot,kot,kot,uwot,hot,uwot
he/she is building a fire,hvsk[perf2-inf2],full,kot,kot,kot,uwot,hot,uwot
he/she is building a fire,vvsk,full,koth,kot,koth,uwotha,hoth,uwoth
he/she is unhitching him/her,glottal-sk,full,kutale,tsiyutale,kutale,uwutales,hiyutalaki,uwutale
he/she is unhitching him/her,glottal-sk[inf2],full,kutale,tsiyutale,kutale,uwutales,hiyutalaki,uwutale
he/she is unhitching him/her,glottal-sk[perf2],full,kutale,tsiyutale,kutale,uwutales,hiyutalaki,uwutale
he/she is unhitching him/her,glottal-sk[perf2-inf2],full,kutale,tsiyutale,kutale,uwutales,hiyutalaki,uwutale
he/she is unhitching him/her,rev-e,full,kutal,tsiyutal,kutal,uwutal,hiyutal,uwutal
he/she is hitching him/her up,vvsk,full,kutal,tsiyutal,kutal,uwutalv,hiyutalv,uwutalv
he/she is hitching him/her up,vvsk[inf2],full,kutal,tsiyutal,kutal,uwutalv,hiyutalv,uwutal
he/she is hitching him/her up,vvsk[imp2],full,kutal,tsiyutal,kutal,uwutalv,hiyutal,uwutalv
he/she is hitching him/her up,vvsk[imp2-inf2],full,kutal,tsiyutal,kutal,uwutalv,hiyutal,uwutal
he/she is hitching him/her up,vvsk[perf2],full,kutal,tsiyutal,kutal,uwutal,hiyutalv,uwutalv
he/she is hitching him/her up,vvsk[perf2-inf2],full,kutal,tsiyutal,kutal,uwutal,hiyutalv,uwutal
he/she is hitching him/her up,vvsk[perf2-imp2],full,kutal,tsiyutal,kutal,uwutal,hiyutal,uwutalv
he/she is hitching him/her up,vvsk[perf2-imp2-inf2],full,kutal,tsiyutal,kutal,uwutal,hiyutal,uwutal
he/she is putting a handle on a tool,hvsk[perf2],full,kuhal,kual,kuhal,uwuhal,huhal,uwuhal
he/she is putting a handle on a tool,hvsk[perf2-inf2],full,kuhal,kual,kuhal,uwuhal,huhal,uwuhal
he/she is putting a handle on a tool,vvsk,full,kuhalh,kualh,kuhalh,uwuhalha,huhalh,uwuhalh
he/she is washing it,glottal-sk,full,kuhilo,kuilo,kuhilo,uwuhilo,huhilotsa,uwuhilo
he/she is washing it,glottal-sk[inf2],full,kuhilo,kuilo,kuhilo,uwuhilo,huhilotsa,uwuhilo
he/she is washing it,glottal-sk[perf2],full,kuhilo,kuilo,kuhilo,uwuhilo,huhilotsa,uwuhilo
he/she is washing it,glottal-sk[perf2-inf2],full,kuhilo,kuilo,kuhilo,uwuhilo,huhilotsa,uwuhilo
he/she is washing it,o,full,kuhil,kuil,kuhil,uwuhil,huhil,uwuhil
he/she is accusing him/her,cause,full,kuhist,tsiyuist,kuhist,uwuhist,hiyuist,uwuhist
