corpus_id,definition,form,surface_stem,underlying_stem
1030,he/she is pulling a trigger,imperfective,o32tsa2n-e33hsk,o'tsan-eeh'sk
1030,he/she is pulling a trigger,imperfective,o32tsa2n-e33hsk,o'tsan-ee/h'sk
1030,he/she is pulling a trigger,perfective,o32tsa2n-e33hs,o'tsan-ee'hs
1030,he/she is pulling a trigger,perfective,o32tsa2n-e33hs,o'tsan-eeh's
1030,he/she is pulling a trigger,perfective,o32tsa2n-e33hs,o'tsan-ee/h's
1038,he/she is batting it,present,o22hst-v33n-i2h,oohst-vvn-ih
1038,he/she is batting it,present,o22hst-v33n-i2h,oohst-vvn'-ih
1038,he/she is batting it,present,o22hst-v33n-i2h,oohst-vv/n'-ih
1038,he/she is batting it,imperfective,o22hst-v33n-i2h,oohst-vvn-ih
1038,he/she is batting it,imperfective,o22hst-v33n-i2h,oohst-vvn'-ih
1038,he/she is batting it,imperfective,o22hst-v33n-i2h,oohst-vv/n'-ih
1038,he/she is batting it,perfective,o22hst-v23n-i32l,oohst-vv/n-i'l
1038,he/she is batting it,infinitive,o22hst-v23n-i32hst,oohst-vv/n-i'hst
1041,it’s swelling,present,o22thi2-hsk,oothi-hsk
1041,it’s swelling,imperfective,o22thi2-hsk,oothi-hsk
1041,it’s swelling,perfective,o22thi2-hs,oothi-hs
1041,it’s swelling,imperative,o22thi2-hi2,oothi-hi
1041,it’s swelling,infinitive,o22thi2-hi2hst,oothi-hihst
1043,he/she is building a fire,present,o23t-hv3hsk,oot-hvh'sk
1043,he/she is building a fire,present,o23t-hv3hsk,oot-hv/h'sk
1043,he/she is building a fire,present,o23t-hv3hsk,oo/t-hvh'sk
1043,he/she is building a fire,present,o23t-hv3hsk,oo/t-hv/hsk
1043,he/she is building a fire,present,o23t-hv3hsk,oo/t-hv/h'sk
1043,he/she is building a fire,present_1sg,o33t-v2hsk,oo't-vhsk
1043,he/she is building a fire,present_1sg,o33t-v2hsk,oot'-vhsk
1043,he/she is building a fire,present_1sg,o33t-v2hsk,oo/t'-vhsk
1043,he/she is building a fire,imperfective,o23t-hv3hsk,oot-hvh'sk
1043,he/she is building a fire,imperfective,o23t-hv3hsk,oot-hv/h'sk
1043,he/she is building a fire,imperfective,o23t-hv3hsk,oo/t-hvh'sk
1043,he/she is building a fire,imperfective,o23t-hv3hsk,oo/t-hv/hsk
1043,he/she is building a fire,imperfective,o23t-hv3hsk,oo/t-hv/h'sk
1043,he/she is building a fire,perfective,o23t-ha3n,oot-han'
1043,he/she is building a fire,perfective,o23t-ha3n,oot-ha/n'
1043,he/she is building a fire,perfective,o23t-ha3n,oo/t-han'
1043,he/she is building a fire,perfective,o23t-ha3n,oo/t-ha/n
1043,he/she is building a fire,perfective,o23t-ha3n,oo/t-ha/n'
1043,he/she is building a fire,infinitive,o23t-ht,oo/t-ht
1044,he/she is unhitching him/her,present,u22ta2l-e33',uutal-ee'
1044,he/she is unhitching him/her,present,u22ta2l-e33',uutal-ee'
1044,he/she is unhitching him/her,present_1sg,u22ta2l-e33',uutal-ee'
1044,he/she is unhitching him/her,present_1sg,u22ta2l-e33',uutal-ee'
1044,he/she is unhitching him/her,imperfective,u22ta2l-e33hsk,uutal-ee'hsk
1044,he/she is unhitching him/her,imperfective,u22ta2l-e33hsk,uutal-eeh'sk
1044,he/she is unhitching him/her,imperfective,u22ta2l-e33hsk,uutal-ee/h'sk
1044,he/she is unhitching him/her,perfective,u22ta2l-e33hs,uutal-ee'hs
1044,he/she is unhitching him/her,perfective,u22ta2l-e33hs,uutal-eeh's
1044,he/she is unhitching him/her,perfective,u22ta2l-e33hs,uutal-ee/h's
1044,he/she is unhitching him/her,imperative,u22ta2l-a2ki2,uutal-aki
1045,he/she is hitching him/her up,present,u22ta2l-v32hsk,uutal-v'hsk
1045,he/she is hitching him/her up,present_1sg,u22ta2l-v32hsk,uutal-v'hsk
1045,he/she is hitching him/her up,imperfective,u22ta2l-v32hsk,uutal-v'hsk
1045,he/she is hitching him/her up,perfective,u22ta2l-v32n,uutal-v'n
1050,he/she is putting a handle on a tool,present,u22ha2l-hv3hsk,uuhal-hvh'sk
1050,he/she is putting a handle on a tool,present,u22ha2l-hv3hsk,uuhal-hv/hsk
1050,he/she is putting a handle on a tool,present,u22ha2l-hv3hsk,uuhal-hv/h'sk
1050,he/she is putting a handle on a tool,imperfective,u22ha2l-hv3hsk,uuhal-hvh'sk
1050,he/she is putting a handle on a tool,imperfective,u22ha2l-hv3hsk,uuhal-hv/hsk
1050,he/she is putting a handle on a tool,imperfective,u22ha2l-hv3hsk,uuhal-hv/h'sk
1050,he/she is putting a handle on a tool,perfective,u22ha2l-ha3n,uuhal-han'
1050,he/she is putting a handle on a tool,perfective,u22ha2l-ha3n,uuhal-ha/n
1050,he/she is putting a handle on a tool,perfective,u22ha2l-ha3n,uuhal-ha/n'
1050,he/she is putting a handle on a tool,infinitive,u22ha2l-ht,uuhal-ht
1053,he/she is accusing him/her,present,u22hi23hst-i3h,uuhii/hst-ih'
1053,he/she is accusing him/her,present,u22hi23hst-i3h,uuhii/hst-i/h
1053,he/she is accusing him/her,present,u22hi23hst-i3h,uuhii/hst-i/h'
1053,he/she is accusing him/her,perfective,u22hi23hst-ha3n,uuhii/hst-han'
1053,he/she is accusing him/her,perfective,u22hi23hst-ha3n,uuhii/hst-ha/n
1053,he/she is accusing him/her,perfective,u22hi23hst-ha3n,uuhii/hst-ha/n'
1053,he/she is accusing him/her,infinitive,u22hi23hst-o3ht,uuhii/hst-oh't
1053,he/she is accusing him/her,infinitive,u22hi23hst-o3ht,uuhii/hst-o/ht
1053,he/she is accusing him/her,infinitive,u22hi23hst-o3ht,uuhii/hst-o/h't
1055,he/she is covering it,present,u33lh-v2hsk,uu'lh-vhsk
1055,he/she is covering it,present,u33lh-v2hsk,uul'h-vhsk
1055,he/she is covering it,present,u33lh-v2hsk,uu/l'h-vhsk
1055,he/she is covering it,present_1sg,u33lh-v2hsk,uu'lh-vhsk
1055,he/she is covering it,present_1sg,u33lh-v2hsk,uul'h-vhsk
1055,he/she is covering it,present_1sg,u33lh-v2hsk,uu/l'h-vhsk
1055,he/she is covering it,imperfective,u33lh-v2hsk,uu'lh-vhsk
1055,he/she is covering it,imperfective,u33lh-v2hsk,uul'h-vhsk
1055,he/she is covering it,imperfective,u33lh-v2hsk,uu/l'h-vhsk
1055,he/she is covering it,perfective,u33lh-v21n,uu'lh-vv'n
1055,he/she is covering it,perfective,u33lh-v21n,uu'lh-v'n
1055,he/she is covering it,perfective,u33lh-v21n,uul'h-vv'n
1055,he/she is covering it,perfective,u33lh-v21n,uul'h-v'n
1055,he/she is covering it,perfective,u33lh-v21n,uu/lh-vv'n
1055,he/she is covering it,perfective,u33lh-v21n,uu'/lh-vv'n
1055,he/she is covering it,perfective,u33lh-v21n,uu/l'h-vv'n
1055,he/she is covering it,perfective,u33lh-v21n,uu/l'h-v'n
1056,he/she is putting it in water,present,u22-hv3hsk,uu-hv/hsk
1056,he/she is putting it in water,present_1sg,u2-'v3hsk,u-'vh'sk
1056,he/she is putting it in water,present_1sg,u2-'v3hsk,u-'v/hsk
1056,he/she is putting it in water,present_1sg,u2-'v3hsk,u-'v/h'sk
1056,he/she is putting it in water,perfective,u22-nh,uu-nh
1056,he/she is putting it in water,infinitive,u2-ht,u-ht
1060,he/she is picking him/her up,present,u22th-e33',uuth-ee'
1060,he/she is picking him/her up,present,u22th-e33',uuth-ee'
1060,he/she is picking him/her up,imperfective,u22th-e33hsk,uuth-eehsk
1060,he/she is picking him/her up,imperfective,u22th-e33hsk,uuth-eeh'sk
1060,he/she is picking him/her up,imperfective,u22th-e33hsk,uuth-ee/h'sk
1060,he/she is picking him/her up,perfective,u22th-e33hs,uuth-eehs
1060,he/she is picking him/her up,perfective,u22th-e33hs,uuth-eeh's
1060,he/she is picking him/her up,perfective,u22th-e33hs,uuth-ee/h's
1061,it’s snowing,present,u22th-i3h,uuth-i/h
1061,it’s snowing,imperfective,u22th-i23hsk,uuth-ii/hsk
1061,it’s snowing,perfective,u22th-a2nh,uuth-anh
1061,it’s snowing,infinitive,u22th-o2ht,uuth-oht
1063,he/she is sifting it,present,v22ku23hst-i3h,vvkuu/hst-ih'
1063,he/she is sifting it,present,v22ku23hst-i3h,vvkuu/hst-i/h
1063,he/she is sifting it,present,v22ku23hst-i3h,vvkuu/hst-i/h'
1063,he/she is sifting it,perfective,ku23hst-ha3n,kuuhst-han'
1063,he/she is sifting it,perfective,ku23hst-ha3n,kuuhst-ha/n'
1063,he/she is sifting it,perfective,ku23hst-ha3n,kuu/hst-han'
1063,he/she is sifting it,perfective,ku23hst-ha3n,kuu/hst-ha/n
1063,he/she is sifting it,perfective,ku23hst-ha3n,kuu/hst-ha/n'
1063,he/she is sifting it,imperative,v22ku23hst-a2,vvkuu/hst-a
1063,he/she is sifting it,infinitive,ku23hst-o3ht,kuuhst-oh't
1063,he/she is sifting it,infinitive,ku23hst-o3ht,kuuhst-o/h't
1063,he/she is sifting it,infinitive,ku23hst-o3ht,kuu/hst-oh't
1063,he/she is sifting it,infinitive,ku23hst-o3ht,kuu/hst-o/ht
1063,he/she is sifting it,infinitive,ku23hst-o3ht,kuu/hst-o/h't
1064,it’s leaking,present,v22ku23-hsk,vvkuu/-hsk
1064,it’s leaking,imperfective,v22ku23-hsk,vvkuu/-hsk
1064,it’s leaking,perfective,ku23-hs,kuu/-hs
1064,it’s leaking,infinitive,ku23-hst,kuu/-hst
1067,he/she is alive,present,v22n-h,vvn-h
1067,he/she is alive,imperfective,v22n-h,vvn-h
1067,he/she is alive,imperative,v22n-he33hsti2,vvn-heehsti
1067,he/she is alive,imperative,v22n-he33hsti2,vvn-heeh'sti
1070,he/she is hitting him/her,present,-v22n-hi3h,-vvn-hi/h
1070,he/she is hitting him/her,imperfective,-v22n-hi3h,-vvn-hi/h
1070,he/she is hitting him/her,infinitive,u2wa2-v2n-hst,uwa-vn-hst
1071,he/she is cooking it (refers to a specific food),present,v22nhi2hst-i3h,vvnhihst-ih'
1071,he/she is cooking it (refers to a specific food),present,v22nhi2hst-i3h,vvnhihst-i/h
1071,he/she is cooking it (refers to a specific food),present,v22nhi2hst-i3h,vvnhihst-i/h'
1071,he/she is cooking it (refers to a specific food),imperfective,v22nhi2hst-i23hsk,vvnhihst-ii/hsk
1071,he/she is cooking it (refers to a specific food),perfective,nhi2hst-ha3n,nhihst-han'
1071,he/she is cooking it (refers to a specific food),perfective,nhi2hst-ha3n,nhihst-ha/n
1071,he/she is cooking it (refers to a specific food),perfective,nhi2hst-ha3n,nhihst-ha/n'
1071,he/she is cooking it (refers to a specific food),imperative,v22nhi2hst-a2,vvnhihst-a
1071,he/she is cooking it (refers to a specific food),infinitive,nhi2hst-o3ht,nhihst-oh't
1071,he/she is cooking it (refers to a specific food),infinitive,nhi2hst-o3ht,nhihst-o/ht
1071,he/she is cooking it (refers to a specific food),infinitive,nhi2hst-o3ht,nhihst-o/h't
1076,he/she is frying it,present,v22tsa2l-hv3hsk,vvtsal-hvh'sk
1076,he/she is frying it,present,v22tsa2l-hv3hsk,vvtsal-hv/hsk
1076,he/she is frying it,present,v22tsa2l-hv3hsk,vvtsal-hv/h'sk
1076,he/she is frying it,imperfective,v22tsa2l-hv3hsk,vvtsal-hvh'sk
1076,he/she is frying it,imperfective,v22tsa2l-hv3hsk,vvtsal-hv/hsk
1076,he/she is frying it,imperfective,v22tsa2l-hv3hsk,vvtsal-hv/h'sk
1076,he/she is frying it,perfective,v22tsa2l-ha3n,vvtsal-han'
1076,he/she is frying it,perfective,v22tsa2l-ha3n,vvtsal-ha/n
1076,he/she is frying it,perfective,v22tsa2l-ha3n,vvtsal-ha/n'
1076,he/she is frying it,infinitive,v22tsa2l-ht,vvtsal-ht
1078,he/she is melting it,present,v22na2wht-i3h,vvnawht-ih'
1078,he/she is melting it,present,v22na2wht-i3h,vvnawht-i/h
1078,he/she is melting it,present,v22na2wht-i3h,vvnawht-i/h'
1078,he/she is melting it,imperfective,v22na2wht-i23hsk,vvnawht-ii/hsk
1078,he/she is melting it,perfective,na2wht-ha3n,nawht-han'
1078,he/she is melting it,perfective,na2wht-ha3n,nawht-ha/n
1078,he/she is melting it,perfective,na2wht-ha3n,nawht-ha/n'
1078,he/she is melting it,imperative,v22na2wht-a2,vvnawht-a
1078,he/she is melting it,infinitive,na2wht-o3ht,nawht-oh't
1078,he/she is melting it,infinitive,na2wht-o3ht,nawht-o/ht
1078,he/she is melting it,infinitive,na2wht-o3ht,nawht-o/h't
1079,it’s melting,present,v22na2wo22-hsk,vvnawoo-hsk
1079,it’s melting,imperfective,v22na2wo22-hsk,vvnawoo-hsk
1079,it’s melting,perfective,na2wo22-hs,nawoo-hs
1079,it’s melting,imperative,v22na2wo23-hi2,vvnawoo/-hi
1079,it’s melting,infinitive,na2wo22-hi2hst,nawoo-hihst
1081,he/she is sweeping it,perfective,no22hsa2-h,noohsa-h
1081,he/she is sweeping it,infinitive,no22hsa2-hst,noohsa-hst
1082,it’s becoming done (refers to by cooking),present,v2n-hsk,vn-hsk
1082,it’s becoming done (refers to by cooking),imperfective,v2n-hsk,vn-hsk
1082,it’s becoming done (refers to by cooking),perfective,n-hs,n-hs
1082,it’s becoming done (refers to by cooking),imperative,v23n-hi2,vv/n-hi
1082,it’s becoming done (refers to by cooking),infinitive,n-hi3hst,n-hih'st
1082,it’s becoming done (refers to by cooking),infinitive,n-hi3hst,n-hi/hst
1082,it’s becoming done (refers to by cooking),infinitive,n-hi3hst,n-hi/h'st
1083,he/she is hiding it,present,v22hska2l-hv3hsk,vvhskal-hvh'sk
1083,he/she is hiding it,present,v22hska2l-hv3hsk,vvhskal-hv/hsk
1083,he/she is hiding it,present,v22hska2l-hv3hsk,vvhskal-hv/h'sk
1083,he/she is hiding it,imperfective,v22hska2l-hv3hsk,vvhskal-hvh'sk
1083,he/she is hiding it,imperfective,v22hska2l-hv3hsk,vvhskal-hv/hsk
1083,he/she is hiding it,imperfective,v22hska2l-hv3hsk,vvhskal-hv/h'sk
1083,he/she is hiding it,perfective,hska2l-ha3n,hskal-han'
1083,he/she is hiding it,perfective,hska2l-ha3n,hskal-ha/n
1083,he/she is hiding it,perfective,hska2l-ha3n,hskal-ha/n'
1083,he/she is hiding it,infinitive,hska2l-ht,hskal-ht
1085,he/she is hiding him/her (refers to a flexible object),imperfective,v22hska2l-v32hsk,vvhskal-v'hsk
1085,he/she is hiding him/her (refers to a flexible object),perfective,hska2l-v32n,hskal-v'n
1086,he/she is cracking it,present,v22hskwa2l-o33',vvhskwal-oo'
1086,he/she is cracking it,present,v22hskwa2l-o33',vvhskwal-oo'
1086,he/she is cracking it,imperfective,v22hskwa2l-o33hsk,vvhskwal-oo'hsk
1086,he/she is cracking it,imperfective,v22hskwa2l-o33hsk,vvhskwal-ooh'sk
1086,he/she is cracking it,imperfective,v22hskwa2l-o33hsk,vvhskwal-oo/h'sk
1086,he/she is cracking it,perfective,hskwa2l-o33',hskwal-oo'
1086,he/she is cracking it,perfective,hskwa2l-o33',hskwal-oo'
1087,he/she is putting it into a fire,present,v22t-hv3hsk,vvt-hv/hsk
1087,he/she is putting it into a fire,imperfective,v22t-hv3hsk,vvt-hv/hsk
1087,he/she is putting it into a fire,perfective,v22t-ha3n,vvt-ha/n
1087,he/she is putting it into a fire,infinitive,v22t-ht,vvt-ht
1088,he/she is soaking it (refers to a flexible object),present,v33wa2l-hv3hsk,vv'wal-hvh'sk
1088,he/she is soaking it (refers to a flexible object),present,v33wa2l-hv3hsk,vv'wal-hv/hsk
1088,he/she is soaking it (refers to a flexible object),present,v33wa2l-hv3hsk,vv'wal-hv/h'sk
1088,he/she is soaking it (refers to a flexible object),present,v33wa2l-hv3hsk,vvw'al-hvh'sk
1088,he/she is soaking it (refers to a flexible object),present,v33wa2l-hv3hsk,vvw'al-hv/hsk
1088,he/she is soaking it (refers to a flexible object),present,v33wa2l-hv3hsk,vvw'al-hv/h'sk
1088,he/she is soaking it (refers to a flexible object),present_1sg,v33wa2l-hv3hsk,vv'wal-hvh'sk
1088,he/she is soaking it (refers to a flexible object),present_1sg,v33wa2l-hv3hsk,vv'wal-hv/hsk
1088,he/she is soaking it (refers to a flexible object),present_1sg,v33wa2l-hv3hsk,vv'wal-hv/h'sk
1088,he/she is soaking it (refers to a flexible object),present_1sg,v33wa2l-hv3hsk,vvw'al-hvh'sk
1088,he/she is soaking it (refers to a flexible object),present_1sg,v33wa2l-hv3hsk,vvw'al-hv/hsk
1088,he/she is soaking it (refers to a flexible object),present_1sg,v33wa2l-hv3hsk,vvw'al-hv/h'sk
1088,he/she is soaking it (refers to a flexible object),imperfective,v33wa2l-hv3hsk,vv'wal-hvh'sk
1088,he/she is soaking it (refers to a flexible object),imperfective,v33wa2l-hv3hsk,vv'wal-hv/hsk
1088,he/she is soaking it (refers to a flexible object),imperfective,v33wa2l-hv3hsk,vv'wal-hv/h'sk
1088,he/she is soaking it (refers to a flexible object),imperfective,v33wa2l-hv3hsk,vvw'al-hvh'sk
1088,he/she is soaking it (refers to a flexible object),imperfective,v33wa2l-hv3hsk,vvw'al-hv/hsk
1088,he/she is soaking it (refers to a flexible object),imperfective,v33wa2l-hv3hsk,vvw'al-hv/h'sk
1088,he/she is soaking it (refers to a flexible object),perfective,v33wa2l-ha3n,vv'wal-han'
1088,he/she is soaking it (refers to a flexible object),perfective,v33wa2l-ha3n,vv'wal-ha/n
1088,he/she is soaking it (refers to a flexible object),perfective,v33wa2l-ha3n,vv'wal-ha/n'
1088,he/she is soaking it (refers to a flexible object),perfective,v33wa2l-ha3n,vvw'al-han'
1088,he/she is soaking it (refers to a flexible object),perfective,v33wa2l-ha3n,vvw'al-ha/n
1088,he/she is soaking it (refers to a flexible object),perfective,v33wa2l-ha3n,vvw'al-ha/n'
1221,he/she is ascending an incline,present,na2lu22-hsk,naluu-hsk
1221,he/she is ascending an incline,present_1sg,na2lu22-hsk,naluu-hsk
1221,he/she is ascending an incline,perfective,nha2lu22-hs,nhaluu-hs
1221,he/she is ascending an incline,imperative,nha2lu23-hi2,nhaluu/-hi
1221,he/she is ascending an incline,infinitive,nha2lu22-hi2hst,nhaluu-hihst
1229,he/she is cold,present,na2wo32-k,nawo'-k
1229,he/she is cold,present_1sg,na2wo32-k,nawo'-k
1229,he/she is cold,imperfective,na2wo32-k,nawo'-k
1229,he/she is cold,perfective,nha2wo32-ts,nhawo'-ts
1229,he/she is cold,infinitive,nha2wo2-hst,nhawo-hst
1230,he/she is speaking,present,ne33-k,nee'-k
1230,he/she is speaking,present,ne33-k,nee-k'
1230,he/she is speaking,present,ne33-k,nee/-k'
1230,he/she is speaking,present_1sg,ne33-k,nee'-k
1230,he/she is speaking,present_1sg,ne33-k,nee-k'
1230,he/she is speaking,present_1sg,ne33-k,nee/-k'
1230,he/she is speaking,imperfective,ne33-k,nee'-k
1230,he/she is speaking,imperfective,ne33-k,nee-k'
1230,he/she is speaking,imperfective,ne33-k,nee/-k'
1230,he/she is speaking,perfective,nhe33-ts,nhee'-ts
1230,he/she is speaking,perfective,nhe33-ts,nhee-t's
1230,he/she is speaking,perfective,nhe33-ts,nhee/-t's
1230,he/she is speaking,infinitive,nhe2-hst,nhe-hst
1231,he/she is prying it,present,ne33kwa2t-i3h,nee'kwat-ih'
1231,he/she is prying it,present,ne33kwa2t-i3h,nee'kwat-i/h
1231,he/she is prying it,present,ne33kwa2t-i3h,nee'kwat-i/h'
1231,he/she is prying it,present,ne33kwa2t-i3h,neek'wat-ih'
1231,he/she is prying it,present,ne33kwa2t-i3h,neek'wat-i/h
1231,he/she is prying it,present,ne33kwa2t-i3h,neek'wat-i/h'
1231,he/she is prying it,present_1sg,ne33kwa2t-i3h,nee'kwat-ih'
1231,he/she is prying it,present_1sg,ne33kwa2t-i3h,nee'kwat-i/h
1231,he/she is prying it,present_1sg,ne33kwa2t-i3h,nee'kwat-i/h'
1231,he/she is prying it,present_1sg,ne33kwa2t-i3h,neek'wat-ih'
1231,he/she is prying it,present_1sg,ne33kwa2t-i3h,neek'wat-i/h
1231,he/she is prying it,present_1sg,ne33kwa2t-i3h,neek'wat-i/h'
1231,he/she is prying it,imperfective,ne33kwa2t-i23hsk,nee'kwat-ii/hsk
1231,he/she is prying it,imperfective,ne33kwa2t-i23hsk,neek'wat-ii/hsk
1231,he/she is prying it,perfective,nhe33kwa2t-v22h,nhee'kwat-vvh
1231,he/she is prying it,perfective,nhe33kwa2t-v22h,nheek'wat-vvh
1232,he/she is accumulating it,present,ne2hkw-o33',nehkw-oo'
1232,he/she is accumulating it,present,ne2hkw-o33',nehkw-oo'
1232,he/she is accumulating it,present_1sg,ne2hkw-o33',nehkw-oo'
1232,he/she is accumulating it,present_1sg,ne2hkw-o33',nehkw-oo'
1232,he/she is accumulating it,imperfective,ne2hkw-o33hsk,nehkw-oo'hsk
1232,he/she is accumulating it,imperfective,ne2hkw-o33hsk,nehkw-ooh'sk
1232,he/she is accumulating it,imperfective,ne2hkw-o33hsk,nehkw-oo/h'sk
1232,he/she is accumulating it,perfective,nhe2hkw-o33',nhehkw-oo'
1232,he/she is accumulating it,perfective,nhe2hkw-o33',nhehkw-oo'
1233,it’s accumulating,present,ne2hkwo33-k,nehkwoo'-k
1233,it’s accumulating,present,ne2hkwo33-k,nehkwoo-k'
1233,it’s accumulating,present,ne2hkwo33-k,nehkwoo/-k'
1233,it’s accumulating,imperfective,ne2hkwo33-k,nehkwoo'-k
1233,it’s accumulating,imperfective,ne2hkwo33-k,nehkwoo-k'
1233,it’s accumulating,imperfective,ne2hkwo33-k,nehkwoo/-k'
1233,it’s accumulating,perfective,nhe2hkwo33-ts,nhehkwoo'-ts
1233,it’s accumulating,perfective,nhe2hkwo33-ts,nhehkwoo-t's
1233,it’s accumulating,perfective,nhe2hkwo33-ts,nhehkwoo/-t's
1233,it’s accumulating,infinitive,nhe2hkwo2-'i3hst,nhehkwo-'ih'st
1233,it’s accumulating,infinitive,nhe2hkwo2-'i3hst,nhehkwo-'i/hst
1233,it’s accumulating,infinitive,nhe2hkwo2-'i3hst,nhehkwo-'i/h'st
1235,it’s contaminated (refers to contaminated by visible foreign matter),present,ne33hsa2l-h,nee'hsal-h
1235,it’s contaminated (refers to contaminated by visible foreign matter),present,ne33hsa2l-h,neeh'sal-h
1235,it’s contaminated (refers to contaminated by visible foreign matter),imperfective,ne33hsa2l-h,nee'hsal-h
1235,it’s contaminated (refers to contaminated by visible foreign matter),imperfective,ne33hsa2l-h,neeh'sal-h
1236,he/she is contaminating it (refers to contaminated by visible foreign matter),present,ne33hsa2l-hv3hsk,nee'hsal-hvh'sk
1236,he/she is contaminating it (refers to contaminated by visible foreign matter),present,ne33hsa2l-hv3hsk,nee'hsal-hv/hsk
1236,he/she is contaminating it (refers to contaminated by visible foreign matter),present,ne33hsa2l-hv3hsk,nee'hsal-hv/h'sk
1236,he/she is contaminating it (refers to contaminated by visible foreign matter),present,ne33hsa2l-hv3hsk,neeh'sal-hvh'sk
1236,he/she is contaminating it (refers to contaminated by visible foreign matter),present,ne33hsa2l-hv3hsk,neeh'sal-hv/hsk
1236,he/she is contaminating it (refers to contaminated by visible foreign matter),present,ne33hsa2l-hv3hsk,neeh'sal-hv/h'sk
1236,he/she is contaminating it (refers to contaminated by visible foreign matter),present_1sg,ne33hsa2l-hv3hsk,nee'hsal-hvh'sk
1236,he/she is contaminating it (refers to contaminated by visible foreign matter),present_1sg,ne33hsa2l-hv3hsk,nee'hsal-hv/hsk
1236,he/she is contaminating it (refers to contaminated by visible foreign matter),present_1sg,ne33hsa2l-hv3hsk,nee'hsal-hv/h'sk
1236,he/she is contaminating it (refers to contaminated by visible foreign matter),present_1sg,ne33hsa2l-hv3hsk,neeh'sal-hvh'sk
1236,he/she is contaminating it (refers to contaminated by visible foreign matter),present_1sg,ne33hsa2l-hv3hsk,neeh'sal-hv/hsk
1236,he/she is contaminating it (refers to contaminated by visible foreign matter),present_1sg,ne33hsa2l-hv3hsk,neeh'sal-hv/h'sk
1236,he/she is contaminating it (refers to contaminated by visible foreign matter),imperfective,ne33hsa2l-hv3hsk,nee'hsal-hvh'sk
1236,he/she is contaminating it (refers to contaminated by visible foreign matter),imperfective,ne33hsa2l-hv3hsk,nee'hsal-hv/hsk
1236,he/she is contaminating it (refers to contaminated by visible foreign matter),imperfective,ne33hsa2l-hv3hsk,nee'hsal-hv/h'sk
1236,he/she is contaminating it (refers to contaminated by visible foreign matter),imperfective,ne33hsa2l-hv3hsk,neeh'sal-hvh'sk
1236,he/she is contaminating it (refers to contaminated by visible foreign matter),imperfective,ne33hsa2l-hv3hsk,neeh'sal-hv/hsk
1236,he/she is contaminating it (refers to contaminated by visible foreign matter),imperfective,ne33hsa2l-hv3hsk,neeh'sal-hv/h'sk
1236,he/she is contaminating it (refers to contaminated by visible foreign matter),perfective,nhe33hsa2l-ha3n,nhee'hsal-han'
1236,he/she is contaminating it (refers to contaminated by visible foreign matter),perfective,nhe33hsa2l-ha3n,nhee'hsal-ha/n
1236,he/she is contaminating it (refers to contaminated by visible foreign matter),perfective,nhe33hsa2l-ha3n,nhee'hsal-ha/n'
1236,he/she is contaminating it (refers to contaminated by visible foreign matter),perfective,nhe33hsa2l-ha3n,nheeh'sal-han'
1236,he/she is contaminating it (refers to contaminated by visible foreign matter),perfective,nhe33hsa2l-ha3n,nheeh'sal-ha/n
1236,he/she is contaminating it (refers to contaminated by visible foreign matter),perfective,nhe33hsa2l-ha3n,nheeh'sal-ha/n'
1241,he/she is collecting from him/her,present,ni2l-hv3hsk,nil-hvh'sk
1241,he/she is collecting from him/her,present,ni2l-hv3hsk,nil-hv/hsk
1241,he/she is collecting from him/her,present,ni2l-hv3hsk,nil-hv/h'sk
1241,he/she is collecting from him/her,present_1sg,ni2l-hv3hsk,nil-hvh'sk
1241,he/she is collecting from him/her,present_1sg,ni2l-hv3hsk,nil-hv/hsk
1241,he/she is collecting from him/her,present_1sg,ni2l-hv3hsk,nil-hv/h'sk
1241,he/she is collecting from him/her,imperfective,ni2l-hv3hsk,nil-hvh'sk
1241,he/she is collecting from him/her,imperfective,ni2l-hv3hsk,nil-hv/hsk
1241,he/she is collecting from him/her,imperfective,ni2l-hv3hsk,nil-hv/h'sk
1241,he/she is collecting from him/her,perfective,nhi2l-ha3n,nhil-han'
1241,he/she is collecting from him/her,perfective,nhi2l-ha3n,nhil-ha/n
1241,he/she is collecting from him/her,perfective,nhi2l-ha3n,nhil-ha/n'
1241,he/she is collecting from him/her,infinitive,nhi2l-ht,nhil-ht
1246,he/she is telling it,present,no22-he3h,noo-he/h
1246,he/she is telling it,present_1sg,no22-he3h,noo-he/h
1246,he/she is telling it,imperfective,no22-he23hsk,noo-hee/hsk
1246,he/she is telling it,perfective,nho22-he23lh,nhoo-hee/lh
1246,he/she is telling it,infinitive,nho22-he2ht,nhoo-heht
1247,he/she is omitting him/her,imperative,no22h-i23y-a2,nooh-ii/y-a
1249,he/she is fanning him/her,present,no33y-e2h,noo'y-eh
1249,he/she is fanning him/her,present,no33y-e2h,nooy'-eh
1249,he/she is fanning him/her,present,no33y-e2h,noo/y'-eh
1249,he/she is fanning him/her,present_1sg,no33y-e2h,noo'y-eh
1249,he/she is fanning him/her,present_1sg,no33y-e2h,nooy'-eh
1249,he/she is fanning him/her,present_1sg,no33y-e2h,noo/y'-eh
1249,he/she is fanning him/her,imperfective,no33y-e22hsk,noo'y-eehsk
1249,he/she is fanning him/her,imperfective,no33y-e22hsk,nooy'-eehsk
1249,he/she is fanning him/her,imperfective,no33y-e22hsk,noo/y-eehsk
1249,he/she is fanning him/her,imperfective,no33y-e22hsk,noo'/y-eehsk
