corpus_id,definition,class,form,surface_stem,underlying_stem
1063,he/she is sifting it,cause,infinitive,ku23hst-o3ht,kuu/hst-o/ht
1063,he/she is sifting it,cause,infinitive,ku23hst-o3ht,kuu/hst-o/h't
1064,it’s leaking,sk-s-hst,present,v22ku23-hsk,vvkuu/-hsk
1064,it’s leaking,sk-s-hst,imperfective,v22ku23-hsk,vvkuu/-hsk
1064,it’s leaking,sk-s-hst,perfective,ku23-hs,kuu/-hs
1064,it’s leaking,sk-s-hst,infinitive,ku23-hst,kuu/-hst
1067,he/she is alive,stative-h,present,v22n-h,vvn-h
1067,he/she is alive,stative-h,imperfective,v22n-h,vvn-h
1067,he/she is alive,stative-h,imperative,v22n-he33hsti2,vvn-heehsti
1067,he/she is alive,stative-h,imperative,v22n-he33hsti2,vvn-heeh'sti
1070,he/she is hitting him/her,hih-hil[imp2],present,-v22n-hi3h,-vvn-hi/h
1070,he/she is hitting him/her,hih-hil[imp2],imperfective,-v22n-hi3h,-vvn-hi/h
1070,he/she is hitting him/her,hih-hil[imp2],infinitive,u2wa2-v2n-hst,uwa-vn-hst
1071,he/she is cooking it (refers to a specific food),cause,present,v22nhi2hst-i3h,vvnhihst-ih'
1071,he/she is cooking it (refers to a specific food),cause,present,v22nhi2hst-i3h,vvnhihst-i/h
1071,he/she is cooking it (refers to a specific food),cause,present,v22nhi2hst-i3h,vvnhihst-i/h'
1071,he/she is cooking it (refers to a specific food),cause,imperfective,v22nhi2hst-i23hsk,vvnhihst-ii/hsk
1071,he/she is cooking it (refers to a specific food),cause,perfective,nhi2hst-ha3n,nhihst-han'
1071,he/she is cooking it (refers to a specific food),cause,perfective,nhi2hst-ha3n,nhihst-ha/n
1071,he/she is cooking it (refers to a specific food),cause,perfective,nhi2hst-ha3n,nhihst-ha/n'
1071,he/she is cooking it (refers to a specific food),cause,imperative,v22nhi2hst-a2,vvnhihst-a
1071,he/she is cooking it (refers to a specific food),cause,infinitive,nhi2hst-o3ht,nhihst-o/ht
1076,he/she is frying it,hvsk-han,present,v22tsa2l-hv3hsk,vvtsal-hvh'sk
1076,he/she is frying it,hvsk-han,present,v22tsa2l-hv3hsk,vvtsal-hv/hsk
1076,he/she is frying it,hvsk-han,present,v22tsa2l-hv3hsk,vvtsal-hv/h'sk
1076,he/she is frying it,hvsk-han,imperfective,v22tsa2l-hv3hsk,vvtsal-hvh'sk
1076,he/she is frying it,hvsk-han,imperfective,v22tsa2l-hv3hsk,vvtsal-hv/hsk
1076,he/she is frying it,hvsk-han,imperfective,v22tsa2l-hv3hsk,vvtsal-hv/h'sk
1076,he/she is frying it,hvsk-han,perfective,v22tsa2l-ha3n,vvtsal-han'
1076,he/she is frying it,hvsk-han,perfective,v22tsa2l-ha3n,vvtsal-ha/n
1076,he/she is frying it,hvsk-han,perfective,v22tsa2l-ha3n,vvtsal-ha/n'
1076,he/she is frying it,hvsk-han,infinitive,v22tsa2l-ht,vvtsal-ht
1078,he/she is melting it,cause,present,v22na2wht-i3h,vvnawht-ih'
1078,he/she is melting it,cause,present,v22na2wht-i3h,vvnawht-i/h
1078,he/she is melting it,cause,present,v22na2wht-i3h,vvnawht-i/h'
1078,he/she is melting it,cause,imperfective,v22na2wht-i23hsk,vvnawht-ii/hsk
1078,he/she is melting it,cause,perfective,na2wht-ha3n,nawht-han'
1078,he/she is melting it,cause,perfective,na2wht-ha3n,nawht-ha/n
1078,he/she is melting it,cause,perfective,na2wht-ha3n,nawht-ha/n'
1078,he/she is melting it,cause,imperative,v22na2wht-a2,vvnawht-a
1078,he/she is melting it,cause,infinitive,na2wht-o3ht,nawht-o/ht
1079,it’s melting,sk-s-hi-hihst,present,v22na2wo22-hsk,vvnawoo-hsk
1079,it’s melting,sk-s-hi-hihst,imperfective,v22na2wo22-hsk,vvnawoo-hsk
1079,it’s melting,sk-s-hi-hihst,perfective,na2wo22-hs,nawoo-hs
1079,it’s melting,sk-s-hi-hihst,imperative,v22na2wo23-hi2,vvnawoo/-hi
1079,it’s melting,sk-s-hi-hihst,infinitive,na2wo22-hi2hst,nawoo-hihst
1081,he/she is sweeping it,sk-h[imp2],perfective,no22hsa2-h,noohsa-h
1081,he/she is sweeping it,sk-h[imp2],infinitive,no22hsa2-hst,noohsa-hst
1082,it’s becoming done (refers to by cooking),sk-s-hi-hihst,present,v2n-hsk,vn-hsk
1082,it’s becoming done (refers to by cooking),sk-s-hi-hihst,imperfective,v2n-hsk,vn-hsk
1082,it’s becoming done (refers to by cooking),sk-s-hi-hihst,perfective,n-hs,n-hs
1082,it’s becoming done (refers to by cooking),sk-s-hi-hihst,imperative,v23n-hi2,vv/n-hi
1082,it’s becoming done (refers to by cooking),sk-s-hi-hihst,infinitive,n-hi3hst,n-hi/hst
1083,he/she is hiding it,hvsk-han,present,v22hska2l-hv3hsk,vvhskal-hvh'sk
1083,he/she is hiding it,hvsk-han,present,v22hska2l-hv3hsk,vvhskal-hv/hsk
1083,he/she is hiding it,hvsk-han,present,v22hska2l-hv3hsk,vvhskal-hv/h'sk
1083,he/she is hiding it,hvsk-han,imperfective,v22hska2l-hv3hsk,vvhskal-hvh'sk
1083,he/she is hiding it,hvsk-han,imperfective,v22hska2l-hv3hsk,vvhskal-hv/hsk
1083,he/she is hiding it,hvsk-han,imperfective,v22hska2l-hv3hsk,vvhskal-hv/h'sk
1083,he/she is hiding it,hvsk-han,perfective,hska2l-ha3n,hskal-han'
1083,he/she is hiding it,hvsk-han,perfective,hska2l-ha3n,hskal-ha/n
1083,he/she is hiding it,hvsk-han,perfective,hska2l-ha3n,hskal-ha/n'
1083,he/she is hiding it,hvsk-han,infinitive,hska2l-ht,hskal-ht
1085,he/she is hiding him/her (refers to a flexible object),vsk[imp2],imperfective,v22hska2l-v32hsk,vvhskal-v'hsk
1085,he/she is hiding him/her (refers to a flexible object),vsk[imp2],perfective,hska2l-v32n,hskal-v'n
1085,he/she is hiding him/her (refers to a flexible object),vsk[imp2],infinitive,hska2l-v21t,hskal-vv't
1085,he/she is hiding him/her (refers to a flexible object),vsk[imp2],infinitive,hska2l-v21t,hskal-v't
1086,he/she is cracking it,o,present,v22hskwa2l-o33',vvhskwal-oo'
1086,he/she is cracking it,o,present,v22hskwa2l-o33',vvhskwal-oo'
1086,he/she is cracking it,o,imperfective,v22hskwa2l-o33hsk,vvhskwal-oo'hsk
1086,he/she is cracking it,o,imperfective,v22hskwa2l-o33hsk,vvhskwal-ooh'sk
1086,he/she is cracking it,o,imperfective,v22hskwa2l-o33hsk,vvhskwal-oo/h'sk
1086,he/she is cracking it,o,perfective,hskwa2l-o33',hskwal-oo'
1086,he/she is cracking it,o,perfective,hskwa2l-o33',hskwal-oo'
1086,he/she is cracking it,o,infinitive,hskwa2l-o21hst,hskwal-oo'hst
1086,he/she is cracking it,o,infinitive,hskwa2l-o21hst,hskwal-o'hst
1087,he/she is putting it into a fire,hvsk-han,present,v22t-hv3hsk,vvt-hv/hsk
1087,he/she is putting it into a fire,hvsk-han,imperfective,v22t-hv3hsk,vvt-hv/hsk
1087,he/she is putting it into a fire,hvsk-han,perfective,v22t-ha3n,vvt-ha/n
1087,he/she is putting it into a fire,hvsk-han,infinitive,v22t-ht,vvt-ht
1088,he/she is soaking it (refers to a flexible object),hvsk-han,present,v33wa2l-hv3hsk,vv'wal-hvh'sk
1088,he/she is soaking it (refers to a flexible object),hvsk-han,present,v33wa2l-hv3hsk,vv'wal-hv/hsk
1088,he/she is soaking it (refers to a flexible object),hvsk-han,present,v33wa2l-hv3hsk,vv'wal-hv/h'sk
1088,he/she is soaking it (refers to a flexible object),hvsk-han,present,v33wa2l-hv3hsk,vvw'al-hvh'sk
1088,he/she is soaking it (refers to a flexible object),hvsk-han,present,v33wa2l-hv3hsk,vvw'al-hv/hsk
1088,he/she is soaking it (refers to a flexible object),hvsk-han,present,v33wa2l-hv3hsk,vvw'al-hv/h'sk
1088,he/she is soaking it (refers to a flexible object),hvsk-han,present_1sg,v33wa2l-hv3hsk,vv'wal-hvh'sk
1088,he/she is soaking it (refers to a flexible object),hvsk-han,present_1sg,v33wa2l-hv3hsk,vv'wal-hv/hsk
1088,he/she is soaking it (refers to a flexible object),hvsk-han,present_1sg,v33wa2l-hv3hsk,vv'wal-hv/h'sk
1088,he/she is soaking it (refers to a flexible object),hvsk-han,present_1sg,v33wa2l-hv3hsk,vvw'al-hvh'sk
1088,he/she is soaking it (refers to a flexible object),hvsk-han,present_1sg,v33wa2l-hv3hsk,vvw'al-hv/hsk
1088,he/she is soaking it (refers to a flexible object),hvsk-han,present_1sg,v33wa2l-hv3hsk,vvw'al-hv/h'sk
1088,he/she is soaking it (refers to a flexible object),hvsk-han,imperfective,v33wa2l-hv3hsk,vv'wal-hvh'sk
1088,he/she is soaking it (refers to a flexible object),hvsk-han,imperfective,v33wa2l-hv3hsk,vv'wal-hv/hsk
1088,he/she is soaking it (refers to a flexible object),hvsk-han,imperfective,v33wa2l-hv3hsk,vv'wal-hv/h'sk
1088,he/she is soaking it (refers to a flexible object),hvsk-han,imperfective,v33wa2l-hv3hsk,vvw'al-hvh'sk
1088,he/she is soaking it (refers to a flexible object),hvsk-han,imperfective,v33wa2l-hv3hsk,vvw'al-hv/hsk
1088,he/she is soaking it (refers to a flexible object),hvsk-han,imperfective,v33wa2l-hv3hsk,vvw'al-hv/h'sk
1088,he/she is soaking it (refers to a flexible object),hvsk-han,perfective,v33wa2l-ha3n,vv'wal-han'
1088,he/she is soaking it (refers to a flexible object),hvsk-han,perfective,v33wa2l-ha3n,vv'wal-ha/n
1088,he/she is soaking it (refers to a flexible object),hvsk-han,perfective,v33wa2l-ha3n,vv'wal-ha/n'
1088,he/she is soaking it (refers to a flexible object),hvsk-han,perfective,v33wa2l-ha3n,vvw'al-han'
1088,he/she is soaking it (refers to a flexible object),hvsk-han,perfective,v33wa2l-ha3n,vvw'al-ha/n
1088,he/she is soaking it (refers to a flexible object),hvsk-han,perfective,v33wa2l-ha3n,vvw'al-ha/n'
1088,he/she is soaking it (refers to a flexible object),hvsk-han,infinitive,v21wa3l-ht,vv'wa/l-ht
1088,he/she is soaking it (refers to a flexible object),hvsk-han,infinitive,v21wa3l-ht,v'wa/l-ht
1221,he/she is ascending an incline,sk-s-hi-hihst,present,na2lu22-hsk,naluu-hsk
1221,he/she is ascending an incline,sk-s-hi-hihst,present_1sg,na2lu22-hsk,naluu-hsk
1221,he/she is ascending an incline,sk-s-hi-hihst,perfective,nha2lu22-hs,nhaluu-hs
1221,he/she is ascending an incline,sk-s-hi-hihst,imperative,nha2lu23-hi2,nhaluu/-hi
1221,he/she is ascending an incline,sk-s-hi-hihst,infinitive,nha2lu22-hi2hst,nhaluu-hihst
1229,he/she is cold,become,present,na2wo32-k,nawo'-k
1229,he/she is cold,become,present_1sg,na2wo32-k,nawo'-k
1229,he/she is cold,become,imperfective,na2wo32-k,nawo'-k
1229,he/she is cold,become,perfective,nha2wo32-ts,nhawo'-ts
1229,he/she is cold,become,infinitive,nha2wo2-hst,nhawo-hst
1230,he/she is speaking,become,present,ne33-k,nee'-k
1230,he/she is speaking,become,present,ne33-k,nee-k'
1230,he/she is speaking,become,present,ne33-k,nee/-k'
1230,he/she is speaking,become,present_1sg,ne33-k,nee'-k
1230,he/she is speaking,become,present_1sg,ne33-k,nee-k'
1230,he/she is speaking,become,present_1sg,ne33-k,nee/-k'
1230,he/she is speaking,become,imperfective,ne33-k,nee'-k
1230,he/she is speaking,become,imperfective,ne33-k,nee-k'
1230,he/she is speaking,become,imperfective,ne33-k,nee/-k'
1230,he/she is speaking,become,perfective,nhe33-ts,nhee'-ts
1230,he/she is speaking,become,perfective,nhe33-ts,nhee-t's
1230,he/she is speaking,become,perfective,nhe33-ts,nhee/-t's
1230,he/she is speaking,become,infinitive,nhe2-hst,nhe-hst
1231,he/she is prying it,ih-vh,present,ne33kwa2t-i3h,nee'kwat-ih'
1231,he/she is prying it,ih-vh,present,ne33kwa2t-i3h,nee'kwat-i/h
1231,he/she is prying it,ih-vh,present,ne33kwa2t-i3h,nee'kwat-i/h'
1231,he/she is prying it,ih-vh,present,ne33kwa2t-i3h,neek'wat-ih'
1231,he/she is prying it,ih-vh,present,ne33kwa2t-i3h,neek'wat-i/h
1231,he/she is prying it,ih-vh,present,ne33kwa2t-i3h,neek'wat-i/h'
1231,he/she is prying it,ih-vh,present_1sg,ne33kwa2t-i3h,nee'kwat-ih'
1231,he/she is prying it,ih-vh,present_1sg,ne33kwa2t-i3h,nee'kwat-i/h
1231,he/she is prying it,ih-vh,present_1sg,ne33kwa2t-i3h,nee'kwat-i/h'
1231,he/she is prying it,ih-vh,present_1sg,ne33kwa2t-i3h,neek'wat-ih'
1231,he/she is prying it,ih-vh,present_1sg,ne33kwa2t-i3h,neek'wat-i/h
1231,he/she is prying it,ih-vh,present_1sg,ne33kwa2t-i3h,neek'wat-i/h'
1231,he/she is prying it,ih-vh,imperfective,ne33kwa2t-i23hsk,nee'kwat-ii/hsk
1231,he/she is prying it,ih-vh,imperfective,ne33kwa2t-i23hsk,neek'wat-ii/hsk
1231,he/she is prying it,ih-vh,perfective,nhe33kwa2t-v22h,nhee'kwat-vvh
1231,he/she is prying it,ih-vh,perfective,nhe33kwa2t-v22h,nheek'wat-vvh
1231,he/she is prying it,ih-vh,infinitive,nhe21kwa3t-ht,nhee'kwa/t-ht
1231,he/she is prying it,ih-vh,infinitive,nhe21kwa3t-ht,nhe'kwa/t-ht
1232,he/she is accumulating it,o,present,ne2hkw-o33',nehkw-oo'
1232,he/she is accumulating it,o,present,ne2hkw-o33',nehkw-oo'
1232,he/she is accumulating it,o,present_1sg,ne2hkw-o33',nehkw-oo'
1232,he/she is accumulating it,o,present_1sg,ne2hkw-o33',nehkw-oo'
1232,he/she is accumulating it,o,imperfective,ne2hkw-o33hsk,nehkw-oo'hsk
1232,he/she is accumulating it,o,imperfective,ne2hkw-o33hsk,nehkw-ooh'sk
1232,he/she is accumulating it,o,imperfective,ne2hkw-o33hsk,nehkw-oo/h'sk
1232,he/she is accumulating it,o,perfective,nhe2hkw-o33',nhehkw-oo'
1232,he/she is accumulating it,o,perfective,nhe2hkw-o33',nhehkw-oo'
1232,he/she is accumulating it,o,infinitive,nhe2hkw-o21hst,nhehkw-oo'hst
1232,he/she is accumulating it,o,infinitive,nhe2hkw-o21hst,nhehkw-o'hst
1233,it’s accumulating,become[inf2],present,ne2hkwo33-k,nehkwoo'-k
1233,it’s accumulating,become[inf2],present,ne2hkwo33-k,nehkwoo-k'
1233,it’s accumulating,become[inf2],present,ne2hkwo33-k,nehkwoo/-k'
1233,it’s accumulating,become[inf2],imperfective,ne2hkwo33-k,nehkwoo'-k
1233,it’s accumulating,become[inf2],imperfective,ne2hkwo33-k,nehkwoo-k'
1233,it’s accumulating,become[inf2],imperfective,ne2hkwo33-k,nehkwoo/-k'
1233,it’s accumulating,become[inf2],perfective,nhe2hkwo33-ts,nhehkwoo'-ts
1233,it’s accumulating,become[inf2],perfective,nhe2hkwo33-ts,nhehkwoo-t's
1233,it’s accumulating,become[inf2],perfective,nhe2hkwo33-ts,nhehkwoo/-t's
1233,it’s accumulating,become[inf2],infinitive,nhe2hkwo2-'i3hst,nhehkwo-'i/hst
1235,it’s contaminated (refers to contaminated by visible foreign matter),stative-h,present,ne33hsa2l-h,nee'hsal-h
1235,it’s contaminated (refers to contaminated by visible foreign matter),stative-h,present,ne33hsa2l-h,neeh'sal-h
1235,it’s contaminated (refers to contaminated by visible foreign matter),stative-h,imperfective,ne33hsa2l-h,nee'hsal-h
1235,it’s contaminated (refers to contaminated by visible foreign matter),stative-h,imperfective,ne33hsa2l-h,neeh'sal-h
1236,he/she is contaminating it (refers to contaminated by visible foreign matter),hvsk-han,present,ne33hsa2l-hv3hsk,nee'hsal-hvh'sk
1236,he/she is contaminating it (refers to contaminated by visible foreign matter),hvsk-han,present,ne33hsa2l-hv3hsk,nee'hsal-hv/hsk
1236,he/she is contaminating it (refers to contaminated by visible foreign matter),hvsk-han,present,ne33hsa2l-hv3hsk,nee'hsal-hv/h'sk
1236,he/she is contaminating it (refers to contaminated by visible foreign matter),hvsk-han,present,ne33hsa2l-hv3hsk,neeh'sal-hvh'sk
1236,he/she is contaminating it (refers to contaminated by visible foreign matter),hvsk-han,present,ne33hsa2l-hv3hsk,neeh'sal-hv/hsk
1236,he/she is contaminating it (refers to contaminated by visible foreign matter),hvsk-han,present,ne33hsa2l-hv3hsk,neeh'sal-hv/h'sk
1236,he/she is contaminating it (refers to contaminated by visible foreign matter),hvsk-han,present_1sg,ne33hsa2l-hv3hsk,nee'hsal-hvh'sk
1236,he/she is contaminating it (refers to contaminated by visible foreign matter),hvsk-han,present_1sg,ne33hsa2l-hv3hsk,nee'hsal-hv/hsk
1236,he/she is contaminating it (refers to contaminated by visible foreign matter),hvsk-han,present_1sg,ne33hsa2l-hv3hsk,nee'hsal-hv/h'sk
1236,he/she is contaminating it (refers to contaminated by visible foreign matter),hvsk-han,present_1sg,ne33hsa2l-hv3hsk,neeh'sal-hvh'sk
1236,he/she is contaminating it (refers to contaminated by visible foreign matter),hvsk-han,present_1sg,ne33hsa2l-hv3hsk,neeh'sal-hv/hsk
1236,he/she is contaminating it (refers to contaminated by visible foreign matter),hvsk-han,present_1sg,ne33hsa2l-hv3hsk,neeh'sal-hv/h'sk
1236,he/she is contaminating it (refers to contaminated by visible foreign matter),hvsk-han,imperfective,ne33hsa2l-hv3hsk,nee'hsal-hvh'sk
1236,he/she is contaminating it (refers to contaminated by visible foreign matter),hvsk-han,imperfective,ne33hsa2l-hv3hsk,nee'hsal-hv/hsk
1236,he/she is contaminating it (refers to contaminated by visible foreign matter),hvsk-han,imperfective,ne33hsa2l-hv3hsk,nee'hsal-hv/h'sk
1236,he/she is contaminating it (refers to contaminated by visible foreign matter),hvsk-han,imperfective,ne33hsa2l-hv3hsk,neeh'sal-hvh'sk
1236,he/she is contaminating it (refers to contaminated by visible foreign matter),hvsk-han,imperfective,ne33hsa2l-hv3hsk,neeh'sal-hv/hsk
1236,he/she is contaminating it (refers to contaminated by visible foreign matter),hvsk-han,imperfective,ne33hsa2l-hv3hsk,neeh'sal-hv/h'sk
1236,he/she is contaminating it (refers to contaminated by visible foreign matter),hvsk-han,perfective,nhe33hsa2l-ha3n,nhee'hsal-han'
1236,he/she is contaminating it (refers to contaminated by visible foreign matter),hvsk-han,perfective,nhe33hsa2l-ha3n,nhee'hsal-ha/n
1236,he/she is contaminating it (refers to contaminated by visible foreign matter),hvsk-han,perfective,nhe33hsa2l-ha3n,nhee'hsal-ha/n'
1236,he/she is contaminating it (refers to contaminated by visible foreign matter),hvsk-han,perfective,nhe33hsa2l-ha3n,nheeh'sal-han'
1236,he/she is contaminating it (refers to contaminated by visible foreign matter),hvsk-han,perfective,nhe33hsa2l-ha3n,nheeh'sal-ha/n
1236,he/she is contaminating it (refers to contaminated by visible foreign matter),hvsk-han,perfective,nhe33hsa2l-ha3n,nheeh'sal-ha/n'
1236,he/she is contaminating it (refers to contaminated by visible foreign matter),hvsk-han,infinitive,nhe21hsa3l-ht,nhee'hsa/l-ht
1236,he/she is contaminating it (refers to contaminated by visible foreign matter),hvsk-han,infinitive,nhe21hsa3l-ht,nhe'hsa/l-ht
1241,he/she is collecting from him/her,hvsk-han,present,ni2l-hv3hsk,nil-hvh'sk
1241,he/she is collecting from him/her,hvsk-han,present,ni2l-hv3hsk,nil-hv/hsk
1241,he/she is collecting from him/her,hvsk-han,present,ni2l-hv3hsk,nil-hv/h'sk
1241,he/she is collecting from him/her,hvsk-han,present_1sg,ni2l-hv3hsk,nil-hvh'sk
1241,he/she is collecting from him/her,hvsk-han,present_1sg,ni2l-hv3hsk,nil-hv/hsk
1241,he/she is collecting from him/her,hvsk-han,present_1sg,ni2l-hv3hsk,nil-hv/h'sk
1241,he/she is collecting from him/her,hvsk-han,imperfective,ni2l-hv3hsk,nil-hvh'sk
1241,he/she is collecting from him/her,hvsk-han,imperfective,ni2l-hv3hsk,nil-hv/hsk
1241,he/she is collecting from him/her,hvsk-han,imperfective,ni2l-hv3hsk,nil-hv/h'sk
1241,he/she is collecting from him/her,hvsk-han,perfective,nhi2l-ha3n,nhil-han'
1241,he/she is collecting from him/her,hvsk-han,perfective,nhi2l-ha3n,nhil-ha/n
1241,he/she is collecting from him/her,hvsk-han,perfective,nhi2l-ha3n,nhil-ha/n'
1241,he/she is collecting from him/her,hvsk-han,infinitive,nhi2l-ht,nhil-ht
1246,he/she is telling it,apl-active-h,present,no22-he3h,noo-he/h
1246,he/she is telling it,apl-active-h,present_1sg,no22-he3h,noo-he/h
1246,he/she is telling it,apl-active-h,imperfective,no22-he23hsk,noo-hee/hsk
1246,he/she is telling it,apl-active-h,perfective,nho22-he23lh,nhoo-hee/lh
1246,he/she is telling it,apl-active-h,infinitive,nho22-he2ht,nhoo-heht
1247,he/she is omitting him/her,a,present,no23h-i33y-a2',noo/h-iiy-a'
1247,he/she is omitting him/her,a,present,no23h-i33y-a2',noo/h-iiy-aa'
1247,he/she is omitting him/her,a,present,no23h-i33y-a2',noo/h-iiy-a'
1247,he/she is omitting him/her,a,present,no23h-i33y-a2',noo/h-iiy'-a'
1247,he/she is omitting him/her,a,present,no23h-i33y-a2',noo/h-iiy'-aa'
1247,he/she is omitting him/her,a,present,no23h-i33y-a2',noo/h-iiy'-a'
1247,he/she is omitting him/her,a,present,no23h-i33y-a2',noo/h-ii/y'-a'
1247,he/she is omitting him/her,a,present,no23h-i33y-a2',noo/h-ii/y'-aa'
1247,he/she is omitting him/her,a,present,no23h-i33y-a2',noo/h-ii/y'-a'
1247,he/she is omitting him/her,a,present_1sg,no23h-i33y-a2',noo/h-iiy-a'
1247,he/she is omitting him/her,a,present_1sg,no23h-i33y-a2',noo/h-iiy-aa'
1247,he/she is omitting him/her,a,present_1sg,no23h-i33y-a2',noo/h-iiy-a'
1247,he/she is omitting him/her,a,present_1sg,no23h-i33y-a2',noo/h-iiy'-a'
1247,he/she is omitting him/her,a,present_1sg,no23h-i33y-a2',noo/h-iiy'-aa'
1247,he/she is omitting him/her,a,present_1sg,no23h-i33y-a2',noo/h-iiy'-a'
1247,he/she is omitting him/her,a,present_1sg,no23h-i33y-a2',noo/h-ii/y'-a'
1247,he/she is omitting him/her,a,present_1sg,no23h-i33y-a2',noo/h-ii/y'-aa'
1247,he/she is omitting him/her,a,present_1sg,no23h-i33y-a2',noo/h-ii/y'-a'
1247,he/she is omitting him/her,a,imperfective,no23h-i33y-a21hsk,noo/h-iiy-aa'hsk
1247,he/she is omitting him/her,a,imperfective,no23h-i33y-a21hsk,noo/h-iiy-a'hsk
1247,he/she is omitting him/her,a,imperfective,no23h-i33y-a21hsk,noo/h-iiy'-aa'hsk
1247,he/she is omitting him/her,a,imperfective,no23h-i33y-a21hsk,noo/h-iiy'-a'hsk
1247,he/she is omitting him/her,a,imperfective,no23h-i33y-a21hsk,noo/h-ii/y'-aa'hsk
1247,he/she is omitting him/her,a,imperfective,no23h-i33y-a21hsk,noo/h-ii/y'-a'hsk
1247,he/she is omitting him/her,a,perfective,nho23h-i33y-,nhoo/h-iiy-
1247,he/she is omitting him/her,a,perfective,nho23h-i33y-,nhoo/h-iiy'-
1247,he/she is omitting him/her,a,perfective,nho23h-i33y-,nhoo/h-ii/y'-
1247,he/she is omitting him/her,a,imperative,no22h-i23y-a2,nooh-ii/y-a
1247,he/she is omitting him/her,a,infinitive,nho23h-i33y-a21hst,nhoo/h-iiy-aa'hst
1247,he/she is omitting him/her,a,infinitive,nho23h-i33y-a21hst,nhoo/h-iiy-a'hst
1247,he/she is omitting him/her,a,infinitive,nho23h-i33y-a21hst,nhoo/h-iiy'-aa'hst
1247,he/she is omitting him/her,a,infinitive,nho23h-i33y-a21hst,nhoo/h-iiy'-a'hst
1247,he/she is omitting him/her,a,infinitive,nho23h-i33y-a21hst,nhoo/h-ii/y'-aa'hst
1247,he/she is omitting him/her,a,infinitive,nho23h-i33y-a21hst,nhoo/h-ii/y'-a'hst
1249,he/she is fanning him/her,apl-active,present,no33y-e2h,noo'y-eh
1249,he/she is fanning him/her,apl-active,present,no33y-e2h,nooy'-eh
1249,he/she is fanning him/her,apl-active,present,no33y-e2h,noo/y'-eh
1249,he/she is fanning him/her,apl-active,present_1sg,no33y-e2h,noo'y-eh
1249,he/she is fanning him/her,apl-active,present_1sg,no33y-e2h,nooy'-eh
1249,he/she is fanning him/her,apl-active,present_1sg,no33y-e2h,noo/y'-eh
1249,he/she is fanning him/her,apl-active,imperfective,no33y-e22hsk,noo'y-eehsk
1249,he/she is fanning him/her,apl-active,imperfective,no33y-e22hsk,nooy'-eehsk
1249,he/she is fanning him/her,apl-active,imperfective,no33y-e22hsk,noo/y'-eehsk
1249,he/she is fanning him/her,apl-active,perfective,nho33y-e22h,nhoo'y-eeh
1249,he/she is fanning him/her,apl-active,perfective,nho33y-e22h,nhooy'-eeh
1249,he/she is fanning him/her,apl-active,perfective,nho33y-e22h,nhoo/y'-eeh
1249,he/she is fanning him/her,apl-active,infinitive,nho22y-e3ht,nhooy-e/ht
1254,he/she is straining it,cause,present,nv33hso22lv23hst-i3h,nvv'hsoolvvhst-ih'
1254,he/she is straining it,cause,present,nv33hso22lv23hst-i3h,nvv'hsoolvvhst-i/h'
1254,he/she is straining it,cause,present,nv33hso22lv23hst-i3h,nvv'hsoolvv/hst-ih'
1254,he/she is straining it,cause,present,nv33hso22lv23hst-i3h,nvv'hsoolvv/hst-i/h
1254,he/she is straining it,cause,present,nv33hso22lv23hst-i3h,nvv'hsoolvv/hst-i/h'
1254,he/she is straining it,cause,present,nv33hso22lv23hst-i3h,nvvh'soolvvhst-ih'
1254,he/she is straining it,cause,present,nv33hso22lv23hst-i3h,nvvh'soolvvhst-i/h'
1254,he/she is straining it,cause,present,nv33hso22lv23hst-i3h,nvvh'soolvv/hst-ih'
1254,he/she is straining it,cause,present,nv33hso22lv23hst-i3h,nvvh'soolvv/hst-i/h
1254,he/she is straining it,cause,present,nv33hso22lv23hst-i3h,nvvh'soolvv/hst-i/h'
1254,he/she is straining it,cause,present_1sg,nv33hso22lv23hst-i3h,nvv'hsoolvvhst-ih'
1254,he/she is straining it,cause,present_1sg,nv33hso22lv23hst-i3h,nvv'hsoolvvhst-i/h'
1254,he/she is straining it,cause,present_1sg,nv33hso22lv23hst-i3h,nvv'hsoolvv/hst-ih'
1254,he/she is straining it,cause,present_1sg,nv33hso22lv23hst-i3h,nvv'hsoolvv/hst-i/h
1254,he/she is straining it,cause,present_1sg,nv33hso22lv23hst-i3h,nvv'hsoolvv/hst-i/h'
1254,he/she is straining it,cause,present_1sg,nv33hso22lv23hst-i3h,nvvh'soolvvhst-ih'
1254,he/she is straining it,cause,present_1sg,nv33hso22lv23hst-i3h,nvvh'soolvvhst-i/h'
1254,he/she is straining it,cause,present_1sg,nv33hso22lv23hst-i3h,nvvh'soolvv/hst-ih'
1254,he/she is straining it,cause,present_1sg,nv33hso22lv23hst-i3h,nvvh'soolvv/hst-i/h
1254,he/she is straining it,cause,present_1sg,nv33hso22lv23hst-i3h,nvvh'soolvv/hst-i/h'
1254,he/she is straining it,cause,imperfective,nv33hso22lv23hst-i33hsk,nvv'hsoolvv/hst-iihsk
1254,he/she is straining it,cause,imperfective,nv33hso22lv23hst-i33hsk,nvv'hsoolvv/hst-iih'sk
1254,he/she is straining it,cause,imperfective,nv33hso22lv23hst-i33hsk,nvv'hsoolvv/hst-ii/h'sk
1254,he/she is straining it,cause,imperfective,nv33hso22lv23hst-i33hsk,nvvh'soolvv/hst-iihsk
1254,he/she is straining it,cause,imperfective,nv33hso22lv23hst-i33hsk,nvvh'soolvv/hst-iih'sk
