definition,class,strictness,scope,stem_final_match_present,stem_final_match_imperfective,stem_final_match_perfective,stem_final_match_imperative,stem_final_match_infinitive
he/she is lying down,aspectless,strict,full,True,True,True,True,True
he/she is lying down,aspectless,loose,full,True,True,True,True,True
he/she is lying down,aspectless-h,loose,full,True,True,True,True,True
he/she is agitating liquid,rub,loose,full,True,True,True,True,True
he/she is agitating liquid,apl-active,strict,full,True,True,True,True,True
he/she is agitating liquid,apl-active,loose,full,True,True,True,True,True
he/she is agitating liquid,wash-hair,strict,full,True,True,True,True,True
he/she is agitating liquid,wash-hair,loose,full,True,True,True,True,True
he/she is taking a liquid somewhere by hand,go1,strict,full,True,True,True,True,True
he/she is taking a liquid somewhere by hand,go1,loose,full,True,True,True,True,True
he/she is holding some liquid,aspectless,strict,full,True,True,True,True,True
he/she is holding some liquid,aspectless,loose,full,True,True,True,True,True
he/she is holding some liquid,aspectless-h,strict,full,True,True,True,True,True
he/she is holding some liquid,aspectless-h,loose,full,True,True,True,True,True
he/she is handling some liquid,go-around,strict,full,True,True,True,True,True
he/she is handling some liquid,go-around,loose,full,True,True,True,True,True
he/she is handling it,go-around,strict,full,True,True,True,True,True
he/she is handling it,go-around,loose,full,True,True,True,True,True
he/she hates him/her,ih-l,loose,full,True,True,True,True,True
he/she hates him/her,ih-l[inf2],loose,full,True,True,True,True,True
he/she hates him/her,ih-l[perf2],loose,full,True,True,True,True,True
he/she hates him/her,ih-l[perf2-inf2],loose,full,True,True,True,True,True
he/she hates him/her,ih-lh[imp2],strict,full,True,True,True,True,True
he/she hates him/her,ih-lh[imp2],loose,full,True,True,True,True,True
he/she hates him/her,ih-lh[imp2-inf2],strict,full,True,True,True,True,True
he/she hates him/her,ih-lh[imp2-inf2],loose,full,True,True,True,True,True
he/she hates him/her,ih-lh[imp2-inf3],strict,full,True,True,True,True,True
he/she hates him/her,ih-lh[imp2-inf3],loose,full,True,True,True,True,True
he/she hates him/her,ih,strict,full,True,True,True,True,True
he/she hates him/her,ih,loose,full,True,True,True,True,True
he/she hates him/her,ih[imp2],strict,full,True,True,True,True,True
he/she hates him/her,ih[imp2],loose,full,True,True,True,True,True
he/she hates him/her,ih[perf2],loose,full,True,True,True,True,True
he/she hates him/her,ih[perf2-imp2],loose,full,True,True,True,True,True
he/she hates him/her,hate,strict,full,True,True,True,True,True
he/she hates him/her,hate,loose,full,True,True,True,True,True
he/she is setting up a bed,glottal-sk,strict,full,True,True,True,True,True
he/she is setting up a bed,glottal-sk,loose,full,True,True,True,True,True
he/she is setting up a bed,eat,strict,full,True,True,True,True,True
he/she is setting up a bed,eat,loose,full,True,True,True,True,True
he/she is pleading,glottal-sk,strict,full,True,True,True,True,True
he/she is pleading,glottal-sk,loose,full,True,True,True,True,True
he/she is pleading,eat,strict,full,True,True,True,True,True
he/she is pleading,eat,loose,full,True,True,True,True,True
he/she is burying him/her,cause,loose,full,True,True,True,True,True
he/she is burying him/her,cause[perf2],strict,full,True,True,True,True,True
he/she is burying him/her,cause[perf2],loose,full,True,True,True,True,True
he/she is burying him/her,cause[perf3],loose,full,True,True,True,True,True
he/she is burying him/her,cause[pres2],loose,full,True,True,True,True,True
he/she is burying him/her,cause[pres2-perf2],strict,full,True,True,True,True,True
he/she is burying him/her,cause[pres2-perf2],loose,full,True,True,True,True,True
he/she is burying him/her,cause[pres2-perf3],loose,full,True,True,True,True,True
he/she is leaving it,glottal-sk,strict,full,True,True,True,True,True
he/she is leaving it,glottal-sk,loose,full,True,True,True,True,True
he/she is leaving it,scatter,strict,full,True,True,True,True,True
he/she is leaving it,scatter,loose,full,True,True,True,True,True
he/she is catching him/her,vh1,strict,full,True,True,True,True,True
he/she is catching him/her,vh1,loose,full,True,True,True,True,True
he/she is hunting,go-around,strict,full,True,True,True,True,True
he/she is hunting,go-around,loose,full,True,True,True,True,True
he/she is flying,aspectless,strict,full,True,True,True,True,True
he/she is flying,aspectless,loose,full,True,True,True,True,True
he/she is flying,aspectless-h,loose,full,True,True,True,True,True
it’s flooding,cause,loose,full,True,True,True,True,True
it’s flooding,cause[perf2],loose,full,True,True,True,True,True
it’s flooding,cause[perf3],loose,full,True,True,True,True,True
it’s flooding,cause[pres2],loose,full,True,True,True,True,True
it’s flooding,cause[pres2-perf2],loose,full,True,True,True,True,True
it’s flooding,cause[pres2-perf3],loose,full,True,True,True,True,True
it’s flooding,hear,strict,full,True,True,True,True,True
it’s flooding,hear,loose,full,True,True,True,True,True
it’s flooding,aspectless,strict,full,True,True,True,True,True
it’s flooding,aspectless,loose,full,True,True,True,True,True
it’s flooding,aspectless-h,loose,full,True,True,True,True,True
he/she is causing it to sound,cause,strict,full,True,True,True,True,True
he/she is causing it to sound,cause,loose,full,True,True,True,True,True
he/she is causing it to sound,cause[perf2],loose,full,True,True,True,True,True
he/she is causing it to sound,cause[perf3],strict,full,True,True,True,True,True
he/she is causing it to sound,cause[perf3],loose,full,True,True,True,True,True
he/she is causing it to sound,cause[pres2],strict,full,True,True,True,True,True
he/she is causing it to sound,cause[pres2],loose,full,True,True,True,True,True
he/she is causing it to sound,cause[pres2-perf2],loose,full,True,True,True,True,True
he/she is causing it to sound,cause[pres2-perf3],strict,full,True,True,True,True,True
he/she is causing it to sound,cause[pres2-perf3],loose,full,True,True,True,True,True
it is blowing,hvsk,loose,full,True,True,True,True,True
it is blowing,hvsk[inf2],loose,full,True,True,True,True,True
it is blowing,vvsk,strict,full,True,True,True,True,True
it is blowing,vvsk,loose,full,True,True,True,True,True
it is blowing,vvsk[inf2],strict,full,True,True,True,True,True
it is blowing,vvsk[inf2],loose,full,True,True,True,True,True
it is blowing,vvsk[imp2],strict,full,True,True,True,True,True
it is blowing,vvsk[imp2],loose,full,True,True,True,True,True
it is blowing,vvsk[imp2-inf2],strict,full,True,True,True,True,True
it is blowing,vvsk[imp2-inf2],loose,full,True,True,True,True,True
it is blowing,vvsk[perf2],strict,full,True,True,True,True,True
it is blowing,vvsk[perf2],loose,full,True,True,True,True,True
it is blowing,vvsk[perf2-inf2],strict,full,True,True,True,True,True
it is blowing,vvsk[perf2-inf2],loose,full,True,True,True,True,True
it is blowing,vvsk[perf2-imp2],strict,full,True,True,True,True,True
it is blowing,vvsk[perf2-imp2],loose,full,True,True,True,True,True
it is blowing,vvsk[perf2-imp2-inf2],strict,full,True,True,True,True,True
it is blowing,vvsk[perf2-imp2-inf2],loose,full,True,True,True,True,True
it is blowing,vsk-vnh,loose,full,True,True,True,True,True
it is blowing,vsk-vnh[inf2],loose,full,True,True,True,True,True
it is blowing,episodic,loose,full,True,True,True,True,True
it is blowing,aspectless,strict,full,True,True,True,True,True
it is blowing,aspectless,loose,full,True,True,True,True,True
it is blowing,aspectless-h,loose,full,True,True,True,True,True
he/she is stealing it,rev-gi,strict,full,True,True,True,True,True
he/she is stealing it,rev-gi,loose,full,True,True,True,True,True
he/she is stealing it,rev-i,strict,ending,False,False,False,False,False
he/she is stealing it,rev-i,loose,full,True,True,True,True,True
he/she is stealing it,glottal-sk,strict,full,True,True,True,True,True
he/she is stealing it,glottal-sk,loose,full,True,True,True,True,True
he/she is sinking,become,strict,full,True,True,True,True,True
he/she is sinking,become,loose,full,True,True,True,True,True
he/she is sinking,become[inf2],loose,full,True,True,True,True,True
he/she is sinking,become[inf4],strict,full,True,True,True,True,True
he/she is sinking,become[inf4],loose,full,True,True,True,True,True
he/she is sinking,become[imp2],strict,full,True,True,True,True,True
he/she is sinking,become[imp2],loose,full,True,True,True,True,True
he/she is sinking,become[imp2-inf2],loose,full,True,True,True,True,True
he/she is sinking,become[imp2-inf4],strict,full,True,True,True,True,True
he/she is sinking,become[imp2-inf4],loose,full,True,True,True,True,True
he/she is pulling him/her,rev-e,strict,full,True,True,True,True,True
he/she is pulling him/her,rev-e,loose,full,True,True,True,True,True
he/she is pulling him/her,glottal-sk,strict,full,True,True,True,True,True
he/she is pulling him/her,glottal-sk,loose,full,True,True,True,True,True
he/she is dragging him/her,go1,strict,full,True,True,True,True,True
he/she is dragging him/her,go1,loose,full,True,True,True,True,True
he/she is exiting,become,strict,full,True,True,True,True,True
he/she is exiting,become,loose,full,True,True,True,True,True
he/she is twisting him/her,go-around,strict,full,True,True,True,True,True
he/she is twisting him/her,go-around,loose,full,True,True,True,True,True
he/she is missing him/her,glottal-sk,strict,full,True,True,True,True,True
he/she is missing him/her,glottal-sk,loose,full,True,True,True,True,True
he/she is missing him/her,eat,strict,full,True,True,True,True,True
he/she is missing him/her,eat,loose,full,True,True,True,True,True
he/she is falling from an upright position,become,strict,full,True,True,True,True,True
he/she is falling from an upright position,become,loose,full,True,True,True,True,True
he/she is falling from an upright position,become[inf2],loose,full,True,True,True,True,True
he/she is falling from an upright position,become[inf4],strict,full,True,True,True,True,True
he/she is falling from an upright position,become[inf4],loose,full,True,True,True,True,True
he/she is falling from an upright position,become[imp2],strict,full,True,True,True,True,True
he/she is falling from an upright position,become[imp2],loose,full,True,True,True,True,True
he/she is falling from an upright position,become[imp2-inf2],loose,full,True,True,True,True,True
he/she is falling from an upright position,become[imp2-inf4],strict,full,True,True,True,True,True
he/she is falling from an upright position,become[imp2-inf4],loose,full,True,True,True,True,True
he/she is cleaning him/her,vh1,strict,full,True,True,True,True,True
he/she is cleaning him/her,vh1,loose,full,True,True,True,True,True
he/she is hammering it,o,strict,full,True,True,True,True,True
he/she is hammering it,o,loose,full,True,True,True,True,True
he/she is hammering it,glottal-sk,strict,full,True,True,True,True,True
he/she is hammering it,glottal-sk,loose,full,True,True,True,True,True
he/she is tying up a leg,ih-l[perf2],loose,full,True,True,True,True,True
he/she is tying up a leg,ih-l[perf2-inf2],loose,full,True,True,True,True,True
he/she is tying up a leg,ih-lh[imp2],strict,full,True,True,True,True,True
he/she is tying up a leg,ih-lh[imp2],loose,full,True,True,True,True,True
he/she is tying up a leg,ih-lh[imp2-inf2],strict,full,True,True,True,True,True
he/she is tying up a leg,ih-lh[imp2-inf2],loose,full,True,True,True,True,True
he/she is tying up a leg,ih,strict,full,True,True,True,True,True
he/she is tying up a leg,ih,loose,full,True,True,True,True,True
he/she is tying up a leg,ih[imp2],strict,full,True,True,True,True,True
he/she is tying up a leg,ih[imp2],loose,full,True,True,True,True,True
he/she is tossing about,go-around,strict,full,True,True,True,True,True
he/she is tossing about,go-around,loose,full,True,True,True,True,True
he/she is giving him/her an object,apl,strict,full,True,True,True,True,True
he/she is giving him/her an object,apl,loose,full,True,True,True,True,True
he/she is giving him/her an object,apl[imp2],strict,full,True,True,True,True,True
he/she is giving him/her an object,apl[imp2],loose,full,True,True,True,True,True
he/she is giving him/her an object,apl[imp3],strict,full,True,True,True,True,True
he/she is giving him/her an object,apl[imp3],loose,full,True,True,True,True,True
he/she is pushing him/her,glottal-sk,strict,full,True,True,True,True,True
he/she is pushing him/her,glottal-sk,loose,full,True,True,True,True,True
he/she is pushing him/her,sk-h,strict,full,True,True,True,True,True
he/she is pushing him/her,sk-h,loose,full,True,True,True,True,True
he/she is pushing him/her,push,strict,full,True,True,True,True,True
he/she is pushing him/her,push,loose,full,True,True,True,True,True
he/she is pushing him/her,sweep,strict,full,True,True,True,True,True
he/she is pushing him/her,sweep,loose,full,True,True,True,True,True
he/she is rolling him/her,ih-l[perf2],loose,full,True,True,True,True,True
he/she is rolling him/her,ih-l[perf2-inf2],loose,full,True,True,True,True,True
he/she is rolling him/her,ih-lh[imp2],strict,full,True,True,True,True,True
he/she is rolling him/her,ih-lh[imp2],loose,full,True,True,True,True,True
he/she is rolling him/her,ih-lh[imp2-inf2],strict,full,True,True,True,True,True
he/she is rolling him/her,ih-lh[imp2-inf2],loose,full,True,True,True,True,True
he/she is rolling him/her,ih,strict,full,True,True,True,True,True
he/she is rolling him/her,ih,loose,full,True,True,True,True,True
he/she is rolling him/her,ih[imp2],strict,full,True,True,True,True,True
he/she is rolling him/her,ih[imp2],loose,full,True,True,True,True,True
he/she is attaching the object behind it,hvsk,loose,full,True,True,True,True,True
he/she is attaching the object behind it,hvsk[inf2],loose,full,True,True,True,True,True
he/she is attaching the object behind it,vvsk,strict,full,True,True,True,True,True
he/she is attaching the object behind it,vvsk,loose,full,True,True,True,True,True
he/she is attaching the object behind it,vvsk[inf2],strict,full,True,True,True,True,True
he/she is attaching the object behind it,vvsk[inf2],loose,full,True,True,True,True,True
he/she is attaching the object behind it,vvsk[perf2],strict,full,True,True,True,True,True
he/she is attaching the object behind it,vvsk[perf2],loose,full,True,True,True,True,True
he/she is attaching the object behind it,vvsk[perf2-inf2],strict,full,True,True,True,True,True
he/she is attaching the object behind it,vvsk[perf2-inf2],loose,full,True,True,True,True,True
it’s dripping,ih-l[perf2],strict,full,True,True,True,True,True
it’s dripping,ih-l[perf2],loose,full,True,True,True,True,True
it’s dripping,ih-l[perf2-inf2],strict,full,True,True,True,True,True
it’s dripping,ih-l[perf2-inf2],loose,full,True,True,True,True,True
it’s dripping,ih-lh,loose,full,True,True,True,True,True
it’s dripping,ih-lh[inf2],loose,full,True,True,True,True,True
it’s dripping,ih-lh[inf3],loose,full,True,True,True,True,True
it’s dripping,ih-lh[imp2],loose,full,True,True,True,True,True
it’s dripping,ih-lh[imp2-inf2],loose,full,True,True,True,True,True
it’s dripping,ih-lh[imp2-inf3],loose,full,True,True,True,True,True
it’s dripping,ih-lh[imp3],loose,full,True,True,True,True,True
it’s dripping,ih-lh[imp3-inf2],loose,full,True,True,True,True,True
it’s dripping,ih-lh[imp3-inf3],loose,full,True,True,True,True,True
it’s dripping,ih,loose,full,True,True,True,True,True
it’s dripping,ih[imp2],loose,full,True,True,True,True,True
it’s dripping,scared,strict,full,True,True,True,True,True
it’s dripping,scared,loose,full,True,True,True,True,True
it’s dripping,aspectless,strict,full,True,True,True,True,True
it’s dripping,aspectless,loose,full,True,True,True,True,True
it’s dripping,aspectless-h,loose,full,True,True,True,True,True
he/she is whistling,become,strict,full,True,True,True,True,True
he/she is whistling,become,loose,full,True,True,True,True,True
he/she is whistling,become[imp2],strict,full,True,True,True,True,True
he/she is whistling,become[imp2],loose,full,True,True,True,True,True
he/she is piling it up,hvsk,loose,full,True,True,True,True,True
he/she is piling it up,hvsk[inf2],loose,full,True,True,True,True,True
he/she is piling it up,hvsk[perf2],strict,full,True,True,True,True,True
he/she is piling it up,hvsk[perf2],loose,full,True,True,True,True,True
he/she is piling it up,hvsk[perf2-inf2],strict,full,True,True,True,True,True
he/she is piling it up,hvsk[perf2-inf2],loose,full,True,True,True,True,True
he/she is piling it up,vvsk,strict,full,True,True,True,True,True
he/she is piling it up,vvsk,loose,full,True,True,True,True,True
it’s hanging,aspectless,strict,full,True,True,True,True,True
it’s hanging,aspectless,loose,full,True,True,True,True,True
it’s hanging,aspectless-h,strict,full,True,True,True,True,True
it’s hanging,aspectless-h,loose,full,True,True,True,True,True
he/she is stabbing him/her,ih-l,loose,full,True,True,True,True,True
he/she is stabbing him/her,ih-l[inf2],loose,full,True,True,True,True,True
he/she is stabbing him/her,ih-l[perf2],loose,full,True,True,True,True,True
he/she is stabbing him/her,ih-l[perf2-inf2],loose,full,True,True,True,True,True
he/she is stabbing him/her,ih-lh[imp2],strict,full,True,True,True,True,True
he/she is stabbing him/her,ih-lh[imp2],loose,full,True,True,True,True,True
he/she is stabbing him/her,ih-lh[imp2-inf2],strict,full,True,True,True,True,True
he/she is stabbing him/her,ih-lh[imp2-inf2],loose,full,True,True,True,True,True
he/she is stabbing him/her,ih-lh[imp2-inf3],strict,full,True,True,True,True,True
he/she is stabbing him/her,ih-lh[imp2-inf3],loose,full,True,True,True,True,True
he/she is stabbing him/her,ih,strict,full,True,True,True,True,True
he/she is stabbing him/her,ih,loose,full,True,True,True,True,True
he/she is stabbing him/her,ih[imp2],strict,full,True,True,True,True,True
he/she is stabbing him/her,ih[imp2],loose,full,True,True,True,True,True
he/she is stabbing him/her,ih[perf2],loose,full,True,True,True,True,True
he/she is stabbing him/her,ih[perf2-imp2],loose,full,True,True,True,True,True
he/she is stabbing him/her,hate,strict,full,True,True,True,True,True
he/she is stabbing him/her,hate,loose,full,True,True,True,True,True
he/she is hanging it up,hvsk,loose,full,True,True,True,True,True
he/she is hanging it up,hvsk[inf2],loose,full,True,True,True,True,True
he/she is hanging it up,hvsk[perf2],strict,full,True,True,True,True,True
he/she is hanging it up,hvsk[perf2],loose,full,True,True,True,True,True
he/she is hanging it up,hvsk[perf2-inf2],strict,full,True,True,True,True,True
he/she is hanging it up,hvsk[perf2-inf2],loose,full,True,True,True,True,True
he/she is hanging it up,vvsk,strict,full,True,True,True,True,True
he/she is hanging it up,vvsk,loose,full,True,True,True,True,True
he/she is joking,ih-vnh,strict,full,True,True,True,True,True
he/she is joking,ih-vnh,loose,full,True,True,True,True,True
he/she is joking,ih-vnh[inf2],strict,full,True,True,True,True,True
he/she is joking,ih-vnh[inf2],loose,full,True,True,True,True,True
he/she is joking,ih-vnh[imp2],strict,full,True,True,True,True,True
he/she is joking,ih-vnh[imp2],loose,full,True,True,True,True,True
he/she is joking,ih-vnh[imp2-inf2],strict,full,True,True,True,True,True
he/she is joking,ih-vnh[imp2-inf2],loose,full,True,True,True,True,True
he/she is resting him/her,cause,strict,full,True,True,True,True,True
he/she is resting him/her,cause,loose,full,True,True,True,True,True
he/she is resting him/her,cause[perf2],loose,full,True,True,True,True,True
he/she is resting him/her,cause[perf3],strict,full,True,True,True,True,True
he/she is resting him/her,cause[perf3],loose,full,True,True,True,True,True
he/she is resting him/her,cause[pres2],strict,full,True,True,True,True,True
he/she is resting him/her,cause[pres2],loose,full,True,True,True,True,True
he/she is resting him/her,cause[pres2-perf2],loose,full,True,True,True,True,True
he/she is resting him/her,cause[pres2-perf3],strict,full,True,True,True,True,True
he/she is resting him/her,cause[pres2-perf3],loose,full,True,True,True,True,True
he/she is bathing him/her,o,strict,full,True,True,True,True,True
he/she is bathing him/her,o,loose,full,True,True,True,True,True
he/she is bathing him/her,glottal-sk,strict,full,True,True,True,True,True
he/she is bathing him/her,glottal-sk,loose,full,True,True,True,True,True
he/she is replying,glottal-sk,strict,full,True,True,True,True,True
he/she is replying,glottal-sk,loose,full,True,True,True,True,True
he/she is replying,change,strict,full,True,True,True,True,True
he/she is replying,change,loose,full,True,True,True,True,True
he/she is lecturing him/her,cause,strict,full,True,True,True,True,True
he/she is lecturing him/her,cause,loose,full,True,True,True,True,True
he/she is lecturing him/her,cause[perf2],loose,full,True,True,True,True,True
he/she is lecturing him/her,cause[perf3],strict,full,True,True,True,True,True
he/she is lecturing him/her,cause[perf3],loose,full,True,True,True,True,True
he/she is lecturing him/her,cause[pres2],strict,full,True,True,True,True,True
he/she is lecturing him/her,cause[pres2],loose,full,True,True,True,True,True
he/she is lecturing him/her,cause[pres2-perf2],loose,full,True,True,True,True,True
he/she is lecturing him/her,cause[pres2-perf3],strict,full,True,True,True,True,True
he/she is lecturing him/her,cause[pres2-perf3],loose,full,True,True,True,True,True
he/she is speaking,rev-i,loose,full,True,True,True,True,True
he/she is speaking,glottal-sk,strict,full,True,True,True,True,True
he/she is speaking,glottal-sk,loose,full,True,True,True,True,True
he/she is sewing it,glottal-sk,strict,full,True,True,True,True,True
he/she is sewing it,glottal-sk,loose,full,True,True,True,True,True
he/she is sewing it,sk-s[imp2-inf2],strict,full,True,True,True,True,True
he/she is sewing it,sk-s[imp2-inf2],loose,full,True,True,True,True,True
he/she is sewing it,sk-h,loose,full,True,True,True,True,True
he/she is sewing it,sweep,loose,full,True,True,True,True,True
he/she is feeding him/her,look,loose,full,True,True,True,True,True
he/she is howling,glottal-sk,strict,full,True,True,True,True,True
he/she is howling,glottal-sk,loose,full,True,True,True,True,True
he/she is howling,hvsk,loose,full,True,True,True,True,True
he/she is howling,hvsk[inf2],loose,full,True,True,True,True,True
he/she is howling,hvsk[inf3],strict,full,True,True,True,True,True
he/she is howling,hvsk[inf3],loose,full,True,True,True,True,True
he/she is howling,vvsk,loose,full,True,True,True,True,True
he/she is howling,sk-h,loose,full,True,True,True,True,True
he/she is howling,sweep,strict,full,True,True,True,True,True
he/she is howling,sweep,loose,full,True,True,True,True,True
he/she is leading it by a leash,aspectless,strict,full,True,True,True,True,True
he/she is leading it by a leash,aspectless,loose,full,True,True,True,True,True
he/she is leading it by a leash,aspectless-h,strict,full,True,True,True,True,True
he/she is leading it by a leash,aspectless-h,loose,full,True,True,True,True,True
he/she is setting a post into the ground,hvsk,loose,full,True,True,True,True,True
he/she is setting a post into the ground,hvsk[inf2],loose,full,True,True,True,True,True
he/she is setting a post into the ground,vvsk,strict,full,True,True,True,True,True
he/she is setting a post into the ground,vvsk,loose,full,True,True,True,True,True
he/she has a nosebleed,ih-lh[imp2],loose,full,True,True,True,True,True
he/she has a nosebleed,ih-lh[imp2-inf2],loose,full,True,True,True,True,True
he/she has a nosebleed,ih-lh[imp2-inf3],loose,full,True,True,True,True,True
he/she is leading him/her by the hand,go1,strict,full,True,True,True,True,True
he/she is leading him/her by the hand,go1,loose,full,True,True,True,True,True
he/she is agreeing with him/her,apl,strict,full,True,True,True,True,True
he/she is agreeing with him/her,apl,loose,full,True,True,True,True,True
he/she is agreeing with him/her,apl[imp2],strict,full,True,True,True,True,True
he/she is agreeing with him/her,apl[imp2],loose,full,True,True,True,True,True
he/she is agreeing with him/her,apl[imp3],strict,full,True,True,True,True,True
he/she is agreeing with him/her,apl[imp3],loose,full,True,True,True,True,True
he/she is recognizing him/her,become,strict,full,True,True,True,True,True
he/she is recognizing him/her,become,loose,full,True,True,True,True,True
he/she is recognizing him/her,become[inf2],loose,full,True,True,True,True,True
he/she is recognizing him/her,become[inf4],strict,full,True,True,True,True,True
he/she is recognizing him/her,become[inf4],loose,full,True,True,True,True,True
he/she is recognizing him/her,become[imp2],strict,full,True,True,True,True,True
he/she is recognizing him/her,become[imp2],loose,full,True,True,True,True,True
he/she is recognizing him/her,become[imp2-inf2],loose,full,True,True,True,True,True
he/she is recognizing him/her,become[imp2-inf4],strict,full,True,True,True,True,True
he/she is recognizing him/her,become[imp2-inf4],loose,full,True,True,True,True,True
he/she understands it,become,strict,full,True,True,True,True,True
he/she understands it,become,loose,full,True,True,True,True,True
he/she understands it,become[inf2],loose,full,True,True,True,True,True
he/she understands it,become[inf4],strict,full,True,True,True,True,True
he/she understands it,become[inf4],loose,full,True,True,True,True,True
he/she understands it,become[imp2],strict,full,True,True,True,True,True
he/she understands it,become[imp2],loose,full,True,True,True,True,True
he/she understands it,become[imp2-inf2],loose,full,True,True,True,True,True
he/she understands it,become[imp2-inf4],strict,full,True,True,True,True,True
he/she understands it,become[imp2-inf4],loose,full,True,True,True,True,True
he/she is getting full,glottal-sk,strict,full,True,True,True,True,True
he/she is getting full,glottal-sk,loose,full,True,True,True,True,True
he/she is getting full,sk-s,strict,full,True,True,True,True,True
he/she is getting full,sk-s,loose,full,True,True,True,True,True
he/she is getting full,sk-s[inf2],strict,full,True,True,True,True,True
he/she is getting full,sk-s[inf2],loose,full,True,True,True,True,True
he/she is getting full,cough,loose,full,True,True,True,True,True
he/she is getting full,sweep,loose,full,True,True,True,True,True
he/she is making it,vsk-vnh,strict,full,True,True,True,True,True
he/she is making it,vsk-vnh,loose,full,True,True,True,True,True
he/she is making it,vsk-vnh[inf3],strict,full,True,True,True,True,True
he/she is making it,vsk-vnh[inf3],loose,full,True,True,True,True,True
he/she is making it fall,cause,strict,full,True,True,True,True,True
he/she is making it fall,cause,loose,full,True,True,True,True,True
he/she is making it fall,cause[perf2],loose,full,True,True,True,True,True
he/she is making it fall,cause[perf3],strict,full,True,True,True,True,True
he/she is making it fall,cause[perf3],loose,full,True,True,True,True,True
he/she is making it fall,cause[pres2],strict,full,True,True,True,True,True
he/she is making it fall,cause[pres2],loose,full,True,True,True,True,True
he/she is making it fall,cause[pres2-perf2],loose,full,True,True,True,True,True
he/she is making it fall,cause[pres2-perf3],strict,full,True,True,True,True,True
he/she is making it fall,cause[pres2-perf3],loose,full,True,True,True,True,True
it’s falling,glottal-sk,strict,full,True,True,True,True,True
it’s falling,glottal-sk,loose,full,True,True,True,True,True
it’s falling,sk-s,strict,full,True,True,True,True,True
it’s falling,sk-s,loose,full,True,True,True,True,True
it’s falling,sk-s[inf2],strict,full,True,True,True,True,True
it’s falling,sk-s[inf2],loose,full,True,True,True,True,True
it’s falling,cough,loose,full,True,True,True,True,True
it’s falling,sweep,loose,full,True,True,True,True,True
he/she is writing it,cause,loose,full,True,True,True,True,True
he/she is writing it,cause[perf2],loose,full,True,True,True,True,True
he/she is writing it,cause[perf3],loose,full,True,True,True,True,True
he/she is writing it,cause[pres2],loose,full,True,True,True,True,True
he/she is writing it,cause[pres2-perf2],loose,full,True,True,True,True,True
he/she is writing it,cause[pres2-perf3],loose,full,True,True,True,True,True
he/she is writing it,hear,strict,full,True,True,True,True,True
he/she is writing it,hear,loose,full,True,True,True,True,True
he/she is pulling a trigger,rev-e,strict,full,True,True,True,True,True
he/she is pulling a trigger,rev-e,loose,full,True,True,True,True,True
he/she is pulling a trigger,glottal-sk,strict,full,True,True,True,True,True
he/she is pulling a trigger,glottal-sk,loose,full,True,True,True,True,True
he/she is smoking it,glottal-sk,strict,full,True,True,True,True,True
he/she is smoking it,glottal-sk,loose,full,True,True,True,True,True
he/she is smoking it,sk-s[inf2],loose,full,True,True,True,True,True
he/she is smoking it,sweep,loose,full,True,True,True,True,True
he/she is batting it,ih-l,strict,full,True,True,True,True,True
he/she is batting it,ih-l,loose,full,True,True,True,True,True
he/she is batting it,ih-l[inf2],strict,full,True,True,True,True,True
he/she is batting it,ih-l[inf2],loose,full,True,True,True,True,True
he/she is batting it,ih-l[perf2],strict,full,True,True,True,True,True
he/she is batting it,ih-l[perf2],loose,full,True,True,True,True,True
he/she is batting it,ih-l[perf2-inf2],strict,full,True,True,True,True,True
he/she is batting it,ih-l[perf2-inf2],loose,full,True,True,True,True,True
he/she is batting it,ih-lh[imp2],loose,full,True,True,True,True,True
he/she is batting it,ih-lh[imp2-inf2],loose,full,True,True,True,True,True
he/she is batting it,ih-lh[imp2-inf3],loose,full,True,True,True,True,True
he/she is batting it,ih,loose,full,True,True,True,True,True
he/she is batting it,ih[imp2],loose,full,True,True,True,True,True
he/she is batting it,ih[perf2],strict,full,True,True,True,True,True
he/she is batting it,ih[perf2],loose,full,True,True,True,True,True
he/she is batting it,ih[perf2-imp2],strict,full,True,True,True,True,True
he/she is batting it,ih[perf2-imp2],loose,full,True,True,True,True,True
he/she is batting it,hate,loose,full,True,True,True,True,True
he/she is saying to him/her,apl,strict,full,True,True,True,True,True
he/she is saying to him/her,apl,loose,full,True,True,True,True,True
he/she is saying to him/her,apl[imp2],strict,full,True,True,True,True,True
he/she is saying to him/her,apl[imp2],loose,full,True,True,True,True,True
he/she is saying to him/her,apl[imp3],strict,full,True,True,True,True,True
he/she is saying to him/her,apl[imp3],loose,full,True,True,True,True,True
it’s swelling,glottal-sk,strict,full,True,True,True,True,True
it’s swelling,glottal-sk,loose,full,True,True,True,True,True
it’s swelling,sk-s,strict,full,True,True,True,True,True
it’s swelling,sk-s,loose,full,True,True,True,True,True
it’s swelling,sk-s[inf2],strict,full,True,True,True,True,True
it’s swelling,sk-s[inf2],loose,full,True,True,True,True,True
it’s swelling,cough,loose,full,True,True,True,True,True
it’s swelling,sweep,loose,full,True,True,True,True,True
he/she is building a fire,hvsk,loose,full,True,True,True,True,True
he/she is building a fire,hvsk[inf2],loose,full,True,True,True,True,True
he/she is building a fire,hvsk[perf2],strict,full,True,True,True,True,True
he/she is building a fire,hvsk[perf2],loose,full,True,True,True,True,True
he/she is building a fire,hvsk[perf2-inf2],strict,full,True,True,True,True,True
he/she is building a fire,hvsk[perf2-inf2],loose,full,True,True,True,True,True
he/she is building a fire,vvsk,strict,full,True,True,True,True,True
