definition,class,strictness,scope,stem_final_match_present,stem_final_match_imperfective,stem_final_match_perfective,stem_final_match_imperative,stem_final_match_infinitive
he's handling some liquid,go-around,loose,full,True,True,True,True,True
he's hunting,go-around,strict,full,True,True,True,True,True
he's hunting,go-around,loose,full,True,True,True,True,True
its taking time,round7,strict,full,True,True,True,True,True
its taking time,round7,loose,full,True,True,True,True,True
its taking time,go-around,strict,full,True,True,True,True,True
its taking time,go-around,loose,full,True,True,True,True,True
its taking time,scared,strict,full,True,True,True,True,True
its taking time,scared,loose,full,True,True,True,True,True
its taking time,aspectless,strict,full,True,True,True,True,True
its taking time,aspectless,loose,full,True,True,True,True,True
its taking time,aspectless-h,loose,full,True,True,True,True,True
they are having a trial,go-around,strict,full,True,True,True,True,True
they are having a trial,go-around,loose,full,True,True,True,True,True
he's handling a long object,go-around,strict,full,True,True,True,True,True
he's handling a long object,go-around,loose,full,True,True,True,True,True
he's handling a flexible object,go-around,strict,full,True,True,True,True,True
he's handling a flexible object,go-around,loose,full,True,True,True,True,True
"he's tromping on him/it,   he's speaking badly of him",apl-active2,strict,full,True,True,True,True,True
"he's tromping on him/it,   he's speaking badly of him",apl-active2,loose,full,True,True,True,True,True
he's agitating liquid,rub,loose,full,True,True,True,True,True
he's agitating liquid,apl-active1,strict,full,True,True,True,True,True
he's agitating liquid,apl-active1,loose,full,True,True,True,True,True
he's agitating liquid,wash-hair,strict,full,True,True,True,True,True
he's agitating liquid,wash-hair,loose,full,True,True,True,True,True
"1. he's taking liquid from him, it  2. he's milking it (when used with unvdi)",apl1,strict,full,True,True,True,True,True
"1. he's taking liquid from him, it  2. he's milking it (when used with unvdi)",apl1,loose,full,True,True,True,True,True
"1. he's taking liquid from him, it  2. he's milking it (when used with unvdi)",apl2,strict,full,True,True,True,True,True
"1. he's taking liquid from him, it  2. he's milking it (when used with unvdi)",apl2,loose,full,True,True,True,True,True
he's disbelieving,apl1,strict,full,True,True,True,True,True
he's disbelieving,apl1,loose,full,True,True,True,True,True
he's disbelieving,apl2,strict,full,True,True,True,True,True
he's disbelieving,apl2,loose,full,True,True,True,True,True
he's paying him,apl1,strict,full,True,True,True,True,True
he's paying him,apl1,loose,full,True,True,True,True,True
he's paying him,apl2,strict,full,True,True,True,True,True
he's paying him,apl2,loose,full,True,True,True,True,True
it's dripping,round3,strict,full,True,True,True,True,True
it's dripping,round3,loose,full,True,True,True,True,True
it's dripping,round4,loose,full,True,True,True,True,True
it's dripping,round5,loose,full,True,True,True,True,True
it's dripping,round6,loose,full,True,True,True,True,True
it's dripping,round7,strict,full,True,True,True,True,True
it's dripping,round7,loose,full,True,True,True,True,True
it's dripping,round8,loose,full,True,True,True,True,True
it's dripping,lose-way,loose,full,True,True,True,True,True
it's dripping,scared,strict,full,True,True,True,True,True
it's dripping,scared,loose,full,True,True,True,True,True
it's dripping,aspectless,strict,full,True,True,True,True,True
it's dripping,aspectless,loose,full,True,True,True,True,True
it's dripping,aspectless-h,loose,full,True,True,True,True,True
he's moaning,cause,strict,full,True,True,True,True,True
he's moaning,cause,loose,full,True,True,True,True,True
he's moaning,cause-no-pres,strict,full,True,True,True,True,True
he's moaning,cause-no-pres,loose,full,True,True,True,True,True
he's moaning,cause-no-h,strict,full,True,True,True,True,True
he's moaning,cause-no-h,loose,full,True,True,True,True,True
he's moaning,cause-late-h,loose,full,True,True,True,True,True
he's making a mistake,cause,strict,full,True,True,True,True,True
he's making a mistake,cause,loose,full,True,True,True,True,True
he's making a mistake,cause-no-pres,strict,full,True,True,True,True,True
he's making a mistake,cause-no-pres,loose,full,True,True,True,True,True
he's making a mistake,cause-no-h,strict,full,True,True,True,True,True
he's making a mistake,cause-no-h,loose,full,True,True,True,True,True
he's making a mistake,cause-late-h,loose,full,True,True,True,True,True
he's exploding it,cause,strict,full,True,True,True,True,True
he's exploding it,cause,loose,full,True,True,True,True,True
he's exploding it,cause-no-pres,strict,full,True,True,True,True,True
he's exploding it,cause-no-pres,loose,full,True,True,True,True,True
he's exploding it,cause-no-h,strict,full,True,True,True,True,True
he's exploding it,cause-no-h,loose,full,True,True,True,True,True
he's exploding it,cause-late-h,loose,full,True,True,True,True,True
he's batting it,round1,strict,full,True,True,True,True,True
he's batting it,round1,loose,full,True,True,True,True,True
he's batting it,round2,strict,full,True,True,True,True,True
he's batting it,round2,loose,full,True,True,True,True,True
he's batting it,round3,strict,full,True,True,True,True,True
he's batting it,round3,loose,full,True,True,True,True,True
he's batting it,round5,loose,full,True,True,True,True,True
he's batting it,round6,loose,full,True,True,True,True,True
he's batting it,lose-way,loose,full,True,True,True,True,True
he's batting it,touch,loose,full,True,True,True,True,True
he's batting it,hate,loose,full,True,True,True,True,True
"he, it's rocking",rub,loose,full,True,True,True,True,True
"he, it's rocking",apl-active1,strict,full,True,True,True,True,True
"he, it's rocking",apl-active1,loose,full,True,True,True,True,True
"he, it's rocking",wash-hair,strict,full,True,True,True,True,True
"he, it's rocking",wash-hair,loose,full,True,True,True,True,True
he's telling it,apl-active2,strict,full,True,True,True,True,True
he's telling it,apl-active2,loose,full,True,True,True,True,True
he's conversing,apl-active2,strict,full,True,True,True,True,True
he's conversing,apl-active2,loose,full,True,True,True,True,True
he's looking at himself in a mirror,rub,loose,full,True,True,True,True,True
he's looking at himself in a mirror,apl-active1,strict,full,True,True,True,True,True
he's looking at himself in a mirror,apl-active1,loose,full,True,True,True,True,True
he's looking at himself in a mirror,wash-hair,strict,full,True,True,True,True,True
he's looking at himself in a mirror,wash-hair,loose,full,True,True,True,True,True
he's saying to him,apl1,strict,full,True,True,True,True,True
he's saying to him,apl1,loose,full,True,True,True,True,True
he's saying to him,apl2,strict,full,True,True,True,True,True
he's saying to him,apl2,loose,full,True,True,True,True,True
"he's over-taking him, it",apl1,strict,full,True,True,True,True,True
"he's over-taking him, it",apl1,loose,full,True,True,True,True,True
"he's over-taking him, it",apl2,strict,full,True,True,True,True,True
"he's over-taking him, it",apl2,loose,full,True,True,True,True,True
he's losing it,apl1,strict,full,True,True,True,True,True
he's losing it,apl1,loose,full,True,True,True,True,True
he's losing it,apl2,strict,full,True,True,True,True,True
he's losing it,apl2,loose,full,True,True,True,True,True
he's thinking,apl-active2,strict,full,True,True,True,True,True
he's thinking,apl-active2,loose,full,True,True,True,True,True
"he's trimming it, (boy's hair, grass, hedge, but not paper, cloth)",wash-hair,strict,full,True,True,True,True,True
"he's trimming it, (boy's hair, grass, hedge, but not paper, cloth)",wash-hair,loose,full,True,True,True,True,True
he's prying it,vh1,strict,full,True,True,True,True,True
he's prying it,vh1,loose,full,True,True,True,True,True
he's placing a long object in an upright position,cause,strict,full,True,True,True,True,True
he's placing a long object in an upright position,cause,loose,full,True,True,True,True,True
he's placing a long object in an upright position,cause-no-pres,strict,full,True,True,True,True,True
he's placing a long object in an upright position,cause-no-pres,loose,full,True,True,True,True,True
he's placing a long object in an upright position,cause-no-h,strict,full,True,True,True,True,True
he's placing a long object in an upright position,cause-no-h,loose,full,True,True,True,True,True
he's placing a long object in an upright position,cause-late-h,loose,full,True,True,True,True,True
1. he's helping him up 2. he's standing it up (object with legs),cause,strict,full,True,True,True,True,True
1. he's helping him up 2. he's standing it up (object with legs),cause,loose,full,True,True,True,True,True
1. he's helping him up 2. he's standing it up (object with legs),cause-no-pres,strict,full,True,True,True,True,True
1. he's helping him up 2. he's standing it up (object with legs),cause-no-pres,loose,full,True,True,True,True,True
1. he's helping him up 2. he's standing it up (object with legs),cause-no-h,strict,full,True,True,True,True,True
1. he's helping him up 2. he's standing it up (object with legs),cause-no-h,loose,full,True,True,True,True,True
1. he's helping him up 2. he's standing it up (object with legs),cause-late-h,loose,full,True,True,True,True,True
"he's making it (round, long) fall",cause,strict,full,True,True,True,True,True
"he's making it (round, long) fall",cause,loose,full,True,True,True,True,True
"he's making it (round, long) fall",cause-no-pres,strict,full,True,True,True,True,True
"he's making it (round, long) fall",cause-no-pres,loose,full,True,True,True,True,True
"he's making it (round, long) fall",cause-no-h,strict,full,True,True,True,True,True
"he's making it (round, long) fall",cause-no-h,loose,full,True,True,True,True,True
"he's making it (round, long) fall",cause-late-h,loose,full,True,True,True,True,True
he's showing it to him,cause,strict,full,True,True,True,True,True
he's showing it to him,cause,loose,full,True,True,True,True,True
he's showing it to him,cause-no-pres,strict,full,True,True,True,True,True
he's showing it to him,cause-no-pres,loose,full,True,True,True,True,True
he's showing it to him,cause-no-h,strict,full,True,True,True,True,True
he's showing it to him,cause-no-h,loose,full,True,True,True,True,True
he's showing it to him,cause-late-h,loose,full,True,True,True,True,True
he's melting it,cause,strict,full,True,True,True,True,True
he's melting it,cause,loose,full,True,True,True,True,True
he's melting it,cause-no-pres,strict,full,True,True,True,True,True
he's melting it,cause-no-pres,loose,full,True,True,True,True,True
he's melting it,cause-no-h,strict,full,True,True,True,True,True
he's melting it,cause-no-h,loose,full,True,True,True,True,True
he's melting it,cause-late-h,loose,full,True,True,True,True,True
he's warming it,cause,strict,full,True,True,True,True,True
he's warming it,cause,loose,full,True,True,True,True,True
he's warming it,cause-no-pres,strict,full,True,True,True,True,True
he's warming it,cause-no-pres,loose,full,True,True,True,True,True
he's warming it,cause-no-h,strict,full,True,True,True,True,True
he's warming it,cause-no-h,loose,full,True,True,True,True,True
he's warming it,cause-late-h,loose,full,True,True,True,True,True
1. he's making it crisp  2. he's starching it,cause,strict,full,True,True,True,True,True
1. he's making it crisp  2. he's starching it,cause,loose,full,True,True,True,True,True
1. he's making it crisp  2. he's starching it,cause-no-pres,strict,full,True,True,True,True,True
1. he's making it crisp  2. he's starching it,cause-no-pres,loose,full,True,True,True,True,True
1. he's making it crisp  2. he's starching it,cause-no-h,strict,full,True,True,True,True,True
1. he's making it crisp  2. he's starching it,cause-no-h,loose,full,True,True,True,True,True
1. he's making it crisp  2. he's starching it,cause-late-h,loose,full,True,True,True,True,True
he's rising from a prone position,vh1,strict,full,True,True,True,True,True
he's rising from a prone position,vh1,loose,full,True,True,True,True,True
"he's taking off flying, its flying away",vh1,strict,full,True,True,True,True,True
"he's taking off flying, its flying away",vh1,loose,full,True,True,True,True,True
"he's taking it (animal, flexible object) somewhere",vh1,strict,full,True,True,True,True,True
"he's taking it (animal, flexible object) somewhere",vh1,loose,full,True,True,True,True,True
he's taking some liquid somewhere,vh1,strict,full,True,True,True,True,True
he's taking some liquid somewhere,vh1,loose,full,True,True,True,True,True
he's taking a long object somewhere,vh1,strict,full,True,True,True,True,True
he's taking a long object somewhere,vh1,loose,full,True,True,True,True,True
he's putting it into a container,cause,strict,full,True,True,True,True,True
he's putting it into a container,cause,loose,full,True,True,True,True,True
he's putting it into a container,cause-no-pres,strict,full,True,True,True,True,True
he's putting it into a container,cause-no-pres,loose,full,True,True,True,True,True
he's putting it into a container,cause-no-h,strict,full,True,True,True,True,True
he's putting it into a container,cause-no-h,loose,full,True,True,True,True,True
he's putting it into a container,cause-late-h,loose,full,True,True,True,True,True
he's setting a price,cause,strict,full,True,True,True,True,True
he's setting a price,cause,loose,full,True,True,True,True,True
he's setting a price,cause-no-pres,strict,full,True,True,True,True,True
he's setting a price,cause-no-pres,loose,full,True,True,True,True,True
he's setting a price,cause-no-h,strict,full,True,True,True,True,True
he's setting a price,cause-no-h,loose,full,True,True,True,True,True
he's setting a price,cause-late-h,loose,full,True,True,True,True,True
he's attempting it,cause,strict,full,True,True,True,True,True
he's attempting it,cause,loose,full,True,True,True,True,True
he's attempting it,cause-no-pres,strict,full,True,True,True,True,True
he's attempting it,cause-no-pres,loose,full,True,True,True,True,True
he's attempting it,cause-no-h,strict,full,True,True,True,True,True
he's attempting it,cause-no-h,loose,full,True,True,True,True,True
he's attempting it,cause-late-h,loose,full,True,True,True,True,True
"he's playing with him, it",cause,strict,full,True,True,True,True,True
"he's playing with him, it",cause,loose,full,True,True,True,True,True
"he's playing with him, it",cause-no-pres,strict,full,True,True,True,True,True
"he's playing with him, it",cause-no-pres,loose,full,True,True,True,True,True
"he's playing with him, it",cause-no-h,strict,full,True,True,True,True,True
"he's playing with him, it",cause-no-h,loose,full,True,True,True,True,True
"he's playing with him, it",cause-late-h,loose,full,True,True,True,True,True
he's lecturing him,cause,strict,full,True,True,True,True,True
he's lecturing him,cause,loose,full,True,True,True,True,True
he's lecturing him,cause-no-pres,strict,full,True,True,True,True,True
he's lecturing him,cause-no-pres,loose,full,True,True,True,True,True
he's lecturing him,cause-no-h,strict,full,True,True,True,True,True
he's lecturing him,cause-no-h,loose,full,True,True,True,True,True
he's lecturing him,cause-late-h,loose,full,True,True,True,True,True
he's putting it on,cause,strict,full,True,True,True,True,True
he's putting it on,cause,loose,full,True,True,True,True,True
he's putting it on,cause-no-pres,strict,full,True,True,True,True,True
he's putting it on,cause-no-pres,loose,full,True,True,True,True,True
he's putting it on,cause-no-h,strict,full,True,True,True,True,True
he's putting it on,cause-no-h,loose,full,True,True,True,True,True
he's putting it on,cause-late-h,loose,full,True,True,True,True,True
he's stopping him/it,cause,strict,full,True,True,True,True,True
he's stopping him/it,cause,loose,full,True,True,True,True,True
he's stopping him/it,cause-no-pres,strict,full,True,True,True,True,True
he's stopping him/it,cause-no-pres,loose,full,True,True,True,True,True
he's stopping him/it,cause-no-h,strict,full,True,True,True,True,True
he's stopping him/it,cause-no-h,loose,full,True,True,True,True,True
he's stopping him/it,cause-late-h,loose,full,True,True,True,True,True
"he is dropping him, it (flexible)",cause,strict,full,True,True,True,True,True
"he is dropping him, it (flexible)",cause,loose,full,True,True,True,True,True
"he is dropping him, it (flexible)",cause-no-pres,strict,full,True,True,True,True,True
"he is dropping him, it (flexible)",cause-no-pres,loose,full,True,True,True,True,True
"he is dropping him, it (flexible)",cause-no-h,strict,full,True,True,True,True,True
"he is dropping him, it (flexible)",cause-no-h,loose,full,True,True,True,True,True
"he is dropping him, it (flexible)",cause-late-h,loose,full,True,True,True,True,True
he's using it,cause,strict,full,True,True,True,True,True
he's using it,cause,loose,full,True,True,True,True,True
he's using it,cause-no-pres,strict,full,True,True,True,True,True
he's using it,cause-no-pres,loose,full,True,True,True,True,True
he's using it,cause-no-h,strict,full,True,True,True,True,True
he's using it,cause-no-h,loose,full,True,True,True,True,True
he's using it,cause-late-h,loose,full,True,True,True,True,True
he's staggering,cause,strict,full,True,True,True,True,True
he's staggering,cause,loose,full,True,True,True,True,True
he's staggering,cause-no-pres,strict,full,True,True,True,True,True
he's staggering,cause-no-pres,loose,full,True,True,True,True,True
he's staggering,cause-no-h,strict,full,True,True,True,True,True
he's staggering,cause-no-h,loose,full,True,True,True,True,True
he's staggering,cause-late-h,loose,full,True,True,True,True,True
he's deciding,cause,strict,full,True,True,True,True,True
he's deciding,cause,loose,full,True,True,True,True,True
he's deciding,cause-no-pres,strict,full,True,True,True,True,True
he's deciding,cause-no-pres,loose,full,True,True,True,True,True
he's deciding,cause-no-h,strict,full,True,True,True,True,True
he's deciding,cause-no-h,loose,full,True,True,True,True,True
he's deciding,cause-late-h,loose,full,True,True,True,True,True
he's snorting,cause,strict,full,True,True,True,True,True
he's snorting,cause,loose,full,True,True,True,True,True
he's snorting,cause-no-pres,strict,full,True,True,True,True,True
he's snorting,cause-no-pres,loose,full,True,True,True,True,True
he's snorting,cause-no-h,strict,full,True,True,True,True,True
he's snorting,cause-no-h,loose,full,True,True,True,True,True
he's snorting,cause-late-h,loose,full,True,True,True,True,True
"he's including him, it (in counting)",cause,strict,full,True,True,True,True,True
"he's including him, it (in counting)",cause,loose,full,True,True,True,True,True
"he's including him, it (in counting)",cause-no-pres,strict,full,True,True,True,True,True
"he's including him, it (in counting)",cause-no-pres,loose,full,True,True,True,True,True
"he's including him, it (in counting)",cause-no-h,strict,full,True,True,True,True,True
"he's including him, it (in counting)",cause-no-h,loose,full,True,True,True,True,True
"he's including him, it (in counting)",cause-late-h,loose,full,True,True,True,True,True
he's promising,cause,strict,full,True,True,True,True,True
he's promising,cause,loose,full,True,True,True,True,True
he's promising,cause-no-pres,strict,full,True,True,True,True,True
he's promising,cause-no-pres,loose,full,True,True,True,True,True
he's promising,cause-no-h,strict,full,True,True,True,True,True
he's promising,cause-no-h,loose,full,True,True,True,True,True
he's promising,cause-late-h,loose,full,True,True,True,True,True
he's mentioning it,cause,loose,full,True,True,True,True,True
he's mentioning it,cause-no-pres,loose,full,True,True,True,True,True
he's mentioning it,cause-no-h,strict,full,True,True,True,True,True
he's mentioning it,cause-no-h,loose,full,True,True,True,True,True
he's mentioning it,cause-late-h,loose,full,True,True,True,True,True
1. he's preparing it.  2. he's getting ready,cause,strict,full,True,True,True,True,True
1. he's preparing it.  2. he's getting ready,cause,loose,full,True,True,True,True,True
1. he's preparing it.  2. he's getting ready,cause-no-pres,strict,full,True,True,True,True,True
1. he's preparing it.  2. he's getting ready,cause-no-pres,loose,full,True,True,True,True,True
1. he's preparing it.  2. he's getting ready,cause-no-h,strict,full,True,True,True,True,True
1. he's preparing it.  2. he's getting ready,cause-no-h,loose,full,True,True,True,True,True
1. he's preparing it.  2. he's getting ready,cause-late-h,loose,full,True,True,True,True,True
"1. he's raising him, it., 2. he's growing it., (plant)",cause,strict,full,True,True,True,True,True
"1. he's raising him, it., 2. he's growing it., (plant)",cause,loose,full,True,True,True,True,True
"1. he's raising him, it., 2. he's growing it., (plant)",cause-no-pres,strict,full,True,True,True,True,True
"1. he's raising him, it., 2. he's growing it., (plant)",cause-no-pres,loose,full,True,True,True,True,True
"1. he's raising him, it., 2. he's growing it., (plant)",cause-no-h,strict,full,True,True,True,True,True
"1. he's raising him, it., 2. he's growing it., (plant)",cause-no-h,loose,full,True,True,True,True,True
"1. he's raising him, it., 2. he's growing it., (plant)",cause-late-h,loose,full,True,True,True,True,True
he's stopping by (on his way somewhere),cause,strict,full,True,True,True,True,True
he's stopping by (on his way somewhere),cause,loose,full,True,True,True,True,True
he's stopping by (on his way somewhere),cause-no-pres,strict,full,True,True,True,True,True
he's stopping by (on his way somewhere),cause-no-pres,loose,full,True,True,True,True,True
he's stopping by (on his way somewhere),cause-no-h,strict,full,True,True,True,True,True
he's stopping by (on his way somewhere),cause-no-h,loose,full,True,True,True,True,True
he's stopping by (on his way somewhere),cause-late-h,loose,full,True,True,True,True,True
he's taking a break,cause,strict,full,True,True,True,True,True
he's taking a break,cause,loose,full,True,True,True,True,True
he's taking a break,cause-no-pres,strict,full,True,True,True,True,True
he's taking a break,cause-no-pres,loose,full,True,True,True,True,True
he's taking a break,cause-no-h,strict,full,True,True,True,True,True
he's taking a break,cause-no-h,loose,full,True,True,True,True,True
he's taking a break,cause-late-h,loose,full,True,True,True,True,True
"he, it's making noise",cause,strict,full,True,True,True,True,True
"he, it's making noise",cause,loose,full,True,True,True,True,True
"he, it's making noise",cause-no-pres,strict,full,True,True,True,True,True
"he, it's making noise",cause-no-pres,loose,full,True,True,True,True,True
"he, it's making noise",cause-no-h,strict,full,True,True,True,True,True
"he, it's making noise",cause-no-h,loose,full,True,True,True,True,True
"he, it's making noise",cause-late-h,loose,full,True,True,True,True,True
he's causing it to sound,cause,strict,full,True,True,True,True,True
he's causing it to sound,cause,loose,full,True,True,True,True,True
he's causing it to sound,cause-no-pres,strict,full,True,True,True,True,True
he's causing it to sound,cause-no-pres,loose,full,True,True,True,True,True
he's causing it to sound,cause-no-h,strict,full,True,True,True,True,True
he's causing it to sound,cause-no-h,loose,full,True,True,True,True,True
he's causing it to sound,cause-late-h,loose,full,True,True,True,True,True
he's cooking it (a specific food),cause,strict,full,True,True,True,True,True
he's cooking it (a specific food),cause,loose,full,True,True,True,True,True
he's cooking it (a specific food),cause-no-pres,strict,full,True,True,True,True,True
he's cooking it (a specific food),cause-no-pres,loose,full,True,True,True,True,True
he's cooking it (a specific food),cause-no-h,strict,full,True,True,True,True,True
he's cooking it (a specific food),cause-no-h,loose,full,True,True,True,True,True
he's cooking it (a specific food),cause-late-h,loose,full,True,True,True,True,True
he/it is stopping,cause,strict,full,True,True,True,True,True
he/it is stopping,cause,loose,full,True,True,True,True,True
he/it is stopping,cause-no-pres,strict,full,True,True,True,True,True
he/it is stopping,cause-no-pres,loose,full,True,True,True,True,True
he/it is stopping,cause-no-h,strict,full,True,True,True,True,True
he/it is stopping,cause-no-h,loose,full,True,True,True,True,True
he/it is stopping,cause-late-h,loose,full,True,True,True,True,True
"he's burning him, it",cause,strict,full,True,True,True,True,True
"he's burning him, it",cause,loose,full,True,True,True,True,True
"he's burning him, it",cause-no-pres,strict,full,True,True,True,True,True
"he's burning him, it",cause-no-pres,loose,full,True,True,True,True,True
"he's burning him, it",cause-no-h,strict,full,True,True,True,True,True
"he's burning him, it",cause-no-h,loose,full,True,True,True,True,True
"he's burning him, it",cause-late-h,loose,full,True,True,True,True,True
"he's pressing down on him, it",cause,strict,full,True,True,True,True,True
"he's pressing down on him, it",cause,loose,full,True,True,True,True,True
"he's pressing down on him, it",cause-no-pres,strict,full,True,True,True,True,True
"he's pressing down on him, it",cause-no-pres,loose,full,True,True,True,True,True
"he's pressing down on him, it",cause-no-h,strict,full,True,True,True,True,True
"he's pressing down on him, it",cause-no-h,loose,full,True,True,True,True,True
"he's pressing down on him, it",cause-late-h,loose,full,True,True,True,True,True
he's smelling it  (sniff),cause,strict,full,True,True,True,True,True
he's smelling it  (sniff),cause,loose,full,True,True,True,True,True
he's smelling it  (sniff),cause-no-pres,strict,full,True,True,True,True,True
he's smelling it  (sniff),cause-no-pres,loose,full,True,True,True,True,True
he's smelling it  (sniff),cause-no-h,strict,full,True,True,True,True,True
he's smelling it  (sniff),cause-no-h,loose,full,True,True,True,True,True
he's smelling it  (sniff),cause-late-h,loose,full,True,True,True,True,True
he's taking off running,cause,strict,full,True,True,True,True,True
he's taking off running,cause,loose,full,True,True,True,True,True
he's taking off running,cause-no-pres,strict,full,True,True,True,True,True
he's taking off running,cause-no-pres,loose,full,True,True,True,True,True
he's taking off running,cause-no-h,strict,full,True,True,True,True,True
he's taking off running,cause-no-h,loose,full,True,True,True,True,True
he's taking off running,cause-late-h,loose,full,True,True,True,True,True
He's making an X,cause,strict,full,True,True,True,True,True
He's making an X,cause,loose,full,True,True,True,True,True
He's making an X,cause-no-pres,strict,full,True,True,True,True,True
He's making an X,cause-no-pres,loose,full,True,True,True,True,True
He's making an X,cause-no-h,strict,full,True,True,True,True,True
He's making an X,cause-no-h,loose,full,True,True,True,True,True
He's making an X,cause-late-h,loose,full,True,True,True,True,True
he's breaking it up,cause,strict,full,True,True,True,True,True
he's breaking it up,cause,loose,full,True,True,True,True,True
he's breaking it up,cause-no-pres,strict,full,True,True,True,True,True
he's breaking it up,cause-no-pres,loose,full,True,True,True,True,True
he's breaking it up,cause-no-h,strict,full,True,True,True,True,True
he's breaking it up,cause-no-h,loose,full,True,True,True,True,True
he's breaking it up,cause-late-h,loose,full,True,True,True,True,True
he's loaning it to him,cause,strict,full,True,True,True,True,True
he's loaning it to him,cause,loose,full,True,True,True,True,True
he's loaning it to him,cause-no-pres,strict,full,True,True,True,True,True
he's loaning it to him,cause-no-pres,loose,full,True,True,True,True,True
he's loaning it to him,cause-no-h,strict,full,True,True,True,True,True
he's loaning it to him,cause-no-h,loose,full,True,True,True,True,True
he's loaning it to him,cause-late-h,loose,full,True,True,True,True,True
"1. he's aiming at him, it  2 . he's aiming it",cause,strict,full,True,True,True,True,True
"1. he's aiming at him, it  2 . he's aiming it",cause,loose,full,True,True,True,True,True
"1. he's aiming at him, it  2 . he's aiming it",cause-no-pres,strict,full,True,True,True,True,True
"1. he's aiming at him, it  2 . he's aiming it",cause-no-pres,loose,full,True,True,True,True,True
"1. he's aiming at him, it  2 . he's aiming it",cause-no-h,strict,full,True,True,True,True,True
"1. he's aiming at him, it  2 . he's aiming it",cause-no-h,loose,full,True,True,True,True,True
"1. he's aiming at him, it  2 . he's aiming it",cause-late-h,loose,full,True,True,True,True,True
he's scheduling time,cause,strict,full,True,True,True,True,True
he's scheduling time,cause,loose,full,True,True,True,True,True
he's scheduling time,cause-no-pres,strict,full,True,True,True,True,True
he's scheduling time,cause-no-pres,loose,full,True,True,True,True,True
he's scheduling time,cause-no-h,strict,full,True,True,True,True,True
he's scheduling time,cause-no-h,loose,full,True,True,True,True,True
he's scheduling time,cause-late-h,loose,full,True,True,True,True,True
he's accusing him,cause,strict,full,True,True,True,True,True
he's accusing him,cause,loose,full,True,True,True,True,True
he's accusing him,cause-no-pres,strict,full,True,True,True,True,True
he's accusing him,cause-no-pres,loose,full,True,True,True,True,True
he's accusing him,cause-no-h,strict,full,True,True,True,True,True
he's accusing him,cause-no-h,loose,full,True,True,True,True,True
he's accusing him,cause-late-h,loose,full,True,True,True,True,True
1. he's setting a goal 2.  he's aiming,cause,strict,full,True,True,True,True,True
1. he's setting a goal 2.  he's aiming,cause,loose,full,True,True,True,True,True
1. he's setting a goal 2.  he's aiming,cause-no-pres,strict,full,True,True,True,True,True
1. he's setting a goal 2.  he's aiming,cause-no-pres,loose,full,True,True,True,True,True
1. he's setting a goal 2.  he's aiming,cause-no-h,strict,full,True,True,True,True,True
1. he's setting a goal 2.  he's aiming,cause-no-h,loose,full,True,True,True,True,True
1. he's setting a goal 2.  he's aiming,cause-late-h,loose,full,True,True,True,True,True
he's sifting it,cause,strict,full,True,True,True,True,True
he's sifting it,cause,loose,full,True,True,True,True,True
he's sifting it,cause-no-pres,strict,full,True,True,True,True,True
he's sifting it,cause-no-pres,loose,full,True,True,True,True,True
he's sifting it,cause-no-h,strict,full,True,True,True,True,True
he's sifting it,cause-no-h,loose,full,True,True,True,True,True
he's sifting it,cause-late-h,loose,full,True,True,True,True,True
he's resting,cause,strict,full,True,True,True,True,True
he's resting,cause,loose,full,True,True,True,True,True
he's resting,cause-no-pres,strict,full,True,True,True,True,True
he's resting,cause-no-pres,loose,full,True,True,True,True,True
he's resting,cause-no-h,strict,full,True,True,True,True,True
he's resting,cause-no-h,loose,full,True,True,True,True,True
he's resting,cause-late-h,loose,full,True,True,True,True,True
he's resting him,cause,strict,full,True,True,True,True,True
he's resting him,cause,loose,full,True,True,True,True,True
he's resting him,cause-no-pres,strict,full,True,True,True,True,True
he's resting him,cause-no-pres,loose,full,True,True,True,True,True
he's resting him,cause-no-h,strict,full,True,True,True,True,True
he's resting him,cause-no-h,loose,full,True,True,True,True,True
he's resting him,cause-late-h,loose,full,True,True,True,True,True
he's straining it,cause,strict,full,True,True,True,True,True
he's straining it,cause,loose,full,True,True,True,True,True
he's straining it,cause-no-pres,strict,full,True,True,True,True,True
he's straining it,cause-no-pres,loose,full,True,True,True,True,True
he's straining it,cause-no-h,strict,full,True,True,True,True,True
he's straining it,cause-no-h,loose,full,True,True,True,True,True
he's straining it,cause-late-h,loose,full,True,True,True,True,True
1. he's making smoke; 2. it's smoking,cause,strict,full,True,True,True,True,True
1. he's making smoke; 2. it's smoking,cause,loose,full,True,True,True,True,True
1. he's making smoke; 2. it's smoking,cause-no-pres,strict,full,True,True,True,True,True
1. he's making smoke; 2. it's smoking,cause-no-pres,loose,full,True,True,True,True,True
1. he's making smoke; 2. it's smoking,cause-no-h,strict,full,True,True,True,True,True
1. he's making smoke; 2. it's smoking,cause-no-h,loose,full,True,True,True,True,True
1. he's making smoke; 2. it's smoking,cause-late-h,loose,full,True,True,True,True,True
"he's making him, it fly",cause,loose,full,True,True,True,True,True
"he's making him, it fly",cause-no-pres,loose,full,True,True,True,True,True
"he's making him, it fly",cause-no-h,strict,full,True,True,True,True,True
"he's making him, it fly",cause-no-h,loose,full,True,True,True,True,True
"he's making him, it fly",cause-late-h,loose,full,True,True,True,True,True
he's shattering it,cause,strict,full,True,True,True,True,True
he's shattering it,cause,loose,full,True,True,True,True,True
he's shattering it,cause-no-pres,strict,full,True,True,True,True,True
he's shattering it,cause-no-pres,loose,full,True,True,True,True,True
