definition,class,strictness,scope,stem_final_match_present,stem_final_match_imperfective,stem_final_match_perfective,stem_final_match_imperative,stem_final_match_infinitive
push,sweep,loose,full,True,True,True,True,True
roll,round3,loose,full,True,True,True,True,True
roll,round5,loose,full,True,True,True,True,True
roll,round6,loose,full,True,True,True,True,True
roll,lose-way,strict,full,True,True,True,True,True
roll,lose-way,loose,full,True,True,True,True,True
attach,hvsk1,loose,full,True,True,True,True,True
attach,hvsk2,loose,full,True,True,True,True,True
attach,vvsk1,strict,full,True,True,True,True,True
attach,vvsk1,loose,full,True,True,True,True,True
attach,vvsk2,strict,full,True,True,True,True,True
attach,vvsk2,loose,full,True,True,True,True,True
drip,round3,strict,full,True,True,True,True,True
drip,round3,loose,full,True,True,True,True,True
drip,round4,loose,full,True,True,True,True,True
drip,round5,loose,full,True,True,True,True,True
drip,round6,loose,full,True,True,True,True,True
drip,round7,strict,full,True,True,True,True,True
drip,round7,loose,full,True,True,True,True,True
drip,round8,loose,full,True,True,True,True,True
drip,lose-way,loose,full,True,True,True,True,True
drip,scared,strict,full,True,True,True,True,True
drip,scared,loose,full,True,True,True,True,True
drip,aspectless,strict,full,True,True,True,True,True
drip,aspectless,loose,full,True,True,True,True,True
drip,aspectless-h,loose,full,True,True,True,True,True
whistle,become2,strict,full,True,True,True,True,True
whistle,become2,loose,full,True,True,True,True,True
whistle,quit,strict,full,True,True,True,True,True
whistle,quit,loose,full,True,True,True,True,True
pile,hvsk1,loose,full,True,True,True,True,True
pile,hvsk2,loose,full,True,True,True,True,True
pile,hvsk4,strict,full,True,True,True,True,True
pile,hvsk4,loose,full,True,True,True,True,True
pile,hvsk5,strict,full,True,True,True,True,True
pile,hvsk5,loose,full,True,True,True,True,True
pile,vvsk1,strict,full,True,True,True,True,True
pile,vvsk1,loose,full,True,True,True,True,True
hang,aspectless,strict,full,True,True,True,True,True
hang,aspectless,loose,full,True,True,True,True,True
hang,aspectless-h,strict,full,True,True,True,True,True
hang,aspectless-h,loose,full,True,True,True,True,True
stab,round1,loose,full,True,True,True,True,True
stab,round2,loose,full,True,True,True,True,True
stab,round3,loose,full,True,True,True,True,True
stab,round5,loose,full,True,True,True,True,True
stab,round6,loose,full,True,True,True,True,True
stab,lose-way,strict,full,True,True,True,True,True
stab,lose-way,loose,full,True,True,True,True,True
stab,touch,loose,full,True,True,True,True,True
stab,hate,strict,full,True,True,True,True,True
stab,hate,loose,full,True,True,True,True,True
hang up,hvsk1,loose,full,True,True,True,True,True
hang up,hvsk2,loose,full,True,True,True,True,True
hang up,hvsk4,strict,full,True,True,True,True,True
hang up,hvsk4,loose,full,True,True,True,True,True
hang up,hvsk5,strict,full,True,True,True,True,True
hang up,hvsk5,loose,full,True,True,True,True,True
hang up,vvsk1,strict,full,True,True,True,True,True
hang up,vvsk1,loose,full,True,True,True,True,True
joke,be-silly,strict,full,True,True,True,True,True
joke,be-silly,loose,full,True,True,True,True,True
joke,tease,strict,full,True,True,True,True,True
joke,tease,loose,full,True,True,True,True,True
rest,cause,strict,full,True,True,True,True,True
rest,cause,loose,full,True,True,True,True,True
rest,cause-no-pres,strict,full,True,True,True,True,True
rest,cause-no-pres,loose,full,True,True,True,True,True
rest,cause-no-h,strict,full,True,True,True,True,True
rest,cause-no-h,loose,full,True,True,True,True,True
rest,cause-late-h,loose,full,True,True,True,True,True
baptize,o,strict,full,True,True,True,True,True
baptize,o,loose,full,True,True,True,True,True
baptize,glottal-sk,strict,full,True,True,True,True,True
baptize,glottal-sk,loose,full,True,True,True,True,True
answer,glottal-sk,strict,full,True,True,True,True,True
answer,glottal-sk,loose,full,True,True,True,True,True
answer,change,strict,full,True,True,True,True,True
answer,change,loose,full,True,True,True,True,True
lecture,cause,strict,full,True,True,True,True,True
lecture,cause,loose,full,True,True,True,True,True
lecture,cause-no-pres,strict,full,True,True,True,True,True
lecture,cause-no-pres,loose,full,True,True,True,True,True
lecture,cause-no-h,strict,full,True,True,True,True,True
lecture,cause-no-h,loose,full,True,True,True,True,True
lecture,cause-late-h,loose,full,True,True,True,True,True
speak,rev-i,loose,full,True,True,True,True,True
speak,glottal-sk,strict,full,True,True,True,True,True
speak,glottal-sk,loose,full,True,True,True,True,True
sew,glottal-sk,strict,full,True,True,True,True,True
sew,glottal-sk,loose,full,True,True,True,True,True
sew,sk-s-a,strict,full,True,True,True,True,True
sew,sk-s-a,loose,full,True,True,True,True,True
sew,sk-h,loose,full,True,True,True,True,True
sew,sweep,loose,full,True,True,True,True,True
feed,look,loose,full,True,True,True,True,True
howl,glottal-sk,strict,full,True,True,True,True,True
howl,glottal-sk,loose,full,True,True,True,True,True
howl,hvsk1,loose,full,True,True,True,True,True
howl,hvsk2,loose,full,True,True,True,True,True
howl,hvsk3,strict,full,True,True,True,True,True
howl,hvsk3,loose,full,True,True,True,True,True
howl,vvsk1,loose,full,True,True,True,True,True
howl,sk-h,loose,full,True,True,True,True,True
howl,sweep,strict,full,True,True,True,True,True
howl,sweep,loose,full,True,True,True,True,True
lead,aspectless,strict,full,True,True,True,True,True
lead,aspectless,loose,full,True,True,True,True,True
lead,aspectless-h,strict,full,True,True,True,True,True
lead,aspectless-h,loose,full,True,True,True,True,True
post,hvsk1,loose,full,True,True,True,True,True
post,hvsk2,loose,full,True,True,True,True,True
post,vvsk1,strict,full,True,True,True,True,True
post,vvsk1,loose,full,True,True,True,True,True
nose,round6,loose,full,True,True,True,True,True
lead,go1,strict,full,True,True,True,True,True
lead,go1,loose,full,True,True,True,True,True
agree,apl1,strict,full,True,True,True,True,True
agree,apl1,loose,full,True,True,True,True,True
agree,apl2,strict,full,True,True,True,True,True
agree,apl2,loose,full,True,True,True,True,True
recognize,become1,loose,full,True,True,True,True,True
recognize,become2,strict,full,True,True,True,True,True
recognize,become2,loose,full,True,True,True,True,True
recognize,quit,strict,full,True,True,True,True,True
recognize,quit,loose,full,True,True,True,True,True
understand,become1,loose,full,True,True,True,True,True
understand,become2,strict,full,True,True,True,True,True
understand,become2,loose,full,True,True,True,True,True
understand,quit,strict,full,True,True,True,True,True
understand,quit,loose,full,True,True,True,True,True
full,glottal-sk,strict,full,True,True,True,True,True
full,glottal-sk,loose,full,True,True,True,True,True
full,sk-s1,strict,full,True,True,True,True,True
full,sk-s1,loose,full,True,True,True,True,True
full,sk-s2,strict,full,True,True,True,True,True
full,sk-s2,loose,full,True,True,True,True,True
full,cough,loose,full,True,True,True,True,True
full,sweep,loose,full,True,True,True,True,True
make,act-like,strict,full,True,True,True,True,True
make,act-like,loose,full,True,True,True,True,True
make,make,strict,full,True,True,True,True,True
make,make,loose,full,True,True,True,True,True
make fall,cause,strict,full,True,True,True,True,True
make fall,cause,loose,full,True,True,True,True,True
make fall,cause-no-pres,strict,full,True,True,True,True,True
make fall,cause-no-pres,loose,full,True,True,True,True,True
make fall,cause-no-h,strict,full,True,True,True,True,True
make fall,cause-no-h,loose,full,True,True,True,True,True
make fall,cause-late-h,loose,full,True,True,True,True,True
fall,glottal-sk,strict,full,True,True,True,True,True
fall,glottal-sk,loose,full,True,True,True,True,True
fall,sk-s1,strict,full,True,True,True,True,True
fall,sk-s1,loose,full,True,True,True,True,True
fall,sk-s2,strict,full,True,True,True,True,True
fall,sk-s2,loose,full,True,True,True,True,True
fall,cough,loose,full,True,True,True,True,True
fall,sweep,loose,full,True,True,True,True,True
write,cause,loose,ending,False,False,False,False,False
write,cause-no-pres,loose,full,True,True,True,True,True
write,cause-no-h,loose,ending,False,False,False,False,False
write,cause-late-h,loose,full,True,True,True,True,True
write,hear,strict,full,True,True,True,True,True
write,hear,loose,full,True,True,True,True,True
trigger,rev-e,strict,full,True,True,True,True,True
trigger,rev-e,loose,full,True,True,True,True,True
trigger,glottal-sk,strict,full,True,True,True,True,True
trigger,glottal-sk,loose,full,True,True,True,True,True
smoke,glottal-sk,strict,full,True,True,True,True,True
smoke,glottal-sk,loose,full,True,True,True,True,True
smoke,sk-s2,loose,full,True,True,True,True,True
smoke,sweep,loose,full,True,True,True,True,True
bat,round1,strict,full,True,True,True,True,True
bat,round1,loose,full,True,True,True,True,True
bat,round2,strict,full,True,True,True,True,True
bat,round2,loose,full,True,True,True,True,True
bat,round3,strict,full,True,True,True,True,True
bat,round3,loose,full,True,True,True,True,True
bat,round5,loose,full,True,True,True,True,True
bat,round6,loose,full,True,True,True,True,True
bat,lose-way,loose,full,True,True,True,True,True
bat,touch,loose,full,True,True,True,True,True
bat,hate,loose,full,True,True,True,True,True
say,apl1,strict,full,True,True,True,True,True
say,apl1,loose,full,True,True,True,True,True
say,apl2,strict,full,True,True,True,True,True
say,apl2,loose,full,True,True,True,True,True
swell,glottal-sk,strict,full,True,True,True,True,True
swell,glottal-sk,loose,full,True,True,True,True,True
swell,sk-s1,strict,full,True,True,True,True,True
swell,sk-s1,loose,full,True,True,True,True,True
swell,sk-s2,strict,full,True,True,True,True,True
swell,sk-s2,loose,full,True,True,True,True,True
swell,cough,loose,full,True,True,True,True,True
swell,sweep,loose,full,True,True,True,True,True
build,hvsk1,loose,full,True,True,True,True,True
build,hvsk2,loose,full,True,True,True,True,True
build,hvsk4,strict,full,True,True,True,True,True
build,hvsk4,loose,full,True,True,True,True,True
build,hvsk5,strict,full,True,True,True,True,True
build,hvsk5,loose,full,True,True,True,True,True
build,vvsk1,strict,full,True,True,True,True,True
build,vvsk1,loose,full,True,True,True,True,True
unhitch,rev-e,strict,full,True,True,True,True,True
unhitch,rev-e,loose,full,True,True,True,True,True
unhitch,glottal-sk,strict,full,True,True,True,True,True
unhitch,glottal-sk,loose,full,True,True,True,True,True
hitch,hvsk1,loose,full,True,True,True,True,True
hitch,hvsk2,loose,full,True,True,True,True,True
hitch,vvsk1,strict,full,True,True,True,True,True
hitch,vvsk1,loose,full,True,True,True,True,True
hitch,vvsk2,strict,full,True,True,True,True,True
hitch,vvsk2,loose,full,True,True,True,True,True
hitch,vvsk3,strict,full,True,True,True,True,True
hitch,vvsk3,loose,full,True,True,True,True,True
handle,hvsk1,loose,full,True,True,True,True,True
handle,hvsk2,loose,full,True,True,True,True,True
handle,hvsk4,strict,full,True,True,True,True,True
handle,hvsk4,loose,full,True,True,True,True,True
handle,hvsk5,strict,full,True,True,True,True,True
handle,hvsk5,loose,full,True,True,True,True,True
handle,vvsk1,strict,full,True,True,True,True,True
handle,vvsk1,loose,full,True,True,True,True,True
wash,o,strict,full,True,True,True,True,True
wash,o,loose,full,True,True,True,True,True
wash,glottal-sk,strict,full,True,True,True,True,True
wash,glottal-sk,loose,full,True,True,True,True,True
accuse,cause,strict,full,True,True,True,True,True
accuse,cause,loose,full,True,True,True,True,True
accuse,cause-no-pres,strict,full,True,True,True,True,True
accuse,cause-no-pres,loose,full,True,True,True,True,True
accuse,cause-no-h,strict,full,True,True,True,True,True
accuse,cause-no-h,loose,full,True,True,True,True,True
accuse,cause-late-h,loose,full,True,True,True,True,True
cover,hvsk1,loose,full,True,True,True,True,True
cover,hvsk2,loose,full,True,True,True,True,True
cover,vvsk1,strict,full,True,True,True,True,True
cover,vvsk1,loose,full,True,True,True,True,True
cover,vvsk2,strict,full,True,True,True,True,True
cover,vvsk2,loose,full,True,True,True,True,True
cover,vvsk3,strict,full,True,True,True,True,True
cover,vvsk3,loose,full,True,True,True,True,True
water,hvsk1,strict,full,True,True,True,True,True
water,hvsk1,loose,full,True,True,True,True,True
water,hvsk2,strict,full,True,True,True,True,True
water,hvsk2,loose,full,True,True,True,True,True
water,vvsk1,loose,full,True,True,True,True,True
pick up,rev-e,strict,full,True,True,True,True,True
pick up,rev-e,loose,full,True,True,True,True,True
pick up,glottal-sk,strict,full,True,True,True,True,True
pick up,glottal-sk,loose,full,True,True,True,True,True
snow,cause,loose,full,True,True,True,True,True
snow,cause-no-pres,loose,full,True,True,True,True,True
snow,cause-no-h,loose,full,True,True,True,True,True
snow,cause-late-h,strict,full,True,True,True,True,True
snow,cause-late-h,loose,full,True,True,True,True,True
snow,hear,loose,full,True,True,True,True,True
snow,aspectless,strict,full,True,True,True,True,True
snow,aspectless,loose,full,True,True,True,True,True
snow,aspectless-h,loose,full,True,True,True,True,True
sift,cause,strict,full,True,True,True,True,True
sift,cause,loose,full,True,True,True,True,True
sift,cause-no-pres,strict,full,True,True,True,True,True
sift,cause-no-pres,loose,full,True,True,True,True,True
sift,cause-no-h,strict,full,True,True,True,True,True
sift,cause-no-h,loose,full,True,True,True,True,True
sift,cause-late-h,loose,full,True,True,True,True,True
leak,glottal-sk,strict,full,True,True,True,True,True
leak,glottal-sk,loose,full,True,True,True,True,True
leak,sk-s2,strict,full,True,True,True,True,True
leak,sk-s2,loose,full,True,True,True,True,True
leak,sk-s-a,strict,full,True,True,True,True,True
leak,sk-s-a,loose,full,True,True,True,True,True
leak,sk-h,loose,full,True,True,True,True,True
leak,sweep,loose,full,True,True,True,True,True
leak,aspectless,strict,full,True,True,True,True,True
leak,aspectless,loose,full,True,True,True,True,True
leak,aspectless-h,loose,full,True,True,True,True,True
alive,aspectless,strict,full,True,True,True,True,True
alive,aspectless,loose,full,True,True,True,True,True
alive,aspectless-h,strict,full,True,True,True,True,True
alive,aspectless-h,loose,full,True,True,True,True,True
hit,round1,strict,full,True,True,True,True,True
hit,round1,loose,full,True,True,True,True,True
hit,round2,strict,full,True,True,True,True,True
hit,round2,loose,full,True,True,True,True,True
hit,round3,strict,full,True,True,True,True,True
hit,round3,loose,full,True,True,True,True,True
hit,round5,loose,full,True,True,True,True,True
hit,round6,loose,full,True,True,True,True,True
hit,lose-way,loose,full,True,True,True,True,True
hit,touch,loose,full,True,True,True,True,True
cook,cause,strict,full,True,True,True,True,True
cook,cause,loose,full,True,True,True,True,True
cook,cause-no-pres,strict,full,True,True,True,True,True
cook,cause-no-pres,loose,full,True,True,True,True,True
cook,cause-no-h,strict,full,True,True,True,True,True
cook,cause-no-h,loose,full,True,True,True,True,True
cook,cause-late-h,loose,full,True,True,True,True,True
fry,hvsk1,loose,full,True,True,True,True,True
fry,hvsk2,loose,full,True,True,True,True,True
fry,hvsk4,strict,full,True,True,True,True,True
fry,hvsk4,loose,full,True,True,True,True,True
fry,hvsk5,strict,full,True,True,True,True,True
fry,hvsk5,loose,full,True,True,True,True,True
fry,vvsk1,strict,full,True,True,True,True,True
fry,vvsk1,loose,full,True,True,True,True,True
melt,cause,strict,full,True,True,True,True,True
melt,cause,loose,full,True,True,True,True,True
melt,cause-no-pres,strict,full,True,True,True,True,True
melt,cause-no-pres,loose,full,True,True,True,True,True
melt,cause-no-h,strict,full,True,True,True,True,True
melt,cause-no-h,loose,full,True,True,True,True,True
melt,cause-late-h,loose,full,True,True,True,True,True
melt,glottal-sk,strict,full,True,True,True,True,True
melt,glottal-sk,loose,full,True,True,True,True,True
melt,sk-s1,strict,full,True,True,True,True,True
melt,sk-s1,loose,full,True,True,True,True,True
melt,sk-s2,strict,full,True,True,True,True,True
melt,sk-s2,loose,full,True,True,True,True,True
melt,cough,loose,full,True,True,True,True,True
melt,sweep,loose,full,True,True,True,True,True
sweep,glottal-sk,strict,full,True,True,True,True,True
sweep,glottal-sk,loose,full,True,True,True,True,True
sweep,sk-h,loose,full,True,True,True,True,True
sweep,sweep,strict,full,True,True,True,True,True
sweep,sweep,loose,full,True,True,True,True,True
done,glottal-sk,strict,full,True,True,True,True,True
done,glottal-sk,loose,full,True,True,True,True,True
done,sk-s1,strict,full,True,True,True,True,True
done,sk-s1,loose,full,True,True,True,True,True
done,sk-s2,strict,full,True,True,True,True,True
done,sk-s2,loose,full,True,True,True,True,True
done,cough,loose,full,True,True,True,True,True
done,sweep,loose,full,True,True,True,True,True
hide,hvsk1,loose,full,True,True,True,True,True
hide,hvsk2,loose,full,True,True,True,True,True
hide,hvsk4,strict,full,True,True,True,True,True
hide,hvsk4,loose,full,True,True,True,True,True
hide,hvsk5,strict,full,True,True,True,True,True
hide,hvsk5,loose,full,True,True,True,True,True
hide,vvsk1,strict,full,True,True,True,True,True
hide,vvsk1,loose,full,True,True,True,True,True
hide,glottal-sk,strict,full,True,True,True,True,True
hide,glottal-sk,loose,full,True,True,True,True,True
hide,eat,strict,full,True,True,True,True,True
hide,eat,loose,full,True,True,True,True,True
hide,hvsk1,loose,full,True,True,True,True,True
hide,hvsk2,loose,full,True,True,True,True,True
hide,vvsk1,strict,full,True,True,True,True,True
hide,vvsk1,loose,full,True,True,True,True,True
hide,vvsk2,strict,full,True,True,True,True,True
hide,vvsk2,loose,full,True,True,True,True,True
hide,vvsk3,strict,full,True,True,True,True,True
hide,vvsk3,loose,full,True,True,True,True,True
crack,o,strict,full,True,True,True,True,True
crack,o,loose,full,True,True,True,True,True
crack,glottal-sk,strict,full,True,True,True,True,True
crack,glottal-sk,loose,full,True,True,True,True,True
fire,hvsk1,loose,full,True,True,True,True,True
fire,hvsk2,loose,full,True,True,True,True,True
fire,hvsk4,strict,full,True,True,True,True,True
fire,hvsk4,loose,full,True,True,True,True,True
fire,hvsk5,strict,full,True,True,True,True,True
fire,hvsk5,loose,full,True,True,True,True,True
fire,vvsk1,strict,full,True,True,True,True,True
fire,vvsk1,loose,full,True,True,True,True,True
soak,hvsk1,loose,full,True,True,True,True,True
soak,hvsk2,loose,full,True,True,True,True,True
soak,hvsk4,strict,full,True,True,True,True,True
soak,hvsk4,loose,full,True,True,True,True,True
soak,hvsk5,strict,full,True,True,True,True,True
soak,hvsk5,loose,full,True,True,True,True,True
soak,vvsk1,strict,full,True,True,True,True,True
soak,vvsk1,loose,full,True,True,True,True,True
return,become1,strict,full,True,True,True,True,True
return,become1,loose,full,True,True,True,True,True
return,become2,strict,full,True,True,True,True,True
return,become2,loose,full,True,True,True,True,True
return,quit,strict,full,True,True,True,True,True
return,quit,loose,full,True,True,True,True,True
ascend,glottal-sk,strict,full,True,True,True,True,True
ascend,glottal-sk,loose,full,True,True,True,True,True
ascend,sk-s1,strict,full,True,True,True,True,True
ascend,sk-s1,loose,full,True,True,True,True,True
ascend,sk-s2,strict,full,True,True,True,True,True
ascend,sk-s2,loose,full,True,True,True,True,True
ascend,cough,loose,full,True,True,True,True,True
ascend,sweep,loose,full,True,True,True,True,True
angry,cause,strict,full,True,True,True,True,True
angry,cause,loose,full,True,True,True,True,True
angry,cause-no-pres,strict,full,True,True,True,True,True
angry,cause-no-pres,loose,full,True,True,True,True,True
angry,cause-no-h,strict,full,True,True,True,True,True
angry,cause-no-h,loose,full,True,True,True,True,True
angry,cause-late-h,loose,full,True,True,True,True,True
root out,vh1,strict,full,True,True,True,True,True
root out,vh1,loose,full,True,True,True,True,True
cold,become2,strict,full,True,True,True,True,True
cold,become2,loose,full,True,True,True,True,True
cold,quit,strict,full,True,True,True,True,True
cold,quit,loose,full,True,True,True,True,True
answer,become2,strict,full,True,True,True,True,True
answer,become2,loose,full,True,True,True,True,True
answer,quit,strict,full,True,True,True,True,True
answer,quit,loose,full,True,True,True,True,True
pry,vh1,strict,full,True,True,True,True,True
pry,vh1,loose,full,True,True,True,True,True
accumulate,o,strict,full,True,True,True,True,True
accumulate,o,loose,full,True,True,True,True,True
accumulate,glottal-sk,strict,full,True,True,True,True,True
accumulate,glottal-sk,loose,full,True,True,True,True,True
accumulate,become1,loose,full,True,True,True,True,True
accumulate,become2,strict,full,True,True,True,True,True
accumulate,become2,loose,full,True,True,True,True,True
accumulate,quit,strict,full,True,True,True,True,True
accumulate,quit,loose,full,True,True,True,True,True
mention,cause,strict,full,True,True,True,True,True
mention,cause,loose,full,True,True,True,True,True
mention,cause-no-pres,strict,full,True,True,True,True,True
mention,cause-no-pres,loose,full,True,True,True,True,True
mention,cause-no-h,strict,full,True,True,True,True,True
mention,cause-no-h,loose,full,True,True,True,True,True
mention,cause-late-h,loose,full,True,True,True,True,True
contaminate,round7,strict,full,True,True,True,True,True
contaminate,round7,loose,full,True,True,True,True,True
contaminate,scared,strict,full,True,True,True,True,True
contaminate,scared,loose,full,True,True,True,True,True
contaminate,aspectless,strict,full,True,True,True,True,True
contaminate,aspectless,loose,full,True,True,True,True,True
contaminate,aspectless-h,strict,full,True,True,True,True,True
contaminate,aspectless-h,loose,full,True,True,True,True,True
contaminate,hvsk1,loose,full,True,True,True,True,True
contaminate,hvsk2,loose,full,True,True,True,True,True
contaminate,hvsk4,strict,full,True,True,True,True,True
contaminate,hvsk4,loose,full,True,True,True,True,True
contaminate,hvsk5,strict,full,True,True,True,True,True
contaminate,hvsk5,loose,full,True,True,True,True,True
contaminate,vvsk1,strict,full,True,True,True,True,True
contaminate,vvsk1,loose,full,True,True,True,True,True
collect,hvsk1,loose,full,True,True,True,True,True
collect,hvsk2,loose,full,True,True,True,True,True
collect,hvsk4,strict,full,True,True,True,True,True
collect,hvsk4,loose,full,True,True,True,True,True
collect,hvsk5,strict,full,True,True,True,True,True
collect,hvsk5,loose,full,True,True,True,True,True
collect,vvsk1,strict,full,True,True,True,True,True
collect,vvsk1,loose,full,True,True,True,True,True
tell,apl-active2,strict,full,True,True,True,True,True
tell,apl-active2,loose,full,True,True,True,True,True
omit,glottal-sk,strict,full,True,True,True,True,True
omit,glottal-sk,loose,full,True,True,True,True,True
omit,scatter,strict,full,True,True,True,True,True
omit,scatter,loose,full,True,True,True,True,True
fan,rub,loose,full,True,True,True,True,True
fan,apl-active1,strict,full,True,True,True,True,True
fan,apl-active1,loose,full,True,True,True,True,True
fan,wash-hair,strict,full,True,True,True,True,True
fan,wash-hair,loose,full,True,True,True,True,True
mist,glottal-sk,strict,full,True,True,True,True,True
mist,glottal-sk,loose,full,True,True,True,True,True
mist,eat,strict,full,True,True,True,True,True
mist,eat,loose,full,True,True,True,True,True
mist,aspectless,strict,full,True,True,True,True,True
mist,aspectless,loose,full,True,True,True,True,True
mist,aspectless-h,loose,full,True,True,True,True,True
strain,cause,strict,full,True,True,True,True,True
strain,cause,loose,full,True,True,True,True,True
strain,cause-no-pres,strict,full,True,True,True,True,True
strain,cause-no-pres,loose,full,True,True,True,True,True
strain,cause-no-h,strict,full,True,True,True,True,True
strain,cause-no-h,loose,full,True,True,True,True,True
strain,cause-late-h,loose,full,True,True,True,True,True
cure,cause,loose,ending,False,False,False,False,False
cure,cause-no-pres,loose,full,True,True,True,True,True
cure,cause-no-h,loose,ending,False,False,False,False,False
cure,cause-late-h,loose,full,True,True,True,True,True
cure,hear,strict,full,True,True,True,True,True
cure,hear,loose,full,True,True,True,True,True
breathe,rev-e,strict,full,True,True,True,True,True
breathe,rev-e,loose,full,True,True,True,True,True
breathe,glottal-sk,strict,full,True,True,True,True,True
breathe,glottal-sk,loose,full,True,True,True,True,True
part with,become1,loose,full,True,True,True,True,True
part with,become2,strict,full,True,True,True,True,True
part with,become2,loose,full,True,True,True,True,True
part with,quit,strict,full,True,True,True,True,True
part with,quit,loose,full,True,True,True,True,True
use,cause,strict,full,True,True,True,True,True
use,cause,loose,full,True,True,True,True,True
use,cause-no-pres,strict,full,True,True,True,True,True
use,cause-no-pres,loose,full,True,True,True,True,True
use,cause-no-h,strict,full,True,True,True,True,True
use,cause-no-h,loose,full,True,True,True,True,True
use,cause-late-h,loose,full,True,True,True,True,True
put out,glottal-sk,strict,full,True,True,True,True,True
put out,glottal-sk,loose,full,True,True,True,True,True
put out,eat,strict,full,True,True,True,True,True
put out,eat,loose,full,True,True,True,True,True
sharpen,vh1,strict,full,True,True,True,True,True
sharpen,vh1,loose,full,True,True,True,True,True
sharpen,vh2,strict,full,True,True,True,True,True
sharpen,vh2,loose,full,True,True,True,True,True
go out,glottal-sk,strict,full,True,True,True,True,True
go out,glottal-sk,loose,full,True,True,True,True,True
go out,sk-s1,strict,full,True,True,True,True,True
go out,sk-s1,loose,full,True,True,True,True,True
go out,sk-s2,strict,full,True,True,True,True,True
go out,sk-s2,loose,full,True,True,True,True,True
go out,cough,loose,full,True,True,True,True,True
go out,sweep,loose,full,True,True,True,True,True
put in fire,hvsk1,loose,full,True,True,True,True,True
put in fire,hvsk2,loose,full,True,True,True,True,True
put in fire,vvsk1,strict,full,True,True,True,True,True
put in fire,vvsk1,loose,full,True,True,True,True,True
put in fire,vvsk2,strict,full,True,True,True,True,True
put in fire,vvsk2,loose,full,True,True,True,True,True
put in fire,vvsk3,strict,full,True,True,True,True,True
put in fire,vvsk3,loose,full,True,True,True,True,True
put in fire,episodic1,loose,full,True,True,True,True,True
mingle,go-around,strict,full,True,True,True,True,True
mingle,go-around,loose,full,True,True,True,True,True
link,hvsk1,loose,full,True,True,True,True,True
link,hvsk2,loose,full,True,True,True,True,True
link,hvsk4,strict,full,True,True,True,True,True
link,hvsk4,loose,full,True,True,True,True,True
link,hvsk5,strict,full,True,True,True,True,True
link,hvsk5,loose,full,True,True,True,True,True
link,vvsk1,strict,full,True,True,True,True,True
link,vvsk1,loose,full,True,True,True,True,True
hang,aspectless,strict,full,True,True,True,True,True
hang,aspectless,loose,full,True,True,True,True,True
hang,aspectless-h,loose,full,True,True,True,True,True
hang up,glottal-sk,strict,full,True,True,True,True,True
hang up,glottal-sk,loose,full,True,True,True,True,True
hang up,eat,strict,full,True,True,True,True,True
hang up,eat,loose,full,True,True,True,True,True
there are,round8,loose,full,True,True,True,True,True
there are,aspectless,strict,full,True,True,True,True,True
there are,aspectless,loose,full,True,True,True,True,True
there are,aspectless-h,loose,full,True,True,True,True,True
coo,glottal-sk,strict,full,True,True,True,True,True
coo,glottal-sk,loose,full,True,True,True,True,True
take off,rev-e,strict,full,True,True,True,True,True
take off,rev-e,loose,full,True,True,True,True,True
take off,glottal-sk,strict,full,True,True,True,True,True
take off,glottal-sk,loose,full,True,True,True,True,True
put on,cause,strict,full,True,True,True,True,True
put on,cause,loose,full,True,True,True,True,True
put on,cause-no-pres,strict,full,True,True,True,True,True
put on,cause-no-pres,loose,full,True,True,True,True,True
put on,cause-no-h,strict,full,True,True,True,True,True
put on,cause-no-h,loose,full,True,True,True,True,True
put on,cause-late-h,loose,full,True,True,True,True,True
have on,aspectless,strict,full,True,True,True,True,True
have on,aspectless,loose,full,True,True,True,True,True
have on,aspectless-h,loose,full,True,True,True,True,True
pray,aspectless,strict,full,True,True,True,True,True
pray,aspectless,loose,full,True,True,True,True,True
pray,aspectless-h,loose,full,True,True,True,True,True
love,aspectless,strict,full,True,True,True,True,True
love,aspectless,loose,full,True,True,True,True,True
love,aspectless-h,loose,full,True,True,True,True,True
wrinkled,aspectless,strict,full,True,True,True,True,True
wrinkled,aspectless,loose,full,True,True,True,True,True
wrinkled,aspectless-h,loose,full,True,True,True,True,True
feel,aspectless,strict,full,True,True,True,True,True
feel,aspectless,loose,full,True,True,True,True,True
feel,aspectless-h,strict,full,True,True,True,True,True
feel,aspectless-h,loose,full,True,True,True,True,True
in view,aspectless,strict,full,True,True,True,True,True
in view,aspectless,loose,full,True,True,True,True,True
in view,aspectless-h,strict,full,True,True,True,True,True
in view,aspectless-h,loose,full,True,True,True,True,True
pitch,go2,strict,full,True,True,True,True,True
pitch,go2,loose,full,True,True,True,True,True
birthday,vh1,strict,full,True,True,True,True,True
birthday,vh1,loose,full,True,True,True,True,True
hot,aspectless,strict,full,True,True,True,True,True
hot,aspectless,loose,full,True,True,True,True,True
hot,aspectless-h,loose,full,True,True,True,True,True
fever,glottal-sk,strict,full,True,True,True,True,True
fever,glottal-sk,loose,full,True,True,True,True,True
fever,sweep,loose,full,True,True,True,True,True
hiding,aspectless,strict,full,True,True,True,True,True
hiding,aspectless,loose,full,True,True,True,True,True
hiding,aspectless-h,strict,full,True,True,True,True,True
hiding,aspectless-h,loose,full,True,True,True,True,True
well,glottal-sk,strict,full,True,True,True,True,True
well,glottal-sk,loose,full,True,True,True,True,True
well,sk-s1,strict,full,True,True,True,True,True
well,sk-s1,loose,full,True,True,True,True,True
well,sk-s2,strict,full,True,True,True,True,True
