corpus_id,definition,class,strictness,scope,stem_final_match_present,stem_final_match_imperfective,stem_final_match_perfective,stem_final_match_imperative,stem_final_match_infinitive
1055,he/she is covering it,v'vsk[imp3],loose,full,True,True,True,True,True
1055,he/she is covering it,v'vsk[imp3-inf2],strict,full,True,True,True,True,True
1055,he/she is covering it,v'vsk[imp3-inf2],loose,full,True,True,True,True,True
1055,he/she is covering it,v'vsk[perf2],strict,full,True,True,True,True,True
1055,he/she is covering it,v'vsk[perf2],loose,full,True,True,True,True,True
1055,he/she is covering it,v'vsk[perf2-inf2],strict,full,True,True,True,True,True
1055,he/she is covering it,v'vsk[perf2-inf2],loose,full,True,True,True,True,True
1055,he/she is covering it,v'vsk[perf2-imp2],strict,full,True,True,True,True,True
1055,he/she is covering it,v'vsk[perf2-imp2],loose,full,True,True,True,True,True
1055,he/she is covering it,v'vsk[perf2-imp2-inf2],strict,full,True,True,True,True,True
1055,he/she is covering it,v'vsk[perf2-imp2-inf2],loose,full,True,True,True,True,True
1055,he/she is covering it,v'vsk[perf2-imp3],strict,full,True,True,True,True,True
1055,he/she is covering it,v'vsk[perf2-imp3],loose,full,True,True,True,True,True
1055,he/she is covering it,v'vsk[perf2-imp3-inf2],strict,full,True,True,True,True,True
1055,he/she is covering it,v'vsk[perf2-imp3-inf2],loose,full,True,True,True,True,True
1056,he/she is putting it in water,hvsk,strict,full,True,True,True,True,True
1056,he/she is putting it in water,hvsk,loose,full,True,True,True,True,True
1056,he/she is putting it in water,hvsk[inf2],strict,full,True,True,True,True,True
1056,he/she is putting it in water,hvsk[inf2],loose,full,True,True,True,True,True
1060,he/she is picking him/her up,glottal-sk[perf2],strict,full,True,True,True,True,True
1060,he/she is picking him/her up,glottal-sk[perf2],loose,full,True,True,True,True,True
1060,he/she is picking him/her up,glottal-sk[perf2-inf2],strict,full,True,True,True,True,True
1060,he/she is picking him/her up,glottal-sk[perf2-inf2],loose,full,True,True,True,True,True
1060,he/she is picking him/her up,rev-e,strict,full,True,True,True,True,True
1060,he/she is picking him/her up,rev-e,loose,full,True,True,True,True,True
1061,it’s snowing,cause[perf2],strict,full,True,True,True,True,True
1061,it’s snowing,cause[perf2],loose,full,True,True,True,True,True
1061,it’s snowing,cause[pres2-perf2],strict,full,True,True,True,True,True
1061,it’s snowing,cause[pres2-perf2],loose,full,True,True,True,True,True
1061,it’s snowing,aspectless,strict,full,True,True,True,True,True
1061,it’s snowing,aspectless,loose,full,True,True,True,True,True
1061,it’s snowing,aspectless[inf2],strict,full,True,True,True,True,True
1061,it’s snowing,aspectless[inf2],loose,full,True,True,True,True,True
1063,he/she is sifting it,cause,strict,full,True,True,True,True,True
1063,he/she is sifting it,cause,loose,full,True,True,True,True,True
1063,he/she is sifting it,cause[perf3],strict,full,True,True,True,True,True
1063,he/she is sifting it,cause[perf3],loose,full,True,True,True,True,True
1063,he/she is sifting it,cause[pres2],strict,full,True,True,True,True,True
1063,he/she is sifting it,cause[pres2],loose,full,True,True,True,True,True
1063,he/she is sifting it,cause[pres2-perf3],strict,full,True,True,True,True,True
1063,he/she is sifting it,cause[pres2-perf3],loose,full,True,True,True,True,True
1064,it’s leaking,sk-s[imp3-inf2],strict,full,True,True,True,True,True
1064,it’s leaking,sk-s[imp3-inf2],loose,full,True,True,True,True,True
1067,he/she is alive,aspectless,strict,full,True,True,True,True,True
1067,he/she is alive,aspectless,loose,full,True,True,True,True,True
1067,he/she is alive,aspectless-h,strict,full,True,True,True,True,True
1067,he/she is alive,aspectless-h,loose,full,True,True,True,True,True
1070,he/she is hitting him/her,ih-l,strict,full,True,True,True,True,True
1070,he/she is hitting him/her,ih-l,loose,full,True,True,True,True,True
1070,he/she is hitting him/her,ih-l[inf2],strict,full,True,True,True,True,True
1070,he/she is hitting him/her,ih-l[inf2],loose,full,True,True,True,True,True
1070,he/she is hitting him/her,ih-l[perf2],strict,full,True,True,True,True,True
1070,he/she is hitting him/her,ih-l[perf2],loose,full,True,True,True,True,True
1070,he/she is hitting him/her,ih-l[perf2-inf2],strict,full,True,True,True,True,True
1070,he/she is hitting him/her,ih-l[perf2-inf2],loose,full,True,True,True,True,True
1070,he/she is hitting him/her,ih-ika[perf2-inf2],strict,full,True,True,True,True,True
1070,he/she is hitting him/her,ih-ika[perf2-inf2],loose,full,True,True,True,True,True
1070,he/she is hitting him/her,ih[perf2],strict,full,True,True,True,True,True
1070,he/she is hitting him/her,ih[perf2],loose,full,True,True,True,True,True
1070,he/she is hitting him/her,ih[perf2-imp2],strict,full,True,True,True,True,True
1070,he/she is hitting him/her,ih[perf2-imp2],loose,full,True,True,True,True,True
1071,he/she is cooking it,cause,strict,full,True,True,True,True,True
1071,he/she is cooking it,cause,loose,full,True,True,True,True,True
1071,he/she is cooking it,cause[perf3],strict,full,True,True,True,True,True
1071,he/she is cooking it,cause[perf3],loose,full,True,True,True,True,True
1071,he/she is cooking it,cause[pres2],strict,full,True,True,True,True,True
1071,he/she is cooking it,cause[pres2],loose,full,True,True,True,True,True
1071,he/she is cooking it,cause[pres2-perf3],strict,full,True,True,True,True,True
1071,he/she is cooking it,cause[pres2-perf3],loose,full,True,True,True,True,True
1076,he/she is frying it,hvsk[perf2],strict,full,True,True,True,True,True
1076,he/she is frying it,hvsk[perf2],loose,full,True,True,True,True,True
1076,he/she is frying it,hvsk[perf2-inf2],strict,full,True,True,True,True,True
1076,he/she is frying it,hvsk[perf2-inf2],loose,full,True,True,True,True,True
1076,he/she is frying it,v'vsk,strict,full,True,True,True,True,True
1076,he/she is frying it,v'vsk,loose,full,True,True,True,True,True
1078,he/she is melting it,cause,strict,full,True,True,True,True,True
1078,he/she is melting it,cause,loose,full,True,True,True,True,True
1078,he/she is melting it,cause[perf3],strict,full,True,True,True,True,True
1078,he/she is melting it,cause[perf3],loose,full,True,True,True,True,True
1078,he/she is melting it,cause[pres2],strict,full,True,True,True,True,True
1078,he/she is melting it,cause[pres2],loose,full,True,True,True,True,True
1078,he/she is melting it,cause[pres2-perf3],strict,full,True,True,True,True,True
1078,he/she is melting it,cause[pres2-perf3],loose,full,True,True,True,True,True
1079,it’s melting,sk-s,strict,full,True,True,True,True,True
1079,it’s melting,sk-s,loose,full,True,True,True,True,True
1079,it’s melting,sk-s[inf2],strict,full,True,True,True,True,True
1079,it’s melting,sk-s[inf2],loose,full,True,True,True,True,True
1079,it’s melting,sk-s[inf3],strict,full,True,True,True,True,True
1079,it’s melting,sk-s[inf3],loose,full,True,True,True,True,True
1079,it’s melting,sk-s[imp3],strict,full,True,True,True,True,True
1079,it’s melting,sk-s[imp3],loose,full,True,True,True,True,True
1079,it’s melting,sk-s[imp3-inf2],strict,full,True,True,True,True,True
1079,it’s melting,sk-s[imp3-inf2],loose,full,True,True,True,True,True
1079,it’s melting,sk-s[imp3-inf3],strict,full,True,True,True,True,True
1079,it’s melting,sk-s[imp3-inf3],loose,full,True,True,True,True,True
1081,he/she is sweeping it,sk-h[imp3],strict,full,True,True,True,True,True
1081,he/she is sweeping it,sk-h[imp3],loose,full,True,True,True,True,True
1082,it’s becoming done,sk-s,strict,full,True,True,True,True,True
1082,it’s becoming done,sk-s,loose,full,True,True,True,True,True
1082,it’s becoming done,sk-s[inf2],strict,full,True,True,True,True,True
1082,it’s becoming done,sk-s[inf2],loose,full,True,True,True,True,True
1082,it’s becoming done,sk-s[inf3],strict,full,True,True,True,True,True
1082,it’s becoming done,sk-s[inf3],loose,full,True,True,True,True,True
1082,it’s becoming done,sk-s[imp3],strict,full,True,True,True,True,True
1082,it’s becoming done,sk-s[imp3],loose,full,True,True,True,True,True
1082,it’s becoming done,sk-s[imp3-inf2],strict,full,True,True,True,True,True
1082,it’s becoming done,sk-s[imp3-inf2],loose,full,True,True,True,True,True
1082,it’s becoming done,sk-s[imp3-inf3],strict,full,True,True,True,True,True
1082,it’s becoming done,sk-s[imp3-inf3],loose,full,True,True,True,True,True
1083,he/she is hiding it,hvsk[perf2],strict,full,True,True,True,True,True
1083,he/she is hiding it,hvsk[perf2],loose,full,True,True,True,True,True
1083,he/she is hiding it,hvsk[perf2-inf2],strict,full,True,True,True,True,True
1083,he/she is hiding it,hvsk[perf2-inf2],loose,full,True,True,True,True,True
1083,he/she is hiding it,v'vsk,strict,full,True,True,True,True,True
1083,he/she is hiding it,v'vsk,loose,full,True,True,True,True,True
1085,he/she is hiding him/her,v'vsk,strict,full,True,True,True,True,True
1085,he/she is hiding him/her,v'vsk,loose,full,True,True,True,True,True
1085,he/she is hiding him/her,v'vsk[inf2],strict,full,True,True,True,True,True
1085,he/she is hiding him/her,v'vsk[inf2],loose,full,True,True,True,True,True
1085,he/she is hiding him/her,v'vsk[imp2],strict,full,True,True,True,True,True
1085,he/she is hiding him/her,v'vsk[imp2],loose,full,True,True,True,True,True
1085,he/she is hiding him/her,v'vsk[imp2-inf2],strict,full,True,True,True,True,True
1085,he/she is hiding him/her,v'vsk[imp2-inf2],loose,full,True,True,True,True,True
1085,he/she is hiding him/her,v'vsk[imp3],strict,full,True,True,True,True,True
1085,he/she is hiding him/her,v'vsk[imp3],loose,full,True,True,True,True,True
1085,he/she is hiding him/her,v'vsk[imp3-inf2],strict,full,True,True,True,True,True
1085,he/she is hiding him/her,v'vsk[imp3-inf2],loose,full,True,True,True,True,True
1085,he/she is hiding him/her,v'vsk[perf2],strict,full,True,True,True,True,True
1085,he/she is hiding him/her,v'vsk[perf2],loose,full,True,True,True,True,True
1085,he/she is hiding him/her,v'vsk[perf2-inf2],strict,full,True,True,True,True,True
1085,he/she is hiding him/her,v'vsk[perf2-inf2],loose,full,True,True,True,True,True
1085,he/she is hiding him/her,v'vsk[perf2-imp2],strict,full,True,True,True,True,True
1085,he/she is hiding him/her,v'vsk[perf2-imp2],loose,full,True,True,True,True,True
1085,he/she is hiding him/her,v'vsk[perf2-imp2-inf2],strict,full,True,True,True,True,True
1085,he/she is hiding him/her,v'vsk[perf2-imp2-inf2],loose,full,True,True,True,True,True
1085,he/she is hiding him/her,v'vsk[perf2-imp3],strict,full,True,True,True,True,True
1085,he/she is hiding him/her,v'vsk[perf2-imp3],loose,full,True,True,True,True,True
1085,he/she is hiding him/her,v'vsk[perf2-imp3-inf2],strict,full,True,True,True,True,True
1085,he/she is hiding him/her,v'vsk[perf2-imp3-inf2],loose,full,True,True,True,True,True
1086,he/she is cracking it,glottal-sk,strict,full,True,True,True,True,True
1086,he/she is cracking it,glottal-sk,loose,full,True,True,True,True,True
1086,he/she is cracking it,glottal-sk[inf2],strict,full,True,True,True,True,True
1086,he/she is cracking it,glottal-sk[inf2],loose,full,True,True,True,True,True
1086,he/she is cracking it,glottal-sk[perf2],strict,full,True,True,True,True,True
1086,he/she is cracking it,glottal-sk[perf2],loose,full,True,True,True,True,True
1086,he/she is cracking it,glottal-sk[perf2-inf2],strict,full,True,True,True,True,True
1086,he/she is cracking it,glottal-sk[perf2-inf2],loose,full,True,True,True,True,True
1086,he/she is cracking it,o,strict,full,True,True,True,True,True
1086,he/she is cracking it,o,loose,full,True,True,True,True,True
1087,he/she is putting it into a fire,hvsk[perf2],strict,full,True,True,True,True,True
1087,he/she is putting it into a fire,hvsk[perf2],loose,full,True,True,True,True,True
1087,he/she is putting it into a fire,hvsk[perf2-inf2],strict,full,True,True,True,True,True
1087,he/she is putting it into a fire,hvsk[perf2-inf2],loose,full,True,True,True,True,True
1087,he/she is putting it into a fire,v'vsk,strict,full,True,True,True,True,True
1087,he/she is putting it into a fire,v'vsk,loose,full,True,True,True,True,True
1088,he/she is soaking it,hvsk[perf2],strict,full,True,True,True,True,True
1088,he/she is soaking it,hvsk[perf2],loose,full,True,True,True,True,True
1088,he/she is soaking it,hvsk[perf2-inf2],strict,full,True,True,True,True,True
1088,he/she is soaking it,hvsk[perf2-inf2],loose,full,True,True,True,True,True
1088,he/she is soaking it,v'vsk,strict,full,True,True,True,True,True
1088,he/she is soaking it,v'vsk,loose,full,True,True,True,True,True
1119,he/she is returning,become[imp2],strict,full,True,True,True,True,True
1119,he/she is returning,become[imp2],loose,full,True,True,True,True,True
1221,he/she is ascending an incline,sk-s,strict,full,True,True,True,True,True
1221,he/she is ascending an incline,sk-s,loose,full,True,True,True,True,True
1221,he/she is ascending an incline,sk-s[inf2],strict,full,True,True,True,True,True
1221,he/she is ascending an incline,sk-s[inf2],loose,full,True,True,True,True,True
1221,he/she is ascending an incline,sk-s[inf3],strict,full,True,True,True,True,True
1221,he/she is ascending an incline,sk-s[inf3],loose,full,True,True,True,True,True
1221,he/she is ascending an incline,sk-s[imp3],strict,full,True,True,True,True,True
1221,he/she is ascending an incline,sk-s[imp3],loose,full,True,True,True,True,True
1221,he/she is ascending an incline,sk-s[imp3-inf2],strict,full,True,True,True,True,True
1221,he/she is ascending an incline,sk-s[imp3-inf2],loose,full,True,True,True,True,True
1221,he/she is ascending an incline,sk-s[imp3-inf3],strict,full,True,True,True,True,True
1221,he/she is ascending an incline,sk-s[imp3-inf3],loose,full,True,True,True,True,True
1224,he/she is making him/her angry,cause,strict,full,True,True,True,True,True
1224,he/she is making him/her angry,cause,loose,full,True,True,True,True,True
1224,he/she is making him/her angry,cause[perf3],strict,full,True,True,True,True,True
1224,he/she is making him/her angry,cause[perf3],loose,full,True,True,True,True,True
1224,he/she is making him/her angry,cause[pres2],strict,full,True,True,True,True,True
1224,he/she is making him/her angry,cause[pres2],loose,full,True,True,True,True,True
1224,he/she is making him/her angry,cause[pres2-perf3],strict,full,True,True,True,True,True
1224,he/she is making him/her angry,cause[pres2-perf3],loose,full,True,True,True,True,True
1227,he/she is rooting it out,ih-vh,strict,full,True,True,True,True,True
1227,he/she is rooting it out,ih-vh,loose,full,True,True,True,True,True
1227,he/she is rooting it out,ih-vh-tl,strict,full,True,True,True,True,True
1227,he/she is rooting it out,ih-vh-tl,loose,full,True,True,True,True,True
1229,he/she is cold,become[imp2],strict,full,True,True,True,True,True
1229,he/she is cold,become[imp2],loose,full,True,True,True,True,True
1230,he/she is speaking,become[imp2],strict,full,True,True,True,True,True
1230,he/she is speaking,become[imp2],loose,full,True,True,True,True,True
1231,he/she is prying it,ih-vh,strict,full,True,True,True,True,True
1231,he/she is prying it,ih-vh,loose,full,True,True,True,True,True
1232,he/she is accumulating it,glottal-sk,strict,full,True,True,True,True,True
1232,he/she is accumulating it,glottal-sk,loose,full,True,True,True,True,True
1232,he/she is accumulating it,glottal-sk[inf2],strict,full,True,True,True,True,True
1232,he/she is accumulating it,glottal-sk[inf2],loose,full,True,True,True,True,True
1232,he/she is accumulating it,glottal-sk[perf2],strict,full,True,True,True,True,True
1232,he/she is accumulating it,glottal-sk[perf2],loose,full,True,True,True,True,True
1232,he/she is accumulating it,glottal-sk[perf2-inf2],strict,full,True,True,True,True,True
1232,he/she is accumulating it,glottal-sk[perf2-inf2],loose,full,True,True,True,True,True
1232,he/she is accumulating it,o,strict,full,True,True,True,True,True
1232,he/she is accumulating it,o,loose,full,True,True,True,True,True
1233,it’s accumulating,become[imp2],strict,full,True,True,True,True,True
1233,it’s accumulating,become[imp2],loose,full,True,True,True,True,True
1233,it’s accumulating,become[imp2-inf4],strict,full,True,True,True,True,True
1233,it’s accumulating,become[imp2-inf4],loose,full,True,True,True,True,True
1233,it’s accumulating,become[imp2-inf5],strict,full,True,True,True,True,True
1233,it’s accumulating,become[imp2-inf5],loose,full,True,True,True,True,True
1234,he/she is mentioning it,cause,strict,full,True,True,True,True,True
1234,he/she is mentioning it,cause,loose,full,True,True,True,True,True
1234,he/she is mentioning it,cause[perf3],strict,full,True,True,True,True,True
1234,he/she is mentioning it,cause[perf3],loose,full,True,True,True,True,True
1234,he/she is mentioning it,cause[pres2],strict,full,True,True,True,True,True
1234,he/she is mentioning it,cause[pres2],loose,full,True,True,True,True,True
1234,he/she is mentioning it,cause[pres2-perf3],strict,full,True,True,True,True,True
1234,he/she is mentioning it,cause[pres2-perf3],loose,full,True,True,True,True,True
1235,it’s contaminated,scared,strict,full,True,True,True,True,True
1235,it’s contaminated,scared,loose,full,True,True,True,True,True
1235,it’s contaminated,aspectless,strict,full,True,True,True,True,True
1235,it’s contaminated,aspectless,loose,full,True,True,True,True,True
1235,it’s contaminated,aspectless-h,strict,full,True,True,True,True,True
1235,it’s contaminated,aspectless-h,loose,full,True,True,True,True,True
1236,he/she is contaminating it,hvsk[perf2],strict,full,True,True,True,True,True
1236,he/she is contaminating it,hvsk[perf2],loose,full,True,True,True,True,True
1236,he/she is contaminating it,hvsk[perf2-inf2],strict,full,True,True,True,True,True
1236,he/she is contaminating it,hvsk[perf2-inf2],loose,full,True,True,True,True,True
1236,he/she is contaminating it,v'vsk,strict,full,True,True,True,True,True
1236,he/she is contaminating it,v'vsk,loose,full,True,True,True,True,True
1241,he/she is collecting from him/her,hvsk[perf2],strict,full,True,True,True,True,True
1241,he/she is collecting from him/her,hvsk[perf2],loose,full,True,True,True,True,True
1241,he/she is collecting from him/her,hvsk[perf2-inf2],strict,full,True,True,True,True,True
1241,he/she is collecting from him/her,hvsk[perf2-inf2],loose,full,True,True,True,True,True
1241,he/she is collecting from him/her,v'vsk,strict,full,True,True,True,True,True
1241,he/she is collecting from him/her,v'vsk,loose,full,True,True,True,True,True
1246,he/she is telling it,apl-active[perf2],strict,full,True,True,True,True,True
1246,he/she is telling it,apl-active[perf2],loose,full,True,True,True,True,True
1246,he/she is telling it,apl-active[perf2-inf2],strict,full,True,True,True,True,True
1246,he/she is telling it,apl-active[perf2-inf2],loose,full,True,True,True,True,True
1246,he/she is telling it,apl-active[perf2-imp2],strict,full,True,True,True,True,True
1246,he/she is telling it,apl-active[perf2-imp2],loose,full,True,True,True,True,True
1246,he/she is telling it,apl-active[perf2-imp2-inf2],strict,full,True,True,True,True,True
1246,he/she is telling it,apl-active[perf2-imp2-inf2],loose,full,True,True,True,True,True
1247,he/she is omitting him/her,glottal-sk[perf2],strict,full,True,True,True,True,True
1247,he/she is omitting him/her,glottal-sk[perf2],loose,full,True,True,True,True,True
1247,he/she is omitting him/her,glottal-sk[perf2-inf2],strict,full,True,True,True,True,True
1247,he/she is omitting him/her,glottal-sk[perf2-inf2],loose,full,True,True,True,True,True
1249,he/she is fanning him/her,apl-active,strict,full,True,True,True,True,True
1249,he/she is fanning him/her,apl-active,loose,full,True,True,True,True,True
1249,he/she is fanning him/her,apl-active[inf2],strict,full,True,True,True,True,True
1249,he/she is fanning him/her,apl-active[inf2],loose,full,True,True,True,True,True
1249,he/she is fanning him/her,apl-active[imp2],strict,full,True,True,True,True,True
1249,he/she is fanning him/her,apl-active[imp2],loose,full,True,True,True,True,True
1249,he/she is fanning him/her,apl-active[imp2-inf2],strict,full,True,True,True,True,True
1249,he/she is fanning him/her,apl-active[imp2-inf2],loose,full,True,True,True,True,True
1253,it’s misting,glottal-sk[perf2],strict,full,True,True,True,True,True
1253,it’s misting,glottal-sk[perf2],loose,full,True,True,True,True,True
1253,it’s misting,glottal-sk[perf2-inf2],strict,full,True,True,True,True,True
1253,it’s misting,glottal-sk[perf2-inf2],loose,full,True,True,True,True,True
1253,it’s misting,eat,strict,full,True,True,True,True,True
1253,it’s misting,eat,loose,full,True,True,True,True,True
1254,he/she is straining it,cause,strict,full,True,True,True,True,True
1254,he/she is straining it,cause,loose,full,True,True,True,True,True
1254,he/she is straining it,cause[perf3],strict,full,True,True,True,True,True
1254,he/she is straining it,cause[perf3],loose,full,True,True,True,True,True
1254,he/she is straining it,cause[pres2],strict,full,True,True,True,True,True
1254,he/she is straining it,cause[pres2],loose,full,True,True,True,True,True
1254,he/she is straining it,cause[pres2-perf3],strict,full,True,True,True,True,True
1254,he/she is straining it,cause[pres2-perf3],loose,full,True,True,True,True,True
1256,he/she is curing him/her,hear,strict,full,True,True,True,True,True
1256,he/she is curing him/her,hear,loose,full,True,True,True,True,True
1258,he/she is breathing,glottal-sk[perf2],strict,full,True,True,True,True,True
1258,he/she is breathing,glottal-sk[perf2],loose,full,True,True,True,True,True
1258,he/she is breathing,glottal-sk[perf2-inf2],strict,full,True,True,True,True,True
1258,he/she is breathing,glottal-sk[perf2-inf2],loose,full,True,True,True,True,True
1258,he/she is breathing,rev-e,strict,full,True,True,True,True,True
1258,he/she is breathing,rev-e,loose,full,True,True,True,True,True
1261,he/she is parting with him/her,become[imp2],strict,full,True,True,True,True,True
1261,he/she is parting with him/her,become[imp2],loose,full,True,True,True,True,True
1261,he/she is parting with him/her,become[imp2-inf4],strict,full,True,True,True,True,True
1261,he/she is parting with him/her,become[imp2-inf4],loose,full,True,True,True,True,True
1261,he/she is parting with him/her,become[imp2-inf5],strict,full,True,True,True,True,True
1261,he/she is parting with him/her,become[imp2-inf5],loose,full,True,True,True,True,True
1262,he/she is using it,cause,strict,full,True,True,True,True,True
1262,he/she is using it,cause,loose,full,True,True,True,True,True
1262,he/she is using it,cause[perf3],strict,full,True,True,True,True,True
1262,he/she is using it,cause[perf3],loose,full,True,True,True,True,True
1262,he/she is using it,cause[pres2],strict,full,True,True,True,True,True
1262,he/she is using it,cause[pres2],loose,full,True,True,True,True,True
1262,he/she is using it,cause[pres2-perf3],strict,full,True,True,True,True,True
1262,he/she is using it,cause[pres2-perf3],loose,full,True,True,True,True,True
1263,he/she is putting out a fire,glottal-sk[perf2],strict,full,True,True,True,True,True
1263,he/she is putting out a fire,glottal-sk[perf2],loose,full,True,True,True,True,True
1263,he/she is putting out a fire,glottal-sk[perf2-inf2],strict,full,True,True,True,True,True
1263,he/she is putting out a fire,glottal-sk[perf2-inf2],loose,full,True,True,True,True,True
1263,he/she is putting out a fire,eat,strict,full,True,True,True,True,True
1263,he/she is putting out a fire,eat,loose,full,True,True,True,True,True
1264,he/she is sharpening it,ih-vh,strict,full,True,True,True,True,True
1264,he/she is sharpening it,ih-vh,loose,full,True,True,True,True,True
1264,he/she is sharpening it,ih-vh[inf2],strict,full,True,True,True,True,True
1264,he/she is sharpening it,ih-vh[inf2],loose,full,True,True,True,True,True
1265,it is going out,sk-s,strict,full,True,True,True,True,True
1265,it is going out,sk-s,loose,full,True,True,True,True,True
1265,it is going out,sk-s[inf2],strict,full,True,True,True,True,True
1265,it is going out,sk-s[inf2],loose,full,True,True,True,True,True
1265,it is going out,sk-s[inf3],strict,full,True,True,True,True,True
1265,it is going out,sk-s[inf3],loose,full,True,True,True,True,True
1265,it is going out,sk-s[imp3],strict,full,True,True,True,True,True
1265,it is going out,sk-s[imp3],loose,full,True,True,True,True,True
1265,it is going out,sk-s[imp3-inf2],strict,full,True,True,True,True,True
1265,it is going out,sk-s[imp3-inf2],loose,full,True,True,True,True,True
1265,it is going out,sk-s[imp3-inf3],strict,full,True,True,True,True,True
1265,it is going out,sk-s[imp3-inf3],loose,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk,strict,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk,loose,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[inf2],strict,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[inf2],loose,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[imp2],strict,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[imp2],loose,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[imp2-inf2],strict,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[imp2-inf2],loose,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[imp3],strict,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[imp3],loose,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[imp3-inf2],strict,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[imp3-inf2],loose,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[perf2],strict,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[perf2],loose,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[perf2-inf2],strict,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[perf2-inf2],loose,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[perf2-imp2],strict,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[perf2-imp2],loose,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[perf2-imp2-inf2],strict,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[perf2-imp2-inf2],loose,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[perf2-imp3],strict,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[perf2-imp3],loose,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[perf2-imp3-inf2],strict,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[perf2-imp3-inf2],loose,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[imperf2],strict,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[imperf2],loose,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[imperf2-inf2],strict,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[imperf2-inf2],loose,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[imperf2-imp2],strict,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[imperf2-imp2],loose,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[imperf2-imp2-inf2],strict,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[imperf2-imp2-inf2],loose,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[imperf2-imp3],strict,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[imperf2-imp3],loose,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[imperf2-imp3-inf2],strict,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[imperf2-imp3-inf2],loose,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[imperf2-perf2],strict,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[imperf2-perf2],loose,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[imperf2-perf2-inf2],strict,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[imperf2-perf2-inf2],loose,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[imperf2-perf2-imp2],strict,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[imperf2-perf2-imp2],loose,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[imperf2-perf2-imp2-inf2],strict,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[imperf2-perf2-imp2-inf2],loose,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[imperf2-perf2-imp3],strict,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[imperf2-perf2-imp3],loose,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[imperf2-perf2-imp3-inf2],strict,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[imperf2-perf2-imp3-inf2],loose,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[pres2],strict,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[pres2],loose,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[pres2-inf2],strict,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[pres2-inf2],loose,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[pres2-imp2],strict,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[pres2-imp2],loose,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[pres2-imp2-inf2],strict,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[pres2-imp2-inf2],loose,full,True,True,True,True,True
