definition,class,strictness,scope,stem_final_match_present,stem_final_match_imperfective,stem_final_match_perfective,stem_final_match_imperative,stem_final_match_infinitive
he/she is tying up a leg,round5,loose,full,True,True,True,True,True
he/she is tying up a leg,round6,loose,full,True,True,True,True,True
he/she is tying up a leg,lose-way,strict,full,True,True,True,True,True
he/she is tying up a leg,lose-way,loose,full,True,True,True,True,True
he/she is tossing about,go-around,strict,full,True,True,True,True,True
he/she is tossing about,go-around,loose,full,True,True,True,True,True
he/she is giving him/her an object,apl1,strict,full,True,True,True,True,True
he/she is giving him/her an object,apl1,loose,full,True,True,True,True,True
he/she is giving him/her an object,apl2,strict,full,True,True,True,True,True
he/she is giving him/her an object,apl2,loose,full,True,True,True,True,True
he/she is pushing him/her,glottal-sk,strict,full,True,True,True,True,True
he/she is pushing him/her,glottal-sk,loose,full,True,True,True,True,True
he/she is pushing him/her,sk-h,strict,full,True,True,True,True,True
he/she is pushing him/her,sk-h,loose,full,True,True,True,True,True
he/she is pushing him/her,push,strict,full,True,True,True,True,True
he/she is pushing him/her,push,loose,full,True,True,True,True,True
he/she is pushing him/her,sweep,strict,full,True,True,True,True,True
he/she is pushing him/her,sweep,loose,full,True,True,True,True,True
he/she is rolling him/her,round3,loose,full,True,True,True,True,True
he/she is rolling him/her,round5,loose,full,True,True,True,True,True
he/she is rolling him/her,round6,loose,full,True,True,True,True,True
he/she is rolling him/her,lose-way,strict,full,True,True,True,True,True
he/she is rolling him/her,lose-way,loose,full,True,True,True,True,True
he/she is attaching the object behind it,hvsk,loose,full,True,True,True,True,True
he/she is attaching the object behind it,hvsk[inf2],loose,full,True,True,True,True,True
he/she is attaching the object behind it,vvsk1,strict,full,True,True,True,True,True
he/she is attaching the object behind it,vvsk1,loose,full,True,True,True,True,True
he/she is attaching the object behind it,vvsk2,strict,full,True,True,True,True,True
he/she is attaching the object behind it,vvsk2,loose,full,True,True,True,True,True
it’s dripping,round3,strict,full,True,True,True,True,True
it’s dripping,round3,loose,full,True,True,True,True,True
it’s dripping,round4,loose,full,True,True,True,True,True
it’s dripping,round5,loose,full,True,True,True,True,True
it’s dripping,round6,loose,full,True,True,True,True,True
it’s dripping,round7,strict,full,True,True,True,True,True
it’s dripping,round7,loose,full,True,True,True,True,True
it’s dripping,round8,loose,full,True,True,True,True,True
it’s dripping,lose-way,loose,full,True,True,True,True,True
it’s dripping,scared,strict,full,True,True,True,True,True
it’s dripping,scared,loose,full,True,True,True,True,True
it’s dripping,aspectless,strict,full,True,True,True,True,True
it’s dripping,aspectless,loose,full,True,True,True,True,True
it’s dripping,aspectless-h,loose,full,True,True,True,True,True
he/she is whistling,become2,strict,full,True,True,True,True,True
he/she is whistling,become2,loose,full,True,True,True,True,True
he/she is whistling,quit,strict,full,True,True,True,True,True
he/she is whistling,quit,loose,full,True,True,True,True,True
he/she is piling it up,hvsk,loose,full,True,True,True,True,True
he/she is piling it up,hvsk[inf2],loose,full,True,True,True,True,True
he/she is piling it up,hvsk[perf2],strict,full,True,True,True,True,True
he/she is piling it up,hvsk[perf2],loose,full,True,True,True,True,True
he/she is piling it up,hvsk[perf2-inf2],strict,full,True,True,True,True,True
he/she is piling it up,hvsk[perf2-inf2],loose,full,True,True,True,True,True
he/she is piling it up,vvsk1,strict,full,True,True,True,True,True
he/she is piling it up,vvsk1,loose,full,True,True,True,True,True
it’s hanging,aspectless,strict,full,True,True,True,True,True
it’s hanging,aspectless,loose,full,True,True,True,True,True
it’s hanging,aspectless-h,strict,full,True,True,True,True,True
it’s hanging,aspectless-h,loose,full,True,True,True,True,True
he/she is stabbing him/her,round1,loose,full,True,True,True,True,True
he/she is stabbing him/her,round2,loose,full,True,True,True,True,True
he/she is stabbing him/her,round3,loose,full,True,True,True,True,True
he/she is stabbing him/her,round5,loose,full,True,True,True,True,True
he/she is stabbing him/her,round6,loose,full,True,True,True,True,True
he/she is stabbing him/her,lose-way,strict,full,True,True,True,True,True
he/she is stabbing him/her,lose-way,loose,full,True,True,True,True,True
he/she is stabbing him/her,touch,loose,full,True,True,True,True,True
he/she is stabbing him/her,hate,strict,full,True,True,True,True,True
he/she is stabbing him/her,hate,loose,full,True,True,True,True,True
he/she is hanging it up,hvsk,loose,full,True,True,True,True,True
he/she is hanging it up,hvsk[inf2],loose,full,True,True,True,True,True
he/she is hanging it up,hvsk[perf2],strict,full,True,True,True,True,True
he/she is hanging it up,hvsk[perf2],loose,full,True,True,True,True,True
he/she is hanging it up,hvsk[perf2-inf2],strict,full,True,True,True,True,True
he/she is hanging it up,hvsk[perf2-inf2],loose,full,True,True,True,True,True
he/she is hanging it up,vvsk1,strict,full,True,True,True,True,True
he/she is hanging it up,vvsk1,loose,full,True,True,True,True,True
he/she is joking,be-silly,strict,full,True,True,True,True,True
he/she is joking,be-silly,loose,full,True,True,True,True,True
he/she is joking,tease,strict,full,True,True,True,True,True
he/she is joking,tease,loose,full,True,True,True,True,True
he/she is resting him/her,cause,strict,full,True,True,True,True,True
he/she is resting him/her,cause,loose,full,True,True,True,True,True
he/she is resting him/her,cause-no-pres,strict,full,True,True,True,True,True
he/she is resting him/her,cause-no-pres,loose,full,True,True,True,True,True
he/she is resting him/her,cause-no-h,strict,full,True,True,True,True,True
he/she is resting him/her,cause-no-h,loose,full,True,True,True,True,True
he/she is resting him/her,cause-late-h,loose,full,True,True,True,True,True
he/she is bathing him/her,o,strict,full,True,True,True,True,True
he/she is bathing him/her,o,loose,full,True,True,True,True,True
he/she is bathing him/her,glottal-sk,strict,full,True,True,True,True,True
he/she is bathing him/her,glottal-sk,loose,full,True,True,True,True,True
he/she is replying,glottal-sk,strict,full,True,True,True,True,True
he/she is replying,glottal-sk,loose,full,True,True,True,True,True
he/she is replying,change,strict,full,True,True,True,True,True
he/she is replying,change,loose,full,True,True,True,True,True
he/she is lecturing him/her,cause,strict,full,True,True,True,True,True
he/she is lecturing him/her,cause,loose,full,True,True,True,True,True
he/she is lecturing him/her,cause-no-pres,strict,full,True,True,True,True,True
he/she is lecturing him/her,cause-no-pres,loose,full,True,True,True,True,True
he/she is lecturing him/her,cause-no-h,strict,full,True,True,True,True,True
he/she is lecturing him/her,cause-no-h,loose,full,True,True,True,True,True
he/she is lecturing him/her,cause-late-h,loose,full,True,True,True,True,True
he/she is speaking,rev-i,loose,full,True,True,True,True,True
he/she is speaking,glottal-sk,strict,full,True,True,True,True,True
he/she is speaking,glottal-sk,loose,full,True,True,True,True,True
he/she is sewing it,glottal-sk,strict,full,True,True,True,True,True
he/she is sewing it,glottal-sk,loose,full,True,True,True,True,True
he/she is sewing it,sk-s-a,strict,full,True,True,True,True,True
he/she is sewing it,sk-s-a,loose,full,True,True,True,True,True
he/she is sewing it,sk-h,loose,full,True,True,True,True,True
he/she is sewing it,sweep,loose,full,True,True,True,True,True
he/she is feeding him/her,look,loose,full,True,True,True,True,True
he/she is howling,glottal-sk,strict,full,True,True,True,True,True
he/she is howling,glottal-sk,loose,full,True,True,True,True,True
he/she is howling,hvsk,loose,full,True,True,True,True,True
he/she is howling,hvsk[inf2],loose,full,True,True,True,True,True
he/she is howling,hvsk[inf3],strict,full,True,True,True,True,True
he/she is howling,hvsk[inf3],loose,full,True,True,True,True,True
he/she is howling,vvsk1,loose,full,True,True,True,True,True
he/she is howling,sk-h,loose,full,True,True,True,True,True
he/she is howling,sweep,strict,full,True,True,True,True,True
he/she is howling,sweep,loose,full,True,True,True,True,True
he/she is leading it by a leash,aspectless,strict,full,True,True,True,True,True
he/she is leading it by a leash,aspectless,loose,full,True,True,True,True,True
he/she is leading it by a leash,aspectless-h,strict,full,True,True,True,True,True
he/she is leading it by a leash,aspectless-h,loose,full,True,True,True,True,True
he/she is setting a post into the ground,hvsk,loose,full,True,True,True,True,True
he/she is setting a post into the ground,hvsk[inf2],loose,full,True,True,True,True,True
he/she is setting a post into the ground,vvsk1,strict,full,True,True,True,True,True
he/she is setting a post into the ground,vvsk1,loose,full,True,True,True,True,True
he/she has a nosebleed,round6,loose,full,True,True,True,True,True
he/she is leading him/her by the hand,go1,strict,full,True,True,True,True,True
he/she is leading him/her by the hand,go1,loose,full,True,True,True,True,True
he/she is agreeing with him/her,apl1,strict,full,True,True,True,True,True
he/she is agreeing with him/her,apl1,loose,full,True,True,True,True,True
he/she is agreeing with him/her,apl2,strict,full,True,True,True,True,True
he/she is agreeing with him/her,apl2,loose,full,True,True,True,True,True
he/she is recognizing him/her,become1,loose,full,True,True,True,True,True
he/she is recognizing him/her,become2,strict,full,True,True,True,True,True
he/she is recognizing him/her,become2,loose,full,True,True,True,True,True
he/she is recognizing him/her,quit,strict,full,True,True,True,True,True
he/she is recognizing him/her,quit,loose,full,True,True,True,True,True
he/she understands it,become1,loose,full,True,True,True,True,True
he/she understands it,become2,strict,full,True,True,True,True,True
he/she understands it,become2,loose,full,True,True,True,True,True
he/she understands it,quit,strict,full,True,True,True,True,True
he/she understands it,quit,loose,full,True,True,True,True,True
he/she is getting full,glottal-sk,strict,full,True,True,True,True,True
he/she is getting full,glottal-sk,loose,full,True,True,True,True,True
he/she is getting full,sk-s1,strict,full,True,True,True,True,True
he/she is getting full,sk-s1,loose,full,True,True,True,True,True
he/she is getting full,sk-s2,strict,full,True,True,True,True,True
he/she is getting full,sk-s2,loose,full,True,True,True,True,True
he/she is getting full,cough,loose,full,True,True,True,True,True
he/she is getting full,sweep,loose,full,True,True,True,True,True
he/she is making it,act-like,strict,full,True,True,True,True,True
he/she is making it,act-like,loose,full,True,True,True,True,True
he/she is making it,make,strict,full,True,True,True,True,True
he/she is making it,make,loose,full,True,True,True,True,True
he/she is making it fall,cause,strict,full,True,True,True,True,True
he/she is making it fall,cause,loose,full,True,True,True,True,True
he/she is making it fall,cause-no-pres,strict,full,True,True,True,True,True
he/she is making it fall,cause-no-pres,loose,full,True,True,True,True,True
he/she is making it fall,cause-no-h,strict,full,True,True,True,True,True
he/she is making it fall,cause-no-h,loose,full,True,True,True,True,True
he/she is making it fall,cause-late-h,loose,full,True,True,True,True,True
it’s falling,glottal-sk,strict,full,True,True,True,True,True
it’s falling,glottal-sk,loose,full,True,True,True,True,True
it’s falling,sk-s1,strict,full,True,True,True,True,True
it’s falling,sk-s1,loose,full,True,True,True,True,True
it’s falling,sk-s2,strict,full,True,True,True,True,True
it’s falling,sk-s2,loose,full,True,True,True,True,True
it’s falling,cough,loose,full,True,True,True,True,True
it’s falling,sweep,loose,full,True,True,True,True,True
he/she is writing it,cause,loose,ending,False,False,False,False,False
he/she is writing it,cause-no-pres,loose,full,True,True,True,True,True
he/she is writing it,cause-no-h,loose,ending,False,False,False,False,False
he/she is writing it,cause-late-h,loose,full,True,True,True,True,True
he/she is writing it,hear,strict,full,True,True,True,True,True
he/she is writing it,hear,loose,full,True,True,True,True,True
he/she is pulling a trigger,rev-e,strict,full,True,True,True,True,True
he/she is pulling a trigger,rev-e,loose,full,True,True,True,True,True
he/she is pulling a trigger,glottal-sk,strict,full,True,True,True,True,True
he/she is pulling a trigger,glottal-sk,loose,full,True,True,True,True,True
he/she is smoking it,glottal-sk,strict,full,True,True,True,True,True
he/she is smoking it,glottal-sk,loose,full,True,True,True,True,True
he/she is smoking it,sk-s2,loose,full,True,True,True,True,True
he/she is smoking it,sweep,loose,full,True,True,True,True,True
he/she is batting it,round1,strict,full,True,True,True,True,True
he/she is batting it,round1,loose,full,True,True,True,True,True
he/she is batting it,round2,strict,full,True,True,True,True,True
he/she is batting it,round2,loose,full,True,True,True,True,True
he/she is batting it,round3,strict,full,True,True,True,True,True
he/she is batting it,round3,loose,full,True,True,True,True,True
he/she is batting it,round5,loose,full,True,True,True,True,True
he/she is batting it,round6,loose,full,True,True,True,True,True
he/she is batting it,lose-way,loose,full,True,True,True,True,True
he/she is batting it,touch,loose,full,True,True,True,True,True
he/she is batting it,hate,loose,full,True,True,True,True,True
he/she is saying to him/her,apl1,strict,full,True,True,True,True,True
he/she is saying to him/her,apl1,loose,full,True,True,True,True,True
he/she is saying to him/her,apl2,strict,full,True,True,True,True,True
he/she is saying to him/her,apl2,loose,full,True,True,True,True,True
it’s swelling,glottal-sk,strict,full,True,True,True,True,True
it’s swelling,glottal-sk,loose,full,True,True,True,True,True
it’s swelling,sk-s1,strict,full,True,True,True,True,True
it’s swelling,sk-s1,loose,full,True,True,True,True,True
it’s swelling,sk-s2,strict,full,True,True,True,True,True
it’s swelling,sk-s2,loose,full,True,True,True,True,True
it’s swelling,cough,loose,full,True,True,True,True,True
it’s swelling,sweep,loose,full,True,True,True,True,True
he/she is building a fire,hvsk,loose,full,True,True,True,True,True
he/she is building a fire,hvsk[inf2],loose,full,True,True,True,True,True
he/she is building a fire,hvsk[perf2],strict,full,True,True,True,True,True
he/she is building a fire,hvsk[perf2],loose,full,True,True,True,True,True
he/she is building a fire,hvsk[perf2-inf2],strict,full,True,True,True,True,True
he/she is building a fire,hvsk[perf2-inf2],loose,full,True,True,True,True,True
he/she is building a fire,vvsk1,strict,full,True,True,True,True,True
he/she is building a fire,vvsk1,loose,full,True,True,True,True,True
he/she is unhitching him/her,rev-e,strict,full,True,True,True,True,True
he/she is unhitching him/her,rev-e,loose,full,True,True,True,True,True
he/she is unhitching him/her,glottal-sk,strict,full,True,True,True,True,True
he/she is unhitching him/her,glottal-sk,loose,full,True,True,True,True,True
he/she is hitching him/her up,hvsk,loose,full,True,True,True,True,True
he/she is hitching him/her up,hvsk[inf2],loose,full,True,True,True,True,True
he/she is hitching him/her up,vvsk1,strict,full,True,True,True,True,True
he/she is hitching him/her up,vvsk1,loose,full,True,True,True,True,True
he/she is hitching him/her up,vvsk2,strict,full,True,True,True,True,True
he/she is hitching him/her up,vvsk2,loose,full,True,True,True,True,True
he/she is hitching him/her up,vvsk3,strict,full,True,True,True,True,True
he/she is hitching him/her up,vvsk3,loose,full,True,True,True,True,True
he/she is putting a handle on a tool,hvsk,loose,full,True,True,True,True,True
he/she is putting a handle on a tool,hvsk[inf2],loose,full,True,True,True,True,True
he/she is putting a handle on a tool,hvsk[perf2],strict,full,True,True,True,True,True
he/she is putting a handle on a tool,hvsk[perf2],loose,full,True,True,True,True,True
he/she is putting a handle on a tool,hvsk[perf2-inf2],strict,full,True,True,True,True,True
he/she is putting a handle on a tool,hvsk[perf2-inf2],loose,full,True,True,True,True,True
he/she is putting a handle on a tool,vvsk1,strict,full,True,True,True,True,True
he/she is putting a handle on a tool,vvsk1,loose,full,True,True,True,True,True
he/she is washing it,o,strict,full,True,True,True,True,True
he/she is washing it,o,loose,full,True,True,True,True,True
he/she is washing it,glottal-sk,strict,full,True,True,True,True,True
he/she is washing it,glottal-sk,loose,full,True,True,True,True,True
he/she is accusing him/her,cause,strict,full,True,True,True,True,True
he/she is accusing him/her,cause,loose,full,True,True,True,True,True
he/she is accusing him/her,cause-no-pres,strict,full,True,True,True,True,True
he/she is accusing him/her,cause-no-pres,loose,full,True,True,True,True,True
he/she is accusing him/her,cause-no-h,strict,full,True,True,True,True,True
he/she is accusing him/her,cause-no-h,loose,full,True,True,True,True,True
he/she is accusing him/her,cause-late-h,loose,full,True,True,True,True,True
he/she is covering it,hvsk,loose,full,True,True,True,True,True
he/she is covering it,hvsk[inf2],loose,full,True,True,True,True,True
he/she is covering it,vvsk1,strict,full,True,True,True,True,True
he/she is covering it,vvsk1,loose,full,True,True,True,True,True
he/she is covering it,vvsk2,strict,full,True,True,True,True,True
he/she is covering it,vvsk2,loose,full,True,True,True,True,True
he/she is covering it,vvsk3,strict,full,True,True,True,True,True
he/she is covering it,vvsk3,loose,full,True,True,True,True,True
he/she is putting it in water,hvsk,strict,full,True,True,True,True,True
he/she is putting it in water,hvsk,loose,full,True,True,True,True,True
he/she is putting it in water,hvsk[inf2],strict,full,True,True,True,True,True
he/she is putting it in water,hvsk[inf2],loose,full,True,True,True,True,True
he/she is putting it in water,vvsk1,loose,full,True,True,True,True,True
he/she is picking him/her up,rev-e,strict,full,True,True,True,True,True
he/she is picking him/her up,rev-e,loose,full,True,True,True,True,True
he/she is picking him/her up,glottal-sk,strict,full,True,True,True,True,True
he/she is picking him/her up,glottal-sk,loose,full,True,True,True,True,True
it’s snowing,cause,loose,full,True,True,True,True,True
it’s snowing,cause-no-pres,loose,full,True,True,True,True,True
it’s snowing,cause-no-h,loose,full,True,True,True,True,True
it’s snowing,cause-late-h,strict,full,True,True,True,True,True
it’s snowing,cause-late-h,loose,full,True,True,True,True,True
it’s snowing,hear,loose,full,True,True,True,True,True
it’s snowing,aspectless,strict,full,True,True,True,True,True
it’s snowing,aspectless,loose,full,True,True,True,True,True
it’s snowing,aspectless-h,loose,full,True,True,True,True,True
he/she is sifting it,cause,strict,full,True,True,True,True,True
he/she is sifting it,cause,loose,full,True,True,True,True,True
he/she is sifting it,cause-no-pres,strict,full,True,True,True,True,True
he/she is sifting it,cause-no-pres,loose,full,True,True,True,True,True
he/she is sifting it,cause-no-h,strict,full,True,True,True,True,True
he/she is sifting it,cause-no-h,loose,full,True,True,True,True,True
he/she is sifting it,cause-late-h,loose,full,True,True,True,True,True
it’s leaking,glottal-sk,strict,full,True,True,True,True,True
it’s leaking,glottal-sk,loose,full,True,True,True,True,True
it’s leaking,sk-s2,strict,full,True,True,True,True,True
it’s leaking,sk-s2,loose,full,True,True,True,True,True
it’s leaking,sk-s-a,strict,full,True,True,True,True,True
it’s leaking,sk-s-a,loose,full,True,True,True,True,True
it’s leaking,sk-h,loose,full,True,True,True,True,True
it’s leaking,sweep,loose,full,True,True,True,True,True
it’s leaking,aspectless,strict,full,True,True,True,True,True
it’s leaking,aspectless,loose,full,True,True,True,True,True
it’s leaking,aspectless-h,loose,full,True,True,True,True,True
he/she is alive,aspectless,strict,full,True,True,True,True,True
he/she is alive,aspectless,loose,full,True,True,True,True,True
he/she is alive,aspectless-h,strict,full,True,True,True,True,True
he/she is alive,aspectless-h,loose,full,True,True,True,True,True
he/she is hitting him/her,round1,strict,full,True,True,True,True,True
he/she is hitting him/her,round1,loose,full,True,True,True,True,True
he/she is hitting him/her,round2,strict,full,True,True,True,True,True
he/she is hitting him/her,round2,loose,full,True,True,True,True,True
he/she is hitting him/her,round3,strict,full,True,True,True,True,True
he/she is hitting him/her,round3,loose,full,True,True,True,True,True
he/she is hitting him/her,round5,loose,full,True,True,True,True,True
he/she is hitting him/her,round6,loose,full,True,True,True,True,True
he/she is hitting him/her,lose-way,loose,full,True,True,True,True,True
he/she is hitting him/her,touch,loose,full,True,True,True,True,True
he/she is cooking it,cause,strict,full,True,True,True,True,True
he/she is cooking it,cause,loose,full,True,True,True,True,True
he/she is cooking it,cause-no-pres,strict,full,True,True,True,True,True
he/she is cooking it,cause-no-pres,loose,full,True,True,True,True,True
he/she is cooking it,cause-no-h,strict,full,True,True,True,True,True
he/she is cooking it,cause-no-h,loose,full,True,True,True,True,True
he/she is cooking it,cause-late-h,loose,full,True,True,True,True,True
he/she is frying it,hvsk,loose,full,True,True,True,True,True
he/she is frying it,hvsk[inf2],loose,full,True,True,True,True,True
he/she is frying it,hvsk[perf2],strict,full,True,True,True,True,True
he/she is frying it,hvsk[perf2],loose,full,True,True,True,True,True
he/she is frying it,hvsk[perf2-inf2],strict,full,True,True,True,True,True
he/she is frying it,hvsk[perf2-inf2],loose,full,True,True,True,True,True
he/she is frying it,vvsk1,strict,full,True,True,True,True,True
he/she is frying it,vvsk1,loose,full,True,True,True,True,True
he/she is melting it,cause,strict,full,True,True,True,True,True
he/she is melting it,cause,loose,full,True,True,True,True,True
he/she is melting it,cause-no-pres,strict,full,True,True,True,True,True
he/she is melting it,cause-no-pres,loose,full,True,True,True,True,True
he/she is melting it,cause-no-h,strict,full,True,True,True,True,True
he/she is melting it,cause-no-h,loose,full,True,True,True,True,True
he/she is melting it,cause-late-h,loose,full,True,True,True,True,True
it’s melting,glottal-sk,strict,full,True,True,True,True,True
it’s melting,glottal-sk,loose,full,True,True,True,True,True
it’s melting,sk-s1,strict,full,True,True,True,True,True
it’s melting,sk-s1,loose,full,True,True,True,True,True
it’s melting,sk-s2,strict,full,True,True,True,True,True
it’s melting,sk-s2,loose,full,True,True,True,True,True
it’s melting,cough,loose,full,True,True,True,True,True
it’s melting,sweep,loose,full,True,True,True,True,True
he/she is sweeping it,glottal-sk,strict,full,True,True,True,True,True
he/she is sweeping it,glottal-sk,loose,full,True,True,True,True,True
he/she is sweeping it,sk-h,loose,full,True,True,True,True,True
he/she is sweeping it,sweep,strict,full,True,True,True,True,True
he/she is sweeping it,sweep,loose,full,True,True,True,True,True
it’s becoming done,glottal-sk,strict,full,True,True,True,True,True
it’s becoming done,glottal-sk,loose,full,True,True,True,True,True
it’s becoming done,sk-s1,strict,full,True,True,True,True,True
it’s becoming done,sk-s1,loose,full,True,True,True,True,True
it’s becoming done,sk-s2,strict,full,True,True,True,True,True
it’s becoming done,sk-s2,loose,full,True,True,True,True,True
it’s becoming done,cough,loose,full,True,True,True,True,True
it’s becoming done,sweep,loose,full,True,True,True,True,True
he/she is hiding it,hvsk,loose,full,True,True,True,True,True
he/she is hiding it,hvsk[inf2],loose,full,True,True,True,True,True
he/she is hiding it,hvsk[perf2],strict,full,True,True,True,True,True
he/she is hiding it,hvsk[perf2],loose,full,True,True,True,True,True
he/she is hiding it,hvsk[perf2-inf2],strict,full,True,True,True,True,True
he/she is hiding it,hvsk[perf2-inf2],loose,full,True,True,True,True,True
he/she is hiding it,vvsk1,strict,full,True,True,True,True,True
he/she is hiding it,vvsk1,loose,full,True,True,True,True,True
he/she is hiding it,glottal-sk,strict,full,True,True,True,True,True
he/she is hiding it,glottal-sk,loose,full,True,True,True,True,True
he/she is hiding it,eat,strict,full,True,True,True,True,True
he/she is hiding it,eat,loose,full,True,True,True,True,True
he/she is hiding him/her,hvsk,loose,full,True,True,True,True,True
he/she is hiding him/her,hvsk[inf2],loose,full,True,True,True,True,True
he/she is hiding him/her,vvsk1,strict,full,True,True,True,True,True
he/she is hiding him/her,vvsk1,loose,full,True,True,True,True,True
he/she is hiding him/her,vvsk2,strict,full,True,True,True,True,True
he/she is hiding him/her,vvsk2,loose,full,True,True,True,True,True
he/she is hiding him/her,vvsk3,strict,full,True,True,True,True,True
he/she is hiding him/her,vvsk3,loose,full,True,True,True,True,True
he/she is cracking it,o,strict,full,True,True,True,True,True
he/she is cracking it,o,loose,full,True,True,True,True,True
he/she is cracking it,glottal-sk,strict,full,True,True,True,True,True
he/she is cracking it,glottal-sk,loose,full,True,True,True,True,True
he/she is putting it into a fire,hvsk,loose,full,True,True,True,True,True
he/she is putting it into a fire,hvsk[inf2],loose,full,True,True,True,True,True
he/she is putting it into a fire,hvsk[perf2],strict,full,True,True,True,True,True
he/she is putting it into a fire,hvsk[perf2],loose,full,True,True,True,True,True
he/she is putting it into a fire,hvsk[perf2-inf2],strict,full,True,True,True,True,True
he/she is putting it into a fire,hvsk[perf2-inf2],loose,full,True,True,True,True,True
he/she is putting it into a fire,vvsk1,strict,full,True,True,True,True,True
he/she is putting it into a fire,vvsk1,loose,full,True,True,True,True,True
he/she is soaking it,hvsk,loose,full,True,True,True,True,True
he/she is soaking it,hvsk[inf2],loose,full,True,True,True,True,True
he/she is soaking it,hvsk[perf2],strict,full,True,True,True,True,True
he/she is soaking it,hvsk[perf2],loose,full,True,True,True,True,True
he/she is soaking it,hvsk[perf2-inf2],strict,full,True,True,True,True,True
he/she is soaking it,hvsk[perf2-inf2],loose,full,True,True,True,True,True
he/she is soaking it,vvsk1,strict,full,True,True,True,True,True
he/she is soaking it,vvsk1,loose,full,True,True,True,True,True
he/she is returning,become1,strict,full,True,True,True,True,True
he/she is returning,become1,loose,full,True,True,True,True,True
he/she is returning,become2,strict,full,True,True,True,True,True
he/she is returning,become2,loose,full,True,True,True,True,True
he/she is returning,quit,strict,full,True,True,True,True,True
he/she is returning,quit,loose,full,True,True,True,True,True
he/she is ascending an incline,glottal-sk,strict,full,True,True,True,True,True
he/she is ascending an incline,glottal-sk,loose,full,True,True,True,True,True
he/she is ascending an incline,sk-s1,strict,full,True,True,True,True,True
he/she is ascending an incline,sk-s1,loose,full,True,True,True,True,True
he/she is ascending an incline,sk-s2,strict,full,True,True,True,True,True
he/she is ascending an incline,sk-s2,loose,full,True,True,True,True,True
he/she is ascending an incline,cough,loose,full,True,True,True,True,True
he/she is ascending an incline,sweep,loose,full,True,True,True,True,True
he/she is making him/her angry,cause,strict,full,True,True,True,True,True
he/she is making him/her angry,cause,loose,full,True,True,True,True,True
he/she is making him/her angry,cause-no-pres,strict,full,True,True,True,True,True
he/she is making him/her angry,cause-no-pres,loose,full,True,True,True,True,True
he/she is making him/her angry,cause-no-h,strict,full,True,True,True,True,True
he/she is making him/her angry,cause-no-h,loose,full,True,True,True,True,True
he/she is making him/her angry,cause-late-h,loose,full,True,True,True,True,True
he/she is rooting it out,vh1,strict,full,True,True,True,True,True
he/she is rooting it out,vh1,loose,full,True,True,True,True,True
he/she is cold,become2,strict,full,True,True,True,True,True
he/she is cold,become2,loose,full,True,True,True,True,True
he/she is cold,quit,strict,full,True,True,True,True,True
he/she is cold,quit,loose,full,True,True,True,True,True
he/she is speaking,become2,strict,full,True,True,True,True,True
he/she is speaking,become2,loose,full,True,True,True,True,True
he/she is speaking,quit,strict,full,True,True,True,True,True
he/she is speaking,quit,loose,full,True,True,True,True,True
he/she is prying it,vh1,strict,full,True,True,True,True,True
he/she is prying it,vh1,loose,full,True,True,True,True,True
he/she is accumulating it,o,strict,full,True,True,True,True,True
he/she is accumulating it,o,loose,full,True,True,True,True,True
he/she is accumulating it,glottal-sk,strict,full,True,True,True,True,True
he/she is accumulating it,glottal-sk,loose,full,True,True,True,True,True
it’s accumulating,become1,loose,full,True,True,True,True,True
it’s accumulating,become2,strict,full,True,True,True,True,True
it’s accumulating,become2,loose,full,True,True,True,True,True
it’s accumulating,quit,strict,full,True,True,True,True,True
it’s accumulating,quit,loose,full,True,True,True,True,True
he/she is mentioning it,cause,strict,full,True,True,True,True,True
he/she is mentioning it,cause,loose,full,True,True,True,True,True
he/she is mentioning it,cause-no-pres,strict,full,True,True,True,True,True
he/she is mentioning it,cause-no-pres,loose,full,True,True,True,True,True
he/she is mentioning it,cause-no-h,strict,full,True,True,True,True,True
he/she is mentioning it,cause-no-h,loose,full,True,True,True,True,True
he/she is mentioning it,cause-late-h,loose,full,True,True,True,True,True
it’s contaminated,round7,strict,full,True,True,True,True,True
it’s contaminated,round7,loose,full,True,True,True,True,True
it’s contaminated,scared,strict,full,True,True,True,True,True
it’s contaminated,scared,loose,full,True,True,True,True,True
it’s contaminated,aspectless,strict,full,True,True,True,True,True
it’s contaminated,aspectless,loose,full,True,True,True,True,True
it’s contaminated,aspectless-h,strict,full,True,True,True,True,True
it’s contaminated,aspectless-h,loose,full,True,True,True,True,True
he/she is contaminating it,hvsk,loose,full,True,True,True,True,True
he/she is contaminating it,hvsk[inf2],loose,full,True,True,True,True,True
he/she is contaminating it,hvsk[perf2],strict,full,True,True,True,True,True
he/she is contaminating it,hvsk[perf2],loose,full,True,True,True,True,True
he/she is contaminating it,hvsk[perf2-inf2],strict,full,True,True,True,True,True
he/she is contaminating it,hvsk[perf2-inf2],loose,full,True,True,True,True,True
he/she is contaminating it,vvsk1,strict,full,True,True,True,True,True
he/she is contaminating it,vvsk1,loose,full,True,True,True,True,True
he/she is collecting from him/her,hvsk,loose,full,True,True,True,True,True
he/she is collecting from him/her,hvsk[inf2],loose,full,True,True,True,True,True
he/she is collecting from him/her,hvsk[perf2],strict,full,True,True,True,True,True
he/she is collecting from him/her,hvsk[perf2],loose,full,True,True,True,True,True
he/she is collecting from him/her,hvsk[perf2-inf2],strict,full,True,True,True,True,True
he/she is collecting from him/her,hvsk[perf2-inf2],loose,full,True,True,True,True,True
