corpus_id,definition,class,prediction
1632,they are together,stative-s,FullStative
1632,they are together,stative,FullStative
1639,he/she is being mean,stative,FullStative
1642,he/she has a liquid,stative-h,FullStative
1642,he/she has a liquid,stative-eh,FullStative
1642,he/she has a liquid,stative,FullStative
1642,he/she has a liquid,hvsk-nh,InfEventful
1642,he/she has a liquid,hvsk-nh[inf2],InfEventful
1642,he/she has a liquid,episodic,InfEventful
1642,he/she has a liquid,apl-active,InfEventful
1642,he/she has a liquid,apl-active-a,InfEventful
1642,he/she has a liquid,apl,InfEventful
1642,he/she has a liquid,ih-vh,InfEventful
1642,he/she has a liquid,vnh-ih-a,InfEventful
1646,he/she knows it,stative-h,FullStative
1646,he/she knows it,stative,FullStative
1649,it is making a sound,stative,StativeNoImp
1649,it is making a sound,sk-s-a,ImpInfEventful
1649,it is making a sound,sk-s-la,ImpInfEventful
1649,it is making a sound,sk-s-hst,ImpInfEventful
1649,it is making a sound,sk-h,ImpInfEventful
1649,it is making a sound,sk-h[imp2],ImpInfEventful
1649,it is making a sound,i-a-i,ImpInfEventful
1664,he/she is receiving punishment,i-a-i,FullEventful
1664,he/she is receiving punishment,stative,StativeNoImp
1664,he/she is receiving punishment,sk-s-hst,ImpInfEventful
1664,he/she is receiving punishment,sk-h,ImpInfEventful
1664,he/she is receiving punishment,sk-h[imp2],ImpInfEventful
1664,he/she is receiving punishment,i-a-i,ImpInfEventful
1671,he/she is coughing,sk-h[imp2],FullEventful
1671,he/she is coughing,stative,StativeNoImp
1671,he/she is coughing,sk-s-hi-hihst,ImpInfEventful
1671,he/she is coughing,sk-s-hst[imp2],ImpInfEventful
1671,he/she is coughing,sk-s-hst,ImpInfEventful
1671,he/she is coughing,sk-h[imp2],ImpInfEventful
1671,he/she is coughing,rev-i,ImpInfEventful
1677,he/she is wearing pants,stative,FullStative
1681,he/she is going to bed,hih-lh[imp2],FullEventful
1681,he/she is going to bed,stative-h,StativeNoImp
1681,he/she is going to bed,stative,StativeNoImp
1681,he/she is going to bed,sk-s-hst,ImpInfEventful
1681,he/she is going to bed,sk-h,ImpInfEventful
1681,he/she is going to bed,sk-h[imp2],ImpInfEventful
1681,he/she is going to bed,hih-lh[imp2],ImpInfEventful
1683,he/she is thirsty,i-vka,FullEventful
1683,he/she is thirsty,stative,StativeNoImp
1683,he/she is thirsty,i-vka,ImpInfEventful
1684,he/she is becoming enraged,sk-s-hi-hihst,FullEventful
1684,he/she is becoming enraged,sk-s-hst[imp2],FullEventful
1684,he/she is becoming enraged,sk-s-hst,FullEventful
1684,he/she is becoming enraged,stative,StativeNoImp
1684,he/she is becoming enraged,sk-s-hi-hihst,ImpInfEventful
1684,he/she is becoming enraged,sk-s-hst[imp2],ImpInfEventful
1684,he/she is becoming enraged,sk-s-hst,ImpInfEventful
1684,he/she is becoming enraged,sk-h[imp2],ImpInfEventful
1684,he/she is becoming enraged,rev-i,ImpInfEventful
1693,he/she is listening to him/her,stative,FullStative
1693,he/she is listening to him/her,hvsk-nh,InfEventful
1693,he/she is listening to him/her,hvsk-nh[inf2],InfEventful
1693,he/she is listening to him/her,hvsk-nh[inf4],InfEventful
1693,he/she is listening to him/her,episodic,InfEventful
1693,he/she is listening to him/her,apl-active-a,InfEventful
1693,he/she is listening to him/her,cause,InfEventful
1693,he/she is listening to him/her,ih-vh,InfEventful
1693,he/she is listening to him/her,vnh-ih-a,InfEventful
1698,he/she is forgetting it,sk-s-a,FullEventful
1698,he/she is forgetting it,stative,StativeNoImp
1698,he/she is forgetting it,sk-s-a,ImpInfEventful
1698,he/she is forgetting it,sk-s-hst,ImpInfEventful
1698,he/she is forgetting it,sk-h,ImpInfEventful
1698,he/she is forgetting it,sk-h[imp2],ImpInfEventful
1698,he/she is forgetting it,i-a-i,ImpInfEventful
1699,he/she is belching,become,FullEventful
1699,he/she is belching,become[inf2],FullEventful
1699,he/she is belching,become[inf4],FullEventful
1699,he/she is belching,stative,StativeNoImp
1699,he/she is belching,become,ImpInfEventful
1699,he/she is belching,become[inf2],ImpInfEventful
1699,he/she is belching,become[inf4],ImpInfEventful
1699,he/she is belching,sk-s-hst,ImpInfEventful
1699,he/she is belching,sk-h[imp2],ImpInfEventful
1699,he/she is belching,rev-i,ImpInfEventful
1700,he/she is shivering,i-a-i,FullEventful
1700,he/she is shivering,stative,StativeNoImp
1700,he/she is shivering,sk-s-hst,ImpInfEventful
1700,he/she is shivering,sk-h,ImpInfEventful
1700,he/she is shivering,sk-h[imp2],ImpInfEventful
1700,he/she is shivering,i-a-i,ImpInfEventful
1704,he/she is in a hurry,stative-k,StativeNoImp
1704,he/she is in a hurry,stative,StativeNoImp
1704,he/she is in a hurry,become,ImpInfEventful
1704,he/she is in a hurry,sk-s-hst,ImpInfEventful
1704,he/she is in a hurry,sk-h[imp2],ImpInfEventful
1708,he/she smells it,become,FullEventful
1708,he/she smells it,stative,StativeNoImp
1708,he/she smells it,become,ImpInfEventful
1708,he/she smells it,sk-s-hst,ImpInfEventful
1708,he/she smells it,sk-h[imp2],ImpInfEventful
1709,he/she has an object (refers to a long object),stative,FullStative
1710,he/she is aching,apl,FullEventful
1710,he/she is aching,apl[imp2],FullEventful
1710,he/she is aching,stative,StativeNoImp
1710,he/she is aching,apl,ImpInfEventful
1710,he/she is aching,apl[imp2],ImpInfEventful
1711,he/she is yelling,stative,StativeNoImp
1711,he/she is yelling,sk-s-hst,ImpInfEventful
1711,he/she is yelling,sk-h,ImpInfEventful
1711,he/she is yelling,sk-h[imp2],ImpInfEventful
1711,he/she is yelling,hvsk-nh[inf3],ImpInfEventful
1711,he/she is yelling,hih-lh,ImpInfEventful
1711,he/she is yelling,oh-al,ImpInfEventful
1719,he/she has it,stative-h,FullStative
1719,he/she has it,stative,FullStative
1721,he/she is worried,stative,FullStative
1721,he/she is worried,become,InfEventful
1721,he/she is worried,become[inf4],InfEventful
1721,he/she is worried,sk-s-hi-hihst,InfEventful
1721,he/she is worried,sk-s-hst,InfEventful
1721,he/she is worried,sk-h,InfEventful
1721,he/she is worried,ih-il,InfEventful
1721,he/she is worried,hih-lh,InfEventful
1721,he/she is worried,i-a-i,InfEventful
1721,he/she is worried,ih-ihi,InfEventful
1721,he/she is worried,oh-al,InfEventful
1721,he/she is worried,rev-i,InfEventful
1729,he/she is confident,stative-s,FullStative
1729,he/she is confident,stative,FullStative
1730,he/she is sitting,stative-h,FullStative
1730,he/she is sitting,stative,FullStative
1739,he/she is laughing,stative,StativeNoImp
1740,he/she is itching,stative,StativeNoImp
1740,he/she is itching,sk-s-hst,ImpInfEventful
1740,he/she is itching,sk-h,ImpInfEventful
1740,he/she is itching,sk-h[imp2],ImpInfEventful
1740,he/she is itching,e-aka,ImpInfEventful
1740,he/she is itching,hih-lh,ImpInfEventful
1740,he/she is itching,oh-al,ImpInfEventful
1740,he/she is itching,oh-al[imp2],ImpInfEventful
1741,he/she is losing it,apl,FullEventful
1741,he/she is losing it,apl[imp2],FullEventful
1741,he/she is losing it,stative,StativeNoImp
1741,he/she is losing it,apl,ImpInfEventful
1741,he/she is losing it,apl[imp2],ImpInfEventful
1745,he/she is hungry,stative,StativeNoImp
1745,he/she is hungry,apl-active-a,ImpInfEventful
1745,he/she is hungry,cause,ImpInfEventful
1745,he/she is hungry,ih-vh,ImpInfEventful
1745,he/she is hungry,vnh-ih-a,ImpInfEventful
1754,he/she is sending on object (refers to a long object),i-a-i,FullEventful
1761,he/she is sending it,hvsk-nh,FullEventful
1761,he/she is sending it,hvsk-nh[inf2],FullEventful
1765,he/she is heading in the direction of,stative-h,FullStative
1765,he/she is heading in the direction of,stative,FullStative
1774,he/she is sending it,hvsk-n,FullEventful
1775,he/she is sending it (refers to something liquid),hvsk-nh,FullEventful
1775,he/she is sending it (refers to something liquid),hvsk-nh[inf2],FullEventful
1776,he/she is sending it (refers to a flexible object),vsk,FullEventful
1776,he/she is sending it (refers to a flexible object),vsk[imp2],FullEventful
1776,he/she is sending it (refers to a flexible object),vsk-long,FullEventful
1776,he/she is sending it (refers to a flexible object),vsk-long[imp2],FullEventful
1776,he/she is sending it (refers to a flexible object),vsk-post-v,FullEventful
1778,he/she is going out of sight,become,FullEventful
1778,he/she is going out of sight,become[inf4],FullEventful
