corpus_id,definition,class,scope,prediction
1642,he/she has a liquid,episodic,reconstructs,InfEventful
1642,he/she has a liquid,episodic,reconstructs,InfEventful
1642,he/she has a liquid,episodic,reconstructs,InfEventful
1642,he/she has a liquid,episodic,reconstructs,InfEventful
1642,he/she has a liquid,episodic,reconstructs,InfEventful
1642,he/she has a liquid,episodic,reconstructs,InfEventful
1642,he/she has a liquid,episodic,reconstructs,InfEventful
1642,he/she has a liquid,episodic,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,hvsk-nh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,ih-vh,reconstructs,InfEventful
1642,he/she has a liquid,stative,reconstructs,FullStative
1642,he/she has a liquid,stative-eh,reconstructs,FullStative
1642,he/she has a liquid,stative-h,reconstructs,FullStative
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1642,he/she has a liquid,vnh-ih-a,reconstructs,InfEventful
1646,he/she knows it,stative,reconstructs,FullStative
1646,he/she knows it,stative-h,reconstructs,FullStative
1649,it is making a sound,sk-s-a,reconstructs,ImpInfEventful
1649,it is making a sound,sk-s-a,reconstructs,ImpInfEventful
1677,he/she is wearing pants,stative,reconstructs,FullStative
1683,he/she is thirsty,i-vka,reconstructs,FullEventful
1683,he/she is thirsty,i-vka,reconstructs,ImpInfEventful
1684,he/she is becoming enraged,rev-i,reconstructs,ImpInfEventful
1684,he/she is becoming enraged,sk-h[imp2],reconstructs,ImpInfEventful
1684,he/she is becoming enraged,sk-s-hi-hihst,reconstructs,FullEventful
1684,he/she is becoming enraged,sk-s-hi-hihst,reconstructs,ImpInfEventful
1684,he/she is becoming enraged,sk-s-hst,reconstructs,ImpInfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,apl-active-a,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,cause,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
