definition,class,present,present_1sg,imperfective,perfective,imperative,infinitive,consensus_root,set_a_b,translocutive,partitive,distributive,stem_type,metathesis_strategy,metathesis_involved,ka_variant,uwa_3rd,aki_1st,3rd_person_object,multiple_explanations
it's lightning,IVb,nakal,,nakal,nakal,,,nakal,a,False,False,False,con,none,False,False,False,False,False,True
it's lightning,IVb*,nakal,,nakal,nakal,,,nakal,a,False,False,False,con,none,False,False,False,False,False,True
he's helping him,IVb,stel,stel,stel,stel,stel,stel,stel,a,False,False,False,con,none,False,False,False,False,False,True
he's helping,IVb,alstel,alistel,alstel,alstel,alstel,alstel,alstel,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he wants it,IVb,atul,atul,atul,atul,atul,atul,atul,b,False,False,False,vowel_a,none,False,False,False,False,False,True
it's boiling,IVb,alitl,,alitl,alitl,,alil,alitl,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's rooting it out,IVb,nhastetl,nastetl,nhastetl,nhastetl,nhastetl,nhastel,nhastetl,a,False,False,False,con,h_cons,True,True,False,False,False,True
he's shelling corn,IVb,khtlh,katlh,khtlh,khtlh,khtlh,khtlhv,khtlh,a,False,False,True,con,none,False,False,False,False,False,True
he's shelling corn,IVb*,khtlh,katlh,khtlh,khtlh,khtlh,khtlh,khtlh,a,False,False,True,con,none,False,False,False,False,False,True
"1. he's calling him, inviting him. 2. he's receiving, getting him",IVb,yhan,yan,yhan,yhan,yan,yhan,yhan,a,False,False,False,con,none,False,False,False,False,True,True
he's starting/beginning,IVb,alen,alen,alen,alen,alen,alen,alen,a,False,False,False,vowel_a,none,False,False,False,False,False,True
it's beginning,IVb,talen,,talen,talen,,talen,talen,a,False,False,False,con,none,False,False,False,False,False,True
he's target practicing,IVb,akon,akon,akon,akon,akon,akon,akon,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's spanking him,VIa1,livnh,livnh,livnh,livnh,livnh,livnh,livnh,a,False,False,False,con,none,False,True,False,False,False,True
he's spanking him,VIa2,livnh,livnh,livnh,livnhi,livnh,livnh,livnh,a,False,False,False,con,none,False,True,False,False,False,True
"1. he's hitting, striking him, it 2. he's knocking",VIa1,vnh,vn,vnh,vnh,vni,vn,vnh,a,False,False,False,vowel_v,none,False,True,False,False,True,True
"1. he's hitting, striking him, it 2. he's knocking",VIa2,vnh,vn,vnh,vnhi,vni,vn,vnh,a,False,False,False,vowel_v,none,False,True,False,False,True,True
"he's mourning for him, it",VIa1,skonh,skonh,skonh,skonh,skonh,skon,skonh,a,False,False,False,con,none,False,False,False,False,False,True
"he's mourning for him, it",VIa2,skonh,skonh,skonh,skonhi,skonh,skon,skonh,a,False,False,False,con,none,False,False,False,False,False,True
1. he's withdrawing (a motion)  2. he's withdrawing (his candidacy)  3. he's pulling it out (a drawer),IVb,ases,ases,ases,ases,ases,asesv,ases,a,False,False,False,vowel_a,none,False,False,False,False,False,True
1. he's withdrawing (a motion)  2. he's withdrawing (his candidacy)  3. he's pulling it out (a drawer),IVb*,ases,ases,ases,ases,ases,ases,ases,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's finding a flexible object,IVb,nawhth,nawhth,nawhth,nawhth,nawhth,nawhthv,nawhth,a,False,False,False,con,none,False,True,False,False,False,True
he's finding a flexible object,IVb*,nawhth,nawhth,nawhth,nawhth,nawhth,nawhth,nawhth,a,False,False,False,con,none,False,True,False,False,False,True
"he's finding him, it",IVb,whahth,wahth,whahth,whahth,wahth,whahthv,whahth,a,False,False,False,con,none,False,False,False,False,True,True
"he's finding him, it",IVb*,whahth,wahth,whahth,whahth,wahth,whahth,whahth,a,False,False,False,con,none,False,False,False,False,True,True
he's finding some liquid,IVb,newhahth,newahth,newhahth,newhahth,newhahth,newhahthv,newhahth,a,False,False,False,con,none,False,True,False,False,False,True
he's finding some liquid,IVb*,newhahth,newahth,newhahth,newhahth,newhahth,newhahth,newhahth,a,False,False,False,con,none,False,True,False,False,False,True
he's finding a long object,IVb,yvwhahth,yvwahth,yvwhahth,yvwhahth,yvwhahth,yvwhahthv,yvwhahth,a,False,False,False,con,none,False,False,False,False,False,True
he's finding a long object,IVb*,yvwhahth,yvwahth,yvwhahth,yvwhahth,yvwhahth,yvwhahth,yvwhahth,a,False,False,False,con,none,False,False,False,False,False,True
"1. he's getting a long object., 2. he's picking up a long object",IVb,y,y,y,y,y,y,y,a,False,False,False,con,none,False,False,False,False,False,True
he's having a birthday,IVb,atethiy,atethiy,atethiy,atethiy,atethiy,atethiy,atethiy,b,False,False,False,vowel_a,none,False,False,False,False,False,True
he's paying,IVb,akwhiy,akwiy,akwhiy,akwhiy,akwhiy,akwhiy,akwhiy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
1. he's catching him 2. he's arresting him 3. he's playing catcher,IVb,niy,niy,niy,niy,niy,niy,niy,a,False,False,False,con,none,False,True,False,False,False,True
"he's denying him, it",VIa1,atayh,atay,atayh,atayh,atayi,atayh,atayh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
"he's denying him, it",VIa2,atayh,atay,atayh,atayhi,atayi,atayh,atayh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's crying,VIa1,atloyh,atloy,atloyh,atloyh,atloyh,atloy,atloyh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's crying,VIa2,atloyh,atloy,atloyh,atloyhi,atloyh,atloy,atloyh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's untying it,IVb,khaneyh,kaneyh,khaneyh,khaneyh,khaneyh,khaneyhv,khaneyh,a,False,False,True,con,none,False,False,False,False,False,True
he's untying it,IVb*,khaneyh,kaneyh,khaneyh,khaneyh,khaneyh,khaneyh,khaneyh,a,False,False,True,con,none,False,False,False,False,False,True
1. he's making an incision 2. he's operating on him,VII*,yhelho,yelho,yhelho,yhelha,yel,yhel,yhelho,a,False,False,False,con,none,False,False,False,False,True,True
he's cheating,IIc*,lonuh,lonu,lonuh,lonuh,lonuh,lonuh,lonuh,a,False,False,False,con,none,False,True,False,False,False,True
he's taking a long object out of a container,IVb,l,l,l,l,l,l,l,a,False,False,False,con,none,False,True,False,False,False,True
he's drawing a liquid out of a container,IVb,tl,tl,tl,tl,tl,tlv,tl,a,False,False,False,con,none,False,False,False,False,False,True
he's drawing a liquid out of a container,IVb*,tl,tl,tl,tl,tl,tl,tl,a,False,False,False,con,none,False,False,False,False,False,True
he's giving him a long  object,XIa*,t,t,t,t,ti,t,t,a,False,False,False,con,none,False,False,False,False,False,True
he's giving him a long  object,XIb*,t,t,t,t,ti,t,t,a,False,False,False,con,none,False,False,False,False,False,True
he's showing him,XIa*,aseh,aseh,aseh,aseh,asehi,aseh,aseh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's showing him,XIb*,aseh,aseh,aseh,aseh,asehi,aseh,aseh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's taking it somewhere,IVb,whit,wit,whit,whit,whit,whit,whit,a,False,False,False,con,none,False,False,False,False,False,True
he's choking him,IVb,yhvskiy,yvskiy,yhvskiy,yhvskiy,yvskiy,yhvskiy,yhvskiy,a,False,False,False,con,none,False,False,False,False,True,True
"1. he's walking around., 2. he's here",IXa,et,et,et,et,et,et,et,a,False,False,False,vowel_e,none,False,False,False,False,False,True
he's tossing about,IXa,nvtsit,nvtsit,nvtsit,nvtsit,nvtsit,nvtsit,nvtsit,a,False,False,False,con,none,False,True,False,False,False,True
he's climbing around,IXa,lit,lit,lit,lit,lit,lit,lit,a,False,False,False,con,none,False,True,False,False,False,True
"he's touching him, it",VIa1,asvnh,asvnh,asvnh,asvnh,asvnh,asvn,asvnh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
"he's touching him, it",VIa2,asvnh,asvnh,asvnh,asvnhi,asvnh,asvn,asvnh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
