corpus_id,definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive,consensus_root,set_a_b,translocutive,partitive,distributive,stem_type,metathesis_strategy,metathesis_involved,ka_variant,uwa_3rd,aki_1st,3rd_person_object,multiple_explanations
969,he/she is piling it up,hvsk[perf2-inf2],full,svt,svt,svt,svt,svt,svt,svt,a,False,False,False,con,none,False,True,True,False,False,True
969,he/she is piling it up,v'vsk,full,svth,svth,svth,svtha,svth,svth,svth,a,False,False,False,con,none,False,True,True,False,False,True
970,it’s hanging,aspectless,full,ath,,ath,,ath,,ath,a,False,False,False,vowel_a,none,False,True,False,False,False,True
970,it’s hanging,aspectless-cause,full,ath,,ath,,ath,,ath,a,False,False,False,vowel_a,none,False,True,False,False,False,True
970,it’s hanging,aspectless-h,full,at,,at,,at,,at,a,False,False,False,vowel_a,none,False,True,False,False,False,True
973,he/she is stabbing him/her,ih-lh[imp2],full,ath,ath,ath,athi,athik,athi,ath,a,False,False,False,vowel_e,none,False,True,False,False,True,True
973,he/she is stabbing him/her,ih-lh[imp2-inf2],full,ath,ath,ath,athi,athik,athi,ath,a,False,False,False,vowel_e,none,False,True,False,False,True,True
973,he/she is stabbing him/her,ih-lh[imp2-inf3],full,ath,ath,ath,athi,athik,ath,ath,a,False,False,False,vowel_e,none,False,True,False,False,True,True
973,he/she is stabbing him/her,ih-ika,full,ath,ath,ath,ath,ath,ath,ath,a,False,False,False,vowel_e,none,False,True,False,False,True,True
973,he/she is stabbing him/her,ih-ika[inf2],full,ath,ath,ath,ath,ath,athi,ath,a,False,False,False,vowel_e,none,False,True,False,False,True,True
973,he/she is stabbing him/her,ih,full,ath,ath,ath,athi,athi,athi,ath,a,False,False,False,vowel_e,none,False,True,False,False,True,True
973,he/she is stabbing him/her,ih[imp2],full,ath,ath,ath,athi,athi,athi,ath,a,False,False,False,vowel_e,none,False,True,False,False,True,True
976,he/she is hanging it up,hvsk[perf2],full,at,at,at,at,at,at,at,a,False,False,False,vowel_a,none,False,True,False,False,False,True
976,he/she is hanging it up,hvsk[perf2-inf2],full,at,at,at,at,at,at,at,a,False,False,False,vowel_a,none,False,True,False,False,False,True
976,he/she is hanging it up,v'vsk,full,ath,a't,ath,atha,ath,ath,ath,a,False,False,False,vowel_a,none,False,True,False,False,False,True
977,he/she is joking,ih-vnh,full,welh,welh,welh,welh,welhvn,welhv,welh,a,False,False,False,con,none,False,True,False,False,False,True
977,he/she is joking,ih-vnh[inf2],full,welh,welh,welh,welh,welhvn,welh,welh,a,False,False,False,con,none,False,True,False,False,False,True
977,he/she is joking,ih-vnh[imp2],full,welh,welh,welh,welh,welh,welhv,welh,a,False,False,False,con,none,False,True,False,False,False,True
977,he/she is joking,ih-vnh[imp2-inf2],full,welh,welh,welh,welh,welh,welh,welh,a,False,False,False,con,none,False,True,False,False,False,True
979,he/she is bathing him/her,glottal-sk,full,awo,awo,awo,awo,awotsa,awo,awo,a,False,False,False,vowel_a,none,False,True,False,False,True,True
979,he/she is bathing him/her,glottal-sk[inf2],full,awo,awo,awo,awo,awotsa,awo,awo,a,False,False,False,vowel_a,none,False,True,False,False,True,True
979,he/she is bathing him/her,glottal-sk[perf2],full,awo,awo,awo,awo',awotsa,awo,awo,a,False,False,False,vowel_a,none,False,True,False,False,True,True
979,he/she is bathing him/her,glottal-sk[perf2-inf2],full,awo,awo,awo,awo',awotsa,awo,awo,a,False,False,False,vowel_a,none,False,True,False,False,True,True
979,he/she is bathing him/her,o,full,aw,aw,aw,aw,aw,aw,aw,a,False,False,False,vowel_a,none,False,True,False,False,True,True
980,he/she is replying,glottal-sk[perf2],full,awohiliyv,awo'iliyv,awohiliyv,awohiliyvs,awohiliyvna,awohiliyv,awohiliyv,a,False,False,False,vowel_a,none,False,True,False,False,False,True
980,he/she is replying,glottal-sk[perf2-inf2],full,awohiliyv,awo'iliyv,awohiliyv,awohiliyvs,awohiliyvna,awohiliyv,awohiliyv,a,False,False,False,vowel_a,none,False,True,False,False,False,True
980,he/she is replying,change,full,awohiliy,awo'iliy,awohiliy,awohiliy,awohiliy,awohiliy,awohiliy,a,False,False,False,vowel_a,none,False,True,False,False,False,True
981,he/she is lecturing him/her,cause,full,wonht,wonht,wonht,wonht,wonht,wonht,wonht,a,False,False,False,con,none,False,True,False,False,False,True
981,he/she is lecturing him/her,cause[perf3],full,wonht,wonht,wonht,wonhth,wonht,wonht,wonht,a,False,False,False,con,none,False,True,False,False,False,True
981,he/she is lecturing him/her,cause[pres2],full,wonhtih,wonhtih,wonht,wonht,wonht,wonht,wonhtih,a,False,False,False,con,none,False,True,False,False,False,True
981,he/she is lecturing him/her,cause[pres2-perf3],full,wonhtih,wonhtih,wonht,wonhth,wonht,wonht,wonhtih,a,False,False,False,con,none,False,True,False,False,False,True
986,he/she is sewing it,sk-s[imp2-inf2],full,yew,yewi,yew,yew,yew,yew,yew,a,False,False,False,con,none,False,True,True,False,False,True
986,he/she is sewing it,sk-s[imp4-inf2],full,yew,yewi,yew,yew,yew,yew,yew,a,False,False,False,con,none,False,True,True,False,False,True
986,he/she is sewing it,sk-s[imp3-inf2],full,yew,yewi,yew,yew,yewa,yew,yew,a,False,False,False,con,none,False,True,True,False,False,True
992,he/she is feeding him/her,around[perf2-imp2-inf2],full,elh,el,elh,elh,elo,el,elh,a,False,False,False,vowel_e,none,False,True,False,False,True,True
992,he/she is feeding him/her,around[perf2-imp2-inf3],full,elh,el,elh,elh,elo,el,elh,a,False,False,False,vowel_e,none,False,True,False,False,True,True
993,he/she is howling,sk-h[imp3],full,elhuhv,eluhv,elhuhv,elhun,elhuhvka,elhuhv,elhuhv,a,False,False,False,vowel_e,none,False,True,False,False,False,True
993,he/she is howling,hvsk[inf3],full,elhu,elu,elhu,elhu,elhu,elhu,elhu,a,False,False,False,vowel_e,none,False,True,False,False,False,True
997,he/she is leading it by a leash,aspectless,full,elisineh,elisineh,elisineh,,elisineh,elisinvst,elisineh,a,False,False,False,vowel_e,none,False,True,False,False,True,True
997,he/she is leading it by a leash,aspectless-h,full,elisine,elisine,elisine,,elisine,elisinvst,elisine,a,False,False,False,vowel_e,none,False,True,False,False,True,True
1001,he/she is setting a post into the ground,v'vsk,full,eth,e't,eth,ethi,eth,eth,eth,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1014,he/she is leading him/her by the hand,go,full,ohin,o'in,ohin,ohin,o'in,ohin,ohin,a,False,False,False,vowel_e,none,False,True,False,False,True,True
1014,he/she is leading him/her by the hand,go[perf2],full,ohin,o'in,ohin,oh,o'in,ohin,ohin,a,False,False,False,vowel_e,none,False,True,False,False,True,True
1014,he/she is leading him/her by the hand,go[pres2],full,ohinek,o'inek,ohin,ohin,o'in,ohin,ohinek,a,False,False,False,vowel_e,none,False,True,False,False,True,True
1014,he/she is leading him/her by the hand,go[pres2-perf2],full,ohinek,o'inek,ohin,oh,o'in,ohin,ohinek,a,False,False,False,vowel_e,none,False,True,False,False,True,True
1015,he/she is agreeing with him/her,apl,full,ohiyhtan,o'iyhtan,ohiyhtan,ohiyhtan,o'iyhta,ohiyhtan,ohiyhtan,a,False,False,False,vowel_e,none,False,True,False,False,True,True
1015,he/she is agreeing with him/her,apl[imp2],full,ohiyhtan,o'iyhtan,ohiyhtan,ohiyhtan,o'iyhta,ohiyhtan,ohiyhtan,a,False,False,False,vowel_e,none,False,True,False,False,True,True
1015,he/she is agreeing with him/her,apl[imp3],full,ohiyhtan,o'iyhtan,ohiyhtan,ohiyhtan,o'iyhta,ohiyhtan,ohiyhtan,a,False,False,False,vowel_e,none,False,True,False,False,True,True
1017,he/she is recognizing him/her,become[imp2],full,olh,oli,olh,olh,oli,olhi,olh,a,False,False,False,vowel_e,none,False,True,False,False,True,True
1018,he/she understands it,become[imp2],full,olh,oli,olh,olh,olh,olhi,olh,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1021,he/she is getting full,sk-s,full,olhv,olv,olhv,olhv,olhv,olhv,olhv,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1021,he/she is getting full,sk-s[inf2],full,olhv,olv,olhv,olhv,olhv,olhvhi,olhv,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1021,he/she is getting full,sk-s[inf3],full,olhv,olv,olhv,olhv,olhv,olhvh,olhv,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1021,he/she is getting full,sk-s[imp3],full,olhv,olv,olhv,olhv,olhvhi,olhv,olhv,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1021,he/she is getting full,sk-s[imp3-inf2],full,olhv,olv,olhv,olhv,olhvhi,olhvhi,olhv,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1021,he/she is getting full,sk-s[imp3-inf3],full,olhv,olv,olhv,olhv,olhvhi,olhvh,olhv,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1022,he/she is making it,vsk-vnh,full,olh,olh,olh,olh,olh,olhvn,olh,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1022,he/she is making it,vsk-vnh[inf3],full,olh,olh,olh,olh,olh,olh,olh,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1023,he/she is making it fall,cause,full,ohonht,o'onht,ohonht,ohonht,ohonht,ohonht,ohonht,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1023,he/she is making it fall,cause[perf3],full,ohonht,o'onht,ohonht,ohonhth,ohonht,ohonht,ohonht,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1023,he/she is making it fall,cause[pres2],full,ohonhtih,o'onhtih,ohonht,ohonht,ohonht,ohonht,ohonhtih,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1023,he/she is making it fall,cause[pres2-perf3],full,ohonhtih,o'onhtih,ohonht,ohonhth,ohonht,ohonht,ohonhtih,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1024,it’s falling,sk-s,full,oho,o'o,oho,oho,oho,oho,oho,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1024,it’s falling,sk-s[inf2],full,oho,o'o,oho,oho,oho,ohohi,oho,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1024,it’s falling,sk-s[inf3],full,oho,o'o,oho,oho,oho,ohoh,oho,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1024,it’s falling,sk-s[imp3],full,oho,o'o,oho,oho,ohohi,oho,oho,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1024,it’s falling,sk-s[imp3-inf2],full,oho,o'o,oho,oho,ohohi,ohohi,oho,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1024,it’s falling,sk-s[imp3-inf3],full,oho,o'o,oho,oho,ohohi,ohoh,oho,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1027,he/she is writing it,hear,full,owhel,owel,owhel,owhel,owhel,owhel,owhel,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1030,he/she is pulling a trigger,glottal-sk[perf2],full,otsane,otsane,otsane,otsanes,otsanaki,otsane,otsane,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1030,he/she is pulling a trigger,glottal-sk[perf2-inf2],full,otsane,otsane,otsane,otsanes,otsanaki,otsane,otsane,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1030,he/she is pulling a trigger,rev-e,full,otsan,otsan,otsan,otsan,otsan,otsan,otsan,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1038,he/she is batting it,ih-l,full,ostvn,ostvn,ostvn,ostvn,ostvni,ostvnis,ostvn,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1038,he/she is batting it,ih-l[inf2],full,ostvn,ostvn,ostvn,ostvn,ostvni,ostvni,ostvn,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1038,he/she is batting it,ih-l[perf2],full,ostvn,ostvn,ostvn,ostvni,ostvni,ostvnis,ostvn,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1038,he/she is batting it,ih-l[perf2-inf2],full,ostvn,ostvn,ostvn,ostvni,ostvni,ostvni,ostvn,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1038,he/she is batting it,ih-ika[perf2],full,ostvn,ostvn,ostvn,ostvn,ostvn,ostvn,ostvn,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1038,he/she is batting it,ih-ika[perf2-inf2],full,ostvn,ostvn,ostvn,ostvn,ostvn,ostvni,ostvn,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1038,he/she is batting it,ih[perf2],full,ostvn,ostvn,ostvn,ostvn,ostvni,ostvni,ostvn,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1038,he/she is batting it,ih[perf2-imp2],full,ostvn,ostvn,ostvn,ostvn,ostvni,ostvni,ostvn,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1040,he/she is saying to him/her,apl,full,os,os,os,os,o,os,os,a,False,False,False,vowel_e,none,False,True,False,False,True,True
1040,he/she is saying to him/her,apl[imp2],full,os,os,os,os,o,os,os,a,False,False,False,vowel_e,none,False,True,False,False,True,True
1040,he/she is saying to him/her,apl[imp3],full,os,os,os,os,o,os,os,a,False,False,False,vowel_e,none,False,True,False,False,True,True
1041,it’s swelling,sk-s,full,othi,othi,othi,othi,othi,othi,othi,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1041,it’s swelling,sk-s[inf2],full,othi,othi,othi,othi,othi,othihi,othi,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1041,it’s swelling,sk-s[inf3],full,othi,othi,othi,othi,othi,othih,othi,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1041,it’s swelling,sk-s[imp3],full,othi,othi,othi,othi,othihi,othi,othi,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1041,it’s swelling,sk-s[imp3-inf2],full,othi,othi,othi,othi,othihi,othihi,othi,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1041,it’s swelling,sk-s[imp3-inf3],full,othi,othi,othi,othi,othihi,othih,othi,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1043,he/she is building a fire,hvsk[perf2],full,ot,ot,ot,ot,ot,ot,ot,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1043,he/she is building a fire,hvsk[perf2-inf2],full,ot,ot,ot,ot,ot,ot,ot,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1043,he/she is building a fire,v'vsk,full,oth,ot,oth,otha,oth,oth,oth,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1044,he/she is unhitching him/her,glottal-sk[perf2],full,utale,utale,utale,utales,utalaki,utale,utale,a,False,False,False,vowel_e,none,False,True,False,False,True,True
1044,he/she is unhitching him/her,glottal-sk[perf2-inf2],full,utale,utale,utale,utales,utalaki,utale,utale,a,False,False,False,vowel_e,none,False,True,False,False,True,True
1044,he/she is unhitching him/her,rev-e,full,utal,utal,utal,utal,utal,utal,utal,a,False,False,False,vowel_e,none,False,True,False,False,True,True
1045,he/she is hitching him/her up,v'vsk,full,utal,utal,utal,utalv,utalv',utalv,utal,a,False,False,False,vowel_e,none,False,True,False,False,True,True
1045,he/she is hitching him/her up,v'vsk[inf2],full,utal,utal,utal,utalv,utalv',utal,utal,a,False,False,False,vowel_e,none,False,True,False,False,True,True
1045,he/she is hitching him/her up,v'vsk[imp2],full,utal,utal,utal,utalv,utal,utalv,utal,a,False,False,False,vowel_e,none,False,True,False,False,True,True
1045,he/she is hitching him/her up,v'vsk[imp2-inf2],full,utal,utal,utal,utalv,utal,utal,utal,a,False,False,False,vowel_e,none,False,True,False,False,True,True
1045,he/she is hitching him/her up,v'vsk[perf2],full,utal,utal,utal,utal,utalv',utalv,utal,a,False,False,False,vowel_e,none,False,True,False,False,True,True
1045,he/she is hitching him/her up,v'vsk[perf2-inf2],full,utal,utal,utal,utal,utalv',utal,utal,a,False,False,False,vowel_e,none,False,True,False,False,True,True
1045,he/she is hitching him/her up,v'vsk[perf2-imp2],full,utal,utal,utal,utal,utal,utalv,utal,a,False,False,False,vowel_e,none,False,True,False,False,True,True
1045,he/she is hitching him/her up,v'vsk[perf2-imp2-inf2],full,utal,utal,utal,utal,utal,utal,utal,a,False,False,False,vowel_e,none,False,True,False,False,True,True
1050,he/she is putting a handle on a tool,hvsk[perf2],full,uhal,u'al,uhal,uhal,uhal,uhal,uhal,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1050,he/she is putting a handle on a tool,hvsk[perf2-inf2],full,uhal,u'al,uhal,uhal,uhal,uhal,uhal,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1050,he/she is putting a handle on a tool,v'vsk,full,uhalh,u'alh,uhalh,uhalha,uhalh,uhalh,uhalh,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1052,he/she is washing it,glottal-sk,full,uhilo,u'ilo,uhilo,uhilo,uhilotsa,uhilo,uhilo,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1052,he/she is washing it,glottal-sk[inf2],full,uhilo,u'ilo,uhilo,uhilo,uhilotsa,uhilo,uhilo,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1052,he/she is washing it,glottal-sk[perf2],full,uhilo,u'ilo,uhilo,uhilo',uhilotsa,uhilo,uhilo,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1052,he/she is washing it,glottal-sk[perf2-inf2],full,uhilo,u'ilo,uhilo,uhilo',uhilotsa,uhilo,uhilo,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1052,he/she is washing it,o,full,uhil,u'il,uhil,uhil,uhil,uhil,uhil,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1053,he/she is accusing him/her,cause,full,uhist,u'ist,uhist,uhist,u'ist,uhist,uhist,a,False,False,False,vowel_e,none,False,True,False,False,True,True
1053,he/she is accusing him/her,cause[perf3],full,uhist,u'ist,uhist,uhisth,u'ist,uhist,uhist,a,False,False,False,vowel_e,none,False,True,False,False,True,True
1053,he/she is accusing him/her,cause[pres2],full,uhistih,u'istih,uhist,uhist,u'ist,uhist,uhistih,a,False,False,False,vowel_e,none,False,True,False,False,True,True
1053,he/she is accusing him/her,cause[pres2-perf3],full,uhistih,u'istih,uhist,uhisth,u'ist,uhist,uhistih,a,False,False,False,vowel_e,none,False,True,False,False,True,True
1055,he/she is covering it,v'vsk,full,ulh,ulh,ulh,ulhv,ulhv',ulhv,ulh,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1055,he/she is covering it,v'vsk[inf2],full,ulh,ulh,ulh,ulhv,ulhv',ulh,ulh,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1055,he/she is covering it,v'vsk[imp2],full,ulh,ulh,ulh,ulhv,ulh,ulhv,ulh,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1055,he/she is covering it,v'vsk[imp2-inf2],full,ulh,ulh,ulh,ulhv,ulh,ulh,ulh,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1055,he/she is covering it,v'vsk[perf2],full,ulh,ulh,ulh,ulh,ulhv',ulhv,ulh,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1055,he/she is covering it,v'vsk[perf2-inf2],full,ulh,ulh,ulh,ulh,ulhv',ulh,ulh,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1055,he/she is covering it,v'vsk[perf2-imp2],full,ulh,ulh,ulh,ulh,ulh,ulhv,ulh,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1055,he/she is covering it,v'vsk[perf2-imp2-inf2],full,ulh,ulh,ulh,ulh,ulh,ulh,ulh,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1056,he/she is putting it in water,hvsk,full,u,u,u,u,u,u,u,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1056,he/she is putting it in water,hvsk[inf2],full,u,u,u,u,u,u,u,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1060,he/she is picking him/her up,glottal-sk[perf2],full,uthe,uthe,uthe,uthes,uthaki,uthe,uthe,a,False,False,False,vowel_e,none,False,True,False,False,True,True
1060,he/she is picking him/her up,glottal-sk[perf2-inf2],full,uthe,uthe,uthe,uthes,uthaki,uthe,uthe,a,False,False,False,vowel_e,none,False,True,False,False,True,True
1060,he/she is picking him/her up,rev-e,full,uth,uth,uth,uth,uth,uth,uth,a,False,False,False,vowel_e,none,False,True,False,False,True,True
1061,it’s snowing,cause[perf2],full,uth,,uth,uth,,uth,uth,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1061,it’s snowing,cause[pres2-perf2],full,uthih,,uth,uth,,uth,uthih,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1061,it’s snowing,aspectless,full,uthih,,uthisk,uthanh,,uthoht,uthih,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1061,it’s snowing,aspectless-cause,full,uthih,,uthisk,uthanh,,uth,uthih,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1063,he/she is sifting it,cause,full,vkust,vkust,vkust,vkust,vkust,vkust,vkust,a,False,False,False,vowel_v,none,False,True,False,False,False,True
1063,he/she is sifting it,cause[perf3],full,vkust,vkust,vkust,vkusth,vkust,vkust,vkust,a,False,False,False,vowel_v,none,False,True,False,False,False,True
1063,he/she is sifting it,cause[pres2],full,vkustih,vkustih,vkust,vkust,vkust,vkust,vkustih,a,False,False,False,vowel_v,none,False,True,False,False,False,True
1063,he/she is sifting it,cause[pres2-perf3],full,vkustih,vkustih,vkust,vkusth,vkust,vkust,vkustih,a,False,False,False,vowel_v,none,False,True,False,False,False,True
1064,it’s leaking,sk-s[imp3-inf2],full,vku,,vku,vku,,vku,vku,a,False,False,False,vowel_v,none,False,True,False,False,False,True
1064,it’s leaking,aspectless,full,vkusk,,vkusk,vkus,,vkust,vkusk,a,False,False,False,vowel_v,none,False,True,False,False,False,True
1067,he/she is alive,aspectless,full,vnh,vn,vnh,,vnh,,vnh,a,False,False,False,vowel_a,none,False,True,False,False,False,True
1067,he/she is alive,aspectless-cause,full,vnh,vn,vnh,,vnh,,vnh,a,False,False,False,vowel_a,none,False,True,False,False,False,True
1067,he/she is alive,aspectless-h,full,vn,vn,vn,,vn,,vn,a,False,False,False,vowel_a,none,False,True,False,False,False,True
1070,he/she is hitting him/her,ih-l[inf2],full,vnh,vn,vnh,vnh,vni,vn,vnh,a,False,False,False,vowel_v,none,False,True,False,False,True,True
1070,he/she is hitting him/her,ih-l[perf2-inf2],full,vnh,vn,vnh,vnhi,vni,vn,vnh,a,False,False,False,vowel_v,none,False,True,False,False,True,True
1070,he/she is hitting him/her,ih-ika[perf2-inf2],full,vnh,vn,vnh,vnh,vn,vn,vnh,a,False,False,False,vowel_v,none,False,True,False,False,True,True
1070,he/she is hitting him/her,ih[perf2],full,vnh,vn,vnh,vnh,vni,vn,vnh,a,False,False,False,vowel_v,none,False,True,False,False,True,True
1070,he/she is hitting him/her,ih[perf2-imp2],full,vnh,vn,vnh,vnh,vni,vn,vnh,a,False,False,False,vowel_v,none,False,True,False,False,True,True
1071,he/she is cooking it,cause,full,vnhist,vnist,vnhist,vnhist,vnhist,vnhist,vnhist,a,False,False,False,vowel_v,none,False,True,False,False,False,True
1071,he/she is cooking it,cause[perf3],full,vnhist,vnist,vnhist,vnhisth,vnhist,vnhist,vnhist,a,False,False,False,vowel_v,none,False,True,False,False,False,True
1071,he/she is cooking it,cause[pres2],full,vnhistih,vnistih,vnhist,vnhist,vnhist,vnhist,vnhistih,a,False,False,False,vowel_v,none,False,True,False,False,False,True
1071,he/she is cooking it,cause[pres2-perf3],full,vnhistih,vnistih,vnhist,vnhisth,vnhist,vnhist,vnhistih,a,False,False,False,vowel_v,none,False,True,False,False,False,True
1076,he/she is frying it,hvsk[perf2],full,vtsal,vtsal,vtsal,vtsal,vtsal,vtsal,vtsal,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1076,he/she is frying it,hvsk[perf2-inf2],full,vtsal,vtsal,vtsal,vtsal,vtsal,vtsal,vtsal,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1076,he/she is frying it,v'vsk,full,vtsalh,vtsalh,vtsalh,vtsalha,vtsalh,vtsalh,vtsalh,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1078,he/she is melting it,cause,full,vnawht,vnawot,vnawht,vnawht,vnawht,vnawht,vnawht,a,False,False,False,vowel_v,none,False,True,False,False,False,True
1078,he/she is melting it,cause[perf3],full,vnawht,vnawot,vnawht,vnawhth,vnawht,vnawht,vnawht,a,False,False,False,vowel_v,none,False,True,False,False,False,True
1078,he/she is melting it,cause[pres2],full,vnawhtih,vnawotih,vnawht,vnawht,vnawht,vnawht,vnawhtih,a,False,False,False,vowel_v,none,False,True,False,False,False,True
1078,he/she is melting it,cause[pres2-perf3],full,vnawhtih,vnawotih,vnawht,vnawhth,vnawht,vnawht,vnawhtih,a,False,False,False,vowel_v,none,False,True,False,False,False,True
1079,it’s melting,sk-s,full,vnawo,vnawo,vnawo,vnawo,vnawo,vnawo,vnawo,a,False,False,False,vowel_v,none,False,True,False,False,False,True
1079,it’s melting,sk-s[inf2],full,vnawo,vnawo,vnawo,vnawo,vnawo,vnawohi,vnawo,a,False,False,False,vowel_v,none,False,True,False,False,False,True
1079,it’s melting,sk-s[inf3],full,vnawo,vnawo,vnawo,vnawo,vnawo,vnawoh,vnawo,a,False,False,False,vowel_v,none,False,True,False,False,False,True
1079,it’s melting,sk-s[imp3],full,vnawo,vnawo,vnawo,vnawo,vnawohi,vnawo,vnawo,a,False,False,False,vowel_v,none,False,True,False,False,False,True
1079,it’s melting,sk-s[imp3-inf2],full,vnawo,vnawo,vnawo,vnawo,vnawohi,vnawohi,vnawo,a,False,False,False,vowel_v,none,False,True,False,False,False,True
1079,it’s melting,sk-s[imp3-inf3],full,vnawo,vnawo,vnawo,vnawo,vnawohi,vnawoh,vnawo,a,False,False,False,vowel_v,none,False,True,False,False,False,True
1081,he/she is sweeping it,sk-h[imp3],full,vnosa,vnosa,vnosa,vnosa,vnosa,vnosa,vnosa,a,False,False,False,vowel_v,none,False,True,False,False,False,True
1082,it’s becoming done,sk-s,full,vn,,vn,vn,vn,vn,vn,a,False,False,False,vowel_v,none,False,True,False,False,False,True
1082,it’s becoming done,sk-s[inf2],full,vn,,vn,vn,vn,vnhi,vn,a,False,False,False,vowel_v,none,False,True,False,False,False,True
1082,it’s becoming done,sk-s[inf3],full,vn,,vn,vn,vn,vnh,vn,a,False,False,False,vowel_v,none,False,True,False,False,False,True
1082,it’s becoming done,sk-s[imp3],full,vn,,vn,vn,vnhi,vn,vn,a,False,False,False,vowel_v,none,False,True,False,False,False,True
1082,it’s becoming done,sk-s[imp3-inf2],full,vn,,vn,vn,vnhi,vnhi,vn,a,False,False,False,vowel_v,none,False,True,False,False,False,True
1082,it’s becoming done,sk-s[imp3-inf3],full,vn,,vn,vn,vnhi,vnh,vn,a,False,False,False,vowel_v,none,False,True,False,False,False,True
1083,he/she is hiding it,hvsk[perf2],full,vskal,vskal,vskal,vskal,vskal,vskal,vskal,a,False,False,False,vowel_v,none,False,True,False,False,False,True
1083,he/she is hiding it,hvsk[perf2-inf2],full,vskal,vskal,vskal,vskal,vskal,vskal,vskal,a,False,False,False,vowel_v,none,False,True,False,False,False,True
1083,he/she is hiding it,v'vsk,full,vskalh,vskalh,vskalh,vskalha,vskalh,vskalh,vskalh,a,False,False,False,vowel_v,none,False,True,False,False,False,True
1085,he/she is hiding him/her,v'vsk,full,vskal,vskal,vskal,vskalv,vskalv',vskalv,vskal,a,False,False,False,vowel_v,none,False,True,False,False,True,True
1085,he/she is hiding him/her,v'vsk[inf2],full,vskal,vskal,vskal,vskalv,vskalv',vskal,vskal,a,False,False,False,vowel_v,none,False,True,False,False,True,True
1085,he/she is hiding him/her,v'vsk[imp2],full,vskal,vskal,vskal,vskalv,vskal,vskalv,vskal,a,False,False,False,vowel_v,none,False,True,False,False,True,True
