definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive,consensus_root,set_a_b,translocutive,partitive,distributive,stem_type,metathesis_strategy,metathesis_involved,ka_variant,uwa_3rd,aki_1st,3rd_person_object,multiple_explanations
greet,round1,full,yol,yol,yol,yol,yoli,yoli,yol,a,False,False,False,con,none,False,False,False,False,False,True
greet,round2,full,yol,yol,yol,yol,yoli,yolis,yol,a,False,False,False,con,none,False,False,False,False,False,True
greet,round3,full,yol,yol,yol,yoli,yoli,yoli,yol,a,False,False,False,con,none,False,False,False,False,False,True
break,cause,full,yost,yost,yost,yost,yost,yost,yost,a,False,False,False,con,none,False,False,False,False,False,True
break,cause-no-pres,full,yostih,yostih,yost,yost,yost,yost,yostih,a,False,False,False,con,none,False,False,False,False,False,True
break,cause-no-h,full,yost,yost,yost,yosth,yost,yost,yost,a,False,False,False,con,none,False,False,False,False,False,True
destroy,glottal-sk,full,yosthanohvsk,yosthanohvsk,yosthanohv,yosthanonh,yosthanonha,yosthanohv,yosthanohvsk,a,False,False,False,con,none,False,False,False,False,False,True
destroy,sk-h,full,yosthanohv,yosthanohv,yosthanohv,yosthanon,yosthanon,yosthanohv,yosthanohv,a,False,False,False,con,none,False,False,False,False,False,True
destroy,terminative,full,yosthan,yosthan,yosthan,yosthan,yosthan,yosthan,yosthan,a,False,False,False,con,none,False,False,False,False,False,True
destroy,terminative-no-o,full,yosthano,yosthano,yosthano,yosthano,yosthano,yosthano,yosthano,a,False,False,False,con,none,False,False,False,False,False,True
destroy,sweep,full,yosthanohv,yosthanohv,yosthanohv,yosthanon,yosthanonha,yosthanohv,yosthanohv,a,False,False,False,con,none,False,False,False,False,False,True
enter,round6,full,yv,yv,yv,yv,yv,yv,yv,a,False,False,False,con,none,False,False,False,False,False,True
find,vh1,full,yvwhahth,yvwahth,yvwhahth,yvwhahth,yvwhahth,yvwhahthv,yvwhahth,a,False,False,False,con,none,False,False,False,False,False,True
find,vh2,full,yvwhahth,yvwahth,yvwhahth,yvwhahth,yvwhahth,yvwhahth,yvwhahth,a,False,False,False,con,none,False,False,False,False,False,True
take somewhere,vh1,full,yvwhit,yvwit,yvwhit,yvwhit,yvwhit,yvwhit,yvwhit,a,False,False,False,con,none,False,False,False,False,False,True
make an x,cause,full,atanhawst,atanawst,atanhawst,atanhawst,atanhawst,atanhawst,atanhawst,a,False,False,True,vowel_a,none,False,False,False,False,False,True
make an x,cause-no-pres,full,atanhawstih,atanawstih,atanhawst,atanhawst,atanhawst,atanhawst,atanhawstih,a,False,False,True,vowel_a,none,False,False,False,False,False,True
make an x,cause-no-h,full,atanhawst,atanawst,atanhawst,atanhawsth,atanhawst,atanhawst,atanhawst,a,False,False,True,vowel_a,none,False,False,False,False,False,True
conjure,glottal-sk,full,atanhese,atanese,atanhese,atanhesa,atanhesaka,atanhese,atanhese,a,False,False,True,vowel_a,none,False,False,False,False,False,True
accept,become2,full,atanilv,atanilv,atanilv,atanilv,atanilv,atanilv,atanilv,a,False,False,True,vowel_a,none,False,False,False,False,True,True
accept,quit,full,atanilv,atanilv,atanilv,atanilv,atanilvk,atanilv,atanilv,a,False,False,True,vowel_a,none,False,False,False,False,True,True
dodge,cause,full,atanvtist,atanvtist,atanvtist,atanvtist,atanvtist,atanvtist,atanvtist,a,False,False,True,vowel_a,none,False,False,False,False,False,True
dodge,cause-no-pres,full,atanvtistih,atanvtistih,atanvtist,atanvtist,atanvtist,atanvtist,atanvtistih,a,False,False,True,vowel_a,none,False,False,False,False,False,True
dodge,cause-no-h,full,atanvtist,atanvtist,atanvtist,atanvtisth,atanvtist,atanvtist,atanvtist,a,False,False,True,vowel_a,none,False,False,False,False,False,True
baptize,o,full,ataw,ataw,ataw,ataw,ataw,ataw,ataw,a,False,False,True,vowel_a,none,False,False,False,False,False,True
baptize,glottal-sk,full,atawo,atawo,atawo,atawo,atawotsa,atawo,atawo,a,False,False,True,vowel_a,none,False,False,False,False,False,True
give up,glottal-sk,full,atayosk,atayosk,atayo,atayos,atayohi,atayohi,atayosk,a,False,False,True,vowel_a,none,False,False,False,False,False,True
give up,sk-s1,full,atayo,atayo,atayo,atayo,atayo,atayo,atayo,a,False,False,True,vowel_a,none,False,False,False,False,False,True
give up,sk-s2,full,atayo,atayo,atayo,atayo,atayo,atayohi,atayo,a,False,False,True,vowel_a,none,False,False,False,False,False,True
teach,hvsk1,full,ateyho,ateyo,ateyho,ateyo,ateyho,ateyho,ateyho,a,False,False,True,vowel_a,none,False,False,False,False,False,True
teach,hvsk2,full,ateyho,ateyo,ateyho,ateyo,ateyho,ateyho,ateyho,a,False,False,True,vowel_a,none,False,False,False,False,False,True
teach,hvsk-o*,full,ateyho,ateyo,ateyho,ateyo,ateyho,ateyh,ateyho,a,False,False,True,vowel_a,none,False,False,False,False,False,True
weep,round1,full,atloyh,atloy,atloyh,atloyh,atloyh,atloy,atloyh,a,False,False,True,vowel_a,none,False,False,False,False,False,True
weep,round2,full,atloyh,atloy,atloyh,atloyh,atloyh,atloys,atloyh,a,False,False,True,vowel_a,none,False,False,False,False,False,True
weep,round3,full,atloyh,atloy,atloyh,atloyhi,atloyh,atloy,atloyh,a,False,False,True,vowel_a,none,False,False,False,False,False,True
weep,touch,full,atloy,atloy,atloy,atloy,atloy,atloy,atloy,a,False,False,True,vowel_a,none,False,False,False,False,False,True
set price,cause,full,kvwalht,kvwalot,kvwalht,kvwalht,kvwalht,kvwalht,kvwalht,a,False,False,True,con,none,False,False,False,False,False,True
set price,cause-no-pres,full,kvwalhtih,kvwalotih,kvwalht,kvwalht,kvwalht,kvwalht,kvwalhtih,a,False,False,True,con,none,False,False,False,False,False,True
set price,cause-no-h,full,kvwalht,kvwalot,kvwalht,kvwalhth,kvwalht,kvwalht,kvwalht,a,False,False,True,con,none,False,False,False,False,False,True
rock,apl-active1,full,alhihk,alihk,alhihk,alhihk,alhihk,alhihk,alhihk,a,False,False,True,vowel_a,none,False,False,False,False,False,True
rock,wash-hair,full,alhihk,alihk,alhihk,alhihk,alhihkvl,alhihke,alhihk,a,False,False,True,vowel_a,none,False,False,False,False,False,True
draw picture,cause,full,alhilost,atlilost,alhilost,alhilost,atlilost,alhilost,alhilost,a,False,False,True,vowel_a,none,False,False,False,False,True,True
draw picture,cause-no-pres,full,alhilostih,atlilostih,alhilost,alhilost,atlilost,alhilost,alhilostih,a,False,False,True,vowel_a,none,False,False,False,False,True,True
draw picture,cause-no-h,full,alhilost,atlilost,alhilost,alhilosth,atlilost,alhilost,alhilost,a,False,False,True,vowel_a,none,False,False,False,False,True,True
converse,apl-active2,full,alhinoh,alinoh,alhinoh,alhinoh,alhinoh,alhinoh,alhinoh,a,False,False,True,vowel_a,none,False,False,False,False,False,True
jump,go2,full,alhthat,alithat,alhthat,alhthat,alhthat,alhthat,alhthat,a,False,False,True,vowel_a,none,False,False,False,False,False,True
fuel,hvsk4,full,hvt,vt,hvt,hvt,hvt,hvt,hvt,a,False,False,True,con,none,False,False,False,False,False,True
fuel,hvsk5,full,hvt,vt,hvt,hvt,hvt,hvt,hvt,a,False,False,True,con,none,False,False,False,False,False,True
fuel,vvsk1,full,hvth,vth,hvth,hvtha,hvth,hvth,hvth,a,False,False,True,con,none,False,False,False,False,False,True
spur,glottal-sk,full,yhvki,yvki,yhvki,yhvk,yvka,yhvki,yhvki,a,False,False,True,con,none,False,False,False,False,True,True
spur,eat,full,yhvk,yvk,yhvk,yhvk,yvk,yhvk,yhvk,a,False,False,True,con,none,False,False,False,False,True,True
tie,lose-way,full,khane,kane,khane,khane,khane,khane,khane,a,False,False,True,con,none,False,False,False,False,False,True
untie,vh1,full,khaneyh,kaneyh,khaneyh,khaneyh,khaneyh,khaneyhv,khaneyh,a,False,False,True,con,none,False,False,False,False,False,True
untie,vh2,full,khaneyh,kaneyh,khaneyh,khaneyh,khaneyh,khaneyh,khaneyh,a,False,False,True,con,none,False,False,False,False,False,True
look after,go-around,full,khanowatit,kanowatit,khanowatit,khanowatit,kanowatit,khanowatit,khanowatit,a,False,False,True,con,none,False,False,False,False,True,True
blind,become2,full,khewa,kewa,khewa,khewa,khewa,khewai,khewa,a,False,False,True,con,none,False,False,False,False,False,True
blind,quit,full,khewa,kewa,khewa,khewa,khewak,khewai,khewa,a,False,False,True,con,none,False,False,False,False,False,True
make smoke,cause,full,khsvst,kasvst,khsvst,khsvst,khsvst,khsvst,khsvst,a,False,False,True,con,none,False,False,False,False,False,True
make smoke,cause-no-pres,full,khsvstih,kasvstih,khsvst,khsvst,khsvst,khsvst,khsvstih,a,False,False,True,con,none,False,False,False,False,False,True
make smoke,cause-no-h,full,khsvst,kasvst,khsvst,khsvsth,khsvst,khsvst,khsvst,a,False,False,True,con,none,False,False,False,False,False,True
blink,glottal-sk,full,akhthanawsk,akathanawsk,akhthanaw,akhthanaws,akhthanawha,akhthanaw,akhthanawsk,a,False,False,True,vowel_a,none,False,False,False,False,False,True
blink,sk-s-a,full,akhthanaw,akathanaw,akhthanaw,akhthanaw,akhthanawh,akhthanaw,akhthanaw,a,False,False,True,vowel_a,none,False,False,False,False,False,True
close eyes,cause,full,akhthast,akathast,akhthast,akhthast,akhthast,akhthast,akhthast,a,False,False,True,vowel_a,none,False,False,False,False,False,True
close eyes,cause-no-pres,full,akhthastih,akathastih,akhthast,akhthast,akhthast,akhthast,akhthastih,a,False,False,True,vowel_a,none,False,False,False,False,False,True
close eyes,cause-no-h,full,akhthast,akathast,akhthast,akhthasth,akhthast,akhthast,akhthast,a,False,False,True,vowel_a,none,False,False,False,False,False,True
attack,go1,full,khthil,kathil,khthil,khthil,kathil,khthil,khthil,a,False,False,True,con,none,False,False,False,False,True,True
take off,rev-e,full,akhthinvt,akathinvt,akhthinvt,akhthinvt,akhthinvt,akhthinvt,akhthinvt,a,False,False,True,vowel_a,none,False,False,False,False,False,True
take off,glottal-sk,full,akhthinvte,akathinvte,akhthinvte,akhthinvtes,akhthinvtaki,akhthinvte,akhthinvte,a,False,False,True,vowel_a,none,False,False,False,False,False,True
put on,hvsk4,full,akhthinvt,akathinvt,akhthinvt,akhthinvt,akhthinvt,akhthinvt,akhthinvt,a,False,False,True,vowel_a,none,False,False,False,False,False,True
put on,hvsk5,full,akhthinvt,akathinvt,akhthinvt,akhthinvt,akhthinvt,akhthinvt,akhthinvt,a,False,False,True,vowel_a,none,False,False,False,False,False,True
put on,vvsk1,full,akhthinvth,akathinvth,akhthinvth,akhthinvtha,akhthinvth,akhthinvth,akhthinvth,a,False,False,True,vowel_a,none,False,False,False,False,False,True
shell,vh1,full,khtlh,katlh,khtlh,khtlh,khtlh,khtlhv,khtlh,a,False,False,True,con,none,False,False,False,False,False,True
shell,vh2,full,khtlh,katlh,khtlh,khtlh,khtlh,khtlh,khtlh,a,False,False,True,con,none,False,False,False,False,False,True
snore,rev-gi,full,kwhala,kwhala,kwhala,kwhala,kwhala,kwhala,kwhala,a,False,False,True,con,none,False,False,False,False,False,True
snore,glottal-sk,full,kwhalaki,kwhalaki,kwhalaki,kwhalakis,kwhalaki,kwhalaki,kwhalaki,a,False,False,True,con,none,False,False,False,False,False,True
sprinkle,vvsk1,full,kwhayo,kwhayo,kwhayo,kwhayo,kwhayo,kwhako,kwhayo,a,False,False,True,con,none,False,False,False,False,False,True
put on,hvsk4,full,alasul,alasul,alasul,alasul,alasul,alasul,alasul,a,False,False,True,vowel_a,none,False,False,False,False,False,True
put on,hvsk5,full,alasul,alasul,alasul,alasul,alasul,alasul,alasul,a,False,False,True,vowel_a,none,False,False,False,False,False,True
put on,vvsk1,full,alasulh,alasulh,alasulh,alasulha,alasulh,alasulh,alasulh,a,False,False,True,vowel_a,none,False,False,False,False,False,True
change,glottal-sk,full,alasulaiyv,alasulaiyv,alasulaiyv,alasulaiyvs,alasulaiyvna,alasulaiyv,alasulaiyv,a,False,False,True,vowel_a,none,False,False,False,False,False,True
change,change,full,alasulaiy,alasulaiy,alasulaiy,alasulaiy,alasulaiy,alasulaiy,alasulaiy,a,False,False,True,vowel_a,none,False,False,False,False,False,True
take off,rev-e,full,alasul,alasul,alasul,alasul,alasul,alasul,alasul,a,False,False,True,vowel_a,none,False,False,False,False,False,True
take off,glottal-sk,full,alasule,alasule,alasule,alasules,alasulaki,alasule,alasule,a,False,False,True,vowel_a,none,False,False,False,False,False,True
help up,cause,full,aleht,alet,aleht,aleht,alet,aleht,aleht,a,False,False,True,vowel_a,none,False,False,False,False,True,True
help up,cause-no-pres,full,alehtih,aletih,aleht,aleht,alet,aleht,alehtih,a,False,False,True,vowel_a,none,False,False,False,False,True,True
help up,cause-no-h,full,aleht,alet,aleht,alehth,alet,aleht,aleht,a,False,False,True,vowel_a,none,False,False,False,False,True,True
recuperate,cause-late-h,full,alehis,aleis,alehis,alehis,alehis,alehis,alehis,a,False,False,True,vowel_a,none,False,False,False,False,False,True
get up,hvsk1,full,ale,ale,ale,ale,ale,ale,ale,a,False,False,True,vowel_a,none,False,False,False,False,False,True
get up,hvsk2,full,ale,ale,ale,ale,ale,ale,ale,a,False,False,True,vowel_a,none,False,False,False,False,False,True
take off,rev-e,full,aliyesul,aliyesul,aliyesul,aliyesul,aliyesul,aliyesul,aliyesul,a,False,False,True,vowel_a,none,False,False,False,False,False,True
take off,glottal-sk,full,aliyesule,aliyesule,aliyesule,aliyesules,aliyesulaki,aliyesule,aliyesule,a,False,False,True,vowel_a,none,False,False,False,False,False,True
put on,hear,full,aliyesul,aliyesul,aliyesul,aliyesul,aliyesul,aliyesul,aliyesul,a,False,False,True,vowel_a,none,False,False,False,False,False,True
take off,rev-gi,full,aliyo,aliyo,aliyo,aliyo,aliyo,aliyo,aliyo,a,False,False,True,vowel_a,none,False,False,False,False,False,True
take off,glottal-sk,full,aliyoki,aliyoki,aliyoki,aliyokis,aliyoki,aliyoki,aliyoki,a,False,False,True,vowel_a,none,False,False,False,False,False,True
put on,lose-way,full,aliyo,aliyo,aliyo,aliyo,aliyo,aliyo,aliyo,a,False,False,True,vowel_a,none,False,False,False,False,False,True
aim,cause,full,alsost,alisost,alsost,alsost,alisost,alsost,alsost,a,False,False,True,vowel_a,none,False,False,False,False,True,True
aim,cause-no-pres,full,alsostih,alisostih,alsost,alsost,alisost,alsost,alsostih,a,False,False,True,vowel_a,none,False,False,False,False,True,True
aim,cause-no-h,full,alsost,alisost,alsost,alsosth,alisost,alsost,alsost,a,False,False,True,vowel_a,none,False,False,False,False,True,True
play with,cause,full,anelht,anelht,anelht,anelht,anelht,anelht,anelht,a,False,False,True,vowel_a,none,False,False,False,False,True,True
play with,cause-no-pres,full,anelhtih,anelhtih,anelht,anelht,anelht,anelht,anelhtih,a,False,False,True,vowel_a,none,False,False,False,False,True,True
play with,cause-no-h,full,anelht,anelht,anelht,anelhth,anelht,anelht,anelht,a,False,False,True,vowel_a,none,False,False,False,False,True,True
play,hvsk1,full,anelo,anelo,anelo,anelo,anelo,anel,anelo,a,False,False,True,vowel_a,none,False,False,False,False,False,True
play,hvsk2,full,anelo,anelo,anelo,anelo,anelo,anel,anelo,a,False,False,True,vowel_a,none,False,False,False,False,False,True
shoot,round6,full,stayo,stayo,stayo,stayo,stayo,stayo,stayo,a,False,False,True,con,none,False,False,False,False,False,True
split,glottal-sk,full,stlusk,stlusk,stlu,stluyh,stluyha,stlu,stlusk,a,False,False,True,con,none,False,False,False,False,False,True
split,sk-h,full,stlu,stlu,stlu,stluy,stluy,stlu,stlu,a,False,False,True,con,none,False,False,False,False,False,True
split,push,full,stlu,stlu,stlu,stlu,stlu,stlu,stlu,a,False,False,True,con,none,False,False,False,False,False,True
split,sweep,full,stlu,stlu,stlu,stluy,stluyha,stlu,stlu,a,False,False,True,con,none,False,False,False,False,False,True
sprinkle,glottal-sk,full,stutli,stutli,stutli,stutl,stutla,stutli,stutli,a,False,False,True,con,none,False,False,False,False,False,True
sprinkle,eat,full,stutl,stutl,stutl,stutl,stutl,stutl,stutl,a,False,False,True,con,none,False,False,False,False,False,True
count,lose-way,full,ase,ase,ase,ase,ase,ase,ase,a,False,False,True,vowel_a,none,False,False,False,False,False,True
curse,glottal-sk,full,skinati,skinati,skinati,skinat,skinata,skinati,skinati,a,False,False,True,con,none,False,False,False,False,False,True
curse,eat,full,skinat,skinat,skinat,skinat,skinat,skinat,skinat,a,False,False,True,con,none,False,False,False,False,False,True
applaud,round1,full,asihthvn,asihthvn,asihthvn,asihthvn,asihthvni,asihthvni,asihthvn,a,False,False,True,vowel_a,none,False,False,False,False,False,True
applaud,round2,full,asihthvn,asihthvn,asihthvn,asihthvn,asihthvni,asihthvnis,asihthvn,a,False,False,True,vowel_a,none,False,False,False,False,False,True
applaud,round3,full,asihthvn,asihthvn,asihthvn,asihthvni,asihthvni,asihthvni,asihthvn,a,False,False,True,vowel_a,none,False,False,False,False,False,True
exhausted,glottal-sk,full,asthayesk,asthayesk,asthaye,asthayes,asthayehi,asthayehi,asthayesk,a,False,False,True,vowel_a,none,False,False,False,False,False,True
exhausted,sk-s1,full,asthaye,asthaye,asthaye,asthaye,asthaye,asthaye,asthaye,a,False,False,True,vowel_a,none,False,False,False,False,False,True
exhausted,sk-s2,full,asthaye,asthaye,asthaye,asthaye,asthaye,asthayehi,asthaye,a,False,False,True,vowel_a,none,False,False,False,False,False,True
bark,glottal-sk,full,asuwhisk,asuwhisk,asuwhi,asuwhis,asuwha,asuwhi,asuwhisk,a,False,False,True,vowel_a,none,False,False,False,False,False,True
bark,sk-s-a,full,asuwhi,asuwhi,asuwhi,asuwhi,asuwh,asuwhi,asuwhi,a,False,False,True,vowel_a,none,False,False,False,False,False,True
schedule,cause,full,svst,svst,svst,svst,svst,svst,svst,a,False,False,True,con,none,False,False,False,False,False,True
schedule,cause-no-pres,full,svstih,svstih,svst,svst,svst,svst,svstih,a,False,False,True,con,none,False,False,False,False,False,True
schedule,cause-no-h,full,svst,svst,svst,svsth,svst,svst,svst,a,False,False,True,con,none,False,False,False,False,False,True
release,sk-s1,full,yo,yo,yo,yo,yo,yo,yo,a,False,False,True,con,none,False,False,False,False,False,True
release,sk-s2,full,yo,yo,yo,yo,yo,yohi,yo,a,False,False,True,con,none,False,False,False,False,False,True
slam,cause,full,lvtvnist,lvtvnist,lvtvnist,lvtvnist,lvtvnist,lvtvnist,lvtvnist,a,False,False,True,con,none,False,True,False,False,False,True
slam,cause-no-pres,full,lvtvnistih,lvtvnistih,lvtvnist,lvtvnist,lvtvnist,lvtvnist,lvtvnistih,a,False,False,True,con,none,False,True,False,False,False,True
slam,cause-no-h,full,lvtvnist,lvtvnist,lvtvnist,lvtvnisth,lvtvnist,lvtvnist,lvtvnist,a,False,False,True,con,none,False,True,False,False,False,True
cross,glottal-sk,full,natiwsk,natiwsk,natiw,natiws,natiwhi,natiwhi,natiwsk,a,False,False,True,con,none,False,True,False,False,False,True
cross,sk-s1,full,natiw,natiw,natiw,natiw,natiw,natiw,natiw,a,False,False,True,con,none,False,True,False,False,False,True
cross,sk-s2,full,natiw,natiw,natiw,natiw,natiw,natiwhi,natiw,a,False,False,True,con,none,False,True,False,False,False,True
advertise,hvsk4,full,notsal,notsal,notsal,notsal,notsal,notsal,notsal,a,False,False,True,con,none,False,True,False,False,False,True
advertise,hvsk5,full,notsal,notsal,notsal,notsal,notsal,notsal,notsal,a,False,False,True,con,none,False,True,False,False,False,True
advertise,vvsk1,full,notsalh,notsal,notsalh,notsalha,notsalh,notsalh,notsalh,a,False,False,True,con,none,False,True,False,False,False,True
cross,become2,full,soh,soh,soh,soh,soh,sohi,soh,a,False,False,True,con,none,False,True,True,False,False,True
cross,quit,full,soh,soh,soh,soh,sohk,sohi,soh,a,False,False,True,con,none,False,True,True,False,False,True
endure,vvsk1,full,eth,et,eth,ethi,eth,eth,eth,a,False,False,True,vowel_e,none,False,True,False,False,False,True
explain,cause-late-h,full,osis,osis,osis,osis,osis,osis,osis,a,False,False,True,vowel_e,none,False,True,False,False,False,True
decide,cause,full,ukht,ukot,ukht,ukht,ukht,ukht,ukht,a,False,False,True,vowel_e,none,False,True,False,False,False,True
decide,cause-no-pres,full,ukhtih,ukotih,ukht,ukht,ukht,ukht,ukhtih,a,False,False,True,vowel_e,none,False,True,False,False,False,True
decide,cause-no-h,full,ukht,ukot,ukht,ukhth,ukht,ukht,ukht,a,False,False,True,vowel_e,none,False,True,False,False,False,True
wash,rub,full,vtiy,vtiy,vtiy,vtiy,vtiy,vtiy,vtiy,a,False,False,True,vowel_v,none,False,True,False,False,False,True
pick out,rev-i,full,vthoh,vthoh,vthoh,vthoh,vthoh,vthoh,vthoh,a,False,False,True,vowel_e,none,False,True,False,False,False,True
pick out,glottal-sk,full,vthohi,vthohi,vthohi,vthohis,vthohi,vthohi,vthohi,a,False,False,True,vowel_e,none,False,True,False,False,False,True
turn over,go2,full,lhihkwat,lihkwat,lhihkwat,lhihkwat,lihkwat,lhihkwat,lhihkwat,a,False,False,True,con,h_cons,True,True,False,False,True,True
sing,rev-gi,full,nho,no,nho,nho,nho,nho,nho,a,False,False,True,con,h_cons,True,True,False,False,False,True
sing,glottal-sk,full,nhoki,noki,nhoki,nhokis,nhoki,nhoki,nhoki,a,False,False,True,con,h_cons,True,True,False,False,False,True
claw,glottal-sk,full,nhukosk,nukosk,nhuko,nhukos,nukola,nhuko,nhukosk,a,False,False,True,con,h_cons,True,True,False,False,True,True
claw,sk-s-a,full,nhuko,nuko,nhuko,nhuko,nukol,nhuko,nhuko,a,False,False,True,con,h_cons,True,True,False,False,True,True
sneeze,glottal-sk,full,tekhayvskoih,,,,,,tekhayvskoih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
sneeze,cause-no-pres,full,tekhayvskoih,,,,,,tekhayvskoih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
sneeze,cause-late-h,full,tekhayvsko,,,,,,tekhayvsko,a,False,False,False,vowel_a,none,False,False,False,False,False,True
sneeze,vh1,full,tekhayvsko,,,,,,tekhayvsko,a,False,False,False,vowel_a,none,False,False,False,False,False,True
sneeze,vh2,full,tekhayvsko,,,,,,tekhayvsko,a,False,False,False,vowel_a,none,False,False,False,False,False,True
sneeze,be-silly,full,tekhayvsko,,,,,,tekhayvsko,a,False,False,False,vowel_a,none,False,False,False,False,False,True
sneeze,tease,full,tekhayvsko,,,,,,tekhayvsko,a,False,False,False,vowel_a,none,False,False,False,False,False,True
sneeze,round1,full,tekhayvsko,,,,,,tekhayvsko,a,False,False,False,vowel_a,none,False,False,False,False,False,True
sneeze,round2,full,tekhayvsko,,,,,,tekhayvsko,a,False,False,False,vowel_a,none,False,False,False,False,False,True
sneeze,round3,full,tekhayvsko,,,,,,tekhayvsko,a,False,False,False,vowel_a,none,False,False,False,False,False,True
sneeze,round7,full,tekhayvskoi,,,,,,tekhayvskoi,a,False,False,False,vowel_a,none,False,False,False,False,False,True
sneeze,scared,full,tekhayvskoi,,,,,,tekhayvskoi,a,False,False,False,vowel_a,none,False,False,False,False,False,True
sneeze,hate,full,tekhayvsko,,,,,,tekhayvsko,a,False,False,False,vowel_a,none,False,False,False,False,False,True
sneeze,aspectless,full,tekhayvskoih,,,,,,tekhayvskoih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
sneeze,aspectless-h,full,tekhayvskoi,,,,,,tekhayvskoi,a,False,False,False,vowel_a,none,False,False,False,False,False,True
confront,glottal-sk,full,atlosk,atlosk,atlo,atlos,atlohi,atlohi,atlosk,b,False,False,True,vowel_a,none,False,False,False,False,False,True
confront,sk-s1,full,atlo,atlo,atlo,atlo,atlo,atlo,atlo,b,False,False,True,vowel_a,none,False,False,False,False,False,True
confront,sk-s2,full,atlo,atlo,atlo,atlo,atlo,atlohi,atlo,b,False,False,True,vowel_a,none,False,False,False,False,False,True
stagger,cause,full,atokht,atokht,atokht,atokht,atokht,atokht,atokht,b,False,False,True,vowel_a,none,False,False,False,False,False,True
stagger,cause-no-pres,full,atokhtih,atokhtih,atokht,atokht,atokht,atokht,atokhtih,b,False,False,True,vowel_a,none,False,False,False,False,False,True
stagger,cause-no-h,full,atokht,atokht,atokht,atokhth,atokht,atokht,atokht,b,False,False,True,vowel_a,none,False,False,False,False,False,True
rash,glottal-sk,full,kwenothisk,kwenothisk,kwenothi,kwenothis,kwenothihi,kwenothi,kwenothisk,b,False,False,True,con,none,False,False,False,True,False,True
rash,sk-s1,full,kwenothi,kwenothi,kwenothi,kwenothi,kwenothi,kwenot,kwenothi,b,False,False,True,con,none,False,False,False,True,False,True
rash,sk-s2,full,kwenothi,kwenothi,kwenothi,kwenothi,kwenothi,kwenothi,kwenothi,b,False,False,True,con,none,False,False,False,True,False,True
sneeze,glottal-sk,full,yhvstoysk,yhvstoysk,yhvstoy,yhvstoyh,yhvstoyha,yhvstoy,yhvstoysk,b,False,False,True,con,h_cons,True,False,False,False,False,True
sneeze,sk-h,full,yhvstoy,yhvstoy,yhvstoy,yhvstoy,yhvstoy,yhvstoy,yhvstoy,b,False,False,True,con,h_cons,True,False,False,False,False,True
sneeze,push,full,yhvstoy,yhvstoy,yhvstoy,yhvsto,yhvsto,yhvstoy,yhvstoy,b,False,False,True,con,h_cons,True,False,False,False,False,True
sneeze,sweep,full,yhvstoy,yhvstoy,yhvstoy,yhvstoy,yhvstoyha,yhvstoy,yhvstoy,b,False,False,True,con,h_cons,True,False,False,False,False,True
vomit,cause,full,khst,khst,khst,khst,khst,khst,khst,b,False,False,True,con,none,False,False,False,True,False,True
vomit,cause-no-pres,full,khstih,khstih,khst,khst,khst,khst,khstih,b,False,False,True,con,none,False,False,False,True,False,True
vomit,cause-no-h,full,khst,khst,khst,khsth,khst,khst,khst,b,False,False,True,con,none,False,False,False,True,False,True
work,apl1,full,lvwhistan,lvwhistan,lvwhistan,lvwhistan,lvwhista,lvwhistan,lvwhistan,b,False,False,True,con,none,False,False,False,True,False,True
work,apl2,full,lvwhistan,lvwhistan,lvwhistan,lvwhistan,lvwhista,lvwhistan,lvwhistan,b,False,False,True,con,none,False,False,False,True,False,True
release,cause,full,askalest,askalest,askalest,askalest,askalest,askalest,askalest,b,False,False,True,vowel_a,none,False,False,False,False,False,True
release,cause-no-pres,full,askalestih,askalestih,askalest,askalest,askalest,askalest,askalestih,b,False,False,True,vowel_a,none,False,False,False,False,False,True
release,cause-no-h,full,askalest,askalest,askalest,askalesth,askalest,askalest,askalest,b,False,False,True,vowel_a,none,False,False,False,False,False,True
tired,become2,full,yawe,yawe,yawe,yawe,yawe,yawe,yawe,b,False,False,True,con,none,False,False,False,True,False,True
tired,quit,full,yawe,yawe,yawe,yawe,yawek,yawe,yawe,b,False,False,True,con,none,False,False,False,True,False,True
release,sk-s1,full,yo,yo,yo,yo,yo,yo,yo,b,False,False,True,con,none,False,False,False,True,False,True
release,sk-s2,full,yo,yo,yo,yo,yo,yohi,yo,b,False,False,True,con,none,False,False,False,True,False,True
be here,go-around,full,et,et,et,et,et,et,et,a,False,False,False,vowel_e,none,False,False,False,False,False,True
lives,aspectless,full,eh,e,eh,,eh,,eh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
lives,aspectless-h,full,e,e,e,,e,,e,a,False,False,False,vowel_a,none,False,False,False,False,False,True
think,eat,full,el,el,el,elis,el,el,el,a,False,False,False,vowel_e,none,False,False,False,False,False,True
think,think*,full,el,el,el,el,el,el,el,a,False,False,False,vowel_e,none,False,False,False,False,False,True
straighten,cause-late-h,full,tshinos,tshinos,tshinos,tshinos,tshinos,tshinos,tshinos,a,False,False,False,con,none,False,True,True,False,False,True
hang,aspectless,full,ata,ata,ata,,ata,,ata,a,False,False,False,vowel_a,none,False,True,False,False,False,True
plow,hear,full,taluk,taluk,taluk,taluk,taluk,taluk,taluk,a,False,False,False,con,none,False,True,True,False,False,True
