corpus_id,definition,class,present,present_1sg,imperfective,perfective,imperative,infinitive,consensus_root,set_a_b,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog,stem_type,metathesis_strategy,metathesis_involved,ka_variant,uwa_3rd,aki_1st,3rd_person_object,multiple_explanations
946,he/she is tying up a leg,ih-l[perf3-imp4-inf2],nvlhoh,nvlhoh,nvlhoh,nvlho,nvlhok,nvlho,nvlhoh,a,False,False,False,False,False,con,none,False,True,False,False,False,True
946,he/she is tying up a leg,ih-l[perf3-imp4-inf3],nvlhoh,nvlhoh,nvlhoh,nvlho,nvlhok,nvlho,nvlhoh,a,False,False,False,False,False,con,none,False,True,False,False,False,True
949,he/she is tossing about,go-around,nvts,nvts,nvts,nvts,nvts,nvts,nvts,a,False,False,False,False,False,con,none,False,True,False,False,False,True
949,he/she is tossing about,go-around-weak,nvtsit,nvtsit,nvtsit,nvtsit,nvtsit,nvtsit,nvtsit,a,False,False,False,False,False,con,none,False,True,False,False,False,True
950,he/she is giving him/her an object,apl,nvn,nvn,nvn,nvn,nv,nvn,nvn,a,False,False,False,False,False,con,none,False,True,False,False,False,True
950,he/she is giving him/her an object,apl[imp2],nvn,nvn,nvn,nvn,nv,nvn,nvn,a,False,False,False,False,False,con,none,False,True,False,False,False,True
950,he/she is giving him/her an object,apl[imp3],nvn,nvn,nvn,nvn,nv,nvn,nvn,a,False,False,False,False,False,con,none,False,True,False,False,False,True
955,he/she is pushing him/her,sk-h,ahsato,ahsato,ahsato,ahsatoy,ahsatoy,ahsato,ahsato,a,False,False,False,False,False,vowel_e,none,False,True,True,False,True,True
955,he/she is pushing him/her,sk-h[imp3],ahsato,ahsato,ahsato,ahsatoy,ahsatoyha,ahsato,ahsato,a,False,False,False,False,False,vowel_e,none,False,True,True,False,True,True
955,he/she is pushing him/her,sk-yh,ahsato,ahsato,ahsato,ahsato,ahsato,ahsato,ahsato,a,False,False,False,False,False,vowel_e,none,False,True,True,False,True,True
956,he/she is rolling him/her,ih-l[perf3],ahsakwaleh,ahsakwaleh,ahsakwaleh,ahsakwale,ahsakwale,ahsakwalehs,ahsakwaleh,a,False,False,False,False,False,vowel_e,none,False,True,True,False,True,True
956,he/she is rolling him/her,ih-l[perf3-inf2],ahsakwaleh,ahsakwaleh,ahsakwaleh,ahsakwale,ahsakwale,ahsakwale,ahsakwaleh,a,False,False,False,False,False,vowel_e,none,False,True,True,False,True,True
956,he/she is rolling him/her,ih-l[perf3-inf3],ahsakwaleh,ahsakwaleh,ahsakwaleh,ahsakwale,ahsakwale,ahsakwale,ahsakwaleh,a,False,False,False,False,False,vowel_e,none,False,True,True,False,True,True
956,he/she is rolling him/her,ih-l[perf3-imp2],ahsakwaleh,ahsakwaleh,ahsakwaleh,ahsakwale,ahsakwale,ahsakwalehs,ahsakwaleh,a,False,False,False,False,False,vowel_e,none,False,True,True,False,True,True
956,he/she is rolling him/her,ih-l[perf3-imp2-inf2],ahsakwaleh,ahsakwaleh,ahsakwaleh,ahsakwale,ahsakwale,ahsakwale,ahsakwaleh,a,False,False,False,False,False,vowel_e,none,False,True,True,False,True,True
956,he/she is rolling him/her,ih-l[perf3-imp2-inf3],ahsakwaleh,ahsakwaleh,ahsakwaleh,ahsakwale,ahsakwale,ahsakwale,ahsakwaleh,a,False,False,False,False,False,vowel_e,none,False,True,True,False,True,True
956,he/she is rolling him/her,ih-l[perf3-imp4],ahsakwaleh,ahsakwaleh,ahsakwaleh,ahsakwale,ahsakwalek,ahsakwalehs,ahsakwaleh,a,False,False,False,False,False,vowel_e,none,False,True,True,False,True,True
956,he/she is rolling him/her,ih-l[perf3-imp4-inf2],ahsakwaleh,ahsakwaleh,ahsakwaleh,ahsakwale,ahsakwalek,ahsakwale,ahsakwaleh,a,False,False,False,False,False,vowel_e,none,False,True,True,False,True,True
956,he/she is rolling him/her,ih-l[perf3-imp4-inf3],ahsakwaleh,ahsakwaleh,ahsakwaleh,ahsakwale,ahsakwalek,ahsakwale,ahsakwaleh,a,False,False,False,False,False,vowel_e,none,False,True,True,False,True,True
960,he/she is attaching the object behind it,vsk,hsanenat,hsanenat,hsanenat,hsanenat,hsanenat,hsanenat,hsanenat,a,False,False,False,False,False,con,none,False,True,True,False,False,True
965,it’s dripping,ih-l[perf2],hskwo',,hskwo',hskwo,,hskwo'ihs,hskwo',a,False,False,False,False,False,con,none,False,True,True,False,False,True
965,it’s dripping,ih-l[perf2-inf2],hskwo',,hskwo',hskwo,,hskwo'i,hskwo',a,False,False,False,False,False,con,none,False,True,True,False,False,True
965,it’s dripping,ih-l[perf2-inf3],hskwo',,hskwo',hskwo,,hskwo'i,hskwo',a,False,False,False,False,False,con,none,False,True,True,False,False,True
965,it’s dripping,ih-l[perf2-inf4],hskwo',,hskwo',hskwo,,hskwo',hskwo',a,False,False,False,False,False,con,none,False,True,True,False,False,True
965,it’s dripping,scared,hskwo'i,,hskwo'i,hskwo,,hskwo'i,hskwo'i,a,False,False,False,False,False,con,none,False,True,True,False,False,True
968,he/she is whistling,become[imp2],hsvnh,hsvnh,hsvnh,hsvnh,hsvnh,hsvn,hsvnh,a,False,False,False,False,False,con,none,False,True,True,False,False,True
969,he/she is piling it up,hvsk[perf2],hsvt,hsvt,hsvt,hsvt,hsvt,hsvt,hsvt,a,False,False,False,False,False,con,none,False,True,True,False,False,True
969,he/she is piling it up,hvsk[perf2-inf2],hsvt,hsvt,hsvt,hsvt,hsvt,hsvt,hsvt,a,False,False,False,False,False,con,none,False,True,True,False,False,True
970,it’s hanging,aspectless,ath,,ath,,ath,,ath,a,False,False,False,False,False,vowel_a,none,False,True,False,False,False,True
970,it’s hanging,aspectless-h,at,,at,,at,,at,a,False,False,False,False,False,vowel_a,none,False,True,False,False,False,True
973,he/she is stabbing him/her,ih-l[perf3],ath,ath,ath,athi,athi,athihs,ath,a,False,False,False,False,False,vowel_e,none,False,True,True,False,True,True
973,he/she is stabbing him/her,ih-l[perf3-inf2],ath,ath,ath,athi,athi,athi,ath,a,False,False,False,False,False,vowel_e,none,False,True,True,False,True,True
973,he/she is stabbing him/her,ih-l[perf3-inf3],ath,ath,ath,athi,athi,athi,ath,a,False,False,False,False,False,vowel_e,none,False,True,True,False,True,True
973,he/she is stabbing him/her,ih-l[perf3-inf4],ath,ath,ath,athi,athi,ath,ath,a,False,False,False,False,False,vowel_e,none,False,True,True,False,True,True
973,he/she is stabbing him/her,ih-l[perf3-imp2],ath,ath,ath,athi,athi,athihs,ath,a,False,False,False,False,False,vowel_e,none,False,True,True,False,True,True
973,he/she is stabbing him/her,ih-l[perf3-imp2-inf2],ath,ath,ath,athi,athi,athi,ath,a,False,False,False,False,False,vowel_e,none,False,True,True,False,True,True
973,he/she is stabbing him/her,ih-l[perf3-imp2-inf3],ath,ath,ath,athi,athi,athi,ath,a,False,False,False,False,False,vowel_e,none,False,True,True,False,True,True
973,he/she is stabbing him/her,ih-l[perf3-imp2-inf4],ath,ath,ath,athi,athi,ath,ath,a,False,False,False,False,False,vowel_e,none,False,True,True,False,True,True
973,he/she is stabbing him/her,ih-l[perf3-imp4],ath,ath,ath,athi,athik,athihs,ath,a,False,False,False,False,False,vowel_e,none,False,True,True,False,True,True
973,he/she is stabbing him/her,ih-l[perf3-imp4-inf2],ath,ath,ath,athi,athik,athi,ath,a,False,False,False,False,False,vowel_e,none,False,True,True,False,True,True
973,he/she is stabbing him/her,ih-l[perf3-imp4-inf3],ath,ath,ath,athi,athik,athi,ath,a,False,False,False,False,False,vowel_e,none,False,True,True,False,True,True
973,he/she is stabbing him/her,ih-l[perf3-imp4-inf4],ath,ath,ath,athi,athik,ath,ath,a,False,False,False,False,False,vowel_e,none,False,True,True,False,True,True
973,he/she is stabbing him/her,ih-l[perf3-imp6],ath,ath,ath,athi,ath,athihs,ath,a,False,False,False,False,False,vowel_e,none,False,True,True,False,True,True
973,he/she is stabbing him/her,ih-l[perf3-imp6-inf2],ath,ath,ath,athi,ath,athi,ath,a,False,False,False,False,False,vowel_e,none,False,True,True,False,True,True
973,he/she is stabbing him/her,ih-l[perf3-imp6-inf3],ath,ath,ath,athi,ath,athi,ath,a,False,False,False,False,False,vowel_e,none,False,True,True,False,True,True
973,he/she is stabbing him/her,ih-l[perf3-imp6-inf4],ath,ath,ath,athi,ath,ath,ath,a,False,False,False,False,False,vowel_e,none,False,True,True,False,True,True
973,he/she is stabbing him/her,ih-l[perf4],ath,ath,ath,ath,athi,athihs,ath,a,False,False,False,False,False,vowel_e,none,False,True,True,False,True,True
973,he/she is stabbing him/her,ih-l[perf4-inf2],ath,ath,ath,ath,athi,athi,ath,a,False,False,False,False,False,vowel_e,none,False,True,True,False,True,True
973,he/she is stabbing him/her,ih-l[perf4-inf3],ath,ath,ath,ath,athi,athi,ath,a,False,False,False,False,False,vowel_e,none,False,True,True,False,True,True
973,he/she is stabbing him/her,ih-l[perf4-inf4],ath,ath,ath,ath,athi,ath,ath,a,False,False,False,False,False,vowel_e,none,False,True,True,False,True,True
973,he/she is stabbing him/her,ih-l[perf4-imp2],ath,ath,ath,ath,athi,athihs,ath,a,False,False,False,False,False,vowel_e,none,False,True,True,False,True,True
973,he/she is stabbing him/her,ih-l[perf4-imp2-inf2],ath,ath,ath,ath,athi,athi,ath,a,False,False,False,False,False,vowel_e,none,False,True,True,False,True,True
973,he/she is stabbing him/her,ih-l[perf4-imp2-inf3],ath,ath,ath,ath,athi,athi,ath,a,False,False,False,False,False,vowel_e,none,False,True,True,False,True,True
973,he/she is stabbing him/her,ih-l[perf4-imp2-inf4],ath,ath,ath,ath,athi,ath,ath,a,False,False,False,False,False,vowel_e,none,False,True,True,False,True,True
973,he/she is stabbing him/her,ih-l[perf4-imp4],ath,ath,ath,ath,athik,athihs,ath,a,False,False,False,False,False,vowel_e,none,False,True,True,False,True,True
973,he/she is stabbing him/her,ih-l[perf4-imp4-inf2],ath,ath,ath,ath,athik,athi,ath,a,False,False,False,False,False,vowel_e,none,False,True,True,False,True,True
973,he/she is stabbing him/her,ih-l[perf4-imp4-inf3],ath,ath,ath,ath,athik,athi,ath,a,False,False,False,False,False,vowel_e,none,False,True,True,False,True,True
973,he/she is stabbing him/her,ih-l[perf4-imp4-inf4],ath,ath,ath,ath,athik,ath,ath,a,False,False,False,False,False,vowel_e,none,False,True,True,False,True,True
973,he/she is stabbing him/her,ih-l[perf4-imp6],ath,ath,ath,ath,ath,athihs,ath,a,False,False,False,False,False,vowel_e,none,False,True,True,False,True,True
973,he/she is stabbing him/her,ih-l[perf4-imp6-inf2],ath,ath,ath,ath,ath,athi,ath,a,False,False,False,False,False,vowel_e,none,False,True,True,False,True,True
973,he/she is stabbing him/her,ih-l[perf4-imp6-inf3],ath,ath,ath,ath,ath,athi,ath,a,False,False,False,False,False,vowel_e,none,False,True,True,False,True,True
973,he/she is stabbing him/her,ih-l[perf4-imp6-inf4],ath,ath,ath,ath,ath,ath,ath,a,False,False,False,False,False,vowel_e,none,False,True,True,False,True,True
976,he/she is hanging it up,hvsk[perf2],at,at,at,at,at,at,at,a,False,False,False,False,False,vowel_a,none,False,True,False,False,False,False
976,he/she is hanging it up,hvsk[perf2-inf2],at,at,at,at,at,at,at,a,False,False,False,False,False,vowel_a,none,False,True,False,False,False,False
977,he/she is joking,vnh[pres2-imperf2],welh,welh,welh,welh,welhvn,welhv,welh,a,False,False,False,False,False,con,none,False,True,False,False,False,True
977,he/she is joking,vnh[pres2-imperf2-inf2],welh,welh,welh,welh,welhvn,welh,welh,a,False,False,False,False,False,con,none,False,True,False,False,False,True
977,he/she is joking,vnh[pres2-imperf2-imp2],welh,welh,welh,welh,welh,welhv,welh,a,False,False,False,False,False,con,none,False,True,False,False,False,True
977,he/she is joking,vnh[pres2-imperf2-imp2-inf2],welh,welh,welh,welh,welh,welh,welh,a,False,False,False,False,False,con,none,False,True,False,False,False,True
979,he/she is bathing him/her,glottal-sk,awo,awo,awo,awo,awotsa,awo,awo,a,False,False,False,False,False,vowel_a,none,False,True,False,False,True,False
979,he/she is bathing him/her,glottal-sk[inf2],awo,awo,awo,awo,awotsa,awo,awo,a,False,False,False,False,False,vowel_a,none,False,True,False,False,True,False
979,he/she is bathing him/her,glottal-sk[perf2],awo,awo,awo,awo',awotsa,awo,awo,a,False,False,False,False,False,vowel_a,none,False,True,False,False,True,False
979,he/she is bathing him/her,glottal-sk[perf2-inf2],awo,awo,awo,awo',awotsa,awo,awo,a,False,False,False,False,False,vowel_a,none,False,True,False,False,True,False
979,he/she is bathing him/her,o,aw,aw,aw,aw,aw,aw,aw,a,False,False,False,False,False,vowel_a,none,False,True,False,False,True,True
980,he/she is replying,glottal-sk[perf2],awohiliyv,awo'iliyv,awohiliyv,awohiliyvhs,awohiliyvna,awohiliyv,awohiliyv,a,False,False,False,False,False,vowel_a,none,False,True,False,False,False,False
980,he/she is replying,glottal-sk[perf2-inf2],awohiliyv,awo'iliyv,awohiliyv,awohiliyvhs,awohiliyvna,awohiliyv,awohiliyv,a,False,False,False,False,False,vowel_a,none,False,True,False,False,False,False
980,he/she is replying,change,awohiliy,awo'iliy,awohiliy,awohiliy,awohiliy,awohiliy,awohiliy,a,False,False,False,False,False,vowel_a,none,False,True,False,False,False,False
980,he/she is replying,change-out,awohil,awo'il,awohil,awohil,awohil,awohil,awohil,a,False,False,False,False,False,vowel_a,none,False,True,False,False,False,False
981,he/she is lecturing him/her,cause,wonht,wonht,wonht,wonht,wonht,wonht,wonht,a,False,False,False,False,False,con,none,False,True,False,False,False,True
981,he/she is lecturing him/her,cause[perf3],wonht,wonht,wonht,wonhth,wonht,wonht,wonht,a,False,False,False,False,False,con,none,False,True,False,False,False,True
981,he/she is lecturing him/her,cause[pres2],wonhtih,wonhtih,wonht,wonht,wonht,wonht,wonhtih,a,False,False,False,False,False,con,none,False,True,False,False,False,True
981,he/she is lecturing him/her,cause[pres2-perf3],wonhtih,wonhtih,wonht,wonhth,wonht,wonht,wonhtih,a,False,False,False,False,False,con,none,False,True,False,False,False,True
986,he/she is sewing it,sk-s[imp2-inf2],yew,yewi,yew,yew,yew,yew,yew,a,False,False,False,False,False,con,none,False,True,True,False,False,True
986,he/she is sewing it,sk-s[imp4-inf2],yew,yewi,yew,yew,yew,yew,yew,a,False,False,False,False,False,con,none,False,True,True,False,False,True
986,he/she is sewing it,sk-s[imp6-inf2],yew,yewi,yew,yew,yew,yew,yew,a,False,False,False,False,False,con,none,False,True,True,False,False,True
986,he/she is sewing it,sk-s[imp3-inf2],yew,yewi,yew,yew,yewa,yew,yew,a,False,False,False,False,False,con,none,False,True,True,False,False,True
992,he/she is feeding him/her,around[perf2-imp2-inf2],elh,el,elh,elh,elo,el,elh,a,False,False,False,False,False,vowel_e,none,False,True,False,False,True,True
992,he/she is feeding him/her,around[perf2-imp2-inf3],elh,el,elh,elh,elo,el,elh,a,False,False,False,False,False,vowel_e,none,False,True,False,False,True,True
993,he/she is howling,sk-h,elhuhv,eluhv,elhuhv,elhun,elhuhvk,elhuhv,elhuhv,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
993,he/she is howling,sk-h[imp3],elhuhv,eluhv,elhuhv,elhun,elhuhvka,elhuhv,elhuhv,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
993,he/she is howling,hvsk[inf3],elhu,elu,elhu,elhu,elhu,elhu,elhu,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1014,he/she is leading him/her by the hand,go,ohin,o'in,ohin,ohin,o'in,ohin,ohin,a,False,False,False,False,False,vowel_e,none,False,True,False,False,True,True
1014,he/she is leading him/her by the hand,go[perf2],ohin,o'in,ohin,oh,o'in,ohin,ohin,a,False,False,False,False,False,vowel_e,none,False,True,False,False,True,True
1014,he/she is leading him/her by the hand,go[pres2],ohinek,o'inek,ohin,ohin,o'in,ohin,ohinek,a,False,False,False,False,False,vowel_e,none,False,True,False,False,True,True
1014,he/she is leading him/her by the hand,go[pres2-perf2],ohinek,o'inek,ohin,oh,o'in,ohin,ohinek,a,False,False,False,False,False,vowel_e,none,False,True,False,False,True,True
1015,he/she is agreeing with him/her,apl,ohiyhtan,o'iyhtan,ohiyhtan,ohiyhtan,o'iyhta,ohiyhtan,ohiyhtan,a,False,False,False,False,False,vowel_e,none,False,True,False,False,True,True
1015,he/she is agreeing with him/her,apl[imp2],ohiyhtan,o'iyhtan,ohiyhtan,ohiyhtan,o'iyhta,ohiyhtan,ohiyhtan,a,False,False,False,False,False,vowel_e,none,False,True,False,False,True,True
1015,he/she is agreeing with him/her,apl[imp3],ohiyhtan,o'iyhtan,ohiyhtan,ohiyhtan,o'iyhta,ohiyhtan,ohiyhtan,a,False,False,False,False,False,vowel_e,none,False,True,False,False,True,True
1017,he/she is recognizing him/her,become[imp2],olh,oli,olh,olh,oli,olhi,olh,a,False,False,False,False,False,vowel_e,none,False,True,False,False,True,True
1017,he/she is recognizing him/her,become[imp2-inf5],olh,oli,olh,olh,oli,olh,olh,a,False,False,False,False,False,vowel_e,none,False,True,False,False,True,True
1018,he/she understands it,become[imp2],olh,oli,olh,olh,olh,olhi,olh,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1018,he/she understands it,become[imp2-inf5],olh,oli,olh,olh,olh,olh,olh,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1021,he/she is getting full,sk-s,olhv,olv,olhv,olhv,olhv,olhv,olhv,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1021,he/she is getting full,sk-s[inf2],olhv,olv,olhv,olhv,olhv,olhvhi,olhv,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1021,he/she is getting full,sk-s[imp3],olhv,olv,olhv,olhv,olhvhi,olhv,olhv,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1021,he/she is getting full,sk-s[imp3-inf2],olhv,olv,olhv,olhv,olhvhi,olhvhi,olhv,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1022,he/she is making it,vnh,olh,olh,olh,olh,olhvn,olhvn,olh,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1022,he/she is making it,vnh[inf3],olh,olh,olh,olh,olhvn,olh,olh,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1022,he/she is making it,vnh[imp2],olh,olh,olh,olh,olh,olhvn,olh,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1022,he/she is making it,vnh[imp2-inf3],olh,olh,olh,olh,olh,olh,olh,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1023,he/she is making it fall,cause,ohonht,o'onht,ohonht,ohonht,ohonht,ohonht,ohonht,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1023,he/she is making it fall,cause[perf3],ohonht,o'onht,ohonht,ohonhth,ohonht,ohonht,ohonht,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1023,he/she is making it fall,cause[pres2],ohonhtih,o'onhtih,ohonht,ohonht,ohonht,ohonht,ohonhtih,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1023,he/she is making it fall,cause[pres2-perf3],ohonhtih,o'onhtih,ohonht,ohonhth,ohonht,ohonht,ohonhtih,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1024,it’s falling,sk-s,oho,o'o,oho,oho,oho,oho,oho,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1024,it’s falling,sk-s[inf2],oho,o'o,oho,oho,oho,ohohi,oho,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1024,it’s falling,sk-s[imp3],oho,o'o,oho,oho,ohohi,oho,oho,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1024,it’s falling,sk-s[imp3-inf2],oho,o'o,oho,oho,ohohi,ohohi,oho,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1027,he/she is writing it,i-vka,owhel,owel,owhel,owhel,owhel,owhel,owhel,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1030,he/she is pulling a trigger,glottal-sk[perf2],otsane,otsane,otsane,otsanehs,otsanaki,otsane,otsane,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1030,he/she is pulling a trigger,glottal-sk[perf2-inf2],otsane,otsane,otsane,otsanehs,otsanaki,otsane,otsane,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1030,he/she is pulling a trigger,rev-e,otsan,otsan,otsan,otsan,otsan,otsan,otsan,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1033,he/she is smoking it,sk-s[inf2],ok,oki,ok,ok,ok,ok,ok,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1033,he/she is smoking it,sk-s[imp3-inf2],ok,oki,ok,ok,oki,ok,ok,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1038,he/she is batting it,ih-l,ohstvn,ohstvn,ohstvn,ohstvn,ohstvni,ohstvnihs,ohstvn,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1038,he/she is batting it,ih-l[inf2],ohstvn,ohstvn,ohstvn,ohstvn,ohstvni,ohstvni,ohstvn,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1038,he/she is batting it,ih-l[inf3],ohstvn,ohstvn,ohstvn,ohstvn,ohstvni,ohstvni,ohstvn,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1038,he/she is batting it,ih-l[inf4],ohstvn,ohstvn,ohstvn,ohstvn,ohstvni,ohstvn,ohstvn,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1038,he/she is batting it,ih-l[imp2],ohstvn,ohstvn,ohstvn,ohstvn,ohstvni,ohstvnihs,ohstvn,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1038,he/she is batting it,ih-l[imp2-inf2],ohstvn,ohstvn,ohstvn,ohstvn,ohstvni,ohstvni,ohstvn,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1038,he/she is batting it,ih-l[imp2-inf3],ohstvn,ohstvn,ohstvn,ohstvn,ohstvni,ohstvni,ohstvn,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1038,he/she is batting it,ih-l[imp2-inf4],ohstvn,ohstvn,ohstvn,ohstvn,ohstvni,ohstvn,ohstvn,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1038,he/she is batting it,ih-l[imp4],ohstvn,ohstvn,ohstvn,ohstvn,ohstvnik,ohstvnihs,ohstvn,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1038,he/she is batting it,ih-l[imp4-inf2],ohstvn,ohstvn,ohstvn,ohstvn,ohstvnik,ohstvni,ohstvn,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1038,he/she is batting it,ih-l[imp4-inf3],ohstvn,ohstvn,ohstvn,ohstvn,ohstvnik,ohstvni,ohstvn,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1038,he/she is batting it,ih-l[imp4-inf4],ohstvn,ohstvn,ohstvn,ohstvn,ohstvnik,ohstvn,ohstvn,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1038,he/she is batting it,ih-l[imp6],ohstvn,ohstvn,ohstvn,ohstvn,ohstvn,ohstvnihs,ohstvn,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1038,he/she is batting it,ih-l[imp6-inf2],ohstvn,ohstvn,ohstvn,ohstvn,ohstvn,ohstvni,ohstvn,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1038,he/she is batting it,ih-l[imp6-inf3],ohstvn,ohstvn,ohstvn,ohstvn,ohstvn,ohstvni,ohstvn,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1038,he/she is batting it,ih-l[imp6-inf4],ohstvn,ohstvn,ohstvn,ohstvn,ohstvn,ohstvn,ohstvn,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1038,he/she is batting it,ih-l[perf2],ohstvn,ohstvn,ohstvn,ohstvni,ohstvni,ohstvnihs,ohstvn,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1038,he/she is batting it,ih-l[perf2-inf2],ohstvn,ohstvn,ohstvn,ohstvni,ohstvni,ohstvni,ohstvn,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1038,he/she is batting it,ih-l[perf2-inf3],ohstvn,ohstvn,ohstvn,ohstvni,ohstvni,ohstvni,ohstvn,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1038,he/she is batting it,ih-l[perf2-inf4],ohstvn,ohstvn,ohstvn,ohstvni,ohstvni,ohstvn,ohstvn,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1038,he/she is batting it,ih-l[perf2-imp2],ohstvn,ohstvn,ohstvn,ohstvni,ohstvni,ohstvnihs,ohstvn,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1038,he/she is batting it,ih-l[perf2-imp2-inf2],ohstvn,ohstvn,ohstvn,ohstvni,ohstvni,ohstvni,ohstvn,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1038,he/she is batting it,ih-l[perf2-imp2-inf3],ohstvn,ohstvn,ohstvn,ohstvni,ohstvni,ohstvni,ohstvn,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1038,he/she is batting it,ih-l[perf2-imp2-inf4],ohstvn,ohstvn,ohstvn,ohstvni,ohstvni,ohstvn,ohstvn,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1038,he/she is batting it,ih-l[perf2-imp4],ohstvn,ohstvn,ohstvn,ohstvni,ohstvnik,ohstvnihs,ohstvn,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1038,he/she is batting it,ih-l[perf2-imp4-inf2],ohstvn,ohstvn,ohstvn,ohstvni,ohstvnik,ohstvni,ohstvn,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1038,he/she is batting it,ih-l[perf2-imp4-inf3],ohstvn,ohstvn,ohstvn,ohstvni,ohstvnik,ohstvni,ohstvn,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1038,he/she is batting it,ih-l[perf2-imp4-inf4],ohstvn,ohstvn,ohstvn,ohstvni,ohstvnik,ohstvn,ohstvn,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1038,he/she is batting it,ih-l[perf2-imp6],ohstvn,ohstvn,ohstvn,ohstvni,ohstvn,ohstvnihs,ohstvn,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1038,he/she is batting it,ih-l[perf2-imp6-inf2],ohstvn,ohstvn,ohstvn,ohstvni,ohstvn,ohstvni,ohstvn,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1038,he/she is batting it,ih-l[perf2-imp6-inf3],ohstvn,ohstvn,ohstvn,ohstvni,ohstvn,ohstvni,ohstvn,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1038,he/she is batting it,ih-l[perf2-imp6-inf4],ohstvn,ohstvn,ohstvn,ohstvni,ohstvn,ohstvn,ohstvn,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1040,he/she is saying to him/her,apl,ohs,ohs,ohs,ohs,o,ohs,ohs,a,False,False,False,False,False,vowel_e,none,False,True,False,False,True,True
1040,he/she is saying to him/her,apl[imp2],ohs,ohs,ohs,ohs,o,ohs,ohs,a,False,False,False,False,False,vowel_e,none,False,True,False,False,True,True
1040,he/she is saying to him/her,apl[imp3],ohs,ohs,ohs,ohs,o,ohs,ohs,a,False,False,False,False,False,vowel_e,none,False,True,False,False,True,True
1041,it’s swelling,sk-s,othi,othi,othi,othi,othi,othi,othi,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
