corpus_id,definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive,consensus_root,set_a_b,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog,stem_type,metathesis_strategy,metathesis_involved,ka_variant,uwa_3rd,aki_1st,3rd_person_object,multiple_explanations
1234,he/she is mentioning it,cause[perf3],full,nhe'ihst,ne'ihst,nhe'ihst,nhe'ihsth,nhe'ihst,nhe'ihst,nhe'ihst,a,False,False,False,False,False,con,h_cons,True,True,False,False,False,True
1234,he/she is mentioning it,cause[pres2],full,nhe'ihstih,ne'ihstih,nhe'ihst,nhe'ihst,nhe'ihst,nhe'ihst,nhe'ihstih,a,False,False,False,False,False,con,h_cons,True,True,False,False,False,True
1234,he/she is mentioning it,cause[pres2-perf3],full,nhe'ihstih,ne'ihstih,nhe'ihst,nhe'ihsth,nhe'ihst,nhe'ihst,nhe'ihstih,a,False,False,False,False,False,con,h_cons,True,True,False,False,False,True
1235,it’s contaminated,scared,full,hanehsal,,hanehsal,,,,hanehsal,a,False,False,False,False,False,vowel_a,none,False,True,False,False,False,True
1235,it’s contaminated,aspectless,full,hanehsalh,,hanehsalh,,,,hanehsalh,a,False,False,False,False,False,vowel_a,none,False,True,False,False,False,True
1235,it’s contaminated,aspectless-h,full,hanehsal,,hanehsal,,,,hanehsal,a,False,False,False,False,False,vowel_a,none,False,True,False,False,False,True
1236,he/she is contaminating it,hvsk[perf2],full,nhehsal,nehsal,nhehsal,nhehsal,nhehsal,nhehsal,nhehsal,a,False,False,False,False,False,con,h_cons,True,True,False,False,False,True
1236,he/she is contaminating it,hvsk[perf2-inf2],full,nhehsal,nehsal,nhehsal,nhehsal,nhehsal,nhehsal,nhehsal,a,False,False,False,False,False,con,h_cons,True,True,False,False,False,True
1236,he/she is contaminating it,v'vsk,full,nhehsalh,nehsalh,nhehsalh,nhehsalha,nhehsalh,nhehsalh,nhehsalh,a,False,False,False,False,False,con,h_cons,True,True,False,False,False,True
1241,he/she is collecting from him/her,hvsk[perf2],full,nhil,nil,nhil,nhil,nil,nhil,nhil,a,False,False,False,False,False,con,h_cons,True,True,False,False,True,True
1241,he/she is collecting from him/her,hvsk[perf2-inf2],full,nhil,nil,nhil,nhil,nil,nhil,nhil,a,False,False,False,False,False,con,h_cons,True,True,False,False,True,True
1241,he/she is collecting from him/her,v'vsk,full,nhilh,nilh,nhilh,nhilha,nilh,nhilh,nhilh,a,False,False,False,False,False,con,h_cons,True,True,False,False,True,True
1246,he/she is telling it,apl-active[perf2],full,nhoh,noh,nhoh,nhoh,nhoh,nhoh,nhoh,a,False,False,False,False,False,con,h_cons,True,True,False,False,False,True
1246,he/she is telling it,apl-active[perf2-inf2],full,nhoh,noh,nhoh,nhoh,nhoh,nhohe,nhoh,a,False,False,False,False,False,con,h_cons,True,True,False,False,False,True
1246,he/she is telling it,apl-active[perf2-imp2],full,nhoh,noh,nhoh,nhoh,nhohvl,nhoh,nhoh,a,False,False,False,False,False,con,h_cons,True,True,False,False,False,True
1246,he/she is telling it,apl-active[perf2-imp2-inf2],full,nhoh,noh,nhoh,nhoh,nhohvl,nhohe,nhoh,a,False,False,False,False,False,con,h_cons,True,True,False,False,False,True
1247,he/she is omitting him/her,glottal-sk[perf2],full,nhohiya,nohiya,nhohiya,nhohiy,nohiya,nhohiya,nhohiya,a,False,False,False,False,False,con,h_cons,True,True,False,False,True,True
1247,he/she is omitting him/her,glottal-sk[perf2-inf2],full,nhohiya,nohiya,nhohiya,nhohiy,nohiya,nhohiya,nhohiya,a,False,False,False,False,False,con,h_cons,True,True,False,False,True,True
1249,he/she is fanning him/her,apl-active,full,nhoy,noy,nhoy,nhoy,noy,nhoy,nhoy,a,False,False,False,False,False,con,h_cons,True,True,False,False,True,True
1249,he/she is fanning him/her,apl-active[inf2],full,nhoy,noy,nhoy,nhoy,noy,nhoye,nhoy,a,False,False,False,False,False,con,h_cons,True,True,False,False,True,True
1249,he/she is fanning him/her,apl-active[imp2],full,nhoy,noy,nhoy,nhoy,noyvl,nhoy,nhoy,a,False,False,False,False,False,con,h_cons,True,True,False,False,True,True
1249,he/she is fanning him/her,apl-active[imp2-inf2],full,nhoy,noy,nhoy,nhoy,noyvl,nhoye,nhoy,a,False,False,False,False,False,con,h_cons,True,True,False,False,True,True
1253,it’s misting,glottal-sk[perf2],full,nhuyolati,,nhuyolati,nhuyola't,,nhuyolati,nhuyolati,a,False,False,False,False,False,con,h_cons,True,True,False,False,False,True
1253,it’s misting,glottal-sk[perf2-inf2],full,nhuyolati,,nhuyolati,nhuyola't,,nhuyolati,nhuyolati,a,False,False,False,False,False,con,h_cons,True,True,False,False,False,True
1253,it’s misting,eat,full,nhuyolat,,nhuyolat,nhuyola't,,nhuyolat,nhuyolat,a,False,False,False,False,False,con,h_cons,True,True,False,False,False,True
1254,he/she is straining it,cause,full,nhvhsolvhst,nvhsolvhst,nhvhsolvhst,nhvhsolvhst,nhvhsolvhst,nhvhsolvhst,nhvhsolvhst,a,False,False,False,False,False,con,h_cons,True,True,False,False,False,True
1254,he/she is straining it,cause[perf3],full,nhvhsolvhst,nvhsolvhst,nhvhsolvhst,nhvhsolvhsth,nhvhsolvhst,nhvhsolvhst,nhvhsolvhst,a,False,False,False,False,False,con,h_cons,True,True,False,False,False,True
1254,he/she is straining it,cause[pres2],full,nhvhsolvhstih,nvhsolvhstih,nhvhsolvhst,nhvhsolvhst,nhvhsolvhst,nhvhsolvhst,nhvhsolvhstih,a,False,False,False,False,False,con,h_cons,True,True,False,False,False,True
1254,he/she is straining it,cause[pres2-perf3],full,nhvhsolvhstih,nvhsolvhstih,nhvhsolvhst,nhvhsolvhsth,nhvhsolvhst,nhvhsolvhst,nhvhsolvhstih,a,False,False,False,False,False,con,h_cons,True,True,False,False,False,True
1256,he/she is curing him/her,hear,full,nhvw,nvw,nhvw,nhvw,nvw,nhvw,nhvw,a,False,False,False,False,False,con,h_cons,True,True,False,False,True,True
1261,he/she is parting with him/her,become[imp2],full,hte,vte,hte,hte,vte,hte'i,hte,a,False,False,False,False,False,vowel_e,none,False,True,False,False,True,True
1261,he/she is parting with him/her,become[imp2-inf4],full,hte,vte,hte,hte,vte,hte,hte,a,False,False,False,False,False,vowel_e,none,False,True,False,False,True,True
1261,he/she is parting with him/her,become[imp2-inf5],full,hte,vte,hte,hte,vte,hte',hte,a,False,False,False,False,False,vowel_e,none,False,True,False,False,True,True
1308,he/she is taking it off,glottal-sk[perf2],full,vnhte,vnhte,vnhte,vnhtehs,vnhtaki,vnhte,vnhte,a,False,False,True,False,False,vowel_v,none,False,True,True,False,False,False
1308,he/she is taking it off,glottal-sk[perf2-inf2],full,vnhte,vnhte,vnhte,vnhtehs,vnhtaki,vnhte,vnhte,a,False,False,True,False,False,vowel_v,none,False,True,True,False,False,False
1308,he/she is taking it off,rev-e,full,vnht,vnht,vnht,vnht,vnht,vnht,vnht,a,False,False,True,False,False,vowel_v,none,False,True,True,False,False,False
1309,he/she is putting it on,cause,full,vnht,vnht,vnht,vnht,vnht,vnht,vnht,a,False,False,True,False,False,vowel_v,none,False,True,True,False,False,False
1309,he/she is putting it on,cause[perf3],full,vnht,vnht,vnht,vnhth,vnht,vnht,vnht,a,False,False,True,False,False,vowel_v,none,False,True,True,False,False,False
1309,he/she is putting it on,cause[pres2],full,vnhtih,vnhtih,vnht,vnht,vnht,vnht,vnhtih,a,False,False,True,False,False,vowel_v,none,False,True,True,False,False,False
1309,he/she is putting it on,cause[pres2-perf3],full,vnhtih,vnhtih,vnht,vnhth,vnht,vnht,vnhtih,a,False,False,True,False,False,vowel_v,none,False,True,True,False,False,False
1323,he/she has something on,aspectless,full,vnht,vnht,vnht,vnht,vnht,,vnht,b,False,False,True,False,False,vowel_v,none,False,False,True,False,False,False
1450,he/she is in prayer,aspectless,full,atatolihst,atatolihst,atatolihst,atatolihst,atatolihst,atatolihsto,atatolihst,b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
1450,he/she is in prayer,aspectless[inf2],full,atatolihst,atatolihst,atatolihst,atatolihst,atatolihst,atatolihst,atatolihst,b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
1451,he/she loves,aspectless,full,atakeyuh,atakeyuh,atakeyuhs,atakeyuhs,atakeyuhs,atakey,atakeyuh,b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
1451,he/she loves,aspectless-s,full,atakeyu,atakeyu,atakeyuh,atakeyuh,atakeyuh,atakey,atakeyu,b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
1459,it’s wrinkled,aspectless,full,atanekoyuh,atanekoyuh,atanekoyuhs,atanekoyuhs,atanekoyuhs,,atanekoyuh,b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
1459,it’s wrinkled,aspectless-s,full,atanekoyu,atanekoyu,atanekoyuh,atanekoyuh,atanekoyuh,,atanekoyu,b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
1470,it’s in view,aspectless,full,atayvlath,atayvlath,atayvlath,atayvlath,atayvlath,atayvlat,atayvlath,b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
1470,it’s in view,aspectless-h,full,atayvlat,atayvlat,atayvlat,atayvlat,atayvlat,atayvlat,atayvlat,b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
1471,he/she is throwing it,go[inf2],full,at,at,at,atin,at,at,at,b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
1471,he/she is throwing it,go[perf2-inf2],full,at,at,at,at,at,at,at,b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
1471,he/she is throwing it,go[pres2-perf2-inf2],full,atek,atek,at,at,at,at,atek,b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
1476,he/she is having a birthday,ih-vh,full,atethiy,atethiy,atethiy,atethiy,atethiy,atethiy,atethiy,b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
1478,it’s hot,aspectless,full,tilhehk,,tilhehk,tilhehk,tilhehk,,tilhehk,b,False,False,False,False,False,con,none,False,False,False,False,False,True
1480,he/she is in hiding,aspectless,full,atihskalh,atihskalh,atihskalh,atihskalh,atihskalh,atihskal,atihskalh,b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
1480,he/she is in hiding,aspectless-h,full,atihskal,atihskal,atihskal,atihskal,atihskal,atihskal,atihskal,b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
1481,he/she is getting well,sk-s,full,atiw,atiw,atiw,atiw,atiw,atiw,atiw,b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
1481,he/she is getting well,sk-s[inf2],full,atiw,atiw,atiw,atiw,atiw,atiwhi,atiw,b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
1481,he/she is getting well,sk-s[inf3],full,atiw,atiw,atiw,atiw,atiw,atiwh,atiw,b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
1481,he/she is getting well,sk-s[imp3],full,atiw,atiw,atiw,atiw,atiwhi,atiw,atiw,b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
1481,he/she is getting well,sk-s[imp3-inf2],full,atiw,atiw,atiw,atiw,atiwhi,atiwhi,atiw,b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
1481,he/she is getting well,sk-s[imp3-inf3],full,atiw,atiw,atiw,atiw,atiwhi,atiwh,atiw,b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
1483,there’s an opening,aspectless,full,tlanvt,,tlanvt,tlanvt,,,tlanvt,b,False,False,False,False,False,con,none,False,False,False,False,False,True
1484,he/she has time,apl,full,atlanvta't,atlanvta't,atlanvta't,atlanvta't,atlanvtati,atlanvta't,atlanvta't,b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
1484,he/she has time,apl[imp2],full,atlanvta't,atlanvta't,atlanvta't,atlanvta't,atlanvtati,atlanvta't,atlanvta't,b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
1484,he/she has time,apl[imp3],full,atlanvta't,atlanvta't,atlanvta't,atlanvta't,atlanvtati,atlanvta't,atlanvta't,b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
1484,he/she has time,apl[imp4],full,atlanvta't,atlanvta't,atlanvta't,atlanvta't,atlanvtat,atlanvta't,atlanvta't,b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
1485,he/she is disbelieving,apl,full,atlahsithv',atlahsithv',atlahsithv',atlahsithv',atlahsithv,atlahsithv',atlahsithv',b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
1485,he/she is disbelieving,apl[imp2],full,atlahsithv',atlahsithv',atlahsithv',atlahsithv',atlahsithv,atlahsithv',atlahsithv',b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
1485,he/she is disbelieving,apl[imp3],full,atlahsithv',atlahsithv',atlahsithv',atlahsithv',atlahsithv,atlahsithv',atlahsithv',b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
1487,he/she is taking revenge,become[imp2],full,atle,atle,atle,atle,atle,atle'i,atle,b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
1487,he/she is taking revenge,become[imp2-inf4],full,atle,atle,atle,atle,atle,atle,atle,b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
1487,he/she is taking revenge,become[imp2-inf5],full,atle,atle,atle,atle,atle,atle',atle,b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
1489,he/she is wearing an earring,aspectless,full,atli'at,atli'at,atli'at,atli'at,atli'at,,atli'at,b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
1505,he/she is standing in liquid,aspectless,full,atuh,atuh,atuhs,atuhs,atuhs,atu,atuh,b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
1505,he/she is standing in liquid,aspectless-s,full,atu,atu,atuh,atuh,atuh,atu,atu,b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
1507,he/she wants it,ih-vh,full,atul,atul,atul,atul,atul,atul,atul,b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
1507,he/she wants it,ih-vh[inf3],full,atul,atul,atul,atul,atul,atu,atul,b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
1508,he/she is willing,aspectless,full,atvnv'ihst,atvnv'ihst,atvnv'ihst,atvnv'ihst,atvnv'ihst,,atvnv'ihst,b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
1514,he/she is becoming warm,sk-s,full,kanawo,kanawo,kanawo,kanawo,kanawo,kanawo,kanawo,b,False,False,False,False,False,con,none,False,False,False,True,False,True
1514,he/she is becoming warm,sk-s[inf2],full,kanawo,kanawo,kanawo,kanawo,kanawo,kanawohi,kanawo,b,False,False,False,False,False,con,none,False,False,False,True,False,True
1514,he/she is becoming warm,sk-s[inf3],full,kanawo,kanawo,kanawo,kanawo,kanawo,kanawoh,kanawo,b,False,False,False,False,False,con,none,False,False,False,True,False,True
1514,he/she is becoming warm,sk-s[imp3],full,kanawo,kanawo,kanawo,kanawo,kanawohi,kanawo,kanawo,b,False,False,False,False,False,con,none,False,False,False,True,False,True
1514,he/she is becoming warm,sk-s[imp3-inf2],full,kanawo,kanawo,kanawo,kanawo,kanawohi,kanawohi,kanawo,b,False,False,False,False,False,con,none,False,False,False,True,False,True
1514,he/she is becoming warm,sk-s[imp3-inf3],full,kanawo,kanawo,kanawo,kanawo,kanawohi,kanawoh,kanawo,b,False,False,False,False,False,con,none,False,False,False,True,False,True
1516,he/she is possessive of him/her,aspectless,full,keyuh,keyu',keyuhs,keyuhs,keyuhs,key,keyuh,b,False,False,False,False,False,con,none,False,False,False,False,True,True
1516,he/she is possessive of him/her,aspectless-s,full,keyu,keyu,keyuh,keyuh,keyuh,key,keyu,b,False,False,False,False,False,con,none,False,False,False,False,True,True
1523,he/she is late,become[imp2],full,konhiyo,konhiyo,konhiyo,konhiyo,konhiyo,konhiyo,konhiyo,b,False,False,False,False,False,con,none,False,False,False,True,False,True
1524,it’s decaying,sk-s,full,ko,ko,ko,ko,ko,ko,ko,b,False,False,False,False,False,con,none,False,False,False,True,False,True
1524,it’s decaying,sk-s[inf2],full,ko,ko,ko,ko,ko,kohi,ko,b,False,False,False,False,False,con,none,False,False,False,True,False,True
1524,it’s decaying,sk-s[inf3],full,ko,ko,ko,ko,ko,koh,ko,b,False,False,False,False,False,con,none,False,False,False,True,False,True
1524,it’s decaying,sk-s[imp3],full,ko,ko,ko,ko,kohi,ko,ko,b,False,False,False,False,False,con,none,False,False,False,True,False,True
1524,it’s decaying,sk-s[imp3-inf2],full,ko,ko,ko,ko,kohi,kohi,ko,b,False,False,False,False,False,con,none,False,False,False,True,False,True
1524,it’s decaying,sk-s[imp3-inf3],full,ko,ko,ko,ko,kohi,koh,ko,b,False,False,False,False,False,con,none,False,False,False,True,False,True
1530,he/she has an object,aspectless,full,h,h,h,h,h,,h,b,False,False,False,False,False,con,none,False,False,False,True,False,True
1530,he/she has an object,aspectless-h,full,,,,,,,,b,False,False,False,False,False,con,none,False,False,False,True,False,True
1531,he/she is yawning,apl-active,full,halhok,halhok,halhok,halhok,halhok,halhok,halhok,b,False,False,False,False,False,con,none,False,False,False,False,False,False
1531,he/she is yawning,apl-active[inf2],full,halhok,halhok,halhok,halhok,halhok,halhoke,halhok,b,False,False,False,False,False,con,none,False,False,False,False,False,False
1531,he/she is yawning,apl-active[imp2],full,halhok,halhok,halhok,halhok,halhokvl,halhok,halhok,b,False,False,False,False,False,con,none,False,False,False,False,False,False
1531,he/she is yawning,apl-active[imp2-inf2],full,halhok,halhok,halhok,halhok,halhokvl,halhoke,halhok,b,False,False,False,False,False,con,none,False,False,False,False,False,False
1534,he/she is having trouble breathing,cause,full,hawohst,hawohst,hawohst,hawohst,hawohst,hawohst,hawohst,b,False,False,False,False,False,con,none,False,False,False,True,False,True
1534,he/she is having trouble breathing,cause[perf3],full,hawohst,hawohst,hawohst,hawohsth,hawohst,hawohst,hawohst,b,False,False,False,False,False,con,none,False,False,False,True,False,True
1534,he/she is having trouble breathing,cause[pres2],full,hawohstih,hawohstih,hawohst,hawohst,hawohst,hawohst,hawohstih,b,False,False,False,False,False,con,none,False,False,False,True,False,True
1534,he/she is having trouble breathing,cause[pres2-perf3],full,hawohstih,hawohstih,hawohst,hawohsth,hawohst,hawohst,hawohstih,b,False,False,False,False,False,con,none,False,False,False,True,False,True
1535,there is dew,aspectless,full,hihsath,hihsath,hihsath,hihsath,hihsath,,hihsath,b,False,False,False,False,False,con,none,False,False,False,True,False,True
1535,there is dew,aspectless-h,full,hihsat,hihsat,hihsat,hihsat,hihsat,,hihsat,b,False,False,False,False,False,con,none,False,False,False,True,False,True
1536,he/she is lonesome,apl,full,hihsohtan,hihsohtan,hihsohtan,hihsohtan,hihsohta,hihsohtan,hihsohtan,b,False,False,False,False,False,con,none,False,False,False,False,False,False
1536,he/she is lonesome,apl[imp2],full,hihsohtan,hihsohtan,hihsohtan,hihsohtan,hihsohta,hihsohtan,hihsohtan,b,False,False,False,False,False,con,none,False,False,False,False,False,False
1536,he/she is lonesome,apl[imp3],full,hihsohtan,hihsohtan,hihsohtan,hihsohtan,hihsohta,hihsohtan,hihsohtan,b,False,False,False,False,False,con,none,False,False,False,False,False,False
1537,it’s lonesome,aspectless,full,hihsoht,,hihsoht,hihsoht,,,hihsoht,b,False,False,False,False,False,con,none,False,False,False,False,False,True
1544,he/she is becoming angry,become[imp2],full,nhalv,nhalv,nhalv,nhalv,nhalv,nhalv'i,nhalv,b,False,False,False,False,False,con,h_cons,True,False,False,False,False,True
1544,he/she is becoming angry,become[imp2-inf4],full,nhalv,nhalv,nhalv,nhalv,nhalv,nhalv,nhalv,b,False,False,False,False,False,con,h_cons,True,False,False,False,False,True
1544,he/she is becoming angry,become[imp2-inf5],full,nhalv,nhalv,nhalv,nhalv,nhalv,nhalv',nhalv,b,False,False,False,False,False,con,h_cons,True,False,False,False,False,True
1545,he/she is angry,aspectless,full,nhalvh,nhalvh,nhalvhs,nhalvhs,nhalvhs,,nhalvh,b,False,False,False,False,False,con,h_cons,True,False,False,False,False,True
1545,he/she is angry,aspectless-s,full,nhalv,nhalv,nhalvh,nhalvh,nhalvh,,nhalv,b,False,False,False,False,False,con,h_cons,True,False,False,False,False,True
1548,he/she is stubbing his/her toe,glottal-sk,full,nhahskwalo,nhahskwalo,nhahskwalo,nhahskwalo,nhahskwalotsa,nhahskwalo,nhahskwalo,b,False,False,False,False,False,con,h_cons,True,False,False,False,False,True
1548,he/she is stubbing his/her toe,glottal-sk[inf2],full,nhahskwalo,nhahskwalo,nhahskwalo,nhahskwalo,nhahskwalotsa,nhahskwalo,nhahskwalo,b,False,False,False,False,False,con,h_cons,True,False,False,False,False,True
1548,he/she is stubbing his/her toe,glottal-sk[perf2],full,nhahskwalo,nhahskwalo,nhahskwalo,nhahskwalo',nhahskwalotsa,nhahskwalo,nhahskwalo,b,False,False,False,False,False,con,h_cons,True,False,False,False,False,True
1548,he/she is stubbing his/her toe,glottal-sk[perf2-inf2],full,nhahskwalo,nhahskwalo,nhahskwalo,nhahskwalo',nhahskwalotsa,nhahskwalo,nhahskwalo,b,False,False,False,False,False,con,h_cons,True,False,False,False,False,True
1548,he/she is stubbing his/her toe,o,full,nhahskwal,nhahskwal,nhahskwal,nhahskwal,nhahskwal,nhahskwal,nhahskwal,b,False,False,False,False,False,con,h_cons,True,False,False,False,False,True
1551,he/she has a chill,cause,full,nhawahst,nhawahst,nhawahst,nhawahst,nhawahst,nhawahst,nhawahst,b,False,False,False,False,False,con,h_cons,True,False,False,False,False,True
1551,he/she has a chill,cause[perf3],full,nhawahst,nhawahst,nhawahst,nhawahsth,nhawahst,nhawahst,nhawahst,b,False,False,False,False,False,con,h_cons,True,False,False,False,False,True
1551,he/she has a chill,cause[pres2],full,nhawahstih,nhawahstih,nhawahst,nhawahst,nhawahst,nhawahst,nhawahstih,b,False,False,False,False,False,con,h_cons,True,False,False,False,False,True
1551,he/she has a chill,cause[pres2-perf3],full,nhawahstih,nhawahstih,nhawahst,nhawahsth,nhawahst,nhawahst,nhawahstih,b,False,False,False,False,False,con,h_cons,True,False,False,False,False,True
1554,he/she is in bed,aspectless,full,anhih,anhih,anhih,anhih,anhih,,anhih,b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
1554,he/she is in bed,aspectless-h,full,anhi,anhi,anhi,anhi,anhi,,anhi,b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
1557,he/she is wearing a shirt,aspectless,full,anhuw,anhuw,anhuw,anhuw,anhuw,,anhuw,b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
1561,he/she is buying it,sk-s,full,wha,wha,wha,wha,wha,wha,wha,b,False,False,False,False,False,con,h_cons,True,False,False,False,False,True
1561,he/she is buying it,sk-s[inf2],full,wha,wha,wha,wha,wha,whahi,wha,b,False,False,False,False,False,con,h_cons,True,False,False,False,False,True
1561,he/she is buying it,sk-s[inf3],full,wha,wha,wha,wha,wha,whah,wha,b,False,False,False,False,False,con,h_cons,True,False,False,False,False,True
1561,he/she is buying it,sk-s[imp3],full,wha,wha,wha,wha,whahi,wha,wha,b,False,False,False,False,False,con,h_cons,True,False,False,False,False,True
1561,he/she is buying it,sk-s[imp3-inf2],full,wha,wha,wha,wha,whahi,whahi,wha,b,False,False,False,False,False,con,h_cons,True,False,False,False,False,True
1561,he/she is buying it,sk-s[imp3-inf3],full,wha,wha,wha,wha,whahi,whah,wha,b,False,False,False,False,False,con,h_cons,True,False,False,False,False,True
1563,he/she is looking for it,around[perf2-imp2-inf2],full,yh,yh,yh,yh,yh,y,yh,b,False,False,False,False,False,con,none,False,False,False,True,False,True
1563,he/she is looking for it,around[perf2-imp2-inf3],full,yh,yh,yh,yh,yh,y,yh,b,False,False,False,False,False,con,none,False,False,False,True,False,True
1569,it is cold,aspectless,full,yhvtl,,yhvtl,yhvtl,,,yhvtl,b,False,False,False,False,False,con,none,False,False,False,False,False,True
1572,he/she is getting drunk,glottal-sk,full,yhvhste,yhvhste,yhvhste,yhvhsta,yhvhstaka,yhvhste,yhvhste,b,False,False,False,False,False,con,h_cons,True,False,False,False,False,True
1572,he/she is getting drunk,glottal-sk[inf2],full,yhvhste,yhvhste,yhvhste,yhvhsta,yhvhstaka,yhvhste,yhvhste,b,False,False,False,False,False,con,h_cons,True,False,False,False,False,True
1572,he/she is getting drunk,glottal-sk[perf2],full,yhvhste,yhvhste,yhvhste,yhvhsta',yhvhstaka,yhvhste,yhvhste,b,False,False,False,False,False,con,h_cons,True,False,False,False,False,True
1572,he/she is getting drunk,glottal-sk[perf2-inf2],full,yhvhste,yhvhste,yhvhste,yhvhsta',yhvhstaka,yhvhste,yhvhste,b,False,False,False,False,False,con,h_cons,True,False,False,False,False,True
1572,he/she is getting drunk,e-aka,full,yhvhst,yhvhst,yhvhst,yhvhst,yhvhst,yhvhst,yhvhst,b,False,False,False,False,False,con,h_cons,True,False,False,False,False,True
1576,he/she is inside it,aspectless,full,atsa',atsa',atsa',atsa',atsa',,atsa',b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
1592,it’s sticking out,aspectless,full,akhsath,akhsath,akhsath,akhsath,akhsath,akhsat,akhsath,b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
1592,it’s sticking out,aspectless-h,full,akhsat,akhsat,akhsat,akhsat,akhsat,akhsat,akhsat,b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
1593,he/she is watching him/her,aspectless,full,akhsehst,akahsehst,akhsehst,akhsehst,akahsehst,akhsehsto,akhsehst,b,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
1593,he/she is watching him/her,aspectless[inf2],full,akhsehst,akahsehst,akhsehst,akhsehst,akahsehst,akhsehst,akhsehst,b,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
1597,it’s foggy,aspectless,full,khvhat,khvhat,khvhat,khvhat,khvhat,,khvhat,b,False,False,False,False,False,con,none,False,False,False,True,False,True
1599,he/she is not having luck at hunting,go,full,kwhol,kwhol,kwhol,kwhol,kwhol,kwhol,kwhol,b,False,False,False,False,False,con,none,False,False,False,True,False,True
1599,he/she is not having luck at hunting,go[pres2],full,kwholek,kwholek,kwhol,kwhol,kwhol,kwhol,kwholek,b,False,False,False,False,False,con,none,False,False,False,True,False,True
1602,he/she is losing his/her way,ih-l[perf3],full,alenah,alenah,alenah,alena,alena,alenahs,alenah,b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
1602,he/she is losing his/her way,ih-l[perf3-inf2],full,alenah,alenah,alenah,alena,alena,alena,alenah,b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
1602,he/she is losing his/her way,ih-l[perf3-inf3],full,alenah,alenah,alenah,alena,alena,alena,alenah,b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
1602,he/she is losing his/her way,ih-l[perf3-imp2],full,alenah,alenah,alenah,alena,alena,alenahs,alenah,b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
1602,he/she is losing his/her way,ih-l[perf3-imp2-inf2],full,alenah,alenah,alenah,alena,alena,alena,alenah,b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
1602,he/she is losing his/her way,ih-l[perf3-imp2-inf3],full,alenah,alenah,alenah,alena,alena,alena,alenah,b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
1602,he/she is losing his/her way,ih-l[perf3-imp3],full,alenah,alenah,alenah,alena,alen,alenahs,alenah,b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
1602,he/she is losing his/her way,ih-l[perf3-imp3-inf2],full,alenah,alenah,alenah,alena,alen,alena,alenah,b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
