corpus_id,definition,class,present,present_1sg,imperfective,perfective,imperative,infinitive,h_grade,g_grade,metathesis_involved,set_a_b,stem_type,metathesis_strategy,middle_voice,ka_variant,long_start,aki_1st,uwa_v,3rd_person_object,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog
942,he/she is hammering it,o,nvkwal,nvkwal,nvkwal,nvkwal,nvkwal,nvkwal,nvkwal,nvkwal,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False
942,he/she is hammering it,o,nvkwal,nvkwal,nvkwal,nvkwal,nvkwal,nvkwal,nvkwal,nvkwal,True,a,con,h_cons,none,True,False,False,False,True,False,False,False,False,False
946,he/she is tying up a leg,hih-lh,nvlho,nvlho,nvlho,nvlho,nvlho,nvlho,nvlho,nvlho,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False
946,he/she is tying up a leg,hih-lh,nvlho,nvlho,nvlho,nvlho,nvlho,nvlho,nvlho,nvlho,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,False,False
946,he/she is tying up a leg,hih-lh,nvlho,nvlho,nvlho,nvlho,nvlho,nvlho,nvlho,nvlho,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False
946,he/she is tying up a leg,hih-lh,nvlho,nvlho,nvlho,nvlho,nvlho,nvlho,nvlho,nvlho,True,a,con,h_cons,none,True,False,False,False,True,False,False,False,False,False
949,he/she is tossing about,be-at,nvts,nvts,nvts,nvts,nvts,nvts,nvts,nvts,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False
949,he/she is tossing about,be-at,nvts,nvts,nvts,nvts,nvts,nvts,nvts,nvts,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,False,False
949,he/she is tossing about,be-at,nvts,nvts,nvts,nvts,nvts,nvts,nvts,nvts,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False
949,he/she is tossing about,be-at,nvts,nvts,nvts,nvts,nvts,nvts,nvts,nvts,True,a,con,h_cons,none,True,False,False,False,True,False,False,False,False,False
949,he/she is tossing about,be-at-weak,nvtsit,nvtsit,nvtsit,nvtsit,nvtsit,nvtsit,nvtsit,nvtsit,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False
949,he/she is tossing about,be-at-weak,nvtsit,nvtsit,nvtsit,nvtsit,nvtsit,nvtsit,nvtsit,nvtsit,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,False,False
949,he/she is tossing about,be-at-weak,nvtsit,nvtsit,nvtsit,nvtsit,nvtsit,nvtsit,nvtsit,nvtsit,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False
949,he/she is tossing about,be-at-weak,nvtsit,nvtsit,nvtsit,nvtsit,nvtsit,nvtsit,nvtsit,nvtsit,True,a,con,h_cons,none,True,False,False,False,True,False,False,False,False,False
950,he/she is giving him/her an object,apl,nvn,nvn,nvn,nvn,nv,nvn,nvn,nvn,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False
950,he/she is giving him/her an object,apl,nvn,nvn,nvn,nvn,nv,nvn,nvn,nvn,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,False,False
950,he/she is giving him/her an object,apl,nvn,nvn,nvn,nvn,nv,nvn,nvn,nvn,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False
950,he/she is giving him/her an object,apl,nvn,nvn,nvn,nvn,nv,nvn,nvn,nvn,True,a,con,h_cons,none,True,False,False,False,True,False,False,False,False,False
950,he/she is giving him/her an object,apl[imp2],nvn,nvn,nvn,nvn,nv,nvn,nvn,nvn,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False
950,he/she is giving him/her an object,apl[imp2],nvn,nvn,nvn,nvn,nv,nvn,nvn,nvn,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,False,False
950,he/she is giving him/her an object,apl[imp2],nvn,nvn,nvn,nvn,nv,nvn,nvn,nvn,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False
950,he/she is giving him/her an object,apl[imp2],nvn,nvn,nvn,nvn,nv,nvn,nvn,nvn,True,a,con,h_cons,none,True,False,False,False,True,False,False,False,False,False
955,he/she is pushing him/her,sk-h,hsato,hsato,hsato,hsatoy,hsatoy,hsato,hsato,hsato,False,a,con,none,none,True,True,False,False,True,False,False,False,False,False
955,he/she is pushing him/her,sk-h,hsato,hsato,hsato,hsatoy,hsatoy,hsato,hsato,hsato,False,a,s_stem,none,none,True,True,False,False,True,False,False,False,False,False
955,he/she is pushing him/her,sk-h,hsato,hsato,hsato,hsatoy,hsatoy,hsato,hsato,hsato,True,a,con,h_cons,none,True,True,False,False,True,False,False,False,False,False
955,he/she is pushing him/her,sk-h,hsato,hsato,hsato,hsatoy,hsatoy,hsato,hsato,hsato,True,a,s_stem,h_cons,none,True,True,False,False,True,False,False,False,False,False
955,he/she is pushing him/her,sk-h-yh,hsato,hsato,hsato,hsato,hsato,hsato,hsato,hsato,False,a,con,none,none,True,True,False,False,True,False,False,False,False,False
955,he/she is pushing him/her,sk-h-yh,hsato,hsato,hsato,hsato,hsato,hsato,hsato,hsato,False,a,s_stem,none,none,True,True,False,False,True,False,False,False,False,False
955,he/she is pushing him/her,sk-h-yh,hsato,hsato,hsato,hsato,hsato,hsato,hsato,hsato,True,a,con,h_cons,none,True,True,False,False,True,False,False,False,False,False
955,he/she is pushing him/her,sk-h-yh,hsato,hsato,hsato,hsato,hsato,hsato,hsato,hsato,True,a,s_stem,h_cons,none,True,True,False,False,True,False,False,False,False,False
955,he/she is pushing him/her,sk-h[imp2],hsato,hsato,hsato,hsatoy,hsatoyha,hsato,hsato,hsato,False,a,con,none,none,True,True,False,False,True,False,False,False,False,False
955,he/she is pushing him/her,sk-h[imp2],hsato,hsato,hsato,hsatoy,hsatoyha,hsato,hsato,hsato,False,a,s_stem,none,none,True,True,False,False,True,False,False,False,False,False
955,he/she is pushing him/her,sk-h[imp2],hsato,hsato,hsato,hsatoy,hsatoyha,hsato,hsato,hsato,True,a,con,h_cons,none,True,True,False,False,True,False,False,False,False,False
955,he/she is pushing him/her,sk-h[imp2],hsato,hsato,hsato,hsatoy,hsatoyha,hsato,hsato,hsato,True,a,s_stem,h_cons,none,True,True,False,False,True,False,False,False,False,False
956,he/she is rolling him/her,hih-lh,hsakwale,hsakwale,hsakwale,hsakwale,hsakwale,hsakwale,hsakwale,hsakwale,False,a,con,none,none,True,True,False,False,True,False,False,False,False,False
956,he/she is rolling him/her,hih-lh,hsakwale,hsakwale,hsakwale,hsakwale,hsakwale,hsakwale,hsakwale,hsakwale,False,a,s_stem,none,none,True,True,False,False,True,False,False,False,False,False
956,he/she is rolling him/her,hih-lh,hsakwale,hsakwale,hsakwale,hsakwale,hsakwale,hsakwale,hsakwale,hsakwale,True,a,con,h_cons,none,True,True,False,False,True,False,False,False,False,False
956,he/she is rolling him/her,hih-lh,hsakwale,hsakwale,hsakwale,hsakwale,hsakwale,hsakwale,hsakwale,hsakwale,True,a,s_stem,h_cons,none,True,True,False,False,True,False,False,False,False,False
960,he/she is attaching the object behind it,vsk,hsanenat,hsanenat,hsanenat,hsanenat,hsanenat,hsanenat,hsanenat,hsanenat,False,a,con,none,none,True,True,False,False,False,False,False,False,False,False
960,he/she is attaching the object behind it,vsk,hsanenat,hsanenat,hsanenat,hsanenat,hsanenat,hsanenat,hsanenat,hsanenat,False,a,s_stem,none,none,True,True,False,False,False,False,False,False,False,False
960,he/she is attaching the object behind it,vsk,hsanenat,hsanenat,hsanenat,hsanenat,hsanenat,hsanenat,hsanenat,hsanenat,True,a,con,h_cons,none,True,True,False,False,False,False,False,False,False,False
960,he/she is attaching the object behind it,vsk,hsanenat,hsanenat,hsanenat,hsanenat,hsanenat,hsanenat,hsanenat,hsanenat,True,a,s_stem,h_cons,none,True,True,False,False,False,False,False,False,False,False
968,he/she is whistling,become,hsvnh,hsvnh,hsvnh,hsvnh,hsvnh,hsvn,hsvnh,hsvnh,False,a,con,none,none,True,True,False,False,False,False,False,False,False,False
968,he/she is whistling,become,hsvnh,hsvnh,hsvnh,hsvnh,hsvnh,hsvn,hsvnh,hsvnh,False,a,s_stem,none,none,True,True,False,False,False,False,False,False,False,False
968,he/she is whistling,become,hsvnh,hsvnh,hsvnh,hsvnh,hsvnh,hsvn,hsvnh,hsvnh,True,a,con,h_cons,none,True,True,False,False,False,False,False,False,False,False
968,he/she is whistling,become,hsvnh,hsvnh,hsvnh,hsvnh,hsvnh,hsvn,hsvnh,hsvnh,True,a,s_stem,h_cons,none,True,True,False,False,False,False,False,False,False,False
969,he/she is piling it up,hvsk-han,hsvt,hsvt,hsvt,hsvt,hsvt,hsvt,hsvt,hsvt,False,a,con,none,none,True,True,False,False,False,False,False,False,False,False
969,he/she is piling it up,hvsk-han,hsvt,hsvt,hsvt,hsvt,hsvt,hsvt,hsvt,hsvt,False,a,s_stem,none,none,True,True,False,False,False,False,False,False,False,False
969,he/she is piling it up,hvsk-han,hsvt,hsvt,hsvt,hsvt,hsvt,hsvt,hsvt,hsvt,True,a,con,h_cons,none,True,True,False,False,False,False,False,False,False,False
969,he/she is piling it up,hvsk-han,hsvt,hsvt,hsvt,hsvt,hsvt,hsvt,hsvt,hsvt,True,a,s_stem,h_cons,none,True,True,False,False,False,False,False,False,False,False
970,it’s hanging,stative-h,at,,at,,at,,at,,False,a,vowel_a,none,none,True,False,False,False,False,False,False,False,False,False
970,it’s hanging,stative-h,,,,,,,,,False,a,vowel_a,none,at,True,False,False,False,False,False,False,False,False,False
970,it’s hanging,stative-h,at,,at,,at,,at,,False,a,vowel_a,none,none,True,True,False,False,False,False,False,False,False,False
970,it’s hanging,stative-h,,,,,,,,,False,a,vowel_a,none,at,True,True,False,False,False,False,False,False,False,False
970,it’s hanging,stative,ath,,ath,,ath,,ath,,False,a,vowel_a,none,none,True,False,False,False,False,False,False,False,False,False
970,it’s hanging,stative,h,,h,,h,,h,,False,a,vowel_a,none,at,True,False,False,False,False,False,False,False,False,False
970,it’s hanging,stative,ath,,ath,,ath,,ath,,False,a,vowel_a,none,none,True,True,False,False,False,False,False,False,False,False
970,it’s hanging,stative,h,,h,,h,,h,,False,a,vowel_a,none,at,True,True,False,False,False,False,False,False,False,False
973,he/she is stabbing him/her,hih-hilh,t,t,t,t,t,t,t,t,False,a,con,none,none,True,True,False,False,True,False,False,False,False,False
973,he/she is stabbing him/her,hih-hilh,t,t,t,t,t,t,t,t,True,a,con,h_cons,none,True,True,False,False,True,False,False,False,False,False
976,he/she is hanging it up,hvsk-han,at,at,at,at,at,at,at,at,False,a,vowel_a,none,none,True,False,False,False,False,False,False,False,False,False
976,he/she is hanging it up,hvsk-han,,,,,,,,,False,a,vowel_a,none,at,True,False,False,False,False,False,False,False,False,False
977,he/she is joking,vnh-ih-a,welh,welh,welh,welh,welhvn,welhv,welh,welh,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False
977,he/she is joking,vnh-ih-a,welh,welh,welh,welh,welhvn,welhv,welh,welh,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,False,False
977,he/she is joking,vnh-ih-a,welh,welh,welh,welh,welhvn,welhv,welh,welh,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False
977,he/she is joking,vnh-ih-a,welh,welh,welh,welh,welhvn,welhv,welh,welh,True,a,con,h_cons,none,True,False,False,False,True,False,False,False,False,False
979,he/she is bathing him/her,o,aw,aw,aw,aw,aw,aw,aw,aw,False,a,vowel_a,none,none,True,False,False,False,True,False,False,False,False,False
980,he/she is replying,v-vhs,awohiliy,awo'iliy,awohiliy,awohiliy,awohiliy,awohiliy,awohiliy,awo'iliy,False,a,vowel_a,none,none,True,False,False,False,False,False,False,False,False,False
981,he/she is lecturing him/her,cause,wonht,wonht,wonht,wonht,wonht,wonht,wonht,wonht,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False
981,he/she is lecturing him/her,cause,wonht,wonht,wonht,wonht,wonht,wonht,wonht,wonht,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,False,False
981,he/she is lecturing him/her,cause,wonht,wonht,wonht,wonht,wonht,wonht,wonht,wonht,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False
981,he/she is lecturing him/her,cause,wonht,wonht,wonht,wonht,wonht,wonht,wonht,wonht,True,a,con,h_cons,none,True,False,False,False,True,False,False,False,False,False
981,he/she is lecturing him/her,cause[perf3],wonht,wonht,wonht,wonhth,wonht,wonht,wonht,wonht,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False
981,he/she is lecturing him/her,cause[perf3],wonht,wonht,wonht,wonhth,wonht,wonht,wonht,wonht,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,False,False
981,he/she is lecturing him/her,cause[perf3],wonht,wonht,wonht,wonhth,wonht,wonht,wonht,wonht,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False
981,he/she is lecturing him/her,cause[perf3],wonht,wonht,wonht,wonhth,wonht,wonht,wonht,wonht,True,a,con,h_cons,none,True,False,False,False,True,False,False,False,False,False
981,he/she is lecturing him/her,cause[pres2],wonhtih,wonhtih,wonht,wonht,wonht,wonht,wonhtih,wonhtih,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False
981,he/she is lecturing him/her,cause[pres2],wonhtih,wonhtih,wonht,wonht,wonht,wonht,wonhtih,wonhtih,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,False,False
981,he/she is lecturing him/her,cause[pres2],wonhtih,wonhtih,wonht,wonht,wonht,wonht,wonhtih,wonhtih,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False
981,he/she is lecturing him/her,cause[pres2],wonhtih,wonhtih,wonht,wonht,wonht,wonht,wonhtih,wonhtih,True,a,con,h_cons,none,True,False,False,False,True,False,False,False,False,False
981,he/she is lecturing him/her,cause[pres2-perf3],wonhtih,wonhtih,wonht,wonhth,wonht,wonht,wonhtih,wonhtih,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False
981,he/she is lecturing him/her,cause[pres2-perf3],wonhtih,wonhtih,wonht,wonhth,wonht,wonht,wonhtih,wonhtih,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,False,False
981,he/she is lecturing him/her,cause[pres2-perf3],wonhtih,wonhtih,wonht,wonhth,wonht,wonht,wonhtih,wonhtih,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False
981,he/she is lecturing him/her,cause[pres2-perf3],wonhtih,wonhtih,wonht,wonhth,wonht,wonht,wonhtih,wonhtih,True,a,con,h_cons,none,True,False,False,False,True,False,False,False,False,False
983,he/she is speaking,ih-ihi,won,won,won,won,won,won,won,won,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False
983,he/she is speaking,ih-ihi,won,won,won,won,won,won,won,won,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,False,False
983,he/she is speaking,ih-ihi,won,won,won,won,won,won,won,won,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False
983,he/she is speaking,ih-ihi,won,won,won,won,won,won,won,won,True,a,con,h_cons,none,True,False,False,False,True,False,False,False,False,False
986,he/she is sewing it,sk-s-a[inf2],yew,yewi,yew,yew,yew,yew,yew,yewi,False,a,con,none,none,True,True,False,False,False,False,False,False,False,False
986,he/she is sewing it,sk-s-a[inf2],yew,yewi,yew,yew,yew,yew,yew,yewi,True,a,con,h_cons,none,True,True,False,False,False,False,False,False,False,False
992,he/she is feeding him/her,oh-al,el,el,el,el,elo,el,el,el,False,a,vowel_e,none,none,True,False,False,False,True,False,False,False,False,False
993,he/she is howling,sk-h,elhuhv,eluhv,elhuhv,elhun,elhuhvk,elhuhv,elhuhv,eluhv,False,a,vowel_e,none,none,True,False,False,False,False,False,False,False,False,False
993,he/she is howling,sk-h[imp2],elhuhv,eluhv,elhuhv,elhun,elhuhvka,elhuhv,elhuhv,eluhv,False,a,vowel_e,none,none,True,False,False,False,False,False,False,False,False,False
993,he/she is howling,hvsk-nh[inf3],elhu,elu,elhu,elhu,elhu,elhu,elhu,elu,False,a,vowel_e,none,none,True,False,False,False,False,False,False,False,False,False
1014,he/she is leading him/her by the hand,go,ohin,o'in,ohin,ohin,o'in,ohin,ohin,o'in,False,a,vowel_o,none,none,True,False,False,False,True,False,False,False,False,False
1014,he/she is leading him/her by the hand,go[pres2],ohinek,o'inek,ohin,ohin,o'in,ohin,ohinek,o'inek,False,a,vowel_o,none,none,True,False,False,False,True,False,False,False,False,False
1015,he/she is agreeing with him/her,apl,ohiyhtan,o'iyhtan,ohiyhtan,ohiyhtan,o'iyhta,ohiyhtan,ohiyhtan,o'iyhtan,False,a,vowel_o,none,none,True,False,False,False,True,False,False,False,False,False
1015,he/she is agreeing with him/her,apl[imp2],ohiyhtan,o'iyhtan,ohiyhtan,ohiyhtan,o'iyhta,ohiyhtan,ohiyhtan,o'iyhtan,False,a,vowel_o,none,none,True,False,False,False,True,False,False,False,False,False
1017,he/she is recognizing him/her,become,olh,oli,olh,olh,oli,olhi,olh,oli,False,a,vowel_o,none,none,True,False,False,False,True,False,False,False,False,False
1017,he/she is recognizing him/her,become[inf4],olh,oli,olh,olh,oli,olh,olh,oli,False,a,vowel_o,none,none,True,False,False,False,True,False,False,False,False,False
1018,he/she understands it,become,olh,oli,olh,olh,olh,olhi,olh,oli,False,a,vowel_o,none,none,True,False,False,False,False,False,False,False,False,False
1018,he/she understands it,become[inf4],olh,oli,olh,olh,olh,olh,olh,oli,False,a,vowel_o,none,none,True,False,False,False,False,False,False,False,False,False
1021,he/she is getting full,sk-s-hi-hihst,olhv,olv,olhv,olhv,olhv,olhv,olhv,olv,False,a,vowel_o,none,none,True,False,False,False,False,False,False,False,False,False
1021,he/she is getting full,sk-s-hst[imp2],olhv,olv,olhv,olhv,olhv,olhvhi,olhv,olv,False,a,vowel_o,none,none,True,False,False,False,False,False,False,False,False,False
1021,he/she is getting full,sk-s-hst,olhv,olv,olhv,olhv,olhvhi,olhvhi,olhv,olv,False,a,vowel_o,none,none,True,False,False,False,False,False,False,False,False,False
1022,he/she is making it,vnh-vsk,olh,olh,olh,olh,olh,olhvn,olh,olh,False,a,vowel_o,none,none,True,False,False,False,False,False,False,False,False,False
1022,he/she is making it,vnh-vsk[inf3],olh,olh,olh,olh,olh,olh,olh,olh,False,a,vowel_o,none,none,True,False,False,False,False,False,False,False,False,False
1023,he/she is making it fall,cause,ohonht,o'onht,ohonht,ohonht,ohonht,ohonht,ohonht,o'onht,False,a,vowel_o,none,none,True,False,False,False,False,False,False,False,False,False
1023,he/she is making it fall,cause[perf3],ohonht,o'onht,ohonht,ohonhth,ohonht,ohonht,ohonht,o'onht,False,a,vowel_o,none,none,True,False,False,False,False,False,False,False,False,False
1023,he/she is making it fall,cause[pres2],ohonhtih,o'onhtih,ohonht,ohonht,ohonht,ohonht,ohonhtih,o'onhtih,False,a,vowel_o,none,none,True,False,False,False,False,False,False,False,False,False
1023,he/she is making it fall,cause[pres2-perf3],ohonhtih,o'onhtih,ohonht,ohonhth,ohonht,ohonht,ohonhtih,o'onhtih,False,a,vowel_o,none,none,True,False,False,False,False,False,False,False,False,False
1024,it’s falling,sk-s-hi-hihst,oho,o'o,oho,oho,oho,oho,oho,o'o,False,a,vowel_o,none,none,True,False,False,False,False,False,False,False,False,False
1024,it’s falling,sk-s-hst[imp2],oho,o'o,oho,oho,oho,ohohi,oho,o'o,False,a,vowel_o,none,none,True,False,False,False,False,False,False,False,False,False
1024,it’s falling,sk-s-hst,oho,o'o,oho,oho,ohohi,ohohi,oho,o'o,False,a,vowel_o,none,none,True,False,False,False,False,False,False,False,False,False
1027,he/she is writing it,i-vka,owhel,owel,owhel,owhel,owhel,owhel,owhel,owel,False,a,vowel_o,none,none,True,False,False,False,False,False,False,False,False,False
1030,he/she is pulling a trigger,rev-e,otsan,otsan,otsan,otsan,otsan,otsan,otsan,otsan,False,a,vowel_o,none,none,True,False,False,False,False,False,False,False,False,False
1038,he/she is batting it,ih-il,ohstvn,ohstvn,ohstvn,ohstvn,ohstvn,ohstvn,ohstvn,ohstvn,False,a,vowel_o,none,none,True,False,False,False,False,False,False,False,False,False
1040,he/she is saying to him/her,apl,ohs,ohs,ohs,ohs,o,ohs,ohs,ohs,False,a,vowel_o,none,none,True,False,False,False,True,False,False,False,False,False
1040,he/she is saying to him/her,apl[imp2],ohs,ohs,ohs,ohs,o,ohs,ohs,ohs,False,a,vowel_o,none,none,True,False,False,False,True,False,False,False,False,False
1041,it’s swelling,sk-s-hi-hihst,othi,othi,othi,othi,othi,othi,othi,othi,False,a,vowel_o,none,none,True,False,False,False,False,False,False,False,False,False
1041,it’s swelling,sk-s-hst[imp2],othi,othi,othi,othi,othi,othihi,othi,othi,False,a,vowel_o,none,none,True,False,False,False,False,False,False,False,False,False
1041,it’s swelling,sk-s-hst,othi,othi,othi,othi,othihi,othihi,othi,othi,False,a,vowel_o,none,none,True,False,False,False,False,False,False,False,False,False
1043,he/she is building a fire,hvsk-han,ot,ot,ot,ot,ot,ot,ot,ot,False,a,vowel_o,none,none,True,False,False,False,False,False,False,False,False,False
1044,he/she is unhitching him/her,rev-e,utal,utal,utal,utal,utal,utal,utal,utal,False,a,vowel_u,none,none,True,False,False,False,True,False,False,False,False,False
1045,he/she is hitching him/her up,vsk,utal,utal,utal,utal,utalv',utal,utal,utal,False,a,vowel_u,none,none,True,False,False,False,True,False,False,False,False,False
1045,he/she is hitching him/her up,vsk[imp2],utal,utal,utal,utal,utal,utal,utal,utal,False,a,vowel_u,none,none,True,False,False,False,True,False,False,False,False,False
1050,he/she is putting a handle on a tool,hvsk-han,uhal,u'al,uhal,uhal,uhal,uhal,uhal,u'al,False,a,vowel_u,none,none,True,False,False,False,False,False,False,False,False,False
1052,he/she is washing it,o,uhil,u'il,uhil,uhil,uhil,uhil,uhil,u'il,False,a,vowel_u,none,none,True,False,False,False,False,False,False,False,False,False
1053,he/she is accusing him/her,cause,uhihst,u'ihst,uhihst,uhihst,u'ihst,uhihst,uhihst,u'ihst,False,a,vowel_u,none,none,True,False,False,False,True,False,False,False,False,False
1053,he/she is accusing him/her,cause[perf3],uhihst,u'ihst,uhihst,uhihsth,u'ihst,uhihst,uhihst,u'ihst,False,a,vowel_u,none,none,True,False,False,False,True,False,False,False,False,False
1053,he/she is accusing him/her,cause[pres2],uhihstih,u'ihstih,uhihst,uhihst,u'ihst,uhihst,uhihstih,u'ihstih,False,a,vowel_u,none,none,True,False,False,False,True,False,False,False,False,False
1053,he/she is accusing him/her,cause[pres2-perf3],uhihstih,u'ihstih,uhihst,uhihsth,u'ihst,uhihst,uhihstih,u'ihstih,False,a,vowel_u,none,none,True,False,False,False,True,False,False,False,False,False
1055,he/she is covering it,vsk,ulh,ulh,ulh,ulh,ulhv',ulh,ulh,ulh,False,a,vowel_u,none,none,True,False,False,False,False,False,False,False,False,False
1055,he/she is covering it,vsk[imp2],ulh,ulh,ulh,ulh,ulh,ulh,ulh,ulh,False,a,vowel_u,none,none,True,False,False,False,False,False,False,False,False,False
1056,he/she is putting it in water,hvsk-nh,u,u,u,u,u,u,u,u,False,a,vowel_u,none,none,True,False,False,False,False,False,False,False,False,False
1056,he/she is putting it in water,hvsk-nh[inf2],u,u,u,u,u,u,u,u,False,a,vowel_u,none,none,True,False,False,False,False,False,False,False,False,False
1060,he/she is picking him/her up,rev-e,uth,uth,uth,uth,uth,uth,uth,uth,False,a,vowel_u,none,none,True,False,False,False,True,False,False,False,False,False
1061,it’s snowing,cause[perf2],uth,,uth,uth,,uth,uth,,False,a,vowel_u,none,none,True,False,False,False,False,False,False,False,False,False
1061,it’s snowing,cause[perf2],uth,,uth,uth,,uth,uth,,False,a,vowel_u,none,none,True,False,False,False,False,False,True,False,False,False
1061,it’s snowing,cause[perf2],uth,,uth,uth,,uth,uth,,False,a,vowel_u,none,none,True,False,False,False,True,False,False,False,False,False
1061,it’s snowing,cause[perf2],uth,,uth,uth,,uth,uth,,False,a,vowel_u,none,none,True,False,False,False,True,False,True,False,False,False
1061,it’s snowing,cause[pres2-perf2],uthih,,uth,uth,,uth,uthih,,False,a,vowel_u,none,none,True,False,False,False,False,False,False,False,False,False
1061,it’s snowing,cause[pres2-perf2],uthih,,uth,uth,,uth,uthih,,False,a,vowel_u,none,none,True,False,False,False,False,False,True,False,False,False
1061,it’s snowing,cause[pres2-perf2],uthih,,uth,uth,,uth,uthih,,False,a,vowel_u,none,none,True,False,False,False,True,False,False,False,False,False
1061,it’s snowing,cause[pres2-perf2],uthih,,uth,uth,,uth,uthih,,False,a,vowel_u,none,none,True,False,False,False,True,False,True,False,False,False
1061,it’s snowing,stative,uthih,,uthihsk,uthanh,,utho,uthih,,False,a,vowel_u,none,none,True,False,False,False,False,False,False,False,False,False
1061,it’s snowing,stative,uthih,,uthihsk,uthanh,,utho,uthih,,False,a,vowel_u,none,none,True,False,False,False,False,False,True,False,False,False
1061,it’s snowing,stative,uthih,,uthihsk,uthanh,,utho,uthih,,False,a,vowel_u,none,none,True,False,False,False,True,False,False,False,False,False
1061,it’s snowing,stative,uthih,,uthihsk,uthanh,,utho,uthih,,False,a,vowel_u,none,none,True,False,False,False,True,False,True,False,False,False
1061,it’s snowing,stative[inf2],uthih,,uthihsk,uthanh,,uth,uthih,,False,a,vowel_u,none,none,True,False,False,False,False,False,False,False,False,False
1061,it’s snowing,stative[inf2],uthih,,uthihsk,uthanh,,uth,uthih,,False,a,vowel_u,none,none,True,False,False,False,False,False,True,False,False,False
1061,it’s snowing,stative[inf2],uthih,,uthihsk,uthanh,,uth,uthih,,False,a,vowel_u,none,none,True,False,False,False,True,False,False,False,False,False
1061,it’s snowing,stative[inf2],uthih,,uthihsk,uthanh,,uth,uthih,,False,a,vowel_u,none,none,True,False,False,False,True,False,True,False,False,False
1063,he/she is sifting it,cause,vkuhst,vkuhst,vkuhst,vkuhst,vkuhst,vkuhst,vkuhst,vkuhst,False,a,vowel_v,none,none,True,True,False,True,False,False,False,False,False,False
1063,he/she is sifting it,cause[perf3],vkuhst,vkuhst,vkuhst,vkuhsth,vkuhst,vkuhst,vkuhst,vkuhst,False,a,vowel_v,none,none,True,True,False,True,False,False,False,False,False,False
1063,he/she is sifting it,cause[pres2],vkuhstih,vkuhstih,vkuhst,vkuhst,vkuhst,vkuhst,vkuhstih,vkuhstih,False,a,vowel_v,none,none,True,True,False,True,False,False,False,False,False,False
1063,he/she is sifting it,cause[pres2-perf3],vkuhstih,vkuhstih,vkuhst,vkuhsth,vkuhst,vkuhst,vkuhstih,vkuhstih,False,a,vowel_v,none,none,True,True,False,True,False,False,False,False,False,False
1064,it’s leaking,sk-s-hst,vku,,vku,vku,,vku,vku,,False,a,vowel_v,none,none,True,True,False,True,False,False,False,False,False,False
1064,it’s leaking,sk-s-hst,vku,,vku,vku,,vku,vku,,False,a,vowel_v,none,none,True,True,False,True,False,False,True,False,False,False
1064,it’s leaking,sk-s-hst,vku,,vku,vku,,vku,vku,,False,a,vowel_v,none,none,True,True,False,True,True,False,False,False,False,False
1064,it’s leaking,sk-s-hst,vku,,vku,vku,,vku,vku,,False,a,vowel_v,none,none,True,True,False,True,True,False,True,False,False,False
1067,he/she is alive,stative-h,vn,vn,vn,,vn,,vn,vn,False,a,vowel_v,none,none,True,False,False,None,False,False,False,False,False,False
1067,he/she is alive,stative-h,vn,vn,vn,,vn,,vn,vn,False,a,vowel_v,none,none,True,True,False,None,False,False,False,False,False,False
1067,he/she is alive,stative,vnh,vn,vnh,,vnh,,vnh,vn,False,a,vowel_v,none,none,True,False,False,None,False,False,False,False,False,False
1067,he/she is alive,stative,vnh,vn,vnh,,vnh,,vnh,vn,False,a,vowel_v,none,none,True,True,False,None,False,False,False,False,False,False
1070,he/she is hitting him/her,hih-hil[imp2],vn,vn,vn,vn,vn,vn,vn,vn,False,a,vowel_v,none,none,True,True,False,True,True,False,False,False,False,False
