definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive,consensus_root,set_a_b,translocutive,partitive,distributive,stem_type,metathesis_strategy,metathesis_involved,ka_variant,uwa_3rd,aki_1st,3rd_person_object,multiple_explanations
he/she is giving him/her an object,apl,full,nvn,nvn,nvn,nvn,nv,nvn,nvn,a,False,False,False,con,none,False,True,False,False,False,True
he/she is giving him/her an object,apl[imp2],full,nvn,nvn,nvn,nvn,nv,nvn,nvn,a,False,False,False,con,none,False,True,False,False,False,True
he/she is giving him/her an object,apl[imp3],full,nvn,nvn,nvn,nvn,nv,nvn,nvn,a,False,False,False,con,none,False,True,False,False,False,True
he/she is pushing him/her,glottal-sk,full,asatosk,asatosk,asato,asatoyh,asatoyha,asato,asatosk,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is pushing him/her,sk-h,full,asato,asato,asato,asatoy,asatoy,asato,asato,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is pushing him/her,push,full,asato,asato,asato,asato,asato,asato,asato,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is pushing him/her,sweep,full,asato,asato,asato,asatoy,asatoyha,asato,asato,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is rolling him/her,ih-lh[imp2],full,asakwaleh,asakwaleh,asakwaleh,asakwale,asakwalek,asakwale,asakwaleh,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is rolling him/her,ih-lh[imp2-inf2],full,asakwaleh,asakwaleh,asakwaleh,asakwale,asakwalek,asakwale,asakwaleh,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is rolling him/her,ih,full,asakwaleh,asakwaleh,asakwaleh,asakwale,asakwale,asakwale,asakwaleh,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is rolling him/her,ih[imp2],full,asakwaleh,asakwaleh,asakwaleh,asakwale,asakwale,asakwale,asakwaleh,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is attaching the object behind it,vvsk,full,sanenat,sanenat,sanenat,sanenatv,sanenat,sanenatv,sanenat,a,False,False,False,con,none,False,True,True,False,False,True
he/she is attaching the object behind it,vvsk[inf2],full,sanenat,sanenat,sanenat,sanenatv,sanenat,sanenat,sanenat,a,False,False,False,con,none,False,True,True,False,False,True
he/she is attaching the object behind it,vvsk[perf2],full,sanenat,sanenat,sanenat,sanenat,sanenat,sanenatv,sanenat,a,False,False,False,con,none,False,True,True,False,False,True
he/she is attaching the object behind it,vvsk[perf2-inf2],full,sanenat,sanenat,sanenat,sanenat,sanenat,sanenat,sanenat,a,False,False,False,con,none,False,True,True,False,False,True
it’s dripping,ih-l[perf2],full,skwo,,skwo,skwo,,skwois,skwo,a,False,False,False,con,none,False,True,True,False,False,True
it’s dripping,ih-l[perf2-inf2],full,skwo,,skwo,skwo,,skwoi,skwo,a,False,False,False,con,none,False,True,True,False,False,True
it’s dripping,scared,full,skwoi,,skwoi,skwo,,skwoi,skwoi,a,False,False,False,con,none,False,True,True,False,False,True
it’s dripping,aspectless,full,skwoih,,skwoih,skwol,,skwoist,skwoih,a,False,False,False,con,none,False,True,True,False,False,True
he/she is whistling,become,full,svnh,svnh,svnh,svnh,svnhk,svn,svnh,a,False,False,False,con,none,False,True,True,False,False,True
he/she is whistling,become[imp2],full,svnh,svnh,svnh,svnh,svnh,svn,svnh,a,False,False,False,con,none,False,True,True,False,False,True
he/she is piling it up,hvsk[perf2],full,svt,svt,svt,svt,svt,svt,svt,a,False,False,False,con,none,False,True,True,False,False,True
he/she is piling it up,hvsk[perf2-inf2],full,svt,svt,svt,svt,svt,svt,svt,a,False,False,False,con,none,False,True,True,False,False,True
he/she is piling it up,vvsk,full,svth,svth,svth,svtha,svth,svth,svth,a,False,False,False,con,none,False,True,True,False,False,True
it’s hanging,aspectless,full,ath,,ath,,ath,,ath,a,False,False,False,vowel_a,none,False,True,False,False,False,True
it’s hanging,aspectless-h,full,at,,at,,at,,at,a,False,False,False,vowel_a,none,False,True,False,False,False,True
he/she is stabbing him/her,ih-lh[imp2],full,ath,ath,ath,athi,athik,athi,ath,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is stabbing him/her,ih-lh[imp2-inf2],full,ath,ath,ath,athi,athik,athi,ath,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is stabbing him/her,ih-lh[imp2-inf3],full,ath,ath,ath,athi,athik,ath,ath,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is stabbing him/her,ih-ilh,full,ath,ath,ath,ath,ath,ath,ath,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is stabbing him/her,ih,full,ath,ath,ath,athi,athi,athi,ath,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is stabbing him/her,ih[imp2],full,ath,ath,ath,athi,athi,athi,ath,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is hanging it up,hvsk[perf2],full,at,at,at,at,at,at,at,a,False,False,False,vowel_a,none,False,True,False,False,False,True
he/she is hanging it up,hvsk[perf2-inf2],full,at,at,at,at,at,at,at,a,False,False,False,vowel_a,none,False,True,False,False,False,True
he/she is hanging it up,vvsk,full,ath,at,ath,atha,ath,ath,ath,a,False,False,False,vowel_a,none,False,True,False,False,False,True
he/she is joking,ih-vnh,full,welh,welh,welh,welh,welhvn,welhv,welh,a,False,False,False,con,none,False,True,False,False,False,True
he/she is joking,ih-vnh[inf2],full,welh,welh,welh,welh,welhvn,welh,welh,a,False,False,False,con,none,False,True,False,False,False,True
he/she is joking,ih-vnh[imp2],full,welh,welh,welh,welh,welh,welhv,welh,a,False,False,False,con,none,False,True,False,False,False,True
he/she is joking,ih-vnh[imp2-inf2],full,welh,welh,welh,welh,welh,welh,welh,a,False,False,False,con,none,False,True,False,False,False,True
he/she is bathing him/her,o,full,aw,aw,aw,aw,aw,aw,aw,a,False,False,False,vowel_a,none,False,True,False,False,True,True
he/she is bathing him/her,glottal-sk,full,awo,awo,awo,awo,awotsa,awo,awo,a,False,False,False,vowel_a,none,False,True,False,False,True,True
he/she is replying,glottal-sk,full,awohiliyv,awoiliyv,awohiliyv,awohiliyvs,awohiliyvna,awohiliyv,awohiliyv,a,False,False,False,vowel_a,none,False,True,False,False,False,True
he/she is replying,change,full,awohiliy,awoiliy,awohiliy,awohiliy,awohiliy,awohiliy,awohiliy,a,False,False,False,vowel_a,none,False,True,False,False,False,True
he/she is lecturing him/her,cause,full,wonht,wonht,wonht,wonht,wonht,wonht,wonht,a,False,False,False,con,none,False,True,False,False,False,True
he/she is lecturing him/her,cause[perf3],full,wonht,wonht,wonht,wonhth,wonht,wonht,wonht,a,False,False,False,con,none,False,True,False,False,False,True
he/she is lecturing him/her,cause[pres2],full,wonhtih,wonhtih,wonht,wonht,wonht,wonht,wonhtih,a,False,False,False,con,none,False,True,False,False,False,True
he/she is lecturing him/her,cause[pres2-perf3],full,wonhtih,wonhtih,wonht,wonhth,wonht,wonht,wonhtih,a,False,False,False,con,none,False,True,False,False,False,True
he/she is speaking,glottal-sk,full,wonih,wonih,woni,wonis,wonihi,wonihi,wonih,a,False,False,False,con,none,False,True,False,False,False,True
he/she is sewing it,glottal-sk,full,yewsk,yewisk,yew,yews,yewa,yew,yewsk,a,False,False,False,con,none,False,True,True,False,False,True
he/she is sewing it,sk-s[imp2-inf2],full,yew,yewi,yew,yew,yew,yew,yew,a,False,False,False,con,none,False,True,True,False,False,True
he/she is howling,glottal-sk,full,elhuhvsk,eluhvsk,elhuhv,elhunh,elhuhvka,elhuhv,elhuhvsk,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he/she is howling,hvsk[inf3],full,elhu,elu,elhu,elhu,elhu,elhu,elhu,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he/she is howling,sweep,full,elhuhv,eluhv,elhuhv,elhun,elhuhvka,elhuhv,elhuhv,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he/she is leading it by a leash,aspectless,full,elisineh,elisineh,elisineh,,elisineh,elisinvst,elisineh,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is leading it by a leash,aspectless-h,full,elisine,elisine,elisine,,elisine,elisinvst,elisine,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is setting a post into the ground,vvsk,full,eth,et,eth,ethi,eth,eth,eth,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he/she is leading him/her by the hand,go1,full,ohin,oin,ohin,ohin,oin,ohin,ohin,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is agreeing with him/her,apl,full,ohiyhtan,oiyhtan,ohiyhtan,ohiyhtan,oiyhta,ohiyhtan,ohiyhtan,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is agreeing with him/her,apl[imp2],full,ohiyhtan,oiyhtan,ohiyhtan,ohiyhtan,oiyhta,ohiyhtan,ohiyhtan,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is agreeing with him/her,apl[imp3],full,ohiyhtan,oiyhtan,ohiyhtan,ohiyhtan,oiyhta,ohiyhtan,ohiyhtan,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is recognizing him/her,become,full,olh,oli,olh,olh,olik,olhi,olh,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is recognizing him/her,become[inf4],full,olh,oli,olh,olh,olik,olh,olh,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is recognizing him/her,become[imp2],full,olh,oli,olh,olh,oli,olhi,olh,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is recognizing him/her,become[imp2-inf4],full,olh,oli,olh,olh,oli,olh,olh,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she understands it,become,full,olh,oli,olh,olh,olhk,olhi,olh,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he/she understands it,become[inf4],full,olh,oli,olh,olh,olhk,olh,olh,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he/she understands it,become[imp2],full,olh,oli,olh,olh,olh,olhi,olh,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he/she understands it,become[imp2-inf4],full,olh,oli,olh,olh,olh,olh,olh,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he/she is getting full,glottal-sk,full,olhvsk,olvsk,olhv,olhvs,olhvhi,olhvhi,olhvsk,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he/she is getting full,sk-s,full,olhv,olv,olhv,olhv,olhv,olhv,olhv,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he/she is getting full,sk-s[inf2],full,olhv,olv,olhv,olhv,olhv,olhvhi,olhv,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he/she is making it,vsk-vnh,full,olh,olh,olh,olh,olh,olhvn,olh,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he/she is making it,vsk-vnh[inf3],full,olh,olh,olh,olh,olh,olh,olh,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he/she is making it fall,cause,full,ohonht,oonht,ohonht,ohonht,ohonht,ohonht,ohonht,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he/she is making it fall,cause[perf3],full,ohonht,oonht,ohonht,ohonhth,ohonht,ohonht,ohonht,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he/she is making it fall,cause[pres2],full,ohonhtih,oonhtih,ohonht,ohonht,ohonht,ohonht,ohonhtih,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he/she is making it fall,cause[pres2-perf3],full,ohonhtih,oonhtih,ohonht,ohonhth,ohonht,ohonht,ohonhtih,a,False,False,False,vowel_e,none,False,True,False,False,False,True
it’s falling,glottal-sk,full,ohosk,oosk,oho,ohos,ohohi,ohohi,ohosk,a,False,False,False,vowel_e,none,False,True,False,False,False,True
it’s falling,sk-s,full,oho,oo,oho,oho,oho,oho,oho,a,False,False,False,vowel_e,none,False,True,False,False,False,True
it’s falling,sk-s[inf2],full,oho,oo,oho,oho,oho,ohohi,oho,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he/she is writing it,hear,full,owhel,owel,owhel,owhel,owhel,owhel,owhel,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he/she is pulling a trigger,rev-e,full,otsan,otsan,otsan,otsan,otsan,otsan,otsan,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he/she is pulling a trigger,glottal-sk,full,otsane,otsane,otsane,otsanes,otsanaki,otsane,otsane,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he/she is batting it,ih-l,full,ostvn,ostvn,ostvn,ostvn,ostvni,ostvnis,ostvn,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he/she is batting it,ih-l[inf2],full,ostvn,ostvn,ostvn,ostvn,ostvni,ostvni,ostvn,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he/she is batting it,ih-l[perf2],full,ostvn,ostvn,ostvn,ostvni,ostvni,ostvnis,ostvn,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he/she is batting it,ih-l[perf2-inf2],full,ostvn,ostvn,ostvn,ostvni,ostvni,ostvni,ostvn,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he/she is batting it,ih[perf2],full,ostvn,ostvn,ostvn,ostvn,ostvni,ostvni,ostvn,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he/she is batting it,ih[perf2-imp2],full,ostvn,ostvn,ostvn,ostvn,ostvni,ostvni,ostvn,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he/she is saying to him/her,apl,full,os,os,os,os,o,os,os,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is saying to him/her,apl[imp2],full,os,os,os,os,o,os,os,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is saying to him/her,apl[imp3],full,os,os,os,os,o,os,os,a,False,False,False,vowel_e,none,False,True,False,False,True,True
it’s swelling,glottal-sk,full,othisk,othisk,othi,othis,othihi,othihi,othisk,a,False,False,False,vowel_e,none,False,True,False,False,False,True
it’s swelling,sk-s,full,othi,othi,othi,othi,othi,othi,othi,a,False,False,False,vowel_e,none,False,True,False,False,False,True
it’s swelling,sk-s[inf2],full,othi,othi,othi,othi,othi,othihi,othi,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he/she is building a fire,hvsk[perf2],full,ot,ot,ot,ot,ot,ot,ot,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he/she is building a fire,hvsk[perf2-inf2],full,ot,ot,ot,ot,ot,ot,ot,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he/she is building a fire,vvsk,full,oth,ot,oth,otha,oth,oth,oth,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he/she is unhitching him/her,rev-e,full,utal,utal,utal,utal,utal,utal,utal,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is unhitching him/her,glottal-sk,full,utale,utale,utale,utales,utalaki,utale,utale,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is hitching him/her up,vvsk,full,utal,utal,utal,utalv,utalv,utalv,utal,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is hitching him/her up,vvsk[inf2],full,utal,utal,utal,utalv,utalv,utal,utal,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is hitching him/her up,vvsk[imp2],full,utal,utal,utal,utalv,utal,utalv,utal,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is hitching him/her up,vvsk[imp2-inf2],full,utal,utal,utal,utalv,utal,utal,utal,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is hitching him/her up,vvsk[perf2],full,utal,utal,utal,utal,utalv,utalv,utal,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is hitching him/her up,vvsk[perf2-inf2],full,utal,utal,utal,utal,utalv,utal,utal,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is hitching him/her up,vvsk[perf2-imp2],full,utal,utal,utal,utal,utal,utalv,utal,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is hitching him/her up,vvsk[perf2-imp2-inf2],full,utal,utal,utal,utal,utal,utal,utal,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is putting a handle on a tool,hvsk[perf2],full,uhal,ual,uhal,uhal,uhal,uhal,uhal,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he/she is putting a handle on a tool,hvsk[perf2-inf2],full,uhal,ual,uhal,uhal,uhal,uhal,uhal,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he/she is putting a handle on a tool,vvsk,full,uhalh,ualh,uhalh,uhalha,uhalh,uhalh,uhalh,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he/she is washing it,o,full,uhil,uil,uhil,uhil,uhil,uhil,uhil,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he/she is washing it,glottal-sk,full,uhilo,uilo,uhilo,uhilo,uhilotsa,uhilo,uhilo,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he/she is accusing him/her,cause,full,uhist,uist,uhist,uhist,uist,uhist,uhist,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is accusing him/her,cause[perf3],full,uhist,uist,uhist,uhisth,uist,uhist,uhist,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is accusing him/her,cause[pres2],full,uhistih,uistih,uhist,uhist,uist,uhist,uhistih,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is accusing him/her,cause[pres2-perf3],full,uhistih,uistih,uhist,uhisth,uist,uhist,uhistih,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is covering it,vvsk,full,ulh,ulh,ulh,ulhv,ulhv,ulhv,ulh,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he/she is covering it,vvsk[inf2],full,ulh,ulh,ulh,ulhv,ulhv,ulh,ulh,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he/she is covering it,vvsk[imp2],full,ulh,ulh,ulh,ulhv,ulh,ulhv,ulh,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he/she is covering it,vvsk[imp2-inf2],full,ulh,ulh,ulh,ulhv,ulh,ulh,ulh,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he/she is covering it,vvsk[perf2],full,ulh,ulh,ulh,ulh,ulhv,ulhv,ulh,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he/she is covering it,vvsk[perf2-inf2],full,ulh,ulh,ulh,ulh,ulhv,ulh,ulh,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he/she is covering it,vvsk[perf2-imp2],full,ulh,ulh,ulh,ulh,ulh,ulhv,ulh,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he/she is covering it,vvsk[perf2-imp2-inf2],full,ulh,ulh,ulh,ulh,ulh,ulh,ulh,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he/she is putting it in water,hvsk,full,u,u,u,u,u,u,u,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he/she is putting it in water,hvsk[inf2],full,u,u,u,u,u,u,u,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he/she is picking him/her up,rev-e,full,uth,uth,uth,uth,uth,uth,uth,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is picking him/her up,glottal-sk,full,uthe,uthe,uthe,uthes,uthaki,uthe,uthe,a,False,False,False,vowel_e,none,False,True,False,False,True,True
it’s snowing,cause[perf2],full,uth,,uth,uth,,uth,uth,a,False,False,False,vowel_e,none,False,True,False,False,False,True
it’s snowing,cause[pres2-perf2],full,uthih,,uth,uth,,uth,uthih,a,False,False,False,vowel_e,none,False,True,False,False,False,True
it’s snowing,aspectless,full,uthih,,uthisk,uthanh,,uthoht,uthih,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he/she is sifting it,cause,full,vkust,vkust,vkust,vkust,vkust,vkust,vkust,a,False,False,False,vowel_v,none,False,True,False,False,False,True
he/she is sifting it,cause[perf3],full,vkust,vkust,vkust,vkusth,vkust,vkust,vkust,a,False,False,False,vowel_v,none,False,True,False,False,False,True
he/she is sifting it,cause[pres2],full,vkustih,vkustih,vkust,vkust,vkust,vkust,vkustih,a,False,False,False,vowel_v,none,False,True,False,False,False,True
he/she is sifting it,cause[pres2-perf3],full,vkustih,vkustih,vkust,vkusth,vkust,vkust,vkustih,a,False,False,False,vowel_v,none,False,True,False,False,False,True
it’s leaking,glottal-sk,full,vkusk,,vku,vkus,,vku,vkusk,a,False,False,False,vowel_v,none,False,True,False,False,False,True
it’s leaking,sk-s[inf2],full,vku,,vku,vku,,vku,vku,a,False,False,False,vowel_v,none,False,True,False,False,False,True
it’s leaking,sk-s[imp2-inf2],full,vku,,vku,vku,,vku,vku,a,False,False,False,vowel_v,none,False,True,False,False,False,True
it’s leaking,aspectless,full,vkusk,,vkusk,vkus,,vkust,vkusk,a,False,False,False,vowel_v,none,False,True,False,False,False,True
he/she is alive,aspectless,full,vnh,vn,vnh,,vnh,,vnh,a,False,False,False,vowel_a,none,False,True,False,False,False,True
he/she is alive,aspectless-h,full,vn,vn,vn,,vn,,vn,a,False,False,False,vowel_a,none,False,True,False,False,False,True
he/she is hitting him/her,ih-l[inf2],full,vnh,vn,vnh,vnh,vni,vn,vnh,a,False,False,False,vowel_v,none,False,True,False,False,True,True
he/she is hitting him/her,ih-l[perf2-inf2],full,vnh,vn,vnh,vnhi,vni,vn,vnh,a,False,False,False,vowel_v,none,False,True,False,False,True,True
he/she is hitting him/her,ih[perf2],full,vnh,vn,vnh,vnh,vni,vn,vnh,a,False,False,False,vowel_v,none,False,True,False,False,True,True
he/she is hitting him/her,ih[perf2-imp2],full,vnh,vn,vnh,vnh,vni,vn,vnh,a,False,False,False,vowel_v,none,False,True,False,False,True,True
he/she is cooking it,cause,full,vnhist,vnist,vnhist,vnhist,vnhist,vnhist,vnhist,a,False,False,False,vowel_v,none,False,True,False,False,False,True
he/she is cooking it,cause[perf3],full,vnhist,vnist,vnhist,vnhisth,vnhist,vnhist,vnhist,a,False,False,False,vowel_v,none,False,True,False,False,False,True
he/she is cooking it,cause[pres2],full,vnhistih,vnistih,vnhist,vnhist,vnhist,vnhist,vnhistih,a,False,False,False,vowel_v,none,False,True,False,False,False,True
he/she is cooking it,cause[pres2-perf3],full,vnhistih,vnistih,vnhist,vnhisth,vnhist,vnhist,vnhistih,a,False,False,False,vowel_v,none,False,True,False,False,False,True
he/she is frying it,hvsk[perf2],full,vtsal,vtsal,vtsal,vtsal,vtsal,vtsal,vtsal,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he/she is frying it,hvsk[perf2-inf2],full,vtsal,vtsal,vtsal,vtsal,vtsal,vtsal,vtsal,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he/she is frying it,vvsk,full,vtsalh,vtsalh,vtsalh,vtsalha,vtsalh,vtsalh,vtsalh,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he/she is melting it,cause,full,vnawht,vnawot,vnawht,vnawht,vnawht,vnawht,vnawht,a,False,False,False,vowel_v,none,False,True,False,False,False,True
he/she is melting it,cause[perf3],full,vnawht,vnawot,vnawht,vnawhth,vnawht,vnawht,vnawht,a,False,False,False,vowel_v,none,False,True,False,False,False,True
he/she is melting it,cause[pres2],full,vnawhtih,vnawotih,vnawht,vnawht,vnawht,vnawht,vnawhtih,a,False,False,False,vowel_v,none,False,True,False,False,False,True
he/she is melting it,cause[pres2-perf3],full,vnawhtih,vnawotih,vnawht,vnawhth,vnawht,vnawht,vnawhtih,a,False,False,False,vowel_v,none,False,True,False,False,False,True
it’s melting,glottal-sk,full,vnawosk,vnawosk,vnawo,vnawos,vnawohi,vnawohi,vnawosk,a,False,False,False,vowel_v,none,False,True,False,False,False,True
it’s melting,sk-s,full,vnawo,vnawo,vnawo,vnawo,vnawo,vnawo,vnawo,a,False,False,False,vowel_v,none,False,True,False,False,False,True
it’s melting,sk-s[inf2],full,vnawo,vnawo,vnawo,vnawo,vnawo,vnawohi,vnawo,a,False,False,False,vowel_v,none,False,True,False,False,False,True
he/she is sweeping it,glottal-sk,full,vnosask,vnosask,vnosa,vnosah,vnosa,vnosa,vnosask,a,False,False,False,vowel_v,none,False,True,False,False,False,True
he/she is sweeping it,sweep,full,vnosa,vnosa,vnosa,vnosa,vnosa,vnosa,vnosa,a,False,False,False,vowel_v,none,False,True,False,False,False,True
it’s becoming done,sk-s,full,vn,,vn,vn,vn,vn,vn,a,False,False,False,vowel_v,none,False,True,False,False,False,True
it’s becoming done,sk-s[inf2],full,vn,,vn,vn,vn,vnhi,vn,a,False,False,False,vowel_v,none,False,True,False,False,False,True
he/she is hiding it,hvsk[perf2],full,vskal,vskal,vskal,vskal,vskal,vskal,vskal,a,False,False,False,vowel_v,none,False,True,False,False,False,True
he/she is hiding it,hvsk[perf2-inf2],full,vskal,vskal,vskal,vskal,vskal,vskal,vskal,a,False,False,False,vowel_v,none,False,True,False,False,False,True
he/she is hiding it,vvsk,full,vskalh,vskalh,vskalh,vskalha,vskalh,vskalh,vskalh,a,False,False,False,vowel_v,none,False,True,False,False,False,True
he/she is hiding it,glottal-sk,full,vskalati,vskalati,vskalati,vskalat,vskalata,vskalati,vskalati,a,False,False,False,vowel_v,none,False,True,False,False,False,True
he/she is hiding it,eat,full,vskalat,vskalat,vskalat,vskalat,vskalat,vskalat,vskalat,a,False,False,False,vowel_v,none,False,True,False,False,False,True
he/she is hiding him/her,vvsk,full,vskal,vskal,vskal,vskalv,vskalv,vskalv,vskal,a,False,False,False,vowel_v,none,False,True,False,False,True,True
he/she is hiding him/her,vvsk[inf2],full,vskal,vskal,vskal,vskalv,vskalv,vskal,vskal,a,False,False,False,vowel_v,none,False,True,False,False,True,True
he/she is hiding him/her,vvsk[imp2],full,vskal,vskal,vskal,vskalv,vskal,vskalv,vskal,a,False,False,False,vowel_v,none,False,True,False,False,True,True
he/she is hiding him/her,vvsk[imp2-inf2],full,vskal,vskal,vskal,vskalv,vskal,vskal,vskal,a,False,False,False,vowel_v,none,False,True,False,False,True,True
he/she is hiding him/her,vvsk[perf2],full,vskal,vskal,vskal,vskal,vskalv,vskalv,vskal,a,False,False,False,vowel_v,none,False,True,False,False,True,True
he/she is hiding him/her,vvsk[perf2-inf2],full,vskal,vskal,vskal,vskal,vskalv,vskal,vskal,a,False,False,False,vowel_v,none,False,True,False,False,True,True
he/she is hiding him/her,vvsk[perf2-imp2],full,vskal,vskal,vskal,vskal,vskal,vskalv,vskal,a,False,False,False,vowel_v,none,False,True,False,False,True,True
he/she is hiding him/her,vvsk[perf2-imp2-inf2],full,vskal,vskal,vskal,vskal,vskal,vskal,vskal,a,False,False,False,vowel_v,none,False,True,False,False,True,True
he/she is cracking it,o,full,vskwal,vskwal,vskwal,vskwal,vskwal,vskwal,vskwal,a,False,False,False,vowel_v,none,False,True,False,False,False,True
he/she is cracking it,glottal-sk,full,vskwalo,vskwalo,vskwalo,vskwalo,vskwalotsa,vskwalo,vskwalo,a,False,False,False,vowel_v,none,False,True,False,False,False,True
he/she is putting it into a fire,hvsk[perf2],full,vt,vt,vt,vt,vt,vt,vt,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he/she is putting it into a fire,hvsk[perf2-inf2],full,vt,vt,vt,vt,vt,vt,vt,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he/she is putting it into a fire,vvsk,full,vth,vt,vth,vtha,vth,vth,vth,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he/she is soaking it,hvsk[perf2],full,vwal,vwal,vwal,vwal,vwal,vwal,vwal,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he/she is soaking it,hvsk[perf2-inf2],full,vwal,vwal,vwal,vwal,vwal,vwal,vwal,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he/she is soaking it,vvsk,full,vwalh,vwalh,vwalh,vwalha,vwalh,vwalh,vwalh,a,False,False,False,vowel_e,none,False,True,False,False,False,True
