definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive,consensus_root,set_a_b,translocutive,partitive,distributive,stem_type,metathesis_strategy,metathesis_involved,ka_variant,uwa_3rd,aki_1st,3rd_person_object,multiple_explanations
he's putting it in water,hvsk2,full,u,u,u,u,u,u,u,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he's hitting him on the eye,hvsk1,full,khthelu,kathelu,khthelu,khthelu,kathelu,khthelu,khthelu,a,False,False,False,con,none,False,False,False,False,True,True
he's hitting him on the eye,hvsk2,full,khthelu,kathelu,khthelu,khthelu,kathelu,khthelu,khthelu,a,False,False,False,con,none,False,False,False,False,True,True
"he's shaking him, it",act-like,full,thelvh,thelvh,thelvh,thel,thel,thel,thelvh,a,False,False,False,con,none,False,False,False,False,False,True
"he, it's moving (without changing location)",hvsk1,full,alhthelv,alithelv,alhthelv,alhthelv,alhthelv,alhthel,alhthelv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he, it's moving (without changing location)",hvsk2,full,alhthelv,alithelv,alhthelv,alhthelv,alhthelv,alhthel,alhthelv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he, it's moving (without changing location)",episodic1,full,alhthel,alithel,alhthel,alhthel,alhthel,alhthel,alhthel,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's shopping,glottal-sk,full,atananesvhvsk,atananesvhvsk,atananesvhv,atananesvnh,atananesvhvka,atananesvhv,atananesvhvsk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's shopping,hvsk3,full,atananesv,atananesv,atananesv,atananesv,atananesv,atananesv,atananesv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's shopping,episodic2,full,atananes,atananes,atananes,atananes,atananes,atananes,atananes,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's shopping,sweep,full,atananesvhv,atananesvhv,atananesvhv,atananesvn,atananesvhvka,atananesvhv,atananesvhv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's eating a meal,hvsk1,full,alstayv,alistayv,alstayv,alstayv,alstayv,alstay,alstayv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's eating a meal,hvsk2,full,alstayv,alistayv,alstayv,alstayv,alstayv,alstay,alstayv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's eating a meal,episodic1,full,alstay,alistay,alstay,alstay,alstay,alstay,alstay,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he, it's destroying it",glottal-sk,full,yosthanohvsk,yosthanohvsk,yosthanohv,yosthanonh,yosthanonha,yosthanohv,yosthanohvsk,a,False,False,False,con,none,False,False,False,False,False,True
"he, it's destroying it",sk-h,full,yosthanohv,yosthanohv,yosthanohv,yosthanon,yosthanon,yosthanohv,yosthanohv,a,False,False,False,con,none,False,False,False,False,False,True
"he, it's destroying it",terminative,full,yosthan,yosthan,yosthan,yosthan,yosthan,yosthan,yosthan,a,False,False,False,con,none,False,False,False,False,False,True
"he, it's destroying it",terminative-no-o,full,yosthano,yosthano,yosthano,yosthano,yosthano,yosthano,yosthano,a,False,False,False,con,none,False,False,False,False,False,True
"he, it's destroying it",sweep,full,yosthanohv,yosthanohv,yosthanohv,yosthanon,yosthanonha,yosthanohv,yosthanohv,a,False,False,False,con,none,False,False,False,False,False,True
he's preaching,hvsk1,full,alhtsato,alitsato,alhtsato,alhtsato,alhtsato,alhtsat,alhtsato,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's preaching,hvsk2,full,alhtsato,alitsato,alhtsato,alhtsato,alhtsato,alhtsat,alhtsato,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's playing,hvsk1,full,anelo,anelo,anelo,anelo,anelo,anel,anelo,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's playing,hvsk2,full,anelo,anelo,anelo,anelo,anelo,anel,anelo,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's teaching,hvsk1,full,ateyo,ateyo,ateyho,ateyo,ateyho,ateyho,ateyo,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's teaching,hvsk2,full,ateyo,ateyo,ateyho,ateyo,ateyho,ateyho,ateyo,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's teaching,hvsk-o*,full,ateyo,ateyo,ateyho,ateyo,ateyho,ateyh,ateyo,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's fishing,hvsk1,full,asu,asu,asu,asu,asu,asu,asu,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's fishing,hvsk2,full,asu,asu,asu,asu,asu,asu,asu,a,False,False,False,vowel_a,none,False,False,False,False,False,True
it's (the ground) becoming frosty,hvsk1,full,yhahthv,,yhahthv,yhahthv,,yhahthvt,yhahthv,a,False,False,False,con,none,False,False,False,False,False,True
it's (the ground) becoming frosty,hvsk2,full,yhahthv,,yhahthv,yhahthv,,yhahthvt,yhahthv,a,False,False,False,con,none,False,False,False,False,False,True
it's (the ground) becoming frosty,act-like,full,yhahthvh,,yhahthvh,yhahth,,yhahthvt,yhahthvh,a,False,False,False,con,none,False,False,False,False,False,True
it's (the ground) becoming frosty,episodic1,full,yhahth,,yhahth,yhahth,,yhahthvt,yhahth,a,False,False,False,con,none,False,False,False,False,False,True
it's (the ground) becoming frosty,aspectless,full,yhahthvhvsk,,yhahthvhvsk,yhahthvnh,,yhahthvtht,yhahthvhvsk,a,False,False,False,con,none,False,False,False,False,False,True
he's putting it in a hole or a container,hvsk4,full,l,l,l,l,l,l,l,a,False,False,False,con,none,False,True,False,False,False,True
he's putting it in a hole or a container,hvsk5,full,l,l,l,l,l,l,l,a,False,False,False,con,none,False,True,False,False,False,True
he's putting it in a hole or a container,vvsk1,full,lh,l,lh,lha,lh,lh,lh,a,False,False,False,con,none,False,True,False,False,False,True
he's hiding it,hvsk4,full,vskal,vskal,vskal,vskal,vskal,vskal,vskal,a,False,False,False,vowel_v,none,False,True,False,False,False,True
he's hiding it,hvsk5,full,vskal,vskal,vskal,vskal,vskal,vskal,vskal,a,False,False,False,vowel_v,none,False,True,False,False,False,True
he's hiding it,vvsk1,full,vskalh,vskalh,vskalh,vskalha,vskalh,vskalh,vskalh,a,False,False,False,vowel_v,none,False,True,False,False,False,True
he's hiding,hvsk4,full,atiskal,atiskal,atiskal,atiskal,atiskal,atiskal,atiskal,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's hiding,hvsk5,full,atiskal,atiskal,atiskal,atiskal,atiskal,atiskal,atiskal,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's hiding,vvsk1,full,atiskalh,atiskalh,atiskalh,atiskalha,atiskalh,atiskalh,atiskalh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's putting a handle on a tool,hvsk4,full,uhal,ual,uhal,uhal,uhal,uhal,uhal,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he's putting a handle on a tool,hvsk5,full,uhal,ual,uhal,uhal,uhal,uhal,uhal,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he's putting a handle on a tool,vvsk1,full,uhalh,ualh,uhalh,uhalha,uhalh,uhalh,uhalh,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1. he's advertising it  2. he's announcing it,hvsk4,full,notsal,notsal,notsal,notsal,notsal,notsal,notsal,a,False,False,True,con,none,False,True,False,False,False,True
1. he's advertising it  2. he's announcing it,hvsk5,full,notsal,notsal,notsal,notsal,notsal,notsal,notsal,a,False,False,True,con,none,False,True,False,False,False,True
1. he's advertising it  2. he's announcing it,vvsk1,full,notsalh,notsal,notsalh,notsalha,notsalh,notsalh,notsalh,a,False,False,True,con,none,False,True,False,False,False,True
he's frying it,hvsk4,full,vtsal,vtsal,vtsal,vtsal,vtsal,vtsal,vtsal,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he's frying it,hvsk5,full,vtsal,vtsal,vtsal,vtsal,vtsal,vtsal,vtsal,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he's frying it,vvsk1,full,vtsalh,vtsalh,vtsalh,vtsalha,vtsalh,vtsalh,vtsalh,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he's contaminating it (with visible foreign matter),hvsk4,full,nhesal,nesal,nhesal,nhesal,nhesal,nhesal,nhesal,a,False,False,False,con,h_cons,True,True,False,False,False,True
he's contaminating it (with visible foreign matter),hvsk5,full,nhesal,nesal,nhesal,nhesal,nhesal,nhesal,nhesal,a,False,False,False,con,h_cons,True,True,False,False,False,True
he's contaminating it (with visible foreign matter),vvsk1,full,nhesalh,nesalh,nhesalh,nhesalha,nhesalh,nhesalh,nhesalh,a,False,False,False,con,h_cons,True,True,False,False,False,True
he's soaking it (flexible object),hvsk4,full,vwal,vwal,vwal,vwal,vwal,vwal,vwal,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he's soaking it (flexible object),hvsk5,full,vwal,vwal,vwal,vwal,vwal,vwal,vwal,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he's soaking it (flexible object),vvsk1,full,vwalh,vwalh,vwalh,vwalha,vwalh,vwalh,vwalh,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he's collecting from him,hvsk4,full,nhil,nil,nhil,nhil,nil,nhil,nhil,a,False,False,False,con,h_cons,True,True,False,False,True,True
he's collecting from him,hvsk5,full,nhil,nil,nhil,nhil,nil,nhil,nhil,a,False,False,False,con,h_cons,True,True,False,False,True,True
he's collecting from him,vvsk1,full,nhilh,nilh,nhilh,nhilha,nilh,nhilh,nhilh,a,False,False,False,con,h_cons,True,True,False,False,True,True
he's getting full,glottal-sk,full,olhvsk,olvsk,olhv,olhvs,olhvhi,olhvhi,olhvsk,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he's getting full,sk-s1,full,olhv,olv,olhv,olhv,olhv,olhv,olhv,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he's getting full,sk-s2,full,olhv,olv,olhv,olhv,olhv,olhvhi,olhv,a,False,False,False,vowel_e,none,False,True,False,False,False,True
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",glottal-sk,full,yolhvsk,yolvsk,yolhv,yolhan,yolhvka,yolhv,yolhvsk,a,False,False,False,con,none,False,False,False,False,False,True
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",hvsk6,full,yol,yol,yol,yol,yol,yol,yol,a,False,False,False,con,none,False,False,False,False,False,True
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",vvsk1,full,yolh,yol,yolh,yolha,yolh,yolhvs,yolh,a,False,False,False,con,none,False,False,False,False,False,True
he's putting on shoes,hvsk4,full,alasul,alasul,alasul,alasul,alasul,alasul,alasul,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's putting on shoes,hvsk5,full,alasul,alasul,alasul,alasul,alasul,alasul,alasul,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's putting on shoes,vvsk1,full,alasulh,alasulh,alasulh,alasulha,alasulh,alasulh,alasulh,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's drawing a line,hvsk4,full,stanvn,stanvn,stanvn,stanvn,stanvn,stanvn,stanvn,a,False,False,False,con,none,False,False,False,False,False,True
he's drawing a line,hvsk5,full,stanvn,stanvn,stanvn,stanvn,stanvn,stanvn,stanvn,a,False,False,False,con,none,False,False,False,False,False,True
he's drawing a line,vvsk1,full,stanvnh,stanvnh,stanvnh,stanvnha,stanvnh,stanvnh,stanvnh,a,False,False,False,con,none,False,False,False,False,False,True
he's hanging it up,hvsk4,full,at,at,at,at,at,at,at,a,False,False,False,vowel_a,none,False,True,False,False,False,True
he's hanging it up,hvsk5,full,at,at,at,at,at,at,at,a,False,False,False,vowel_a,none,False,True,False,False,False,True
he's hanging it up,vvsk1,full,ath,at,ath,atha,ath,ath,ath,a,False,False,False,vowel_a,none,False,True,False,False,False,True
he's diving,vvsk1,full,ateth,atet,ateth,atethi,ateth,ateth,ateth,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's setting a post (or other long object) into the ground,vvsk1,full,eth,et,eth,ethi,eth,eth,eth,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he's putting it into a fire,hvsk4,full,vt,vt,vt,vt,vt,vt,vt,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he's putting it into a fire,hvsk5,full,vt,vt,vt,vt,vt,vt,vt,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he's putting it into a fire,vvsk1,full,vth,vt,vth,vtha,vth,vth,vth,a,False,False,False,vowel_e,none,False,True,False,False,False,True
He's putting fuel (solid) into a fire,hvsk4,full,hvt,vt,hvt,hvt,hvt,hvt,hvt,a,False,False,True,con,none,False,False,False,False,False,True
He's putting fuel (solid) into a fire,hvsk5,full,hvt,vt,hvt,hvt,hvt,hvt,hvt,a,False,False,True,con,none,False,False,False,False,False,True
He's putting fuel (solid) into a fire,vvsk1,full,hvth,vth,hvth,hvtha,hvth,hvth,hvth,a,False,False,True,con,none,False,False,False,False,False,True
he's putting on glasses,hvsk4,full,akhthinvt,akathinvt,akhthinvt,akhthinvt,akhthinvt,akhthinvt,akhthinvt,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's putting on glasses,hvsk5,full,akhthinvt,akathinvt,akhthinvt,akhthinvt,akhthinvt,akhthinvt,akhthinvt,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's putting on glasses,vvsk1,full,akhthinvth,akathinvth,akhthinvth,akhthinvtha,akhthinvth,akhthinvth,akhthinvth,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's piling it up,hvsk4,full,svt,svt,svt,svt,svt,svt,svt,a,False,False,False,con,none,False,True,True,False,False,True
he's piling it up,hvsk5,full,svt,svt,svt,svt,svt,svt,svt,a,False,False,False,con,none,False,True,True,False,False,True
he's piling it up,vvsk1,full,svth,svth,svth,svtha,svth,svth,svth,a,False,False,False,con,none,False,True,True,False,False,True
he's building a fire,hvsk4,full,ot,ot,ot,ot,ot,ot,ot,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he's building a fire,hvsk5,full,ot,ot,ot,ot,ot,ot,ot,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he's building a fire,vvsk1,full,oth,ot,oth,otha,oth,oth,oth,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he's putting a ring on his finger,glottal-sk,full,aliyesusthvsk,aliyesusthvsk,aliyesusthv,aliyesusthan,aliyesusthvka,aliyesusthv,aliyesusthvsk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's putting a ring on his finger,hvsk6,full,aliyesust,aliyesust,aliyesust,aliyesust,aliyesust,aliyesust,aliyesust,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's putting a ring on his finger,vvsk1,full,aliyesusth,aliyesusth,aliyesusth,aliyesustha,aliyesusth,aliyesusthvs,aliyesusth,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's turning on a light,glottal-sk,full,tsvsthvsk,tsvsthvsk,tsvsthv,tsvsthan,tsvsthvka,tsvsthv,tsvsthvsk,a,False,False,False,con,none,False,False,False,False,False,True
he's turning on a light,hvsk6,full,tsvst,tsvst,tsvst,tsvst,tsvst,tsvst,tsvst,a,False,False,False,con,none,False,False,False,False,False,True
he's turning on a light,vvsk1,full,tsvsth,tsvsth,tsvsth,tsvstha,tsvsth,tsvsthvs,tsvsth,a,False,False,False,con,none,False,False,False,False,False,True
he's mixing it in,vvsk1,full,asuy,asuy,asuy,asuyv,asuyv,asuyv,asuy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's mixing it in,vvsk2,full,asuy,asuy,asuy,asuy,asuyv,asuy,asuy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's mixing it in,vvsk3,full,asuy,asuy,asuy,asuy,asuy,asuy,asuy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he's rowing, paddling",glottal-sk,full,kawesk,kawesk,kawe,kawes,kawehi,kawe,kawesk,a,False,False,False,con,none,False,True,True,False,False,True
"he's rowing, paddling",sk-s2,full,kawe,kawe,kawe,kawe,kawe,kawe,kawe,a,False,False,False,con,none,False,True,True,False,False,True
he's scratching,glottal-sk,full,atlakosk,atlakosk,atlako,atlakos,atlakola,atlako,atlakosk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's scratching,sk-s-a,full,atlako,atlako,atlako,atlako,atlakol,atlako,atlako,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he's scratching him, it",glottal-sk,full,atsalikosk,atsalikosk,atsaliko,atsalikos,atsalikola,atsaliko,atsalikosk,a,False,False,False,vowel_e,none,False,True,False,False,True,True
"he's scratching him, it",sk-s-a,full,atsaliko,atsaliko,atsaliko,atsaliko,atsalikol,atsaliko,atsaliko,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he's amazed,glottal-sk,full,skwanikosk,skwanikosk,skwaniko,skwanikos,skwanikohi,skwanikohi,skwanikosk,a,False,False,False,con,none,False,False,False,False,False,True
he's amazed,sk-s1,full,skwaniko,skwaniko,skwaniko,skwaniko,skwaniko,skwaniko,skwaniko,a,False,False,False,con,none,False,False,False,False,False,True
he's amazed,sk-s2,full,skwaniko,skwaniko,skwaniko,skwaniko,skwaniko,skwanikohi,skwaniko,a,False,False,False,con,none,False,False,False,False,False,True
he's digging it,glottal-sk,full,askosk,askosk,asko,askos,askola,asko,askosk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's digging it,sk-s-a,full,asko,asko,asko,asko,askol,asko,asko,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's embarrassed,glottal-sk,full,atehosk,ateosk,ateho,atehos,atehohi,atehohi,atehosk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's embarrassed,sk-s1,full,ateho,ateo,ateho,ateho,ateho,ateho,ateho,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's embarrassed,sk-s2,full,ateho,ateo,ateho,ateho,ateho,atehohi,ateho,a,False,False,False,vowel_a,none,False,False,False,False,False,True
it's leaking,glottal-sk,full,vkusk,,vku,vkus,,vku,vkusk,a,False,False,False,vowel_v,none,False,True,False,False,False,True
it's leaking,sk-s2,full,vku,,vku,vku,,vku,vku,a,False,False,False,vowel_v,none,False,True,False,False,False,True
it's leaking,sk-s-a,full,vku,,vku,vku,,vku,vku,a,False,False,False,vowel_v,none,False,True,False,False,False,True
it's leaking,aspectless,full,vkusk,,vkusk,vkus,,vkust,vkusk,a,False,False,False,vowel_v,none,False,True,False,False,False,True
he's ordering it,glottal-sk,full,atanvsk,atanvsk,atanv,atanvs,atanvla,atanv,atanvsk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's ordering it,sk-s-a,full,atanv,atanv,atanv,atanv,atanvl,atanv,atanv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
a long object is falling from an upright position,glottal-sk,full,leyvsk,leyvsk,leyv,leyvs,leyvhi,leyvhi,leyvsk,a,False,False,False,con,none,False,True,False,False,False,True
a long object is falling from an upright position,sk-s1,full,leyv,leyv,leyv,leyv,leyv,leyv,leyv,a,False,False,False,con,none,False,True,False,False,False,True
a long object is falling from an upright position,sk-s2,full,leyv,leyv,leyv,leyv,leyv,leyvhi,leyv,a,False,False,False,con,none,False,True,False,False,False,True
he's sweeping it,glottal-sk,full,vnosask,vnosask,vnosa,vnosah,vnosa,vnosa,vnosask,a,False,False,False,vowel_v,none,False,True,False,False,False,True
he's sweeping it,sweep,full,vnosa,vnosa,vnosa,vnosa,vnosa,vnosa,vnosa,a,False,False,False,vowel_v,none,False,True,False,False,False,True
she's cooking a meal,hvsk1,full,atastayv,atastayv,atastayv,atastayv,atastayv,atastay,atastayv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
she's cooking a meal,hvsk2,full,atastayv,atastayv,atastayv,atastayv,atastayv,atastay,atastayv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
she's cooking a meal,episodic1,full,atastay,atastay,atastay,atastay,atastay,atastay,atastay,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's putting a flexible object in a hole or in a container,vvsk1,full,l,l,l,lv,lv,lv,l,a,False,False,False,con,none,False,True,False,False,False,True
he's putting a flexible object in a hole or in a container,vvsk2,full,l,l,l,l,lv,l,l,a,False,False,False,con,none,False,True,False,False,False,True
he's putting a flexible object in a hole or in a container,vvsk3,full,l,l,l,l,l,l,l,a,False,False,False,con,none,False,True,False,False,False,True
he's quilting it,hvsk4,full,yhehkal,yehkal,yhehkal,yhehkal,yhehkal,yhehkal,yhehkal,a,False,False,False,con,none,False,False,False,False,False,True
he's quilting it,hvsk5,full,yhehkal,yehkal,yhehkal,yhehkal,yhehkal,yhehkal,yhehkal,a,False,False,False,con,none,False,False,False,False,False,True
he's quilting it,vvsk1,full,yhehkalh,yehkalh,yhehkalh,yhehkalha,yhehkalh,yhehkalh,yhehkalh,a,False,False,False,con,none,False,False,False,False,False,True
"he's crossing (a road, bridge, etc.)",glottal-sk,full,natiwsk,natiwsk,natiw,natiws,natiwhi,natiwhi,natiwsk,a,False,False,True,con,none,False,True,False,False,False,True
"he's crossing (a road, bridge, etc.)",sk-s1,full,natiw,natiw,natiw,natiw,natiw,natiw,natiw,a,False,False,True,con,none,False,True,False,False,False,True
"he's crossing (a road, bridge, etc.)",sk-s2,full,natiw,natiw,natiw,natiw,natiw,natiwhi,natiw,a,False,False,True,con,none,False,True,False,False,False,True
he's stinging it,glottal-sk,full,atsvysk,atsvysk,atsvy,atsvyh,atsvyha,atsvy,atsvysk,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he's stinging it,sk-h,full,atsvy,atsvy,atsvy,atsvy,atsvy,atsvy,atsvy,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he's stinging it,push,full,atsvy,atsvy,atsvy,atsv,atsv,atsvy,atsvy,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he's stinging it,sweep,full,atsvy,atsvy,atsvy,atsvy,atsvyha,atsvy,atsvy,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he's clawing him,glottal-sk,full,nhukosk,nukosk,nhuko,nhukos,nukola,nhuko,nhukosk,a,False,False,True,con,h_cons,True,True,False,False,True,True
he's clawing him,sk-s-a,full,nhuko,nuko,nhuko,nhuko,nukol,nhuko,nhuko,a,False,False,True,con,h_cons,True,True,False,False,True,True
he's sucking it,glottal-sk,full,skwanutsk,skwanutsk,skwanut,skwanuts,skwanutsa,skwanut,skwanutsk,a,False,False,False,con,none,False,False,False,False,False,True
he's sucking it,sk-s-a,full,skwanut,skwanut,skwanut,skwanut,skwanuts,skwanut,skwanut,a,False,False,False,con,none,False,False,False,False,False,True
he's laughing,glottal-sk,full,yetsk,yetsk,yet,yets,yetsa,yet,yetsk,b,False,False,False,con,none,False,False,False,True,False,True
he's laughing,sk-s-a,full,yet,yet,yet,yet,yets,yet,yet,b,False,False,False,con,none,False,False,False,True,False,True
"he's dreaming about him, it",glottal-sk,full,askitsk,askitsk,askit,askits,askitsa,askit,askitsk,a,False,False,False,vowel_a,none,False,False,False,False,True,True
"he's dreaming about him, it",sk-s-a,full,askit,askit,askit,askit,askits,askit,askit,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's peeling it,glottal-sk,full,yhahkhetsk,yahkhetsk,yhahkhet,yhahkhets,yhahkhetsa,yhahkhet,yhahkhetsk,a,False,False,False,con,none,False,False,False,False,False,True
he's peeling it,sk-s-a,full,yhahkhet,yahkhet,yhahkhet,yhahkhet,yhahkhets,yhahkhet,yhahkhet,a,False,False,False,con,none,False,False,False,False,False,True
it's bending,vvsk1,full,lhiyvhkwit,,lhiyvhkwit,lhiyvhkwitv,,lhiyvhkwitv,lhiyvhkwit,a,False,False,False,con,none,False,False,False,False,False,True
it's bending,vvsk2,full,lhiyvhkwit,,lhiyvhkwit,lhiyvhkwit,,lhiyvhkwit,lhiyvhkwit,a,False,False,False,con,none,False,False,False,False,False,True
it's bending,vvsk3,full,lhiyvhkwit,,lhiyvhkwit,lhiyvhkwit,,lhiyvhkwit,lhiyvhkwit,a,False,False,False,con,none,False,False,False,False,False,True
it's bending,aspectless,full,lhiyvhkwitvsk,,lhiyvhkwitvsk,lhiyvhkwitvn,,lhiyvhkwitvt,lhiyvhkwitvsk,a,False,False,False,con,none,False,False,False,False,False,True
he's bragging,glottal-sk,full,atlvkwhsk,atlvkwask,atlvkwh,atlvkwhs,atlvkwha,atlvkwhi,atlvkwhsk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's bragging,sk-s-a,full,atlvkwh,atlvkwa,atlvkwh,atlvkwh,atlvkwh,atlvkwhi,atlvkwh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's spitting,glottal-sk,full,altsikwhsk,altsikwhsk,altsikwh,altsikw,altsikwha,altsikwh,altsikwhsk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
He's choking on it,become2,full,yhvhtsinvth,yhvhtsinvth,yhvhtsinvth,yhvhtsinv,yhvhtsinvth,yhvhtsinvt,yhvhtsinvth,b,False,False,False,con,h_cons,True,False,False,False,False,True
He's choking on it,quit,full,yhvhtsinvth,yhvhtsinvth,yhvhtsinvth,yhvhtsinv,yhvhtsinvthk,yhvhtsinvt,yhvhtsinvth,b,False,False,False,con,h_cons,True,False,False,False,False,True
"he's putting him inside, (somewhere large enough to move around)",cause,full,yht,yvt,yht,yht,yvt,yht,yht,a,False,False,False,con,none,False,False,False,False,True,True
"he's putting him inside, (somewhere large enough to move around)",cause-no-pres,full,yhtih,yvtih,yht,yht,yvt,yht,yhtih,a,False,False,False,con,none,False,False,False,False,True,True
"he's putting him inside, (somewhere large enough to move around)",cause-no-h,full,yht,yvt,yht,yhth,yvt,yht,yht,a,False,False,False,con,none,False,False,False,False,True,True
He's mingling with a group,go-around,full,elatith,elatit,elatith,elatith,elatit,elatith,elatith,a,False,False,False,vowel_e,vowel,True,False,False,False,False,True
he has time,apl1,full,atlanvtat,atlanvtat,atlanvtat,atlanvtat,atlanvtati,atlanvtat,atlanvtat,b,False,False,False,vowel_a,none,False,False,False,False,False,True
he has time,apl2,full,atlanvtat,atlanvtat,atlanvtat,atlanvtat,atlanvtati,atlanvtat,atlanvtat,b,False,False,False,vowel_a,none,False,False,False,False,False,True
he's yawning,apl-active1,full,halhok,halhok,halhok,halhok,halhok,halhok,halhok,b,False,False,False,con,none,False,False,False,False,False,False
he's yawning,wash-hair,full,halhok,halhok,halhok,halhok,halhokvl,halhoke,halhok,b,False,False,False,con,none,False,False,False,False,False,False
he's building a house,apl-active1,full,anhesk,anesk,anhesk,anhesk,anhesk,anhesk,anhesk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's building a house,wash-hair,full,anhesk,anesk,anhesk,anhesk,anheskvl,anheske,anhesk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's thanking him,apl1,full,alihelitsh,alielitsh,alihelitsh,alihelitsh,alielitshi,alihelitsh,alihelitsh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's thanking him,apl2,full,alihelitsh,alielitsh,alihelitsh,alihelitsh,alielitshi,alihelitsh,alihelitsh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's taking revenge against him,apl1,full,atletsh,atletsh,atletsh,atletsh,atletshi,atletsh,atletsh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's taking revenge against him,apl2,full,atletsh,atletsh,atletsh,atletsh,atletshi,atletsh,atletsh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's working,apl1,full,lvwhistan,lvwhistan,lvwhistan,lvwhistan,lvwhista,lvwhistan,lvwhistan,b,False,False,True,con,none,False,False,False,True,False,True
he's working,apl2,full,lvwhistan,lvwhistan,lvwhistan,lvwhistan,lvwhista,lvwhistan,lvwhistan,b,False,False,True,con,none,False,False,False,True,False,True
