definition,class,strictness,scope,stem_final_match_present,stem_final_match_imperfective,stem_final_match_perfective,stem_final_match_imperative,stem_final_match_infinitive
he's showing it to him,IVa,strict,full,True,True,True,True,True
he's showing it to him,IVa,loose,full,True,True,True,True,True
he's melting it,IVa,strict,full,True,True,True,True,True
he's melting it,IVa,loose,full,True,True,True,True,True
he's warming it,IVa,strict,full,True,True,True,True,True
he's warming it,IVa,loose,full,True,True,True,True,True
1. he's making it crisp  2. he's starching it,IVa,strict,full,True,True,True,True,True
1. he's making it crisp  2. he's starching it,IVa,loose,full,True,True,True,True,True
he's rising from a prone position,IVb,strict,full,True,True,True,True,True
he's rising from a prone position,IVb,loose,full,True,True,True,True,True
he's rising from a prone position,Va,loose,full,True,True,True,True,True
"he's taking off flying, its flying away",IVb,strict,full,True,True,True,True,True
"he's taking off flying, its flying away",IVb,loose,full,True,True,True,True,True
"he's taking off flying, its flying away",Va,loose,full,True,True,True,True,True
"he's taking it (animal, flexible object) somewhere",IVb,strict,full,True,True,True,True,True
"he's taking it (animal, flexible object) somewhere",IVb,loose,full,True,True,True,True,True
"he's taking it (animal, flexible object) somewhere",Va,loose,full,True,True,True,True,True
he's taking some liquid somewhere,IVb,strict,full,True,True,True,True,True
he's taking some liquid somewhere,IVb,loose,full,True,True,True,True,True
he's taking some liquid somewhere,Va,loose,full,True,True,True,True,True
he's taking a long object somewhere,IVb,strict,full,True,True,True,True,True
he's taking a long object somewhere,IVb,loose,full,True,True,True,True,True
he's taking a long object somewhere,Va,loose,full,True,True,True,True,True
he's putting it into a container,IVa,strict,full,True,True,True,True,True
he's putting it into a container,IVa,loose,full,True,True,True,True,True
he's setting a price,IVa,strict,full,True,True,True,True,True
he's setting a price,IVa,loose,full,True,True,True,True,True
he's attempting it,IVa,strict,full,True,True,True,True,True
he's attempting it,IVa,loose,full,True,True,True,True,True
"he's playing with him, it",IVa,strict,full,True,True,True,True,True
"he's playing with him, it",IVa,loose,full,True,True,True,True,True
he's lecturing him,IVa,strict,full,True,True,True,True,True
he's lecturing him,IVa,loose,full,True,True,True,True,True
he's putting it on,IVa,strict,full,True,True,True,True,True
he's putting it on,IVa,loose,full,True,True,True,True,True
he's stopping him/it,IVa,strict,full,True,True,True,True,True
he's stopping him/it,IVa,loose,full,True,True,True,True,True
"he is dropping him, it (flexible)",IVa,strict,full,True,True,True,True,True
"he is dropping him, it (flexible)",IVa,loose,full,True,True,True,True,True
he's using it,IVa,strict,full,True,True,True,True,True
he's using it,IVa,loose,full,True,True,True,True,True
he's staggering,IVa,strict,full,True,True,True,True,True
he's staggering,IVa,loose,full,True,True,True,True,True
he's deciding,IVa,strict,full,True,True,True,True,True
he's deciding,IVa,loose,full,True,True,True,True,True
he's snorting,IVa,strict,full,True,True,True,True,True
he's snorting,IVa,loose,full,True,True,True,True,True
"he's including him, it (in counting)",IVa,strict,full,True,True,True,True,True
"he's including him, it (in counting)",IVa,loose,full,True,True,True,True,True
he's promising,IVa,strict,full,True,True,True,True,True
he's promising,IVa,loose,full,True,True,True,True,True
he's mentioning it,IVa,loose,full,True,True,True,True,True
1. he's preparing it.  2. he's getting ready,IVa,strict,full,True,True,True,True,True
1. he's preparing it.  2. he's getting ready,IVa,loose,full,True,True,True,True,True
"1. he's raising him, it., 2. he's growing it., (plant)",IVa,strict,full,True,True,True,True,True
"1. he's raising him, it., 2. he's growing it., (plant)",IVa,loose,full,True,True,True,True,True
he's stopping by (on his way somewhere),IVa,strict,full,True,True,True,True,True
he's stopping by (on his way somewhere),IVa,loose,full,True,True,True,True,True
he's taking a break,IVa,strict,full,True,True,True,True,True
he's taking a break,IVa,loose,full,True,True,True,True,True
"he, it's making noise",IVa,strict,full,True,True,True,True,True
"he, it's making noise",IVa,loose,full,True,True,True,True,True
he's causing it to sound,IVa,strict,full,True,True,True,True,True
he's causing it to sound,IVa,loose,full,True,True,True,True,True
he's cooking it (a specific food),IVa,strict,full,True,True,True,True,True
he's cooking it (a specific food),IVa,loose,full,True,True,True,True,True
he/it is stopping,IVa,strict,full,True,True,True,True,True
he/it is stopping,IVa,loose,full,True,True,True,True,True
"he's burning him, it",IVa,strict,full,True,True,True,True,True
"he's burning him, it",IVa,loose,full,True,True,True,True,True
"he's pressing down on him, it",IVa,strict,full,True,True,True,True,True
"he's pressing down on him, it",IVa,loose,full,True,True,True,True,True
he's smelling it  (sniff),IVa,strict,full,True,True,True,True,True
he's smelling it  (sniff),IVa,loose,full,True,True,True,True,True
he's taking off running,IVa,strict,full,True,True,True,True,True
he's taking off running,IVa,loose,full,True,True,True,True,True
He's making an X,IVa,strict,full,True,True,True,True,True
He's making an X,IVa,loose,full,True,True,True,True,True
he's breaking it up,IVa,strict,full,True,True,True,True,True
he's breaking it up,IVa,loose,full,True,True,True,True,True
he's loaning it to him,IVa,strict,full,True,True,True,True,True
he's loaning it to him,IVa,loose,full,True,True,True,True,True
"1. he's aiming at him, it  2 . he's aiming it",IVa,strict,full,True,True,True,True,True
"1. he's aiming at him, it  2 . he's aiming it",IVa,loose,full,True,True,True,True,True
he's scheduling time,IVa,strict,full,True,True,True,True,True
he's scheduling time,IVa,loose,full,True,True,True,True,True
he's accusing him,IVa,strict,full,True,True,True,True,True
he's accusing him,IVa,loose,full,True,True,True,True,True
1. he's setting a goal 2.  he's aiming,IVa,strict,full,True,True,True,True,True
1. he's setting a goal 2.  he's aiming,IVa,loose,full,True,True,True,True,True
he's sifting it,IVa,strict,full,True,True,True,True,True
he's sifting it,IVa,loose,full,True,True,True,True,True
he's resting,IVa,strict,full,True,True,True,True,True
he's resting,IVa,loose,full,True,True,True,True,True
he's resting him,IVa,strict,full,True,True,True,True,True
he's resting him,IVa,loose,full,True,True,True,True,True
he's straining it,IVa,strict,full,True,True,True,True,True
he's straining it,IVa,loose,full,True,True,True,True,True
1. he's making smoke; 2. it's smoking,IVa,strict,full,True,True,True,True,True
1. he's making smoke; 2. it's smoking,IVa,loose,full,True,True,True,True,True
"he's making him, it fly",IVa,loose,full,True,True,True,True,True
he's shattering it,IVa,strict,full,True,True,True,True,True
he's shattering it,IVa,loose,full,True,True,True,True,True
"he's killing him, it",VIa2,loose,full,True,True,True,True,True
"he's killing him, it",VIIa2,loose,full,True,True,True,True,True
"he's counting it, them",VIa2,loose,full,True,True,True,True,True
"he's counting it, them",VIIa2,loose,full,True,True,True,True,True
he's putting on a belt,VIa2,loose,full,True,True,True,True,True
he's putting on a belt,VIIa2,loose,full,True,True,True,True,True
he's strapping it,VIa2,loose,full,True,True,True,True,True
he's strapping it,VIIa2,loose,full,True,True,True,True,True
1. he's tying up a leg 2. he's applying a break,VIa2,loose,full,True,True,True,True,True
1. he's tying up a leg 2. he's applying a break,VIIa2,loose,full,True,True,True,True,True
it's becoming crisp,VIa2,loose,full,True,True,True,True,True
it's becoming crisp,VIIa1,strict,ending,False,False,False,True,True
it's becoming crisp,VIIa1,loose,ending,False,False,False,True,True
it's becoming crisp,VIIa2,strict,full,True,True,True,True,True
it's becoming crisp,VIIa2,loose,full,True,True,True,True,True
it's becoming crisp,VII*,loose,full,True,True,True,True,True
"he's rolling him, it",VIa2,loose,full,True,True,True,True,True
"he's rolling him, it",VIIa2,loose,full,True,True,True,True,True
he's tying it,VIa2,loose,full,True,True,True,True,True
he's tying it,VIIa2,loose,full,True,True,True,True,True
he's wrestling,VIa2,loose,full,True,True,True,True,True
he's wrestling,VIIa2,loose,full,True,True,True,True,True
he's arguing,VIa2,loose,full,True,True,True,True,True
he's arguing,VIIa2,loose,full,True,True,True,True,True
it's ripping,IVb,strict,full,True,True,True,True,True
it's ripping,IVb,loose,full,True,True,True,True,True
it's ripping,Va,loose,full,True,True,True,True,True
he's ripping it,IVb,strict,full,True,True,True,True,True
he's ripping it,IVb,loose,full,True,True,True,True,True
he's ripping it,Va,loose,full,True,True,True,True,True
"he's cleaning him, it",IVb,strict,full,True,True,True,True,True
"he's cleaning him, it",IVb,loose,full,True,True,True,True,True
"he's cleaning him, it",Va,loose,full,True,True,True,True,True
"he's peeling, skinning him, it",IVb,strict,full,True,True,True,True,True
"he's peeling, skinning him, it",IVb,loose,full,True,True,True,True,True
"he's peeling, skinning him, it",Va,loose,full,True,True,True,True,True
he's playing ball,IVb,strict,full,True,True,True,True,True
he's playing ball,IVb,loose,full,True,True,True,True,True
he's playing ball,Va,loose,full,True,True,True,True,True
"1. he's cutting it, 2. he's slicing it",IVb,strict,full,True,True,True,True,True
"1. he's cutting it, 2. he's slicing it",IVb,loose,full,True,True,True,True,True
"1. he's cutting it, 2. he's slicing it",Va,loose,full,True,True,True,True,True
it's lightning,IVb,strict,full,True,True,True,True,True
it's lightning,IVb,loose,full,True,True,True,True,True
it's lightning,IVb*,strict,full,True,True,True,True,True
it's lightning,IVb*,loose,full,True,True,True,True,True
it's lightning,Va,loose,full,True,True,True,True,True
it's lightning,Vb*,loose,ending,False,False,False,True,True
he's helping him,IVb,strict,full,True,True,True,True,True
he's helping him,IVb,loose,full,True,True,True,True,True
he's helping him,Va,loose,full,True,True,True,True,True
he's helping,IVb,strict,full,True,True,True,True,True
he's helping,IVb,loose,full,True,True,True,True,True
he's helping,Va,loose,full,True,True,True,True,True
he wants it,IVb,strict,full,True,True,True,True,True
he wants it,IVb,loose,full,True,True,True,True,True
he wants it,Va,loose,full,True,True,True,True,True
it's boiling,IVb,strict,full,True,True,True,True,True
it's boiling,IVb,loose,full,True,True,True,True,True
it's boiling,Va,loose,full,True,True,True,True,True
he's rooting it out,IVb,strict,full,True,True,True,True,True
he's rooting it out,IVb,loose,full,True,True,True,True,True
he's rooting it out,Va,loose,full,True,True,True,True,True
he's sharpening it,IVb,strict,ending,True,True,True,True,False
he's sharpening it,IVb,loose,ending,True,True,True,True,False
he's sharpening it,IVb*,strict,full,True,True,True,True,True
he's sharpening it,IVb*,loose,full,True,True,True,True,True
he's sharpening it,Va,loose,full,True,True,True,True,True
he's shelling corn,IVb,strict,ending,False,False,False,False,False
he's shelling corn,IVb,loose,ending,True,True,True,True,False
he's shelling corn,IVb*,strict,full,True,True,True,True,True
he's shelling corn,IVb*,loose,full,True,True,True,True,True
he's shelling corn,Va,loose,full,True,True,True,True,True
"1. he's calling him, inviting him. 2. he's receiving, getting him",IVb,strict,full,True,True,True,True,True
"1. he's calling him, inviting him. 2. he's receiving, getting him",IVb,loose,full,True,True,True,True,True
"1. he's calling him, inviting him. 2. he's receiving, getting him",Va,loose,full,True,True,True,True,True
he's starting/beginning,IVb,strict,full,True,True,True,True,True
he's starting/beginning,IVb,loose,full,True,True,True,True,True
he's starting/beginning,Va,loose,full,True,True,True,True,True
it's beginning,IVb,strict,full,True,True,True,True,True
it's beginning,IVb,loose,full,True,True,True,True,True
it's beginning,Va,loose,full,True,True,True,True,True
they are separating,IVb,strict,full,True,True,True,True,True
they are separating,IVb,loose,full,True,True,True,True,True
they are separating,Va,loose,full,True,True,True,True,True
he's target practicing,IVb,strict,full,True,True,True,True,True
he's target practicing,IVb,loose,full,True,True,True,True,True
he's target practicing,Va,loose,full,True,True,True,True,True
he's spanking him,VIa1,strict,ending,False,False,False,False,False
he's spanking him,VIa1,loose,ending,False,False,False,False,False
he's spanking him,VIa2,strict,full,True,True,True,True,True
he's spanking him,VIa2,loose,full,True,True,True,True,True
he's spanking him,VIIa2,loose,full,True,True,True,True,True
"1. he's hitting, striking him, it 2. he's knocking",VIa1,strict,ending,False,False,False,False,False
"1. he's hitting, striking him, it 2. he's knocking",VIa1,loose,ending,False,False,False,False,False
"1. he's hitting, striking him, it 2. he's knocking",VIa2,strict,full,True,True,True,True,True
"1. he's hitting, striking him, it 2. he's knocking",VIa2,loose,full,True,True,True,True,True
"1. he's hitting, striking him, it 2. he's knocking",VIIa2,loose,full,True,True,True,True,True
"he's mourning for him, it",VIa1,strict,ending,False,False,False,False,False
"he's mourning for him, it",VIa1,loose,ending,False,False,False,False,False
"he's mourning for him, it",VIa2,strict,full,True,True,True,True,True
"he's mourning for him, it",VIa2,loose,full,True,True,True,True,True
"he's mourning for him, it",VIIa2,loose,full,True,True,True,True,True
1. he's withdrawing (a motion)  2. he's withdrawing (his candidacy)  3. he's pulling it out (a drawer),IVb,strict,ending,True,True,True,True,False
1. he's withdrawing (a motion)  2. he's withdrawing (his candidacy)  3. he's pulling it out (a drawer),IVb,loose,ending,True,True,True,True,False
1. he's withdrawing (a motion)  2. he's withdrawing (his candidacy)  3. he's pulling it out (a drawer),IVb*,strict,full,True,True,True,True,True
1. he's withdrawing (a motion)  2. he's withdrawing (his candidacy)  3. he's pulling it out (a drawer),IVb*,loose,full,True,True,True,True,True
1. he's withdrawing (a motion)  2. he's withdrawing (his candidacy)  3. he's pulling it out (a drawer),Va,loose,full,True,True,True,True,True
they are gathering,IVa,loose,ending,False,False,False,False,False
he's gathering it,IVa,loose,ending,False,False,False,False,False
he's burying him,IVa,loose,ending,False,False,False,False,False
he's explaining it (a Biblical text),IVa,loose,ending,False,False,False,False,False
he's straightening it,IVa,loose,ending,False,False,False,False,False
he's recuperating,IVa,loose,ending,False,False,False,False,False
he's finding a flexible object,IVb,strict,ending,True,True,True,True,False
he's finding a flexible object,IVb,loose,ending,True,True,True,True,False
he's finding a flexible object,IVb*,strict,full,True,True,True,True,True
he's finding a flexible object,IVb*,loose,full,True,True,True,True,True
he's finding a flexible object,Va,loose,full,True,True,True,True,True
"he's stabbing him, it",VIa1,loose,ending,False,False,False,False,False
"he's stabbing him, it",VIa2,loose,full,True,True,True,True,True
"he's stabbing him, it",VIIa2,loose,full,True,True,True,True,True
"he's finding him, it",IVb,strict,ending,True,True,True,True,False
"he's finding him, it",IVb,loose,ending,True,True,True,True,False
"he's finding him, it",IVb*,strict,full,True,True,True,True,True
"he's finding him, it",IVb*,loose,full,True,True,True,True,True
"he's finding him, it",Va,loose,full,True,True,True,True,True
he's finding some liquid,IVb,strict,ending,True,True,True,True,False
he's finding some liquid,IVb,loose,ending,True,True,True,True,False
he's finding some liquid,IVb*,strict,full,True,True,True,True,True
he's finding some liquid,IVb*,loose,full,True,True,True,True,True
he's finding some liquid,Va,loose,full,True,True,True,True,True
he's finding a long object,IVb,strict,ending,True,True,True,True,False
he's finding a long object,IVb,loose,ending,True,True,True,True,False
he's finding a long object,IVb*,strict,full,True,True,True,True,True
he's finding a long object,IVb*,loose,full,True,True,True,True,True
he's finding a long object,Va,loose,full,True,True,True,True,True
it's snowing,IVa,loose,full,True,True,True,True,True
it's snowing,Vc,loose,full,True,True,True,True,True
it's snowing,Vc1*,loose,full,True,True,True,True,True
"1. he's getting a long object., 2. he's picking up a long object",IVb,strict,full,True,True,True,True,True
"1. he's getting a long object., 2. he's picking up a long object",IVb,loose,full,True,True,True,True,True
"1. he's getting a long object., 2. he's picking up a long object",Va,loose,full,True,True,True,True,True
he's having a birthday,IVb,strict,full,True,True,True,True,True
he's having a birthday,IVb,loose,full,True,True,True,True,True
he's having a birthday,Va,loose,full,True,True,True,True,True
he's paying,IVb,strict,full,True,True,True,True,True
he's paying,IVb,loose,full,True,True,True,True,True
he's paying,Va,loose,full,True,True,True,True,True
1. he's catching him 2. he's arresting him 3. he's playing catcher,IVb,strict,full,True,True,True,True,True
1. he's catching him 2. he's arresting him 3. he's playing catcher,IVb,loose,full,True,True,True,True,True
1. he's catching him 2. he's arresting him 3. he's playing catcher,Va,loose,full,True,True,True,True,True
"he's denying him, it",VIa1,strict,ending,False,False,False,False,False
"he's denying him, it",VIa1,loose,ending,False,False,False,False,False
"he's denying him, it",VIa2,strict,full,True,True,True,True,True
"he's denying him, it",VIa2,loose,full,True,True,True,True,True
"he's denying him, it",VIIa2,loose,full,True,True,True,True,True
he's crying,VIa1,strict,ending,False,False,False,False,False
he's crying,VIa1,loose,ending,False,False,False,False,False
he's crying,VIa2,strict,full,True,True,True,True,True
he's crying,VIa2,loose,full,True,True,True,True,True
he's crying,VIIa2,loose,full,True,True,True,True,True
he's untying it,IVb,strict,ending,False,False,False,False,False
he's untying it,IVb,loose,ending,True,True,True,True,False
he's untying it,IVb*,strict,full,True,True,True,True,True
he's untying it,IVb*,loose,full,True,True,True,True,True
he's untying it,Va,loose,full,True,True,True,True,True
1. he's making an incision 2. he's operating on him,VII*,strict,full,True,True,True,True,True
1. he's making an incision 2. he's operating on him,VII*,loose,full,True,True,True,True,True
"he's twisting him, it",VII*,strict,full,True,True,True,True,True
"he's twisting him, it",VII*,loose,full,True,True,True,True,True
"he's twisting him, it",IXa,strict,ending,False,False,False,False,False
"he's twisting him, it",IXa,loose,ending,False,False,False,False,False
he's cheating,IIc*,strict,full,True,True,True,True,True
he's cheating,IIc*,loose,full,True,True,True,True,True
he's taking a long object out of a container,IVb,strict,full,True,True,True,True,True
he's taking a long object out of a container,IVb,loose,full,True,True,True,True,True
he's taking a long object out of a container,Va,loose,full,True,True,True,True,True
he's drawing a liquid out of a container,IVb,strict,ending,True,True,True,True,False
he's drawing a liquid out of a container,IVb,loose,ending,True,True,True,True,False
he's drawing a liquid out of a container,IVb*,strict,full,True,True,True,True,True
he's drawing a liquid out of a container,IVb*,loose,full,True,True,True,True,True
he's drawing a liquid out of a container,Va,loose,full,True,True,True,True,True
he's giving him a long  object,XIa*,strict,full,True,True,True,True,True
he's giving him a long  object,XIa*,loose,full,True,True,True,True,True
he's giving him a long  object,XIb*,strict,full,True,True,True,True,True
he's giving him a long  object,XIb*,loose,full,True,True,True,True,True
he's showing him,XIa*,strict,full,True,True,True,True,True
he's showing him,XIa*,loose,full,True,True,True,True,True
he's showing him,XIb*,strict,full,True,True,True,True,True
he's showing him,XIb*,loose,full,True,True,True,True,True
he's giving him some liquid,XIa*,loose,full,True,True,True,True,True
he's giving him some liquid,XIb*,loose,full,True,True,True,True,True
he's taking it somewhere,IVb,strict,full,True,True,True,True,True
he's taking it somewhere,IVb,loose,full,True,True,True,True,True
he's taking it somewhere,Va,loose,full,True,True,True,True,True
he's losing his way,VIa2,loose,full,True,True,True,True,True
he's losing his way,VIIa1,loose,ending,False,False,False,False,False
he's losing his way,VIIa2,loose,full,True,True,True,True,True
he's losing his way,VII*,loose,full,True,True,True,True,True
he's choking him,IVb,strict,full,True,True,True,True,True
he's choking him,IVb,loose,full,True,True,True,True,True
he's choking him,Va,loose,full,True,True,True,True,True
"1. he's walking around., 2. he's here",IXa,strict,full,True,True,True,True,True
"1. he's walking around., 2. he's here",IXa,loose,full,True,True,True,True,True
he's tossing about,IXa,strict,full,True,True,True,True,True
he's tossing about,IXa,loose,full,True,True,True,True,True
he's climbing around,IXa,strict,full,True,True,True,True,True
he's climbing around,IXa,loose,full,True,True,True,True,True
"he's putting out a fire, a light",Vb*,loose,full,True,True,True,True,True
"1.  he's diverting him, it, 2. he's flagging him, it down",Ia,loose,full,True,True,True,True,True
"he's touching him, it",VIa1,strict,ending,False,False,False,False,False
"he's touching him, it",VIa1,loose,ending,False,False,False,False,False
"he's touching him, it",VIa2,strict,full,True,True,True,True,True
"he's touching him, it",VIa2,loose,full,True,True,True,True,True
"he's touching him, it",VIIa2,loose,full,True,True,True,True,True
it (weather) is cold,VII*,loose,full,True,True,True,True,True
