corpus_id,original_word,stem,structure,aspect,person,number,pronominal_set,noun_template,verb_root,paradigm,is_valid
711,unalikhti,'nalikht,nominal,imperfective,3rd,singular,b,agentive,'nalikht,stative,True
711,unalikhti,analikht,nominal,imperfective,3rd,singular,b,agentive,analikht,stative,True
711,unalikhti,alikht,nominal,imperfective,3rd,plural,b,agentive,alikht,stative,True
711,unalikhti,unalikhti,nominal,,,,,root,unalikhti,root,True
711,unalikhti,unalikhti,nominal,,3rd,singular,a,root,unalikhti,root,True
711,unalikhti,nalikhti,nominal,,3rd,singular,b,root,nalikhti,root,True
711,unalikhti,'nalikhti,nominal,,3rd,singular,b,root,'nalikhti,root,True
711,unalikhti,analikhti,nominal,,3rd,singular,b,root,analikhti,root,True
711,unalikhti,alikhti,nominal,,3rd,plural,b,root,alikhti,root,True
712,uneka'lv'i,uneka'lv',nominal,imperfective,,,,agentive,uneka'lv',stative,True
712,uneka'lv'i,uneka'lv',nominal,imperfective,3rd,singular,a,agentive,uneka'lv',stative,True
712,uneka'lv'i,neka'lv',nominal,imperfective,3rd,singular,b,agentive,neka'lv',stative,True
712,uneka'lv'i,'neka'lv',nominal,imperfective,3rd,singular,b,agentive,'neka'lv',stative,True
712,uneka'lv'i,aneka'lv',nominal,imperfective,3rd,singular,b,agentive,aneka'lv',stative,True
712,uneka'lv'i,eka'lv',nominal,imperfective,3rd,plural,b,agentive,eka'lv',stative,True
712,uneka'lv'i,uneka'l,verby,perfective,,,,completive,uneka'l,a,True
712,uneka'lv'i,uneka'l,verby,perfective,3rd,singular,a,completive,uneka'l,a,True
712,uneka'lv'i,neka'l,verby,perfective,3rd,singular,b,completive,neka'l,a,True
712,uneka'lv'i,'neka'l,verby,perfective,3rd,singular,b,completive,'neka'l,a,True
712,uneka'lv'i,aneka'l,verby,perfective,3rd,singular,b,completive,aneka'l,a,True
712,uneka'lv'i,eka'l,verby,perfective,3rd,plural,b,completive,eka'l,a,True
712,uneka'lv'i,uneka'l,verby,imperfective,,,,incompletive,uneka'l,stative,True
712,uneka'lv'i,uneka'l,verby,imperfective,3rd,singular,a,incompletive,uneka'l,stative,True
712,uneka'lv'i,neka'l,verby,imperfective,3rd,singular,b,incompletive,neka'l,stative,True
712,uneka'lv'i,'neka'l,verby,imperfective,3rd,singular,b,incompletive,'neka'l,stative,True
712,uneka'lv'i,aneka'l,verby,imperfective,3rd,singular,b,incompletive,aneka'l,stative,True
712,uneka'lv'i,eka'l,verby,imperfective,3rd,plural,b,incompletive,eka'l,stative,True
712,uneka'lv'i,uneka'lv'i,nominal,,,,,root,uneka'lv'i,root,True
712,uneka'lv'i,uneka'lv'i,nominal,,3rd,singular,a,root,uneka'lv'i,root,True
712,uneka'lv'i,neka'lv'i,nominal,,3rd,singular,b,root,neka'lv'i,root,True
712,uneka'lv'i,'neka'lv'i,nominal,,3rd,singular,b,root,'neka'lv'i,root,True
712,uneka'lv'i,aneka'lv'i,nominal,,3rd,singular,b,root,aneka'lv'i,root,True
712,uneka'lv'i,eka'lv'i,nominal,,3rd,plural,b,root,eka'lv'i,root,True
713,unekvha'i,unekvha',nominal,imperfective,,,,agentive,unekvh,stative-a',False
713,unekvha'i,unekvha',nominal,imperfective,3rd,singular,a,agentive,unekvh,stative-a',False
713,unekvha'i,nekvha',nominal,imperfective,3rd,singular,b,agentive,nekvh,stative-a',False
713,unekvha'i,'nekvha',nominal,imperfective,3rd,singular,b,agentive,'nekvh,stative-a',False
713,unekvha'i,anekvha',nominal,imperfective,3rd,singular,b,agentive,anekvh,stative-a',False
713,unekvha'i,ekvha',nominal,imperfective,3rd,plural,b,agentive,ekvh,stative-a',False
713,unekvha'i,unekvha'i,nominal,,,,,root,unekvha'i,root,True
713,unekvha'i,unekvha'i,nominal,,3rd,singular,a,root,unekvha'i,root,True
713,unekvha'i,nekvha'i,nominal,,3rd,singular,b,root,nekvha'i,root,True
713,unekvha'i,'nekvha'i,nominal,,3rd,singular,b,root,'nekvha'i,root,True
713,unekvha'i,anekvha'i,nominal,,3rd,singular,b,root,anekvha'i,root,True
713,unekvha'i,ekvha'i,nominal,,3rd,plural,b,root,ekvha'i,root,True
714,Unelhanvhi,Unelhanvh,nominal,imperfective,,,,agentive,Unelhanv,stative-h,False
714,Unelhanvhi,Unelhanvhi,nominal,,,,,root,Unelhanvhi,root,True
715,unehstala,unehstala,nominal,,,,,root,unehstala,root,True
715,unehstala,unehstala,nominal,,3rd,singular,a,root,unehstala,root,True
715,unehstala,nehstala,nominal,,3rd,singular,b,root,nehstala,root,True
715,unehstala,'nehstala,nominal,,3rd,singular,b,root,'nehstala,root,True
715,unehstala,anehstala,nominal,,3rd,singular,b,root,anehstala,root,True
715,unehstala,ehstala,nominal,,3rd,plural,b,root,ehstala,root,True
716,unhtsi,unhts,nominal,imperfective,,,,agentive,unhts,stative,True
716,unhtsi,unhts,nominal,imperfective,3rd,singular,a,agentive,unhts,stative,True
716,unhtsi,nhts,nominal,imperfective,3rd,singular,b,agentive,nhts,stative,True
716,unhtsi,'nhts,nominal,imperfective,3rd,singular,b,agentive,'nhts,stative,True
716,unhtsi,anhts,nominal,imperfective,3rd,singular,b,agentive,anhts,stative,True
716,unhtsi,unhtsi,nominal,,,,,root,unhtsi,root,True
716,unhtsi,unhtsi,nominal,,3rd,singular,a,root,unhtsi,root,True
716,unhtsi,nhtsi,nominal,,3rd,singular,b,root,nhtsi,root,True
716,unhtsi,'nhtsi,nominal,,3rd,singular,b,root,'nhtsi,root,True
716,unhtsi,anhtsi,nominal,,3rd,singular,b,root,anhtsi,root,True
717,unihsi,unihs,nominal,imperfective,,,,agentive,uni,stative-s,False
717,unihsi,unihs,nominal,imperfective,3rd,singular,a,agentive,uni,stative-s,False
717,unihsi,nihs,nominal,imperfective,3rd,singular,b,agentive,ni,stative-s,False
717,unihsi,'nihs,nominal,imperfective,3rd,singular,b,agentive,'ni,stative-s,False
717,unihsi,anihs,nominal,imperfective,3rd,singular,b,agentive,ani,stative-s,False
717,unihsi,hs,nominal,imperfective,3rd,plural,b,agentive,,stative-s,False
717,unihsi,'hs,nominal,imperfective,3rd,plural,b,agentive,',stative-s,False
717,unihsi,:hs,nominal,imperfective,3rd,plural,b,agentive,:,stative-s,False
717,unihsi,unihsi,nominal,,,,,root,unihsi,root,True
717,unihsi,unihsi,nominal,,3rd,singular,a,root,unihsi,root,True
717,unihsi,nihsi,nominal,,3rd,singular,b,root,nihsi,root,True
717,unihsi,'nihsi,nominal,,3rd,singular,b,root,'nihsi,root,True
717,unihsi,anihsi,nominal,,3rd,singular,b,root,anihsi,root,True
717,unihsi,hsi,nominal,,3rd,plural,b,root,hsi,root,True
717,unihsi,'hsi,nominal,,3rd,plural,b,root,'hsi,root,True
717,unihsi,:hsi,nominal,,3rd,plural,b,root,:hsi,root,True
718,unotena,unotena,nominal,,,,,root,unotena,root,True
718,unotena,unotena,nominal,,3rd,singular,a,root,unotena,root,True
718,unotena,notena,nominal,,3rd,singular,b,root,notena,root,True
718,unotena,'notena,nominal,,3rd,singular,b,root,'notena,root,True
718,unotena,anotena,nominal,,3rd,singular,b,root,anotena,root,True
718,unotena,otena,nominal,,3rd,plural,b,root,otena,root,True
719,unole,unole,nominal,,,,,root,unole,root,True
719,unole,unole,nominal,,3rd,singular,a,root,unole,root,True
719,unole,nole,nominal,,3rd,singular,b,root,nole,root,True
719,unole,'nole,nominal,,3rd,singular,b,root,'nole,root,True
719,unole,anole,nominal,,3rd,singular,b,root,anole,root,True
719,unole,ole,nominal,,3rd,plural,b,root,ole,root,True
720,Unolvthana,Unolvthana,nominal,,,,,root,Unolvthana,root,True
721,unvti,unvt,nominal,imperfective,,,,agentive,unvt,stative,True
721,unvti,unvt,nominal,imperfective,3rd,singular,a,agentive,unvt,stative,True
721,unvti,nvt,nominal,imperfective,3rd,singular,b,agentive,nvt,stative,True
721,unvti,'nvt,nominal,imperfective,3rd,singular,b,agentive,'nvt,stative,True
721,unvti,anvt,nominal,imperfective,3rd,singular,b,agentive,anvt,stative,True
721,unvti,vt,nominal,imperfective,3rd,plural,b,agentive,vt,stative,True
721,unvti,unvti,nominal,,,,,root,unvti,root,True
721,unvti,unvti,nominal,,3rd,singular,a,root,unvti,root,True
721,unvti,nvti,nominal,,3rd,singular,b,root,nvti,root,True
721,unvti,'nvti,nominal,,3rd,singular,b,root,'nvti,root,True
721,unvti,anvti,nominal,,3rd,singular,b,root,anvti,root,True
721,unvti,vti,nominal,,3rd,plural,b,root,vti,root,True
722,unvtsita,unvtsita,nominal,,,,,root,unvtsita,root,True
722,unvtsita,unvtsita,nominal,,3rd,singular,a,root,unvtsita,root,True
722,unvtsita,nvtsita,nominal,,3rd,singular,b,root,nvtsita,root,True
722,unvtsita,'nvtsita,nominal,,3rd,singular,b,root,'nvtsita,root,True
722,unvtsita,anvtsita,nominal,,3rd,singular,b,root,anvtsita,root,True
722,unvtsita,vtsita,nominal,,3rd,plural,b,root,vtsita,root,True
723,uhsano,uhsano,nominal,,,,,root,uhsano,root,True
723,uhsano,uhsano,nominal,,3rd,singular,a,root,uhsano,root,True
723,uhsano,hsano,nominal,,3rd,singular,b,root,hsano,root,True
723,uhsano,'hsano,nominal,,3rd,singular,b,root,'hsano,root,True
723,uhsano,ahsano,nominal,,3rd,singular,b,root,ahsano,root,True
724,uhstakalv'i,uhstakalv',nominal,imperfective,,,,agentive,uhstakalv',stative,False
724,uhstakalv'i,uhstakalv',nominal,imperfective,3rd,singular,a,agentive,uhstakalv',stative,False
724,uhstakalv'i,hstakalv',nominal,imperfective,3rd,singular,b,agentive,hstakalv',stative,False
724,uhstakalv'i,'hstakalv',nominal,imperfective,3rd,singular,b,agentive,'hstakalv',stative,False
724,uhstakalv'i,ahstakalv',nominal,imperfective,3rd,singular,b,agentive,ahstakalv',stative,False
724,uhstakalv'i,uhstakal,verby,perfective,,,,completive,uhstakal,stative-eh,False
724,uhstakalv'i,uhstakal,verby,perfective,3rd,singular,a,completive,uhstakal,stative-eh,False
724,uhstakalv'i,hstakal,verby,perfective,3rd,singular,b,completive,hstakal,stative-eh,False
724,uhstakalv'i,'hstakal,verby,perfective,3rd,singular,b,completive,'hstakal,stative-eh,False
724,uhstakalv'i,ahstakal,verby,perfective,3rd,singular,b,completive,ahstakal,stative-eh,False
724,uhstakalv'i,uhstakal,verby,imperfective,,,,incompletive,uhstakal,stative,False
724,uhstakalv'i,uhstakal,verby,imperfective,3rd,singular,a,incompletive,uhstakal,stative,False
724,uhstakalv'i,hstakal,verby,imperfective,3rd,singular,b,incompletive,hstakal,stative,False
724,uhstakalv'i,'hstakal,verby,imperfective,3rd,singular,b,incompletive,'hstakal,stative,False
724,uhstakalv'i,ahstakal,verby,imperfective,3rd,singular,b,incompletive,ahstakal,stative,False
724,uhstakalv'i,uhstakalv'i,nominal,,,,,root,uhstakalv'i,root,True
724,uhstakalv'i,uhstakalv'i,nominal,,3rd,singular,a,root,uhstakalv'i,root,True
724,uhstakalv'i,hstakalv'i,nominal,,3rd,singular,b,root,hstakalv'i,root,True
724,uhstakalv'i,'hstakalv'i,nominal,,3rd,singular,b,root,'hstakalv'i,root,True
724,uhstakalv'i,ahstakalv'i,nominal,,3rd,singular,b,root,ahstakalv'i,root,True
725,uhstayvhvhski,uhstayvhvhsk,nominal,imperfective,,,,agentive,uhstayvhvhsk,stative,True
725,uhstayvhvhski,uhstayvhvhsk,nominal,imperfective,3rd,singular,a,agentive,uhstayvhvhsk,stative,True
725,uhstayvhvhski,hstayvhvhsk,nominal,imperfective,3rd,singular,b,agentive,hstayvhvhsk,stative,True
725,uhstayvhvhski,'hstayvhvhsk,nominal,imperfective,3rd,singular,b,agentive,'hstayvhvhsk,stative,True
725,uhstayvhvhski,ahstayvhvhsk,nominal,imperfective,3rd,singular,b,agentive,ahstayvhvhsk,stative,True
725,uhstayvhvhski,uhstayvhvhski,nominal,,,,,root,uhstayvhvhski,root,True
725,uhstayvhvhski,uhstayvhvhski,nominal,,3rd,singular,a,root,uhstayvhvhski,root,True
725,uhstayvhvhski,hstayvhvhski,nominal,,3rd,singular,b,root,hstayvhvhski,root,True
725,uhstayvhvhski,'hstayvhvhski,nominal,,3rd,singular,b,root,'hstayvhvhski,root,True
725,uhstayvhvhski,ahstayvhvhski,nominal,,3rd,singular,b,root,ahstayvhvhski,root,True
726,uhsti,uhst,nominal,imperfective,,,,agentive,uhst,stative,False
726,uhsti,uhst,nominal,imperfective,3rd,singular,a,agentive,uhst,stative,False
726,uhsti,hst,nominal,imperfective,3rd,singular,b,agentive,hst,stative,False
726,uhsti,'hst,nominal,imperfective,3rd,singular,b,agentive,'hst,stative,False
726,uhsti,ahst,nominal,imperfective,3rd,singular,b,agentive,ahst,stative,False
726,uhsti,uhsti,nominal,,,,,root,uhsti,root,True
726,uhsti,uhsti,nominal,,3rd,singular,a,root,uhsti,root,True
726,uhsti,hsti,nominal,,3rd,singular,b,root,hsti,root,True
726,uhsti,'hsti,nominal,,3rd,singular,b,root,'hsti,root,True
726,uhsti,ahsti,nominal,,3rd,singular,b,root,ahsti,root,True
727,uhsti kanvnhv'i,uhsti kanvnhv',nominal,imperfective,,,,agentive,uhsti kanvnhv',stative,False
727,uhsti kanvnhv'i,uhsti kanvnhv',nominal,imperfective,3rd,singular,a,agentive,uhsti kanvnhv',stative,False
727,uhsti kanvnhv'i,hsti kanvnhv',nominal,imperfective,3rd,singular,b,agentive,hsti kanvnhv',stative,False
727,uhsti kanvnhv'i,'hsti kanvnhv',nominal,imperfective,3rd,singular,b,agentive,'hsti kanvnhv',stative,False
727,uhsti kanvnhv'i,ahsti kanvnhv',nominal,imperfective,3rd,singular,b,agentive,ahsti kanvnhv',stative,False
727,uhsti kanvnhv'i,uhsti kanvnh,verby,perfective,,,,completive,uhsti kanvn,sk-h[imp2],False
727,uhsti kanvnhv'i,uhsti kanvnh,verby,perfective,3rd,singular,a,completive,uhsti kanvn,sk-h[imp2],False
727,uhsti kanvnhv'i,hsti kanvnh,verby,perfective,3rd,singular,b,completive,hsti kanvn,sk-h[imp2],False
727,uhsti kanvnhv'i,'hsti kanvnh,verby,perfective,3rd,singular,b,completive,'hsti kanvn,sk-h[imp2],False
727,uhsti kanvnhv'i,ahsti kanvnh,verby,perfective,3rd,singular,b,completive,ahsti kanvn,sk-h[imp2],False
727,uhsti kanvnhv'i,uhsti kanvnh,verby,imperfective,,,,incompletive,uhsti kanvn,stative-h,False
727,uhsti kanvnhv'i,uhsti kanvnh,verby,imperfective,3rd,singular,a,incompletive,uhsti kanvn,stative-h,False
727,uhsti kanvnhv'i,hsti kanvnh,verby,imperfective,3rd,singular,b,incompletive,hsti kanvn,stative-h,False
727,uhsti kanvnhv'i,'hsti kanvnh,verby,imperfective,3rd,singular,b,incompletive,'hsti kanvn,stative-h,False
727,uhsti kanvnhv'i,ahsti kanvnh,verby,imperfective,3rd,singular,b,incompletive,ahsti kanvn,stative-h,False
727,uhsti kanvnhv'i,uhsti kanvnhv'i,nominal,,,,,root,uhsti kanvnhv'i,root,True
727,uhsti kanvnhv'i,uhsti kanvnhv'i,nominal,,3rd,singular,a,root,uhsti kanvnhv'i,root,True
727,uhsti kanvnhv'i,hsti kanvnhv'i,nominal,,3rd,singular,b,root,hsti kanvnhv'i,root,True
727,uhsti kanvnhv'i,'hsti kanvnhv'i,nominal,,3rd,singular,b,root,'hsti kanvnhv'i,root,True
727,uhsti kanvnhv'i,ahsti kanvnhv'i,nominal,,3rd,singular,b,root,ahsti kanvnhv'i,root,True
728,uhstineka'lv'i,uhstineka'lv',nominal,imperfective,,,,agentive,uhstineka'lv',stative,True
728,uhstineka'lv'i,uhstineka'lv',nominal,imperfective,3rd,singular,a,agentive,uhstineka'lv',stative,True
728,uhstineka'lv'i,hstineka'lv',nominal,imperfective,3rd,singular,b,agentive,hstineka'lv',stative,True
728,uhstineka'lv'i,'hstineka'lv',nominal,imperfective,3rd,singular,b,agentive,'hstineka'lv',stative,True
728,uhstineka'lv'i,ahstineka'lv',nominal,imperfective,3rd,singular,b,agentive,ahstineka'lv',stative,True
728,uhstineka'lv'i,uhstineka'l,verby,perfective,,,,completive,uhstineka'l,a,True
728,uhstineka'lv'i,uhstineka'l,verby,perfective,3rd,singular,a,completive,uhstineka'l,a,True
728,uhstineka'lv'i,hstineka'l,verby,perfective,3rd,singular,b,completive,hstineka'l,a,True
728,uhstineka'lv'i,'hstineka'l,verby,perfective,3rd,singular,b,completive,'hstineka'l,a,True
728,uhstineka'lv'i,ahstineka'l,verby,perfective,3rd,singular,b,completive,ahstineka'l,a,True
728,uhstineka'lv'i,uhstineka'l,verby,imperfective,,,,incompletive,uhstineka'l,stative,True
728,uhstineka'lv'i,uhstineka'l,verby,imperfective,3rd,singular,a,incompletive,uhstineka'l,stative,True
728,uhstineka'lv'i,hstineka'l,verby,imperfective,3rd,singular,b,incompletive,hstineka'l,stative,True
728,uhstineka'lv'i,'hstineka'l,verby,imperfective,3rd,singular,b,incompletive,'hstineka'l,stative,True
728,uhstineka'lv'i,ahstineka'l,verby,imperfective,3rd,singular,b,incompletive,ahstineka'l,stative,True
728,uhstineka'lv'i,uhstineka'lv'i,nominal,,,,,root,uhstineka'lv'i,root,True
728,uhstineka'lv'i,uhstineka'lv'i,nominal,,3rd,singular,a,root,uhstineka'lv'i,root,True
728,uhstineka'lv'i,hstineka'lv'i,nominal,,3rd,singular,b,root,hstineka'lv'i,root,True
728,uhstineka'lv'i,'hstineka'lv'i,nominal,,3rd,singular,b,root,'hstineka'lv'i,root,True
728,uhstineka'lv'i,ahstineka'lv'i,nominal,,3rd,singular,b,root,ahstineka'lv'i,root,True
729,uhskwolhi',uhskwolhi',nominal,,,,,root,uhskwolhi',root,True
729,uhskwolhi',uhskwolhi',nominal,,3rd,singular,a,root,uhskwolhi',root,True
729,uhskwolhi',hskwolhi',nominal,,3rd,singular,b,root,hskwolhi',root,True
729,uhskwolhi','hskwolhi',nominal,,3rd,singular,b,root,'hskwolhi',root,True
729,uhskwolhi',ahskwolhi',nominal,,3rd,singular,b,root,ahskwolhi',root,True
730,uhskha,uhskha,nominal,,,,,root,uhskha,root,True
730,uhskha,uhskha,nominal,,3rd,singular,a,root,uhskha,root,True
730,uhskha,hskha,nominal,,3rd,singular,b,root,hskha,root,True
730,uhskha,'hskha,nominal,,3rd,singular,b,root,'hskha,root,True
730,uhskha,ahskha,nominal,,3rd,singular,b,root,ahskha,root,True
731,uhskholi,uhskhol,nominal,imperfective,,,,agentive,uhskhol,stative,False
731,uhskholi,uhskhol,nominal,imperfective,3rd,singular,a,agentive,uhskhol,stative,False
731,uhskholi,hskhol,nominal,imperfective,3rd,singular,b,agentive,hskhol,stative,False
731,uhskholi,'hskhol,nominal,imperfective,3rd,singular,b,agentive,'hskhol,stative,False
731,uhskholi,ahskhol,nominal,imperfective,3rd,singular,b,agentive,ahskhol,stative,False
731,uhskholi,uhskholi,nominal,,,,,root,uhskholi,root,True
731,uhskholi,uhskholi,nominal,,3rd,singular,a,root,uhskholi,root,True
731,uhskholi,hskholi,nominal,,3rd,singular,b,root,hskholi,root,True
731,uhskholi,'hskholi,nominal,,3rd,singular,b,root,'hskholi,root,True
731,uhskholi,ahskholi,nominal,,3rd,singular,b,root,ahskholi,root,True
732,uhsthihkv'i,uhsthihkv',nominal,imperfective,,,,agentive,uhsthihkv',stative,True
732,uhsthihkv'i,uhsthihkv',nominal,imperfective,3rd,singular,a,agentive,uhsthihkv',stative,True
732,uhsthihkv'i,hsthihkv',nominal,imperfective,3rd,singular,b,agentive,hsthihkv',stative,True
732,uhsthihkv'i,'hsthihkv',nominal,imperfective,3rd,singular,b,agentive,'hsthihkv',stative,True
732,uhsthihkv'i,ahsthihkv',nominal,imperfective,3rd,singular,b,agentive,ahsthihkv',stative,True
732,uhsthihkv'i,uhsthihk,verby,perfective,,,,completive,uhsthihk,a,True
732,uhsthihkv'i,uhsthihk,verby,perfective,3rd,singular,a,completive,uhsthihk,a,True
732,uhsthihkv'i,hsthihk,verby,perfective,3rd,singular,b,completive,hsthihk,a,True
732,uhsthihkv'i,'hsthihk,verby,perfective,3rd,singular,b,completive,'hsthihk,a,True
732,uhsthihkv'i,ahsthihk,verby,perfective,3rd,singular,b,completive,ahsthihk,a,True
732,uhsthihkv'i,uhsthihk,verby,imperfective,,,,incompletive,uhsthihk,stative,True
732,uhsthihkv'i,uhsthihk,verby,imperfective,3rd,singular,a,incompletive,uhsthihk,stative,True
732,uhsthihkv'i,hsthihk,verby,imperfective,3rd,singular,b,incompletive,hsthihk,stative,True
732,uhsthihkv'i,'hsthihk,verby,imperfective,3rd,singular,b,incompletive,'hsthihk,stative,True
732,uhsthihkv'i,ahsthihk,verby,imperfective,3rd,singular,b,incompletive,ahsthihk,stative,True
732,uhsthihkv'i,uhsthihkv'i,nominal,,,,,root,uhsthihkv'i,root,True
732,uhsthihkv'i,uhsthihkv'i,nominal,,3rd,singular,a,root,uhsthihkv'i,root,True
732,uhsthihkv'i,hsthihkv'i,nominal,,3rd,singular,b,root,hsthihkv'i,root,True
732,uhsthihkv'i,'hsthihkv'i,nominal,,3rd,singular,b,root,'hsthihkv'i,root,True
732,uhsthihkv'i,ahsthihkv'i,nominal,,3rd,singular,b,root,ahsthihkv'i,root,True
733,uhsuhkalhv'i,uhsuhkalhv',nominal,imperfective,,,,agentive,uhsuhkalhv',stative,False
733,uhsuhkalhv'i,uhsuhkalhv',nominal,imperfective,3rd,singular,a,agentive,uhsuhkalhv',stative,False
733,uhsuhkalhv'i,hsuhkalhv',nominal,imperfective,3rd,singular,b,agentive,hsuhkalhv',stative,False
733,uhsuhkalhv'i,'hsuhkalhv',nominal,imperfective,3rd,singular,b,agentive,'hsuhkalhv',stative,False
733,uhsuhkalhv'i,ahsuhkalhv',nominal,imperfective,3rd,singular,b,agentive,ahsuhkalhv',stative,False
733,uhsuhkalhv'i,uhsuhkalh,verby,perfective,,,,completive,uhsuhkal,sk-h[imp2],False
733,uhsuhkalhv'i,uhsuhkalh,verby,perfective,3rd,singular,a,completive,uhsuhkal,sk-h[imp2],False
733,uhsuhkalhv'i,hsuhkalh,verby,perfective,3rd,singular,b,completive,hsuhkal,sk-h[imp2],False
733,uhsuhkalhv'i,'hsuhkalh,verby,perfective,3rd,singular,b,completive,'hsuhkal,sk-h[imp2],False
733,uhsuhkalhv'i,ahsuhkalh,verby,perfective,3rd,singular,b,completive,ahsuhkal,sk-h[imp2],False
733,uhsuhkalhv'i,uhsuhkalh,verby,imperfective,,,,incompletive,uhsuhkal,stative-h,False
733,uhsuhkalhv'i,uhsuhkalh,verby,imperfective,3rd,singular,a,incompletive,uhsuhkal,stative-h,False
733,uhsuhkalhv'i,hsuhkalh,verby,imperfective,3rd,singular,b,incompletive,hsuhkal,stative-h,False
733,uhsuhkalhv'i,'hsuhkalh,verby,imperfective,3rd,singular,b,incompletive,'hsuhkal,stative-h,False
733,uhsuhkalhv'i,ahsuhkalh,verby,imperfective,3rd,singular,b,incompletive,ahsuhkal,stative-h,False
733,uhsuhkalhv'i,uhsuhkalhv'i,nominal,,,,,root,uhsuhkalhv'i,root,True
733,uhsuhkalhv'i,uhsuhkalhv'i,nominal,,3rd,singular,a,root,uhsuhkalhv'i,root,True
733,uhsuhkalhv'i,hsuhkalhv'i,nominal,,3rd,singular,b,root,hsuhkalhv'i,root,True
733,uhsuhkalhv'i,'hsuhkalhv'i,nominal,,3rd,singular,b,root,'hsuhkalhv'i,root,True
733,uhsuhkalhv'i,ahsuhkalhv'i,nominal,,3rd,singular,b,root,ahsuhkalhv'i,root,True
734,uhsulo,uhsulo,nominal,,,,,root,uhsulo,root,True
734,uhsulo,uhsulo,nominal,,3rd,singular,a,root,uhsulo,root,True
734,uhsulo,hsulo,nominal,,3rd,singular,b,root,hsulo,root,True
734,uhsulo,'hsulo,nominal,,3rd,singular,b,root,'hsulo,root,True
734,uhsulo,ahsulo,nominal,,3rd,singular,b,root,ahsulo,root,True
735,uhsvtena,uhsvtena,nominal,,,,,root,uhsvtena,root,True
735,uhsvtena,uhsvtena,nominal,,3rd,singular,a,root,uhsvtena,root,True
735,uhsvtena,hsvtena,nominal,,3rd,singular,b,root,hsvtena,root,True
735,uhsvtena,'hsvtena,nominal,,3rd,singular,b,root,'hsvtena,root,True
735,uhsvtena,ahsvtena,nominal,,3rd,singular,b,root,ahsvtena,root,True
736,uhsvtoni,uhsvton,nominal,imperfective,,,,agentive,uhsvton,stative,False
736,uhsvtoni,uhsvton,nominal,imperfective,3rd,singular,a,agentive,uhsvton,stative,False
736,uhsvtoni,hsvton,nominal,imperfective,3rd,singular,b,agentive,hsvton,stative,False
736,uhsvtoni,'hsvton,nominal,imperfective,3rd,singular,b,agentive,'hsvton,stative,False
736,uhsvtoni,ahsvton,nominal,imperfective,3rd,singular,b,agentive,ahsvton,stative,False
736,uhsvtoni,uhsvtoni,nominal,,,,,root,uhsvtoni,root,True
736,uhsvtoni,uhsvtoni,nominal,,3rd,singular,a,root,uhsvtoni,root,True
736,uhsvtoni,hsvtoni,nominal,,3rd,singular,b,root,hsvtoni,root,True
736,uhsvtoni,'hsvtoni,nominal,,3rd,singular,b,root,'hsvtoni,root,True
736,uhsvtoni,ahsvtoni,nominal,,3rd,singular,b,root,ahsvtoni,root,True
737,uhsv'i,uhsv',nominal,imperfective,,,,agentive,uhsv',stative,True
737,uhsv'i,uhsv',nominal,imperfective,3rd,singular,a,agentive,uhsv',stative,True
737,uhsv'i,hsv',nominal,imperfective,3rd,singular,b,agentive,hsv',stative,True
737,uhsv'i,'hsv',nominal,imperfective,3rd,singular,b,agentive,'hsv',stative,True
737,uhsv'i,ahsv',nominal,imperfective,3rd,singular,b,agentive,ahsv',stative,True
737,uhsv'i,uhs,verby,perfective,,,,completive,uhs,a,True
737,uhsv'i,uhs,verby,perfective,3rd,singular,a,completive,uhs,a,True
737,uhsv'i,hs,verby,perfective,3rd,singular,b,completive,hs,a,True
737,uhsv'i,'hs,verby,perfective,3rd,singular,b,completive,'hs,a,True
737,uhsv'i,ahs,verby,perfective,3rd,singular,b,completive,ahs,a,True
737,uhsv'i,uhs,verby,imperfective,,,,incompletive,uhs,stative,True
737,uhsv'i,uhs,verby,imperfective,3rd,singular,a,incompletive,uhs,stative,True
737,uhsv'i,hs,verby,imperfective,3rd,singular,b,incompletive,hs,stative,True
737,uhsv'i,'hs,verby,imperfective,3rd,singular,b,incompletive,'hs,stative,True
737,uhsv'i,ahs,verby,imperfective,3rd,singular,b,incompletive,ahs,stative,True
737,uhsv'i,uhsv'i,nominal,,,,,root,uhsv'i,root,True
737,uhsv'i,uhsv'i,nominal,,3rd,singular,a,root,uhsv'i,root,True
737,uhsv'i,hsv'i,nominal,,3rd,singular,b,root,hsv'i,root,True
737,uhsv'i,'hsv'i,nominal,,3rd,singular,b,root,'hsv'i,root,True
737,uhsv'i,ahsv'i,nominal,,3rd,singular,b,root,ahsv'i,root,True
738,uthanolvta,uthanolvta,nominal,,,,,root,uthanolvta,root,True
738,uthanolvta,uthanolvta,nominal,,3rd,singular,a,root,uthanolvta,root,True
738,uthanolvta,thanolvta,nominal,,3rd,singular,b,root,thanolvta,root,True
738,uthanolvta,'thanolvta,nominal,,3rd,singular,b,root,'thanolvta,root,True
738,uthanolvta,athanolvta,nominal,,3rd,singular,b,root,athanolvta,root,True
739,uthiyvnhv'i,uthiyvnhv',nominal,imperfective,,,,agentive,uthiyvnhv',stative,True
739,uthiyvnhv'i,uthiyvnhv',nominal,imperfective,3rd,singular,a,agentive,uthiyvnhv',stative,True
739,uthiyvnhv'i,thiyvnhv',nominal,imperfective,3rd,singular,b,agentive,thiyvnhv',stative,True
