corpus_id,original_word,stem,structure,aspect,person,number,pronominal_set,plural_word
681,unhvhsiyv'i,unhvhsiy,completive,perfective,3rd,singular,a,tunhvhsiyv'i
681,unhvhsiyv'i,nhvhsiy,completive,perfective,3rd,singular,b,tunhvhsiyv'i
681,unhvhsiyv'i,'nhvhsiy,completive,perfective,3rd,singular,b,tunhvhsiyv'i
681,unhvhsiyv'i,anhvhsiy,completive,perfective,3rd,singular,b,tunhvhsiyv'i
681,unhvhsiyv'i,unhvhsiy,incompletive,imperfective,,,,tunhvhsiyv'i
681,unhvhsiyv'i,unhvhsiy,incompletive,imperfective,3rd,singular,a,tunhvhsiyv'i
681,unhvhsiyv'i,nhvhsiy,incompletive,imperfective,3rd,singular,b,tunhvhsiyv'i
681,unhvhsiyv'i,'nhvhsiy,incompletive,imperfective,3rd,singular,b,tunhvhsiyv'i
681,unhvhsiyv'i,anhvhsiy,incompletive,imperfective,3rd,singular,b,tunhvhsiyv'i
681,unhvhsiyv'i,unhvhsiyv'i,root,,,,,tunhvhsiyv'i
681,unhvhsiyv'i,unhvhsiyv'i,root,,3rd,singular,a,tunhvhsiyv'i
681,unhvhsiyv'i,nhvhsiyv'i,root,,3rd,singular,b,tunhvhsiyv'i
681,unhvhsiyv'i,'nhvhsiyv'i,root,,3rd,singular,b,tunhvhsiyv'i
681,unhvhsiyv'i,anhvhsiyv'i,root,,3rd,singular,b,tunhvhsiyv'i
682,uyhehi,uyheh,agentive,imperfective,,,,
682,uyhehi,uyheh,agentive,imperfective,3rd,singular,a,
682,uyhehi,yheh,agentive,imperfective,3rd,singular,b,
682,uyhehi,'yheh,agentive,imperfective,3rd,singular,b,
682,uyhehi,ayheh,agentive,imperfective,3rd,singular,b,
682,uyhehi,uyhehi,root,,,,,
682,uyhehi,uyhehi,root,,3rd,singular,a,
682,uyhehi,yhehi,root,,3rd,singular,b,
682,uyhehi,'yhehi,root,,3rd,singular,b,
682,uyhehi,ayhehi,root,,3rd,singular,b,
683,uyhona,uyhona,root,,,,,tsuyhona
683,uyhona,uyhona,root,,3rd,singular,a,tsuyhona
683,uyhona,yhona,root,,3rd,singular,b,tsuyhona
683,uyhona,'yhona,root,,3rd,singular,b,tsuyhona
683,uyhona,ayhona,root,,3rd,singular,b,tsuyhona
684,uyhvtla,uyhvtla,root,,,,,
684,uyhvtla,uyhvtla,root,,3rd,singular,a,
684,uyhvtla,yhvtla,root,,3rd,singular,b,
684,uyhvtla,'yhvtla,root,,3rd,singular,b,
684,uyhvtla,ayhvtla,root,,3rd,singular,b,
685,uyhvtla,uyhvtla,root,,,,,Uniyhvtla
685,uyhvtla,uyhvtla,root,,3rd,singular,a,Uniyhvtla
685,uyhvtla,yhvtla,root,,3rd,singular,b,Uniyhvtla
685,uyhvtla,'yhvtla,root,,3rd,singular,b,Uniyhvtla
685,uyhvtla,ayhvtla,root,,3rd,singular,b,Uniyhvtla
686,uyhvhstehski,uyhvhstehsk,agentive,imperfective,,,,tsuniyhvhstehski
686,uyhvhstehski,uyhvhstehsk,agentive,imperfective,3rd,singular,a,tsuniyhvhstehski
686,uyhvhstehski,yhvhstehsk,agentive,imperfective,3rd,singular,b,tsuniyhvhstehski
686,uyhvhstehski,'yhvhstehsk,agentive,imperfective,3rd,singular,b,tsuniyhvhstehski
686,uyhvhstehski,ayhvhstehsk,agentive,imperfective,3rd,singular,b,tsuniyhvhstehski
686,uyhvhstehski,uyhvhstehski,root,,,,,tsuniyhvhstehski
686,uyhvhstehski,uyhvhstehski,root,,3rd,singular,a,tsuniyhvhstehski
686,uyhvhstehski,yhvhstehski,root,,3rd,singular,b,tsuniyhvhstehski
686,uyhvhstehski,'yhvhstehski,root,,3rd,singular,b,tsuniyhvhstehski
686,uyhvhstehski,ayhvhstehski,root,,3rd,singular,b,tsuniyhvhstehski
687,utsalehsti,utsalehst,agentive,imperfective,,,,
687,utsalehsti,utsalehst,agentive,imperfective,3rd,singular,a,
687,utsalehsti,tsalehst,agentive,imperfective,3rd,singular,b,
687,utsalehsti,'tsalehst,agentive,imperfective,3rd,singular,b,
687,utsalehsti,atsalehst,agentive,imperfective,3rd,singular,b,
687,utsalehsti,utsalehsti,root,,,,,
687,utsalehsti,utsalehsti,root,,3rd,singular,a,
687,utsalehsti,tsalehsti,root,,3rd,singular,b,
687,utsalehsti,'tsalehsti,root,,3rd,singular,b,
687,utsalehsti,atsalehsti,root,,3rd,singular,b,
688,utsetsti,utsetst,agentive,imperfective,,,,unatsetsti
688,utsetsti,utsetst,agentive,imperfective,3rd,singular,a,unatsetsti
688,utsetsti,tsetst,agentive,imperfective,3rd,singular,b,unatsetsti
688,utsetsti,'tsetst,agentive,imperfective,3rd,singular,b,unatsetsti
688,utsetsti,atsetst,agentive,imperfective,3rd,singular,b,unatsetsti
688,utsetsti,utsetsti,root,,,,,unatsetsti
688,utsetsti,utsetsti,root,,3rd,singular,a,unatsetsti
688,utsetsti,tsetsti,root,,3rd,singular,b,unatsetsti
688,utsetsti,'tsetsti,root,,3rd,singular,b,unatsetsti
688,utsetsti,atsetsti,root,,3rd,singular,b,unatsetsti
689,utsi,uts,agentive,imperfective,,,,
689,utsi,uts,agentive,imperfective,3rd,singular,a,
689,utsi,ts,agentive,imperfective,3rd,singular,b,
689,utsi,'ts,agentive,imperfective,3rd,singular,b,
689,utsi,ats,agentive,imperfective,3rd,singular,b,
689,utsi,utsi,root,,,,,
689,utsi,utsi,root,,3rd,singular,a,
689,utsi,tsi,root,,3rd,singular,b,
689,utsi,'tsi,root,,3rd,singular,b,
689,utsi,atsi,root,,3rd,singular,b,
690,utsilv'i,utsilv',agentive,imperfective,,,,
690,utsilv'i,utsilv',agentive,imperfective,3rd,singular,a,
690,utsilv'i,tsilv',agentive,imperfective,3rd,singular,b,
690,utsilv'i,'tsilv',agentive,imperfective,3rd,singular,b,
690,utsilv'i,atsilv',agentive,imperfective,3rd,singular,b,
690,utsilv'i,utsil,completive,perfective,,,,
690,utsilv'i,utsil,completive,perfective,3rd,singular,a,
690,utsilv'i,tsil,completive,perfective,3rd,singular,b,
690,utsilv'i,'tsil,completive,perfective,3rd,singular,b,
690,utsilv'i,atsil,completive,perfective,3rd,singular,b,
690,utsilv'i,utsil,incompletive,imperfective,,,,
690,utsilv'i,utsil,incompletive,imperfective,3rd,singular,a,
690,utsilv'i,tsil,incompletive,imperfective,3rd,singular,b,
690,utsilv'i,'tsil,incompletive,imperfective,3rd,singular,b,
690,utsilv'i,atsil,incompletive,imperfective,3rd,singular,b,
690,utsilv'i,utsilv'i,root,,,,,
690,utsilv'i,utsilv'i,root,,3rd,singular,a,
690,utsilv'i,tsilv'i,root,,3rd,singular,b,
690,utsilv'i,'tsilv'i,root,,3rd,singular,b,
690,utsilv'i,atsilv'i,root,,3rd,singular,b,
691,utsiya,utsiya,root,,,,,unitsiya
691,utsiya,utsiya,root,,3rd,singular,a,unitsiya
691,utsiya,tsiya,root,,3rd,singular,b,unitsiya
691,utsiya,'tsiya,root,,3rd,singular,b,unitsiya
691,utsiya,atsiya,root,,3rd,singular,b,unitsiya
692,utsonathi,utsonath,agentive,imperfective,,,,unatsonathi
692,utsonathi,utsonath,agentive,imperfective,3rd,singular,a,unatsonathi
692,utsonathi,tsonath,agentive,imperfective,3rd,singular,b,unatsonathi
692,utsonathi,'tsonath,agentive,imperfective,3rd,singular,b,unatsonathi
692,utsonathi,atsonath,agentive,imperfective,3rd,singular,b,unatsonathi
692,utsonathi,utsonathi,root,,,,,unatsonathi
692,utsonathi,utsonathi,root,,3rd,singular,a,unatsonathi
692,utsonathi,tsonathi,root,,3rd,singular,b,unatsonathi
692,utsonathi,'tsonathi,root,,3rd,singular,b,unatsonathi
692,utsonathi,atsonathi,root,,3rd,singular,b,unatsonathi
693,ukhayhotv'i,ukhayhotv',agentive,imperfective,,,,tsukhayhotv'i
693,ukhayhotv'i,ukhayhotv',agentive,imperfective,3rd,singular,a,tsukhayhotv'i
693,ukhayhotv'i,khayhotv',agentive,imperfective,3rd,singular,b,tsukhayhotv'i
693,ukhayhotv'i,'khayhotv',agentive,imperfective,3rd,singular,b,tsukhayhotv'i
693,ukhayhotv'i,akhayhotv',agentive,imperfective,3rd,singular,b,tsukhayhotv'i
693,ukhayhotv'i,ukhayhot,completive,perfective,,,,tsukhayhotv'i
693,ukhayhotv'i,ukhayhot,completive,perfective,3rd,singular,a,tsukhayhotv'i
693,ukhayhotv'i,khayhot,completive,perfective,3rd,singular,b,tsukhayhotv'i
693,ukhayhotv'i,'khayhot,completive,perfective,3rd,singular,b,tsukhayhotv'i
693,ukhayhotv'i,akhayhot,completive,perfective,3rd,singular,b,tsukhayhotv'i
693,ukhayhotv'i,ukhayhot,incompletive,imperfective,,,,tsukhayhotv'i
693,ukhayhotv'i,ukhayhot,incompletive,imperfective,3rd,singular,a,tsukhayhotv'i
693,ukhayhotv'i,khayhot,incompletive,imperfective,3rd,singular,b,tsukhayhotv'i
693,ukhayhotv'i,'khayhot,incompletive,imperfective,3rd,singular,b,tsukhayhotv'i
693,ukhayhotv'i,akhayhot,incompletive,imperfective,3rd,singular,b,tsukhayhotv'i
693,ukhayhotv'i,ukhayhotv'i,root,,,,,tsukhayhotv'i
693,ukhayhotv'i,ukhayhotv'i,root,,3rd,singular,a,tsukhayhotv'i
693,ukhayhotv'i,khayhotv'i,root,,3rd,singular,b,tsukhayhotv'i
693,ukhayhotv'i,'khayhotv'i,root,,3rd,singular,b,tsukhayhotv'i
693,ukhayhotv'i,akhayhotv'i,root,,3rd,singular,b,tsukhayhotv'i
694,ukhathv'i,ukhathv',agentive,imperfective,,,,
694,ukhathv'i,ukhathv',agentive,imperfective,3rd,singular,a,
694,ukhathv'i,khathv',agentive,imperfective,3rd,singular,b,
694,ukhathv'i,'khathv',agentive,imperfective,3rd,singular,b,
694,ukhathv'i,akhathv',agentive,imperfective,3rd,singular,b,
694,ukhathv'i,ukhath,completive,perfective,,,,
694,ukhathv'i,ukhath,completive,perfective,3rd,singular,a,
694,ukhathv'i,khath,completive,perfective,3rd,singular,b,
694,ukhathv'i,'khath,completive,perfective,3rd,singular,b,
694,ukhathv'i,akhath,completive,perfective,3rd,singular,b,
694,ukhathv'i,ukhath,incompletive,imperfective,,,,
694,ukhathv'i,ukhath,incompletive,imperfective,3rd,singular,a,
694,ukhathv'i,khath,incompletive,imperfective,3rd,singular,b,
694,ukhathv'i,'khath,incompletive,imperfective,3rd,singular,b,
694,ukhathv'i,akhath,incompletive,imperfective,3rd,singular,b,
694,ukhathv'i,ukhathv'i,root,,,,,
694,ukhathv'i,ukhathv'i,root,,3rd,singular,a,
694,ukhathv'i,khathv'i,root,,3rd,singular,b,
694,ukhathv'i,'khathv'i,root,,3rd,singular,b,
694,ukhathv'i,akhathv'i,root,,3rd,singular,b,
695,ukhetaliyv'i,ukhetaliyv',agentive,imperfective,,,,tukhetaliyv'i
695,ukhetaliyv'i,ukhetaliyv',agentive,imperfective,3rd,singular,a,tukhetaliyv'i
695,ukhetaliyv'i,khetaliyv',agentive,imperfective,3rd,singular,b,tukhetaliyv'i
695,ukhetaliyv'i,'khetaliyv',agentive,imperfective,3rd,singular,b,tukhetaliyv'i
695,ukhetaliyv'i,akhetaliyv',agentive,imperfective,3rd,singular,b,tukhetaliyv'i
695,ukhetaliyv'i,ukhetaliy,completive,perfective,,,,tukhetaliyv'i
695,ukhetaliyv'i,ukhetaliy,completive,perfective,3rd,singular,a,tukhetaliyv'i
695,ukhetaliyv'i,khetaliy,completive,perfective,3rd,singular,b,tukhetaliyv'i
695,ukhetaliyv'i,'khetaliy,completive,perfective,3rd,singular,b,tukhetaliyv'i
695,ukhetaliyv'i,akhetaliy,completive,perfective,3rd,singular,b,tukhetaliyv'i
695,ukhetaliyv'i,ukhetaliy,incompletive,imperfective,,,,tukhetaliyv'i
695,ukhetaliyv'i,ukhetaliy,incompletive,imperfective,3rd,singular,a,tukhetaliyv'i
695,ukhetaliyv'i,khetaliy,incompletive,imperfective,3rd,singular,b,tukhetaliyv'i
695,ukhetaliyv'i,'khetaliy,incompletive,imperfective,3rd,singular,b,tukhetaliyv'i
695,ukhetaliyv'i,akhetaliy,incompletive,imperfective,3rd,singular,b,tukhetaliyv'i
695,ukhetaliyv'i,ukhetaliyv'i,root,,,,,tukhetaliyv'i
695,ukhetaliyv'i,ukhetaliyv'i,root,,3rd,singular,a,tukhetaliyv'i
695,ukhetaliyv'i,khetaliyv'i,root,,3rd,singular,b,tukhetaliyv'i
695,ukhetaliyv'i,'khetaliyv'i,root,,3rd,singular,b,tukhetaliyv'i
695,ukhetaliyv'i,akhetaliyv'i,root,,3rd,singular,b,tukhetaliyv'i
696,ukhsotsaneta,ukhsotsaneta,root,,,,,unakhsotsaneta
696,ukhsotsaneta,ukhsotsaneta,root,,3rd,singular,a,unakhsotsaneta
696,ukhsotsaneta,khsotsaneta,root,,3rd,singular,b,unakhsotsaneta
696,ukhsotsaneta,'khsotsaneta,root,,3rd,singular,b,unakhsotsaneta
696,ukhsotsaneta,akhsotsaneta,root,,3rd,singular,b,unakhsotsaneta
697,ukhsuthi,ukhsuth,agentive,imperfective,,,,unakhsuthi
697,ukhsuthi,ukhsuth,agentive,imperfective,3rd,singular,a,unakhsuthi
697,ukhsuthi,khsuth,agentive,imperfective,3rd,singular,b,unakhsuthi
697,ukhsuthi,'khsuth,agentive,imperfective,3rd,singular,b,unakhsuthi
697,ukhsuthi,akhsuth,agentive,imperfective,3rd,singular,b,unakhsuthi
697,ukhsuthi,ukhsuthi,root,,,,,unakhsuthi
697,ukhsuthi,ukhsuthi,root,,3rd,singular,a,unakhsuthi
697,ukhsuthi,khsuthi,root,,3rd,singular,b,unakhsuthi
697,ukhsuthi,'khsuthi,root,,3rd,singular,b,unakhsuthi
697,ukhsuthi,akhsuthi,root,,3rd,singular,b,unakhsuthi
698,ukhtha,ukhtha,root,,,,,unikhtha
698,ukhtha,ukhtha,root,,3rd,singular,a,unikhtha
698,ukhtha,khtha,root,,3rd,singular,b,unikhtha
698,ukhtha,'khtha,root,,3rd,singular,b,unikhtha
698,ukhtha,akhtha,root,,3rd,singular,b,unikhtha
699,ulahsihteni,ulahsihten,agentive,imperfective,,,,tsulahsihteni
699,ulahsihteni,ulahsihten,agentive,imperfective,3rd,singular,a,tsulahsihteni
699,ulahsihteni,lahsihten,agentive,imperfective,3rd,singular,b,tsulahsihteni
699,ulahsihteni,'lahsihten,agentive,imperfective,3rd,singular,b,tsulahsihteni
699,ulahsihteni,alahsihten,agentive,imperfective,3rd,singular,b,tsulahsihteni
699,ulahsihteni,ulahsihteni,root,,,,,tsulahsihteni
699,ulahsihteni,ulahsihteni,root,,3rd,singular,a,tsulahsihteni
699,ulahsihteni,lahsihteni,root,,3rd,singular,b,tsulahsihteni
699,ulahsihteni,'lahsihteni,root,,3rd,singular,b,tsulahsihteni
699,ulahsihteni,alahsihteni,root,,3rd,singular,b,tsulahsihteni
700,ulahsulo,ulahsulo,root,,,,,tsulahsulo
700,ulahsulo,ulahsulo,root,,3rd,singular,a,tsulahsulo
700,ulahsulo,lahsulo,root,,3rd,singular,b,tsulahsulo
700,ulahsulo,'lahsulo,root,,3rd,singular,b,tsulahsulo
700,ulahsulo,alahsulo,root,,3rd,singular,b,tsulahsulo
701,ulikohvhsti,ulikohvhst,agentive,imperfective,,,,
701,ulikohvhsti,ulikohvhst,agentive,imperfective,3rd,singular,a,
701,ulikohvhsti,likohvhst,agentive,imperfective,3rd,singular,b,
701,ulikohvhsti,'likohvhst,agentive,imperfective,3rd,singular,b,
701,ulikohvhsti,alikohvhst,agentive,imperfective,3rd,singular,b,
701,ulikohvhsti,ulikohvhsti,root,,,,,
701,ulikohvhsti,ulikohvhsti,root,,3rd,singular,a,
701,ulikohvhsti,likohvhsti,root,,3rd,singular,b,
701,ulikohvhsti,'likohvhsti,root,,3rd,singular,b,
701,ulikohvhsti,alikohvhsti,root,,3rd,singular,b,
702,ulitsohita,ulitsohita,root,,,,,
702,ulitsohita,ulitsohita,root,,3rd,singular,a,
702,ulitsohita,litsohita,root,,3rd,singular,b,
702,ulitsohita,'litsohita,root,,3rd,singular,b,
702,ulitsohita,alitsohita,root,,3rd,singular,b,
703,ulikhsi,ulikhs,agentive,imperfective,,,,tsulikhsi
703,ulikhsi,ulikhs,agentive,imperfective,3rd,singular,a,tsulikhsi
703,ulikhsi,likhs,agentive,imperfective,3rd,singular,b,tsulikhsi
703,ulikhsi,'likhs,agentive,imperfective,3rd,singular,b,tsulikhsi
703,ulikhsi,alikhs,agentive,imperfective,3rd,singular,b,tsulikhsi
703,ulikhsi,ulikhsi,root,,,,,tsulikhsi
703,ulikhsi,ulikhsi,root,,3rd,singular,a,tsulikhsi
703,ulikhsi,likhsi,root,,3rd,singular,b,tsulikhsi
703,ulikhsi,'likhsi,root,,3rd,singular,b,tsulikhsi
703,ulikhsi,alikhsi,root,,3rd,singular,b,tsulikhsi
704,ulihsi,ulihs,agentive,imperfective,,,,
704,ulihsi,ulihs,agentive,imperfective,3rd,singular,a,
704,ulihsi,lihs,agentive,imperfective,3rd,singular,b,
704,ulihsi,'lihs,agentive,imperfective,3rd,singular,b,
704,ulihsi,alihs,agentive,imperfective,3rd,singular,b,
704,ulihsi,ulihsi,root,,,,,
704,ulihsi,ulihsi,root,,3rd,singular,a,
704,ulihsi,lihsi,root,,3rd,singular,b,
704,ulihsi,'lihsi,root,,3rd,singular,b,
704,ulihsi,alihsi,root,,3rd,singular,b,
705,ulokili,ulokil,agentive,imperfective,,,,
705,ulokili,ulokil,agentive,imperfective,3rd,singular,a,
705,ulokili,lokil,agentive,imperfective,3rd,singular,b,
705,ulokili,'lokil,agentive,imperfective,3rd,singular,b,
705,ulokili,alokil,agentive,imperfective,3rd,singular,b,
705,ulokili,ulokili,root,,,,,
705,ulokili,ulokili,root,,3rd,singular,a,
705,ulokili,lokili,root,,3rd,singular,b,
705,ulokili,'lokili,root,,3rd,singular,b,
705,ulokili,alokili,root,,3rd,singular,b,
706,ulvta,ulvta,root,,,,,
706,ulvta,ulvta,root,,3rd,singular,a,
706,ulvta,lvta,root,,3rd,singular,b,
706,ulvta,'lvta,root,,3rd,singular,b,
706,ulvta,alvta,root,,3rd,singular,b,
707,ulvhsa'ti,ulvhsa't,agentive,imperfective,,,,tsulvhsa'ti
707,ulvhsa'ti,ulvhsa't,agentive,imperfective,3rd,singular,a,tsulvhsa'ti
707,ulvhsa'ti,lvhsa't,agentive,imperfective,3rd,singular,b,tsulvhsa'ti
707,ulvhsa'ti,'lvhsa't,agentive,imperfective,3rd,singular,b,tsulvhsa'ti
707,ulvhsa'ti,alvhsa't,agentive,imperfective,3rd,singular,b,tsulvhsa'ti
707,ulvhsa'ti,ulvhsa'ti,root,,,,,tsulvhsa'ti
707,ulvhsa'ti,ulvhsa'ti,root,,3rd,singular,a,tsulvhsa'ti
707,ulvhsa'ti,lvhsa'ti,root,,3rd,singular,b,tsulvhsa'ti
707,ulvhsa'ti,'lvhsa'ti,root,,3rd,singular,b,tsulvhsa'ti
707,ulvhsa'ti,alvhsa'ti,root,,3rd,singular,b,tsulvhsa'ti
708,unatatehsvta,unatatehsvta,root,,,,,tsunatatehsvta
708,unatatehsvta,unatatehsvta,root,,3rd,singular,a,tsunatatehsvta
708,unatatehsvta,natatehsvta,root,,3rd,singular,b,tsunatatehsvta
708,unatatehsvta,'natatehsvta,root,,3rd,singular,b,tsunatatehsvta
708,unatatehsvta,anatatehsvta,root,,3rd,singular,b,tsunatatehsvta
708,unatatehsvta,atatehsvta,root,,3rd,plural,b,tsunatatehsvta
709,unalahskalhti'i,unalahskalhti',agentive,imperfective,,,,tsunalahskalhti'i
709,unalahskalhti'i,unalahskalhti',agentive,imperfective,3rd,singular,a,tsunalahskalhti'i
709,unalahskalhti'i,nalahskalhti',agentive,imperfective,3rd,singular,b,tsunalahskalhti'i
709,unalahskalhti'i,'nalahskalhti',agentive,imperfective,3rd,singular,b,tsunalahskalhti'i
709,unalahskalhti'i,analahskalhti',agentive,imperfective,3rd,singular,b,tsunalahskalhti'i
709,unalahskalhti'i,alahskalhti',agentive,imperfective,3rd,plural,b,tsunalahskalhti'i
709,unalahskalhti'i,unalahskalhti'i,root,,,,,tsunalahskalhti'i
709,unalahskalhti'i,unalahskalhti'i,root,,3rd,singular,a,tsunalahskalhti'i
709,unalahskalhti'i,nalahskalhti'i,root,,3rd,singular,b,tsunalahskalhti'i
709,unalahskalhti'i,'nalahskalhti'i,root,,3rd,singular,b,tsunalahskalhti'i
709,unalahskalhti'i,analahskalhti'i,root,,3rd,singular,b,tsunalahskalhti'i
709,unalahskalhti'i,alahskalhti'i,root,,3rd,plural,b,tsunalahskalhti'i
710,unali'i,unali',agentive,imperfective,,,,tsuli'i
710,unali'i,unali',agentive,imperfective,3rd,singular,a,tsuli'i
710,unali'i,nali',agentive,imperfective,3rd,singular,b,tsuli'i
710,unali'i,'nali',agentive,imperfective,3rd,singular,b,tsuli'i
710,unali'i,anali',agentive,imperfective,3rd,singular,b,tsuli'i
710,unali'i,ali',agentive,imperfective,3rd,plural,b,tsuli'i
710,unali'i,unali'i,root,,,,,tsuli'i
710,unali'i,unali'i,root,,3rd,singular,a,tsuli'i
710,unali'i,nali'i,root,,3rd,singular,b,tsuli'i
710,unali'i,'nali'i,root,,3rd,singular,b,tsuli'i
710,unali'i,anali'i,root,,3rd,singular,b,tsuli'i
710,unali'i,ali'i,root,,3rd,plural,b,tsuli'i
711,unalikhti,unalikht,agentive,imperfective,,,,
711,unalikhti,unalikht,agentive,imperfective,3rd,singular,a,
711,unalikhti,nalikht,agentive,imperfective,3rd,singular,b,
711,unalikhti,'nalikht,agentive,imperfective,3rd,singular,b,
711,unalikhti,analikht,agentive,imperfective,3rd,singular,b,
711,unalikhti,alikht,agentive,imperfective,3rd,plural,b,
711,unalikhti,unalikhti,root,,,,,
711,unalikhti,unalikhti,root,,3rd,singular,a,
711,unalikhti,nalikhti,root,,3rd,singular,b,
711,unalikhti,'nalikhti,root,,3rd,singular,b,
711,unalikhti,analikhti,root,,3rd,singular,b,
711,unalikhti,alikhti,root,,3rd,plural,b,
712,uneka'lv'i,uneka'lv',agentive,imperfective,,,,
712,uneka'lv'i,uneka'lv',agentive,imperfective,3rd,singular,a,
712,uneka'lv'i,neka'lv',agentive,imperfective,3rd,singular,b,
712,uneka'lv'i,'neka'lv',agentive,imperfective,3rd,singular,b,
712,uneka'lv'i,aneka'lv',agentive,imperfective,3rd,singular,b,
712,uneka'lv'i,eka'lv',agentive,imperfective,3rd,plural,b,
712,uneka'lv'i,uneka'l,completive,perfective,,,,
712,uneka'lv'i,uneka'l,completive,perfective,3rd,singular,a,
712,uneka'lv'i,neka'l,completive,perfective,3rd,singular,b,
712,uneka'lv'i,'neka'l,completive,perfective,3rd,singular,b,
712,uneka'lv'i,aneka'l,completive,perfective,3rd,singular,b,
712,uneka'lv'i,eka'l,completive,perfective,3rd,plural,b,
712,uneka'lv'i,uneka'l,incompletive,imperfective,,,,
712,uneka'lv'i,uneka'l,incompletive,imperfective,3rd,singular,a,
712,uneka'lv'i,neka'l,incompletive,imperfective,3rd,singular,b,
712,uneka'lv'i,'neka'l,incompletive,imperfective,3rd,singular,b,
712,uneka'lv'i,aneka'l,incompletive,imperfective,3rd,singular,b,
712,uneka'lv'i,eka'l,incompletive,imperfective,3rd,plural,b,
712,uneka'lv'i,uneka'lv'i,root,,,,,
712,uneka'lv'i,uneka'lv'i,root,,3rd,singular,a,
712,uneka'lv'i,neka'lv'i,root,,3rd,singular,b,
712,uneka'lv'i,'neka'lv'i,root,,3rd,singular,b,
712,uneka'lv'i,aneka'lv'i,root,,3rd,singular,b,
712,uneka'lv'i,eka'lv'i,root,,3rd,plural,b,
713,unekvha'i,unekvha',agentive,imperfective,,,,tsunekvha'i
713,unekvha'i,unekvha',agentive,imperfective,3rd,singular,a,tsunekvha'i
713,unekvha'i,nekvha',agentive,imperfective,3rd,singular,b,tsunekvha'i
713,unekvha'i,'nekvha',agentive,imperfective,3rd,singular,b,tsunekvha'i
713,unekvha'i,anekvha',agentive,imperfective,3rd,singular,b,tsunekvha'i
713,unekvha'i,ekvha',agentive,imperfective,3rd,plural,b,tsunekvha'i
713,unekvha'i,unekvha'i,root,,,,,tsunekvha'i
713,unekvha'i,unekvha'i,root,,3rd,singular,a,tsunekvha'i
713,unekvha'i,nekvha'i,root,,3rd,singular,b,tsunekvha'i
713,unekvha'i,'nekvha'i,root,,3rd,singular,b,tsunekvha'i
713,unekvha'i,anekvha'i,root,,3rd,singular,b,tsunekvha'i
713,unekvha'i,ekvha'i,root,,3rd,plural,b,tsunekvha'i
714,Unelhanvhi,Unelhanvh,agentive,imperfective,,,,unelhanvhi
714,Unelhanvhi,Unelhanvhi,root,,,,,unelhanvhi
715,unehstala,unehstala,root,,,,,
715,unehstala,unehstala,root,,3rd,singular,a,
715,unehstala,nehstala,root,,3rd,singular,b,
715,unehstala,'nehstala,root,,3rd,singular,b,
715,unehstala,anehstala,root,,3rd,singular,b,
715,unehstala,ehstala,root,,3rd,plural,b,
716,unhtsi,unhts,agentive,imperfective,,,,
716,unhtsi,unhts,agentive,imperfective,3rd,singular,a,
716,unhtsi,nhts,agentive,imperfective,3rd,singular,b,
716,unhtsi,'nhts,agentive,imperfective,3rd,singular,b,
716,unhtsi,anhts,agentive,imperfective,3rd,singular,b,
716,unhtsi,unhtsi,root,,,,,
716,unhtsi,unhtsi,root,,3rd,singular,a,
716,unhtsi,nhtsi,root,,3rd,singular,b,
716,unhtsi,'nhtsi,root,,3rd,singular,b,
716,unhtsi,anhtsi,root,,3rd,singular,b,
717,unihsi,unihs,agentive,imperfective,,,,tsunihsi
717,unihsi,unihs,agentive,imperfective,3rd,singular,a,tsunihsi
717,unihsi,nihs,agentive,imperfective,3rd,singular,b,tsunihsi
717,unihsi,'nihs,agentive,imperfective,3rd,singular,b,tsunihsi
717,unihsi,anihs,agentive,imperfective,3rd,singular,b,tsunihsi
717,unihsi,hs,agentive,imperfective,3rd,plural,b,tsunihsi
717,unihsi,'hs,agentive,imperfective,3rd,plural,b,tsunihsi
717,unihsi,:hs,agentive,imperfective,3rd,plural,b,tsunihsi
717,unihsi,unihsi,root,,,,,tsunihsi
717,unihsi,unihsi,root,,3rd,singular,a,tsunihsi
717,unihsi,nihsi,root,,3rd,singular,b,tsunihsi
717,unihsi,'nihsi,root,,3rd,singular,b,tsunihsi
717,unihsi,anihsi,root,,3rd,singular,b,tsunihsi
717,unihsi,hsi,root,,3rd,plural,b,tsunihsi
717,unihsi,'hsi,root,,3rd,plural,b,tsunihsi
717,unihsi,:hsi,root,,3rd,plural,b,tsunihsi
718,unotena,unotena,root,,,,,uninotena
718,unotena,unotena,root,,3rd,singular,a,uninotena
718,unotena,notena,root,,3rd,singular,b,uninotena
718,unotena,'notena,root,,3rd,singular,b,uninotena
718,unotena,anotena,root,,3rd,singular,b,uninotena
718,unotena,otena,root,,3rd,plural,b,uninotena
719,unole,unole,root,,,,,
719,unole,unole,root,,3rd,singular,a,
719,unole,nole,root,,3rd,singular,b,
719,unole,'nole,root,,3rd,singular,b,
719,unole,anole,root,,3rd,singular,b,
719,unole,ole,root,,3rd,plural,b,
720,Unolvthana,Unolvthana,root,,,,,
721,unvti,unvt,agentive,imperfective,,,,
721,unvti,unvt,agentive,imperfective,3rd,singular,a,
721,unvti,nvt,agentive,imperfective,3rd,singular,b,
721,unvti,'nvt,agentive,imperfective,3rd,singular,b,
721,unvti,anvt,agentive,imperfective,3rd,singular,b,
721,unvti,vt,agentive,imperfective,3rd,plural,b,
721,unvti,unvti,root,,,,,
721,unvti,unvti,root,,3rd,singular,a,
