corpus_id,definition,class,post_root_morpheme,h_grade,g_grade,metathesis_involved,set_a_b,stem_type,metathesis_strategy,middle_voice,ka_variant,long_start,aki_1st,uwa_v,3rd_person_object,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog,entry_no
804,he/she is gathering it,cause[perf2],,lhihs,lhihs,False,a,con,none,none,True,True,False,False,False,False,False,False,False,False,834
804,he/she is gathering it,cause[perf2],,lhihs,lhihs,False,a,aspirated,none,none,True,True,False,False,False,False,False,False,False,False,834
809,he/she is piling it up,husk,,l,l,False,a,con,none,none,True,True,False,False,False,False,False,False,False,False,839
811,he/she is putting it in a hole or a container,hvsk-han,,l,l,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,841
811,he/she is putting it in a hole or a container,hvsk-han,,l,l,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False,841
812,he/she is sleepy,vnh-vsk[inf3],,lh,'l,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,842
812,he/she is sleepy,vnh-vsk[inf3],,lh,'l,False,a,aspirated,none,none,True,False,False,False,False,False,False,False,False,False,842
813,he/she is taking it somewhere by hand,go,,nh,'n,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,843
813,he/she is taking it somewhere by hand,go,,nh,'n,False,a,aspirated,none,none,True,False,False,False,False,False,False,False,False,False,843
815,he/she is handling it,be-at,,nh,'n,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,845
815,he/she is handling it,be-at,,nh,'n,False,a,aspirated,none,none,True,False,False,False,False,False,False,False,False,False,845
815,he/she is handling it,be-at-weak,,nhit,'nit,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,845
815,he/she is handling it,be-at-weak,,nhit,'nit,False,a,aspirated,none,none,True,False,False,False,False,False,False,False,False,False,845
818,he/she is eating it,e-aka,,yh,y,False,a,con,none,none,True,True,False,False,True,False,False,False,False,False,848
818,he/she is eating it,e-aka,,yh,y,False,a,aspirated,none,none,True,True,False,False,True,False,False,False,False,False,848
820,he/she is ripping it,ih-vh,,tsakal,tsakal,False,a,con,none,none,True,True,False,False,False,False,False,False,False,False,850
821,he/she is scratching him/her,sk-s-la,,tsaliko,tsaliko,False,a,con,none,none,True,True,False,False,True,False,False,False,False,False,851
823,he/she is pricking him/her,hih-lh[imp2],,tsayo,tsayo,False,a,con,none,none,True,True,False,False,True,False,False,False,False,False,853
824,he/she is wringing it out,cause,,tsvwahst,tsvwahst,False,a,con,none,none,True,True,False,False,False,False,False,False,False,False,854
825,he/she is stinging it,sk-h,,tsvy,tsvy,False,a,con,none,none,True,True,False,False,True,False,False,False,False,False,855
826,he/she is leaving a living thing behind,a,,khahiy,khahiy,False,a,con,none,none,True,True,False,False,True,False,False,False,False,False,856
826,he/she is leaving a living thing behind,a,leaving,khah,khah,False,a,con,none,none,True,True,False,False,True,False,False,False,False,False,856
826,he/she is leaving a living thing behind,a,,khahiy,khahiy,False,a,aspirated,none,none,True,True,False,False,True,False,False,False,False,False,856
826,he/she is leaving a living thing behind,a,leaving,khah,khah,False,a,aspirated,none,none,True,True,False,False,True,False,False,False,False,False,856
827,he/she is giving him/her a living thing,apl,,khan,khan,False,a,con,none,none,True,True,False,False,True,False,False,False,False,False,857
827,he/she is giving him/her a living thing,apl,,khan,khan,False,a,aspirated,none,none,True,True,False,False,True,False,False,False,False,False,857
829,he/she is wrapping him/her,vnh-vsk[inf2],,kwhen,kwhen,False,a,con,none,none,True,True,False,False,True,False,False,False,False,False,859
829,he/she is wrapping him/her,vnh-vsk[inf2],,kwhen,kwhen,False,a,aspirated,none,none,True,True,False,False,True,False,False,False,False,False,859
830,he/she is putting it in a container,i-a-i,,lat,lat,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,860
830,he/she is putting it in a container,i-a-i,,lat,lat,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False,860
833,he/she is taking it out of a container,rev-e,,l,l,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,863
833,he/she is taking it out of a container,rev-e,,l,l,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False,863
837,he/she is burning,sk-s-hi-hihst,,leyv,leyv,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,867
837,he/she is burning,sk-s-hi-hihst,,leyv,leyv,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False,867
838,it is falling from an upright position,sk-s-hi-hihst,,leyv,leyv,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,868
838,it is falling from an upright position,sk-s-hi-hihst,,leyv,leyv,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False,868
840,it is burning,become,,li,,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,870
840,it is burning,become,,ali,,False,a,vowel_a,none,none,True,False,False,False,False,False,False,False,False,False,870
840,it is burning,become,,,,False,a,vowel_a,none,ali,True,False,False,False,False,False,False,False,False,False,870
840,it is burning,become,,i,,False,a,vowel_a,none,al_ali,True,False,False,False,False,False,False,False,False,False,870
840,it is burning,become,,ali,,False,a,vowel_a,none,none,True,True,False,False,False,False,False,False,False,False,870
840,it is burning,become,,,,False,a,vowel_a,none,ali,True,True,False,False,False,False,False,False,False,False,870
840,it is burning,become,,i,,False,a,vowel_a,none,al_ali,True,True,False,False,False,False,False,False,False,False,870
840,it is burning,become,,li,,False,a,con,none,none,True,False,False,False,False,False,True,False,False,False,870
840,it is burning,become,,ali,,False,a,vowel_a,none,none,True,False,False,False,False,False,True,False,False,False,870
840,it is burning,become,,,,False,a,vowel_a,none,ali,True,False,False,False,False,False,True,False,False,False,870
840,it is burning,become,,i,,False,a,vowel_a,none,al_ali,True,False,False,False,False,False,True,False,False,False,870
840,it is burning,become,,ali,,False,a,vowel_a,none,none,True,True,False,False,False,False,True,False,False,False,870
840,it is burning,become,,,,False,a,vowel_a,none,ali,True,True,False,False,False,False,True,False,False,False,870
840,it is burning,become,,i,,False,a,vowel_a,none,al_ali,True,True,False,False,False,False,True,False,False,False,870
840,it is burning,become,,li,,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False,870
840,it is burning,become,,ali,,False,a,vowel_a,none,none,True,False,False,False,True,False,False,False,False,False,870
840,it is burning,become,,,,False,a,vowel_a,none,ali,True,False,False,False,True,False,False,False,False,False,870
840,it is burning,become,,i,,False,a,vowel_a,none,al_ali,True,False,False,False,True,False,False,False,False,False,870
840,it is burning,become,,ali,,False,a,vowel_a,none,none,True,True,False,False,True,False,False,False,False,False,870
840,it is burning,become,,,,False,a,vowel_a,none,ali,True,True,False,False,True,False,False,False,False,False,870
840,it is burning,become,,i,,False,a,vowel_a,none,al_ali,True,True,False,False,True,False,False,False,False,False,870
840,it is burning,become,,li,,False,a,con,none,none,True,False,False,False,True,False,True,False,False,False,870
840,it is burning,become,,ali,,False,a,vowel_a,none,none,True,False,False,False,True,False,True,False,False,False,870
840,it is burning,become,,,,False,a,vowel_a,none,ali,True,False,False,False,True,False,True,False,False,False,870
840,it is burning,become,,i,,False,a,vowel_a,none,al_ali,True,False,False,False,True,False,True,False,False,False,870
840,it is burning,become,,ali,,False,a,vowel_a,none,none,True,True,False,False,True,False,True,False,False,False,870
840,it is burning,become,,,,False,a,vowel_a,none,ali,True,True,False,False,True,False,True,False,False,False,870
840,it is burning,become,,i,,False,a,vowel_a,none,al_ali,True,True,False,False,True,False,True,False,False,False,870
842,it is dying,become,,liwho,liwo,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,872
845,he/she is hoeing it,i-vka,,lok,lok,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,875
845,he/she is hoeing it,i-vka,,lok,lok,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False,875
848,he/she is stopping by,cause,,lohihst,lo'ihst,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,878
850,he/she is overtaking him/her,apl[imp2],,lohihs,lo'ihs,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False,880
852,he/she is bluffing him/her,cause,,lonahst,lonahst,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,882
852,he/she is bluffing him/her,cause,,lonahst,lonahst,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False,882
853,he/she is oiling it,e-a,,lon,lon,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,883
853,he/she is oiling it,e-a,,lon,lon,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False,883
854,he/she is making him/her fall from an elevated position,cause,,lonht,lonht,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,884
854,he/she is making him/her fall from an elevated position,cause,,lonht,lonht,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False,884
855,he/she is cheating,apl-active-h,,lonu,lonu,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,885
855,he/she is cheating,apl-active-h,,lonu,lonu,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False,885
856,he/she is passing by without stopping,sk-s-hi-hihst,,lo,lo,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,886
856,he/she is passing by without stopping,sk-s-hi-hihst,,lo,lo,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False,886
857,he/she is falling from an elevated position,sk-s-hi-hihst,,lo,lo,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,887
857,he/she is falling from an elevated position,sk-s-hi-hihst,,lo,lo,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False,887
859,it’s lacking,become,,lulo,lulo,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,889
859,it’s lacking,become,,lulo,lulo,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False,889
862,he/she is chopping it,sk-h,,luy,luy,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,892
862,he/she is chopping it,sk-h,,luy,luy,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False,892
864,he/she is beating him/her up,hih-hil,,lvn,lvn,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,894
864,he/she is beating him/her up,hih-hil,hitting[hil],l,l,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,894
864,he/she is beating him/her up,hih-hil,,lvn,lvn,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False,894
864,he/she is beating him/her up,hih-hil,hitting[hil],l,l,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False,894
870,he/she is putting it in a hole or a container,vsk[imp2],,l,l,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,900
870,he/she is putting it in a hole or a container,vsk[imp2],,l,l,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False,900
871,he/she is selling it,go-in,,nat,nat,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,901
871,he/she is selling it,go-in,,nat,nat,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False,901
873,he/she is hiring him/her,vsk[imp2],,nalh,nalh,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,903
873,he/she is hiring him/her,vsk[imp2],,nalh,nalh,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False,903
876,he/she is finding it,ih-vh[inf2],,nawhth,nawhth,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,906
876,he/she is finding it,ih-vh[inf2],,nawhth,nawhth,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False,906
877,he/she is taking it somewhere,ih-vh,,nawit,nawit,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,907
877,he/she is taking it somewhere,ih-vh,,nawit,nawit,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False,907
879,he/she is getting it,rev-e,,n,n,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,909
879,he/she is getting it,rev-e,,n,n,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False,909
880,he/she is changing it,v-vhs,,netliy,netliy,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,910
880,he/she is changing it,v-vhs,change-out,netl,netl,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,910
880,he/she is changing it,v-vhs,,netliy,netliy,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False,910
880,he/she is changing it,v-vhs,change-out,netl,netl,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False,910
882,he/she is taking it somewhere by hand,go,,n,n,False,a,con,none,none,True,True,False,False,False,False,False,False,False,False,912
883,he/she is peeling him/her,ih-vh,,nekal,nekal,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,913
883,he/she is peeling him/her,ih-vh,,nekal,nekal,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False,913
884,he/she is getting some liquid,rev-gi,,ne,ne,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,914
884,he/she is getting some liquid,rev-gi,,ne,ne,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False,914
884,he/she is getting some liquid,rev-i,,nek,nek,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,914
884,he/she is getting some liquid,rev-i,,nek,nek,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False,914
885,he/she is taking liquid from him/her,apl,,neki',neki',False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,915
885,he/she is taking liquid from him/her,apl,,neki',neki',False,a,con,none,none,True,False,False,False,True,False,False,False,False,False,915
886,he/she is bewitching him/her,i-a-i,,nekut,nekut,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,916
886,he/she is bewitching him/her,i-a-i,,nekut,nekut,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False,916
887,he/she is holding it in his/her hand,stative-h,,ne,ne,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,917
887,he/she is holding it in his/her hand,stative-h,,ne,ne,False,a,con,none,none,True,True,False,False,False,False,False,False,False,False,917
887,he/she is holding it in his/her hand,stative-h,,ne,ne,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False,917
887,he/she is holding it in his/her hand,stative,,neh,neh,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,917
887,he/she is holding it in his/her hand,stative,,neh,neh,False,a,con,none,none,True,True,False,False,False,False,False,False,False,False,917
887,he/she is holding it in his/her hand,stative,,neh,neh,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False,917
888,he/she is leaving some liquid,a,,nehiy,ne'iy,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,918
888,he/she is leaving some liquid,a,leaving,neh,ne',False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,918
890,he/she is finding some liquid,ih-vh[inf2],,newhahth,newahth,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,920
891,he/she is taking some liquid somewhere,ih-vh,,newhit,newit,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,921
893,he/she lives,stative,,nel,nel,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,923
893,he/she lives,stative,,nel,nel,False,a,con,none,none,True,True,False,False,False,False,False,False,False,False,923
893,he/she lives,stative,,nel,nel,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False,923
895,it’s freezing,i-a-i,,nehstalat,nehstalat,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,925
895,it’s freezing,i-a-i,,nehstalat,nehstalat,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False,925
896,it’s hailing,sk-s-a[inf2],,nehsoy,,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,926
896,it’s hailing,sk-s-a[inf2],,anehsoy,,False,a,vowel_a,none,none,True,False,False,False,False,False,False,False,False,False,926
896,it’s hailing,sk-s-a[inf2],,nehsoy,,False,a,con,none,none,True,False,False,False,False,False,True,False,False,False,926
896,it’s hailing,sk-s-a[inf2],,anehsoy,,False,a,vowel_a,none,none,True,False,False,False,False,False,True,False,False,False,926
896,it’s hailing,sk-s-a[inf2],,nehsoy,,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False,926
896,it’s hailing,sk-s-a[inf2],,anehsoy,,False,a,vowel_a,none,none,True,False,False,False,True,False,False,False,False,False,926
896,it’s hailing,sk-s-a[inf2],,nehsoy,,False,a,con,none,none,True,False,False,False,True,False,True,False,False,False,926
896,it’s hailing,sk-s-a[inf2],,anehsoy,,False,a,vowel_a,none,none,True,False,False,False,True,False,True,False,False,False,926
899,he/she is lying down,stative-k,,nh,nv,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,929
899,he/she is lying down,stative-k,,nh,nv,False,a,con,none,none,True,True,False,False,False,False,False,False,False,False,929
899,he/she is lying down,stative-k,,nh,nv,False,a,aspirated,none,none,True,False,False,False,False,False,False,False,False,False,929
899,he/she is lying down,stative-k,,nh,nv,False,a,aspirated,none,none,True,True,False,False,False,False,False,False,False,False,929
899,he/she is lying down,stative,,nhk,nvk,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,929
899,he/she is lying down,stative,,nhk,nvk,False,a,con,none,none,True,True,False,False,False,False,False,False,False,False,929
899,he/she is lying down,stative,,nhk,nvk,False,a,aspirated,none,none,True,False,False,False,False,False,False,False,False,False,929
899,he/she is lying down,stative,,nhk,nvk,False,a,aspirated,none,none,True,True,False,False,False,False,False,False,False,False,929
901,he/she is agitating liquid,apl-active,,nhkwa',nhkwa',False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,931
901,he/she is agitating liquid,apl-active,,nhkwa',nhkwa',False,a,aspirated,none,none,True,False,False,False,False,False,False,False,False,False,931
901,he/she is agitating liquid,apl-active,,nhkwa',nhkwa',False,a,con,none,none,True,False,False,False,True,False,False,False,False,False,931
901,he/she is agitating liquid,apl-active,,nhkwa',nhkwa',False,a,aspirated,none,none,True,False,False,False,True,False,False,False,False,False,931
902,he/she is taking a liquid somewhere by hand,go,,nhts,nvts,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,932
902,he/she is taking a liquid somewhere by hand,go,,nhts,nvts,False,a,aspirated,none,none,True,False,False,False,False,False,False,False,False,False,932
903,he/she is holding some liquid,stative-h,,nhtse,nvtse,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,933
903,he/she is holding some liquid,stative-h,,nhtse,nvtse,False,a,con,none,none,True,True,False,False,False,False,False,False,False,False,933
903,he/she is holding some liquid,stative-h,,nhtse,nvtse,False,a,aspirated,none,none,True,False,False,False,False,False,False,False,False,False,933
903,he/she is holding some liquid,stative-h,,nhtse,nvtse,False,a,aspirated,none,none,True,True,False,False,False,False,False,False,False,False,933
903,he/she is holding some liquid,stative,,nhtseh,nvtseh,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,933
903,he/she is holding some liquid,stative,,nhtseh,nvtseh,False,a,con,none,none,True,True,False,False,False,False,False,False,False,False,933
903,he/she is holding some liquid,stative,,nhtseh,nvtseh,False,a,aspirated,none,none,True,False,False,False,False,False,False,False,False,False,933
903,he/she is holding some liquid,stative,,nhtseh,nvtseh,False,a,aspirated,none,none,True,True,False,False,False,False,False,False,False,False,933
904,he/she is handling some liquid,be-at,,nhts,nvts,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,934
904,he/she is handling some liquid,be-at,,nhts,nvts,False,a,aspirated,none,none,True,False,False,False,False,False,False,False,False,False,934
904,he/she is handling some liquid,be-at-weak,,nhtsit,nvtsit,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,934
904,he/she is handling some liquid,be-at-weak,,nhtsit,nvtsit,False,a,aspirated,none,none,True,False,False,False,False,False,False,False,False,False,934
908,he/she is handling it,be-at,,n,n,False,a,con,none,none,True,True,False,False,False,False,False,False,False,False,938
908,he/she is handling it,be-at-weak,,nit,nit,False,a,con,none,none,True,True,False,False,False,False,False,False,False,False,938
909,he/she hates him/her,hih-hilh,,nikwat,nikwat,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,939
909,he/she hates him/her,hih-hilh,,nikwat,nikwat,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False,939
910,he/she is setting up a bed,i-a-i,,nilhat,nilhat,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,940
910,he/she is setting up a bed,i-a-i,,nilhat,nilhat,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False,940
913,he/she is pleading,i-a-i,,nilat,nilat,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,943
913,he/she is pleading,i-a-i,,nilat,nilat,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False,943
918,he/she is hunting,be-at,,nohal,no'al,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,948
918,he/she is hunting,be-at-weak,,nohalit,no'alit,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,948
921,it’s flooding,i-vka,,nohuk,,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,951
921,it’s flooding,i-vka,,anohuk,,False,a,vowel_a,none,none,True,False,False,False,False,False,False,False,False,False,951
921,it’s flooding,i-vka,,nohuk,,False,a,con,none,none,True,False,False,False,False,False,True,False,False,False,951
921,it’s flooding,i-vka,,anohuk,,False,a,vowel_a,none,none,True,False,False,False,False,False,True,False,False,False,951
921,it’s flooding,i-vka,,nohuk,,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False,951
921,it’s flooding,i-vka,,anohuk,,False,a,vowel_a,none,none,True,False,False,False,True,False,False,False,False,False,951
921,it’s flooding,i-vka,,nohuk,,False,a,con,none,none,True,False,False,False,True,False,True,False,False,False,951
921,it’s flooding,i-vka,,anohuk,,False,a,vowel_a,none,none,True,False,False,False,True,False,True,False,False,False,951
924,it is blowing,vsk-long,,nol,,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,954
924,it is blowing,vsk-long,,anol,,False,a,vowel_a,none,none,True,False,False,False,False,False,False,False,False,False,954
924,it is blowing,vsk-long,,nol,,False,a,con,none,none,True,False,False,False,False,False,True,False,False,False,954
924,it is blowing,vsk-long,,anol,,False,a,vowel_a,none,none,True,False,False,False,False,False,True,False,False,False,954
924,it is blowing,vsk-long,,nol,,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False,954
924,it is blowing,vsk-long,,anol,,False,a,vowel_a,none,none,True,False,False,False,True,False,False,False,False,False,954
924,it is blowing,vsk-long,,nol,,False,a,con,none,none,True,False,False,False,True,False,True,False,False,False,954
924,it is blowing,vsk-long,,anol,,False,a,vowel_a,none,none,True,False,False,False,True,False,True,False,False,False,954
924,it is blowing,vsk-post-v,,nolv,,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,954
924,it is blowing,vsk-post-v,,anolv,,False,a,vowel_a,none,none,True,False,False,False,False,False,False,False,False,False,954
924,it is blowing,vsk-post-v,,nolv,,False,a,con,none,none,True,False,False,False,False,False,True,False,False,False,954
924,it is blowing,vsk-post-v,,anolv,,False,a,vowel_a,none,none,True,False,False,False,False,False,True,False,False,False,954
924,it is blowing,vsk-post-v,,nolv,,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False,954
924,it is blowing,vsk-post-v,,anolv,,False,a,vowel_a,none,none,True,False,False,False,True,False,False,False,False,False,954
924,it is blowing,vsk-post-v,,nolv,,False,a,con,none,none,True,False,False,False,True,False,True,False,False,False,954
924,it is blowing,vsk-post-v,,anolv,,False,a,vowel_a,none,none,True,False,False,False,True,False,True,False,False,False,954
925,he/she is stealing it,rev-gi,,nohs,nohs,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,955
925,he/she is stealing it,rev-gi,,nohs,nohs,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False,955
925,he/she is stealing it,rev-i,,nohsk,nohsk,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,955
925,he/she is stealing it,rev-i,,nohsk,nohsk,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False,955
928,he/she is sinking,become[inf2],,noyv,noyv,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,958
928,he/she is sinking,become[inf2],,noyv,noyv,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False,958
929,he/she is pulling him/her,rev-e,,nhsan,nahsan,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False,959
929,he/she is pulling him/her,rev-e,,nhsan,nahsan,False,a,aspirated,none,none,True,False,False,False,True,False,False,False,False,False,959
931,he/she is dragging him/her,go,,nhsin,nahsin,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False,961
931,he/she is dragging him/her,go,,nhsin,nahsin,False,a,aspirated,none,none,True,False,False,False,True,False,False,False,False,False,961
932,he/she is exiting,ko-kots,,nu,nu,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,962
932,he/she is exiting,ko-kots,,nu,nu,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False,962
937,he/she is twisting him/her,oh-ol[inf3],,nuthey,nuthey,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,967
937,he/she is twisting him/her,oh-ol[inf3],,nuthey,nuthey,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False,967
938,he/she is missing him/her,i-a-i,,nvt,nvt,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,968
938,he/she is missing him/her,i-a-i,,nvt,nvt,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False,968
940,he/she is falling from an upright position,become[inf2],,nv,nv,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,970
940,he/she is falling from an upright position,become[inf2],,nv,nv,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False,970
941,he/she is cleaning him/her,ih-vh,,nvkal,nvkal,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,971
941,he/she is cleaning him/her,ih-vh,,nvkal,nvkal,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False,971
942,he/she is hammering it,o,,nvkwal,nvkwal,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,972
942,he/she is hammering it,o,,nvkwal,nvkwal,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False,972
946,he/she is tying up a leg,hih-lh,,nvlho,nvlho,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,976
946,he/she is tying up a leg,hih-lh,,nvlho,nvlho,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False,976
949,he/she is tossing about,be-at,,nvts,nvts,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,979
949,he/she is tossing about,be-at,,nvts,nvts,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False,979
949,he/she is tossing about,be-at-weak,,nvtsit,nvtsit,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,979
949,he/she is tossing about,be-at-weak,,nvtsit,nvtsit,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False,979
950,he/she is giving him/her an object,apl,,nvn,nvn,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,980
950,he/she is giving him/her an object,apl,,nvn,nvn,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False,980
955,he/she is pushing him/her,sk-h-yh,,hsato,hsato,False,a,con,none,none,True,True,False,False,True,False,False,False,False,False,985
955,he/she is pushing him/her,sk-h-yh,,hsato,hsato,False,a,s_stem,none,none,True,True,False,False,True,False,False,False,False,False,985
956,he/she is rolling him/her,hih-lh,,hsakwale,hsakwale,False,a,con,none,none,True,True,False,False,True,False,False,False,False,False,986
956,he/she is rolling him/her,hih-lh,,hsakwale,hsakwale,False,a,s_stem,none,none,True,True,False,False,True,False,False,False,False,False,986
960,he/she is attaching the object behind it,vsk,,hsanenat,hsanenat,False,a,con,none,none,True,True,False,False,False,False,False,False,False,False,990
960,he/she is attaching the object behind it,vsk,,hsanenat,hsanenat,False,a,s_stem,none,none,True,True,False,False,False,False,False,False,False,False,990
969,he/she is piling it up,hvsk-han,,hsvt,hsvt,False,a,con,none,none,True,True,False,False,False,False,False,False,False,False,999
969,he/she is piling it up,hvsk-han,,hsvt,hsvt,False,a,s_stem,none,none,True,True,False,False,False,False,False,False,False,False,999
970,it’s hanging,stative-h,,at,,False,a,vowel_a,none,none,True,False,False,False,False,False,False,False,False,False,1000
