corpus_id,entry_no,user_selected,pipeline_selected,definition,stative,class,post_root_morpheme,h_grade,g_grade,metathesis_involved,set_a_b,stem_type,allow_h_metathesis,middle_voice,middle_voice_h_metathesis,plural,ka_variant,aki_1st,uwa_v,3rd_person_object,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog,segmented_forms
938,968,,,he/she is missing him/her (refers to as a target),False,i-a-i,long[no-a],nv,nv,False,a,con,False,none,False,False,True,False,False,True,False,False,False,False,,"{""present"": ""ka-nv-t-i'"", ""present_1sg"": ""tsi-nv-t-i'"", ""imperfective"": ""ka-nv-t-ihsk"", ""perfective"": ""u-nv-t-"", ""imperative"": ""hi-nv-t-a"", ""infinitive"": ""u-nv-t-ihst""}"
940,970,,x,he/she is falling from an upright position,False,become[inf2],,nv,nv,False,a,con,False,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""ka-nv-k"", ""present_1sg"": ""tsi-nv-k"", ""imperfective"": ""ka-nv-k"", ""perfective"": ""u-nv-ts"", ""imperative"": ""hi-nv-ki"", ""infinitive"": ""u-nv-'ihst""}"
940,970,,,he/she is falling from an upright position,False,become[inf2],,nv,nv,False,a,con,False,none,False,False,True,False,False,True,False,False,False,False,,"{""present"": ""ka-nv-k"", ""present_1sg"": ""tsi-nv-k"", ""imperfective"": ""ka-nv-k"", ""perfective"": ""u-nv-ts"", ""imperative"": ""hi-nv-ki"", ""infinitive"": ""u-nv-'ihst""}"
941,971,,x,he/she is cleaning him/her,False,ih-vh,,nvkal,nvkal,False,a,con,False,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""ka-nvkal-ih"", ""present_1sg"": ""tsi-nvkal-i'"", ""imperfective"": ""ka-nvkal-ihsk"", ""perfective"": ""u-nvkal-vh"", ""imperative"": ""hi-nvkal-a"", ""infinitive"": ""u-nvkal-ht""}"
941,971,,,he/she is cleaning him/her,False,ih-vh,,nvkal,nvkal,False,a,con,False,none,False,False,True,False,False,True,False,False,False,False,,"{""present"": ""ka-nvkal-ih"", ""present_1sg"": ""tsi-nvkal-i'"", ""imperfective"": ""ka-nvkal-ihsk"", ""perfective"": ""u-nvkal-vh"", ""imperative"": ""hi-nvkal-a"", ""infinitive"": ""u-nvkal-ht""}"
942,972,,x,he/she is hammering it,False,o,,nvkwal,nvkwal,False,a,con,False,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""ka-nvkwal-o'"", ""present_1sg"": ""tsi-nvkwal-o'"", ""imperfective"": ""ka-nvkwal-ohsk"", ""perfective"": ""u-nvkwal-o'"", ""imperative"": ""hi-nvkwal-otsa"", ""infinitive"": ""u-nvkwal-ohst""}"
942,972,,,he/she is hammering it,False,o,,nvkwal,nvkwal,False,a,con,False,none,False,False,True,False,False,True,False,False,False,False,,"{""present"": ""ka-nvkwal-o'"", ""present_1sg"": ""tsi-nvkwal-o'"", ""imperfective"": ""ka-nvkwal-ohsk"", ""perfective"": ""u-nvkwal-o'"", ""imperative"": ""hi-nvkwal-otsa"", ""infinitive"": ""u-nvkwal-ohst""}"
946,976,,x,he/she is tying up a leg,False,hih-lh,,nvlho,nvlho,False,a,con,False,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""ka-nvlho-hih"", ""present_1sg"": ""tsi-nvlho-hih"", ""imperfective"": ""ka-nvlho-hih"", ""perfective"": ""u-nvlho-lh"", ""imperative"": ""hi-nvlho-ka"", ""infinitive"": ""u-nvlho-hst""}"
946,976,,,he/she is tying up a leg,False,hih-lh,,nvlho,nvlho,False,a,con,False,none,False,False,True,False,False,True,False,False,False,False,,"{""present"": ""ka-nvlho-hih"", ""present_1sg"": ""tsi-nvlho-hih"", ""imperfective"": ""ka-nvlho-hih"", ""perfective"": ""u-nvlho-lh"", ""imperative"": ""hi-nvlho-ka"", ""infinitive"": ""u-nvlho-hst""}"
949,979,,,he/she is tossing about,False,be-at,,nvtsit,nvtsit,False,a,con,False,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""ka-nvtsit-oh"", ""present_1sg"": ""tsi-nvtsit-oh"", ""imperfective"": ""ka-nvtsit-oh"", ""perfective"": ""u-nvtsit-ol"", ""imperative"": ""hi-nvtsit-a"", ""infinitive"": ""u-nvtsit-ahst""}"
949,979,,x,he/she is tossing about,False,be-at,be-at,nvts,nvts,False,a,con,False,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""ka-nvts-it-oh"", ""present_1sg"": ""tsi-nvts-it-oh"", ""imperfective"": ""ka-nvts-it-oh"", ""perfective"": ""u-nvts-it-ol"", ""imperative"": ""hi-nvts-it-a"", ""infinitive"": ""u-nvts-it-ahst""}"
949,979,,,he/she is tossing about,False,be-at,,nvtsit,nvtsit,False,a,con,False,none,False,False,True,False,False,True,False,False,False,False,,"{""present"": ""ka-nvtsit-oh"", ""present_1sg"": ""tsi-nvtsit-oh"", ""imperfective"": ""ka-nvtsit-oh"", ""perfective"": ""u-nvtsit-ol"", ""imperative"": ""hi-nvtsit-a"", ""infinitive"": ""u-nvtsit-ahst""}"
949,979,,,he/she is tossing about,False,be-at,be-at,nvts,nvts,False,a,con,False,none,False,False,True,False,False,True,False,False,False,False,,"{""present"": ""ka-nvts-it-oh"", ""present_1sg"": ""tsi-nvts-it-oh"", ""imperfective"": ""ka-nvts-it-oh"", ""perfective"": ""u-nvts-it-ol"", ""imperative"": ""hi-nvts-it-a"", ""infinitive"": ""u-nvts-it-ahst""}"
950,980,,x,he/she is giving him/her an object (refers to a flexible object),False,apl,,nvn,nvn,False,a,con,False,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""ka-nvn-eh"", ""present_1sg"": ""tsi-nvn-eh"", ""imperfective"": ""ka-nvn-eh"", ""perfective"": ""u-nvn-el"", ""imperative"": ""hi-nvn*-hsi"", ""infinitive"": ""u-nvn-eht""}"
950,980,,,he/she is giving him/her an object (refers to a flexible object),False,apl,,nvn,nvn,False,a,con,False,none,False,False,True,False,False,True,False,False,False,False,,"{""present"": ""ka-nvn-eh"", ""present_1sg"": ""tsi-nvn-eh"", ""imperfective"": ""ka-nvn-eh"", ""perfective"": ""u-nvn-el"", ""imperative"": ""hi-nvn*-hsi"", ""infinitive"": ""u-nvn-eht""}"
955,985,,x,he/she is pushing him/her,False,sk-h-yh,,:hsato,:hsato,False,a,long,False,none,False,False,True,False,False,True,False,False,False,False,,"{""present"": ""ka-:hsato-hsk"", ""present_1sg"": ""tsiya-:hsato-hsk"", ""imperfective"": ""ka-:hsato-hsk"", ""perfective"": ""uwa-:hsato-yh"", ""imperative"": ""hiya-:hsato-yha"", ""infinitive"": ""uwa-:hsato-hst""}"
956,986,,x,he/she is rolling him/her,False,hih-lh,,:hsakwale,:hsakwale,False,a,long,False,none,False,False,True,False,False,True,False,False,False,False,,"{""present"": ""ka-:hsakwale-hih"", ""present_1sg"": ""tsiya-:hsakwale-hih"", ""imperfective"": ""ka-:hsakwale-hih"", ""perfective"": ""uwa-:hsakwale-lh"", ""imperative"": ""hiya-:hsakwale-ka"", ""infinitive"": ""uwa-:hsakwale-hst""}"
960,990,,x,he/she is attaching the object behind it (refers to a flexible object),False,vsk,,:hsanenat,:hsanenat,False,a,long,False,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""ka-:hsanenat-vhsk"", ""present_1sg"": ""tsi-:hsanenat-vhsk"", ""imperfective"": ""ka-:hsanenat-vhsk"", ""perfective"": ""uwa-:hsanenat-vn"", ""imperative"": ""hi-:hsanenat-vka"", ""infinitive"": ""uwa-:hsanenat-vt""}"
969,999,,x,he/she is piling it up,False,hvsk-han,,:hsvt,:hsvt,False,a,long,False,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""ka-:hsvt-hvhsk"", ""present_1sg"": ""tsi-:hsvt-hvhsk"", ""imperfective"": ""ka-:hsvt-hvhsk"", ""perfective"": ""uwa-:hsvt-han"", ""imperative"": ""hi-:hsvt-hvka"", ""infinitive"": ""uwa-:hsvt-ht""}"
970,1000,x,,it’s hanging,False,stative-h,,at,,False,a,vowel_a,False,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""k-at-h"", ""imperfective"": ""k-at-h"", ""imperative"": ""h-at-hehsti""}"
970,1000,,,it’s hanging,False,stative-h,,,,False,a,vowel_a,False,at,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""k-at--h"", ""imperfective"": ""k-at--h"", ""imperative"": ""h-at--hehsti""}"
970,1000,,,it’s hanging,False,stative-h,,,,False,a,vowel_a,False,at_pre_c,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""k-at--h"", ""imperfective"": ""k-at--h"", ""imperative"": ""h-at--hehsti""}"
970,1000,,,it’s hanging,False,stative,,ath,,False,a,vowel_a,False,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""k-ath-"", ""imperfective"": ""k-ath-"", ""imperative"": ""h-ath-ehsti""}"
970,1000,,x,it’s hanging,False,stative,,,,False,a,vowel_a,False,at,True,False,True,False,False,False,False,False,False,False,,"{""present"": ""k-ath--"", ""imperfective"": ""k-ath--"", ""imperative"": ""h-ath--ehsti""}"
970,1000,,,it’s hanging,False,stative,,h,,False,a,vowel_a,False,at_pre_c,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""k-at-h-"", ""imperfective"": ""k-at-h-"", ""imperative"": ""h-at-h-ehsti""}"
973,1003,,x,he/she is stabbing him/her,False,hih-hilh,,:t,:t,False,a,long,False,none,False,False,True,False,False,True,False,False,False,False,,"{""present"": ""ka-:t-hih"", ""present_1sg"": ""tsiya-:t-hih"", ""imperfective"": ""ka-:t-hih"", ""perfective"": ""uwa-:t-hilh"", ""imperative"": ""hiya-:t-hika"", ""infinitive"": ""uwa-:t-hihst""}"
976,1006,x,,he/she is hanging it up,False,hvsk-han,,at,at,False,a,vowel_a,False,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""k-at-hvhsk"", ""present_1sg"": ""k-at-'vhsk"", ""imperfective"": ""k-at-hvhsk"", ""perfective"": ""u->at-han"", ""imperative"": ""h-at-hvka"", ""infinitive"": ""u->at-ht""}"
976,1006,,x,he/she is hanging it up,False,hvsk-han,,,,False,a,vowel_a,False,at,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""k-at--hvhsk"", ""present_1sg"": ""k-at--'vhsk"", ""imperfective"": ""k-at--hvhsk"", ""perfective"": ""u->at--han"", ""imperative"": ""h-at--hvka"", ""infinitive"": ""u->at--ht""}"
976,1006,,,he/she is hanging it up,False,hvsk-han,,,,False,a,vowel_a,False,at_pre_c,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""k-at--hvhsk"", ""present_1sg"": ""k-at--'vhsk"", ""imperfective"": ""k-at--hvhsk"", ""perfective"": ""u->at--han"", ""imperative"": ""h-at--hvka"", ""infinitive"": ""u->at--ht""}"
979,1009,,x,he/she is bathing him/her,False,o,,aw,aw,False,a,vowel_a,False,none,False,False,True,False,False,True,False,False,False,False,,"{""present"": ""k-aw-o'"", ""present_1sg"": ""tsiy-aw-o'"", ""imperfective"": ""k-aw-ohsk"", ""perfective"": ""u->aw-o'"", ""imperative"": ""hiy-aw-otsa"", ""infinitive"": ""u->aw-ohst""}"
980,1010,,,he/she is replying,False,v-vhs,,awohiliy,awo'iliy,False,a,vowel_a,False,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""k-awohiliy-v'"", ""present_1sg"": ""k-awo'iliy-v'"", ""imperfective"": ""k-awohiliy-vhsk"", ""perfective"": ""u->awohiliy-vhs"", ""imperative"": ""h-awohiliy-vna"", ""infinitive"": ""u->awohiliy-vhst""}"
980,1010,,x,he/she is replying,False,v-vhs,change-out,awohil,awo'il,False,a,vowel_a,False,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""k-awohil-iy-v'"", ""present_1sg"": ""k-awo'il-iy-v'"", ""imperfective"": ""k-awohil-iy-vhsk"", ""perfective"": ""u->awohil-iy-vhs"", ""imperative"": ""h-awohil-iy-vna"", ""infinitive"": ""u->awohil-iy-vhst""}"
981,1011,,x,he/she is lecturing him/her,False,cause,,wonht,wonht,False,a,con,False,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""ka-wonht-ih"", ""present_1sg"": ""tsi-wonht-ih"", ""imperfective"": ""ka-wonht-ihsk"", ""perfective"": ""u-wonht-han"", ""imperative"": ""hi-wonht-a"", ""infinitive"": ""u-wonht-oht""}"
981,1011,,,he/she is lecturing him/her,False,cause,,wonht,wonht,False,a,con,False,none,False,False,True,False,False,True,False,False,False,False,,"{""present"": ""ka-wonht-ih"", ""present_1sg"": ""tsi-wonht-ih"", ""imperfective"": ""ka-wonht-ihsk"", ""perfective"": ""u-wonht-han"", ""imperative"": ""hi-wonht-a"", ""infinitive"": ""u-wonht-oht""}"
983,1013,,x,he/she is speaking,False,ih-ihi,,won,won,False,a,con,False,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""ka-won-ih"", ""present_1sg"": ""tsi-won-ih"", ""imperfective"": ""ka-won-ihsk"", ""perfective"": ""u-won-ihs"", ""imperative"": ""hi-won-ihi"", ""infinitive"": ""u-won-ihihst""}"
983,1013,,,he/she is speaking,False,ih-ihi,,won,won,False,a,con,False,none,False,False,True,False,False,True,False,False,False,False,,"{""present"": ""ka-won-ih"", ""present_1sg"": ""tsi-won-ih"", ""imperfective"": ""ka-won-ihsk"", ""perfective"": ""u-won-ihs"", ""imperative"": ""hi-won-ihi"", ""infinitive"": ""u-won-ihihst""}"
986,1016,,x,he/she is sewing it,False,sk-s-a[inf2],,:yew,:yewi,False,a,long,False,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""ka-:yew-hsk"", ""present_1sg"": ""tsi-:yewi-hsk"", ""imperfective"": ""ka-:yew-hsk"", ""perfective"": ""uwa-:yew-hs"", ""imperative"": ""hi-:yew-a"", ""infinitive"": ""uwa-:yew-hst""}"
993,1023,,x,he/she is howling,False,hvsk-nh[inf3],,elhu,elu,False,a,vowel_e,False,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""k-elhu-hvhsk"", ""present_1sg"": ""k-elu-hvhsk"", ""imperfective"": ""k-elhu-hvhsk"", ""perfective"": ""uw-elhu-nh"", ""imperative"": ""h-elhu-hvka"", ""infinitive"": ""uw-elhu-hvhst""}"
1014,1044,,x,he/she is leading him/her by the hand,False,go,,ohin,o'in,False,a,vowel_o,False,none,False,False,True,False,False,True,False,False,False,False,,"{""present"": ""k-ohin-ek"", ""present_1sg"": ""tsiy-o'in-ek"", ""imperfective"": ""k-ohin-ek"", ""perfective"": ""uw-ohin-vhs"", ""imperative"": ""hiy-o'in-uka"", ""infinitive"": ""uw-ohin-vhst""}"
1015,1045,,x,he/she is agreeing with him/her,False,apl,,ohiyhtan,o'iyhtan,False,a,vowel_o,False,none,False,False,True,False,False,True,False,False,False,False,,"{""present"": ""k-ohiyhtan-eh"", ""present_1sg"": ""tsiy-o'iyhtan-eh"", ""imperfective"": ""k-ohiyhtan-eh"", ""perfective"": ""uw-ohiyhtan-el"", ""imperative"": ""hiy-o'iyhtan*-hsi"", ""infinitive"": ""uw-ohiyhtan-eht""}"
1017,1047,,x,he/she is recognizing him/her,False,become[inf4],,olh,oli,False,a,vowel_o,False,none,False,False,True,False,False,True,False,False,False,False,,"{""present"": ""k-olh-k"", ""present_1sg"": ""tsiy-oli-k"", ""imperfective"": ""k-olh-k"", ""perfective"": ""uw-olh-ts"", ""imperative"": ""hiy-oli-ki"", ""infinitive"": ""uw-olh-ihst""}"
1018,1048,,x,he/she understands it,False,become[inf4],,olh,oli,False,a,vowel_o,False,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""k-olh-k"", ""present_1sg"": ""k-oli-k"", ""imperfective"": ""k-olh-k"", ""perfective"": ""uw-olh-ts"", ""imperative"": ""h-olh-ki"", ""infinitive"": ""uw-olh-ihst""}"
1021,1051,,x,he/she is getting full,False,sk-s-hi-hihst,,olhv,olv,False,a,vowel_o,False,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""k-olhv-hsk"", ""present_1sg"": ""k-olv-hsk"", ""imperfective"": ""k-olhv-hsk"", ""perfective"": ""uw-olhv-hs"", ""imperative"": ""h-olhv-hi"", ""infinitive"": ""uw-olhv-hihst""}"
1022,1052,,x,he/she is making it,False,vnh-vsk[inf3],,olh,olh,False,a,vowel_o,False,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""k-olh-vhsk"", ""present_1sg"": ""k-olh-vhsk"", ""imperfective"": ""k-olh-vhsk"", ""perfective"": ""uw-olh-vnh"", ""imperative"": ""h-olh-vna"", ""infinitive"": ""uw-olh-vnht""}"
1023,1053,,x,he/she is making it fall (refers to a round‚ long object),False,cause,,ohonht,o'onht,False,a,vowel_o,False,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""k-ohonht-ih"", ""present_1sg"": ""k-o'onht-ih"", ""imperfective"": ""k-ohonht-ihsk"", ""perfective"": ""uw-ohonht-han"", ""imperative"": ""h-ohonht-a"", ""infinitive"": ""uw-ohonht-oht""}"
1024,1054,,x,it’s falling (refers to a round‚ long object),False,sk-s-hi-hihst,,oho,o'o,False,a,vowel_o,False,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""k-oho-hsk"", ""present_1sg"": ""k-o'o-hsk"", ""imperfective"": ""k-oho-hsk"", ""perfective"": ""uw-oho-hs"", ""imperative"": ""h-oho-hi"", ""infinitive"": ""uw-oho-hihst""}"
1027,1057,,x,he/she is writing it,False,i-vka,,owhel,owel,False,a,vowel_o,False,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""k-owhel-i'"", ""present_1sg"": ""k-owel-i'"", ""imperfective"": ""k-owhel-ihsk"", ""perfective"": ""uw-owhel-an"", ""imperative"": ""h-owhel-vka"", ""infinitive"": ""uw-owhel-ot""}"
1030,1061,,x,he/she is pulling a trigger,False,rev-e,,otsan,otsan,False,a,vowel_o,False,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""k-otsan-e'"", ""present_1sg"": ""k-otsan-e'"", ""imperfective"": ""k-otsan-ehsk"", ""perfective"": ""uw-otsan-ehs"", ""imperative"": ""h-otsan-aki"", ""infinitive"": ""uw-otsan-ehst""}"
1038,1069,,,he/she is batting it,False,ih-il,,ohstvn,ohstvn,False,a,vowel_o,False,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""k-ohstvn-ih"", ""present_1sg"": ""k-ohstvn-ih"", ""imperfective"": ""k-ohstvn-ih"", ""perfective"": ""uw-ohstvn-il"", ""imperative"": ""h-ohstvn-ika"", ""infinitive"": ""uw-ohstvn-ihst""}"
1038,1069,,x,he/she is batting it,False,ih-il,hitting[il],ohst,ohst,False,a,vowel_o,False,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""k-ohst-vn-ih"", ""present_1sg"": ""k-ohst-vn-ih"", ""imperfective"": ""k-ohst-vn-ih"", ""perfective"": ""uw-ohst-vn-il"", ""imperative"": ""h-ohst-vn-ika"", ""infinitive"": ""uw-ohst-vn-ihst""}"
1040,1071,,x,he/she is saying to him/her,False,apl[imp2],,ohs,ohs,False,a,vowel_o,False,none,False,False,True,False,False,True,False,False,False,False,,"{""present"": ""k-ohs-eh"", ""present_1sg"": ""tsiy-ohs-eh"", ""imperfective"": ""k-ohs-eh"", ""perfective"": ""uw-ohs-el"", ""imperative"": ""hiy-ohs@-hsi"", ""infinitive"": ""uw-ohs-eht""}"
1041,1072,,x,it’s swelling,False,sk-s-hi-hihst,,othi,othi,False,a,vowel_o,False,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""k-othi-hsk"", ""present_1sg"": ""k-othi-hsk"", ""imperfective"": ""k-othi-hsk"", ""perfective"": ""uw-othi-hs"", ""imperative"": ""h-othi-hi"", ""infinitive"": ""uw-othi-hihst""}"
1043,1074,,x,he/she is building a fire,False,hvsk-han,,ot,ot,False,a,vowel_o,False,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""k-ot-hvhsk"", ""present_1sg"": ""k-ot-vhsk"", ""imperfective"": ""k-ot-hvhsk"", ""perfective"": ""uw-ot-han"", ""imperative"": ""h-ot-hvka"", ""infinitive"": ""uw-ot-ht""}"
1044,1075,,x,he/she is unhitching him/her,False,rev-e,,utal,utal,False,a,vowel_u,False,none,False,False,True,False,False,True,False,False,False,False,,"{""present"": ""k-utal-e'"", ""present_1sg"": ""tsiy-utal-e'"", ""imperfective"": ""k-utal-ehsk"", ""perfective"": ""uw-utal-ehs"", ""imperative"": ""hiy-utal-aki"", ""infinitive"": ""uw-utal-ehst""}"
1045,1076,,x,he/she is hitching him/her up,False,vsk[imp2],,utal,utal,False,a,vowel_u,False,none,False,False,True,False,False,True,False,False,False,False,,"{""present"": ""k-utal-vhsk"", ""present_1sg"": ""tsiy-utal-vhsk"", ""imperfective"": ""k-utal-vhsk"", ""perfective"": ""uw-utal-vn"", ""imperative"": ""hiy-utal-v'vka"", ""infinitive"": ""uw-utal-vt""}"
1050,1081,,x,he/she is putting a handle on a tool,False,hvsk-han,,uhal,u'al,False,a,vowel_u,False,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""k-uhal-hvhsk"", ""present_1sg"": ""k-u'al-hvhsk"", ""imperfective"": ""k-uhal-hvhsk"", ""perfective"": ""uw-uhal-han"", ""imperative"": ""h-uhal-hvka"", ""infinitive"": ""uw-uhal-ht""}"
1052,1083,,,he/she is washing it,False,o,,uhil,u'il,False,a,vowel_u,False,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""k-uhil-o'"", ""present_1sg"": ""k-u'il-o'"", ""imperfective"": ""k-uhil-ohsk"", ""perfective"": ""uw-uhil-o'"", ""imperative"": ""h-uhil-otsa"", ""infinitive"": ""uw-uhil-ohst""}"
1052,1083,,x,he/she is washing it,False,o,repetitive,uh,u',False,a,vowel_u,False,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""k-uh-il-o'"", ""present_1sg"": ""k-u'-il-o'"", ""imperfective"": ""k-uh-il-ohsk"", ""perfective"": ""uw-uh-il-o'"", ""imperative"": ""h-uh-il-otsa"", ""infinitive"": ""uw-uh-il-ohst""}"
1053,1084,,x,he/she is accusing him/her,False,cause,,uhihst,u'ihst,False,a,vowel_u,False,none,False,False,True,False,False,True,False,False,False,False,,"{""present"": ""k-uhihst-ih"", ""present_1sg"": ""tsiy-u'ihst-ih"", ""imperfective"": ""k-uhihst-ihsk"", ""perfective"": ""uw-uhihst-han"", ""imperative"": ""hiy-u'ihst-a"", ""infinitive"": ""uw-uhihst-oht""}"
1055,1086,,x,he/she is covering it,False,vsk[imp2],,ulh,ulh,False,a,vowel_u,False,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""k-ulh-vhsk"", ""present_1sg"": ""k-ulh-vhsk"", ""imperfective"": ""k-ulh-vhsk"", ""perfective"": ""uw-ulh-vn"", ""imperative"": ""h-ulh-v'vka"", ""infinitive"": ""uw-ulh-vt""}"
1056,1087,,x,he/she is putting it in water,False,hvsk-nh,,u,u,False,a,vowel_u,False,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""k-u-hvhsk"", ""present_1sg"": ""k-u-'vhsk"", ""imperfective"": ""k-u-hvhsk"", ""perfective"": ""uw-u-nh"", ""imperative"": ""h-u-hvka"", ""infinitive"": ""uw-u-ht""}"
1060,1091,,x,he/she is picking him/her up,False,rev-e,,uth,uth,False,a,vowel_u,False,none,False,False,True,False,False,True,False,False,False,False,,"{""present"": ""k-uth-e'"", ""present_1sg"": ""tsiy-uth-e'"", ""imperfective"": ""k-uth-ehsk"", ""perfective"": ""uw-uth-ehs"", ""imperative"": ""hiy-uth-aki"", ""infinitive"": ""uw-uth-ehst""}"
1061,1092,,x,it’s snowing,False,cause[perf2],,uth,,False,a,vowel_u,False,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""k-uth-ih"", ""imperfective"": ""k-uth-ihsk"", ""perfective"": ""uw-uth-anh"", ""infinitive"": ""uw-uth-oht""}"
1061,1092,,,it’s snowing,False,cause[perf2],,uth,,False,a,vowel_u,False,none,False,False,True,False,False,False,False,True,False,False,,"{""present"": ""k-uth-ih"", ""imperfective"": ""k-uth-ihsk"", ""perfective"": ""uw-uth-anh"", ""infinitive"": ""uw-uth-oht""}"
1061,1092,,,it’s snowing,False,cause[perf2],,uth,,False,a,vowel_u,False,none,False,False,True,False,False,True,False,False,False,False,,"{""present"": ""k-uth-ih"", ""imperfective"": ""k-uth-ihsk"", ""perfective"": ""uw-uth-anh"", ""infinitive"": ""uw-uth-oht""}"
1061,1092,,,it’s snowing,False,cause[perf2],,uth,,False,a,vowel_u,False,none,False,False,True,False,False,True,False,True,False,False,,"{""present"": ""k-uth-ih"", ""imperfective"": ""k-uth-ihsk"", ""perfective"": ""uw-uth-anh"", ""infinitive"": ""uw-uth-oht""}"
1063,1094,,x,he/she is sifting it,False,cause,,vkuhst,vkuhst,False,a,vowel_v,False,none,False,False,True,False,True,False,False,False,False,False,,"{""present"": ""k-vkuhst-ih"", ""present_1sg"": ""k-vkuhst-ih"", ""imperfective"": ""k-vkuhst-ihsk"", ""perfective"": ""uwa->vkuhst-han"", ""imperative"": ""h-vkuhst-a"", ""infinitive"": ""uwa->vkuhst-oht""}"
1064,1095,,x,it’s leaking,False,sk-s-hst,,vku,,False,a,vowel_v,False,none,False,False,True,False,True,False,False,False,False,False,,"{""present"": ""k-vku-hsk"", ""imperfective"": ""k-vku-hsk"", ""perfective"": ""uwa->vku-hs"", ""infinitive"": ""uwa->vku-hst""}"
1064,1095,,,it’s leaking,False,sk-s-hst,,vku,,False,a,vowel_v,False,none,False,False,True,False,True,False,False,True,False,False,,"{""present"": ""k-vku-hsk"", ""imperfective"": ""k-vku-hsk"", ""perfective"": ""uwa->vku-hs"", ""infinitive"": ""uwa->vku-hst""}"
1064,1095,,,it’s leaking,False,sk-s-hst,,vku,,False,a,vowel_v,False,none,False,False,True,False,True,True,False,False,False,False,,"{""present"": ""k-vku-hsk"", ""imperfective"": ""k-vku-hsk"", ""perfective"": ""uwa->vku-hs"", ""infinitive"": ""uwa->vku-hst""}"
1064,1095,,,it’s leaking,False,sk-s-hst,,vku,,False,a,vowel_v,False,none,False,False,True,False,True,True,False,True,False,False,,"{""present"": ""k-vku-hsk"", ""imperfective"": ""k-vku-hsk"", ""perfective"": ""uwa->vku-hs"", ""infinitive"": ""uwa->vku-hst""}"
1067,1098,,x,he/she is alive,False,stative-h,,vn,vn,False,a,vowel_v,False,none,False,False,True,False,None,False,False,False,False,False,,"{""present"": ""k-vn-h"", ""present_1sg"": ""k-vn-"", ""imperfective"": ""k-vn-h"", ""imperative"": ""h-vn-hehsti""}"
1067,1098,,,he/she is alive,False,stative,,vnh,vn,False,a,vowel_v,False,none,False,False,True,False,None,False,False,False,False,False,,"{""present"": ""k-vnh-"", ""present_1sg"": ""k-vn-"", ""imperfective"": ""k-vnh-"", ""imperative"": ""h-vnh-ehsti""}"
1070,1101,,,he/she is hitting him/her,False,hih-hil[imp2],,vn,vn,False,a,vowel_v,False,none,False,False,True,False,True,True,False,False,False,False,,"{""present"": ""k-vn-hih"", ""present_1sg"": ""tsiy-vn-ih"", ""imperfective"": ""k-vn-hih"", ""perfective"": ""uwa->vn-hil"", ""imperative"": ""hiy-vn-ika"", ""infinitive"": ""uwa->vn-hst""}"
1070,1101,,x,he/she is hitting him/her,False,hih-hil[imp2],hitting[hil],,,False,a,vowel_v,False,none,False,False,True,False,True,True,False,False,False,False,,"{""present"": ""k--vn-hih"", ""present_1sg"": ""tsiy--vn-ih"", ""imperfective"": ""k--vn-hih"", ""perfective"": ""uwa->-vn-hil"", ""imperative"": ""hiy--vn-ika"", ""infinitive"": ""uwa->-vn-hst""}"
