corpus_id,entry_no,user_selected,definition,stative,class,post_root_morpheme,h_grade,g_grade,metathesis_involved,set_a_b,stem_type,metathesis_strategy,middle_voice,plural,ka_variant,long_start,aki_1st,uwa_v,3rd_person_object,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog,segmented_forms
837,867,,he/she is burning,False,sk-s-hi-hihst,,leyv,leyv,False,a,con,none,none,False,True,False,False,False,True,False,False,False,False,,"{""present"": ""ka-leyvhsk"", ""present_1sg"": ""tsi-leyvhsk"", ""imperfective"": ""ka-leyvhsk"", ""perfective"": ""u-leyvhs"", ""imperative"": ""hi-leyvhi"", ""infinitive"": ""u-leyvhihst""}"
838,868,,it is falling from an upright position,False,sk-s-hi-hihst,,leyv,leyv,False,a,con,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ka-leyvhsk"", ""present_1sg"": ""tsi-leyvhsk"", ""imperfective"": ""ka-leyvhsk"", ""perfective"": ""u-leyvhs"", ""imperative"": ""hi-leyvhi"", ""infinitive"": ""u-leyvhihst""}"
838,868,,it is falling from an upright position,False,sk-s-hi-hihst,,leyv,leyv,False,a,con,none,none,False,True,False,False,False,True,False,False,False,False,,"{""present"": ""ka-leyvhsk"", ""present_1sg"": ""tsi-leyvhsk"", ""imperfective"": ""ka-leyvhsk"", ""perfective"": ""u-leyvhs"", ""imperative"": ""hi-leyvhi"", ""infinitive"": ""u-leyvhihst""}"
840,870,,it is burning,False,become,,li,,False,a,con,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ka-lik"", ""imperfective"": ""ka-lik"", ""perfective"": ""u-lits""}"
840,870,x,it is burning,False,become,,ali,,False,a,vowel_a,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""k-alik"", ""imperfective"": ""k-alik"", ""perfective"": ""u-~alits""}"
840,870,,it is burning,False,become,,,,False,a,vowel_a,none,ali,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""k-ali-k"", ""imperfective"": ""k-ali-k"", ""perfective"": ""u-~ali-ts""}"
840,870,,it is burning,False,become,,i,,False,a,vowel_a,none,al_ali,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""k-al-ik"", ""imperfective"": ""k-al-ik"", ""perfective"": ""u-~al-its""}"
840,870,,it is burning,False,become,,ali,,False,a,vowel_a,none,none,False,True,True,False,False,False,False,False,False,False,,"{""present"": ""k-alik"", ""imperfective"": ""k-alik"", ""perfective"": ""u-~alits""}"
840,870,,it is burning,False,become,,,,False,a,vowel_a,none,ali,False,True,True,False,False,False,False,False,False,False,,"{""present"": ""k-ali-k"", ""imperfective"": ""k-ali-k"", ""perfective"": ""u-~ali-ts""}"
840,870,,it is burning,False,become,,i,,False,a,vowel_a,none,al_ali,False,True,True,False,False,False,False,False,False,False,,"{""present"": ""k-al-ik"", ""imperfective"": ""k-al-ik"", ""perfective"": ""u-~al-its""}"
840,870,,it is burning,False,become,,li,,False,a,con,none,none,False,True,False,False,False,False,False,True,False,False,,"{""present"": ""ka-lik"", ""imperfective"": ""ka-lik"", ""perfective"": ""u-lits""}"
840,870,,it is burning,False,become,,ali,,False,a,vowel_a,none,none,False,True,False,False,False,False,False,True,False,False,,"{""present"": ""k-alik"", ""imperfective"": ""k-alik"", ""perfective"": ""u-~alits""}"
840,870,,it is burning,False,become,,,,False,a,vowel_a,none,ali,False,True,False,False,False,False,False,True,False,False,,"{""present"": ""k-ali-k"", ""imperfective"": ""k-ali-k"", ""perfective"": ""u-~ali-ts""}"
840,870,,it is burning,False,become,,i,,False,a,vowel_a,none,al_ali,False,True,False,False,False,False,False,True,False,False,,"{""present"": ""k-al-ik"", ""imperfective"": ""k-al-ik"", ""perfective"": ""u-~al-its""}"
840,870,,it is burning,False,become,,ali,,False,a,vowel_a,none,none,False,True,True,False,False,False,False,True,False,False,,"{""present"": ""k-alik"", ""imperfective"": ""k-alik"", ""perfective"": ""u-~alits""}"
840,870,,it is burning,False,become,,,,False,a,vowel_a,none,ali,False,True,True,False,False,False,False,True,False,False,,"{""present"": ""k-ali-k"", ""imperfective"": ""k-ali-k"", ""perfective"": ""u-~ali-ts""}"
840,870,,it is burning,False,become,,i,,False,a,vowel_a,none,al_ali,False,True,True,False,False,False,False,True,False,False,,"{""present"": ""k-al-ik"", ""imperfective"": ""k-al-ik"", ""perfective"": ""u-~al-its""}"
840,870,,it is burning,False,become,,li,,False,a,con,none,none,False,True,False,False,False,True,False,False,False,False,,"{""present"": ""ka-lik"", ""imperfective"": ""ka-lik"", ""perfective"": ""u-lits""}"
840,870,,it is burning,False,become,,ali,,False,a,vowel_a,none,none,False,True,False,False,False,True,False,False,False,False,,"{""present"": ""k-alik"", ""imperfective"": ""k-alik"", ""perfective"": ""u-~alits""}"
840,870,,it is burning,False,become,,,,False,a,vowel_a,none,ali,False,True,False,False,False,True,False,False,False,False,,"{""present"": ""k-ali-k"", ""imperfective"": ""k-ali-k"", ""perfective"": ""u-~ali-ts""}"
840,870,,it is burning,False,become,,i,,False,a,vowel_a,none,al_ali,False,True,False,False,False,True,False,False,False,False,,"{""present"": ""k-al-ik"", ""imperfective"": ""k-al-ik"", ""perfective"": ""u-~al-its""}"
840,870,,it is burning,False,become,,ali,,False,a,vowel_a,none,none,False,True,True,False,False,True,False,False,False,False,,"{""present"": ""k-alik"", ""imperfective"": ""k-alik"", ""perfective"": ""u-~alits""}"
840,870,,it is burning,False,become,,,,False,a,vowel_a,none,ali,False,True,True,False,False,True,False,False,False,False,,"{""present"": ""k-ali-k"", ""imperfective"": ""k-ali-k"", ""perfective"": ""u-~ali-ts""}"
840,870,,it is burning,False,become,,i,,False,a,vowel_a,none,al_ali,False,True,True,False,False,True,False,False,False,False,,"{""present"": ""k-al-ik"", ""imperfective"": ""k-al-ik"", ""perfective"": ""u-~al-its""}"
840,870,,it is burning,False,become,,li,,False,a,con,none,none,False,True,False,False,False,True,False,True,False,False,,"{""present"": ""ka-lik"", ""imperfective"": ""ka-lik"", ""perfective"": ""u-lits""}"
840,870,,it is burning,False,become,,ali,,False,a,vowel_a,none,none,False,True,False,False,False,True,False,True,False,False,,"{""present"": ""k-alik"", ""imperfective"": ""k-alik"", ""perfective"": ""u-~alits""}"
840,870,,it is burning,False,become,,,,False,a,vowel_a,none,ali,False,True,False,False,False,True,False,True,False,False,,"{""present"": ""k-ali-k"", ""imperfective"": ""k-ali-k"", ""perfective"": ""u-~ali-ts""}"
840,870,,it is burning,False,become,,i,,False,a,vowel_a,none,al_ali,False,True,False,False,False,True,False,True,False,False,,"{""present"": ""k-al-ik"", ""imperfective"": ""k-al-ik"", ""perfective"": ""u-~al-its""}"
840,870,,it is burning,False,become,,ali,,False,a,vowel_a,none,none,False,True,True,False,False,True,False,True,False,False,,"{""present"": ""k-alik"", ""imperfective"": ""k-alik"", ""perfective"": ""u-~alits""}"
840,870,,it is burning,False,become,,,,False,a,vowel_a,none,ali,False,True,True,False,False,True,False,True,False,False,,"{""present"": ""k-ali-k"", ""imperfective"": ""k-ali-k"", ""perfective"": ""u-~ali-ts""}"
840,870,,it is burning,False,become,,i,,False,a,vowel_a,none,al_ali,False,True,True,False,False,True,False,True,False,False,,"{""present"": ""k-al-ik"", ""imperfective"": ""k-al-ik"", ""perfective"": ""u-~al-its""}"
842,872,,it is dying,False,become,,liwho,liwo,False,a,con,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ka-liwhok"", ""present_1sg"": ""tsi-liwok"", ""imperfective"": ""ka-liwhok"", ""perfective"": ""u-liwhots"", ""imperative"": ""hi-liwhoki"", ""infinitive"": ""u-liwhohst""}"
845,875,,he/she is hoeing it,False,i-vka,,lok,lok,False,a,con,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ka-loki'"", ""present_1sg"": ""tsi-loki'"", ""imperfective"": ""ka-lokihsk"", ""perfective"": ""u-lokan"", ""imperative"": ""hi-lokvka"", ""infinitive"": ""u-lokot""}"
845,875,,he/she is hoeing it,False,i-vka,,lok,lok,False,a,con,none,none,False,True,False,False,False,True,False,False,False,False,,"{""present"": ""ka-loki'"", ""present_1sg"": ""tsi-loki'"", ""imperfective"": ""ka-lokihsk"", ""perfective"": ""u-lokan"", ""imperative"": ""hi-lokvka"", ""infinitive"": ""u-lokot""}"
848,878,,he/she is stopping by,False,cause,,lohihst,lo'ihst,False,a,con,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ka-lohihstih"", ""present_1sg"": ""tsi-lo'ihstih"", ""imperfective"": ""ka-lohihstihsk"", ""perfective"": ""u-lohihsthan"", ""imperative"": ""hi-lohihsta"", ""infinitive"": ""u-lohihstoht""}"
850,880,,he/she is overtaking him/her,False,apl[imp2],,lohihs,lo'ihs,False,a,con,none,none,False,True,False,False,False,True,False,False,False,False,,"{""present"": ""ka-lohihseh"", ""present_1sg"": ""tsi-lo'ihseh"", ""imperfective"": ""ka-lohihseh"", ""perfective"": ""u-lohihsel"", ""imperative"": ""hi-lo'ihsi"", ""infinitive"": ""u-lohihseht""}"
852,882,,he/she is bluffing him/her,False,cause,,lonahst,lonahst,False,a,con,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ka-lonahstih"", ""present_1sg"": ""tsi-lonahstih"", ""imperfective"": ""ka-lonahstihsk"", ""perfective"": ""u-lonahsthan"", ""imperative"": ""hi-lonahsta"", ""infinitive"": ""u-lonahstoht""}"
852,882,,he/she is bluffing him/her,False,cause,,lonahst,lonahst,False,a,con,none,none,False,True,False,False,False,True,False,False,False,False,,"{""present"": ""ka-lonahstih"", ""present_1sg"": ""tsi-lonahstih"", ""imperfective"": ""ka-lonahstihsk"", ""perfective"": ""u-lonahsthan"", ""imperative"": ""hi-lonahsta"", ""infinitive"": ""u-lonahstoht""}"
853,883,,he/she is oiling it,False,e-a,,lon,lon,False,a,con,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ka-lone'"", ""present_1sg"": ""tsi-lone'"", ""imperfective"": ""ka-lonehsk"", ""perfective"": ""u-lone'"", ""imperative"": ""hi-lona"", ""infinitive"": ""u-lonet""}"
853,883,,he/she is oiling it,False,e-a,,lon,lon,False,a,con,none,none,False,True,False,False,False,True,False,False,False,False,,"{""present"": ""ka-lone'"", ""present_1sg"": ""tsi-lone'"", ""imperfective"": ""ka-lonehsk"", ""perfective"": ""u-lone'"", ""imperative"": ""hi-lona"", ""infinitive"": ""u-lonet""}"
854,884,,he/she is making him/her fall from an elevated position,False,cause,,lonht,lonht,False,a,con,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ka-lonhtih"", ""present_1sg"": ""tsi-lonhtih"", ""imperfective"": ""ka-lonhtihsk"", ""perfective"": ""u-lonhthan"", ""imperative"": ""hi-lonhta"", ""infinitive"": ""u-lonhtoht""}"
854,884,,he/she is making him/her fall from an elevated position,False,cause,,lonht,lonht,False,a,con,none,none,False,True,False,False,False,True,False,False,False,False,,"{""present"": ""ka-lonhtih"", ""present_1sg"": ""tsi-lonhtih"", ""imperfective"": ""ka-lonhtihsk"", ""perfective"": ""u-lonhthan"", ""imperative"": ""hi-lonhta"", ""infinitive"": ""u-lonhtoht""}"
855,885,,he/she is cheating,False,apl-active-h,,lonu,lonu,False,a,con,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ka-lonuheh"", ""present_1sg"": ""tsi-lonu'eh"", ""imperfective"": ""ka-lonuhehsk"", ""perfective"": ""u-lonuhelh"", ""imperative"": ""hi-lonuhvla"", ""infinitive"": ""u-lonuheht""}"
855,885,,he/she is cheating,False,apl-active-h,,lonu,lonu,False,a,con,none,none,False,True,False,False,False,True,False,False,False,False,,"{""present"": ""ka-lonuheh"", ""present_1sg"": ""tsi-lonu'eh"", ""imperfective"": ""ka-lonuhehsk"", ""perfective"": ""u-lonuhelh"", ""imperative"": ""hi-lonuhvla"", ""infinitive"": ""u-lonuheht""}"
856,886,,he/she is passing by without stopping,False,sk-s-hi-hihst,,lo,lo,False,a,con,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ka-lohsk"", ""present_1sg"": ""tsi-lohsk"", ""imperfective"": ""ka-lohsk"", ""perfective"": ""u-lohs"", ""imperative"": ""hi-lohi"", ""infinitive"": ""u-lohihst""}"
856,886,,he/she is passing by without stopping,False,sk-s-hi-hihst,,lo,lo,False,a,con,none,none,False,True,False,False,False,True,False,False,False,False,,"{""present"": ""ka-lohsk"", ""present_1sg"": ""tsi-lohsk"", ""imperfective"": ""ka-lohsk"", ""perfective"": ""u-lohs"", ""imperative"": ""hi-lohi"", ""infinitive"": ""u-lohihst""}"
857,887,,he/she is falling from an elevated position,False,sk-s-hi-hihst,,lo,lo,False,a,con,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ka-lohsk"", ""present_1sg"": ""tsi-lohsk"", ""imperfective"": ""ka-lohsk"", ""perfective"": ""u-lohs"", ""imperative"": ""hi-lohi"", ""infinitive"": ""u-lohihst""}"
857,887,,he/she is falling from an elevated position,False,sk-s-hi-hihst,,lo,lo,False,a,con,none,none,False,True,False,False,False,True,False,False,False,False,,"{""present"": ""ka-lohsk"", ""present_1sg"": ""tsi-lohsk"", ""imperfective"": ""ka-lohsk"", ""perfective"": ""u-lohs"", ""imperative"": ""hi-lohi"", ""infinitive"": ""u-lohihst""}"
859,889,,it’s lacking,False,become,,lulo,lulo,False,a,con,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ka-lulok"", ""present_1sg"": ""tsi-lulok"", ""imperfective"": ""ka-lulok"", ""perfective"": ""u-lulots"", ""imperative"": ""hi-luloki"", ""infinitive"": ""u-lulohst""}"
859,889,,it’s lacking,False,become,,lulo,lulo,False,a,con,none,none,False,True,False,False,False,True,False,False,False,False,,"{""present"": ""ka-lulok"", ""present_1sg"": ""tsi-lulok"", ""imperfective"": ""ka-lulok"", ""perfective"": ""u-lulots"", ""imperative"": ""hi-luloki"", ""infinitive"": ""u-lulohst""}"
862,892,,he/she is chopping it,False,sk-h,,luy,luy,False,a,con,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ka-luyhsk"", ""present_1sg"": ""tsi-luyhsk"", ""imperfective"": ""ka-luyhsk"", ""perfective"": ""u-luyh"", ""imperative"": ""hi-luyha"", ""infinitive"": ""u-luyhst""}"
862,892,,he/she is chopping it,False,sk-h,,luy,luy,False,a,con,none,none,False,True,False,False,False,True,False,False,False,False,,"{""present"": ""ka-luyhsk"", ""present_1sg"": ""tsi-luyhsk"", ""imperfective"": ""ka-luyhsk"", ""perfective"": ""u-luyh"", ""imperative"": ""hi-luyha"", ""infinitive"": ""u-luyhst""}"
864,894,,he/she is beating him/her up,False,hih-hil,,lvn,lvn,False,a,con,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ka-lvnhih"", ""present_1sg"": ""tsi-lvnhih"", ""imperfective"": ""ka-lvnhih"", ""perfective"": ""u-lvnhil"", ""imperative"": ""hi-lvnhka"", ""infinitive"": ""u-lvnhst""}"
864,894,,he/she is beating him/her up,False,hih-hil,hitting[hil],l,l,False,a,con,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ka-lvnhih"", ""present_1sg"": ""tsi-lvnhih"", ""imperfective"": ""ka-lvnhih"", ""perfective"": ""u-lvnhil"", ""imperative"": ""hi-lvnhka"", ""infinitive"": ""u-lvnhst""}"
864,894,,he/she is beating him/her up,False,hih-hil,,lvn,lvn,False,a,con,none,none,False,True,False,False,False,True,False,False,False,False,,"{""present"": ""ka-lvnhih"", ""present_1sg"": ""tsi-lvnhih"", ""imperfective"": ""ka-lvnhih"", ""perfective"": ""u-lvnhil"", ""imperative"": ""hi-lvnhka"", ""infinitive"": ""u-lvnhst""}"
864,894,,he/she is beating him/her up,False,hih-hil,hitting[hil],l,l,False,a,con,none,none,False,True,False,False,False,True,False,False,False,False,,"{""present"": ""ka-lvnhih"", ""present_1sg"": ""tsi-lvnhih"", ""imperfective"": ""ka-lvnhih"", ""perfective"": ""u-lvnhil"", ""imperative"": ""hi-lvnhka"", ""infinitive"": ""u-lvnhst""}"
870,900,,he/she is putting it in a hole or a container,False,vsk[imp2],,l,l,False,a,con,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ka-lvhsk"", ""present_1sg"": ""tsi-lvhsk"", ""imperfective"": ""ka-lvhsk"", ""perfective"": ""u-lvn"", ""imperative"": ""hi-lv'vka"", ""infinitive"": ""u-lvt""}"
870,900,,he/she is putting it in a hole or a container,False,vsk[imp2],,l,l,False,a,con,none,none,False,True,False,False,False,True,False,False,False,False,,"{""present"": ""ka-lvhsk"", ""present_1sg"": ""tsi-lvhsk"", ""imperfective"": ""ka-lvhsk"", ""perfective"": ""u-lvn"", ""imperative"": ""hi-lv'vka"", ""infinitive"": ""u-lvt""}"
871,901,,he/she is selling it,False,go-in,,nat,nat,False,a,con,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ka-natek"", ""present_1sg"": ""tsi-natek"", ""imperfective"": ""ka-natek"", ""perfective"": ""u-natinvhs"", ""imperative"": ""hi-natuka"", ""infinitive"": ""u-natinvt""}"
871,901,,he/she is selling it,False,go-in,,nat,nat,False,a,con,none,none,False,True,False,False,False,True,False,False,False,False,,"{""present"": ""ka-natek"", ""present_1sg"": ""tsi-natek"", ""imperfective"": ""ka-natek"", ""perfective"": ""u-natinvhs"", ""imperative"": ""hi-natuka"", ""infinitive"": ""u-natinvt""}"
873,903,,he/she is hiring him/her,False,vsk[imp2],,nalh,nalh,False,a,con,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ka-nalhvhsk"", ""present_1sg"": ""tsi-nalhvhsk"", ""imperfective"": ""ka-nalhvhsk"", ""perfective"": ""u-nalhvn"", ""imperative"": ""hi-nalhv'vka"", ""infinitive"": ""u-nalhvt""}"
873,903,,he/she is hiring him/her,False,vsk[imp2],,nalh,nalh,False,a,con,none,none,False,True,False,False,False,True,False,False,False,False,,"{""present"": ""ka-nalhvhsk"", ""present_1sg"": ""tsi-nalhvhsk"", ""imperfective"": ""ka-nalhvhsk"", ""perfective"": ""u-nalhvn"", ""imperative"": ""hi-nalhv'vka"", ""infinitive"": ""u-nalhvt""}"
876,906,,he/she is finding it,False,ih-vh[inf2],,nawhth,nawhth,False,a,con,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ka-nawhthih"", ""present_1sg"": ""tsi-nawhthih"", ""imperfective"": ""ka-nawhthihsk"", ""perfective"": ""u-nawhthvh"", ""imperative"": ""hi-nawhtha"", ""infinitive"": ""u-nawhthvht""}"
876,906,,he/she is finding it,False,ih-vh[inf2],,nawhth,nawhth,False,a,con,none,none,False,True,False,False,False,True,False,False,False,False,,"{""present"": ""ka-nawhthih"", ""present_1sg"": ""tsi-nawhthih"", ""imperfective"": ""ka-nawhthihsk"", ""perfective"": ""u-nawhthvh"", ""imperative"": ""hi-nawhtha"", ""infinitive"": ""u-nawhthvht""}"
877,907,,he/she is taking it somewhere,False,ih-vh,,nawit,nawit,False,a,con,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ka-nawitih"", ""present_1sg"": ""tsi-nawitih"", ""imperfective"": ""ka-nawitihsk"", ""perfective"": ""u-nawitvh"", ""imperative"": ""hi-nawita"", ""infinitive"": ""u-nawitht""}"
877,907,,he/she is taking it somewhere,False,ih-vh,,nawit,nawit,False,a,con,none,none,False,True,False,False,False,True,False,False,False,False,,"{""present"": ""ka-nawitih"", ""present_1sg"": ""tsi-nawitih"", ""imperfective"": ""ka-nawitihsk"", ""perfective"": ""u-nawitvh"", ""imperative"": ""hi-nawita"", ""infinitive"": ""u-nawitht""}"
879,909,,he/she is getting it,False,rev-e,,n,n,False,a,con,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ka-ne'"", ""present_1sg"": ""tsi-ne'"", ""imperfective"": ""ka-nehsk"", ""perfective"": ""u-nehs"", ""imperative"": ""hi-naki"", ""infinitive"": ""u-nehst""}"
879,909,,he/she is getting it,False,rev-e,,n,n,False,a,con,none,none,False,True,False,False,False,True,False,False,False,False,,"{""present"": ""ka-ne'"", ""present_1sg"": ""tsi-ne'"", ""imperfective"": ""ka-nehsk"", ""perfective"": ""u-nehs"", ""imperative"": ""hi-naki"", ""infinitive"": ""u-nehst""}"
880,910,,he/she is changing it,False,v-vhs,,netliy,netliy,False,a,con,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ka-netliyv'"", ""present_1sg"": ""tsi-netliyv'"", ""imperfective"": ""ka-netliyvhsk"", ""perfective"": ""u-netliyvhs"", ""imperative"": ""hi-netliyvna"", ""infinitive"": ""u-netliyvhst""}"
880,910,,he/she is changing it,False,v-vhs,change-out,netl,netl,False,a,con,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ka-netliyv'"", ""present_1sg"": ""tsi-netliyv'"", ""imperfective"": ""ka-netliyvhsk"", ""perfective"": ""u-netliyvhs"", ""imperative"": ""hi-netliyvna"", ""infinitive"": ""u-netliyvhst""}"
880,910,,he/she is changing it,False,v-vhs,,netliy,netliy,False,a,con,none,none,False,True,False,False,False,True,False,False,False,False,,"{""present"": ""ka-netliyv'"", ""present_1sg"": ""tsi-netliyv'"", ""imperfective"": ""ka-netliyvhsk"", ""perfective"": ""u-netliyvhs"", ""imperative"": ""hi-netliyvna"", ""infinitive"": ""u-netliyvhst""}"
880,910,,he/she is changing it,False,v-vhs,change-out,netl,netl,False,a,con,none,none,False,True,False,False,False,True,False,False,False,False,,"{""present"": ""ka-netliyv'"", ""present_1sg"": ""tsi-netliyv'"", ""imperfective"": ""ka-netliyvhsk"", ""perfective"": ""u-netliyvhs"", ""imperative"": ""hi-netliyvna"", ""infinitive"": ""u-netliyvhst""}"
882,912,,he/she is taking it somewhere by hand,False,go,,n,n,False,a,con,none,none,False,True,True,False,False,False,False,False,False,False,,"{""present"": ""ka-nek"", ""present_1sg"": ""tsi-nek"", ""imperfective"": ""ka-nek"", ""perfective"": ""uwa-nvhs"", ""imperative"": ""hi-nuka"", ""infinitive"": ""uwa-nvhst""}"
883,913,,he/she is peeling him/her,False,ih-vh,,nekal,nekal,False,a,con,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ka-nekalih"", ""present_1sg"": ""tsi-nekalih"", ""imperfective"": ""ka-nekalihsk"", ""perfective"": ""u-nekalvh"", ""imperative"": ""hi-nekala"", ""infinitive"": ""u-nekalht""}"
883,913,,he/she is peeling him/her,False,ih-vh,,nekal,nekal,False,a,con,none,none,False,True,False,False,False,True,False,False,False,False,,"{""present"": ""ka-nekalih"", ""present_1sg"": ""tsi-nekalih"", ""imperfective"": ""ka-nekalihsk"", ""perfective"": ""u-nekalvh"", ""imperative"": ""hi-nekala"", ""infinitive"": ""u-nekalht""}"
884,914,,he/she is getting some liquid,False,rev-gi,,ne,ne,False,a,con,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ka-neki'"", ""present_1sg"": ""tsi-neki'"", ""imperfective"": ""ka-nekihsk"", ""perfective"": ""u-nekihs"", ""imperative"": ""hi-neki"", ""infinitive"": ""u-nekihst""}"
884,914,,he/she is getting some liquid,False,rev-gi,,ne,ne,False,a,con,none,none,False,True,False,False,False,True,False,False,False,False,,"{""present"": ""ka-neki'"", ""present_1sg"": ""tsi-neki'"", ""imperfective"": ""ka-nekihsk"", ""perfective"": ""u-nekihs"", ""imperative"": ""hi-neki"", ""infinitive"": ""u-nekihst""}"
884,914,,he/she is getting some liquid,False,rev-i,,nek,nek,False,a,con,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ka-neki'"", ""present_1sg"": ""tsi-neki'"", ""imperfective"": ""ka-nekihsk"", ""perfective"": ""u-nekihs"", ""imperative"": ""hi-neki"", ""infinitive"": ""u-nekihst""}"
884,914,,he/she is getting some liquid,False,rev-i,,nek,nek,False,a,con,none,none,False,True,False,False,False,True,False,False,False,False,,"{""present"": ""ka-neki'"", ""present_1sg"": ""tsi-neki'"", ""imperfective"": ""ka-nekihsk"", ""perfective"": ""u-nekihs"", ""imperative"": ""hi-neki"", ""infinitive"": ""u-nekihst""}"
885,915,,he/she is taking liquid from him/her,False,apl,,neki',neki',False,a,con,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ka-neki'eh"", ""present_1sg"": ""tsi-neki'eh"", ""imperfective"": ""ka-neki'eh"", ""perfective"": ""u-neki'el"", ""imperative"": ""hi-nekihsi"", ""infinitive"": ""u-neki'eht""}"
885,915,,he/she is taking liquid from him/her,False,apl,,neki',neki',False,a,con,none,none,False,True,False,False,False,True,False,False,False,False,,"{""present"": ""ka-neki'eh"", ""present_1sg"": ""tsi-neki'eh"", ""imperfective"": ""ka-neki'eh"", ""perfective"": ""u-neki'el"", ""imperative"": ""hi-nekihsi"", ""infinitive"": ""u-neki'eht""}"
886,916,,he/she is bewitching him/her,False,i-a-i,,nekut,nekut,False,a,con,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ka-nekuti'"", ""present_1sg"": ""tsi-nekuti'"", ""imperfective"": ""ka-nekutihsk"", ""perfective"": ""u-nekut"", ""imperative"": ""hi-nekuta"", ""infinitive"": ""u-nekutihst""}"
886,916,,he/she is bewitching him/her,False,i-a-i,long[no-a],neku,neku,False,a,con,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ka-nekuti'"", ""present_1sg"": ""tsi-nekuti'"", ""imperfective"": ""ka-nekutihsk"", ""perfective"": ""u-nekut"", ""imperative"": ""hi-nekuta"", ""infinitive"": ""u-nekutihst""}"
886,916,,he/she is bewitching him/her,False,i-a-i,,nekut,nekut,False,a,con,none,none,False,True,False,False,False,True,False,False,False,False,,"{""present"": ""ka-nekuti'"", ""present_1sg"": ""tsi-nekuti'"", ""imperfective"": ""ka-nekutihsk"", ""perfective"": ""u-nekut"", ""imperative"": ""hi-nekuta"", ""infinitive"": ""u-nekutihst""}"
886,916,,he/she is bewitching him/her,False,i-a-i,long[no-a],neku,neku,False,a,con,none,none,False,True,False,False,False,True,False,False,False,False,,"{""present"": ""ka-nekuti'"", ""present_1sg"": ""tsi-nekuti'"", ""imperfective"": ""ka-nekutihsk"", ""perfective"": ""u-nekut"", ""imperative"": ""hi-nekuta"", ""infinitive"": ""u-nekutihst""}"
887,917,,he/she is holding it in his/her hand,False,stative-h,,ne,ne,False,a,con,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ka-neh"", ""present_1sg"": ""tsi-neh"", ""imperfective"": ""ka-neh"", ""imperative"": ""hi-nehehsti""}"
887,917,,he/she is holding it in his/her hand,False,stative-h,,ne,ne,False,a,con,none,none,False,True,True,False,False,False,False,False,False,False,,"{""present"": ""ka-neh"", ""present_1sg"": ""tsi-neh"", ""imperfective"": ""ka-neh"", ""imperative"": ""hi-nehehsti""}"
887,917,,he/she is holding it in his/her hand,False,stative-h,,ne,ne,False,a,con,none,none,False,True,False,False,False,True,False,False,False,False,,"{""present"": ""ka-neh"", ""present_1sg"": ""tsi-neh"", ""imperfective"": ""ka-neh"", ""imperative"": ""hi-nehehsti""}"
887,917,,he/she is holding it in his/her hand,False,stative-eh,,n,n,False,a,con,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ka-neh"", ""present_1sg"": ""tsi-neh"", ""imperfective"": ""ka-neh"", ""imperative"": ""hi-nehehsti""}"
887,917,,he/she is holding it in his/her hand,False,stative-eh,,n,n,False,a,con,none,none,False,True,True,False,False,False,False,False,False,False,,"{""present"": ""ka-neh"", ""present_1sg"": ""tsi-neh"", ""imperfective"": ""ka-neh"", ""imperative"": ""hi-nehehsti""}"
