corpus_id,definition,entry_no,prediction,class,post_root_morpheme,stative,h_grade,g_grade,stative,translocutive,translocutive_imp_only,partitive,distributive,set_a_b,stem_type,allow_h_metathesis,middle_voice,middle_voice_h_metathesis,plural,ka_variant,aki_1st,uwa_v,3rd_person_object,metathesis_involved
813,he/she is taking it somewhere by hand (refers to a flexible object),,FullEventful,go[pres2],,False,nhek,'nek,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
814,he/she is holding it (refers to a flexible object),,FullEventful,stative,,True,nheh,'neh,True,False,False,False,False,a,aspirated,False,none,False,False,True,False,False,False,False
814,he/she is holding it (refers to a flexible object),,FullEventful,stative,,True,nheh,'neh,True,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
814,he/she is holding it (refers to a flexible object),,FullEventful,stative-eh,,True,nh,'n,True,False,False,False,False,a,aspirated,False,none,False,False,True,False,False,False,False
814,he/she is holding it (refers to a flexible object),,FullEventful,stative-eh,,True,nh,'n,True,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
814,he/she is holding it (refers to a flexible object),,FullEventful,stative-h,,True,nhe,'ne,True,False,False,False,False,a,aspirated,False,none,False,False,True,False,False,False,False
814,he/she is holding it (refers to a flexible object),,FullEventful,stative-h,,True,nhe,'ne,True,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
815,he/she is handling it (refers to a flexible object),,FullEventful,be-at,be-at,False,nh,'n,False,False,False,False,False,a,aspirated,False,none,False,False,True,False,False,False,False
815,he/she is handling it (refers to a flexible object),,FullEventful,be-at,be-at,False,nh,'n,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
815,he/she is handling it (refers to a flexible object),,FullEventful,be-at,,False,nhit,'nit,False,False,False,False,False,a,aspirated,False,none,False,False,True,False,False,False,False
815,he/she is handling it (refers to a flexible object),,FullEventful,be-at,,False,nhit,'nit,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
818,he/she is eating it (refers to a flexible object),,FullEventful,e-aka,,False,:yh,:y,False,False,False,False,False,a,long,False,none,False,False,True,False,False,True,False
820,he/she is ripping it,,FullEventful,ih-vh,,False,:tsakal,:tsakal,False,False,False,False,False,a,long,False,none,False,False,True,False,False,False,False
821,he/she is scratching him/her,,FullEventful,sk-s-hst,,False,:tsaliko,:tsaliko,False,False,False,False,False,a,long,False,none,False,False,True,False,False,True,False
821,he/she is scratching him/her,,FullEventful,sk-s-la,,False,:tsaliko,:tsaliko,False,False,False,False,False,a,long,False,none,False,False,True,False,False,True,False
823,he/she is pricking him/her,,FullEventful,hih-lh[imp2],,False,:tsayo,:tsayo,False,False,False,False,False,a,long,False,none,False,False,True,False,False,True,False
824,he/she is wringing it out,,FullEventful,cause,,False,:tsvwahst,:tsvwahst,False,False,False,False,False,a,long,False,none,False,False,True,False,False,False,False
824,he/she is wringing it out,,FullEventful,cause[perf3],,False,:tsvwahst,:tsvwahst,False,False,False,False,False,a,long,False,none,False,False,True,False,False,False,False
824,he/she is wringing it out,,FullEventful,cause[pres2-perf3],,False,:tsvwahstih,:tsvwahstih,False,False,False,False,False,a,long,False,none,False,False,True,False,False,False,False
824,he/she is wringing it out,,FullEventful,cause[pres2],,False,:tsvwahstih,:tsvwahstih,False,False,False,False,False,a,long,False,none,False,False,True,False,False,False,False
825,he/she is stinging it,,FullEventful,sk-h,,False,:tsvy,:tsvy,False,False,False,False,False,a,long,False,none,False,False,True,False,False,True,False
825,he/she is stinging it,,FullEventful,sk-h[imp2],,False,:tsvy,:tsvy,False,False,False,False,False,a,long,False,none,False,False,True,False,False,True,False
826,he/she is leaving a living thing behind,,FullEventful,a,leaving,False,:khah,:khah,False,False,False,False,False,a,long,False,none,False,False,True,False,False,True,False
826,he/she is leaving a living thing behind,,FullEventful,a,,False,:khahiy,:khahiy,False,False,False,False,False,a,long,False,none,False,False,True,False,False,True,False
827,he/she is giving him/her a living thing,,FullEventful,apl,,False,:khan,:khan,False,False,False,False,False,a,long,False,none,False,False,True,False,False,True,False
827,he/she is giving him/her a living thing,,FullEventful,apl[imp2],,False,:khan,:khan,False,False,False,False,False,a,long,False,none,False,False,True,False,False,True,False
829,he/she is wrapping him/her,,FullEventful,vnh-vsk,,False,:kwhen,:kwhen,False,False,False,False,False,a,long,False,none,False,False,True,False,False,True,False
829,he/she is wrapping him/her,,FullEventful,vnh-vsk[inf2],,False,:kwhen,:kwhen,False,False,False,False,False,a,long,False,none,False,False,True,False,False,True,False
830,he/she is putting it in a container (refers to a long object),,FullEventful,i-a-i,long,False,l,l,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
830,he/she is putting it in a container (refers to a long object),,FullEventful,i-a-i,long,False,l,l,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
830,he/she is putting it in a container (refers to a long object),,FullEventful,i-a-i,long[no-a],False,la,la,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
830,he/she is putting it in a container (refers to a long object),,FullEventful,i-a-i,long[no-a],False,la,la,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
830,he/she is putting it in a container (refers to a long object),,FullEventful,i-a-i,,False,lat,lat,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
830,he/she is putting it in a container (refers to a long object),,FullEventful,i-a-i,,False,lat,lat,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
833,he/she is taking it out of a container (refers to a solid or flexible object),,FullEventful,rev-e,,False,l,l,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
833,he/she is taking it out of a container (refers to a solid or flexible object),,FullEventful,rev-e,,False,l,l,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
834,he/she is climbing it,,FullEventful,go,,False,'l,'l,False,False,False,False,False,a,glottal,False,none,False,False,True,False,False,False,False
834,he/she is climbing it,,FullEventful,go[pres2],,False,'lek,'lek,False,False,False,False,False,a,glottal,False,none,False,False,True,False,False,False,False
837,he/she is burning,,FullEventful,sk-s-hi-hihst,,False,leyv,leyv,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
837,he/she is burning,,FullEventful,sk-s-hi-hihst,,False,leyv,leyv,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
837,he/she is burning,,FullEventful,sk-s-hst,,False,leyv,leyv,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
837,he/she is burning,,FullEventful,sk-s-hst,,False,leyv,leyv,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
837,he/she is burning,,FullEventful,sk-s-hst[imp2],,False,leyv,leyv,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
837,he/she is burning,,FullEventful,sk-s-hst[imp2],,False,leyv,leyv,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
838,it is falling from an upright position (refers to a long object eg tree‚ pole),,FullEventful,sk-s-hi-hihst,,False,leyv,leyv,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
838,it is falling from an upright position (refers to a long object eg tree‚ pole),,FullEventful,sk-s-hi-hihst,,False,leyv,leyv,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
838,it is falling from an upright position (refers to a long object eg tree‚ pole),,FullEventful,sk-s-hst,,False,leyv,leyv,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
838,it is falling from an upright position (refers to a long object eg tree‚ pole),,FullEventful,sk-s-hst,,False,leyv,leyv,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
838,it is falling from an upright position (refers to a long object eg tree‚ pole),,FullEventful,sk-s-hst[imp2],,False,leyv,leyv,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
838,it is falling from an upright position (refers to a long object eg tree‚ pole),,FullEventful,sk-s-hst[imp2],,False,leyv,leyv,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
839,he/she is climbing around,,FullEventful,be-at,be-at,False,'l,'l,False,False,False,False,False,a,glottal,False,none,False,False,True,False,False,False,False
839,he/she is climbing around,,FullEventful,be-at,,False,'lit,'lit,False,False,False,False,False,a,glottal,False,none,False,False,True,False,False,False,False
840,it is burning (refers to forest or grass),,FullEventful,become,,False,,,False,False,False,False,False,a,vowel_a,False,ali,False,False,True,False,False,False,False
840,it is burning (refers to forest or grass),,FullEventful,become,,False,,,False,False,True,False,False,a,vowel_a,False,ali,False,False,True,False,False,False,False
840,it is burning (refers to forest or grass),,FullEventful,become,,False,,,False,False,False,False,False,a,vowel_a,False,ali,False,False,True,False,False,True,False
840,it is burning (refers to forest or grass),,FullEventful,become,,False,,,False,False,True,False,False,a,vowel_a,False,ali,False,False,True,False,False,True,False
840,it is burning (refers to forest or grass),,FullEventful,become,become-long[i],False,al,,False,False,False,False,False,a,vowel_a,False,none,False,False,True,False,False,False,False
840,it is burning (refers to forest or grass),,FullEventful,become,become-long[i],False,al,,False,False,True,False,False,a,vowel_a,False,none,False,False,True,False,False,False,False
840,it is burning (refers to forest or grass),,FullEventful,become,become-long[i],False,al,,False,False,False,False,False,a,vowel_a,False,none,False,False,True,False,False,True,False
840,it is burning (refers to forest or grass),,FullEventful,become,become-long[i],False,al,,False,False,True,False,False,a,vowel_a,False,none,False,False,True,False,False,True,False
840,it is burning (refers to forest or grass),,FullEventful,become,,False,ali,,False,False,False,False,False,a,vowel_a,False,none,False,False,True,False,False,False,False
840,it is burning (refers to forest or grass),,FullEventful,become,,False,ali,,False,False,True,False,False,a,vowel_a,False,none,False,False,True,False,False,False,False
840,it is burning (refers to forest or grass),,FullEventful,become,,False,ali,,False,False,False,False,False,a,vowel_a,False,none,False,False,True,False,False,True,False
840,it is burning (refers to forest or grass),,FullEventful,become,,False,ali,,False,False,True,False,False,a,vowel_a,False,none,False,False,True,False,False,True,False
840,it is burning (refers to forest or grass),,FullEventful,become,become-long[i],False,l,,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
840,it is burning (refers to forest or grass),,FullEventful,become,become-long[i],False,l,,False,False,True,False,False,a,con,False,none,False,False,True,False,False,False,False
840,it is burning (refers to forest or grass),,FullEventful,become,become-long[i],False,l,,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
840,it is burning (refers to forest or grass),,FullEventful,become,become-long[i],False,l,,False,False,True,False,False,a,con,False,none,False,False,True,False,False,True,False
840,it is burning (refers to forest or grass),,FullEventful,become,,False,li,,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
840,it is burning (refers to forest or grass),,FullEventful,become,,False,li,,False,False,True,False,False,a,con,False,none,False,False,True,False,False,False,False
840,it is burning (refers to forest or grass),,FullEventful,become,,False,li,,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
840,it is burning (refers to forest or grass),,FullEventful,become,,False,li,,False,False,True,False,False,a,con,False,none,False,False,True,False,False,True,False
842,it is dying (refers to an animal or plant),,FullEventful,become,become-long[o],False,liwh,liw,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
842,it is dying (refers to an animal or plant),,FullEventful,become,become-long[o],False,liwh,liw,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
842,it is dying (refers to an animal or plant),,FullEventful,become,,False,liwho,liwo,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
842,it is dying (refers to an animal or plant),,FullEventful,become,,False,liwho,liwo,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
845,he/she is hoeing it,,FullEventful,i-vka,,False,lok,lok,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
845,he/she is hoeing it,,FullEventful,i-vka,,False,lok,lok,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
848,he/she is stopping by (where on the way somewhere),,FullEventful,cause,,False,lohihst,lo'ihst,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
848,he/she is stopping by (where on the way somewhere),,FullEventful,cause[perf3],,False,lohihst,lo'ihst,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
848,he/she is stopping by (where on the way somewhere),,FullEventful,cause[pres2-perf3],,False,lohihstih,lo'ihstih,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
848,he/she is stopping by (where on the way somewhere),,FullEventful,cause[pres2],,False,lohihstih,lo'ihstih,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
850,he/she is overtaking him/her,,FullEventful,apl,,False,lohihs,lo'ihs,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
850,he/she is overtaking him/her,,FullEventful,apl[imp2],,False,lohihs,lo'ihs,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
850,he/she is overtaking him/her,,FullEventful,apl[imp3],,False,lohihs,lo'ihs,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
852,he/she is bluffing him/her,,FullEventful,cause,,False,lonahst,lonahst,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
852,he/she is bluffing him/her,,FullEventful,cause,,False,lonahst,lonahst,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
852,he/she is bluffing him/her,,FullEventful,cause[perf3],,False,lonahst,lonahst,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
852,he/she is bluffing him/her,,FullEventful,cause[perf3],,False,lonahst,lonahst,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
852,he/she is bluffing him/her,,FullEventful,cause[pres2-perf3],,False,lonahstih,lonahstih,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
852,he/she is bluffing him/her,,FullEventful,cause[pres2-perf3],,False,lonahstih,lonahstih,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
852,he/she is bluffing him/her,,FullEventful,cause[pres2],,False,lonahstih,lonahstih,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
852,he/she is bluffing him/her,,FullEventful,cause[pres2],,False,lonahstih,lonahstih,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
853,he/she is oiling it,,FullEventful,e-a,,False,lon,lon,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
853,he/she is oiling it,,FullEventful,e-a,,False,lon,lon,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
854,he/she is making him/her fall from an elevated position,,FullEventful,cause,,False,lonht,lonht,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
854,he/she is making him/her fall from an elevated position,,FullEventful,cause,,False,lonht,lonht,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
854,he/she is making him/her fall from an elevated position,,FullEventful,cause[perf3],,False,lonht,lonht,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
854,he/she is making him/her fall from an elevated position,,FullEventful,cause[perf3],,False,lonht,lonht,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
854,he/she is making him/her fall from an elevated position,,FullEventful,cause[pres2-perf3],,False,lonhtih,lonhtih,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
854,he/she is making him/her fall from an elevated position,,FullEventful,cause[pres2-perf3],,False,lonhtih,lonhtih,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
854,he/she is making him/her fall from an elevated position,,FullEventful,cause[pres2],,False,lonhtih,lonhtih,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
854,he/she is making him/her fall from an elevated position,,FullEventful,cause[pres2],,False,lonhtih,lonhtih,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
855,he/she is cheating,,FullEventful,apl-active-h,,False,lonu,lonu,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
855,he/she is cheating,,FullEventful,apl-active-h,,False,lonu,lonu,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
856,he/she is passing by without stopping,,FullEventful,sk-s-hi-hihst,,False,lo,lo,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
856,he/she is passing by without stopping,,FullEventful,sk-s-hi-hihst,,False,lo,lo,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
856,he/she is passing by without stopping,,FullEventful,sk-s-hst,,False,lo,lo,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
856,he/she is passing by without stopping,,FullEventful,sk-s-hst,,False,lo,lo,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
856,he/she is passing by without stopping,,FullEventful,sk-s-hst[imp2],,False,lo,lo,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
856,he/she is passing by without stopping,,FullEventful,sk-s-hst[imp2],,False,lo,lo,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
857,he/she is falling from an elevated position,,FullEventful,sk-s-hi-hihst,,False,lo,lo,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
857,he/she is falling from an elevated position,,FullEventful,sk-s-hi-hihst,,False,lo,lo,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
857,he/she is falling from an elevated position,,FullEventful,sk-s-hst,,False,lo,lo,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
857,he/she is falling from an elevated position,,FullEventful,sk-s-hst,,False,lo,lo,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
857,he/she is falling from an elevated position,,FullEventful,sk-s-hst[imp2],,False,lo,lo,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
857,he/she is falling from an elevated position,,FullEventful,sk-s-hst[imp2],,False,lo,lo,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
858,he/she is arriving,,FullEventful,become,,False,'luh,'luh,False,False,False,False,False,a,glottal,False,none,False,False,True,False,False,False,False
858,he/she is arriving,,FullEventful,become[inf4],,False,'luh,'luh,False,False,False,False,False,a,glottal,False,none,False,False,True,False,False,False,False
859,it’s lacking,,FullEventful,become,become-long[o],False,lul,lul,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
859,it’s lacking,,FullEventful,become,become-long[o],False,lul,lul,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
859,it’s lacking,,FullEventful,become,,False,lulo,lulo,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
859,it’s lacking,,FullEventful,become,,False,lulo,lulo,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
862,he/she is chopping it,,FullEventful,sk-h,,False,luy,luy,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
862,he/she is chopping it,,FullEventful,sk-h,,False,luy,luy,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
862,he/she is chopping it,,FullEventful,sk-h[imp2],,False,luy,luy,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
862,he/she is chopping it,,FullEventful,sk-h[imp2],,False,luy,luy,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
864,he/she is beating him/her up,,FullEventful,hih-hil,hitting[hil],False,l,l,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
864,he/she is beating him/her up,,FullEventful,hih-hil,hitting[hil],False,l,l,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
864,he/she is beating him/her up,,FullEventful,hih-hil,,False,lvn,lvn,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
864,he/she is beating him/her up,,FullEventful,hih-hil,,False,lvn,lvn,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
870,he/she is putting it in a hole or a container (refers to a flexible object),,FullEventful,vsk,,False,l,l,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
870,he/she is putting it in a hole or a container (refers to a flexible object),,FullEventful,vsk,,False,l,l,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
870,he/she is putting it in a hole or a container (refers to a flexible object),,FullEventful,vsk[imp2],,False,l,l,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
870,he/she is putting it in a hole or a container (refers to a flexible object),,FullEventful,vsk[imp2],,False,l,l,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
871,he/she is selling it,,FullEventful,go-in,,False,nat,nat,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
871,he/she is selling it,,FullEventful,go-in,,False,nat,nat,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
873,he/she is hiring him/her,,FullEventful,vsk,,False,nalh,nalh,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
873,he/she is hiring him/her,,FullEventful,vsk,,False,nalh,nalh,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
873,he/she is hiring him/her,,FullEventful,vsk[imp2],,False,nalh,nalh,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
873,he/she is hiring him/her,,FullEventful,vsk[imp2],,False,nalh,nalh,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
876,he/she is finding it (refers to a flexible object),,FullEventful,ih-vh,,False,nawhth,nawhth,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
876,he/she is finding it (refers to a flexible object),,FullEventful,ih-vh,,False,nawhth,nawhth,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
876,he/she is finding it (refers to a flexible object),,FullEventful,ih-vh[inf2],,False,nawhth,nawhth,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
876,he/she is finding it (refers to a flexible object),,FullEventful,ih-vh[inf2],,False,nawhth,nawhth,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
877,he/she is taking it somewhere (refers to an animal‚ flexible object),,FullEventful,ih-vh,,False,nawit,nawit,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
877,he/she is taking it somewhere (refers to an animal‚ flexible object),,FullEventful,ih-vh,,False,nawit,nawit,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
879,he/she is getting it (refers to a flexible object),,FullEventful,rev-e,,False,n,n,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
879,he/she is getting it (refers to a flexible object),,FullEventful,rev-e,,False,n,n,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
880,he/she is changing it,,FullEventful,v-vhs,change-out,False,netl,netl,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
880,he/she is changing it,,FullEventful,v-vhs,change-out,False,netl,netl,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
880,he/she is changing it,,FullEventful,v-vhs,,False,netliy,netliy,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
880,he/she is changing it,,FullEventful,v-vhs,,False,netliy,netliy,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
882,he/she is taking it somewhere by hand (refers to a long object),,FullEventful,go,,False,:n,:n,False,False,False,False,False,a,long,False,none,False,False,True,False,False,False,False
882,he/she is taking it somewhere by hand (refers to a long object),,FullEventful,go[pres2],,False,:nek,:nek,False,False,False,False,False,a,long,False,none,False,False,True,False,False,False,False
883,he/she is peeling him/her,,FullEventful,ih-vh,,False,nekal,nekal,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
883,he/she is peeling him/her,,FullEventful,ih-vh,,False,nekal,nekal,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
884,he/she is getting some liquid,,FullEventful,rev-gi,,False,ne,ne,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
884,he/she is getting some liquid,,FullEventful,rev-gi,,False,ne,ne,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
884,he/she is getting some liquid,,FullEventful,rev-i,,False,nek,nek,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
884,he/she is getting some liquid,,FullEventful,rev-i,,False,nek,nek,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
885,he/she is taking liquid from him/her,,FullEventful,apl,,False,neki',neki',False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
885,he/she is taking liquid from him/her,,FullEventful,apl,,False,neki',neki',False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
885,he/she is taking liquid from him/her,,FullEventful,apl[imp2],,False,neki',neki',False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
885,he/she is taking liquid from him/her,,FullEventful,apl[imp2],,False,neki',neki',False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
885,he/she is taking liquid from him/her,,FullEventful,apl[imp3],,False,neki',neki',False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
885,he/she is taking liquid from him/her,,FullEventful,apl[imp3],,False,neki',neki',False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
886,he/she is bewitching him/her,,FullEventful,i-a-i,long[no-a],False,neku,neku,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
886,he/she is bewitching him/her,,FullEventful,i-a-i,long[no-a],False,neku,neku,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
886,he/she is bewitching him/her,,FullEventful,i-a-i,,False,nekut,nekut,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
886,he/she is bewitching him/her,,FullEventful,i-a-i,,False,nekut,nekut,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
887,he/she is holding it in his/her hand (refers to a long object),,FullEventful,stative,,True,:neh,:neh,True,False,False,False,False,a,long,False,none,False,False,True,False,False,False,False
887,he/she is holding it in his/her hand (refers to a long object),,FullEventful,stative,,True,neh,neh,True,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
887,he/she is holding it in his/her hand (refers to a long object),,FullEventful,stative,,True,neh,neh,True,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
887,he/she is holding it in his/her hand (refers to a long object),,FullEventful,stative-eh,,True,:n,:n,True,False,False,False,False,a,long,False,none,False,False,True,False,False,False,False
887,he/she is holding it in his/her hand (refers to a long object),,FullEventful,stative-eh,,True,n,n,True,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
887,he/she is holding it in his/her hand (refers to a long object),,FullEventful,stative-eh,,True,n,n,True,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
887,he/she is holding it in his/her hand (refers to a long object),,FullEventful,stative-h,,True,:ne,:ne,True,False,False,False,False,a,long,False,none,False,False,True,False,False,False,False
887,he/she is holding it in his/her hand (refers to a long object),,FullEventful,stative-h,,True,ne,ne,True,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
887,he/she is holding it in his/her hand (refers to a long object),,FullEventful,stative-h,,True,ne,ne,True,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
888,he/she is leaving some liquid,,FullEventful,a,leaving,False,neh,ne',False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
888,he/she is leaving some liquid,,FullEventful,a,,False,nehiy,ne'iy,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
890,he/she is finding some liquid,,FullEventful,ih-vh,,False,newhahth,newahth,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
890,he/she is finding some liquid,,FullEventful,ih-vh,,False,newhahth,newahth,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
890,he/she is finding some liquid,,FullEventful,ih-vh[inf2],,False,newhahth,newahth,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
890,he/she is finding some liquid,,FullEventful,ih-vh[inf2],,False,newhahth,newahth,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
891,he/she is taking some liquid somewhere,,FullEventful,ih-vh,,False,newhit,newit,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
891,he/she is taking some liquid somewhere,,FullEventful,ih-vh,,False,newhit,newit,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
893,he/she lives (in sense of resides now),,FullEventful,stative,,True,:nel,:nel,True,False,False,False,False,a,long,False,none,False,False,True,False,False,False,False
893,he/she lives (in sense of resides now),,FullEventful,stative,,True,nel,nel,True,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
893,he/she lives (in sense of resides now),,FullEventful,stative,,True,nel,nel,True,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
