corpus_id,entry_no,definition,prediction,class,post_root_morpheme,h_grade,g_grade,translocutive,translocutive_imp_only,partitive,distributive,set_a_b,stem_type,allow_h_metathesis,middle_voice,middle_voice_h_metathesis,plural,ka_variant,aki_1st,uwa_v,3rd_person_object,metathesis_involved
1235,1286,it’s contaminated (refers to contaminated by visible foreign matter),FullEventful,stative,,nhehsalh,,False,True,False,False,a,aspirated,True,none,False,False,True,False,False,False,True
1235,1286,it’s contaminated (refers to contaminated by visible foreign matter),FullEventful,stative,,nhehsalh,,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,True,True
1235,1286,it’s contaminated (refers to contaminated by visible foreign matter),FullEventful,stative,,nhehsalh,,False,True,False,False,a,aspirated,True,none,False,False,True,False,False,True,True
1235,1286,it’s contaminated (refers to contaminated by visible foreign matter),FullEventful,stative,,nhehsalh,,False,False,False,False,a,con,True,none,False,False,True,False,False,False,True
1235,1286,it’s contaminated (refers to contaminated by visible foreign matter),FullEventful,stative,,nhehsalh,,False,True,False,False,a,con,True,none,False,False,True,False,False,False,True
1235,1286,it’s contaminated (refers to contaminated by visible foreign matter),FullEventful,stative,,nhehsalh,,False,False,False,False,a,con,True,none,False,False,True,False,False,True,True
1235,1286,it’s contaminated (refers to contaminated by visible foreign matter),FullEventful,stative,,nhehsalh,,False,True,False,False,a,con,True,none,False,False,True,False,False,True,True
1235,1286,it’s contaminated (refers to contaminated by visible foreign matter),FullEventful,stative-h,,anhehsal,,False,False,False,False,a,vowel_a,True,none,False,False,True,False,False,False,True
1235,1286,it’s contaminated (refers to contaminated by visible foreign matter),FullEventful,stative-h,,anhehsal,,False,True,False,False,a,vowel_a,True,none,False,False,True,False,False,False,True
1235,1286,it’s contaminated (refers to contaminated by visible foreign matter),FullEventful,stative-h,,anhehsal,,False,False,False,False,a,vowel_a,True,none,False,False,True,False,False,True,True
1235,1286,it’s contaminated (refers to contaminated by visible foreign matter),FullEventful,stative-h,,anhehsal,,False,True,False,False,a,vowel_a,True,none,False,False,True,False,False,True,True
1235,1286,it’s contaminated (refers to contaminated by visible foreign matter),FullEventful,stative-h,,nhehsal,,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,False,True
1235,1286,it’s contaminated (refers to contaminated by visible foreign matter),FullEventful,stative-h,,nhehsal,,False,True,False,False,a,aspirated,True,none,False,False,True,False,False,False,True
1235,1286,it’s contaminated (refers to contaminated by visible foreign matter),FullEventful,stative-h,,nhehsal,,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,True,True
1235,1286,it’s contaminated (refers to contaminated by visible foreign matter),FullEventful,stative-h,,nhehsal,,False,True,False,False,a,aspirated,True,none,False,False,True,False,False,True,True
1235,1286,it’s contaminated (refers to contaminated by visible foreign matter),FullEventful,stative-h,,nhehsal,,False,False,False,False,a,con,True,none,False,False,True,False,False,False,True
1235,1286,it’s contaminated (refers to contaminated by visible foreign matter),FullEventful,stative-h,,nhehsal,,False,True,False,False,a,con,True,none,False,False,True,False,False,False,True
1235,1286,it’s contaminated (refers to contaminated by visible foreign matter),FullEventful,stative-h,,nhehsal,,False,False,False,False,a,con,True,none,False,False,True,False,False,True,True
1235,1286,it’s contaminated (refers to contaminated by visible foreign matter),FullEventful,stative-h,,nhehsal,,False,True,False,False,a,con,True,none,False,False,True,False,False,True,True
1236,1287,he/she is contaminating it (refers to contaminated by visible foreign matter),FullEventful,hvsk-han,,nhehsal,nehsal,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,False,True
1236,1287,he/she is contaminating it (refers to contaminated by visible foreign matter),FullEventful,hvsk-han,,nhehsal,nehsal,False,False,False,False,a,con,True,none,False,False,True,False,False,False,True
1241,1292,he/she is collecting from him/her,FullEventful,hvsk-han,,nhil,nil,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,True,True
1241,1292,he/she is collecting from him/her,FullEventful,hvsk-han,,nhil,nil,False,False,False,False,a,con,True,none,False,False,True,False,False,True,True
1246,1297,he/she is telling it,FullEventful,apl-active-h,,nho,no,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,False,True
1246,1297,he/she is telling it,FullEventful,apl-active-h,,nho,no,False,False,False,False,a,con,True,none,False,False,True,False,False,False,True
1247,1298,he/she is omitting him/her,FullEventful,a,leaving,nhoh,noh,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,True,True
1247,1298,he/she is omitting him/her,FullEventful,a,leaving,nhoh,noh,False,False,False,False,a,con,True,none,False,False,True,False,False,True,True
1247,1298,he/she is omitting him/her,FullEventful,a,,nhohiy,nohiy,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,True,True
1247,1298,he/she is omitting him/her,FullEventful,a,,nhohiy,nohiy,False,False,False,False,a,con,True,none,False,False,True,False,False,True,True
1249,1300,he/she is fanning him/her,FullEventful,apl-active,,nhoy,noy,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,True,True
1249,1300,he/she is fanning him/her,FullEventful,apl-active,,nhoy,noy,False,False,False,False,a,con,True,none,False,False,True,False,False,True,True
1249,1300,he/she is fanning him/her,FullEventful,apl-active-a,,nhoy,noy,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,True,True
1249,1300,he/she is fanning him/her,FullEventful,apl-active-a,,nhoy,noy,False,False,False,False,a,con,True,none,False,False,True,False,False,True,True
1253,1304,it’s misting,FullEventful,i-a-i,long,anhuyol,,False,False,False,False,a,vowel_a,True,none,False,False,True,False,False,False,True
1253,1304,it’s misting,FullEventful,i-a-i,long,anhuyol,,False,True,False,False,a,vowel_a,True,none,False,False,True,False,False,False,True
1253,1304,it’s misting,FullEventful,i-a-i,long,anhuyol,,False,False,False,False,a,vowel_a,True,none,False,False,True,False,False,True,True
1253,1304,it’s misting,FullEventful,i-a-i,long,anhuyol,,False,True,False,False,a,vowel_a,True,none,False,False,True,False,False,True,True
1253,1304,it’s misting,FullEventful,i-a-i,long[no-a],anhuyola,,False,False,False,False,a,vowel_a,True,none,False,False,True,False,False,False,True
1253,1304,it’s misting,FullEventful,i-a-i,long[no-a],anhuyola,,False,True,False,False,a,vowel_a,True,none,False,False,True,False,False,False,True
1253,1304,it’s misting,FullEventful,i-a-i,long[no-a],anhuyola,,False,False,False,False,a,vowel_a,True,none,False,False,True,False,False,True,True
1253,1304,it’s misting,FullEventful,i-a-i,long[no-a],anhuyola,,False,True,False,False,a,vowel_a,True,none,False,False,True,False,False,True,True
1253,1304,it’s misting,FullEventful,i-a-i,,anhuyolat,,False,False,False,False,a,vowel_a,True,none,False,False,True,False,False,False,True
1253,1304,it’s misting,FullEventful,i-a-i,,anhuyolat,,False,True,False,False,a,vowel_a,True,none,False,False,True,False,False,False,True
1253,1304,it’s misting,FullEventful,i-a-i,,anhuyolat,,False,False,False,False,a,vowel_a,True,none,False,False,True,False,False,True,True
1253,1304,it’s misting,FullEventful,i-a-i,,anhuyolat,,False,True,False,False,a,vowel_a,True,none,False,False,True,False,False,True,True
1253,1304,it’s misting,FullEventful,i-a-i,long,nhuyol,,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,False,True
1253,1304,it’s misting,FullEventful,i-a-i,long,nhuyol,,False,True,False,False,a,aspirated,True,none,False,False,True,False,False,False,True
1253,1304,it’s misting,FullEventful,i-a-i,long,nhuyol,,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,True,True
1253,1304,it’s misting,FullEventful,i-a-i,long,nhuyol,,False,True,False,False,a,aspirated,True,none,False,False,True,False,False,True,True
1253,1304,it’s misting,FullEventful,i-a-i,long,nhuyol,,False,False,False,False,a,con,True,none,False,False,True,False,False,False,True
1253,1304,it’s misting,FullEventful,i-a-i,long,nhuyol,,False,True,False,False,a,con,True,none,False,False,True,False,False,False,True
1253,1304,it’s misting,FullEventful,i-a-i,long,nhuyol,,False,False,False,False,a,con,True,none,False,False,True,False,False,True,True
1253,1304,it’s misting,FullEventful,i-a-i,long,nhuyol,,False,True,False,False,a,con,True,none,False,False,True,False,False,True,True
1253,1304,it’s misting,FullEventful,i-a-i,long[no-a],nhuyola,,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,False,True
1253,1304,it’s misting,FullEventful,i-a-i,long[no-a],nhuyola,,False,True,False,False,a,aspirated,True,none,False,False,True,False,False,False,True
1253,1304,it’s misting,FullEventful,i-a-i,long[no-a],nhuyola,,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,True,True
1253,1304,it’s misting,FullEventful,i-a-i,long[no-a],nhuyola,,False,True,False,False,a,aspirated,True,none,False,False,True,False,False,True,True
1253,1304,it’s misting,FullEventful,i-a-i,long[no-a],nhuyola,,False,False,False,False,a,con,True,none,False,False,True,False,False,False,True
1253,1304,it’s misting,FullEventful,i-a-i,long[no-a],nhuyola,,False,True,False,False,a,con,True,none,False,False,True,False,False,False,True
1253,1304,it’s misting,FullEventful,i-a-i,long[no-a],nhuyola,,False,False,False,False,a,con,True,none,False,False,True,False,False,True,True
1253,1304,it’s misting,FullEventful,i-a-i,long[no-a],nhuyola,,False,True,False,False,a,con,True,none,False,False,True,False,False,True,True
1253,1304,it’s misting,FullEventful,i-a-i,,nhuyolat,,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,False,True
1253,1304,it’s misting,FullEventful,i-a-i,,nhuyolat,,False,True,False,False,a,aspirated,True,none,False,False,True,False,False,False,True
1253,1304,it’s misting,FullEventful,i-a-i,,nhuyolat,,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,True,True
1253,1304,it’s misting,FullEventful,i-a-i,,nhuyolat,,False,True,False,False,a,aspirated,True,none,False,False,True,False,False,True,True
1253,1304,it’s misting,FullEventful,i-a-i,,nhuyolat,,False,False,False,False,a,con,True,none,False,False,True,False,False,False,True
1253,1304,it’s misting,FullEventful,i-a-i,,nhuyolat,,False,True,False,False,a,con,True,none,False,False,True,False,False,False,True
1253,1304,it’s misting,FullEventful,i-a-i,,nhuyolat,,False,False,False,False,a,con,True,none,False,False,True,False,False,True,True
1253,1304,it’s misting,FullEventful,i-a-i,,nhuyolat,,False,True,False,False,a,con,True,none,False,False,True,False,False,True,True
1254,1305,he/she is straining it,FullEventful,cause,,nhvhsolvhst,nvhsolvhst,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,False,True
1254,1305,he/she is straining it,FullEventful,cause,,nhvhsolvhst,nvhsolvhst,False,False,False,False,a,con,True,none,False,False,True,False,False,False,True
1254,1305,he/she is straining it,FullEventful,cause[perf3],,nhvhsolvhst,nvhsolvhst,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,False,True
1254,1305,he/she is straining it,FullEventful,cause[perf3],,nhvhsolvhst,nvhsolvhst,False,False,False,False,a,con,True,none,False,False,True,False,False,False,True
1254,1305,he/she is straining it,FullEventful,cause[pres2-perf3],,nhvhsolvhstih,nvhsolvhstih,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,False,True
1254,1305,he/she is straining it,FullEventful,cause[pres2-perf3],,nhvhsolvhstih,nvhsolvhstih,False,False,False,False,a,con,True,none,False,False,True,False,False,False,True
1254,1305,he/she is straining it,FullEventful,cause[pres2],,nhvhsolvhstih,nvhsolvhstih,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,False,True
1254,1305,he/she is straining it,FullEventful,cause[pres2],,nhvhsolvhstih,nvhsolvhstih,False,False,False,False,a,con,True,none,False,False,True,False,False,False,True
1256,1307,he/she is curing him/her,FullEventful,i-vka,,nhvw,nvw,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,True,True
1256,1307,he/she is curing him/her,FullEventful,i-vka,,nhvw,nvw,False,False,False,False,a,con,True,none,False,False,True,False,False,True,True
1258,1309,he/she is breathing,FullEventful,rev-e,,awholat,a'wolat,False,False,False,False,a,vowel_a,True,none,False,False,True,False,False,False,True
1308,1365,he/she is taking it off,FullEventful,rev-e,,vnht,vnht,False,False,True,False,a,vowel_v,False,none,False,False,True,False,True,False,False
1309,1366,he/she is putting it on,FullEventful,cause,,vnht,vnht,False,False,True,False,a,vowel_v,False,none,False,False,True,False,True,False,False
1309,1366,he/she is putting it on,FullEventful,cause[perf3],,vnht,vnht,False,False,True,False,a,vowel_v,False,none,False,False,True,False,True,False,False
1309,1366,he/she is putting it on,FullEventful,cause[pres2-perf3],,vnhtih,vnhtih,False,False,True,False,a,vowel_v,False,none,False,False,True,False,True,False,False
1309,1366,he/she is putting it on,FullEventful,cause[pres2],,vnhtih,vnhtih,False,False,True,False,a,vowel_v,False,none,False,False,True,False,True,False,False
1323,1380,he/she has something on (refers to objects),FullEventful,stative,,vnht,,False,False,True,False,b,vowel_v,False,none,False,False,False,False,True,False,False
1450,1516,he/she is in prayer,FullEventful,stative,,:tolihst,,False,False,False,False,b,vowel_a,False,ata_:,False,False,False,False,False,False,False
1450,1516,he/she is in prayer,FullEventful,stative,,atatolihst,,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1450,1516,he/she is in prayer,FullEventful,stative,,atolihst,,False,False,False,False,b,vowel_a,False,at,False,False,False,False,False,False,False
1450,1516,he/she is in prayer,FullEventful,stative,,olihst,,False,False,False,False,b,vowel_a,False,atat,False,False,False,False,False,False,False
1450,1516,he/she is in prayer,FullEventful,stative,,tolihst,,False,False,False,False,b,vowel_a,False,ata,False,False,False,False,False,False,False
1450,1516,he/she is in prayer,FullEventful,stative[inf2],,:tolihst,,False,False,False,False,b,vowel_a,False,ata_:,False,False,False,False,False,False,False
1450,1516,he/she is in prayer,FullEventful,stative[inf2],,atatolihst,,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1450,1516,he/she is in prayer,FullEventful,stative[inf2],,atolihst,,False,False,False,False,b,vowel_a,False,at,False,False,False,False,False,False,False
1450,1516,he/she is in prayer,FullEventful,stative[inf2],,olihst,,False,False,False,False,b,vowel_a,False,atat,False,False,False,False,False,False,False
1450,1516,he/she is in prayer,FullEventful,stative[inf2],,tolihst,,False,False,False,False,b,vowel_a,False,ata,False,False,False,False,False,False,False
1451,1517,he/she loves,FullEventful,stative,,:keyuh,,False,False,False,False,b,vowel_a,False,ata_:,False,False,False,False,False,False,False
1451,1517,he/she loves,FullEventful,stative,,akeyuh,,False,False,False,False,b,vowel_a,False,at,False,False,False,False,False,False,False
1451,1517,he/she loves,FullEventful,stative,,atakeyuh,,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1451,1517,he/she loves,FullEventful,stative,,keyuh,,False,False,False,False,b,vowel_a,False,ata,False,False,False,False,False,False,False
1451,1517,he/she loves,FullEventful,stative-s,,:keyu,,False,False,False,False,b,vowel_a,False,ata_:,False,False,False,False,False,False,False
1451,1517,he/she loves,FullEventful,stative-s,,akeyu,,False,False,False,False,b,vowel_a,False,at,False,False,False,False,False,False,False
1451,1517,he/she loves,FullEventful,stative-s,,atakeyu,,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1451,1517,he/she loves,FullEventful,stative-s,,keyu,,False,False,False,False,b,vowel_a,False,ata,False,False,False,False,False,False,False
1459,1525,it’s wrinkled,FullEventful,stative,,:nekoyuh,,False,False,False,False,b,vowel_a,False,ata_:,False,False,False,False,False,False,False
1459,1525,it’s wrinkled,FullEventful,stative,,anekoyuh,,False,False,False,False,b,vowel_a,False,at,False,False,False,False,False,False,False
1459,1525,it’s wrinkled,FullEventful,stative,,atanekoyuh,,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1459,1525,it’s wrinkled,FullEventful,stative,,nekoyuh,,False,False,False,False,b,vowel_a,False,ata,False,False,False,False,False,False,False
1459,1525,it’s wrinkled,FullEventful,stative-s,,:nekoyu,,False,False,False,False,b,vowel_a,False,ata_:,False,False,False,False,False,False,False
1459,1525,it’s wrinkled,FullEventful,stative-s,,anekoyu,,False,False,False,False,b,vowel_a,False,at,False,False,False,False,False,False,False
1459,1525,it’s wrinkled,FullEventful,stative-s,,atanekoyu,,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1459,1525,it’s wrinkled,FullEventful,stative-s,,nekoyu,,False,False,False,False,b,vowel_a,False,ata,False,False,False,False,False,False,False
1470,1536,it’s in view,FullEventful,stative,,:yvlath,,False,False,False,False,b,vowel_a,False,ata_:,False,False,False,False,False,False,False
1470,1536,it’s in view,FullEventful,stative,,atayvlath,,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1470,1536,it’s in view,FullEventful,stative,,ayvlath,,False,False,False,False,b,vowel_a,False,at,False,False,False,False,False,False,False
1470,1536,it’s in view,FullEventful,stative,,yvlath,,False,False,False,False,b,vowel_a,False,ata,False,False,False,False,False,False,False
1470,1536,it’s in view,FullEventful,stative-h,,:yvlat,,False,False,False,False,b,vowel_a,False,ata_:,False,False,False,False,False,False,False
1470,1536,it’s in view,FullEventful,stative-h,,atayvlat,,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1470,1536,it’s in view,FullEventful,stative-h,,ayvlat,,False,False,False,False,b,vowel_a,False,at,False,False,False,False,False,False,False
1470,1536,it’s in view,FullEventful,stative-h,,yvlat,,False,False,False,False,b,vowel_a,False,ata,False,False,False,False,False,False,False
1471,1537,he/she is throwing it,FullEventful,go-in,,,,False,False,False,False,b,vowel_a,False,at,False,False,False,False,False,False,False
1471,1537,he/she is throwing it,FullEventful,go-in,,,,False,False,False,False,b,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
1471,1537,he/she is throwing it,FullEventful,go-in,,at,,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1476,1542,he/she is having a birthday,FullEventful,ih-vh,,atethiy,,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1476,1542,he/she is having a birthday,FullEventful,ih-vh,,ethiy,,False,False,False,False,b,vowel_a,False,at,False,False,False,False,False,False,False
1478,1544,it’s hot,FullEventful,stative,,:lhehk,,False,False,False,False,b,vowel_a,False,ati_:,False,False,False,False,False,False,False
1478,1544,it’s hot,FullEventful,stative,,atilhehk,,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1478,1544,it’s hot,FullEventful,stative,,ilhehk,,False,False,False,False,b,vowel_a,False,at,False,False,False,False,False,False,False
1478,1544,it’s hot,FullEventful,stative,,lhehk,,False,False,False,False,b,vowel_a,False,ati,False,False,False,False,False,False,False
1478,1544,it’s hot,FullEventful,stative,,tilhehk,,False,False,False,False,b,con,False,none,False,False,False,False,False,False,False
1478,1544,it’s hot,FullEventful,stative,,vlhehk,,False,False,False,False,b,vowel_a,False,ati_v,False,False,False,False,False,False,False
1478,1544,it’s hot,FullEventful,stative-k,,:lheh,,False,False,False,False,b,vowel_a,False,ati_:,False,False,False,False,False,False,False
1478,1544,it’s hot,FullEventful,stative-k,,atilheh,,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1478,1544,it’s hot,FullEventful,stative-k,,ilheh,,False,False,False,False,b,vowel_a,False,at,False,False,False,False,False,False,False
1478,1544,it’s hot,FullEventful,stative-k,,lheh,,False,False,False,False,b,vowel_a,False,ati,False,False,False,False,False,False,False
1478,1544,it’s hot,FullEventful,stative-k,,tilheh,,False,False,False,False,b,con,False,none,False,False,False,False,False,False,False
1478,1544,it’s hot,FullEventful,stative-k,,vlheh,,False,False,False,False,b,vowel_a,False,ati_v,False,False,False,False,False,False,False
1480,1546,he/she is in hiding,FullEventful,stative,,:hskalh,,False,False,False,False,b,vowel_a,False,ati_:,False,False,False,False,False,False,False
1480,1546,he/she is in hiding,FullEventful,stative,,atihskalh,,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1480,1546,he/she is in hiding,FullEventful,stative,,hskalh,,False,False,False,False,b,vowel_a,False,ati,False,False,False,False,False,False,False
1480,1546,he/she is in hiding,FullEventful,stative,,ihskalh,,False,False,False,False,b,vowel_a,False,at,False,False,False,False,False,False,False
1480,1546,he/she is in hiding,FullEventful,stative,,vhskalh,,False,False,False,False,b,vowel_a,False,ati_v,False,False,False,False,False,False,False
1480,1546,he/she is in hiding,FullEventful,stative-h,,:hskal,,False,False,False,False,b,vowel_a,False,ati_:,False,False,False,False,False,False,False
1480,1546,he/she is in hiding,FullEventful,stative-h,,atihskal,,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1480,1546,he/she is in hiding,FullEventful,stative-h,,hskal,,False,False,False,False,b,vowel_a,False,ati,False,False,False,False,False,False,False
1480,1546,he/she is in hiding,FullEventful,stative-h,,ihskal,,False,False,False,False,b,vowel_a,False,at,False,False,False,False,False,False,False
1480,1546,he/she is in hiding,FullEventful,stative-h,,vhskal,,False,False,False,False,b,vowel_a,False,ati_v,False,False,False,False,False,False,False
1481,1547,he/she is getting well,FullEventful,sk-s-hi-hihst,,:w,,False,False,False,False,b,vowel_a,False,ati_:,False,False,False,False,False,False,False
1481,1547,he/she is getting well,FullEventful,sk-s-hi-hihst,,atiw,,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1481,1547,he/she is getting well,FullEventful,sk-s-hi-hihst,,iw,,False,False,False,False,b,vowel_a,False,at,False,False,False,False,False,False,False
1481,1547,he/she is getting well,FullEventful,sk-s-hi-hihst,,vw,,False,False,False,False,b,vowel_a,False,ati_v,False,False,False,False,False,False,False
1481,1547,he/she is getting well,FullEventful,sk-s-hi-hihst,,w,,False,False,False,False,b,vowel_a,False,ati,False,False,False,False,False,False,False
1483,1549,there’s an opening,FullEventful,stative,,'tlanvt,,False,False,False,False,b,glottal,False,none,False,False,False,False,False,False,False
1483,1549,there’s an opening,FullEventful,stative,,'tlanvt,,False,True,False,False,b,glottal,False,none,False,False,False,False,False,False,False
1483,1549,there’s an opening,FullEventful,stative,,'tlanvt,,False,False,False,False,b,glottal,False,none,False,False,False,False,False,True,False
1483,1549,there’s an opening,FullEventful,stative,,'tlanvt,,False,True,False,False,b,glottal,False,none,False,False,False,False,False,True,False
1483,1549,there’s an opening,FullEventful,stative,,atlanvt,,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1483,1549,there’s an opening,FullEventful,stative,,atlanvt,,False,True,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1483,1549,there’s an opening,FullEventful,stative,,atlanvt,,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,True,False
1483,1549,there’s an opening,FullEventful,stative,,atlanvt,,False,True,False,False,b,vowel_a,False,none,False,False,False,False,False,True,False
1483,1549,there’s an opening,FullEventful,stative,,lanvt,,False,False,False,False,b,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
1483,1549,there’s an opening,FullEventful,stative,,lanvt,,False,True,False,False,b,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
1483,1549,there’s an opening,FullEventful,stative,,lanvt,,False,False,False,False,b,vowel_a,False,at_pre_c,False,False,False,False,False,True,False
1483,1549,there’s an opening,FullEventful,stative,,lanvt,,False,True,False,False,b,vowel_a,False,at_pre_c,False,False,False,False,False,True,False
1483,1549,there’s an opening,FullEventful,stative,,tlanvt,,False,False,False,False,b,con,False,none,False,False,False,False,False,False,False
1483,1549,there’s an opening,FullEventful,stative,,tlanvt,,False,True,False,False,b,con,False,none,False,False,False,False,False,False,False
1483,1549,there’s an opening,FullEventful,stative,,tlanvt,,False,False,False,False,b,con,False,none,False,False,False,False,False,True,False
1483,1549,there’s an opening,FullEventful,stative,,tlanvt,,False,True,False,False,b,con,False,none,False,False,False,False,False,True,False
1484,1550,he/she has time,FullEventful,apl,,atlanvta't,,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1484,1550,he/she has time,FullEventful,apl,,lanvta't,,False,False,False,False,b,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
1484,1550,he/she has time,FullEventful,apl[imp2],,atlanvta't,,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1484,1550,he/she has time,FullEventful,apl[imp2],,lanvta't,,False,False,False,False,b,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
1484,1550,he/she has time,FullEventful,apl[imp3],,atlanvta't,,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1484,1550,he/she has time,FullEventful,apl[imp3],,lanvta't,,False,False,False,False,b,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
1485,1551,he/she is disbelieving,FullEventful,apl,,atlahsithv',,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1485,1551,he/she is disbelieving,FullEventful,apl,,lahsithv',,False,False,False,False,b,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
1485,1551,he/she is disbelieving,FullEventful,apl[imp2],,atlahsithv',,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1485,1551,he/she is disbelieving,FullEventful,apl[imp2],,lahsithv',,False,False,False,False,b,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
1487,1553,he/she is taking revenge,FullEventful,become,,atle,,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1487,1553,he/she is taking revenge,FullEventful,become,,le,,False,False,False,False,b,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
1487,1553,he/she is taking revenge,FullEventful,become[inf2],,atle,,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1487,1553,he/she is taking revenge,FullEventful,become[inf2],,le,,False,False,False,False,b,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
1487,1553,he/she is taking revenge,FullEventful,become[inf4],,atle,,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1487,1553,he/she is taking revenge,FullEventful,become[inf4],,le,,False,False,False,False,b,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
1489,1555,he/she is wearing an earring,FullEventful,stative,,atli'at,,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1489,1555,he/she is wearing an earring,FullEventful,stative,,li'at,,False,False,False,False,b,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
1505,1571,he/she is standing in liquid,FullEventful,stative,,atuh,,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1505,1571,he/she is standing in liquid,FullEventful,stative,,uh,,False,False,False,False,b,vowel_a,False,at,False,False,False,False,False,False,False
1505,1571,he/she is standing in liquid,FullEventful,stative-s,,atu,,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1505,1571,he/she is standing in liquid,FullEventful,stative-s,,u,,False,False,False,False,b,vowel_a,False,at,False,False,False,False,False,False,False
1507,1573,he/she wants it,FullEventful,ih-vh,,atul,,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1507,1573,he/she wants it,FullEventful,ih-vh,,ul,,False,False,False,False,b,vowel_a,False,at,False,False,False,False,False,False,False
1508,1574,he/she is willing,FullEventful,stative,,atvnv'ihst,,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1508,1574,he/she is willing,FullEventful,stative,,vnv'ihst,,False,False,False,False,b,vowel_a,False,at,False,False,False,False,False,False,False
1514,1580,he/she is becoming warm,FullEventful,sk-s-hi-hihst,,kanawo,,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False
1514,1580,he/she is becoming warm,FullEventful,sk-s-hst,,kanawo,,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False
1514,1580,he/she is becoming warm,FullEventful,sk-s-hst[imp2],,kanawo,,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False
1516,1582,he/she is possessive of him/her,FullEventful,stative,,'keyuh,'keyu',False,False,False,False,b,glottal,False,none,False,False,False,False,False,True,False
1516,1582,he/she is possessive of him/her,FullEventful,stative,,keyuh,keyu',False,False,False,False,b,con,False,none,False,False,False,False,False,True,False
1516,1582,he/she is possessive of him/her,FullEventful,stative-s,,'keyu,'keyu,False,False,False,False,b,glottal,False,none,False,False,False,False,False,True,False
