corpus_id,definition,entry_no,class,post_root_morpheme,stative,h_grade,g_grade,stative,translocutive,translocutive_imp_only,partitive,distributive,set_a_b,stem_type,allow_h_metathesis,middle_voice,middle_voice_h_metathesis,plural,ka_variant,aki_1st,uwa_v,3rd_person_object,metathesis_involved
1071,he/she is cooking it (refers to a specific food),,cause[pres2-perf3],,False,vnhihstih,vnihstih,False,False,False,False,False,a,vowel_v,False,none,False,False,True,False,True,False,False
1071,he/she is cooking it (refers to a specific food),,cause[pres2],,False,vnhihstih,vnihstih,False,False,False,False,False,a,vowel_v,False,none,False,False,True,False,True,False,False
1076,he/she is frying it,,hvsk-han,,False,vtsal,vtsal,False,False,False,False,False,a,vowel_v,False,none,False,False,True,False,False,False,False
1078,he/she is melting it,,cause,,False,vnawht,vnawot,False,False,False,False,False,a,vowel_v,False,none,False,False,True,False,True,False,False
1078,he/she is melting it,,cause[perf3],,False,vnawht,vnawot,False,False,False,False,False,a,vowel_v,False,none,False,False,True,False,True,False,False
1078,he/she is melting it,,cause[pres2-perf3],,False,vnawhtih,vnawotih,False,False,False,False,False,a,vowel_v,False,none,False,False,True,False,True,False,False
1078,he/she is melting it,,cause[pres2],,False,vnawhtih,vnawotih,False,False,False,False,False,a,vowel_v,False,none,False,False,True,False,True,False,False
1079,it’s melting,,sk-s-hi-hihst,,False,vnawo,vnawo,False,False,False,False,False,a,vowel_v,False,none,False,False,True,False,True,False,False
1079,it’s melting,,sk-s-hst,,False,vnawo,vnawo,False,False,False,False,False,a,vowel_v,False,none,False,False,True,False,True,False,False
1079,it’s melting,,sk-s-hst[imp2],,False,vnawo,vnawo,False,False,False,False,False,a,vowel_v,False,none,False,False,True,False,True,False,False
1081,he/she is sweeping it,,sk-h,,False,vnohsa,vnohsa,False,False,False,False,False,a,vowel_v,False,none,False,False,True,False,True,False,False
1081,he/she is sweeping it,,sk-h[imp2],,False,vnohsa,vnohsa,False,False,False,False,False,a,vowel_v,False,none,False,False,True,False,True,False,False
1082,it’s becoming done (refers to by cooking),,sk-s-hi-hihst,,False,vn,,False,False,False,False,False,a,vowel_v,False,none,False,False,True,False,True,False,False
1083,he/she is hiding it,,hvsk-han,,False,vhskal,vhskal,False,False,False,False,False,a,vowel_v,False,none,False,False,True,False,True,False,False
1084,he/she is hiding it (refers to a long object),,i-a-i,long,False,vhskal,vhskal,False,False,False,False,False,a,vowel_v,False,none,False,False,True,False,True,False,False
1084,he/she is hiding it (refers to a long object),,i-a-i,long[no-a],False,vhskala,vhskala,False,False,False,False,False,a,vowel_v,False,none,False,False,True,False,True,False,False
1084,he/she is hiding it (refers to a long object),,i-a-i,,False,vhskalat,vhskalat,False,False,False,False,False,a,vowel_v,False,none,False,False,True,False,True,False,False
1085,he/she is hiding him/her (refers to a flexible object),,vsk,,False,vhskal,vhskal,False,False,False,False,False,a,vowel_v,False,none,False,False,True,False,True,True,False
1085,he/she is hiding him/her (refers to a flexible object),,vsk[imp2],,False,vhskal,vhskal,False,False,False,False,False,a,vowel_v,False,none,False,False,True,False,True,True,False
1086,he/she is cracking it,,o,,False,vhskwal,vhskwal,False,False,False,False,False,a,vowel_v,False,none,False,False,True,False,True,False,False
1087,he/she is putting it into a fire,,hvsk-han,,False,vt,vt,False,False,False,False,False,a,vowel_v,False,none,False,False,True,False,False,False,False
1088,he/she is soaking it (refers to a flexible object),,hvsk-han,,False,vwal,vwal,False,False,False,False,False,a,vowel_v,False,none,False,False,True,False,False,False,False
1221,he/she is ascending an incline,,sk-s-hi-hihst,,False,nhalu,nalu,False,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,False,True
1221,he/she is ascending an incline,,sk-s-hi-hihst,,False,nhalu,nalu,False,False,False,False,False,a,con,True,none,False,False,True,False,False,False,True
1221,he/she is ascending an incline,,sk-s-hst,,False,nhalu,nalu,False,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,False,True
1221,he/she is ascending an incline,,sk-s-hst,,False,nhalu,nalu,False,False,False,False,False,a,con,True,none,False,False,True,False,False,False,True
1221,he/she is ascending an incline,,sk-s-hst[imp2],,False,nhalu,nalu,False,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,False,True
1221,he/she is ascending an incline,,sk-s-hst[imp2],,False,nhalu,nalu,False,False,False,False,False,a,con,True,none,False,False,True,False,False,False,True
1224,he/she is making him/her angry,,cause,,False,nhalvhst,nalvhst,False,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,True,True
1224,he/she is making him/her angry,,cause,,False,nhalvhst,nalvhst,False,False,False,False,False,a,con,True,none,False,False,True,False,False,True,True
1224,he/she is making him/her angry,,cause[perf3],,False,nhalvhst,nalvhst,False,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,True,True
1224,he/she is making him/her angry,,cause[perf3],,False,nhalvhst,nalvhst,False,False,False,False,False,a,con,True,none,False,False,True,False,False,True,True
1224,he/she is making him/her angry,,cause[pres2-perf3],,False,nhalvhstih,nalvhstih,False,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,True,True
1224,he/she is making him/her angry,,cause[pres2-perf3],,False,nhalvhstih,nalvhstih,False,False,False,False,False,a,con,True,none,False,False,True,False,False,True,True
1224,he/she is making him/her angry,,cause[pres2],,False,nhalvhstih,nalvhstih,False,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,True,True
1224,he/she is making him/her angry,,cause[pres2],,False,nhalvhstih,nalvhstih,False,False,False,False,False,a,con,True,none,False,False,True,False,False,True,True
1227,he/she is rooting it out,,ih-vh,,False,nhahstetl,nahstetl,False,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,False,True
1227,he/she is rooting it out,,ih-vh,,False,nhahstetl,nahstetl,False,False,False,False,False,a,con,True,none,False,False,True,False,False,False,True
1229,he/she is cold,,become,become-long[o],False,nhaw,naw,False,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,False,True
1229,he/she is cold,,become,become-long[o],False,nhaw,naw,False,False,False,False,False,a,con,True,none,False,False,True,False,False,False,True
1229,he/she is cold,,become,,False,nhawo,nawo,False,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,False,True
1229,he/she is cold,,become,,False,nhawo,nawo,False,False,False,False,False,a,con,True,none,False,False,True,False,False,False,True
1230,he/she is speaking,,become,,False,nhe,ne,False,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,False,True
1230,he/she is speaking,,become,,False,nhe,ne,False,False,False,False,False,a,con,True,none,False,False,True,False,False,False,True
1231,he/she is prying it,,ih-vh,,False,nhekwat,nekwat,False,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,False,True
1231,he/she is prying it,,ih-vh,,False,nhekwat,nekwat,False,False,False,False,False,a,con,True,none,False,False,True,False,False,False,True
1232,he/she is accumulating it,,o,,False,nhehkw,nehkw,False,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,False,True
1232,he/she is accumulating it,,o,,False,nhehkw,nehkw,False,False,False,False,False,a,con,True,none,False,False,True,False,False,False,True
1233,it’s accumulating,,become,become-long[o],False,nhehkw,,False,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,False,True
1233,it’s accumulating,,become,become-long[o],False,nhehkw,,False,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,True,True
1233,it’s accumulating,,become,become-long[o],False,nhehkw,,False,False,False,False,False,a,con,True,none,False,False,True,False,False,False,True
1233,it’s accumulating,,become,become-long[o],False,nhehkw,,False,False,False,False,False,a,con,True,none,False,False,True,False,False,True,True
1233,it’s accumulating,,become,,False,nhehkwo,,False,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,False,True
1233,it’s accumulating,,become,,False,nhehkwo,,False,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,True,True
1233,it’s accumulating,,become,,False,nhehkwo,,False,False,False,False,False,a,con,True,none,False,False,True,False,False,False,True
1233,it’s accumulating,,become,,False,nhehkwo,,False,False,False,False,False,a,con,True,none,False,False,True,False,False,True,True
1233,it’s accumulating,,become[inf2],become-long[o],False,nhehkw,,False,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,False,True
1233,it’s accumulating,,become[inf2],become-long[o],False,nhehkw,,False,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,True,True
1233,it’s accumulating,,become[inf2],become-long[o],False,nhehkw,,False,False,False,False,False,a,con,True,none,False,False,True,False,False,False,True
1233,it’s accumulating,,become[inf2],become-long[o],False,nhehkw,,False,False,False,False,False,a,con,True,none,False,False,True,False,False,True,True
1233,it’s accumulating,,become[inf2],,False,nhehkwo,,False,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,False,True
1233,it’s accumulating,,become[inf2],,False,nhehkwo,,False,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,True,True
1233,it’s accumulating,,become[inf2],,False,nhehkwo,,False,False,False,False,False,a,con,True,none,False,False,True,False,False,False,True
1233,it’s accumulating,,become[inf2],,False,nhehkwo,,False,False,False,False,False,a,con,True,none,False,False,True,False,False,True,True
1233,it’s accumulating,,become[inf4],become-long[o],False,nhehkw,,False,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,False,True
1233,it’s accumulating,,become[inf4],become-long[o],False,nhehkw,,False,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,True,True
1233,it’s accumulating,,become[inf4],become-long[o],False,nhehkw,,False,False,False,False,False,a,con,True,none,False,False,True,False,False,False,True
1233,it’s accumulating,,become[inf4],become-long[o],False,nhehkw,,False,False,False,False,False,a,con,True,none,False,False,True,False,False,True,True
1233,it’s accumulating,,become[inf4],,False,nhehkwo,,False,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,False,True
1233,it’s accumulating,,become[inf4],,False,nhehkwo,,False,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,True,True
1233,it’s accumulating,,become[inf4],,False,nhehkwo,,False,False,False,False,False,a,con,True,none,False,False,True,False,False,False,True
1233,it’s accumulating,,become[inf4],,False,nhehkwo,,False,False,False,False,False,a,con,True,none,False,False,True,False,False,True,True
1234,he/she is mentioning it,,cause,,False,nhe'ihst,ne'ihst,False,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,False,True
1234,he/she is mentioning it,,cause,,False,nhe'ihst,ne'ihst,False,False,False,False,False,a,con,True,none,False,False,True,False,False,False,True
1234,he/she is mentioning it,,cause[perf3],,False,nhe'ihst,ne'ihst,False,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,False,True
1234,he/she is mentioning it,,cause[perf3],,False,nhe'ihst,ne'ihst,False,False,False,False,False,a,con,True,none,False,False,True,False,False,False,True
1234,he/she is mentioning it,,cause[pres2-perf3],,False,nhe'ihstih,ne'ihstih,False,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,False,True
1234,he/she is mentioning it,,cause[pres2-perf3],,False,nhe'ihstih,ne'ihstih,False,False,False,False,False,a,con,True,none,False,False,True,False,False,False,True
1234,he/she is mentioning it,,cause[pres2],,False,nhe'ihstih,ne'ihstih,False,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,False,True
1234,he/she is mentioning it,,cause[pres2],,False,nhe'ihstih,ne'ihstih,False,False,False,False,False,a,con,True,none,False,False,True,False,False,False,True
1235,it’s contaminated (refers to contaminated by visible foreign matter),,stative,,True,anhehsalh,,True,False,False,False,False,a,vowel_a,True,none,False,False,True,False,False,False,True
1235,it’s contaminated (refers to contaminated by visible foreign matter),,stative,,True,anhehsalh,,True,False,True,False,False,a,vowel_a,True,none,False,False,True,False,False,False,True
1235,it’s contaminated (refers to contaminated by visible foreign matter),,stative,,True,anhehsalh,,True,False,False,False,False,a,vowel_a,True,none,False,False,True,False,False,True,True
1235,it’s contaminated (refers to contaminated by visible foreign matter),,stative,,True,anhehsalh,,True,False,True,False,False,a,vowel_a,True,none,False,False,True,False,False,True,True
1235,it’s contaminated (refers to contaminated by visible foreign matter),,stative,,True,nhehsalh,,True,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,False,True
1235,it’s contaminated (refers to contaminated by visible foreign matter),,stative,,True,nhehsalh,,True,False,True,False,False,a,aspirated,True,none,False,False,True,False,False,False,True
1235,it’s contaminated (refers to contaminated by visible foreign matter),,stative,,True,nhehsalh,,True,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,True,True
1235,it’s contaminated (refers to contaminated by visible foreign matter),,stative,,True,nhehsalh,,True,False,True,False,False,a,aspirated,True,none,False,False,True,False,False,True,True
1235,it’s contaminated (refers to contaminated by visible foreign matter),,stative,,True,nhehsalh,,True,False,False,False,False,a,con,True,none,False,False,True,False,False,False,True
1235,it’s contaminated (refers to contaminated by visible foreign matter),,stative,,True,nhehsalh,,True,False,True,False,False,a,con,True,none,False,False,True,False,False,False,True
1235,it’s contaminated (refers to contaminated by visible foreign matter),,stative,,True,nhehsalh,,True,False,False,False,False,a,con,True,none,False,False,True,False,False,True,True
1235,it’s contaminated (refers to contaminated by visible foreign matter),,stative,,True,nhehsalh,,True,False,True,False,False,a,con,True,none,False,False,True,False,False,True,True
1235,it’s contaminated (refers to contaminated by visible foreign matter),,stative-h,,True,anhehsal,,True,False,False,False,False,a,vowel_a,True,none,False,False,True,False,False,False,True
1235,it’s contaminated (refers to contaminated by visible foreign matter),,stative-h,,True,anhehsal,,True,False,True,False,False,a,vowel_a,True,none,False,False,True,False,False,False,True
1235,it’s contaminated (refers to contaminated by visible foreign matter),,stative-h,,True,anhehsal,,True,False,False,False,False,a,vowel_a,True,none,False,False,True,False,False,True,True
1235,it’s contaminated (refers to contaminated by visible foreign matter),,stative-h,,True,anhehsal,,True,False,True,False,False,a,vowel_a,True,none,False,False,True,False,False,True,True
1235,it’s contaminated (refers to contaminated by visible foreign matter),,stative-h,,True,nhehsal,,True,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,False,True
1235,it’s contaminated (refers to contaminated by visible foreign matter),,stative-h,,True,nhehsal,,True,False,True,False,False,a,aspirated,True,none,False,False,True,False,False,False,True
1235,it’s contaminated (refers to contaminated by visible foreign matter),,stative-h,,True,nhehsal,,True,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,True,True
1235,it’s contaminated (refers to contaminated by visible foreign matter),,stative-h,,True,nhehsal,,True,False,True,False,False,a,aspirated,True,none,False,False,True,False,False,True,True
1235,it’s contaminated (refers to contaminated by visible foreign matter),,stative-h,,True,nhehsal,,True,False,False,False,False,a,con,True,none,False,False,True,False,False,False,True
1235,it’s contaminated (refers to contaminated by visible foreign matter),,stative-h,,True,nhehsal,,True,False,True,False,False,a,con,True,none,False,False,True,False,False,False,True
1235,it’s contaminated (refers to contaminated by visible foreign matter),,stative-h,,True,nhehsal,,True,False,False,False,False,a,con,True,none,False,False,True,False,False,True,True
1235,it’s contaminated (refers to contaminated by visible foreign matter),,stative-h,,True,nhehsal,,True,False,True,False,False,a,con,True,none,False,False,True,False,False,True,True
1236,he/she is contaminating it (refers to contaminated by visible foreign matter),,hvsk-han,,False,nhehsal,nehsal,False,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,False,True
1236,he/she is contaminating it (refers to contaminated by visible foreign matter),,hvsk-han,,False,nhehsal,nehsal,False,False,False,False,False,a,con,True,none,False,False,True,False,False,False,True
1241,he/she is collecting from him/her,,hvsk-han,,False,nhil,nil,False,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,True,True
1241,he/she is collecting from him/her,,hvsk-han,,False,nhil,nil,False,False,False,False,False,a,con,True,none,False,False,True,False,False,True,True
1246,he/she is telling it,,apl-active-h,,False,nho,no,False,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,False,True
1246,he/she is telling it,,apl-active-h,,False,nho,no,False,False,False,False,False,a,con,True,none,False,False,True,False,False,False,True
1247,he/she is omitting him/her,,a,leaving,False,nhoh,noh,False,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,True,True
1247,he/she is omitting him/her,,a,leaving,False,nhoh,noh,False,False,False,False,False,a,con,True,none,False,False,True,False,False,True,True
1247,he/she is omitting him/her,,a,,False,nhohiy,nohiy,False,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,True,True
1247,he/she is omitting him/her,,a,,False,nhohiy,nohiy,False,False,False,False,False,a,con,True,none,False,False,True,False,False,True,True
1249,he/she is fanning him/her,,apl-active,,False,nhoy,noy,False,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,True,True
1249,he/she is fanning him/her,,apl-active,,False,nhoy,noy,False,False,False,False,False,a,con,True,none,False,False,True,False,False,True,True
1249,he/she is fanning him/her,,apl-active-a,,False,nhoy,noy,False,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,True,True
1249,he/she is fanning him/her,,apl-active-a,,False,nhoy,noy,False,False,False,False,False,a,con,True,none,False,False,True,False,False,True,True
1253,it’s misting,,i-a-i,long,False,anhuyol,,False,False,False,False,False,a,vowel_a,True,none,False,False,True,False,False,False,True
1253,it’s misting,,i-a-i,long,False,anhuyol,,False,False,True,False,False,a,vowel_a,True,none,False,False,True,False,False,False,True
1253,it’s misting,,i-a-i,long,False,anhuyol,,False,False,False,False,False,a,vowel_a,True,none,False,False,True,False,False,True,True
1253,it’s misting,,i-a-i,long,False,anhuyol,,False,False,True,False,False,a,vowel_a,True,none,False,False,True,False,False,True,True
1253,it’s misting,,i-a-i,long[no-a],False,anhuyola,,False,False,False,False,False,a,vowel_a,True,none,False,False,True,False,False,False,True
1253,it’s misting,,i-a-i,long[no-a],False,anhuyola,,False,False,True,False,False,a,vowel_a,True,none,False,False,True,False,False,False,True
1253,it’s misting,,i-a-i,long[no-a],False,anhuyola,,False,False,False,False,False,a,vowel_a,True,none,False,False,True,False,False,True,True
1253,it’s misting,,i-a-i,long[no-a],False,anhuyola,,False,False,True,False,False,a,vowel_a,True,none,False,False,True,False,False,True,True
1253,it’s misting,,i-a-i,,False,anhuyolat,,False,False,False,False,False,a,vowel_a,True,none,False,False,True,False,False,False,True
1253,it’s misting,,i-a-i,,False,anhuyolat,,False,False,True,False,False,a,vowel_a,True,none,False,False,True,False,False,False,True
1253,it’s misting,,i-a-i,,False,anhuyolat,,False,False,False,False,False,a,vowel_a,True,none,False,False,True,False,False,True,True
1253,it’s misting,,i-a-i,,False,anhuyolat,,False,False,True,False,False,a,vowel_a,True,none,False,False,True,False,False,True,True
1253,it’s misting,,i-a-i,long,False,nhuyol,,False,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,False,True
1253,it’s misting,,i-a-i,long,False,nhuyol,,False,False,True,False,False,a,aspirated,True,none,False,False,True,False,False,False,True
1253,it’s misting,,i-a-i,long,False,nhuyol,,False,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,True,True
1253,it’s misting,,i-a-i,long,False,nhuyol,,False,False,True,False,False,a,aspirated,True,none,False,False,True,False,False,True,True
1253,it’s misting,,i-a-i,long,False,nhuyol,,False,False,False,False,False,a,con,True,none,False,False,True,False,False,False,True
1253,it’s misting,,i-a-i,long,False,nhuyol,,False,False,True,False,False,a,con,True,none,False,False,True,False,False,False,True
1253,it’s misting,,i-a-i,long,False,nhuyol,,False,False,False,False,False,a,con,True,none,False,False,True,False,False,True,True
1253,it’s misting,,i-a-i,long,False,nhuyol,,False,False,True,False,False,a,con,True,none,False,False,True,False,False,True,True
1253,it’s misting,,i-a-i,long[no-a],False,nhuyola,,False,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,False,True
1253,it’s misting,,i-a-i,long[no-a],False,nhuyola,,False,False,True,False,False,a,aspirated,True,none,False,False,True,False,False,False,True
1253,it’s misting,,i-a-i,long[no-a],False,nhuyola,,False,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,True,True
1253,it’s misting,,i-a-i,long[no-a],False,nhuyola,,False,False,True,False,False,a,aspirated,True,none,False,False,True,False,False,True,True
1253,it’s misting,,i-a-i,long[no-a],False,nhuyola,,False,False,False,False,False,a,con,True,none,False,False,True,False,False,False,True
1253,it’s misting,,i-a-i,long[no-a],False,nhuyola,,False,False,True,False,False,a,con,True,none,False,False,True,False,False,False,True
1253,it’s misting,,i-a-i,long[no-a],False,nhuyola,,False,False,False,False,False,a,con,True,none,False,False,True,False,False,True,True
1253,it’s misting,,i-a-i,long[no-a],False,nhuyola,,False,False,True,False,False,a,con,True,none,False,False,True,False,False,True,True
1253,it’s misting,,i-a-i,,False,nhuyolat,,False,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,False,True
1253,it’s misting,,i-a-i,,False,nhuyolat,,False,False,True,False,False,a,aspirated,True,none,False,False,True,False,False,False,True
1253,it’s misting,,i-a-i,,False,nhuyolat,,False,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,True,True
1253,it’s misting,,i-a-i,,False,nhuyolat,,False,False,True,False,False,a,aspirated,True,none,False,False,True,False,False,True,True
1253,it’s misting,,i-a-i,,False,nhuyolat,,False,False,False,False,False,a,con,True,none,False,False,True,False,False,False,True
1253,it’s misting,,i-a-i,,False,nhuyolat,,False,False,True,False,False,a,con,True,none,False,False,True,False,False,False,True
1253,it’s misting,,i-a-i,,False,nhuyolat,,False,False,False,False,False,a,con,True,none,False,False,True,False,False,True,True
1253,it’s misting,,i-a-i,,False,nhuyolat,,False,False,True,False,False,a,con,True,none,False,False,True,False,False,True,True
1254,he/she is straining it,,cause,,False,nhvhsolvhst,nvhsolvhst,False,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,False,True
1254,he/she is straining it,,cause,,False,nhvhsolvhst,nvhsolvhst,False,False,False,False,False,a,con,True,none,False,False,True,False,False,False,True
1254,he/she is straining it,,cause[perf3],,False,nhvhsolvhst,nvhsolvhst,False,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,False,True
1254,he/she is straining it,,cause[perf3],,False,nhvhsolvhst,nvhsolvhst,False,False,False,False,False,a,con,True,none,False,False,True,False,False,False,True
1254,he/she is straining it,,cause[pres2-perf3],,False,nhvhsolvhstih,nvhsolvhstih,False,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,False,True
1254,he/she is straining it,,cause[pres2-perf3],,False,nhvhsolvhstih,nvhsolvhstih,False,False,False,False,False,a,con,True,none,False,False,True,False,False,False,True
1254,he/she is straining it,,cause[pres2],,False,nhvhsolvhstih,nvhsolvhstih,False,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,False,True
1254,he/she is straining it,,cause[pres2],,False,nhvhsolvhstih,nvhsolvhstih,False,False,False,False,False,a,con,True,none,False,False,True,False,False,False,True
1256,he/she is curing him/her,,i-vka,,False,nhvw,nvw,False,False,False,False,False,a,aspirated,True,none,False,False,True,False,False,True,True
1256,he/she is curing him/her,,i-vka,,False,nhvw,nvw,False,False,False,False,False,a,con,True,none,False,False,True,False,False,True,True
1258,he/she is breathing,,rev-e,,False,awholat,a'wolat,False,False,False,False,False,a,vowel_a,True,none,False,False,True,False,False,False,True
1308,he/she is taking it off,,rev-e,,False,vnht,vnht,False,False,False,True,False,a,vowel_v,False,none,False,False,True,False,True,False,False
1309,he/she is putting it on,,cause,,False,vnht,vnht,False,False,False,True,False,a,vowel_v,False,none,False,False,True,False,True,False,False
1309,he/she is putting it on,,cause[perf3],,False,vnht,vnht,False,False,False,True,False,a,vowel_v,False,none,False,False,True,False,True,False,False
1309,he/she is putting it on,,cause[pres2-perf3],,False,vnhtih,vnhtih,False,False,False,True,False,a,vowel_v,False,none,False,False,True,False,True,False,False
1309,he/she is putting it on,,cause[pres2],,False,vnhtih,vnhtih,False,False,False,True,False,a,vowel_v,False,none,False,False,True,False,True,False,False
1323,he/she has something on (refers to objects),,stative,,True,vnht,,True,False,False,True,False,b,vowel_v,False,none,False,False,False,False,True,False,False
1450,he/she is in prayer,,stative,,True,:tolihst,,True,False,False,False,False,b,vowel_a,False,ata_:,False,False,False,False,False,False,False
1450,he/she is in prayer,,stative,,True,atatolihst,,True,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1450,he/she is in prayer,,stative,,True,atolihst,,True,False,False,False,False,b,vowel_a,False,at,False,False,False,False,False,False,False
1450,he/she is in prayer,,stative,,True,olihst,,True,False,False,False,False,b,vowel_a,False,atat,False,False,False,False,False,False,False
1450,he/she is in prayer,,stative,,True,tolihst,,True,False,False,False,False,b,vowel_a,False,ata,False,False,False,False,False,False,False
1450,he/she is in prayer,,stative[inf2],,True,:tolihst,,True,False,False,False,False,b,vowel_a,False,ata_:,False,False,False,False,False,False,False
1450,he/she is in prayer,,stative[inf2],,True,atatolihst,,True,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1450,he/she is in prayer,,stative[inf2],,True,atolihst,,True,False,False,False,False,b,vowel_a,False,at,False,False,False,False,False,False,False
1450,he/she is in prayer,,stative[inf2],,True,olihst,,True,False,False,False,False,b,vowel_a,False,atat,False,False,False,False,False,False,False
1450,he/she is in prayer,,stative[inf2],,True,tolihst,,True,False,False,False,False,b,vowel_a,False,ata,False,False,False,False,False,False,False
1451,he/she loves,,stative,,True,:keyuh,,True,False,False,False,False,b,vowel_a,False,ata_:,False,False,False,False,False,False,False
1451,he/she loves,,stative,,True,akeyuh,,True,False,False,False,False,b,vowel_a,False,at,False,False,False,False,False,False,False
1451,he/she loves,,stative,,True,atakeyuh,,True,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1451,he/she loves,,stative,,True,keyuh,,True,False,False,False,False,b,vowel_a,False,ata,False,False,False,False,False,False,False
1451,he/she loves,,stative-s,,True,:keyu,,True,False,False,False,False,b,vowel_a,False,ata_:,False,False,False,False,False,False,False
1451,he/she loves,,stative-s,,True,akeyu,,True,False,False,False,False,b,vowel_a,False,at,False,False,False,False,False,False,False
1451,he/she loves,,stative-s,,True,atakeyu,,True,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1451,he/she loves,,stative-s,,True,keyu,,True,False,False,False,False,b,vowel_a,False,ata,False,False,False,False,False,False,False
1459,it’s wrinkled,,stative,,True,:nekoyuh,,True,False,False,False,False,b,vowel_a,False,ata_:,False,False,False,False,False,False,False
1459,it’s wrinkled,,stative,,True,anekoyuh,,True,False,False,False,False,b,vowel_a,False,at,False,False,False,False,False,False,False
1459,it’s wrinkled,,stative,,True,atanekoyuh,,True,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1459,it’s wrinkled,,stative,,True,nekoyuh,,True,False,False,False,False,b,vowel_a,False,ata,False,False,False,False,False,False,False
1459,it’s wrinkled,,stative-s,,True,:nekoyu,,True,False,False,False,False,b,vowel_a,False,ata_:,False,False,False,False,False,False,False
1459,it’s wrinkled,,stative-s,,True,anekoyu,,True,False,False,False,False,b,vowel_a,False,at,False,False,False,False,False,False,False
1459,it’s wrinkled,,stative-s,,True,atanekoyu,,True,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1459,it’s wrinkled,,stative-s,,True,nekoyu,,True,False,False,False,False,b,vowel_a,False,ata,False,False,False,False,False,False,False
1470,it’s in view,,stative,,True,:yvlath,,True,False,False,False,False,b,vowel_a,False,ata_:,False,False,False,False,False,False,False
1470,it’s in view,,stative,,True,atayvlath,,True,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1470,it’s in view,,stative,,True,ayvlath,,True,False,False,False,False,b,vowel_a,False,at,False,False,False,False,False,False,False
1470,it’s in view,,stative,,True,yvlath,,True,False,False,False,False,b,vowel_a,False,ata,False,False,False,False,False,False,False
1470,it’s in view,,stative-h,,True,:yvlat,,True,False,False,False,False,b,vowel_a,False,ata_:,False,False,False,False,False,False,False
1470,it’s in view,,stative-h,,True,atayvlat,,True,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1470,it’s in view,,stative-h,,True,ayvlat,,True,False,False,False,False,b,vowel_a,False,at,False,False,False,False,False,False,False
1470,it’s in view,,stative-h,,True,yvlat,,True,False,False,False,False,b,vowel_a,False,ata,False,False,False,False,False,False,False
