corpus_id,definition,class,post_root_morpheme,h_grade,g_grade,metathesis_involved,set_a_b,stem_type,metathesis_strategy,middle_voice,plural,ka_variant,long_start,aki_1st,uwa_v,3rd_person_object,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog
1061,it’s snowing,cause[perf2],,uth,,False,a,vowel_u,none,none,False,True,False,False,False,False,False,False,False,False,False
1061,it’s snowing,cause[perf2],,uth,,False,a,vowel_u,none,none,False,True,False,False,False,False,False,True,False,False,False
1061,it’s snowing,cause[perf2],,uth,,False,a,vowel_u,none,none,False,True,False,False,False,True,False,False,False,False,False
1061,it’s snowing,cause[perf2],,uth,,False,a,vowel_u,none,none,False,True,False,False,False,True,False,True,False,False,False
1061,it’s snowing,cause[pres2-perf2],,uthih,,False,a,vowel_u,none,none,False,True,False,False,False,False,False,False,False,False,False
1061,it’s snowing,cause[pres2-perf2],,uthih,,False,a,vowel_u,none,none,False,True,False,False,False,False,False,True,False,False,False
1061,it’s snowing,cause[pres2-perf2],,uthih,,False,a,vowel_u,none,none,False,True,False,False,False,True,False,False,False,False,False
1061,it’s snowing,cause[pres2-perf2],,uthih,,False,a,vowel_u,none,none,False,True,False,False,False,True,False,True,False,False,False
1061,it’s snowing,stative,,uthih,,False,a,vowel_u,none,none,False,True,False,False,False,False,False,False,False,False,False
1061,it’s snowing,stative,,uthih,,False,a,vowel_u,none,none,False,True,False,False,False,False,False,True,False,False,False
1061,it’s snowing,stative,,uthih,,False,a,vowel_u,none,none,False,True,False,False,False,True,False,False,False,False,False
1061,it’s snowing,stative,,uthih,,False,a,vowel_u,none,none,False,True,False,False,False,True,False,True,False,False,False
1061,it’s snowing,stative[inf2],,uthih,,False,a,vowel_u,none,none,False,True,False,False,False,False,False,False,False,False,False
1061,it’s snowing,stative[inf2],,uthih,,False,a,vowel_u,none,none,False,True,False,False,False,False,False,True,False,False,False
1061,it’s snowing,stative[inf2],,uthih,,False,a,vowel_u,none,none,False,True,False,False,False,True,False,False,False,False,False
1061,it’s snowing,stative[inf2],,uthih,,False,a,vowel_u,none,none,False,True,False,False,False,True,False,True,False,False,False
1063,he/she is sifting it,cause,,vkuhst,vkuhst,False,a,vowel_v,none,none,False,True,True,False,True,False,False,False,False,False,False
1063,he/she is sifting it,cause[perf3],,vkuhst,vkuhst,False,a,vowel_v,none,none,False,True,True,False,True,False,False,False,False,False,False
1063,he/she is sifting it,cause[pres2],,vkuhstih,vkuhstih,False,a,vowel_v,none,none,False,True,True,False,True,False,False,False,False,False,False
1063,he/she is sifting it,cause[pres2-perf3],,vkuhstih,vkuhstih,False,a,vowel_v,none,none,False,True,True,False,True,False,False,False,False,False,False
1064,it’s leaking,sk-s-hst,,vku,,False,a,vowel_v,none,none,False,True,True,False,True,False,False,False,False,False,False
1064,it’s leaking,sk-s-hst,,vku,,False,a,vowel_v,none,none,False,True,True,False,True,False,False,True,False,False,False
1064,it’s leaking,sk-s-hst,,vku,,False,a,vowel_v,none,none,False,True,True,False,True,True,False,False,False,False,False
1064,it’s leaking,sk-s-hst,,vku,,False,a,vowel_v,none,none,False,True,True,False,True,True,False,True,False,False,False
1067,he/she is alive,stative-h,,vn,vn,False,a,vowel_v,none,none,False,True,False,False,None,False,False,False,False,False,False
1067,he/she is alive,stative-h,,vn,vn,False,a,vowel_v,none,none,False,True,True,False,None,False,False,False,False,False,False
1067,he/she is alive,stative,,vnh,vn,False,a,vowel_v,none,none,False,True,False,False,None,False,False,False,False,False,False
1067,he/she is alive,stative,,vnh,vn,False,a,vowel_v,none,none,False,True,True,False,None,False,False,False,False,False,False
1070,he/she is hitting him/her,hih-hil[imp2],,vn,vn,False,a,vowel_v,none,none,False,True,True,False,True,True,False,False,False,False,False
1070,he/she is hitting him/her,hih-hil[imp2],hitting[hil],,,False,a,vowel_v,none,none,False,True,True,False,True,True,False,False,False,False,False
1071,he/she is cooking it,cause,,vnhihst,vnihst,False,a,vowel_v,none,none,False,True,True,False,True,False,False,False,False,False,False
1071,he/she is cooking it,cause[perf3],,vnhihst,vnihst,False,a,vowel_v,none,none,False,True,True,False,True,False,False,False,False,False,False
1071,he/she is cooking it,cause[pres2],,vnhihstih,vnihstih,False,a,vowel_v,none,none,False,True,True,False,True,False,False,False,False,False,False
1071,he/she is cooking it,cause[pres2-perf3],,vnhihstih,vnihstih,False,a,vowel_v,none,none,False,True,True,False,True,False,False,False,False,False,False
1076,he/she is frying it,hvsk-han,,vtsal,vtsal,False,a,vowel_v,none,none,False,True,False,False,False,False,False,False,False,False,False
1078,he/she is melting it,cause,,vnawht,vnawot,False,a,vowel_v,none,none,False,True,True,False,True,False,False,False,False,False,False
1078,he/she is melting it,cause[perf3],,vnawht,vnawot,False,a,vowel_v,none,none,False,True,True,False,True,False,False,False,False,False,False
1078,he/she is melting it,cause[pres2],,vnawhtih,vnawotih,False,a,vowel_v,none,none,False,True,True,False,True,False,False,False,False,False,False
1078,he/she is melting it,cause[pres2-perf3],,vnawhtih,vnawotih,False,a,vowel_v,none,none,False,True,True,False,True,False,False,False,False,False,False
1079,it’s melting,sk-s-hi-hihst,,vnawo,vnawo,False,a,vowel_v,none,none,False,True,True,False,True,False,False,False,False,False,False
1079,it’s melting,sk-s-hst[imp2],,vnawo,vnawo,False,a,vowel_v,none,none,False,True,True,False,True,False,False,False,False,False,False
1079,it’s melting,sk-s-hst,,vnawo,vnawo,False,a,vowel_v,none,none,False,True,True,False,True,False,False,False,False,False,False
1081,he/she is sweeping it,sk-h,,vnohsa,vnohsa,False,a,vowel_v,none,none,False,True,True,False,True,False,False,False,False,False,False
1081,he/she is sweeping it,sk-h[imp2],,vnohsa,vnohsa,False,a,vowel_v,none,none,False,True,True,False,True,False,False,False,False,False,False
1082,it’s becoming done,sk-s-hi-hihst,,vn,,False,a,vowel_v,none,none,False,True,True,False,True,False,False,False,False,False,False
1083,he/she is hiding it,hvsk-han,,vhskal,vhskal,False,a,vowel_v,none,none,False,True,True,False,True,False,False,False,False,False,False
1085,he/she is hiding him/her,vsk,,vhskal,vhskal,False,a,vowel_v,none,none,False,True,True,False,True,True,False,False,False,False,False
1085,he/she is hiding him/her,vsk[imp2],,vhskal,vhskal,False,a,vowel_v,none,none,False,True,True,False,True,True,False,False,False,False,False
1086,he/she is cracking it,o,,vhskwal,vhskwal,False,a,vowel_v,none,none,False,True,True,False,True,False,False,False,False,False,False
1087,he/she is putting it into a fire,hvsk-han,,vt,vt,False,a,vowel_v,none,none,False,True,False,False,False,False,False,False,False,False,False
1088,he/she is soaking it,hvsk-han,,vwal,vwal,False,a,vowel_v,none,none,False,True,False,False,False,False,False,False,False,False,False
1221,he/she is ascending an incline,sk-s-hi-hihst,,nhalu,nalu,True,a,con,h_cons,none,False,True,False,False,False,False,False,False,False,False,False
1221,he/she is ascending an incline,sk-s-hi-hihst,,nhalu,nalu,True,a,aspirated,h_cons,none,False,True,False,False,False,False,False,False,False,False,False
1221,he/she is ascending an incline,sk-s-hst[imp2],,nhalu,nalu,True,a,con,h_cons,none,False,True,False,False,False,False,False,False,False,False,False
1221,he/she is ascending an incline,sk-s-hst[imp2],,nhalu,nalu,True,a,aspirated,h_cons,none,False,True,False,False,False,False,False,False,False,False,False
1221,he/she is ascending an incline,sk-s-hst,,nhalu,nalu,True,a,con,h_cons,none,False,True,False,False,False,False,False,False,False,False,False
1221,he/she is ascending an incline,sk-s-hst,,nhalu,nalu,True,a,aspirated,h_cons,none,False,True,False,False,False,False,False,False,False,False,False
1224,he/she is making him/her angry,cause,,nhalvhst,nalvhst,True,a,con,h_cons,none,False,True,False,False,False,True,False,False,False,False,False
1224,he/she is making him/her angry,cause,,nhalvhst,nalvhst,True,a,aspirated,h_cons,none,False,True,False,False,False,True,False,False,False,False,False
1224,he/she is making him/her angry,cause[perf3],,nhalvhst,nalvhst,True,a,con,h_cons,none,False,True,False,False,False,True,False,False,False,False,False
1224,he/she is making him/her angry,cause[perf3],,nhalvhst,nalvhst,True,a,aspirated,h_cons,none,False,True,False,False,False,True,False,False,False,False,False
1224,he/she is making him/her angry,cause[pres2],,nhalvhstih,nalvhstih,True,a,con,h_cons,none,False,True,False,False,False,True,False,False,False,False,False
1224,he/she is making him/her angry,cause[pres2],,nhalvhstih,nalvhstih,True,a,aspirated,h_cons,none,False,True,False,False,False,True,False,False,False,False,False
1224,he/she is making him/her angry,cause[pres2-perf3],,nhalvhstih,nalvhstih,True,a,con,h_cons,none,False,True,False,False,False,True,False,False,False,False,False
1224,he/she is making him/her angry,cause[pres2-perf3],,nhalvhstih,nalvhstih,True,a,aspirated,h_cons,none,False,True,False,False,False,True,False,False,False,False,False
1227,he/she is rooting it out,ih-vh,,nhahstetl,nahstetl,True,a,con,h_cons,none,False,True,False,False,False,False,False,False,False,False,False
1227,he/she is rooting it out,ih-vh,,nhahstetl,nahstetl,True,a,aspirated,h_cons,none,False,True,False,False,False,False,False,False,False,False,False
1229,he/she is cold,become,,nhawo,nawo,True,a,con,h_cons,none,False,True,False,False,False,False,False,False,False,False,False
1229,he/she is cold,become,,nhawo,nawo,True,a,aspirated,h_cons,none,False,True,False,False,False,False,False,False,False,False,False
1230,he/she is speaking,become,,nhe,ne,True,a,con,h_cons,none,False,True,False,False,False,False,False,False,False,False,False
1230,he/she is speaking,become,,nhe,ne,True,a,aspirated,h_cons,none,False,True,False,False,False,False,False,False,False,False,False
1231,he/she is prying it,ih-vh,,nhekwat,nekwat,True,a,con,h_cons,none,False,True,False,False,False,False,False,False,False,False,False
1231,he/she is prying it,ih-vh,,nhekwat,nekwat,True,a,aspirated,h_cons,none,False,True,False,False,False,False,False,False,False,False,False
1232,he/she is accumulating it,o,,nhehkw,nehkw,True,a,con,h_cons,none,False,True,False,False,False,False,False,False,False,False,False
1232,he/she is accumulating it,o,,nhehkw,nehkw,True,a,aspirated,h_cons,none,False,True,False,False,False,False,False,False,False,False,False
1233,it’s accumulating,become,,nhehkwo,,True,a,con,h_cons,none,False,True,False,False,False,False,False,False,False,False,False
1233,it’s accumulating,become,,nhehkwo,,True,a,aspirated,h_cons,none,False,True,False,False,False,False,False,False,False,False,False
1233,it’s accumulating,become,,nhehkwo,,True,a,con,h_cons,none,False,True,False,False,False,True,False,False,False,False,False
1233,it’s accumulating,become,,nhehkwo,,True,a,aspirated,h_cons,none,False,True,False,False,False,True,False,False,False,False,False
1233,it’s accumulating,become[inf2],,nhehkwo,,True,a,con,h_cons,none,False,True,False,False,False,False,False,False,False,False,False
1233,it’s accumulating,become[inf2],,nhehkwo,,True,a,aspirated,h_cons,none,False,True,False,False,False,False,False,False,False,False,False
1233,it’s accumulating,become[inf2],,nhehkwo,,True,a,con,h_cons,none,False,True,False,False,False,True,False,False,False,False,False
1233,it’s accumulating,become[inf2],,nhehkwo,,True,a,aspirated,h_cons,none,False,True,False,False,False,True,False,False,False,False,False
1233,it’s accumulating,become[inf4],,nhehkwo,,True,a,con,h_cons,none,False,True,False,False,False,False,False,False,False,False,False
1233,it’s accumulating,become[inf4],,nhehkwo,,True,a,aspirated,h_cons,none,False,True,False,False,False,False,False,False,False,False,False
1233,it’s accumulating,become[inf4],,nhehkwo,,True,a,con,h_cons,none,False,True,False,False,False,True,False,False,False,False,False
1233,it’s accumulating,become[inf4],,nhehkwo,,True,a,aspirated,h_cons,none,False,True,False,False,False,True,False,False,False,False,False
1234,he/she is mentioning it,cause,,nhe'ihst,ne'ihst,True,a,con,h_cons,none,False,True,False,False,False,False,False,False,False,False,False
1234,he/she is mentioning it,cause,,nhe'ihst,ne'ihst,True,a,aspirated,h_cons,none,False,True,False,False,False,False,False,False,False,False,False
1234,he/she is mentioning it,cause[perf3],,nhe'ihst,ne'ihst,True,a,con,h_cons,none,False,True,False,False,False,False,False,False,False,False,False
1234,he/she is mentioning it,cause[perf3],,nhe'ihst,ne'ihst,True,a,aspirated,h_cons,none,False,True,False,False,False,False,False,False,False,False,False
1234,he/she is mentioning it,cause[pres2],,nhe'ihstih,ne'ihstih,True,a,con,h_cons,none,False,True,False,False,False,False,False,False,False,False,False
1234,he/she is mentioning it,cause[pres2],,nhe'ihstih,ne'ihstih,True,a,aspirated,h_cons,none,False,True,False,False,False,False,False,False,False,False,False
1234,he/she is mentioning it,cause[pres2-perf3],,nhe'ihstih,ne'ihstih,True,a,con,h_cons,none,False,True,False,False,False,False,False,False,False,False,False
1234,he/she is mentioning it,cause[pres2-perf3],,nhe'ihstih,ne'ihstih,True,a,aspirated,h_cons,none,False,True,False,False,False,False,False,False,False,False,False
1235,it’s contaminated,stative-h,,nhehsal,,True,a,con,h_cons,none,False,True,False,False,False,False,False,False,False,False,False
1235,it’s contaminated,stative-h,,nhehsal,,True,a,con,h_cons,none,False,True,True,False,False,False,False,False,False,False,False
1235,it’s contaminated,stative-h,,nhehsal,,True,a,aspirated,h_cons,none,False,True,False,False,False,False,False,False,False,False,False
1235,it’s contaminated,stative-h,,nhehsal,,True,a,aspirated,h_cons,none,False,True,True,False,False,False,False,False,False,False,False
1235,it’s contaminated,stative-h,,anehsalh,,True,a,vowel_a,vowel,none,False,True,False,False,False,False,False,False,False,False,False
1235,it’s contaminated,stative-h,,anehsalh,,True,a,vowel_a,vowel,none,False,True,True,False,False,False,False,False,False,False,False
1235,it’s contaminated,stative-h,,nhehsal,,True,a,con,h_cons,none,False,True,False,False,False,False,False,True,False,False,False
1235,it’s contaminated,stative-h,,nhehsal,,True,a,con,h_cons,none,False,True,True,False,False,False,False,True,False,False,False
1235,it’s contaminated,stative-h,,nhehsal,,True,a,aspirated,h_cons,none,False,True,False,False,False,False,False,True,False,False,False
1235,it’s contaminated,stative-h,,nhehsal,,True,a,aspirated,h_cons,none,False,True,True,False,False,False,False,True,False,False,False
1235,it’s contaminated,stative-h,,anehsalh,,True,a,vowel_a,vowel,none,False,True,False,False,False,False,False,True,False,False,False
1235,it’s contaminated,stative-h,,anehsalh,,True,a,vowel_a,vowel,none,False,True,True,False,False,False,False,True,False,False,False
1235,it’s contaminated,stative-h,,nhehsal,,True,a,con,h_cons,none,False,True,False,False,False,True,False,False,False,False,False
1235,it’s contaminated,stative-h,,nhehsal,,True,a,con,h_cons,none,False,True,True,False,False,True,False,False,False,False,False
1235,it’s contaminated,stative-h,,nhehsal,,True,a,aspirated,h_cons,none,False,True,False,False,False,True,False,False,False,False,False
1235,it’s contaminated,stative-h,,nhehsal,,True,a,aspirated,h_cons,none,False,True,True,False,False,True,False,False,False,False,False
1235,it’s contaminated,stative-h,,anehsalh,,True,a,vowel_a,vowel,none,False,True,False,False,False,True,False,False,False,False,False
1235,it’s contaminated,stative-h,,anehsalh,,True,a,vowel_a,vowel,none,False,True,True,False,False,True,False,False,False,False,False
1235,it’s contaminated,stative-h,,nhehsal,,True,a,con,h_cons,none,False,True,False,False,False,True,False,True,False,False,False
1235,it’s contaminated,stative-h,,nhehsal,,True,a,con,h_cons,none,False,True,True,False,False,True,False,True,False,False,False
1235,it’s contaminated,stative-h,,nhehsal,,True,a,aspirated,h_cons,none,False,True,False,False,False,True,False,True,False,False,False
1235,it’s contaminated,stative-h,,nhehsal,,True,a,aspirated,h_cons,none,False,True,True,False,False,True,False,True,False,False,False
1235,it’s contaminated,stative-h,,anehsalh,,True,a,vowel_a,vowel,none,False,True,False,False,False,True,False,True,False,False,False
1235,it’s contaminated,stative-h,,anehsalh,,True,a,vowel_a,vowel,none,False,True,True,False,False,True,False,True,False,False,False
1235,it’s contaminated,stative,,nhehsalh,,True,a,con,h_cons,none,False,True,False,False,False,False,False,False,False,False,False
1235,it’s contaminated,stative,,nhehsalh,,True,a,con,h_cons,none,False,True,True,False,False,False,False,False,False,False,False
1235,it’s contaminated,stative,,nhehsalh,,True,a,aspirated,h_cons,none,False,True,False,False,False,False,False,False,False,False,False
1235,it’s contaminated,stative,,nhehsalh,,True,a,aspirated,h_cons,none,False,True,True,False,False,False,False,False,False,False,False
1235,it’s contaminated,stative,,anehsalhh,,True,a,vowel_a,vowel,none,False,True,False,False,False,False,False,False,False,False,False
1235,it’s contaminated,stative,,anehsalhh,,True,a,vowel_a,vowel,none,False,True,True,False,False,False,False,False,False,False,False
1235,it’s contaminated,stative,,nhehsalh,,True,a,con,h_cons,none,False,True,False,False,False,False,False,True,False,False,False
1235,it’s contaminated,stative,,nhehsalh,,True,a,con,h_cons,none,False,True,True,False,False,False,False,True,False,False,False
1235,it’s contaminated,stative,,nhehsalh,,True,a,aspirated,h_cons,none,False,True,False,False,False,False,False,True,False,False,False
1235,it’s contaminated,stative,,nhehsalh,,True,a,aspirated,h_cons,none,False,True,True,False,False,False,False,True,False,False,False
1235,it’s contaminated,stative,,anehsalhh,,True,a,vowel_a,vowel,none,False,True,False,False,False,False,False,True,False,False,False
1235,it’s contaminated,stative,,anehsalhh,,True,a,vowel_a,vowel,none,False,True,True,False,False,False,False,True,False,False,False
1235,it’s contaminated,stative,,nhehsalh,,True,a,con,h_cons,none,False,True,False,False,False,True,False,False,False,False,False
1235,it’s contaminated,stative,,nhehsalh,,True,a,con,h_cons,none,False,True,True,False,False,True,False,False,False,False,False
1235,it’s contaminated,stative,,nhehsalh,,True,a,aspirated,h_cons,none,False,True,False,False,False,True,False,False,False,False,False
1235,it’s contaminated,stative,,nhehsalh,,True,a,aspirated,h_cons,none,False,True,True,False,False,True,False,False,False,False,False
1235,it’s contaminated,stative,,anehsalhh,,True,a,vowel_a,vowel,none,False,True,False,False,False,True,False,False,False,False,False
1235,it’s contaminated,stative,,anehsalhh,,True,a,vowel_a,vowel,none,False,True,True,False,False,True,False,False,False,False,False
1235,it’s contaminated,stative,,nhehsalh,,True,a,con,h_cons,none,False,True,False,False,False,True,False,True,False,False,False
1235,it’s contaminated,stative,,nhehsalh,,True,a,con,h_cons,none,False,True,True,False,False,True,False,True,False,False,False
1235,it’s contaminated,stative,,nhehsalh,,True,a,aspirated,h_cons,none,False,True,False,False,False,True,False,True,False,False,False
1235,it’s contaminated,stative,,nhehsalh,,True,a,aspirated,h_cons,none,False,True,True,False,False,True,False,True,False,False,False
1235,it’s contaminated,stative,,anehsalhh,,True,a,vowel_a,vowel,none,False,True,False,False,False,True,False,True,False,False,False
1235,it’s contaminated,stative,,anehsalhh,,True,a,vowel_a,vowel,none,False,True,True,False,False,True,False,True,False,False,False
1236,he/she is contaminating it,hvsk-han,,nhehsal,nehsal,True,a,con,h_cons,none,False,True,False,False,False,False,False,False,False,False,False
1236,he/she is contaminating it,hvsk-han,,nhehsal,nehsal,True,a,aspirated,h_cons,none,False,True,False,False,False,False,False,False,False,False,False
1241,he/she is collecting from him/her,hvsk-han,,nhil,nil,True,a,con,h_cons,none,False,True,False,False,False,True,False,False,False,False,False
1241,he/she is collecting from him/her,hvsk-han,,nhil,nil,True,a,aspirated,h_cons,none,False,True,False,False,False,True,False,False,False,False,False
1246,he/she is telling it,apl-active-h,,nho,no,True,a,con,h_cons,none,False,True,False,False,False,False,False,False,False,False,False
1246,he/she is telling it,apl-active-h,,nho,no,True,a,aspirated,h_cons,none,False,True,False,False,False,False,False,False,False,False,False
1247,he/she is omitting him/her,a,,nhohiy,nohiy,True,a,con,h_cons,none,False,True,False,False,False,True,False,False,False,False,False
1247,he/she is omitting him/her,a,leaving,nhoh,noh,True,a,con,h_cons,none,False,True,False,False,False,True,False,False,False,False,False
1247,he/she is omitting him/her,a,,nhohiy,nohiy,True,a,aspirated,h_cons,none,False,True,False,False,False,True,False,False,False,False,False
1247,he/she is omitting him/her,a,leaving,nhoh,noh,True,a,aspirated,h_cons,none,False,True,False,False,False,True,False,False,False,False,False
1249,he/she is fanning him/her,apl-active,,nhoy,noy,True,a,con,h_cons,none,False,True,False,False,False,True,False,False,False,False,False
1249,he/she is fanning him/her,apl-active,,nhoy,noy,True,a,aspirated,h_cons,none,False,True,False,False,False,True,False,False,False,False,False
1249,he/she is fanning him/her,apl-active-a,,nhoy,noy,True,a,con,h_cons,none,False,True,False,False,False,True,False,False,False,False,False
1249,he/she is fanning him/her,apl-active-a,,nhoy,noy,True,a,aspirated,h_cons,none,False,True,False,False,False,True,False,False,False,False,False
1253,it’s misting,i-a-i,,nhuyolat,,True,a,con,h_cons,none,False,True,False,False,False,False,False,False,False,False,False
1253,it’s misting,i-a-i,,nhuyolat,,True,a,aspirated,h_cons,none,False,True,False,False,False,False,False,False,False,False,False
1253,it’s misting,i-a-i,,nhuyolat,,True,a,con,h_cons,none,False,True,False,False,False,False,False,True,False,False,False
1253,it’s misting,i-a-i,,nhuyolat,,True,a,aspirated,h_cons,none,False,True,False,False,False,False,False,True,False,False,False
1253,it’s misting,i-a-i,,nhuyolat,,True,a,con,h_cons,none,False,True,False,False,False,True,False,False,False,False,False
1253,it’s misting,i-a-i,,nhuyolat,,True,a,aspirated,h_cons,none,False,True,False,False,False,True,False,False,False,False,False
1253,it’s misting,i-a-i,,nhuyolat,,True,a,con,h_cons,none,False,True,False,False,False,True,False,True,False,False,False
1253,it’s misting,i-a-i,,nhuyolat,,True,a,aspirated,h_cons,none,False,True,False,False,False,True,False,True,False,False,False
1254,he/she is straining it,cause,,nhvhsolvhst,nvhsolvhst,True,a,con,h_cons,none,False,True,False,False,False,False,False,False,False,False,False
1254,he/she is straining it,cause,,nhvhsolvhst,nvhsolvhst,True,a,aspirated,h_cons,none,False,True,False,False,False,False,False,False,False,False,False
1254,he/she is straining it,cause[perf3],,nhvhsolvhst,nvhsolvhst,True,a,con,h_cons,none,False,True,False,False,False,False,False,False,False,False,False
1254,he/she is straining it,cause[perf3],,nhvhsolvhst,nvhsolvhst,True,a,aspirated,h_cons,none,False,True,False,False,False,False,False,False,False,False,False
1254,he/she is straining it,cause[pres2],,nhvhsolvhstih,nvhsolvhstih,True,a,con,h_cons,none,False,True,False,False,False,False,False,False,False,False,False
1254,he/she is straining it,cause[pres2],,nhvhsolvhstih,nvhsolvhstih,True,a,aspirated,h_cons,none,False,True,False,False,False,False,False,False,False,False,False
1254,he/she is straining it,cause[pres2-perf3],,nhvhsolvhstih,nvhsolvhstih,True,a,con,h_cons,none,False,True,False,False,False,False,False,False,False,False,False
1254,he/she is straining it,cause[pres2-perf3],,nhvhsolvhstih,nvhsolvhstih,True,a,aspirated,h_cons,none,False,True,False,False,False,False,False,False,False,False,False
1256,he/she is curing him/her,i-vka,,nhvw,nvw,True,a,con,h_cons,none,False,True,False,False,False,True,False,False,False,False,False
1256,he/she is curing him/her,i-vka,,nhvw,nvw,True,a,aspirated,h_cons,none,False,True,False,False,False,True,False,False,False,False,False
1308,he/she is taking it off,rev-e,,vnht,vnht,False,a,vowel_v,none,none,False,True,True,False,True,False,False,False,True,False,False
1309,he/she is putting it on,cause,,vnht,vnht,False,a,vowel_v,none,none,False,True,True,False,True,False,False,False,True,False,False
1309,he/she is putting it on,cause[perf3],,vnht,vnht,False,a,vowel_v,none,none,False,True,True,False,True,False,False,False,True,False,False
1309,he/she is putting it on,cause[pres2],,vnhtih,vnhtih,False,a,vowel_v,none,none,False,True,True,False,True,False,False,False,True,False,False
1309,he/she is putting it on,cause[pres2-perf3],,vnhtih,vnhtih,False,a,vowel_v,none,none,False,True,True,False,True,False,False,False,True,False,False
1323,he/she has something on,stative,,vnht,vnht,False,b,vowel_v,none,none,False,False,True,False,True,False,False,False,True,False,False
1450,he/she is in prayer,stative,,atatolihst,atatolihst,False,b,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
1450,he/she is in prayer,stative,,atolihst,atolihst,False,b,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
1450,he/she is in prayer,stative,,tolihst,tolihst,False,b,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
1450,he/she is in prayer,stative,,olihst,olihst,False,b,vowel_a,none,atat,False,False,False,False,False,False,False,False,False,False,False
1450,he/she is in prayer,stative[inf2],,atatolihst,atatolihst,False,b,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
1450,he/she is in prayer,stative[inf2],,atolihst,atolihst,False,b,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
1450,he/she is in prayer,stative[inf2],,tolihst,tolihst,False,b,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
1450,he/she is in prayer,stative[inf2],,olihst,olihst,False,b,vowel_a,none,atat,False,False,False,False,False,False,False,False,False,False,False
1451,he/she loves,stative-s,,atakeyu,atakeyu,False,b,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
1451,he/she loves,stative-s,,akeyu,akeyu,False,b,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
1451,he/she loves,stative-s,,keyu,keyu,False,b,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
1451,he/she loves,stative,,atakeyuh,atakeyuh,False,b,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
1451,he/she loves,stative,,akeyuh,akeyuh,False,b,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
1451,he/she loves,stative,,keyuh,keyuh,False,b,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
1459,it’s wrinkled,stative-s,,atanekoyu,atanekoyu,False,b,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
1459,it’s wrinkled,stative-s,,anekoyu,anekoyu,False,b,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
1459,it’s wrinkled,stative-s,,nekoyu,nekoyu,False,b,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
1459,it’s wrinkled,stative,,atanekoyuh,atanekoyuh,False,b,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
1459,it’s wrinkled,stative,,anekoyuh,anekoyuh,False,b,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
1459,it’s wrinkled,stative,,nekoyuh,nekoyuh,False,b,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
1470,it’s in view,stative-h,,atayvlat,atayvlat,False,b,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
1470,it’s in view,stative-h,,ayvlat,ayvlat,False,b,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
1470,it’s in view,stative-h,,yvlat,yvlat,False,b,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
1470,it’s in view,stative,,atayvlath,atayvlath,False,b,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
1470,it’s in view,stative,,ayvlath,ayvlath,False,b,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
1470,it’s in view,stative,,yvlath,yvlath,False,b,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
1471,he/she is throwing it,go-in,,at,at,False,b,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
1471,he/she is throwing it,go-in,,,,False,b,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
1476,he/she is having a birthday,ih-vh,,atethiy,atethiy,False,b,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
1476,he/she is having a birthday,ih-vh,,ethiy,ethiy,False,b,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
1478,it’s hot,stative-k,,tilheh,,False,b,con,none,none,False,False,False,False,False,False,False,False,False,False,False
1478,it’s hot,stative-k,,atilheh,,False,b,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
1478,it’s hot,stative-k,,ilheh,,False,b,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
1478,it’s hot,stative-k,,tilheh,,True,b,con,h_cons,none,False,False,False,False,False,False,False,False,False,False,False
1478,it’s hot,stative,,tilhehk,,False,b,con,none,none,False,False,False,False,False,False,False,False,False,False,False
1478,it’s hot,stative,,atilhehk,,False,b,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
