corpus_id,definition,class,post_root_morpheme,h_grade,g_grade,metathesis_involved,stative,translocutive,translocutive_imp_only,partitive,distributive,set_a_b,stem_type,metathesis_strategy,middle_voice,plural,ka_variant,aki_1st,uwa_v,3rd_person_object
1235,it’s contaminated,stative-h,,anhehsal,,True,False,False,False,False,False,a,vowel_a,vowel,none,False,True,False,False,True
1235,it’s contaminated,stative-h,,nhehsal,,True,False,False,False,False,False,a,aspirated,h_cons,none,False,True,False,False,True
1235,it’s contaminated,stative-h,,nhehsal,,True,False,False,True,False,False,a,con,h_cons,none,False,True,False,False,True
1235,it’s contaminated,stative-h,,nhehsal,,True,False,False,True,False,False,a,long,h_cons,none,False,True,False,False,True
1235,it’s contaminated,stative-h,,anhehsal,,True,False,False,True,False,False,a,vowel_a,vowel,none,False,True,False,False,True
1235,it’s contaminated,stative-h,,nhehsal,,True,False,False,True,False,False,a,aspirated,h_cons,none,False,True,False,False,True
1235,it’s contaminated,stative,,nhehsalh,,True,False,False,False,False,False,a,con,h_cons,none,False,True,False,False,False
1235,it’s contaminated,stative,,nhehsalh,,True,False,False,False,False,False,a,long,h_cons,none,False,True,False,False,False
1235,it’s contaminated,stative,,anhehsalh,,True,False,False,False,False,False,a,vowel_a,vowel,none,False,True,False,False,False
1235,it’s contaminated,stative,,nhehsalh,,True,False,False,False,False,False,a,aspirated,h_cons,none,False,True,False,False,False
1235,it’s contaminated,stative,,nhehsalh,,True,False,False,True,False,False,a,con,h_cons,none,False,True,False,False,False
1235,it’s contaminated,stative,,nhehsalh,,True,False,False,True,False,False,a,long,h_cons,none,False,True,False,False,False
1235,it’s contaminated,stative,,anhehsalh,,True,False,False,True,False,False,a,vowel_a,vowel,none,False,True,False,False,False
1235,it’s contaminated,stative,,nhehsalh,,True,False,False,True,False,False,a,aspirated,h_cons,none,False,True,False,False,False
1235,it’s contaminated,stative,,nhehsalh,,True,False,False,False,False,False,a,con,h_cons,none,False,True,False,False,True
1235,it’s contaminated,stative,,nhehsalh,,True,False,False,False,False,False,a,long,h_cons,none,False,True,False,False,True
1235,it’s contaminated,stative,,anhehsalh,,True,False,False,False,False,False,a,vowel_a,vowel,none,False,True,False,False,True
1235,it’s contaminated,stative,,nhehsalh,,True,False,False,False,False,False,a,aspirated,h_cons,none,False,True,False,False,True
1235,it’s contaminated,stative,,nhehsalh,,True,False,False,True,False,False,a,con,h_cons,none,False,True,False,False,True
1235,it’s contaminated,stative,,nhehsalh,,True,False,False,True,False,False,a,long,h_cons,none,False,True,False,False,True
1235,it’s contaminated,stative,,anhehsalh,,True,False,False,True,False,False,a,vowel_a,vowel,none,False,True,False,False,True
1235,it’s contaminated,stative,,nhehsalh,,True,False,False,True,False,False,a,aspirated,h_cons,none,False,True,False,False,True
1236,he/she is contaminating it,hvsk-han,,nhehsal,nehsal,True,False,False,False,False,False,a,con,h_cons,none,False,True,False,False,False
1236,he/she is contaminating it,hvsk-han,,nhehsal,nehsal,True,False,False,False,False,False,a,aspirated,h_cons,none,False,True,False,False,False
1241,he/she is collecting from him/her,hvsk-han,,nhil,nil,True,False,False,False,False,False,a,con,h_cons,none,False,True,False,False,True
1241,he/she is collecting from him/her,hvsk-han,,nhil,nil,True,False,False,False,False,False,a,aspirated,h_cons,none,False,True,False,False,True
1246,he/she is telling it,apl-active-h,,nho,no,True,False,False,False,False,False,a,con,h_cons,none,False,True,False,False,False
1246,he/she is telling it,apl-active-h,,nho,no,True,False,False,False,False,False,a,aspirated,h_cons,none,False,True,False,False,False
1247,he/she is omitting him/her,a,,nhohiy,nohiy,True,False,False,False,False,False,a,con,h_cons,none,False,True,False,False,True
1247,he/she is omitting him/her,a,leaving,nhoh,noh,True,False,False,False,False,False,a,con,h_cons,none,False,True,False,False,True
1247,he/she is omitting him/her,a,,nhohiy,nohiy,True,False,False,False,False,False,a,aspirated,h_cons,none,False,True,False,False,True
1247,he/she is omitting him/her,a,leaving,nhoh,noh,True,False,False,False,False,False,a,aspirated,h_cons,none,False,True,False,False,True
1249,he/she is fanning him/her,apl-active,,nhoy,noy,True,False,False,False,False,False,a,con,h_cons,none,False,True,False,False,True
1249,he/she is fanning him/her,apl-active,,nhoy,noy,True,False,False,False,False,False,a,aspirated,h_cons,none,False,True,False,False,True
1249,he/she is fanning him/her,apl-active-a,,nhoy,noy,True,False,False,False,False,False,a,con,h_cons,none,False,True,False,False,True
1249,he/she is fanning him/her,apl-active-a,,nhoy,noy,True,False,False,False,False,False,a,aspirated,h_cons,none,False,True,False,False,True
1253,it’s misting,i-a-i,,nhuyolat,,True,False,False,False,False,False,a,con,h_cons,none,False,True,False,False,False
1253,it’s misting,i-a-i,,nhuyolat,,True,False,False,False,False,False,a,aspirated,h_cons,none,False,True,False,False,False
1253,it’s misting,i-a-i,,nhuyolat,,True,False,False,True,False,False,a,con,h_cons,none,False,True,False,False,False
1253,it’s misting,i-a-i,,nhuyolat,,True,False,False,True,False,False,a,aspirated,h_cons,none,False,True,False,False,False
1253,it’s misting,i-a-i,,nhuyolat,,True,False,False,False,False,False,a,con,h_cons,none,False,True,False,False,True
1253,it’s misting,i-a-i,,nhuyolat,,True,False,False,False,False,False,a,aspirated,h_cons,none,False,True,False,False,True
1253,it’s misting,i-a-i,,nhuyolat,,True,False,False,True,False,False,a,con,h_cons,none,False,True,False,False,True
1253,it’s misting,i-a-i,,nhuyolat,,True,False,False,True,False,False,a,aspirated,h_cons,none,False,True,False,False,True
1254,he/she is straining it,cause,,nhvhsolvhst,nvhsolvhst,True,False,False,False,False,False,a,con,h_cons,none,False,True,False,False,False
1254,he/she is straining it,cause,,nhvhsolvhst,nvhsolvhst,True,False,False,False,False,False,a,aspirated,h_cons,none,False,True,False,False,False
1254,he/she is straining it,cause[perf3],,nhvhsolvhst,nvhsolvhst,True,False,False,False,False,False,a,con,h_cons,none,False,True,False,False,False
1254,he/she is straining it,cause[perf3],,nhvhsolvhst,nvhsolvhst,True,False,False,False,False,False,a,aspirated,h_cons,none,False,True,False,False,False
1254,he/she is straining it,cause[pres2],,nhvhsolvhstih,nvhsolvhstih,True,False,False,False,False,False,a,con,h_cons,none,False,True,False,False,False
1254,he/she is straining it,cause[pres2],,nhvhsolvhstih,nvhsolvhstih,True,False,False,False,False,False,a,aspirated,h_cons,none,False,True,False,False,False
1254,he/she is straining it,cause[pres2-perf3],,nhvhsolvhstih,nvhsolvhstih,True,False,False,False,False,False,a,con,h_cons,none,False,True,False,False,False
1254,he/she is straining it,cause[pres2-perf3],,nhvhsolvhstih,nvhsolvhstih,True,False,False,False,False,False,a,aspirated,h_cons,none,False,True,False,False,False
1256,he/she is curing him/her,i-vka,,nhvw,nvw,True,False,False,False,False,False,a,con,h_cons,none,False,True,False,False,True
1256,he/she is curing him/her,i-vka,,nhvw,nvw,True,False,False,False,False,False,a,aspirated,h_cons,none,False,True,False,False,True
1258,he/she is breathing,rev-e,,awholat,a'wolat,True,False,False,False,False,False,a,vowel_a,vowel,none,False,True,False,False,False
1308,he/she is taking it off,rev-e,,vnht,vnht,False,False,False,False,True,False,a,vowel_v,none,none,False,True,False,True,False
1309,he/she is putting it on,cause,,vnht,vnht,False,False,False,False,True,False,a,vowel_v,none,none,False,True,False,True,False
1309,he/she is putting it on,cause[perf3],,vnht,vnht,False,False,False,False,True,False,a,vowel_v,none,none,False,True,False,True,False
1309,he/she is putting it on,cause[pres2],,vnhtih,vnhtih,False,False,False,False,True,False,a,vowel_v,none,none,False,True,False,True,False
1309,he/she is putting it on,cause[pres2-perf3],,vnhtih,vnhtih,False,False,False,False,True,False,a,vowel_v,none,none,False,True,False,True,False
1323,he/she has something on,stative,,vnht,vnht,False,False,False,False,True,False,b,vowel_v,none,none,False,False,False,True,False
1450,he/she is in prayer,stative,,atatolihst,atatolihst,False,False,False,False,False,False,b,vowel_a,none,none,False,False,False,False,False
1450,he/she is in prayer,stative,,atolihst,atolihst,False,False,False,False,False,False,b,vowel_a,none,at,False,False,False,False,False
1450,he/she is in prayer,stative,,tolihst,tolihst,False,False,False,False,False,False,b,vowel_a,none,ata,False,False,False,False,False
1450,he/she is in prayer,stative,,olihst,olihst,False,False,False,False,False,False,b,vowel_a,none,atat,False,False,False,False,False
1450,he/she is in prayer,stative[inf2],,atatolihst,atatolihst,False,False,False,False,False,False,b,vowel_a,none,none,False,False,False,False,False
1450,he/she is in prayer,stative[inf2],,atolihst,atolihst,False,False,False,False,False,False,b,vowel_a,none,at,False,False,False,False,False
1450,he/she is in prayer,stative[inf2],,tolihst,tolihst,False,False,False,False,False,False,b,vowel_a,none,ata,False,False,False,False,False
1450,he/she is in prayer,stative[inf2],,olihst,olihst,False,False,False,False,False,False,b,vowel_a,none,atat,False,False,False,False,False
1451,he/she loves,stative-s,,atakeyu,atakeyu,False,False,False,False,False,False,b,vowel_a,none,none,False,False,False,False,False
1451,he/she loves,stative-s,,akeyu,akeyu,False,False,False,False,False,False,b,vowel_a,none,at,False,False,False,False,False
1451,he/she loves,stative-s,,keyu,keyu,False,False,False,False,False,False,b,vowel_a,none,ata,False,False,False,False,False
1451,he/she loves,stative,,atakeyuh,atakeyuh,False,False,False,False,False,False,b,vowel_a,none,none,False,False,False,False,False
1451,he/she loves,stative,,akeyuh,akeyuh,False,False,False,False,False,False,b,vowel_a,none,at,False,False,False,False,False
1451,he/she loves,stative,,keyuh,keyuh,False,False,False,False,False,False,b,vowel_a,none,ata,False,False,False,False,False
1459,it’s wrinkled,stative-s,,atanekoyu,atanekoyu,False,False,False,False,False,False,b,vowel_a,none,none,False,False,False,False,False
1459,it’s wrinkled,stative-s,,anekoyu,anekoyu,False,False,False,False,False,False,b,vowel_a,none,at,False,False,False,False,False
1459,it’s wrinkled,stative-s,,nekoyu,nekoyu,False,False,False,False,False,False,b,vowel_a,none,ata,False,False,False,False,False
1459,it’s wrinkled,stative,,atanekoyuh,atanekoyuh,False,False,False,False,False,False,b,vowel_a,none,none,False,False,False,False,False
1459,it’s wrinkled,stative,,anekoyuh,anekoyuh,False,False,False,False,False,False,b,vowel_a,none,at,False,False,False,False,False
1459,it’s wrinkled,stative,,nekoyuh,nekoyuh,False,False,False,False,False,False,b,vowel_a,none,ata,False,False,False,False,False
1470,it’s in view,stative-h,,atayvlat,atayvlat,False,False,False,False,False,False,b,vowel_a,none,none,False,False,False,False,False
1470,it’s in view,stative-h,,ayvlat,ayvlat,False,False,False,False,False,False,b,vowel_a,none,at,False,False,False,False,False
1470,it’s in view,stative-h,,yvlat,yvlat,False,False,False,False,False,False,b,vowel_a,none,ata,False,False,False,False,False
1470,it’s in view,stative,,atayvlath,atayvlath,False,False,False,False,False,False,b,vowel_a,none,none,False,False,False,False,False
1470,it’s in view,stative,,ayvlath,ayvlath,False,False,False,False,False,False,b,vowel_a,none,at,False,False,False,False,False
1470,it’s in view,stative,,yvlath,yvlath,False,False,False,False,False,False,b,vowel_a,none,ata,False,False,False,False,False
1471,he/she is throwing it,go-in,,at,at,False,False,False,False,False,False,b,vowel_a,none,none,False,False,False,False,False
1471,he/she is throwing it,go-in,,,,False,False,False,False,False,False,b,vowel_a,none,at,False,False,False,False,False
1476,he/she is having a birthday,ih-vh,,atethiy,atethiy,False,False,False,False,False,False,b,vowel_a,none,none,False,False,False,False,False
1476,he/she is having a birthday,ih-vh,,ethiy,ethiy,False,False,False,False,False,False,b,vowel_a,none,at,False,False,False,False,False
1478,it’s hot,stative-k,,tilheh,,False,False,False,False,False,False,b,con,none,none,False,False,False,False,False
1478,it’s hot,stative-k,,atilheh,,False,False,False,False,False,False,b,vowel_a,none,none,False,False,False,False,False
1478,it’s hot,stative-k,,ilheh,,False,False,False,False,False,False,b,vowel_a,none,at,False,False,False,False,False
1478,it’s hot,stative-k,,tilheh,,True,False,False,False,False,False,b,con,h_cons,none,False,False,False,False,False
1478,it’s hot,stative,,tilhehk,,False,False,False,False,False,False,b,con,none,none,False,False,False,False,False
1478,it’s hot,stative,,atilhehk,,False,False,False,False,False,False,b,vowel_a,none,none,False,False,False,False,False
1478,it’s hot,stative,,ilhehk,,False,False,False,False,False,False,b,vowel_a,none,at,False,False,False,False,False
1478,it’s hot,stative,,tilhehk,,True,False,False,False,False,False,b,con,h_cons,none,False,False,False,False,False
1480,he/she is in hiding,stative-h,,atihskal,atihskal,False,False,False,False,False,False,b,vowel_a,none,none,False,False,False,False,False
1480,he/she is in hiding,stative-h,,ihskal,ihskal,False,False,False,False,False,False,b,vowel_a,none,at,False,False,False,False,False
1480,he/she is in hiding,stative,,atihskalh,atihskalh,False,False,False,False,False,False,b,vowel_a,none,none,False,False,False,False,False
1480,he/she is in hiding,stative,,ihskalh,ihskalh,False,False,False,False,False,False,b,vowel_a,none,at,False,False,False,False,False
1481,he/she is getting well,sk-s-hi-hihst,,atiw,atiw,False,False,False,False,False,False,b,vowel_a,none,none,False,False,False,False,False
1481,he/she is getting well,sk-s-hi-hihst,,iw,iw,False,False,False,False,False,False,b,vowel_a,none,at,False,False,False,False,False
1483,there’s an opening,stative,,tlanvt,,False,False,False,False,False,False,b,con,none,none,False,False,False,False,False
1483,there’s an opening,stative,,'tlanvt,,False,False,False,False,False,False,b,glottal,none,none,False,False,False,False,False
1483,there’s an opening,stative,,atlanvt,,False,False,False,False,False,False,b,vowel_a,none,none,False,False,False,False,False
1483,there’s an opening,stative,,lanvt,,False,False,False,False,False,False,b,vowel_a,none,at,False,False,False,False,False
1483,there’s an opening,stative,,tlanvt,,False,False,False,True,False,False,b,con,none,none,False,False,False,False,False
1483,there’s an opening,stative,,'tlanvt,,False,False,False,True,False,False,b,glottal,none,none,False,False,False,False,False
1483,there’s an opening,stative,,atlanvt,,False,False,False,True,False,False,b,vowel_a,none,none,False,False,False,False,False
1483,there’s an opening,stative,,lanvt,,False,False,False,True,False,False,b,vowel_a,none,at,False,False,False,False,False
1483,there’s an opening,stative,,tlanvt,,False,False,False,False,False,False,b,con,none,none,False,False,False,False,True
1483,there’s an opening,stative,,'tlanvt,,False,False,False,False,False,False,b,glottal,none,none,False,False,False,False,True
1483,there’s an opening,stative,,atlanvt,,False,False,False,False,False,False,b,vowel_a,none,none,False,False,False,False,True
1483,there’s an opening,stative,,lanvt,,False,False,False,False,False,False,b,vowel_a,none,at,False,False,False,False,True
1483,there’s an opening,stative,,tlanvt,,False,False,False,True,False,False,b,con,none,none,False,False,False,False,True
1483,there’s an opening,stative,,'tlanvt,,False,False,False,True,False,False,b,glottal,none,none,False,False,False,False,True
1483,there’s an opening,stative,,atlanvt,,False,False,False,True,False,False,b,vowel_a,none,none,False,False,False,False,True
1483,there’s an opening,stative,,lanvt,,False,False,False,True,False,False,b,vowel_a,none,at,False,False,False,False,True
1484,he/she has time,apl,,atlanvta't,atlanvta't,False,False,False,False,False,False,b,vowel_a,none,none,False,False,False,False,False
1484,he/she has time,apl,,lanvta't,lanvta't,False,False,False,False,False,False,b,vowel_a,none,at,False,False,False,False,False
1484,he/she has time,apl[imp2],,atlanvta't,atlanvta't,False,False,False,False,False,False,b,vowel_a,none,none,False,False,False,False,False
1484,he/she has time,apl[imp2],,lanvta't,lanvta't,False,False,False,False,False,False,b,vowel_a,none,at,False,False,False,False,False
1484,he/she has time,apl[imp3],,atlanvta't,atlanvta't,False,False,False,False,False,False,b,vowel_a,none,none,False,False,False,False,False
1484,he/she has time,apl[imp3],,lanvta't,lanvta't,False,False,False,False,False,False,b,vowel_a,none,at,False,False,False,False,False
1485,he/she is disbelieving,apl,,atlahsithv',atlahsithv',False,False,False,False,False,False,b,vowel_a,none,none,False,False,False,False,False
1485,he/she is disbelieving,apl,,lahsithv',lahsithv',False,False,False,False,False,False,b,vowel_a,none,at,False,False,False,False,False
1485,he/she is disbelieving,apl[imp2],,atlahsithv',atlahsithv',False,False,False,False,False,False,b,vowel_a,none,none,False,False,False,False,False
1485,he/she is disbelieving,apl[imp2],,lahsithv',lahsithv',False,False,False,False,False,False,b,vowel_a,none,at,False,False,False,False,False
1487,he/she is taking revenge,become,,atle,atle,False,False,False,False,False,False,b,vowel_a,none,none,False,False,False,False,False
1487,he/she is taking revenge,become,,le,le,False,False,False,False,False,False,b,vowel_a,none,at,False,False,False,False,False
1487,he/she is taking revenge,become[inf2],,atle,atle,False,False,False,False,False,False,b,vowel_a,none,none,False,False,False,False,False
1487,he/she is taking revenge,become[inf2],,le,le,False,False,False,False,False,False,b,vowel_a,none,at,False,False,False,False,False
1487,he/she is taking revenge,become[inf4],,atle,atle,False,False,False,False,False,False,b,vowel_a,none,none,False,False,False,False,False
1487,he/she is taking revenge,become[inf4],,le,le,False,False,False,False,False,False,b,vowel_a,none,at,False,False,False,False,False
1489,he/she is wearing an earring,stative,,atli'at,atli'at,False,False,False,False,False,False,b,vowel_a,none,none,False,False,False,False,False
1489,he/she is wearing an earring,stative,,li'at,li'at,False,False,False,False,False,False,b,vowel_a,none,at,False,False,False,False,False
1505,he/she is standing in liquid,stative-s,,atu,atu,False,False,False,False,False,False,b,vowel_a,none,none,False,False,False,False,False
1505,he/she is standing in liquid,stative-s,,u,u,False,False,False,False,False,False,b,vowel_a,none,at,False,False,False,False,False
1505,he/she is standing in liquid,stative,,atuh,atuh,False,False,False,False,False,False,b,vowel_a,none,none,False,False,False,False,False
1505,he/she is standing in liquid,stative,,uh,uh,False,False,False,False,False,False,b,vowel_a,none,at,False,False,False,False,False
1507,he/she wants it,ih-vh,,atul,atul,False,False,False,False,False,False,b,vowel_a,none,none,False,False,False,False,False
1507,he/she wants it,ih-vh,,ul,ul,False,False,False,False,False,False,b,vowel_a,none,at,False,False,False,False,False
1508,he/she is willing,stative,,atvnv'ihst,atvnv'ihst,False,False,False,False,False,False,b,vowel_a,none,none,False,False,False,False,False
1508,he/she is willing,stative,,vnv'ihst,vnv'ihst,False,False,False,False,False,False,b,vowel_a,none,at,False,False,False,False,False
1514,he/she is becoming warm,sk-s-hi-hihst,,kanawo,kanawo,False,False,False,False,False,False,b,con,none,none,False,False,True,False,False
1514,he/she is becoming warm,sk-s-hi-hihst,,kanawo,kanawo,True,False,False,False,False,False,b,con,h_cons,none,False,False,True,False,False
1514,he/she is becoming warm,sk-s-hst[imp2],,kanawo,kanawo,False,False,False,False,False,False,b,con,none,none,False,False,True,False,False
1514,he/she is becoming warm,sk-s-hst[imp2],,kanawo,kanawo,True,False,False,False,False,False,b,con,h_cons,none,False,False,True,False,False
1514,he/she is becoming warm,sk-s-hst,,kanawo,kanawo,False,False,False,False,False,False,b,con,none,none,False,False,True,False,False
1514,he/she is becoming warm,sk-s-hst,,kanawo,kanawo,True,False,False,False,False,False,b,con,h_cons,none,False,False,True,False,False
1516,he/she is possessive of him/her,stative-s,,keyu,keyu,False,False,False,False,False,False,b,con,none,none,False,False,False,False,True
1516,he/she is possessive of him/her,stative-s,,'keyu,'keyu,False,False,False,False,False,False,b,glottal,none,none,False,False,False,False,True
1516,he/she is possessive of him/her,stative,,keyuh,keyu',False,False,False,False,False,False,b,con,none,none,False,False,False,False,True
1516,he/she is possessive of him/her,stative,,'keyuh,'keyu',False,False,False,False,False,False,b,glottal,none,none,False,False,False,False,True
1523,he/she is late,become,,konhiyo,konhiyo,False,False,False,False,False,False,b,con,none,none,False,False,True,False,False
1523,he/she is late,become,,konhiyo,konhiyo,True,False,False,False,False,False,b,con,h_cons,none,False,False,True,False,False
1524,it’s decaying,sk-s-hi-hihst,,ko,ko,False,False,False,False,False,False,b,con,none,none,False,False,True,False,False
1524,it’s decaying,sk-s-hi-hihst,,ko,ko,True,False,False,False,False,False,b,con,h_cons,none,False,False,True,False,False
1524,it’s decaying,sk-s-hst[imp2],,ko,ko,False,False,False,False,False,False,b,con,none,none,False,False,True,False,False
1524,it’s decaying,sk-s-hst[imp2],,ko,ko,True,False,False,False,False,False,b,con,h_cons,none,False,False,True,False,False
1524,it’s decaying,sk-s-hst,,ko,ko,False,False,False,False,False,False,b,con,none,none,False,False,True,False,False
1524,it’s decaying,sk-s-hst,,ko,ko,True,False,False,False,False,False,b,con,h_cons,none,False,False,True,False,False
1530,he/she has an object,stative-h,,,,False,False,False,False,False,False,b,con,none,none,False,False,True,False,False
1530,he/she has an object,stative-h,,',,False,False,False,False,False,False,b,glottal,none,none,False,False,True,False,False
1530,he/she has an object,stative-h,,,,True,False,False,False,False,False,b,con,h_cons,none,False,False,True,False,False
1530,he/she has an object,stative-h,,',,True,False,False,False,False,False,b,glottal,h_cons,none,False,False,True,False,False
1530,he/she has an object,stative-h,,,,True,False,False,False,False,False,b,aspirated,h_cons,none,False,False,True,False,False
1530,he/she has an object,stative-h,,,,True,False,False,False,False,False,b,s_stem,h_cons,none,False,False,True,False,False
1530,he/she has an object,stative,,h,h,False,False,False,False,False,False,b,con,none,none,False,False,True,False,False
1530,he/she has an object,stative,,h,h,True,False,False,False,False,False,b,con,h_cons,none,False,False,True,False,False
1531,he/she is yawning,apl-active,,halhok,halhok,False,False,False,False,False,False,b,con,none,none,False,False,False,False,False
1531,he/she is yawning,apl-active-a,,halhok,halhok,False,False,False,False,False,False,b,con,none,none,False,False,False,False,False
1534,he/she is having trouble breathing,cause,,hawohst,hawohst,False,False,False,False,False,False,b,con,none,none,False,False,True,False,False
1534,he/she is having trouble breathing,cause,,hawohst,hawohst,True,False,False,False,False,False,b,con,h_cons,none,False,False,True,False,False
1534,he/she is having trouble breathing,cause[perf3],,hawohst,hawohst,False,False,False,False,False,False,b,con,none,none,False,False,True,False,False
1534,he/she is having trouble breathing,cause[perf3],,hawohst,hawohst,True,False,False,False,False,False,b,con,h_cons,none,False,False,True,False,False
1534,he/she is having trouble breathing,cause[pres2],,hawohstih,hawohstih,False,False,False,False,False,False,b,con,none,none,False,False,True,False,False
1534,he/she is having trouble breathing,cause[pres2],,hawohstih,hawohstih,True,False,False,False,False,False,b,con,h_cons,none,False,False,True,False,False
1534,he/she is having trouble breathing,cause[pres2-perf3],,hawohstih,hawohstih,False,False,False,False,False,False,b,con,none,none,False,False,True,False,False
1534,he/she is having trouble breathing,cause[pres2-perf3],,hawohstih,hawohstih,True,False,False,False,False,False,b,con,h_cons,none,False,False,True,False,False
1535,there is dew,stative-h,,hihsat,hihsat,False,False,False,False,False,False,b,con,none,none,False,False,True,False,False
1535,there is dew,stative-h,,hihsat,hihsat,True,False,False,False,False,False,b,con,h_cons,none,False,False,True,False,False
1535,there is dew,stative,,hihsath,hihsath,False,False,False,False,False,False,b,con,none,none,False,False,True,False,False
1535,there is dew,stative,,hihsath,hihsath,True,False,False,False,False,False,b,con,h_cons,none,False,False,True,False,False
1536,he/she is lonesome,apl,,hihsohtan,hihsohtan,False,False,False,False,False,False,b,con,none,none,False,False,True,False,False
1536,he/she is lonesome,apl,,hihsohtan,hihsohtan,True,False,False,False,False,False,b,con,h_cons,none,False,False,True,False,False
1536,he/she is lonesome,apl[imp2],,hihsohtan,hihsohtan,False,False,False,False,False,False,b,con,none,none,False,False,True,False,False
1536,he/she is lonesome,apl[imp2],,hihsohtan,hihsohtan,True,False,False,False,False,False,b,con,h_cons,none,False,False,True,False,False
1537,it’s lonesome,stative,,hihsoht,,False,False,False,False,False,False,b,con,none,none,False,False,False,False,False
1537,it’s lonesome,stative,,'hihsoht,,False,False,False,False,False,False,b,glottal,none,none,False,False,False,False,False
1537,it’s lonesome,stative,,ahihsoht,,False,False,False,False,False,False,b,vowel_a,none,none,False,False,False,False,False
1537,it’s lonesome,stative,,hihsoht,,False,False,False,True,False,False,b,con,none,none,False,False,False,False,False
1537,it’s lonesome,stative,,'hihsoht,,False,False,False,True,False,False,b,glottal,none,none,False,False,False,False,False
1537,it’s lonesome,stative,,ahihsoht,,False,False,False,True,False,False,b,vowel_a,none,none,False,False,False,False,False
1537,it’s lonesome,stative,,hihsoht,,False,False,False,False,False,False,b,con,none,none,False,False,False,False,True
1537,it’s lonesome,stative,,'hihsoht,,False,False,False,False,False,False,b,glottal,none,none,False,False,False,False,True
1537,it’s lonesome,stative,,ahihsoht,,False,False,False,False,False,False,b,vowel_a,none,none,False,False,False,False,True
1537,it’s lonesome,stative,,hihsoht,,False,False,False,True,False,False,b,con,none,none,False,False,False,False,True
1537,it’s lonesome,stative,,'hihsoht,,False,False,False,True,False,False,b,glottal,none,none,False,False,False,False,True
1537,it’s lonesome,stative,,ahihsoht,,False,False,False,True,False,False,b,vowel_a,none,none,False,False,False,False,True
1544,he/she is becoming angry,become,,nhalv,nhalv,True,False,False,False,False,False,b,con,h_cons,none,False,False,False,False,False
1544,he/she is becoming angry,become,,nhalv,nhalv,True,False,False,False,False,False,b,aspirated,h_cons,none,False,False,False,False,False
1544,he/she is becoming angry,become[inf2],,nhalv,nhalv,True,False,False,False,False,False,b,con,h_cons,none,False,False,False,False,False
1544,he/she is becoming angry,become[inf2],,nhalv,nhalv,True,False,False,False,False,False,b,aspirated,h_cons,none,False,False,False,False,False
1544,he/she is becoming angry,become[inf4],,nhalv,nhalv,True,False,False,False,False,False,b,con,h_cons,none,False,False,False,False,False
1544,he/she is becoming angry,become[inf4],,nhalv,nhalv,True,False,False,False,False,False,b,aspirated,h_cons,none,False,False,False,False,False
1545,he/she is angry,stative-s,,nhalv,nhalv,True,False,False,False,False,False,b,con,h_cons,none,False,False,False,False,False
1545,he/she is angry,stative-s,,nhalv,nhalv,True,False,False,False,False,False,b,aspirated,h_cons,none,False,False,False,False,False
1545,he/she is angry,stative,,nhalvh,nhalvh,True,False,False,False,False,False,b,con,h_cons,none,False,False,False,False,False
1545,he/she is angry,stative,,nhalvh,nhalvh,True,False,False,False,False,False,b,aspirated,h_cons,none,False,False,False,False,False
1548,he/she is stubbing his/her toe,o,,nhahskwal,nhahskwal,True,False,False,False,False,False,b,con,h_cons,none,False,False,False,False,False
1548,he/she is stubbing his/her toe,o,,nhahskwal,nhahskwal,True,False,False,False,False,False,b,aspirated,h_cons,none,False,False,False,False,False
1551,he/she has a chill,cause,,nhawahst,nhawahst,True,False,False,False,False,False,b,con,h_cons,none,False,False,False,False,False
1551,he/she has a chill,cause,,nhawahst,nhawahst,True,False,False,False,False,False,b,aspirated,h_cons,none,False,False,False,False,False
1551,he/she has a chill,cause[perf3],,nhawahst,nhawahst,True,False,False,False,False,False,b,con,h_cons,none,False,False,False,False,False
1551,he/she has a chill,cause[perf3],,nhawahst,nhawahst,True,False,False,False,False,False,b,aspirated,h_cons,none,False,False,False,False,False
1551,he/she has a chill,cause[pres2],,nhawahstih,nhawahstih,True,False,False,False,False,False,b,con,h_cons,none,False,False,False,False,False
1551,he/she has a chill,cause[pres2],,nhawahstih,nhawahstih,True,False,False,False,False,False,b,aspirated,h_cons,none,False,False,False,False,False
1551,he/she has a chill,cause[pres2-perf3],,nhawahstih,nhawahstih,True,False,False,False,False,False,b,con,h_cons,none,False,False,False,False,False
1551,he/she has a chill,cause[pres2-perf3],,nhawahstih,nhawahstih,True,False,False,False,False,False,b,aspirated,h_cons,none,False,False,False,False,False
1554,he/she is in bed,stative-h,,anhi,anhi,False,False,False,False,False,False,b,vowel_a,none,none,False,False,False,False,False
1554,he/she is in bed,stative,,anhih,anhih,False,False,False,False,False,False,b,vowel_a,none,none,False,False,False,False,False
1557,he/she is wearing a shirt,stative,,anhuw,anhuw,False,False,False,False,False,False,b,vowel_a,none,none,False,False,False,False,False
1561,he/she is buying it,sk-s-hi-hihst,,wha,wha,True,False,False,False,False,False,b,con,h_cons,none,False,False,False,False,False
1561,he/she is buying it,sk-s-hi-hihst,,wha,wha,True,False,False,False,False,False,b,aspirated,h_cons,none,False,False,False,False,False
1561,he/she is buying it,sk-s-hst[imp2],,wha,wha,True,False,False,False,False,False,b,con,h_cons,none,False,False,False,False,False
1561,he/she is buying it,sk-s-hst[imp2],,wha,wha,True,False,False,False,False,False,b,aspirated,h_cons,none,False,False,False,False,False
