corpus_id,entry_no,definition,prediction,class,post_root_morpheme,stative,present,present_1sg,imperfective,perfective,imperative,infinitive
579,589,he/she is sprinkling it (with a liquid‚ powder‚ salt‚ etc.),FullEventful,vsk-post-v,,False,takwhayo,tetsikwhayo,takwhayo,tukwhayo,thikwhayo,tsukwhako
582,592,he/she is putting on shoes,FullEventful,hvsk-han,,False,talahsul,tekalahsul,talahsul,tulahsul,thalahsul,tsulahsul
583,593,he/she is changing shoes,FullEventful,v-vhs,,False,talahsula'iy,tekalahsula'iy,talahsula'iy,tulahsula'iy,thalahsula'iy,tsulahsula'iy
584,594,he/she is taking off his/her shoes,FullEventful,rev-e,,False,talahsul,tekalahsul,talahsul,tulahsul,thalahsul,tsulahsul
585,595,he/she is helping him/her up,FullEventful,cause,,False,taleht,tetsiyalet,taleht,tuleht,thiyalet,tsuleht
585,595,he/she is helping him/her up,FullEventful,cause[perf3],,False,taleht,tetsiyalet,taleht,tulehth,thiyalet,tsuleht
585,595,he/she is helping him/her up,FullEventful,cause[pres2],,False,talehtih,tetsiyaletih,taleht,tuleht,thiyalet,tsuleht
585,595,he/she is helping him/her up,FullEventful,cause[pres2-perf3],,False,talehtih,tetsiyaletih,taleht,tulehth,thiyalet,tsuleht
586,596,he/she is recuperating,FullEventful,cause[perf2],,False,talehihs,tekale'ihs,talehihs,tulehihs,thalehihs,tsulehihs
586,596,he/she is recuperating,FullEventful,cause[pres2-perf2],,False,talehihsih,tekale'ihsih,talehihs,tulehihs,thalehihs,tsulehihs
587,597,he/she is getting up (from sitting or from involuntarily assumed prone position),FullEventful,hvsk-nh,,False,tale,tekale,tale,tule,thale,tsule
587,597,he/she is getting up (from sitting or from involuntarily assumed prone position),FullEventful,hvsk-nh[inf2],,False,tale,tekale,tale,tule,thale,tsule
589,599,he/she is taking off his/her gloves,FullEventful,rev-e,,False,taliyehsul,tekaliyehsul,taliyehsul,tuliyehsul,thaliyehsul,tsuliyehsul
590,600,he/she is putting on his/her gloves,FullEventful,i-vka,,False,taliyehsul,tekaliyehsul,taliyehsul,tuliyehsul,thaliyehsul,tsuliyehsul
591,601,he/she is taking off his/her socks,FullEventful,rev-gi,,False,taliyo,tekaliyo,taliyo,tuliyo,thaliyo,tsuliyo
591,601,he/she is taking off his/her socks,FullEventful,rev-i,,False,taliyok,tekaliyok,taliyok,tuliyok,thaliyok,tsuliyok
592,602,he/she is putting on his/her socks,FullEventful,hih-lh,,False,taliyo,tekaliyo,taliyo,tuliyo,thaliyo,tsuliyo
593,603,he/she is changing his/her socks,FullEventful,ih-vh[imperf2],,False,taliyohs,tekaliyohs,taliyohs,tuliyohs,thaliyohs,tsuliyohsv
593,603,he/she is changing his/her socks,FullEventful,ih-vh[imperf2-inf2],,False,taliyohs,tekaliyohs,taliyohs,tuliyohs,thaliyohs,tsuliyohs
594,604,he/she is aiming at him/her,FullEventful,cause,,False,talhsohst,tetsiyalihsohst,talhsohst,tulhsohst,thiyalihsohst,tsulhsohst
594,604,he/she is aiming at him/her,FullEventful,cause[perf3],,False,talhsohst,tetsiyalihsohst,talhsohst,tulhsohsth,thiyalihsohst,tsulhsohst
594,604,he/she is aiming at him/her,FullEventful,cause[pres2],,False,talhsohstih,tetsiyalihsohstih,talhsohst,tulhsohst,thiyalihsohst,tsulhsohst
594,604,he/she is aiming at him/her,FullEventful,cause[pres2-perf3],,False,talhsohstih,tetsiyalihsohstih,talhsohst,tulhsohsth,thiyalihsohst,tsulhsohst
596,606,they are having a trial,FullEventful,be-at,,False,tanatahi'lit,totsatahi'lit,tanatahi'lit,tunatahi'lit,titsatahi'lit,tsunatahi'lit
597,607,they are meeting,FullEventful,sk-s-hi-hihst,,False,tanatlo,totsatlo,tanatlo,tunatlo,titsatlo,tsunatlo
597,607,they are meeting,FullEventful,sk-s-hst[imp2],,False,tanatlo,totsatlo,tanatlo,tunatlo,titsatlo,tsunatlohi
597,607,they are meeting,FullEventful,sk-s-hst,,False,tanatlo,totsatlo,tanatlo,tunatlo,titsatlohi,tsunatlohi
598,608,they are separating,FullEventful,ih-vh,,False,tanakalen,tohstakalen,tanakalen,tunakalen,tihstakalen,tsunakalen
599,609,he/she is playing with him/her,FullEventful,cause,,False,tanelht,tetsiyanelht,tanelht,tunelht,thiyanelht,tsunelht
599,609,he/she is playing with him/her,FullEventful,cause[perf3],,False,tanelht,tetsiyanelht,tanelht,tunelhth,thiyanelht,tsunelht
599,609,he/she is playing with him/her,FullEventful,cause[pres2],,False,tanelhtih,tetsiyanelhtih,tanelht,tunelht,thiyanelht,tsunelht
599,609,he/she is playing with him/her,FullEventful,cause[pres2-perf3],,False,tanelhtih,tetsiyanelhtih,tanelht,tunelhth,thiyanelht,tsunelht
600,610,he/she is playing,FullEventful,hvsk-nh[inf2],,False,tanelo,tekanelo,tanelo,tunelo,thanelo,tsunel
601,611,they’re having church services,FullEventful,become,,False,tanilawi,totsilawi,tanilawi,tunilawi,titsilawi,tsunilawi
601,611,they’re having church services,FullEventful,become[inf4],,False,tanilawi,totsilawi,tanilawi,tunilawi,titsilawi,tsunilaw
603,613,they are adjourning,FullEventful,sk-s-hi-hihst,,False,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyeli,tsuniyeli
603,613,they are adjourning,FullEventful,sk-s-hst[imp2],,False,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyeli,tsuniyelihi
603,613,they are adjourning,FullEventful,sk-s-hst,,False,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyelihi,tsuniyelihi
604,614,he/she is shooting at him/her,FullEventful,hih-lh[imp2],,False,tahstayo,tetsihstayo,tahstayo,tuhstayo,thihstayo,tsuhstayo
605,615,he/she is splitting it,FullEventful,sk-h,,False,tahstlu,tetsihstlu,tahstlu,tuhstluy,thihstluy,tsuhstlu
605,615,he/she is splitting it,FullEventful,sk-h-yh,,False,tahstlu,tetsihstlu,tahstlu,tuhstlu,thihstlu,tsuhstlu
605,615,he/she is splitting it,FullEventful,sk-h[imp2],,False,tahstlu,tetsihstlu,tahstlu,tuhstluy,thihstluyha,tsuhstlu
606,616,he/she is sprinkling it (with liquid),FullEventful,i-a-i,,False,tahstutl,tetsihstutl,tahstutl,tuhstutl,thihstutl,tsuhstutl
607,617,he/she is counting it,FullEventful,hih-lh,,False,tahse,tekahse,tahse,tuhse,thahse,tsuhse
608,618,he/she is cursing him/her,FullEventful,i-a-i,,False,tahskinat,tetsihskinat,tahskinat,tuhskinat,thihskinat,tsuhskinat
609,619,he/she is clapping his/her hands,FullEventful,ih-il,,False,tahsihthvn,tekahsihthvn,tahsihthvn,tuhsihthvn,thahsihthvn,tsuhsihthvn
610,620,he/she is getting exhausted,FullEventful,sk-s-hi-hihst,,False,tahsthaye,tekahsthaye,tahsthaye,tuhsthaye,thahsthaye,tsuhsthaye
610,620,he/she is getting exhausted,FullEventful,sk-s-hst[imp2],,False,tahsthaye,tekahsthaye,tahsthaye,tuhsthaye,thahsthaye,tsuhsthayehi
610,620,he/she is getting exhausted,FullEventful,sk-s-hst,,False,tahsthaye,tekahsthaye,tahsthaye,tuhsthaye,thahsthayehi,tsuhsthayehi
611,621,it’s barking,FullEventful,sk-s-hst,,False,tahsuwhi,tekahsuwhi,tahsuwhi,tuhsuwhi,thahsuwha,tsuhsuwhi
611,621,it’s barking,FullEventful,i-a-ihsk,,False,tahsuwh,tekahsuwh,tahsuwh,tuhsuwh,thahsuwh,tsuhsuwh
612,622,he/she is scheduling a time,FullEventful,cause,,False,tahsvhst,tetsihsvhst,tahsvhst,tuhsvhst,thihsvhst,tsuhsvhst
612,622,he/she is scheduling a time,FullEventful,cause[perf3],,False,tahsvhst,tetsihsvhst,tahsvhst,tuhsvhsth,thihsvhst,tsuhsvhst
612,622,he/she is scheduling a time,FullEventful,cause[pres2],,False,tahsvhstih,tetsihsvhstih,tahsvhst,tuhsvhst,thihsvhst,tsuhsvhst
612,622,he/she is scheduling a time,FullEventful,cause[pres2-perf3],,False,tahsvhstih,tetsihsvhstih,tahsvhst,tuhsvhsth,thihsvhst,tsuhsvhst
613,623,he/she is ironing,FullEventful,sk-s-la,,False,tathe,tetsithe,tathe,tuthe,thithv,tsuthe
613,623,he/she is ironing,FullEventful,sk-s-hst,,False,tathe,tetsithe,tathe,tuthe,thithvla,tsuthe
618,628,he/she is releasing him/her,FullEventful,sk-s-hi-hihst,,False,tayo,tetsiyo,tayo,tuyo,thiyo,tsuyo
618,628,he/she is releasing him/her,FullEventful,sk-s-hst[imp2],,False,tayo,tetsiyo,tayo,tuyo,thiyo,tsuyohi
618,628,he/she is releasing him/her,FullEventful,sk-s-hst,,False,tayo,tetsiyo,tayo,tuyo,thiyohi,tsuyohi
620,631,he/she is slamming him/her,FullEventful,cause,,False,tekalvtvnihst,tetsilvtvnihst,tekalvtvnihst,tulvtvnihst,thilvtvnihst,tsulvtvnihst
620,631,he/she is slamming him/her,FullEventful,cause[perf3],,False,tekalvtvnihst,tetsilvtvnihst,tekalvtvnihst,tulvtvnihsth,thilvtvnihst,tsulvtvnihst
620,631,he/she is slamming him/her,FullEventful,cause[pres2],,False,tekalvtvnihstih,tetsilvtvnihstih,tekalvtvnihst,tulvtvnihst,thilvtvnihst,tsulvtvnihst
620,631,he/she is slamming him/her,FullEventful,cause[pres2-perf3],,False,tekalvtvnihstih,tetsilvtvnihstih,tekalvtvnihst,tulvtvnihsth,thilvtvnihst,tsulvtvnihst
621,632,he/she is crossing (refers to a road‚ bridge‚ etc.),FullEventful,sk-s-hi-hihst,,False,tekanatiw,tetsinatiw,tekanatiw,tunatiw,thinatiw,tsunatiw
622,633,he/she is advertising it,FullEventful,hvsk-han,,False,tekanotsal,tetsinotsal,tekanotsal,tunotsal,thinotsal,tsunotsal
623,634,he/she is crossing it (refers to a body of water),FullEventful,become,,False,tekahsoh,tetsihsoh,tekahsoh,tuwahsoh,thihsoh,tsuwahsohi
623,634,he/she is crossing it (refers to a body of water),FullEventful,become[inf4],,False,tekahsoh,tetsihsoh,tekahsoh,tuwahsoh,thihsoh,tsuwahsoh
625,636,he/she is explaining it (refers to a Biblical text),FullEventful,cause[perf2],,False,tekohsihs,tekohsihs,tekohsihs,tuwohsihs,thohsihs,tsuwohsihs
625,636,he/she is explaining it (refers to a Biblical text),FullEventful,cause[pres2-perf2],,False,tekohsihsih,tekohsihsih,tekohsihs,tuwohsihs,thohsihs,tsuwohsihs
626,637,he/she is deciding,FullEventful,cause,,False,tekukht,tekukot,tekukht,tuwukht,thukht,tsuwukht
626,637,he/she is deciding,FullEventful,cause[perf3],,False,tekukht,tekukot,tekukht,tuwukhth,thukht,tsuwukht
626,637,he/she is deciding,FullEventful,cause[pres2],,False,tekukhtih,tekukotih,tekukht,tuwukht,thukht,tsuwukht
626,637,he/she is deciding,FullEventful,cause[pres2-perf3],,False,tekukhtih,tekukotih,tekukht,tuwukhth,thukht,tsuwukht
627,638,he/she is washing (refers to dishes),FullEventful,e-a,,False,tekvtiy,tekvtiy,tekvtiy,tuwatiy,thvtiy,tsuwatiy
628,639,he/she is shelling (refers to peas‚ nut meats‚ etc),FullEventful,rev-i,,False,tekvthoh,tekvthoh,tekvthoh,tuwvthoh,thvthoh,tsuwvthoh
630,641,he/she is turning him/her over,FullEventful,go-in,,False,tekhalihkwat,tetsilihkwat,tekhalihkwat,tulhihkwat,thilihkwat,tsulhihkwat
631,642,he/she is singing,FullEventful,rev-gi,,False,tekhano,tetsino,tekhano,tunho,thinho,tsunho
631,642,he/she is singing,FullEventful,rev-i,,False,tekhanok,tetsinok,tekhanok,tunhok,thinhok,tsunhok
632,643,he/she is clawing him/her,FullEventful,sk-s-la,,False,tekhanuko,tetsinuko,tekhanuko,tunhuko,thinuko,tsunhuko
632,643,he/she is clawing him/her,FullEventful,sk-s-hst,,False,tekhanuko,tetsinuko,tekhanuko,tunhuko,thinukola,tsunhuko
634,645,he/she is washing (refers to flexible objects including clothes),FullEventful,o,,False,tekhkil,tekvkil,tekhkil,tuhkil,thvhkil,tsuhkil
722,740,he/she is confronted with it,FullEventful,sk-s-hi-hihst,,False,tutlo,takwatlo,tutlo,tutlo,titsatlo,tsutlo
722,740,he/she is confronted with it,FullEventful,sk-s-hst[imp2],,False,tutlo,takwatlo,tutlo,tutlo,titsatlo,tsutlohi
722,740,he/she is confronted with it,FullEventful,sk-s-hst,,False,tutlo,takwatlo,tutlo,tutlo,titsatlohi,tsutlohi
724,742,he/she is staggering,FullEventful,cause,,False,tutokht,takwatokht,tutokht,tutokht,titsatokht,tsutokht
724,742,he/she is staggering,FullEventful,cause[perf3],,False,tutokht,takwatokht,tutokht,tutokhth,titsatokht,tsutokht
724,742,he/she is staggering,FullEventful,cause[pres2],,False,tutokhtih,takwatokhtih,tutokht,tutokht,titsatokht,tsutokht
724,742,he/she is staggering,FullEventful,cause[pres2-perf3],,False,tutokhtih,takwatokhtih,tutokht,tutokhth,titsatokht,tsutokht
725,743,he/she is getting a rash,FullEventful,sk-s-hi-hihst,,False,tukwenothi,takikwenothi,tukwenothi,tukwenothi,titsakwenothi,tsukwenot
725,743,he/she is getting a rash,FullEventful,sk-s-hst[imp2],,False,tukwenothi,takikwenothi,tukwenothi,tukwenothi,titsakwenothi,tsukwenothi
725,743,he/she is getting a rash,FullEventful,sk-s-hst,,False,tukwenothi,takikwenothi,tukwenothi,tukwenothi,titsakwenothihi,tsukwenothi
726,744,he/she has horns,FullEventful,stative-k,,True,tulh,takilh,tulh,tulh,tetsalh,
726,744,he/she has horns,FullEventful,stative,,True,tulhk,takilhk,tulhk,tulhk,tetsalhk,
727,745,he/she is sneezing,FullEventful,sk-h,,False,tuyhvhstoy,takhiyvhstoy,tuyhvhstoy,tuyhvhstoy,titshayvhstoy,tsuyhvhstoy
727,745,he/she is sneezing,FullEventful,sk-h[imp2],,False,tuyhvhstoy,takhiyvhstoy,tuyhvhstoy,tuyhvhstoy,titshayvhstoyha,tsuyhvhstoy
728,746,he/she is vomiting,FullEventful,cause,,False,tukhst,takikhst,tukhst,tukhst,titsakhst,tsukhst
728,746,he/she is vomiting,FullEventful,cause[perf3],,False,tukhst,takikhst,tukhst,tukhsth,titsakhst,tsukhst
728,746,he/she is vomiting,FullEventful,cause[pres2],,False,tukhstih,takikhstih,tukhst,tukhst,titsakhst,tsukhst
728,746,he/she is vomiting,FullEventful,cause[pres2-perf3],,False,tukhstih,takikhstih,tukhst,tukhsth,titsakhst,tsukhst
729,747,he/she is wearing glasses,FullEventful,stative-h,,True,tukhthinvt,takwakhthinvt,tukhthinvt,tukhthinvt,tetsakhthinvt,tsukhthinvt
729,747,he/she is wearing glasses,FullEventful,stative,,True,tukhthinvth,takwakhthinvth,tukhthinvth,tukhthinvth,tetsakhthinvth,tsukhthinvt
730,748,he/she is wearing shoes,FullEventful,stative-h,,True,tulahsul,takwalahsul,tulahsul,tulahsul,tetsalahsul,
730,748,he/she is wearing shoes,FullEventful,stative,,True,tulahsulh,takwalahsulh,tulahsulh,tulahsulh,tetsalahsulh,
733,751,he/she is wearing socks,FullEventful,stative-h,,True,tuliyo,takwaliyo,tuliyo,tuliyo,tetsaliyo,
733,751,he/she is wearing socks,FullEventful,stative,,True,tuliyoh,takwaliyoh,tuliyoh,tuliyoh,tetsaliyoh,
735,753,he/she is working,FullEventful,apl,,False,tulvwhihstan,takilvwhihstan,tulvwhihstan,tulvwhihstan,titsalvwhihsta,tsulvwhihstan
735,753,he/she is working,FullEventful,apl[imp2],,False,tulvwhihstan,takilvwhihstan,tulvwhihstan,tulvwhihstan,titsalvwhihsta,tsulvwhihstan
738,756,he/she is releasing it (refers to involuntarily releasing),FullEventful,cause,,False,tuhskalehst,takwahskalehst,tuhskalehst,tuhskalehst,titsahskalehst,tsuhskalehst
738,756,he/she is releasing it (refers to involuntarily releasing),FullEventful,cause[perf3],,False,tuhskalehst,takwahskalehst,tuhskalehst,tuhskalehsth,titsahskalehst,tsuhskalehst
738,756,he/she is releasing it (refers to involuntarily releasing),FullEventful,cause[pres2],,False,tuhskalehstih,takwahskalehstih,tuhskalehst,tuhskalehst,titsahskalehst,tsuhskalehst
738,756,he/she is releasing it (refers to involuntarily releasing),FullEventful,cause[pres2-perf3],,False,tuhskalehstih,takwahskalehstih,tuhskalehst,tuhskalehsth,titsahskalehst,tsuhskalehst
739,757,he/she is tired,FullEventful,become,,False,tuyawe,takiyawe,tuyawe,tuyawe,titsayawe,tsuyawe
740,758,he/she is releasing it (refers to voluntarily releasing),FullEventful,sk-s-hi-hihst,,False,tuyo,takiyo,tuyo,tuyo,titsayo,tsuyo
740,758,he/she is releasing it (refers to voluntarily releasing),FullEventful,sk-s-hst[imp2],,False,tuyo,takiyo,tuyo,tuyo,titsayo,tsuyohi
740,758,he/she is releasing it (refers to voluntarily releasing),FullEventful,sk-s-hst,,False,tuyo,takiyo,tuyo,tuyo,titsayohi,tsuyohi
742,765,he/she is walking around,FullEventful,be-at,,False,et,ket,et,uwet,het,uwet
746,769,he/she lives,FullEventful,stative-h,,True,e,ke,e,,he,
746,769,he/she lives,FullEventful,stative-eh,,True,,k,,,h,
746,769,he/she lives,FullEventful,stative,,True,eh,ke',eh,,heh,
752,776,he/she thinks so,FullEventful,i-a-i[perf2],,False,el,kel,el,uwel,hel,uwel
752,776,he/she thinks so,FullEventful,i-a-i,,False,el,kel,el,uwelihs,hel,uwel
757,787,he/she is straightening it,FullEventful,cause[perf2],,False,katshinohs,tsitshinohs,katshinohs,uwatshinohs,hitshinohs,uwatshinohs
757,787,he/she is straightening it,FullEventful,cause[pres2-perf2],,False,katshinohsih,tsitshinohsih,katshinohs,uwatshinohs,hitshinohs,uwatshinohs
759,789,it is hanging (refers to flexible object),FullEventful,stative-a',,True,kat,kat,kat,,hat,
759,789,it is hanging (refers to flexible object),FullEventful,stative,,True,kata',kata',kata',,hata',
764,794,he/she is plowing it,FullEventful,i-vka,,False,kataluk,tsitaluk,kataluk,uwataluk,hitaluk,uwataluk
766,796,he/she is removing it from a hanging position (refers to solid or flexible object),FullEventful,rev-e,,False,kat,kat,kat,ut,hat,ut
767,797,he/she is turning it,FullEventful,cause,,False,kateyhst,tsiteyahst,kateyhst,uwateyhst,hiteyhst,uwateyhst
767,797,he/she is turning it,FullEventful,cause[perf3],,False,kateyhst,tsiteyahst,kateyhst,uwateyhsth,hiteyhst,uwateyhst
767,797,he/she is turning it,FullEventful,cause[pres2],,False,kateyhstih,tsiteyahstih,kateyhst,uwateyhst,hiteyhst,uwateyhst
767,797,he/she is turning it,FullEventful,cause[pres2-perf3],,False,kateyhstih,tsiteyahstih,kateyhst,uwateyhsth,hiteyhst,uwateyhst
769,799,he/she is spinning it,FullEventful,cause,,False,katikwalvteyhst,tsitikwalvteyhst,katikwalvteyhst,uwatikwalvteyhst,hitikwalvteyhst,uwatikwalvteyhst
769,799,he/she is spinning it,FullEventful,cause[perf3],,False,katikwalvteyhst,tsitikwalvteyhst,katikwalvteyhst,uwatikwalvteyhsth,hitikwalvteyhst,uwatikwalvteyhst
769,799,he/she is spinning it,FullEventful,cause[pres2],,False,katikwalvteyhstih,tsitikwalvteyhstih,katikwalvteyhst,uwatikwalvteyhst,hitikwalvteyhst,uwatikwalvteyhst
769,799,he/she is spinning it,FullEventful,cause[pres2-perf3],,False,katikwalvteyhstih,tsitikwalvteyhstih,katikwalvteyhst,uwatikwalvteyhsth,hitikwalvteyhst,uwatikwalvteyhst
770,800,he/she is strapping it,FullEventful,hih-lh,,False,katlo,tsitlo,katlo,uwatlo,hitlo,uwatlo
772,802,he/she is standing,FullEventful,stative-k,,True,kato,tsito,kato,,hito,
772,802,he/she is standing,FullEventful,stative,,True,katok,tsitok,katok,,hitok,
775,805,he/she is pitying him/her,FullEventful,become,,False,katoli,tsiyatoli,katoli,uwatoli,hiyatoli,uwatoli
775,805,he/she is pitying him/her,FullEventful,become[inf4],,False,katoli,tsiyatoli,katoli,uwatoli,hiyatoli,uwatol
776,806,he/she is dropping him/her (refers to flexible object),FullEventful,cause,,False,katonht,tsiyatonht,katonht,utonht,hiyatonht,utonht
776,806,he/she is dropping him/her (refers to flexible object),FullEventful,cause[perf3],,False,katonht,tsiyatonht,katonht,utonhth,hiyatonht,utonht
776,806,he/she is dropping him/her (refers to flexible object),FullEventful,cause[pres2],,False,katonhtih,tsiyatonhtih,katonht,utonht,hiyatonht,utonht
776,806,he/she is dropping him/her (refers to flexible object),FullEventful,cause[pres2-perf3],,False,katonhtih,tsiyatonhtih,katonht,utonhth,hiyatonht,utonht
777,807,it is falling from a hanging position (refers to flexible object),FullEventful,sk-s-hi-hihst,,False,kato,kato,kato,uto,hato,uto
777,807,it is falling from a hanging position (refers to flexible object),FullEventful,sk-s-hst[imp2],,False,kato,kato,kato,uto,hato,utohi
777,807,it is falling from a hanging position (refers to flexible object),FullEventful,sk-s-hst,,False,kato,kato,kato,uto,hatohi,utohi
784,814,he/she is baking it,FullEventful,hvsk-nh[inf2],,False,katu,tsitu,katu,uwatu,hitu,uwat
788,818,he/she is hanging up it (refers to a flexible object),FullEventful,vsk,,False,katv',tsiyatv',katv',ut,hatv',ut
788,818,he/she is hanging up it (refers to a flexible object),FullEventful,vsk[imp2],,False,katv',tsiyatv',katv',ut,hat,ut
788,818,he/she is hanging up it (refers to a flexible object),FullEventful,vsk-long,,False,kat,tsiyat,kat,ut,hatv',ut
788,818,he/she is hanging up it (refers to a flexible object),FullEventful,vsk-long[imp2],,False,kat,tsiyat,kat,ut,hat,ut
788,818,he/she is hanging up it (refers to a flexible object),FullEventful,vsk-post-v,,False,katv,tsiyatv,katv,utv,hatv,utv
791,821,he/she is rowing,FullEventful,sk-s-hst[imp2],,False,kakawe,tsikawe,kakawe,uwakawe,hikawe,uwakawe
791,821,he/she is rowing,FullEventful,sk-s-hst,,False,kakawe,tsikawe,kakawe,uwakawe,hikawehi,uwakawe
796,826,he/she is pecking it,FullEventful,hih-lh[imp2],,False,kakwayo,tsiyakwayo,kakwayo,uwakwayo,hiyakwayo,uwakwayo
798,828,he/she is putting it into a container,FullEventful,cause,,False,kalht,tsilot,kalht,ulht,hilht,ulht
798,828,he/she is putting it into a container,FullEventful,cause[perf3],,False,kalht,tsilot,kalht,ulhth,hilht,ulht
798,828,he/she is putting it into a container,FullEventful,cause[pres2],,False,kalhtih,tsilotih,kalht,ulht,hilht,ulht
798,828,he/she is putting it into a container,FullEventful,cause[pres2-perf3],,False,kalhtih,tsilotih,kalht,ulhth,hilht,ulht
803,833,he/she is sleeping,FullEventful,ih-vh[imperf2],,False,kalh,tsi'l,kalh,,hilhvn,ulhvn
804,834,he/she is gathering it,FullEventful,cause[perf2],,False,kalhihs,tsilhihs,kalhihs,uwalhihs,hilhihs,uwalhihs
804,834,he/she is gathering it,FullEventful,cause[pres2-perf2],,False,kalhihsih,tsilhihsih,kalhihs,uwalhihs,hilhihs,uwalhihs
809,839,he/she is piling it up,FullEventful,husk,,False,kal,tsil,kal,uwal,hil,uwal
811,841,he/she is putting it in a hole or a container,FullEventful,hvsk-han,,False,kal,tsil,kal,ul,hil,ul
812,842,he/she is sleepy,FullEventful,vnh-vsk,,False,kalh,tsi'l,kalh,ulh,hilh,ulhvn
812,842,he/she is sleepy,FullEventful,vnh-vsk[inf3],,False,kalh,tsi'l,kalh,ulh,hilh,ulh
813,843,he/she is taking it somewhere by hand (refers to a flexible object),FullEventful,go,,False,kanh,tsi'n,kanh,unh,hinh,unh
813,843,he/she is taking it somewhere by hand (refers to a flexible object),FullEventful,go[pres2],,False,kanhek,tsi'nek,kanh,unh,hinh,unh
814,844,he/she is holding it (refers to a flexible object),FullEventful,stative-h,,True,kanhe,tsi'ne,kanhe,kanhe,hinhe,
814,844,he/she is holding it (refers to a flexible object),FullEventful,stative-eh,,True,kanh,tsi'n,kanh,kanh,hinh,
814,844,he/she is holding it (refers to a flexible object),FullEventful,stative,,True,kanheh,tsi'neh,kanheh,kanheh,hinheh,
815,845,he/she is handling it (refers to a flexible object),FullEventful,be-at,,False,kanhit,tsi'nit,kanhit,unhit,hinhit,unhit
818,848,he/she is eating it (refers to a flexible object),FullEventful,e-aka,,False,kayh,tsiyay,kayh,uwayh,hiyay,uwayh
820,850,he/she is ripping it,FullEventful,ih-vh,,False,katsakal,tsitsakal,katsakal,uwatsakal,hitsakal,uwatsakal
821,851,he/she is scratching him/her,FullEventful,sk-s-la,,False,katsaliko,tsiyatsaliko,katsaliko,uwatsaliko,hiyatsaliko,uwatsaliko
821,851,he/she is scratching him/her,FullEventful,sk-s-hst,,False,katsaliko,tsiyatsaliko,katsaliko,uwatsaliko,hiyatsalikola,uwatsaliko
823,853,he/she is pricking him/her,FullEventful,hih-lh[imp2],,False,katsayo,tsiyatsayo,katsayo,uwatsayo,hiyatsayo,uwatsayo
824,854,he/she is wringing it out,FullEventful,cause,,False,katsvwahst,tsitsvwahst,katsvwahst,uwatsvwahst,hitsvwahst,uwatsvwahst
824,854,he/she is wringing it out,FullEventful,cause[perf3],,False,katsvwahst,tsitsvwahst,katsvwahst,uwatsvwahsth,hitsvwahst,uwatsvwahst
824,854,he/she is wringing it out,FullEventful,cause[pres2],,False,katsvwahstih,tsitsvwahstih,katsvwahst,uwatsvwahst,hitsvwahst,uwatsvwahst
824,854,he/she is wringing it out,FullEventful,cause[pres2-perf3],,False,katsvwahstih,tsitsvwahstih,katsvwahst,uwatsvwahsth,hitsvwahst,uwatsvwahst
825,855,he/she is stinging it,FullEventful,sk-h,,False,katsvy,tsiyatsvy,katsvy,uwatsvy,hiyatsvy,uwatsvy
825,855,he/she is stinging it,FullEventful,sk-h[imp2],,False,katsvy,tsiyatsvy,katsvy,uwatsvy,hiyatsvyha,uwatsvy
826,856,he/she is leaving a living thing behind,FullEventful,a,,False,kakhahiy,tsiyakhahiy,kakhahiy,uwakhahiy,hiyakhahiy,uwakhahiy
827,857,he/she is giving him/her a living thing,FullEventful,apl,,False,kakhan,tsiyakhan,kakhan,uwakhan,hiyakha,uwakhan
827,857,he/she is giving him/her a living thing,FullEventful,apl[imp2],,False,kakhan,tsiyakhan,kakhan,uwakhan,hiyakha,uwakhan
829,859,he/she is wrapping him/her,FullEventful,vnh-vsk,,False,kakwhen,tsiyakwhen,kakwhen,uwakwhen,hiyakwhen,uwakwhenv
829,859,he/she is wrapping him/her,FullEventful,vnh-vsk[inf2],,False,kakwhen,tsiyakwhen,kakwhen,uwakwhen,hiyakwhen,uwakwhen
830,860,he/she is putting it in a container (refers to a long object),FullEventful,i-a-i,,False,kalat,tsilat,kalat,ulat,hilat,ulat
833,863,he/she is taking it out of a container (refers to a solid or flexible object),FullEventful,rev-e,,False,kal,tsil,kal,ul,hil,ul
834,864,he/she is climbing it,FullEventful,go,,False,ka'l,tsi'l,ka'l,ul,hi'l,ul
834,864,he/she is climbing it,FullEventful,go[pres2],,False,ka'lek,tsi'lek,ka'l,ul,hi'l,ul
837,867,he/she is burning,FullEventful,sk-s-hi-hihst,,False,kaleyv,tsileyv,kaleyv,uleyv,hileyv,uleyv
837,867,he/she is burning,FullEventful,sk-s-hst[imp2],,False,kaleyv,tsileyv,kaleyv,uleyv,hileyv,uleyvhi
837,867,he/she is burning,FullEventful,sk-s-hst,,False,kaleyv,tsileyv,kaleyv,uleyv,hileyvhi,uleyvhi
838,868,it is falling from an upright position (refers to a long object eg tree‚ pole),FullEventful,sk-s-hi-hihst,,False,kaleyv,tsileyv,kaleyv,uleyv,hileyv,uleyv
838,868,it is falling from an upright position (refers to a long object eg tree‚ pole),FullEventful,sk-s-hst[imp2],,False,kaleyv,tsileyv,kaleyv,uleyv,hileyv,uleyvhi
