corpus_id,definition,entry_no,class,post_root_morpheme,stative,present,present_1sg,imperfective,perfective,imperative,infinitive
623,he/she is crossing it (refers to a body of water),,become,,False,tekahsoh,tetsihsoh,tekahsoh,tuwahsoh,thihsoh,tsuwahsohi
623,he/she is crossing it (refers to a body of water),,become[inf4],,False,tekahsoh,tetsihsoh,tekahsoh,tuwahsoh,thihsoh,tsuwahsoh
625,he/she is explaining it (refers to a Biblical text),,cause[perf2],,False,tekohsihs,tekohsihs,tekohsihs,tuwohsihs,thohsihs,tsuwohsihs
625,he/she is explaining it (refers to a Biblical text),,cause[pres2-perf2],,False,tekohsihsih,tekohsihsih,tekohsihs,tuwohsihs,thohsihs,tsuwohsihs
626,he/she is deciding,,cause,,False,tekukht,tekukot,tekukht,tuwukht,thukht,tsuwukht
626,he/she is deciding,,cause[perf3],,False,tekukht,tekukot,tekukht,tuwukhth,thukht,tsuwukht
626,he/she is deciding,,cause[pres2],,False,tekukhtih,tekukotih,tekukht,tuwukht,thukht,tsuwukht
626,he/she is deciding,,cause[pres2-perf3],,False,tekukhtih,tekukotih,tekukht,tuwukhth,thukht,tsuwukht
627,he/she is washing (refers to dishes),,e-a,,False,tekvtiy,tekvtiy,tekvtiy,tuwatiy,thvtiy,tsuwatiy
628,he/she is shelling (refers to peas‚ nut meats‚ etc),,rev-i,,False,tekvthoh,tekvthoh,tekvthoh,tuwvthoh,thvthoh,tsuwvthoh
630,he/she is turning him/her over,,go-in,,False,tekhalihkwat,tetsilihkwat,tekhalihkwat,tulhihkwat,thilihkwat,tsulhihkwat
631,he/she is singing,,rev-gi,,False,tekhano,tetsino,tekhano,tunho,thinho,tsunho
631,he/she is singing,,rev-i,,False,tekhanok,tetsinok,tekhanok,tunhok,thinhok,tsunhok
632,he/she is clawing him/her,,sk-s-la,,False,tekhanuko,tetsinuko,tekhanuko,tunhuko,thinuko,tsunhuko
632,he/she is clawing him/her,,sk-s-hst,,False,tekhanuko,tetsinuko,tekhanuko,tunhuko,thinukola,tsunhuko
634,he/she is washing (refers to flexible objects including clothes),,o,,False,tekhkil,tekvkil,tekhkil,tuhkil,thvhkil,tsuhkil
722,he/she is confronted with it,,sk-s-hi-hihst,,False,tutlo,takwatlo,tutlo,tutlo,titsatlo,tsutlo
722,he/she is confronted with it,,sk-s-hst[imp2],,False,tutlo,takwatlo,tutlo,tutlo,titsatlo,tsutlohi
722,he/she is confronted with it,,sk-s-hst,,False,tutlo,takwatlo,tutlo,tutlo,titsatlohi,tsutlohi
724,he/she is staggering,,cause,,False,tutokht,takwatokht,tutokht,tutokht,titsatokht,tsutokht
724,he/she is staggering,,cause[perf3],,False,tutokht,takwatokht,tutokht,tutokhth,titsatokht,tsutokht
724,he/she is staggering,,cause[pres2],,False,tutokhtih,takwatokhtih,tutokht,tutokht,titsatokht,tsutokht
724,he/she is staggering,,cause[pres2-perf3],,False,tutokhtih,takwatokhtih,tutokht,tutokhth,titsatokht,tsutokht
725,he/she is getting a rash,,sk-s-hi-hihst,,False,tukwenothi,takikwenothi,tukwenothi,tukwenothi,titsakwenothi,tsukwenot
725,he/she is getting a rash,,sk-s-hst[imp2],,False,tukwenothi,takikwenothi,tukwenothi,tukwenothi,titsakwenothi,tsukwenothi
725,he/she is getting a rash,,sk-s-hst,,False,tukwenothi,takikwenothi,tukwenothi,tukwenothi,titsakwenothihi,tsukwenothi
726,he/she has horns,,stative-k,,True,tulh,takilh,tulh,tulh,tetsalh,
726,he/she has horns,,stative,,True,tulhk,takilhk,tulhk,tulhk,tetsalhk,
727,he/she is sneezing,,sk-h,,False,tuyhvhstoy,takhiyvhstoy,tuyhvhstoy,tuyhvhstoy,titshayvhstoy,tsuyhvhstoy
727,he/she is sneezing,,sk-h[imp2],,False,tuyhvhstoy,takhiyvhstoy,tuyhvhstoy,tuyhvhstoy,titshayvhstoyha,tsuyhvhstoy
728,he/she is vomiting,,cause,,False,tukhst,takikhst,tukhst,tukhst,titsakhst,tsukhst
728,he/she is vomiting,,cause[perf3],,False,tukhst,takikhst,tukhst,tukhsth,titsakhst,tsukhst
728,he/she is vomiting,,cause[pres2],,False,tukhstih,takikhstih,tukhst,tukhst,titsakhst,tsukhst
728,he/she is vomiting,,cause[pres2-perf3],,False,tukhstih,takikhstih,tukhst,tukhsth,titsakhst,tsukhst
729,he/she is wearing glasses,,stative-h,,True,tukhthinvt,takwakhthinvt,tukhthinvt,tukhthinvt,tetsakhthinvt,tsukhthinvt
729,he/she is wearing glasses,,stative,,True,tukhthinvth,takwakhthinvth,tukhthinvth,tukhthinvth,tetsakhthinvth,tsukhthinvt
730,he/she is wearing shoes,,stative-h,,True,tulahsul,takwalahsul,tulahsul,tulahsul,tetsalahsul,
730,he/she is wearing shoes,,stative,,True,tulahsulh,takwalahsulh,tulahsulh,tulahsulh,tetsalahsulh,
733,he/she is wearing socks,,stative-h,,True,tuliyo,takwaliyo,tuliyo,tuliyo,tetsaliyo,
733,he/she is wearing socks,,stative,,True,tuliyoh,takwaliyoh,tuliyoh,tuliyoh,tetsaliyoh,
735,he/she is working,,apl,,False,tulvwhihstan,takilvwhihstan,tulvwhihstan,tulvwhihstan,titsalvwhihsta,tsulvwhihstan
735,he/she is working,,apl[imp2],,False,tulvwhihstan,takilvwhihstan,tulvwhihstan,tulvwhihstan,titsalvwhihsta,tsulvwhihstan
738,he/she is releasing it (refers to involuntarily releasing),,cause,,False,tuhskalehst,takwahskalehst,tuhskalehst,tuhskalehst,titsahskalehst,tsuhskalehst
738,he/she is releasing it (refers to involuntarily releasing),,cause[perf3],,False,tuhskalehst,takwahskalehst,tuhskalehst,tuhskalehsth,titsahskalehst,tsuhskalehst
738,he/she is releasing it (refers to involuntarily releasing),,cause[pres2],,False,tuhskalehstih,takwahskalehstih,tuhskalehst,tuhskalehst,titsahskalehst,tsuhskalehst
738,he/she is releasing it (refers to involuntarily releasing),,cause[pres2-perf3],,False,tuhskalehstih,takwahskalehstih,tuhskalehst,tuhskalehsth,titsahskalehst,tsuhskalehst
739,he/she is tired,,become,,False,tuyawe,takiyawe,tuyawe,tuyawe,titsayawe,tsuyawe
740,he/she is releasing it (refers to voluntarily releasing),,sk-s-hi-hihst,,False,tuyo,takiyo,tuyo,tuyo,titsayo,tsuyo
740,he/she is releasing it (refers to voluntarily releasing),,sk-s-hst[imp2],,False,tuyo,takiyo,tuyo,tuyo,titsayo,tsuyohi
740,he/she is releasing it (refers to voluntarily releasing),,sk-s-hst,,False,tuyo,takiyo,tuyo,tuyo,titsayohi,tsuyohi
742,he/she is walking around,,be-at,,False,et,ket,et,uwet,het,uwet
746,he/she lives,,stative-h,,True,e,ke,e,,he,
746,he/she lives,,stative-eh,,True,,k,,,h,
746,he/she lives,,stative,,True,eh,ke',eh,,heh,
752,he/she thinks so,,i-a-i[perf2],,False,el,kel,el,uwel,hel,uwel
752,he/she thinks so,,i-a-i,,False,el,kel,el,uwelihs,hel,uwel
757,he/she is straightening it,,cause[perf2],,False,katshinohs,tsitshinohs,katshinohs,uwatshinohs,hitshinohs,uwatshinohs
757,he/she is straightening it,,cause[pres2-perf2],,False,katshinohsih,tsitshinohsih,katshinohs,uwatshinohs,hitshinohs,uwatshinohs
759,it is hanging (refers to flexible object),,stative-a',,True,kat,kat,kat,,hat,
759,it is hanging (refers to flexible object),,stative,,True,kata',kata',kata',,hata',
764,he/she is plowing it,,i-vka,,False,kataluk,tsitaluk,kataluk,uwataluk,hitaluk,uwataluk
766,he/she is removing it from a hanging position (refers to solid or flexible object),,rev-e,,False,kat,kat,kat,ut,hat,ut
767,he/she is turning it,,cause,,False,kateyhst,tsiteyahst,kateyhst,uwateyhst,hiteyhst,uwateyhst
767,he/she is turning it,,cause[perf3],,False,kateyhst,tsiteyahst,kateyhst,uwateyhsth,hiteyhst,uwateyhst
767,he/she is turning it,,cause[pres2],,False,kateyhstih,tsiteyahstih,kateyhst,uwateyhst,hiteyhst,uwateyhst
767,he/she is turning it,,cause[pres2-perf3],,False,kateyhstih,tsiteyahstih,kateyhst,uwateyhsth,hiteyhst,uwateyhst
769,he/she is spinning it,,cause,,False,katikwalvteyhst,tsitikwalvteyhst,katikwalvteyhst,uwatikwalvteyhst,hitikwalvteyhst,uwatikwalvteyhst
769,he/she is spinning it,,cause[perf3],,False,katikwalvteyhst,tsitikwalvteyhst,katikwalvteyhst,uwatikwalvteyhsth,hitikwalvteyhst,uwatikwalvteyhst
769,he/she is spinning it,,cause[pres2],,False,katikwalvteyhstih,tsitikwalvteyhstih,katikwalvteyhst,uwatikwalvteyhst,hitikwalvteyhst,uwatikwalvteyhst
769,he/she is spinning it,,cause[pres2-perf3],,False,katikwalvteyhstih,tsitikwalvteyhstih,katikwalvteyhst,uwatikwalvteyhsth,hitikwalvteyhst,uwatikwalvteyhst
770,he/she is strapping it,,hih-lh,,False,katlo,tsitlo,katlo,uwatlo,hitlo,uwatlo
772,he/she is standing,,stative-k,,True,kato,tsito,kato,,hito,
772,he/she is standing,,stative,,True,katok,tsitok,katok,,hitok,
775,he/she is pitying him/her,,become,,False,katoli,tsiyatoli,katoli,uwatoli,hiyatoli,uwatoli
775,he/she is pitying him/her,,become[inf4],,False,katoli,tsiyatoli,katoli,uwatoli,hiyatoli,uwatol
776,he/she is dropping him/her (refers to flexible object),,cause,,False,katonht,tsiyatonht,katonht,utonht,hiyatonht,utonht
776,he/she is dropping him/her (refers to flexible object),,cause[perf3],,False,katonht,tsiyatonht,katonht,utonhth,hiyatonht,utonht
776,he/she is dropping him/her (refers to flexible object),,cause[pres2],,False,katonhtih,tsiyatonhtih,katonht,utonht,hiyatonht,utonht
776,he/she is dropping him/her (refers to flexible object),,cause[pres2-perf3],,False,katonhtih,tsiyatonhtih,katonht,utonhth,hiyatonht,utonht
777,it is falling from a hanging position (refers to flexible object),,sk-s-hi-hihst,,False,kato,kato,kato,uto,hato,uto
777,it is falling from a hanging position (refers to flexible object),,sk-s-hst[imp2],,False,kato,kato,kato,uto,hato,utohi
777,it is falling from a hanging position (refers to flexible object),,sk-s-hst,,False,kato,kato,kato,uto,hatohi,utohi
784,he/she is baking it,,hvsk-nh[inf2],,False,katu,tsitu,katu,uwatu,hitu,uwat
788,he/she is hanging up it (refers to a flexible object),,vsk,,False,katv',tsiyatv',katv',ut,hatv',ut
788,he/she is hanging up it (refers to a flexible object),,vsk[imp2],,False,katv',tsiyatv',katv',ut,hat,ut
788,he/she is hanging up it (refers to a flexible object),,vsk-long,,False,kat,tsiyat,kat,ut,hatv',ut
788,he/she is hanging up it (refers to a flexible object),,vsk-long[imp2],,False,kat,tsiyat,kat,ut,hat,ut
788,he/she is hanging up it (refers to a flexible object),,vsk-post-v,,False,katv,tsiyatv,katv,utv,hatv,utv
791,he/she is rowing,,sk-s-hst[imp2],,False,kakawe,tsikawe,kakawe,uwakawe,hikawe,uwakawe
791,he/she is rowing,,sk-s-hst,,False,kakawe,tsikawe,kakawe,uwakawe,hikawehi,uwakawe
796,he/she is pecking it,,hih-lh[imp2],,False,kakwayo,tsiyakwayo,kakwayo,uwakwayo,hiyakwayo,uwakwayo
798,he/she is putting it into a container,,cause,,False,kalht,tsilot,kalht,ulht,hilht,ulht
798,he/she is putting it into a container,,cause[perf3],,False,kalht,tsilot,kalht,ulhth,hilht,ulht
798,he/she is putting it into a container,,cause[pres2],,False,kalhtih,tsilotih,kalht,ulht,hilht,ulht
798,he/she is putting it into a container,,cause[pres2-perf3],,False,kalhtih,tsilotih,kalht,ulhth,hilht,ulht
803,he/she is sleeping,,ih-vh[imperf2],,False,kalh,tsi'l,kalh,,hilhvn,ulhvn
804,he/she is gathering it,,cause[perf2],,False,kalhihs,tsilhihs,kalhihs,uwalhihs,hilhihs,uwalhihs
804,he/she is gathering it,,cause[pres2-perf2],,False,kalhihsih,tsilhihsih,kalhihs,uwalhihs,hilhihs,uwalhihs
809,he/she is piling it up,,husk,,False,kal,tsil,kal,uwal,hil,uwal
811,he/she is putting it in a hole or a container,,hvsk-han,,False,kal,tsil,kal,ul,hil,ul
812,he/she is sleepy,,vnh-vsk,,False,kalh,tsi'l,kalh,ulh,hilh,ulhvn
812,he/she is sleepy,,vnh-vsk[inf3],,False,kalh,tsi'l,kalh,ulh,hilh,ulh
813,he/she is taking it somewhere by hand (refers to a flexible object),,go,,False,kanh,tsi'n,kanh,unh,hinh,unh
813,he/she is taking it somewhere by hand (refers to a flexible object),,go[pres2],,False,kanhek,tsi'nek,kanh,unh,hinh,unh
814,he/she is holding it (refers to a flexible object),,stative-h,,True,kanhe,tsi'ne,kanhe,kanhe,hinhe,
814,he/she is holding it (refers to a flexible object),,stative-eh,,True,kanh,tsi'n,kanh,kanh,hinh,
814,he/she is holding it (refers to a flexible object),,stative,,True,kanheh,tsi'neh,kanheh,kanheh,hinheh,
815,he/she is handling it (refers to a flexible object),,be-at,,False,kanhit,tsi'nit,kanhit,unhit,hinhit,unhit
818,he/she is eating it (refers to a flexible object),,e-aka,,False,kayh,tsiyay,kayh,uwayh,hiyay,uwayh
820,he/she is ripping it,,ih-vh,,False,katsakal,tsitsakal,katsakal,uwatsakal,hitsakal,uwatsakal
821,he/she is scratching him/her,,sk-s-la,,False,katsaliko,tsiyatsaliko,katsaliko,uwatsaliko,hiyatsaliko,uwatsaliko
821,he/she is scratching him/her,,sk-s-hst,,False,katsaliko,tsiyatsaliko,katsaliko,uwatsaliko,hiyatsalikola,uwatsaliko
823,he/she is pricking him/her,,hih-lh[imp2],,False,katsayo,tsiyatsayo,katsayo,uwatsayo,hiyatsayo,uwatsayo
824,he/she is wringing it out,,cause,,False,katsvwahst,tsitsvwahst,katsvwahst,uwatsvwahst,hitsvwahst,uwatsvwahst
824,he/she is wringing it out,,cause[perf3],,False,katsvwahst,tsitsvwahst,katsvwahst,uwatsvwahsth,hitsvwahst,uwatsvwahst
824,he/she is wringing it out,,cause[pres2],,False,katsvwahstih,tsitsvwahstih,katsvwahst,uwatsvwahst,hitsvwahst,uwatsvwahst
824,he/she is wringing it out,,cause[pres2-perf3],,False,katsvwahstih,tsitsvwahstih,katsvwahst,uwatsvwahsth,hitsvwahst,uwatsvwahst
825,he/she is stinging it,,sk-h,,False,katsvy,tsiyatsvy,katsvy,uwatsvy,hiyatsvy,uwatsvy
825,he/she is stinging it,,sk-h[imp2],,False,katsvy,tsiyatsvy,katsvy,uwatsvy,hiyatsvyha,uwatsvy
826,he/she is leaving a living thing behind,,a,,False,kakhahiy,tsiyakhahiy,kakhahiy,uwakhahiy,hiyakhahiy,uwakhahiy
827,he/she is giving him/her a living thing,,apl,,False,kakhan,tsiyakhan,kakhan,uwakhan,hiyakha,uwakhan
827,he/she is giving him/her a living thing,,apl[imp2],,False,kakhan,tsiyakhan,kakhan,uwakhan,hiyakha,uwakhan
829,he/she is wrapping him/her,,vnh-vsk,,False,kakwhen,tsiyakwhen,kakwhen,uwakwhen,hiyakwhen,uwakwhenv
829,he/she is wrapping him/her,,vnh-vsk[inf2],,False,kakwhen,tsiyakwhen,kakwhen,uwakwhen,hiyakwhen,uwakwhen
830,he/she is putting it in a container (refers to a long object),,i-a-i,,False,kalat,tsilat,kalat,ulat,hilat,ulat
833,he/she is taking it out of a container (refers to a solid or flexible object),,rev-e,,False,kal,tsil,kal,ul,hil,ul
834,he/she is climbing it,,go,,False,ka'l,tsi'l,ka'l,ul,hi'l,ul
834,he/she is climbing it,,go[pres2],,False,ka'lek,tsi'lek,ka'l,ul,hi'l,ul
837,he/she is burning,,sk-s-hi-hihst,,False,kaleyv,tsileyv,kaleyv,uleyv,hileyv,uleyv
837,he/she is burning,,sk-s-hst[imp2],,False,kaleyv,tsileyv,kaleyv,uleyv,hileyv,uleyvhi
837,he/she is burning,,sk-s-hst,,False,kaleyv,tsileyv,kaleyv,uleyv,hileyvhi,uleyvhi
838,it is falling from an upright position (refers to a long object eg tree‚ pole),,sk-s-hi-hihst,,False,kaleyv,tsileyv,kaleyv,uleyv,hileyv,uleyv
838,it is falling from an upright position (refers to a long object eg tree‚ pole),,sk-s-hst[imp2],,False,kaleyv,tsileyv,kaleyv,uleyv,hileyv,uleyvhi
838,it is falling from an upright position (refers to a long object eg tree‚ pole),,sk-s-hst,,False,kaleyv,tsileyv,kaleyv,uleyv,hileyvhi,uleyvhi
839,he/she is climbing around,,be-at,,False,ka'lit,tsi'lit,ka'lit,ulit,hi'lit,ulit
840,it is burning (refers to forest or grass),,become,,False,kali,,kali,uli,,
840,it is burning (refers to forest or grass),,stative,,True,kalik,,kalik,ulits,,
842,it is dying (refers to an animal or plant),,become,,False,kaliwho,tsiliwo,kaliwho,uliwho,hiliwho,uliwho
844,he/she is spanking him/her,,hih-hil,,False,kali'vn,tsili'vn,kal'vn,uli'vn,hili'vn,uli'vn
845,he/she is hoeing it,,i-vka,,False,kalok,tsilok,kalok,ulok,hilok,ulok
848,he/she is stopping by (where on the way somewhere),,cause,,False,kalohihst,tsilo'ihst,kalohihst,ulohihst,hilohihst,ulohihst
848,he/she is stopping by (where on the way somewhere),,cause[perf3],,False,kalohihst,tsilo'ihst,kalohihst,ulohihsth,hilohihst,ulohihst
848,he/she is stopping by (where on the way somewhere),,cause[pres2],,False,kalohihstih,tsilo'ihstih,kalohihst,ulohihst,hilohihst,ulohihst
848,he/she is stopping by (where on the way somewhere),,cause[pres2-perf3],,False,kalohihstih,tsilo'ihstih,kalohihst,ulohihsth,hilohihst,ulohihst
850,he/she is overtaking him/her,,apl,,False,kalohihs,tsilo'ihs,kalohihs,ulohihs,hilo'i,ulohihs
850,he/she is overtaking him/her,,apl[imp2],,False,kalohihs,tsilo'ihs,kalohihs,ulohihs,hilo'i,ulohihs
850,he/she is overtaking him/her,,apl[imp3],,False,kalohihs,tsilo'ihs,kalohihs,ulohihs,hilo',ulohihs
852,he/she is bluffing him/her,,cause,,False,kalonahst,tsilonahst,kalonahst,ulonahst,hilonahst,ulonahst
852,he/she is bluffing him/her,,cause[perf3],,False,kalonahst,tsilonahst,kalonahst,ulonahsth,hilonahst,ulonahst
852,he/she is bluffing him/her,,cause[pres2],,False,kalonahstih,tsilonahstih,kalonahst,ulonahst,hilonahst,ulonahst
852,he/she is bluffing him/her,,cause[pres2-perf3],,False,kalonahstih,tsilonahstih,kalonahst,ulonahsth,hilonahst,ulonahst
853,he/she is oiling it,,e-a,,False,kalon,tsilon,kalon,ulon,hilon,ulon
854,he/she is making him/her fall from an elevated position,,cause,,False,kalonht,tsilonht,kalonht,ulonht,hilonht,ulonht
854,he/she is making him/her fall from an elevated position,,cause[perf3],,False,kalonht,tsilonht,kalonht,ulonhth,hilonht,ulonht
854,he/she is making him/her fall from an elevated position,,cause[pres2],,False,kalonhtih,tsilonhtih,kalonht,ulonht,hilonht,ulonht
854,he/she is making him/her fall from an elevated position,,cause[pres2-perf3],,False,kalonhtih,tsilonhtih,kalonht,ulonhth,hilonht,ulonht
855,he/she is cheating,,apl-active-h,,False,kalonu,tsilonu,kalonu,ulonu,hilonu,ulonu
856,he/she is passing by without stopping,,sk-s-hi-hihst,,False,kalo,tsilo,kalo,ulo,hilo,ulo
856,he/she is passing by without stopping,,sk-s-hst[imp2],,False,kalo,tsilo,kalo,ulo,hilo,ulohi
856,he/she is passing by without stopping,,sk-s-hst,,False,kalo,tsilo,kalo,ulo,hilohi,ulohi
857,he/she is falling from an elevated position,,sk-s-hi-hihst,,False,kalo,tsilo,kalo,ulo,hilo,ulo
857,he/she is falling from an elevated position,,sk-s-hst[imp2],,False,kalo,tsilo,kalo,ulo,hilo,ulohi
857,he/she is falling from an elevated position,,sk-s-hst,,False,kalo,tsilo,kalo,ulo,hilohi,ulohi
858,he/she is arriving,,become,,False,ka'luh,tsi'luh,ka'luh,uluh,hi'luh,uluhi
858,he/she is arriving,,become[inf4],,False,ka'luh,tsi'luh,ka'luh,uluh,hi'luh,uluh
859,it’s lacking,,become,,False,kalulo,tsilulo,kalulo,ululo,hilulo,ululo
862,he/she is chopping it,,sk-h,,False,kaluy,tsiluy,kaluy,uluy,hiluy,uluy
862,he/she is chopping it,,sk-h[imp2],,False,kaluy,tsiluy,kaluy,uluy,hiluyha,uluy
864,he/she is beating him/her up,,hih-hil,,False,kalvn,tsilvn,kalvn,ulvn,hilvn,ulvn
870,he/she is putting it in a hole or a container (refers to a flexible object),,vsk,,False,kal,tsil,kal,ul,hilv',ul
870,he/she is putting it in a hole or a container (refers to a flexible object),,vsk[imp2],,False,kal,tsil,kal,ul,hil,ul
871,he/she is selling it,,go-in,,False,kanat,tsinat,kanat,unat,hinat,unat
873,he/she is hiring him/her,,vsk,,False,kanalh,tsinalh,kanalh,unalh,hinalhv',unalh
873,he/she is hiring him/her,,vsk[imp2],,False,kanalh,tsinalh,kanalh,unalh,hinalh,unalh
876,he/she is finding it (refers to a flexible object),,ih-vh,,False,kanawhth,tsinawhth,kanawhth,unawhth,hinawhth,unawhthv
876,he/she is finding it (refers to a flexible object),,ih-vh[inf2],,False,kanawhth,tsinawhth,kanawhth,unawhth,hinawhth,unawhth
877,he/she is taking it somewhere (refers to an animal‚ flexible object),,ih-vh,,False,kanawit,tsinawit,kanawit,unawit,hinawit,unawit
879,he/she is getting it (refers to a flexible object),,rev-e,,False,kan,tsin,kan,un,hin,un
880,he/she is changing it,,v-vhs,,False,kanetliy,tsinetliy,kanetliy,unetliy,hinetliy,unetliy
882,he/she is taking it somewhere by hand (refers to a long object),,go,,False,kan,tsin,kan,uwan,hin,uwan
882,he/she is taking it somewhere by hand (refers to a long object),,go[pres2],,False,kanek,tsinek,kan,uwan,hin,uwan
883,he/she is peeling him/her,,ih-vh,,False,kanekal,tsinekal,kanekal,unekal,hinekal,unekal
884,he/she is getting some liquid,,rev-gi,,False,kane,tsine,kane,une,hine,une
884,he/she is getting some liquid,,rev-i,,False,kanek,tsinek,kanek,unek,hinek,unek
885,he/she is taking liquid from him/her,,apl,,False,kaneki',tsineki',kaneki',uneki',hineki,uneki'
885,he/she is taking liquid from him/her,,apl[imp2],,False,kaneki',tsineki',kaneki',uneki',hineki,uneki'
885,he/she is taking liquid from him/her,,apl[imp3],,False,kaneki',tsineki',kaneki',uneki',hinek,uneki'
886,he/she is bewitching him/her,,i-a-i,,False,kanekut,tsinekut,kanekut,unekut,hinekut,unekut
887,he/she is holding it in his/her hand (refers to a long object),,stative-h,,True,kane,tsine,kane,,hine,
887,he/she is holding it in his/her hand (refers to a long object),,stative-eh,,True,kan,tsin,kan,,hin,
887,he/she is holding it in his/her hand (refers to a long object),,stative,,True,kaneh,tsineh,kaneh,,hineh,
888,he/she is leaving some liquid,,a,,False,kanehiy,tsine'iy,kanehiy,unehiy,hinehiy,unehiy
889,he/she is giving him/her some liquid,,apl,,False,kanenh,tsinen,kanenh,unenh,hine'v,unenh
889,he/she is giving him/her some liquid,,apl[imp2],,False,kanenh,tsinen,kanenh,unenh,hine'v,unenh
890,he/she is finding some liquid,,ih-vh,,False,kanewhahth,tsinewahth,kanewhahth,unewhahth,hinewhahth,unewhahthv
890,he/she is finding some liquid,,ih-vh[inf2],,False,kanewhahth,tsinewahth,kanewhahth,unewhahth,hinewhahth,unewhahth
891,he/she is taking some liquid somewhere,,ih-vh,,False,kanewhit,tsinewit,kanewhit,unewhit,hinewhit,unewhit
893,he/she lives (in sense of resides now),,stative,,True,kanel,tsinel,kanel,,hinel,
895,it’s freezing,,i-a-i,,False,kanehstalat,tsinehstalat,kanehstalat,unehstalat,hinehstalat,unehstalat
896,it’s hailing,,sk-s-a[inf2],,False,kanehsoy,,kanehsoy,unehsoy,,unehsoy
899,he/she is lying down,,stative-k,,True,kanh,tsinv,kanh,,hinh,
899,he/she is lying down,,stative,,True,kanhk,tsinvk,kanhk,,hinhk,
901,he/she is agitating liquid,,apl-active,,False,kanhkwa',tsinhkwa',kanhkwa',unhkwa',hinhkwa',unhkwa'
901,he/she is agitating liquid,,apl-active-a,,False,kanhkwa',tsinhkwa',kanhkwa',unhkwa',hinhkwa'vl,unhkwa'e
902,he/she is taking a liquid somewhere by hand,,go,,False,kanhts,tsinvts,kanhts,unhts,hinhts,unhts
902,he/she is taking a liquid somewhere by hand,,go[pres2],,False,kanhtsek,tsinvtsek,kanhts,unhts,hinhts,unhts
903,he/she is holding some liquid,,stative-h,,True,kanhtse,tsinvtse,kanhtse,,hinhtse,
903,he/she is holding some liquid,,stative-eh,,True,kanhts,tsinvts,kanhts,,hinhts,
903,he/she is holding some liquid,,stative,,True,kanhtseh,tsinvtseh,kanhtseh,,hinhtseh,
904,he/she is handling some liquid,,be-at,,False,kanhtsit,tsinvtsit,kanhtsit,unhtsit,hinhtsit,unhtsit
908,he/she is handling it (refers to a long object),,be-at,,False,kanit,tsinit,kanit,uwanit,hinit,uwanit
909,he/she hates him/her,,hih-hilh,,False,kanikwat,tsinikwat,kanikwat,unikwat,hinikwat,unikwat
910,he/she is setting up a bed,,i-a-i,,False,kanilhat,tsinilhat,kanilhat,unilhat,hinilhat,unilhat
913,he/she is pleading,,i-a-i,,False,kanilat,tsinilat,kanilat,unilat,hinilat,unilat
914,he/she is burying him/her,,cause[perf2],,False,ka'nihs,tsinihs,ka'nihs,unihs,hinihs,unihs
914,he/she is burying him/her,,cause[pres2-perf2],,False,ka'nihsih,tsinihsih,ka'nihs,unihs,hinihs,unihs
915,he/she is leaving it (refers to flexible object),,a,,False,ka'nih,tsi'niy,ka'niy,uniy,hiniy,uniy
916,he/she is catching him/her,,ih-vh,,False,ka'niy,tsiniy,kaniy,uniy,hiniy,uniy
918,he/she is hunting,,be-at,,False,kanohalit,tsino'alit,kanohalit,unohalit,hinohalit,unohalit
920,he/she is flying,,stative,,True,kanohil,tsino'il,kanohilihs,,hinohilihs,
921,it’s flooding,,i-vka,,False,kanohuk,,kanohuk,unohuk,,unohuk
922,he/she is causing it to sound,,cause,,False,kanoyhvlhihst,tsinoyvlihst,kanoyhvlhihst,unoyhvlhihst,hinoyhvlhihst,unoyhvlhihst
922,he/she is causing it to sound,,cause[perf3],,False,kanoyhvlhihst,tsinoyvlihst,kanoyhvlhihst,unoyhvlhihsth,hinoyhvlhihst,unoyhvlhihst
922,he/she is causing it to sound,,cause[pres2],,False,kanoyhvlhihstih,tsinoyvlihstih,kanoyhvlhihst,unoyhvlhihst,hinoyhvlhihst,unoyhvlhihst
922,he/she is causing it to sound,,cause[pres2-perf3],,False,kanoyhvlhihstih,tsinoyvlihstih,kanoyhvlhihst,unoyhvlhihsth,hinoyhvlhihst,unoyhvlhihst
924,it is blowing (refers to wind),,vsk,,False,kanolv',,kanolv',unol,,unol
924,it is blowing (refers to wind),,vsk-long,,False,kanol,,kanol,unol,,unol
924,it is blowing (refers to wind),,vsk-post-v,,False,kanolv,,kanolv,unolv,,unolv
925,he/she is stealing it,,rev-gi,,False,kanohs,tsinohs,kanohs,unohs,hinohs,unohs
925,he/she is stealing it,,rev-i,,False,kanohsk,tsinohsk,kanohsk,unohsk,hinohsk,unohsk
928,he/she is sinking,,become,,False,kanoyv,tsinoyv,kanoyv,unoyv,hinoyv,unoyv'i
928,he/she is sinking,,become[inf2],,False,kanoyv,tsinoyv,kanoyv,unoyv,hinoyv,unoyv
928,he/she is sinking,,become[inf4],,False,kanoyv,tsinoyv,kanoyv,unoyv,hinoyv,unoyv'
929,he/she is pulling him/her,,rev-e,,False,kanhsan,tsinahsan,kanhsan,unhsan,hinahsan,unhsan
931,he/she is dragging him/her,,go,,False,kanhsin,tsinahsin,kanhsin,unhsin,hinahsin,unhsin
931,he/she is dragging him/her,,go[pres2],,False,kanhsinek,tsinahsinek,kanhsin,unhsin,hinahsin,unhsin
932,he/she is exiting,,ko-kots,,False,kanu,tsinu,kanu,unu,hinu,unu
