definition,class,root,success,ambiguous_forms,notes
it is blowing,vsk-long,nol,True,imperative,Ambiguity implies lossy rule reversal
it is blowing,vsk-long,anol,True,imperative,Ambiguity implies lossy rule reversal
it is blowing,vsk-long,nol,False,,
it is blowing,vsk-long,nol,False,imperative,Ambiguity implies lossy rule reversal
it is blowing,vsk-long,nol,True,,
it is blowing,vsk-long,anol,True,,
it is blowing,vsk-long,nol,True,,
it is blowing,vsk-long,anol,True,,
it is blowing,vsk-long,nol,False,,
it is blowing,vsk-long,nol,False,,
it is blowing,vsk-post-v,nolv,True,,
it is blowing,vsk-post-v,anolv,True,,
it is blowing,vsk-post-v,nolv,True,imperative,Ambiguity implies lossy rule reversal
it is blowing,vsk-post-v,anolv,True,imperative,Ambiguity implies lossy rule reversal
it is blowing,vsk-post-v,nolv,False,,
it is blowing,vsk-post-v,nolv,False,imperative,Ambiguity implies lossy rule reversal
it is blowing,vsk-post-v,nolv,True,,
it is blowing,vsk-post-v,anolv,True,,
it is blowing,vsk-post-v,nolv,True,,
it is blowing,vsk-post-v,anolv,True,,
it is blowing,vsk-post-v,nolv,False,,
it is blowing,vsk-post-v,nolv,False,,
he/she is stealing it,rev-gi,nohs,True,,
he/she is stealing it,rev-gi,nohs,False,,
he/she is stealing it,rev-gi,nohs,True,,
he/she is stealing it,rev-gi,nohs,False,,
he/she is stealing it,rev-i,nohsk,True,,
he/she is stealing it,rev-i,nohsk,False,,
he/she is stealing it,rev-i,nohsk,True,,
he/she is stealing it,rev-i,nohsk,False,,
he/she is sinking,become-ki,noyv,False,,
he/she is sinking,become-ki,noyv,False,,
he/she is sinking,become-ki,noyv,False,,
he/she is sinking,become-ki,noyv,False,,
he/she is sinking,become-ki[inf2],noyv,True,,
he/she is sinking,become-ki[inf2],noyv,False,,
he/she is sinking,become-ki[inf2],noyv,True,,
he/she is sinking,become-ki[inf2],noyv,False,,
he/she is sinking,become-ki[inf4],noyv,False,,
he/she is sinking,become-ki[inf4],noyv,False,,
he/she is sinking,become-ki[inf4],noyv,False,,
he/she is sinking,become-ki[inf4],noyv,False,,
he/she is pulling him/her,rev-e,nhsan,True,,
he/she is pulling him/her,rev-e,nhsan,True,,
he/she is pulling him/her,rev-e,nhsan,False,,
he/she is pulling him/her,rev-e,nhsan,False,,
he/she is dragging him/her,go,nhsin,True,,
he/she is dragging him/her,go,nhsin,True,,
he/she is dragging him/her,go,nhsin,False,,
he/she is dragging him/her,go,nhsin,False,,
he/she is dragging him/her,go[pres2],nhsinek,False,,
he/she is dragging him/her,go[pres2],nhsinek,False,,
he/she is dragging him/her,go[pres2],nhsinek,False,,
he/she is dragging him/her,go[pres2],nhsinek,False,,
he/she is exiting,become-'i,nuko,True,,
he/she is exiting,become-'i,nuko,False,,
he/she is exiting,become-'i,nuko,True,,
he/she is exiting,become-'i,nuko,False,,
he/she is twisting him/her,be-at-weak,nuthey,False,,
he/she is twisting him/her,be-at-weak,nuthey,False,,
he/she is twisting him/her,be-at-weak,nuthey,False,,
he/she is twisting him/her,be-at-weak,nuthey,False,,
he/she is twisting him/her,oh-ol[inf2],nuthey,False,,
he/she is twisting him/her,oh-ol[inf2],nuthey,False,,
he/she is twisting him/her,oh-ol[inf2],nuthey,False,,
he/she is twisting him/her,oh-ol[inf2],nuthey,False,,
he/she is twisting him/her,oh-ol[inf3],nuthey,True,,
he/she is twisting him/her,oh-ol[inf3],nuthey,False,,
he/she is twisting him/her,oh-ol[inf3],nuthey,True,,
he/she is twisting him/her,oh-ol[inf3],nuthey,False,,
he/she is missing him/her,glottal-sk,nvti,True,,
he/she is missing him/her,glottal-sk,nvti,False,,
he/she is missing him/her,glottal-sk,nvti,True,,
he/she is missing him/her,glottal-sk,nvti,False,,
he/she is missing him/her,long-no-a,nv,True,,
he/she is missing him/her,long-no-a,nv,False,,
he/she is missing him/her,long-no-a,nv,True,,
he/she is missing him/her,long-no-a,nv,False,,
he/she is falling from an upright position,become-ki,nv,False,,
he/she is falling from an upright position,become-ki,nv,False,,
he/she is falling from an upright position,become-ki,nv,False,,
he/she is falling from an upright position,become-ki,nv,False,,
he/she is falling from an upright position,become-ki[inf2],nv,True,,
he/she is falling from an upright position,become-ki[inf2],nv,False,,
he/she is falling from an upright position,become-ki[inf2],nv,True,,
he/she is falling from an upright position,become-ki[inf2],nv,False,,
he/she is falling from an upright position,become-ki[inf4],nv,False,,
he/she is falling from an upright position,become-ki[inf4],nv,False,,
he/she is falling from an upright position,become-ki[inf4],nv,False,,
he/she is falling from an upright position,become-ki[inf4],nv,False,,
he/she is cleaning him/her,ih-vh,nvkal,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is cleaning him/her,ih-vh,nvkal,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is cleaning him/her,ih-vh,nvkal,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is cleaning him/her,ih-vh,nvkal,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is hammering it,glottal-sk,nvkwalo,False,,
he/she is hammering it,glottal-sk,nvkwalo,False,,
he/she is hammering it,glottal-sk,nvkwalo,False,,
he/she is hammering it,glottal-sk,nvkwalo,False,,
he/she is hammering it,o,nvkwal,True,,
he/she is hammering it,o,nvkwal,False,,
he/she is hammering it,o,nvkwal,True,,
he/she is hammering it,o,nvkwal,False,,
he/she is tying up a leg,hih-lh,nvlho,True,,
he/she is tying up a leg,hih-lh,nvlho,False,,
he/she is tying up a leg,hih-lh,nvlho,True,,
he/she is tying up a leg,hih-lh,nvlho,False,,
he/she is tying up a leg,hih-lh[imp2],nvlho,False,,
he/she is tying up a leg,hih-lh[imp2],nvlho,False,,
he/she is tying up a leg,hih-lh[imp2],nvlho,False,,
he/she is tying up a leg,hih-lh[imp2],nvlho,False,,
he/she is tossing about,be-at,nvts,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is tossing about,be-at,nvts,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is tossing about,be-at,nvts,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is tossing about,be-at,nvts,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is tossing about,be-at-weak,nvtsit,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is tossing about,be-at-weak,nvtsit,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is tossing about,be-at-weak,nvtsit,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is tossing about,be-at-weak,nvtsit,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is giving him/her an object,apl,nvn,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is giving him/her an object,apl,nvn,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is giving him/her an object,apl,nvn,True,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is giving him/her an object,apl,nvn,False,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is giving him/her an object,apl[imp2],nvn,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is giving him/her an object,apl[imp2],nvn,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is giving him/her an object,apl[imp2],nvn,False,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is giving him/her an object,apl[imp2],nvn,False,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is pushing him/her,sk-h,hsato,False,,
he/she is pushing him/her,sk-h,hsato,False,,
he/she is pushing him/her,sk-h,hsato,False,,
he/she is pushing him/her,sk-h,hsato,False,,
he/she is pushing him/her,sk-h-yh,hsato,True,,
he/she is pushing him/her,sk-h-yh,hsato,True,,
he/she is pushing him/her,sk-h-yh,hsato,False,,
he/she is pushing him/her,sk-h-yh,hsato,False,,
he/she is pushing him/her,sk-h[imp2],hsato,False,,
he/she is pushing him/her,sk-h[imp2],hsato,False,,
he/she is pushing him/her,sk-h[imp2],hsato,False,,
he/she is pushing him/her,sk-h[imp2],hsato,False,,
he/she is rolling him/her,hih-lh,hsakwale,True,,
he/she is rolling him/her,hih-lh,hsakwale,True,,
he/she is rolling him/her,hih-lh,hsakwale,False,,
he/she is rolling him/her,hih-lh,hsakwale,False,,
he/she is rolling him/her,hih-lh[imp2],hsakwale,False,,
he/she is rolling him/her,hih-lh[imp2],hsakwale,False,,
he/she is rolling him/her,hih-lh[imp2],hsakwale,False,,
he/she is rolling him/her,hih-lh[imp2],hsakwale,False,,
he/she is attaching the object behind it,vsk,hsanenat,True,,
he/she is attaching the object behind it,vsk,hsanenat,True,,
he/she is attaching the object behind it,vsk,hsanenat,False,,
he/she is attaching the object behind it,vsk,hsanenat,False,,
he/she is whistling,become-ki,hsvnh,False,,
he/she is whistling,become-ki,hsvnh,False,,
he/she is whistling,become-ki,hsvnh,False,,
he/she is whistling,become-ki,hsvnh,False,,
he/she is piling it up,hvsk-han,hsvt,True,,
he/she is piling it up,hvsk-han,hsvt,True,,
he/she is piling it up,hvsk-han,hsvt,False,,
he/she is piling it up,hvsk-han,hsvt,False,,
it’s hanging,aspectless-h,at,True,,
it’s hanging,aspectless-h,at,True,,
it’s hanging,aspectless,ath,True,,
it’s hanging,aspectless,ath,True,,
he/she is stabbing him/her,ih-l[perf2],th,True,,
he/she is stabbing him/her,ih-l[perf2],th,True,,
he/she is stabbing him/her,ih-l[perf2],th,False,,
he/she is stabbing him/her,ih-l[perf2],th,False,,
he/she is stabbing him/her,ih-l[perf2-inf2],th,False,,
he/she is stabbing him/her,ih-l[perf2-inf2],th,False,,
he/she is stabbing him/her,ih-l[perf2-inf2],th,False,,
he/she is stabbing him/her,ih-l[perf2-inf2],th,False,,
he/she is stabbing him/her,hih-lh,t,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is stabbing him/her,hih-lh,t,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is stabbing him/her,hih-lh[inf2],t,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is stabbing him/her,hih-lh[inf2],t,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is stabbing him/her,hih-lh[imp2],t,False,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is stabbing him/her,hih-lh[imp2],t,False,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is stabbing him/her,hih-lh[imp2-inf2],t,False,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is stabbing him/her,hih-lh[imp2-inf2],t,False,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is hanging it up,hvsk-han,at,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is joking,vnh-ih-a,welh,False,,
he/she is joking,vnh-ih-a,welh,False,,
he/she is joking,vnh-ih-a,welh,False,,
he/she is joking,vnh-ih-a,welh,False,,
he/she is joking,vnh-ih-vna,welh,True,,
he/she is joking,vnh-ih-vna,welh,False,,
he/she is joking,vnh-ih-vna,welh,True,,
he/she is joking,vnh-ih-vna,welh,False,,
he/she is bathing him/her,glottal-sk,awo,False,,
he/she is bathing him/her,o,aw,True,,
he/she is replying,glottal-sk,awohiliyv,False,,
he/she is replying,glottal-sk[perf2],awohiliyv,False,,
he/she is replying,v-vhs,awohiliy,True,,
he/she is replying,change-out,awohil,True,,
he/she is lecturing him/her,cause,wonht,True,,
he/she is lecturing him/her,cause,wonht,False,,
he/she is lecturing him/her,cause,wonht,True,,
he/she is lecturing him/her,cause,wonht,False,,
he/she is lecturing him/her,cause[perf3],wonht,False,,
he/she is lecturing him/her,cause[perf3],wonht,False,,
he/she is lecturing him/her,cause[perf3],wonht,False,,
he/she is lecturing him/her,cause[perf3],wonht,False,,
he/she is lecturing him/her,cause[pres2],wonhtih,False,,
he/she is lecturing him/her,cause[pres2],wonhtih,False,,
he/she is lecturing him/her,cause[pres2],wonhtih,False,,
he/she is lecturing him/her,cause[pres2],wonhtih,False,,
he/she is lecturing him/her,cause[pres2-perf3],wonhtih,False,,
he/she is lecturing him/her,cause[pres2-perf3],wonhtih,False,,
he/she is lecturing him/her,cause[pres2-perf3],wonhtih,False,,
he/she is lecturing him/her,cause[pres2-perf3],wonhtih,False,,
he/she is sewing it,sk-s-hst[imp2],yew,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is sewing it,sk-s-hst[imp2],yew,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is sewing it,sk-s-hst[imp4],yew,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is sewing it,sk-s-hst[imp4],yew,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is sewing it,sk-s-hst,yew,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is sewing it,sk-s-hst,yew,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is feeding him/her,oh-al,el,False,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is howling,sk-h,elhuhv,False,,
he/she is howling,sk-h[imp2],elhuhv,False,,
he/she is howling,hvsk-nh[inf3],elhu,True,,
he/she is leading him/her by the hand,go,ohin,True,,
he/she is leading him/her by the hand,go[pres2],ohinek,False,,
he/she is agreeing with him/her,apl,ohiyhtan,True,,
he/she is agreeing with him/her,apl[imp2],ohiyhtan,False,,
he/she is recognizing him/her,become-ki,olh,False,,
he/she is recognizing him/her,become-ki[inf4],olh,True,,
he/she understands it,become-ki,olh,False,,
he/she understands it,become-ki[inf4],olh,True,,
he/she is getting full,sk-s-hi-hihst,olhv,True,,
he/she is getting full,sk-s-hst[imp3],olhv,False,,
he/she is getting full,sk-s-hst,olhv,False,,
he/she is making it,vnh-vsk,olh,False,,
he/she is making it,vnh-vsk[inf3],olh,True,,
he/she is making it fall,cause,ohonht,True,,
he/she is making it fall,cause[perf3],ohonht,False,,
he/she is making it fall,cause[pres2],ohonhtih,False,,
he/she is making it fall,cause[pres2-perf3],ohonhtih,False,,
it’s falling,sk-s-hi-hihst,oho,True,,
it’s falling,sk-s-hst[imp3],oho,False,,
it’s falling,sk-s-hst,oho,False,,
he/she is writing it,i-vka,owhel,True,,
he/she is pulling a trigger,rev-e,otsan,True,,
he/she is smoking it,sk-s-hst[imp3],ok,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is smoking it,sk-s-hst,ok,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is batting it,ih-l,ohstvn,True,,
he/she is batting it,ih-l[inf2],ohstvn,False,,
he/she is saying to him/her,apl,ohs,False,,
he/she is saying to him/her,apl[imp2],ohs,True,,
it’s swelling,sk-s-hi-hihst,othi,True,,
it’s swelling,sk-s-hst[imp3],othi,False,,
it’s swelling,sk-s-hst,othi,False,,
he/she is building a fire,hvsk-han,ot,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is unhitching him/her,rev-e,utal,True,,
he/she is hitching him/her up,vsk,utal,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is hitching him/her up,vsk[imp2],utal,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is putting a handle on a tool,hvsk-han,uhal,True,,
he/she is washing it,glottal-sk,uhilo,False,,
he/she is washing it,o,uhil,True,,
he/she is accusing him/her,cause,uhihst,True,,
he/she is accusing him/her,cause[perf3],uhihst,False,,
he/she is accusing him/her,cause[pres2],uhihstih,False,,
he/she is accusing him/her,cause[pres2-perf3],uhihstih,False,,
he/she is covering it,vsk,ulh,False,,
he/she is covering it,vsk[imp2],ulh,True,,
he/she is putting it in water,hvsk-nh,u,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is putting it in water,hvsk-nh[inf2],u,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is picking him/her up,rev-e,uth,True,,
it’s snowing,cause[perf2],uth,True,,
it’s snowing,cause[perf2],uth,True,imperative,Ambiguity implies lossy rule reversal
it’s snowing,cause[perf2],uth,True,,
it’s snowing,cause[perf2],uth,True,,
it’s snowing,cause[pres2-perf2],uthih,False,,
it’s snowing,cause[pres2-perf2],uthih,False,imperative,Ambiguity implies lossy rule reversal
it’s snowing,cause[pres2-perf2],uthih,False,,
it’s snowing,cause[pres2-perf2],uthih,False,,
it’s snowing,aspectless,uthih,False,,
it’s snowing,aspectless,uthih,False,imperative,Ambiguity implies lossy rule reversal
it’s snowing,aspectless,uthih,False,,
it’s snowing,aspectless,uthih,False,,
it’s snowing,aspectless[inf2],uthih,False,,
it’s snowing,aspectless[inf2],uthih,False,imperative,Ambiguity implies lossy rule reversal
it’s snowing,aspectless[inf2],uthih,False,,
it’s snowing,aspectless[inf2],uthih,False,,
he/she is sifting it,cause,vkuhst,True,,
he/she is sifting it,cause[perf3],vkuhst,False,,
he/she is sifting it,cause[pres2],vkuhstih,False,,
he/she is sifting it,cause[pres2-perf3],vkuhstih,False,,
it’s leaking,sk-s-hst,vku,True,,
it’s leaking,sk-s-hst,vku,True,imperative,Ambiguity implies lossy rule reversal
it’s leaking,sk-s-hst,vku,True,,
it’s leaking,sk-s-hst,vku,True,,
he/she is alive,aspectless-h,vn,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is alive,aspectless-h,vn,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is alive,aspectless,vnh,True,,
he/she is alive,aspectless,vnh,True,,
he/she is hitting him/her,ih-l[inf2],vnh,True,,
he/she is hitting him/her,hih-hil,vn,False,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is cooking it,cause,vnhihst,True,,
he/she is cooking it,cause[perf3],vnhihst,False,,
he/she is cooking it,cause[pres2],vnhihstih,False,,
he/she is cooking it,cause[pres2-perf3],vnhihstih,False,,
he/she is frying it,hvsk-han,vtsal,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is melting it,cause,vnawht,True,,
he/she is melting it,cause[perf3],vnawht,False,,
he/she is melting it,cause[pres2],vnawhtih,False,,
he/she is melting it,cause[pres2-perf3],vnawhtih,False,,
it’s melting,sk-s-hi-hihst,vnawo,True,present_1sg,Ambiguity implies lossy rule reversal
it’s melting,sk-s-hst[imp3],vnawo,False,present_1sg,Ambiguity implies lossy rule reversal
it’s melting,sk-s-hst,vnawo,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is sweeping it,sk-h,vnohsa,False,,
he/she is sweeping it,sk-h[imp2],vnohsa,True,,
it’s becoming done,sk-s-hi-hihst,vn,True,,
it’s becoming done,sk-s-hst[imp3],vn,False,,
it’s becoming done,sk-s-hst,vn,False,,
he/she is hiding it,hvsk-han,vhskal,True,,
he/she is hiding him/her,vsk,vhskal,False,,
he/she is hiding him/her,vsk[imp2],vhskal,True,,
he/she is cracking it,glottal-sk,vhskwalo,False,,
he/she is cracking it,o,vhskwal,True,,
he/she is putting it into a fire,hvsk-han,vt,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is soaking it,hvsk-han,vwal,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is ascending an incline,sk-s-hi-hihst,nhalu,True,,
he/she is ascending an incline,sk-s-hi-hihst,nhalu,True,,
he/she is ascending an incline,sk-s-hst[imp3],nhalu,False,,
he/she is ascending an incline,sk-s-hst[imp3],nhalu,False,,
he/she is ascending an incline,sk-s-hst,nhalu,False,,
he/she is ascending an incline,sk-s-hst,nhalu,False,,
he/she is making him/her angry,cause,nhalvhst,True,,
he/she is making him/her angry,cause,nhalvhst,True,,
he/she is making him/her angry,cause[perf3],nhalvhst,False,,
he/she is making him/her angry,cause[perf3],nhalvhst,False,,
he/she is making him/her angry,cause[pres2],nhalvhstih,False,,
he/she is making him/her angry,cause[pres2],nhalvhstih,False,,
he/she is making him/her angry,cause[pres2-perf3],nhalvhstih,False,,
he/she is making him/her angry,cause[pres2-perf3],nhalvhstih,False,,
he/she is rooting it out,ih-vh,nhahstetl,False,,
he/she is rooting it out,ih-vh,nhahstetl,False,,
he/she is cold,become-ki,nhawo,True,,
he/she is cold,become-ki,nhawo,True,,
he/she is speaking,become-ki,nhe,True,,
he/she is speaking,become-ki,nhe,True,,
he/she is prying it,ih-vh,nhekwat,True,,
he/she is prying it,ih-vh,nhekwat,True,,
he/she is accumulating it,glottal-sk,nhehkwo,False,,
he/she is accumulating it,glottal-sk,nhehkwo,False,,
he/she is accumulating it,o,nhehkw,True,,
he/she is accumulating it,o,nhehkw,True,,
it’s accumulating,become-ki,nhehkwo,False,,
it’s accumulating,become-ki,nhehkwo,False,,
it’s accumulating,become-ki,nhehkwo,False,,
it’s accumulating,become-ki,nhehkwo,False,,
it’s accumulating,become-ki[inf2],nhehkwo,True,,
it’s accumulating,become-ki[inf2],nhehkwo,True,,
it’s accumulating,become-ki[inf2],nhehkwo,False,,
it’s accumulating,become-ki[inf2],nhehkwo,False,,
it’s accumulating,become-ki[inf4],nhehkwo,False,,
it’s accumulating,become-ki[inf4],nhehkwo,False,,
it’s accumulating,become-ki[inf4],nhehkwo,False,,
it’s accumulating,become-ki[inf4],nhehkwo,False,,
he/she is mentioning it,cause,nhe'ihst,True,,
he/she is mentioning it,cause,nhe'ihst,True,,
he/she is mentioning it,cause[perf3],nhe'ihst,False,,
he/she is mentioning it,cause[perf3],nhe'ihst,False,,
he/she is mentioning it,cause[pres2],nhe'ihstih,False,,
he/she is mentioning it,cause[pres2],nhe'ihstih,False,,
he/she is mentioning it,cause[pres2-perf3],nhe'ihstih,False,,
he/she is mentioning it,cause[pres2-perf3],nhe'ihstih,False,,
it’s contaminated,aspectless-h,nhehsal,True,,
it’s contaminated,aspectless-h,nhehsal,True,,
it’s contaminated,aspectless-h,nhehsal,True,,
it’s contaminated,aspectless-h,nhehsal,True,,
it’s contaminated,aspectless-h,anehsalh,False,,
it’s contaminated,aspectless-h,anehsalh,False,,
it’s contaminated,aspectless-h,nhehsal,True,imperative,Ambiguity implies lossy rule reversal
it’s contaminated,aspectless-h,nhehsal,True,imperative,Ambiguity implies lossy rule reversal
it’s contaminated,aspectless-h,nhehsal,True,imperative,Ambiguity implies lossy rule reversal
it’s contaminated,aspectless-h,nhehsal,True,imperative,Ambiguity implies lossy rule reversal
it’s contaminated,aspectless-h,anehsalh,False,imperative,Ambiguity implies lossy rule reversal
it’s contaminated,aspectless-h,anehsalh,False,imperative,Ambiguity implies lossy rule reversal
it’s contaminated,aspectless-h,nhehsal,True,,
it’s contaminated,aspectless-h,nhehsal,True,,
it’s contaminated,aspectless-h,nhehsal,True,,
it’s contaminated,aspectless-h,nhehsal,True,,
it’s contaminated,aspectless-h,anehsalh,False,,
it’s contaminated,aspectless-h,anehsalh,False,,
it’s contaminated,aspectless-h,nhehsal,True,,
it’s contaminated,aspectless-h,nhehsal,True,,
it’s contaminated,aspectless-h,nhehsal,True,,
it’s contaminated,aspectless-h,nhehsal,True,,
it’s contaminated,aspectless-h,anehsalh,False,,
it’s contaminated,aspectless-h,anehsalh,False,,
it’s contaminated,aspectless,nhehsalh,True,,
it’s contaminated,aspectless,nhehsalh,True,,
it’s contaminated,aspectless,nhehsalh,True,,
it’s contaminated,aspectless,nhehsalh,True,,
it’s contaminated,aspectless,anehsalhh,False,,
it’s contaminated,aspectless,anehsalhh,False,,
it’s contaminated,aspectless,nhehsalh,True,imperative,Ambiguity implies lossy rule reversal
it’s contaminated,aspectless,nhehsalh,True,imperative,Ambiguity implies lossy rule reversal
it’s contaminated,aspectless,nhehsalh,True,imperative,Ambiguity implies lossy rule reversal
it’s contaminated,aspectless,nhehsalh,True,imperative,Ambiguity implies lossy rule reversal
it’s contaminated,aspectless,anehsalhh,False,imperative,Ambiguity implies lossy rule reversal
it’s contaminated,aspectless,anehsalhh,False,imperative,Ambiguity implies lossy rule reversal
it’s contaminated,aspectless,nhehsalh,True,,
it’s contaminated,aspectless,nhehsalh,True,,
it’s contaminated,aspectless,nhehsalh,True,,
it’s contaminated,aspectless,nhehsalh,True,,
it’s contaminated,aspectless,anehsalhh,False,,
it’s contaminated,aspectless,anehsalhh,False,,
it’s contaminated,aspectless,nhehsalh,True,,
it’s contaminated,aspectless,nhehsalh,True,,
it’s contaminated,aspectless,nhehsalh,True,,
it’s contaminated,aspectless,nhehsalh,True,,
it’s contaminated,aspectless,anehsalhh,False,,
it’s contaminated,aspectless,anehsalhh,False,,
he/she is contaminating it,hvsk-han,nhehsal,True,,
he/she is contaminating it,hvsk-han,nhehsal,True,,
he/she is collecting from him/her,hvsk-han,nhil,True,,
he/she is collecting from him/her,hvsk-han,nhil,True,,
he/she is telling it,apl-active-lh,nhoh,True,,
he/she is telling it,apl-active-lh,nhoh,True,,
he/she is omitting him/her,glottal-sk,nhohiya,True,,
he/she is omitting him/her,glottal-sk,nhohiya,True,,
he/she is omitting him/her,leaving,nhoh,True,,
he/she is omitting him/her,leaving,nhoh,True,,
he/she is fanning him/her,apl-active,nhoy,True,,
he/she is fanning him/her,apl-active,nhoy,True,,
he/she is fanning him/her,apl-active-a,nhoy,False,,
he/she is fanning him/her,apl-active-a,nhoy,False,,
it’s misting,glottal-sk,nhuyolati,False,,
it’s misting,glottal-sk,nhuyolati,False,,
it’s misting,glottal-sk,nhuyolati,False,imperative,Ambiguity implies lossy rule reversal
it’s misting,glottal-sk,nhuyolati,False,imperative,Ambiguity implies lossy rule reversal
it’s misting,glottal-sk,nhuyolati,False,,
it’s misting,glottal-sk,nhuyolati,False,,
it’s misting,glottal-sk,nhuyolati,False,,
it’s misting,glottal-sk,nhuyolati,False,,
it’s misting,long-no-a,nhuyola,False,,
it’s misting,long-no-a,nhuyola,False,,
it’s misting,long-no-a,nhuyola,False,imperative,Ambiguity implies lossy rule reversal
it’s misting,long-no-a,nhuyola,False,imperative,Ambiguity implies lossy rule reversal
it’s misting,long-no-a,nhuyola,False,,
it’s misting,long-no-a,nhuyola,False,,
it’s misting,long-no-a,nhuyola,False,,
it’s misting,long-no-a,nhuyola,False,,
he/she is straining it,cause,nhvhsolvhst,True,,
he/she is straining it,cause,nhvhsolvhst,True,,
he/she is straining it,cause[perf3],nhvhsolvhst,False,,
he/she is straining it,cause[perf3],nhvhsolvhst,False,,
he/she is straining it,cause[pres2],nhvhsolvhstih,False,,
he/she is straining it,cause[pres2],nhvhsolvhstih,False,,
he/she is straining it,cause[pres2-perf3],nhvhsolvhstih,False,,
he/she is straining it,cause[pres2-perf3],nhvhsolvhstih,False,,
he/she is curing him/her,i-vka,nhvw,True,,
he/she is curing him/her,i-vka,nhvw,True,,
he/she is taking it off,rev-e,vnht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is putting it on,cause,vnht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is putting it on,cause[perf3],vnht,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is putting it on,cause[pres2],vnhtih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is putting it on,cause[pres2-perf3],vnhtih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she has something on,aspectless,vnht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is in prayer,aspectless,atatolihst,False,,
he/she is in prayer,aspectless[inf2],atatolihst,True,,
he/she loves,aspectless-s,atakeyu,False,,
he/she loves,aspectless,atakeyuh,False,,
it’s wrinkled,aspectless-s,atanekoyu,True,,
it’s wrinkled,aspectless,atanekoyuh,False,,
it’s in view,aspectless-h,atayvlat,True,,
it’s in view,aspectless,atayvlath,False,,
he/she is throwing it,go-in,at,True,,
he/she is having a birthday,ih-vh,atethiy,True,,
it’s hot,aspectless,tilhehk,True,,
it’s hot,aspectless,atilhehk,True,,
it’s hot,aspectless,tilhehk,False,,
he/she is in hiding,aspectless-h,atihskal,True,,
he/she is in hiding,aspectless,atihskalh,False,,
he/she is getting well,sk-s-hi-hihst,atiw,True,,
he/she is getting well,sk-s-hst[imp3],atiw,False,,
he/she is getting well,sk-s-hst,atiw,False,,
there’s an opening,aspectless,tlanvt,True,,
there’s an opening,aspectless,atlanvt,True,,
