definition,class,root,success,ambiguous_forms,notes
he/she is melting it,cause,vnawht,True,,
he/she is melting it,cause[perf3],vnawht,False,,
he/she is melting it,cause[pres2],vnawhtih,False,,
he/she is melting it,cause[pres2-perf3],vnawhtih,False,,
it’s melting,glottal-sk,vnawosk,False,,
it’s melting,sk-s,vnawo,True,,
it’s melting,sk-s[inf2],vnawo,False,,
he/she is sweeping it,glottal-sk,vnosask,False,,
he/she is sweeping it,sweep,vnosa,True,,
it’s becoming done,sk-s,vn,True,,
it’s becoming done,sk-s[inf2],vn,False,,
he/she is hiding it,hvsk[perf2],vskal,False,,
he/she is hiding it,hvsk[perf2-inf2],vskal,False,,
he/she is hiding it,vvsk,vskalh,False,,
he/she is hiding it,glottal-sk,vskalati,False,,
he/she is hiding it,eat,vskalat,True,,
he/she is hiding him/her,vvsk,vskal,False,,
he/she is hiding him/her,vvsk[inf2],vskal,False,,
he/she is hiding him/her,vvsk[imp2],vskal,False,,
he/she is hiding him/her,vvsk[imp2-inf2],vskal,False,,
he/she is hiding him/her,vvsk[perf2],vskal,False,,
he/she is hiding him/her,vvsk[perf2-inf2],vskal,False,,
he/she is hiding him/her,vvsk[perf2-imp2],vskal,False,,
he/she is hiding him/her,vvsk[perf2-imp2-inf2],vskal,True,,
he/she is cracking it,o,vskwal,True,,
he/she is cracking it,glottal-sk,vskwalo,False,,
he/she is putting it into a fire,hvsk[perf2],vt,False,,
he/she is putting it into a fire,hvsk[perf2-inf2],vt,False,,
he/she is putting it into a fire,vvsk,vth,False,,
he/she is soaking it,hvsk[perf2],vwal,True,,
he/she is soaking it,hvsk[perf2-inf2],vwal,False,,
he/she is soaking it,vvsk,vwalh,False,,
he/she is ascending an incline,glottal-sk,nhalusk,False,,
he/she is ascending an incline,sk-s,nhalu,True,,
he/she is ascending an incline,sk-s[inf2],nhalu,False,,
he/she is making him/her angry,cause,nhalvst,True,,
he/she is making him/her angry,cause[perf3],nhalvst,False,,
he/she is making him/her angry,cause[pres2],nhalvstih,False,,
he/she is making him/her angry,cause[pres2-perf3],nhalvstih,False,,
he/she is rooting it out,vh1,nhastetl,False,,
he/she is cold,become2,nhawo,True,,
he/she is cold,quit,nhawo,False,,
he/she is speaking,become2,nhe,True,,
he/she is speaking,quit,nhe,False,,
he/she is prying it,vh1,nhekwat,True,,
he/she is accumulating it,o,nhehkw,True,,
he/she is accumulating it,glottal-sk,nhehkwo,False,,
it’s accumulating,become2,nhehkwo,False,,
it’s accumulating,quit,nhehkwo,False,,
he/she is mentioning it,cause,nheist,True,,
he/she is mentioning it,cause[perf3],nheist,False,,
he/she is mentioning it,cause[pres2],nheistih,False,,
he/she is mentioning it,cause[pres2-perf3],nheistih,False,,
it’s contaminated,scared,khanesal,True,,
it’s contaminated,aspectless,khanesalh,True,,
it’s contaminated,aspectless-h,khanesal,True,,
he/she is contaminating it,hvsk[perf2],nhesal,True,,
he/she is contaminating it,hvsk[perf2-inf2],nhesal,False,,
he/she is contaminating it,vvsk,nhesalh,False,,
he/she is collecting from him/her,hvsk[perf2],nhil,True,,
he/she is collecting from him/her,hvsk[perf2-inf2],nhil,False,,
he/she is collecting from him/her,vvsk,nhilh,False,,
he/she is telling it,apl-active[perf2],nhoh,True,,
he/she is omitting him/her,glottal-sk,nhohiya,False,,
he/she is omitting him/her,scatter,nhohiy,False,,
he/she is fanning him/her,apl-active,nhoy,True,,
he/she is fanning him/her,wash-hair,nhoy,False,,
it’s misting,glottal-sk,nhuyolati,False,,
it’s misting,eat,nhuyolat,True,,
it’s misting,aspectless,nhuyolati,False,,
he/she is straining it,cause,nhvsolvst,True,,
he/she is straining it,cause[perf3],nhvsolvst,False,,
he/she is straining it,cause[pres2],nhvsolvstih,False,,
he/she is straining it,cause[pres2-perf3],nhvsolvstih,False,,
he/she is curing him/her,hear,nhvw,True,,
he/she is parting with him/her,become2,hte,False,,
he/she is parting with him/her,quit,hte,False,,
he/she is mingling with a group,go-around,elatith,False,,
he/she is taking it off,rev-e,vnht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is taking it off,glottal-sk,vnhte,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is putting it on,cause,vnht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is putting it on,cause[perf3],vnht,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is putting it on,cause[pres2],vnhtih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is putting it on,cause[pres2-perf3],vnhtih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she has something on,aspectless,vnht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is in prayer,aspectless,atatolist,False,,
he/she loves,aspectless,atakeyuh,False,,
it’s wrinkled,aspectless,atanekoyuh,False,,
he/she feels,aspectless,atanhth,False,,
he/she feels,aspectless-h,atanht,False,,
it’s in view,aspectless,atayvlath,False,,
it’s in view,aspectless-h,atayvlat,False,,
he/she is throwing it,go2,at,True,,
he/she is having a birthday,vh1,atethiy,True,,
it’s hot,aspectless,tilhehk,True,,
he/she has a fever,glottal-sk,atilhehvsk,False,,
he/she is in hiding,aspectless,atiskalh,False,,
he/she is in hiding,aspectless-h,atiskal,False,,
he/she is getting well,glottal-sk,atiwsk,False,,
he/she is getting well,sk-s,atiw,True,,
he/she is getting well,sk-s[inf2],atiw,False,,
there’s an opening,aspectless,tlanvt,True,,
he/she has time,apl,atlanvtat,False,,
he/she has time,apl[imp2],atlanvtat,False,,
he/she has time,apl[imp3],atlanvtat,False,,
he/she is disbelieving,apl,atlasithv,True,,
he/she is disbelieving,apl[imp2],atlasithv,False,,
he/she is disbelieving,apl[imp3],atlasithv,False,,
he/she is taking revenge,become2,atle,False,,
he/she is taking revenge,quit,atle,False,,
he/she is wearing an earring,aspectless,atliat,True,,
he/she is standing in liquid,aspectless,atuh,False,,
he/she wants it,vh1,atul,True,,
he/she is willing,aspectless,atvnvist,True,,
he/she is becoming warm,glottal-sk,kanawosk,False,,
he/she is becoming warm,sk-s,kanawo,True,,
he/she is becoming warm,sk-s[inf2],kanawo,False,,
he/she is possessive of him/her,aspectless,keyuh,False,,
he/she is late,become2,konhiyo,True,,
he/she is late,quit,konhiyo,False,,
it’s decaying,sk-s,ko,True,,
it’s decaying,sk-s[inf2],ko,False,,
he/she has an object,aspectless,h,False,,
he/she has an object,aspectless-h,,False,,
he/she is yawning,apl-active,halhok,True,,
he/she is yawning,wash-hair,halhok,False,,
he/she is having trouble breathing,cause,hawost,True,,
he/she is having trouble breathing,cause[perf3],hawost,False,,
he/she is having trouble breathing,cause[pres2],hawostih,False,,
he/she is having trouble breathing,cause[pres2-perf3],hawostih,False,,
there is dew,aspectless,hisath,True,,
there is dew,aspectless-h,hisat,True,,
he/she is lonesome,apl,hisohtan,False,,
he/she is lonesome,apl[imp2],hisohtan,True,,
he/she is lonesome,apl[imp3],hisohtan,False,,
it’s lonesome,aspectless,hisoht,True,,
he/she is becoming angry,become2,nhalv,False,,
he/she is becoming angry,quit,nhalv,False,,
he/she is angry,aspectless,nhalvh,False,,
he/she is stubbing his/her toe,o,nhaskwal,True,,
he/she is stubbing his/her toe,glottal-sk,nhaskwalo,False,,
he/she has a chill,cause,nhawast,True,,
he/she has a chill,cause[perf3],nhawast,False,,
he/she has a chill,cause[pres2],nhawastih,False,,
he/she has a chill,cause[pres2-perf3],nhawastih,False,,
he/she is in bed,aspectless,anhih,True,,
he/she is in bed,aspectless-h,anhi,True,,
he/she is wearing a shirt,aspectless,anhuw,True,,
he/she is buying it,glottal-sk,whask,False,,
he/she is buying it,sk-s,wha,True,,
he/she is buying it,sk-s[inf2],wha,False,,
he/she is looking for it,look,y,True,,
it is cold,aspectless,yhvtl,True,,
he/she is choking on it,become2,yhvhtsinvth,False,,
he/she is choking on it,quit,yhvhtsinvth,False,,
he/she is getting drunk,glottal-sk,yhvste,False,,
he/she is inside it,aspectless,atsa,True,,
it’s sticking out,aspectless,akhsath,False,,
it’s sticking out,aspectless-h,akhsat,False,,
he/she is watching him/her,aspectless,akhsest,False,,
it’s foggy,aspectless,khvhat,True,,
he/she is not having luck at hunting,go1,kwhol,True,,
he/she is losing his/her way,ih-lh,alenah,False,,
he/she is losing his/her way,ih-lh[inf2],alenah,False,,
he/she is losing his/her way,ih-lh[imp2],alenah,False,,
he/she is losing his/her way,ih-lh[imp2-inf2],alenah,False,,
he/she is losing his/her way,lose-way,alena,True,,
he/she is making a mistake,cause,litast,True,,
he/she is making a mistake,cause[perf3],litast,False,,
he/she is making a mistake,cause[pres2],litastih,False,,
he/she is making a mistake,cause[pres2-perf3],litastih,False,,
he/she is whining,cause,liyet,True,,
he/she is whining,cause[perf3],liyet,False,,
he/she is whining,cause[pres2],liyetih,False,,
he/she is whining,cause[pres2-perf3],liyetih,False,,
he/she is wearing a ring,aspectless,aliyesusthk,True,,
it’s cloudy,aspectless,lokil,True,,
it’s happening to him,apl,alstanh,False,,
it’s happening to him,apl[imp2],alstanh,False,,
it’s happening to him,apl[imp3],alstanh,True,,
he/she is wearing a cap,aspectless,alstul,True,,
he/she is sticking his/her head out,aspectless,alskwalut,True,,
he/she is wearing a hat,aspectless,alskwethuhk,True,,
it’s dark,aspectless,lsihk,True,,
he/she has an object,aspectless,na,False,,
he/she is being mean,aspectless,nekuts,True,,
he/she has a liquid,aspectless,neh,False,,
he/she has a liquid,aspectless-h,ne,False,,
he/she knows it,aspectless,anhth,True,,
he/she knows it,aspectless-h,anht,True,,
he/she is receiving punishment,glottal-sk,stvti,False,,
he/she is receiving punishment,eat,stvt,True,,
he/she is coughing,glottal-sk,siwhask,False,,
he/she is coughing,cough,siwha,True,,
he/she is coughing,sweep,siwha,False,,
he/she is wearing pants,aspectless,asul,True,,
he/she is going to bed,ih-lh[imp2],svh,True,,
he/she is going to bed,ih-lh[imp2-inf2],svh,False,,
he/she is thirsty,hear,thatek,True,,
he/she is becoming enraged,glottal-sk,thalhawosk,False,,
he/she is becoming enraged,sk-s,thalhawo,True,,
he/she is becoming enraged,sk-s[inf2],thalhawo,False,,
he/she is listening to him/her,aspectless,athvtast,False,,
he/she is belching,become2,khule,False,,
he/she is belching,quit,khule,False,,
he/she is shivering,glottal-sk,nawi,False,,
he/she is shivering,eat,naw,True,,
he/she smells it,become2,wsv,True,,
he/she smells it,quit,wsv,False,,
he/she has an object,aspectless,vy,True,,
he/she is aching,apl,ehistan,False,,
he/she is aching,apl[imp2],ehistan,True,,
he/she is aching,apl[imp3],ehistan,False,,
he/she is worried,glottal-sk,elihi,False,,
he/she is worried,aspectless,elihi,False,,
he/she is confident,aspectless,ohiyuh,False,,
he/she is sitting,aspectless,olh,True,,
he/she is sitting,aspectless-h,ol,True,,
he/she is laughing,glottal-sk,yetsk,False,,
he/she is laughing,sk-s[imp2-inf2],yet,False,,
he/she is itching,glottal-sk,yote,False,,
he/she is losing it,apl,yohus,False,,
he/she is losing it,apl[imp2],yohus,True,,
he/she is losing it,apl[imp3],yohus,False,,
he/she is sending on object,eat,t,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,hvsk,,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,hvsk[inf2],,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,hvsk[perf2],akha,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,hvsk[perf2-inf2],akha,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,vvsk,akhah,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,hvsk,ne,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,hvsk[inf2],ne,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,vvsk,nv,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,vvsk[inf2],nv,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,vvsk[imp2],nv,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,vvsk[imp2-inf2],nv,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,vvsk[perf2],nv,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,vvsk[perf2-inf2],nv,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,vvsk[perf2-imp2],nv,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,vvsk[perf2-imp2-inf2],nv,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is going out of sight,become2,ateli,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is going out of sight,quit,ateli,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
