definition,class,root,success,ambiguous_forms,notes
it is falling from an upright position (refers to a long object eg tree‚ pole),sk-s-hst[imp2],leyv,False,present;present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is climbing around,be-at,'l,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is climbing around,be-at,'lit,True,present;present_1sg,Ambiguity implies lossy rule reversal
it is burning (refers to forest or grass),become,,True,present;present_1sg,Ambiguity implies lossy rule reversal
it is burning (refers to forest or grass),become,,True,present;present_1sg;imperative,Ambiguity implies lossy rule reversal
it is burning (refers to forest or grass),become,,True,present;present_1sg,Ambiguity implies lossy rule reversal
it is burning (refers to forest or grass),become,,True,present;present_1sg;imperative,Ambiguity implies lossy rule reversal
it is burning (refers to forest or grass),become,al,True,present,Ambiguity implies lossy rule reversal
it is burning (refers to forest or grass),become,al,True,present;imperative,Ambiguity implies lossy rule reversal
it is burning (refers to forest or grass),become,al,True,present,Ambiguity implies lossy rule reversal
it is burning (refers to forest or grass),become,al,True,present,Ambiguity implies lossy rule reversal
it is burning (refers to forest or grass),become,ali,True,present,Ambiguity implies lossy rule reversal
it is burning (refers to forest or grass),become,ali,True,present;imperative,Ambiguity implies lossy rule reversal
it is burning (refers to forest or grass),become,ali,True,present,Ambiguity implies lossy rule reversal
it is burning (refers to forest or grass),become,ali,True,present,Ambiguity implies lossy rule reversal
it is burning (refers to forest or grass),become,l,True,present,Ambiguity implies lossy rule reversal
it is burning (refers to forest or grass),become,l,True,present;imperative,Ambiguity implies lossy rule reversal
it is burning (refers to forest or grass),become,l,True,present,Ambiguity implies lossy rule reversal
it is burning (refers to forest or grass),become,l,True,present,Ambiguity implies lossy rule reversal
it is burning (refers to forest or grass),become,li,True,present,Ambiguity implies lossy rule reversal
it is burning (refers to forest or grass),become,li,True,present;imperative,Ambiguity implies lossy rule reversal
it is burning (refers to forest or grass),become,li,True,present,Ambiguity implies lossy rule reversal
it is burning (refers to forest or grass),become,li,True,present,Ambiguity implies lossy rule reversal
it is dying (refers to an animal or plant),become,liwh,True,present;present_1sg,Ambiguity implies lossy rule reversal
it is dying (refers to an animal or plant),become,liwh,False,present;present_1sg,Ambiguity implies lossy rule reversal
it is dying (refers to an animal or plant),become,liwho,True,present;present_1sg,Ambiguity implies lossy rule reversal
it is dying (refers to an animal or plant),become,liwho,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is hoeing it,i-vka,lok,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is hoeing it,i-vka,lok,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is stopping by (where on the way somewhere),cause,lohihst,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is stopping by (where on the way somewhere),cause[perf3],lohihst,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is stopping by (where on the way somewhere),cause[pres2-perf3],lohihstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is stopping by (where on the way somewhere),cause[pres2],lohihstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is overtaking him/her,apl,lohihs,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is overtaking him/her,apl[imp2],lohihs,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is overtaking him/her,apl[imp3],lohihs,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is bluffing him/her,cause,lonahst,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is bluffing him/her,cause,lonahst,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is bluffing him/her,cause[perf3],lonahst,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is bluffing him/her,cause[perf3],lonahst,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is bluffing him/her,cause[pres2-perf3],lonahstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is bluffing him/her,cause[pres2-perf3],lonahstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is bluffing him/her,cause[pres2],lonahstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is bluffing him/her,cause[pres2],lonahstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is oiling it,e-a,lon,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is oiling it,e-a,lon,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is making him/her fall from an elevated position,cause,lonht,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is making him/her fall from an elevated position,cause,lonht,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is making him/her fall from an elevated position,cause[perf3],lonht,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is making him/her fall from an elevated position,cause[perf3],lonht,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is making him/her fall from an elevated position,cause[pres2-perf3],lonhtih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is making him/her fall from an elevated position,cause[pres2-perf3],lonhtih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is making him/her fall from an elevated position,cause[pres2],lonhtih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is making him/her fall from an elevated position,cause[pres2],lonhtih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is cheating,apl-active-h,lonu,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is cheating,apl-active-h,lonu,True,present;present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is passing by without stopping,sk-s-hi-hihst,lo,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is passing by without stopping,sk-s-hi-hihst,lo,True,present;present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is passing by without stopping,sk-s-hst,lo,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is passing by without stopping,sk-s-hst,lo,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is passing by without stopping,sk-s-hst[imp2],lo,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is passing by without stopping,sk-s-hst[imp2],lo,False,present;present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is falling from an elevated position,sk-s-hi-hihst,lo,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is falling from an elevated position,sk-s-hi-hihst,lo,True,present;present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is falling from an elevated position,sk-s-hst,lo,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is falling from an elevated position,sk-s-hst,lo,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is falling from an elevated position,sk-s-hst[imp2],lo,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is falling from an elevated position,sk-s-hst[imp2],lo,False,present;present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is arriving,become,'luh,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is arriving,become[inf4],'luh,True,present;present_1sg,Ambiguity implies lossy rule reversal
it’s lacking,become,lul,True,present;present_1sg,Ambiguity implies lossy rule reversal
it’s lacking,become,lul,True,present;present_1sg,Ambiguity implies lossy rule reversal
it’s lacking,become,lulo,True,present;present_1sg,Ambiguity implies lossy rule reversal
it’s lacking,become,lulo,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is chopping it,sk-h,luy,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is chopping it,sk-h,luy,True,present;present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is chopping it,sk-h[imp2],luy,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is chopping it,sk-h[imp2],luy,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is beating him/her up,hih-hil,l,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is beating him/her up,hih-hil,l,True,present;present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is beating him/her up,hih-hil,lvn,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is beating him/her up,hih-hil,lvn,True,present;present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is putting it in a hole or a container (refers to a flexible object),vsk,l,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is putting it in a hole or a container (refers to a flexible object),vsk,l,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is putting it in a hole or a container (refers to a flexible object),vsk[imp2],l,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is putting it in a hole or a container (refers to a flexible object),vsk[imp2],l,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is selling it,go-in,nat,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is selling it,go-in,nat,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is hiring him/her,vsk,nalh,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is hiring him/her,vsk,nalh,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is hiring him/her,vsk[imp2],nalh,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is hiring him/her,vsk[imp2],nalh,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is finding it (refers to a flexible object),ih-vh,nawhth,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is finding it (refers to a flexible object),ih-vh,nawhth,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is finding it (refers to a flexible object),ih-vh[inf2],nawhth,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is finding it (refers to a flexible object),ih-vh[inf2],nawhth,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is taking it somewhere (refers to an animal‚ flexible object),ih-vh,nawit,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is taking it somewhere (refers to an animal‚ flexible object),ih-vh,nawit,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is getting it (refers to a flexible object),rev-e,n,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is getting it (refers to a flexible object),rev-e,n,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is changing it,v-vhs,netl,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is changing it,v-vhs,netl,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is changing it,v-vhs,netliy,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is changing it,v-vhs,netliy,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is taking it somewhere by hand (refers to a long object),go,:n,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is taking it somewhere by hand (refers to a long object),go[pres2],:nek,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is peeling him/her,ih-vh,nekal,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is peeling him/her,ih-vh,nekal,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is getting some liquid,rev-gi,ne,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is getting some liquid,rev-gi,ne,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is getting some liquid,rev-i,nek,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is getting some liquid,rev-i,nek,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is taking liquid from him/her,apl,neki',True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is taking liquid from him/her,apl,neki',True,present;present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is taking liquid from him/her,apl[imp2],neki',False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is taking liquid from him/her,apl[imp2],neki',False,present;present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is taking liquid from him/her,apl[imp3],neki',False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is taking liquid from him/her,apl[imp3],neki',False,present;present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is bewitching him/her,i-a-i,neku,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is bewitching him/her,i-a-i,neku,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is bewitching him/her,i-a-i,nekut,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is bewitching him/her,i-a-i,nekut,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is holding it in his/her hand (refers to a long object),stative,:neh,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is holding it in his/her hand (refers to a long object),stative,:neh,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is holding it in his/her hand (refers to a long object),stative,neh,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is holding it in his/her hand (refers to a long object),stative,neh,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is holding it in his/her hand (refers to a long object),stative,neh,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is holding it in his/her hand (refers to a long object),stative,neh,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is holding it in his/her hand (refers to a long object),stative-eh,:n,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is holding it in his/her hand (refers to a long object),stative-eh,:n,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is holding it in his/her hand (refers to a long object),stative-eh,n,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is holding it in his/her hand (refers to a long object),stative-eh,n,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is holding it in his/her hand (refers to a long object),stative-eh,n,True,present;present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is holding it in his/her hand (refers to a long object),stative-eh,n,True,present;present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is holding it in his/her hand (refers to a long object),stative-h,:ne,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is holding it in his/her hand (refers to a long object),stative-h,:ne,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is holding it in his/her hand (refers to a long object),stative-h,ne,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is holding it in his/her hand (refers to a long object),stative-h,ne,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is holding it in his/her hand (refers to a long object),stative-h,ne,True,present;present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is holding it in his/her hand (refers to a long object),stative-h,ne,True,present;present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is leaving some liquid,a,neh,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is leaving some liquid,a,nehiy,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is finding some liquid,ih-vh,newhahth,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is finding some liquid,ih-vh,newhahth,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is finding some liquid,ih-vh[inf2],newhahth,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is finding some liquid,ih-vh[inf2],newhahth,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is taking some liquid somewhere,ih-vh,newhit,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is taking some liquid somewhere,ih-vh,newhit,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she lives (in sense of resides now),stative,:nel,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she lives (in sense of resides now),stative,:nel,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she lives (in sense of resides now),stative,nel,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she lives (in sense of resides now),stative,nel,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she lives (in sense of resides now),stative,nel,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she lives (in sense of resides now),stative,nel,True,present;present_1sg,Ambiguity implies lossy rule reversal
it’s freezing,i-a-i,nehstal,True,present;present_1sg,Ambiguity implies lossy rule reversal
it’s freezing,i-a-i,nehstal,True,present;present_1sg,Ambiguity implies lossy rule reversal
it’s freezing,i-a-i,nehstala,True,present;present_1sg,Ambiguity implies lossy rule reversal
it’s freezing,i-a-i,nehstala,True,present;present_1sg,Ambiguity implies lossy rule reversal
it’s freezing,i-a-i,nehstalat,True,present;present_1sg,Ambiguity implies lossy rule reversal
it’s freezing,i-a-i,nehstalat,True,present;present_1sg,Ambiguity implies lossy rule reversal
it’s hailing,sk-s-a[inf2],'nehsoy,True,,
it’s hailing,sk-s-a[inf2],'nehsoy,True,,
it’s hailing,sk-s-a[inf2],'nehsoy,True,infinitive,Ambiguity implies lossy rule reversal
it’s hailing,sk-s-a[inf2],'nehsoy,True,infinitive,Ambiguity implies lossy rule reversal
it’s hailing,sk-s-a[inf2],'nehsoy,True,,
it’s hailing,sk-s-a[inf2],'nehsoy,True,,
it’s hailing,sk-s-a[inf2],'nehsoy,True,infinitive,Ambiguity implies lossy rule reversal
it’s hailing,sk-s-a[inf2],'nehsoy,True,infinitive,Ambiguity implies lossy rule reversal
it’s hailing,sk-s-a[inf2],anehsoy,True,present,Ambiguity implies lossy rule reversal
it’s hailing,sk-s-a[inf2],anehsoy,True,present;imperative,Ambiguity implies lossy rule reversal
it’s hailing,sk-s-a[inf2],anehsoy,True,present,Ambiguity implies lossy rule reversal
it’s hailing,sk-s-a[inf2],anehsoy,True,present,Ambiguity implies lossy rule reversal
it’s hailing,sk-s-a[inf2],anehsoy,True,,
it’s hailing,sk-s-a[inf2],anehsoy,True,,
it’s hailing,sk-s-a[inf2],anehsoy,True,infinitive,Ambiguity implies lossy rule reversal
it’s hailing,sk-s-a[inf2],anehsoy,True,infinitive,Ambiguity implies lossy rule reversal
it’s hailing,sk-s-a[inf2],anehsoy,True,,
it’s hailing,sk-s-a[inf2],anehsoy,True,,
it’s hailing,sk-s-a[inf2],anehsoy,True,infinitive,Ambiguity implies lossy rule reversal
it’s hailing,sk-s-a[inf2],anehsoy,True,infinitive,Ambiguity implies lossy rule reversal
it’s hailing,sk-s-a[inf2],ehsoy,True,,
it’s hailing,sk-s-a[inf2],ehsoy,True,,
it’s hailing,sk-s-a[inf2],ehsoy,True,infinitive,Ambiguity implies lossy rule reversal
it’s hailing,sk-s-a[inf2],ehsoy,True,infinitive,Ambiguity implies lossy rule reversal
it’s hailing,sk-s-a[inf2],ehsoy,True,,
it’s hailing,sk-s-a[inf2],ehsoy,True,,
it’s hailing,sk-s-a[inf2],ehsoy,True,infinitive,Ambiguity implies lossy rule reversal
it’s hailing,sk-s-a[inf2],ehsoy,True,infinitive,Ambiguity implies lossy rule reversal
it’s hailing,sk-s-a[inf2],nehsoy,True,present,Ambiguity implies lossy rule reversal
it’s hailing,sk-s-a[inf2],nehsoy,True,present;imperative,Ambiguity implies lossy rule reversal
it’s hailing,sk-s-a[inf2],nehsoy,True,present,Ambiguity implies lossy rule reversal
it’s hailing,sk-s-a[inf2],nehsoy,True,present,Ambiguity implies lossy rule reversal
it’s hailing,sk-s-a[inf2],nehsoy,True,,
it’s hailing,sk-s-a[inf2],nehsoy,True,,
it’s hailing,sk-s-a[inf2],nehsoy,True,infinitive,Ambiguity implies lossy rule reversal
it’s hailing,sk-s-a[inf2],nehsoy,True,infinitive,Ambiguity implies lossy rule reversal
it’s hailing,sk-s-a[inf2],nehsoy,True,,
it’s hailing,sk-s-a[inf2],nehsoy,True,,
it’s hailing,sk-s-a[inf2],nehsoy,True,infinitive,Ambiguity implies lossy rule reversal
it’s hailing,sk-s-a[inf2],nehsoy,True,infinitive,Ambiguity implies lossy rule reversal
he/she is lying down,stative,:nhk,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is lying down,stative,:nhk,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is lying down,stative,nhk,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is lying down,stative,nhk,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is lying down,stative,nhk,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is lying down,stative,nhk,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is lying down,stative-k,:nh,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is lying down,stative-k,:nh,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is lying down,stative-k,nh,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is lying down,stative-k,nh,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is lying down,stative-k,nh,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is lying down,stative-k,nh,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is agitating liquid,apl-active,nhkwa',True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is agitating liquid,apl-active,nhkwa',True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is agitating liquid,apl-active,nhkwa',True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is agitating liquid,apl-active,nhkwa',True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is agitating liquid,apl-active-a,nhkwa',False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is agitating liquid,apl-active-a,nhkwa',False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is agitating liquid,apl-active-a,nhkwa',False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is agitating liquid,apl-active-a,nhkwa',False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is taking a liquid somewhere by hand,go,nhts,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is taking a liquid somewhere by hand,go,nhts,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is taking a liquid somewhere by hand,go[pres2],nhtsek,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is taking a liquid somewhere by hand,go[pres2],nhtsek,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is holding some liquid,stative,:nhtseh,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is holding some liquid,stative,:nhtseh,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is holding some liquid,stative,nhtseh,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is holding some liquid,stative,nhtseh,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is holding some liquid,stative,nhtseh,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is holding some liquid,stative,nhtseh,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is holding some liquid,stative-eh,:nhts,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is holding some liquid,stative-eh,:nhts,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is holding some liquid,stative-eh,nhts,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is holding some liquid,stative-eh,nhts,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is holding some liquid,stative-eh,nhts,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is holding some liquid,stative-eh,nhts,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is holding some liquid,stative-h,:nhtse,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is holding some liquid,stative-h,:nhtse,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is holding some liquid,stative-h,nhtse,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is holding some liquid,stative-h,nhtse,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is holding some liquid,stative-h,nhtse,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is holding some liquid,stative-h,nhtse,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is handling some liquid,be-at,nhts,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is handling some liquid,be-at,nhts,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is handling some liquid,be-at,nhtsit,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is handling some liquid,be-at,nhtsit,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is handling it (refers to a long object),be-at,:n,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is handling it (refers to a long object),be-at,:nit,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she hates him/her,hih-hilh,nikwat,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she hates him/her,hih-hilh,nikwat,True,present;present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is setting up a bed,i-a-i,nilh,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is setting up a bed,i-a-i,nilh,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is setting up a bed,i-a-i,nilha,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is setting up a bed,i-a-i,nilha,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is setting up a bed,i-a-i,nilhat,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is setting up a bed,i-a-i,nilhat,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is pleading,i-a-i,nil,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is pleading,i-a-i,nil,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is pleading,i-a-i,nila,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is pleading,i-a-i,nila,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is pleading,i-a-i,nilat,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is pleading,i-a-i,nilat,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is burying him/her,cause[perf2],'n,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is burying him/her,cause[perf2],'ni,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is burying him/her,cause[perf2],'nihs,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is burying him/her,cause[pres2-perf2],'nihsih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is hunting,be-at,nohal,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is hunting,be-at,nohalit,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is flying,stative,:nohil,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is flying,stative,:nohil,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is flying,stative,nohil,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is flying,stative,nohil,False,present;present_1sg,Ambiguity implies lossy rule reversal
it’s flooding,i-vka,'nohuk,True,,
it’s flooding,i-vka,'nohuk,True,,
it’s flooding,i-vka,'nohuk,True,infinitive,Ambiguity implies lossy rule reversal
it’s flooding,i-vka,'nohuk,True,infinitive,Ambiguity implies lossy rule reversal
it’s flooding,i-vka,'nohuk,True,,
it’s flooding,i-vka,'nohuk,True,,
it’s flooding,i-vka,'nohuk,True,infinitive,Ambiguity implies lossy rule reversal
it’s flooding,i-vka,'nohuk,True,infinitive,Ambiguity implies lossy rule reversal
it’s flooding,i-vka,anohuk,True,present,Ambiguity implies lossy rule reversal
it’s flooding,i-vka,anohuk,True,present;imperative,Ambiguity implies lossy rule reversal
it’s flooding,i-vka,anohuk,True,present,Ambiguity implies lossy rule reversal
it’s flooding,i-vka,anohuk,True,present,Ambiguity implies lossy rule reversal
it’s flooding,i-vka,anohuk,True,,
it’s flooding,i-vka,anohuk,True,,
it’s flooding,i-vka,anohuk,True,infinitive,Ambiguity implies lossy rule reversal
it’s flooding,i-vka,anohuk,True,infinitive,Ambiguity implies lossy rule reversal
it’s flooding,i-vka,anohuk,True,,
it’s flooding,i-vka,anohuk,True,,
it’s flooding,i-vka,anohuk,True,infinitive,Ambiguity implies lossy rule reversal
it’s flooding,i-vka,anohuk,True,infinitive,Ambiguity implies lossy rule reversal
it’s flooding,i-vka,nohuk,True,present,Ambiguity implies lossy rule reversal
it’s flooding,i-vka,nohuk,True,present;imperative,Ambiguity implies lossy rule reversal
it’s flooding,i-vka,nohuk,True,present,Ambiguity implies lossy rule reversal
it’s flooding,i-vka,nohuk,True,present,Ambiguity implies lossy rule reversal
it’s flooding,i-vka,nohuk,True,,
it’s flooding,i-vka,nohuk,True,,
it’s flooding,i-vka,nohuk,True,infinitive,Ambiguity implies lossy rule reversal
it’s flooding,i-vka,nohuk,True,infinitive,Ambiguity implies lossy rule reversal
it’s flooding,i-vka,nohuk,True,,
it’s flooding,i-vka,nohuk,True,,
