definition,class,root,success,ambiguous_forms,notes
he/she is hiring him/her,vsk,nalh,False,,
he/she is hiring him/her,vsk[imp2],nalh,True,,
he/she is hiring him/her,vsk[imp2],nalh,True,,
he/she is finding it (refers to a flexible object),ih-vh,nawhth,False,,
he/she is finding it (refers to a flexible object),ih-vh,nawhth,False,,
he/she is finding it (refers to a flexible object),ih-vh[inf2],nawhth,True,,
he/she is finding it (refers to a flexible object),ih-vh[inf2],nawhth,True,,
he/she is taking it somewhere (refers to an animal‚ flexible object),ih-vh,nawit,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is taking it somewhere (refers to an animal‚ flexible object),ih-vh,nawit,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is getting it (refers to a flexible object),rev-e,n,True,,
he/she is getting it (refers to a flexible object),rev-e,n,True,,
he/she is changing it,v-vhs,netliy,True,,
he/she is changing it,v-vhs,netl,True,,
he/she is changing it,v-vhs,netliy,True,,
he/she is changing it,v-vhs,netl,True,,
he/she is taking it somewhere by hand (refers to a long object),go,:n,True,,
he/she is taking it somewhere by hand (refers to a long object),go[pres2],:nek,False,,
he/she is peeling him/her,ih-vh,nekal,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is peeling him/her,ih-vh,nekal,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is getting some liquid,rev-gi,ne,True,,
he/she is getting some liquid,rev-gi,ne,True,,
he/she is getting some liquid,rev-i,nek,True,,
he/she is getting some liquid,rev-i,nek,True,,
he/she is taking liquid from him/her,apl,neki',True,present_1sg,Ambiguity implies lossy rule reversal
he/she is taking liquid from him/her,apl,neki',True,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is taking liquid from him/her,apl[imp2],neki',False,present_1sg,Ambiguity implies lossy rule reversal
he/she is taking liquid from him/her,apl[imp2],neki',False,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is taking liquid from him/her,apl[imp3],neki',False,present_1sg,Ambiguity implies lossy rule reversal
he/she is taking liquid from him/her,apl[imp3],neki',False,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is bewitching him/her,i-a-i,nekut,True,,
he/she is bewitching him/her,i-a-i,neku,True,,
he/she is bewitching him/her,i-a-i,nekut,True,,
he/she is bewitching him/her,i-a-i,neku,True,,
he/she is holding it in his/her hand (refers to a long object),stative-h,ne,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is holding it in his/her hand (refers to a long object),stative-h,:ne,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is holding it in his/her hand (refers to a long object),stative-h,ne,True,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is holding it in his/her hand (refers to a long object),stative-eh,n,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is holding it in his/her hand (refers to a long object),stative-eh,:n,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is holding it in his/her hand (refers to a long object),stative-eh,n,True,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is holding it in his/her hand (refers to a long object),stative,neh,True,,
he/she is holding it in his/her hand (refers to a long object),stative,:neh,True,,
he/she is holding it in his/her hand (refers to a long object),stative,neh,True,,
he/she is leaving some liquid,a,nehiy,True,,
he/she is leaving some liquid,a,neh,True,,
he/she is finding some liquid,ih-vh,newhahth,False,,
he/she is finding some liquid,ih-vh,newhahth,False,,
he/she is finding some liquid,ih-vh[inf2],newhahth,True,,
he/she is finding some liquid,ih-vh[inf2],newhahth,False,,
he/she is taking some liquid somewhere,ih-vh,newhit,True,,
he/she is taking some liquid somewhere,ih-vh,newhit,False,,
he/she lives (in sense of resides now),stative,nel,True,,
he/she lives (in sense of resides now),stative,:nel,True,,
he/she lives (in sense of resides now),stative,nel,True,imperative,Ambiguity implies lossy rule reversal
it’s freezing,i-a-i,nehstalat,True,,
it’s freezing,i-a-i,nehstal,True,,
it’s freezing,i-a-i,nehstala,True,,
it’s freezing,i-a-i,nehstalat,True,,
it’s freezing,i-a-i,nehstal,True,,
it’s freezing,i-a-i,nehstala,True,,
it’s hailing,sk-s-a[inf2],nehsoy,True,,
it’s hailing,sk-s-a[inf2],anehsoy,True,,
it’s hailing,sk-s-a[inf2],nehsoy,True,imperative,Ambiguity implies lossy rule reversal
it’s hailing,sk-s-a[inf2],anehsoy,True,imperative,Ambiguity implies lossy rule reversal
it’s hailing,sk-s-a[inf2],nehsoy,True,,
it’s hailing,sk-s-a[inf2],anehsoy,True,,
it’s hailing,sk-s-a[inf2],nehsoy,True,,
it’s hailing,sk-s-a[inf2],anehsoy,True,,
he/she is lying down,stative-k,nh,True,,
he/she is lying down,stative-k,:nh,True,,
he/she is lying down,stative-k,nh,True,,
he/she is lying down,stative,nhk,True,,
he/she is lying down,stative,:nhk,True,,
he/she is lying down,stative,nhk,True,,
he/she is agitating liquid,apl-active,nhkwa',True,,
he/she is agitating liquid,apl-active,nhkwa',True,,
he/she is agitating liquid,apl-active,nhkwa',True,,
he/she is agitating liquid,apl-active,nhkwa',True,,
he/she is agitating liquid,apl-active-a,nhkwa',False,,
he/she is agitating liquid,apl-active-a,nhkwa',False,,
he/she is agitating liquid,apl-active-a,nhkwa',False,,
he/she is agitating liquid,apl-active-a,nhkwa',False,,
he/she is taking a liquid somewhere by hand,go,nhts,True,,
he/she is taking a liquid somewhere by hand,go,nhts,True,,
he/she is taking a liquid somewhere by hand,go[pres2],nhtsek,False,,
he/she is taking a liquid somewhere by hand,go[pres2],nhtsek,False,,
he/she is holding some liquid,stative-h,nhtse,True,,
he/she is holding some liquid,stative-h,:nhtse,True,,
he/she is holding some liquid,stative-h,nhtse,True,,
he/she is holding some liquid,stative-eh,nhts,True,,
he/she is holding some liquid,stative-eh,:nhts,True,,
he/she is holding some liquid,stative-eh,nhts,True,,
he/she is holding some liquid,stative,nhtseh,True,,
he/she is holding some liquid,stative,:nhtseh,True,,
he/she is holding some liquid,stative,nhtseh,True,,
he/she is handling some liquid,be-at,nhtsit,True,,
he/she is handling some liquid,be-at,nhts,True,,
he/she is handling some liquid,be-at,nhtsit,True,,
he/she is handling some liquid,be-at,nhts,True,,
he/she is handling it (refers to a long object),be-at,:nit,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is handling it (refers to a long object),be-at,:n,True,present_1sg,Ambiguity implies lossy rule reversal
he/she hates him/her,hih-hilh,nikwat,True,present_1sg,Ambiguity implies lossy rule reversal
he/she hates him/her,hih-hilh,nikwat,True,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is setting up a bed,i-a-i,nilhat,True,,
he/she is setting up a bed,i-a-i,nilh,True,,
he/she is setting up a bed,i-a-i,nilha,True,,
he/she is setting up a bed,i-a-i,nilhat,True,,
he/she is setting up a bed,i-a-i,nilh,True,,
he/she is setting up a bed,i-a-i,nilha,True,,
he/she is pleading,i-a-i,nilat,True,,
he/she is pleading,i-a-i,nil,True,,
he/she is pleading,i-a-i,nila,True,,
he/she is pleading,i-a-i,nilat,True,,
he/she is pleading,i-a-i,nil,True,,
he/she is pleading,i-a-i,nila,True,,
he/she is burying him/her,cause[perf2],'nihs,True,,
he/she is burying him/her,cause[perf2],'n,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is burying him/her,cause[perf2],'ni,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is burying him/her,cause[pres2-perf2],'nihsih,False,,
he/she is hunting,be-at,nohalit,True,,
he/she is hunting,be-at,nohal,True,,
he/she is flying,stative,nohil,False,,
he/she is flying,stative,:nohil,False,,
it’s flooding,i-vka,nohuk,True,,
it’s flooding,i-vka,anohuk,True,,
it’s flooding,i-vka,nohuk,True,imperative,Ambiguity implies lossy rule reversal
it’s flooding,i-vka,anohuk,True,imperative,Ambiguity implies lossy rule reversal
it’s flooding,i-vka,nohuk,True,,
it’s flooding,i-vka,anohuk,True,,
it’s flooding,i-vka,nohuk,True,,
it’s flooding,i-vka,anohuk,True,,
it is blowing (refers to wind),vsk,nolv',False,,
it is blowing (refers to wind),vsk,anolv',False,,
it is blowing (refers to wind),vsk,nolv',False,imperative,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk,anolv',False,imperative,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk,nolv',False,,
it is blowing (refers to wind),vsk,anolv',False,,
it is blowing (refers to wind),vsk,nolv',False,,
it is blowing (refers to wind),vsk,anolv',False,,
it is blowing (refers to wind),vsk-long,nol,True,,
it is blowing (refers to wind),vsk-long,anol,True,,
it is blowing (refers to wind),vsk-long,nol,True,imperative,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk-long,anol,True,imperative,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk-long,nol,True,,
it is blowing (refers to wind),vsk-long,anol,True,,
it is blowing (refers to wind),vsk-long,nol,True,,
it is blowing (refers to wind),vsk-long,anol,True,,
it is blowing (refers to wind),vsk-post-v,nolv,True,,
it is blowing (refers to wind),vsk-post-v,anolv,True,,
it is blowing (refers to wind),vsk-post-v,nolv,True,imperative,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk-post-v,anolv,True,imperative,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk-post-v,nolv,True,,
it is blowing (refers to wind),vsk-post-v,anolv,True,,
it is blowing (refers to wind),vsk-post-v,nolv,True,,
it is blowing (refers to wind),vsk-post-v,anolv,True,,
he/she is stealing it,rev-gi,nohs,True,,
he/she is stealing it,rev-gi,nohs,True,,
he/she is stealing it,rev-i,nohsk,True,,
he/she is stealing it,rev-i,nohsk,True,,
he/she is sinking,become,noyv,False,,
he/she is sinking,become,noyv,False,,
he/she is sinking,become[inf2],noyv,True,,
he/she is sinking,become[inf2],noyv,True,,
he/she is sinking,become[inf4],noyv,False,,
he/she is sinking,become[inf4],noyv,False,,
he/she is pulling him/her,rev-e,nhsan,True,,
he/she is pulling him/her,rev-e,nhsan,True,,
he/she is dragging him/her,go,nhsin,True,,
he/she is dragging him/her,go,nhsin,True,,
he/she is dragging him/her,go[pres2],nhsinek,False,,
he/she is dragging him/her,go[pres2],nhsinek,False,,
he/she is exiting,ko-kots,nu,True,,
he/she is exiting,ko-kots,nu,True,,
he/she is twisting him/her,be-at,nuthey,False,,
he/she is twisting him/her,be-at,nuthey,False,,
he/she is twisting him/her,oh-ol[inf2],nuthey,False,,
he/she is twisting him/her,oh-ol[inf2],nuthey,False,,
he/she is twisting him/her,oh-ol[inf3],nuthey,True,,
he/she is twisting him/her,oh-ol[inf3],nuthey,True,,
he/she is missing him/her (refers to as a target),i-a-i,nvt,True,,
he/she is missing him/her (refers to as a target),i-a-i,nv,True,,
he/she is missing him/her (refers to as a target),i-a-i,nvt,True,,
he/she is missing him/her (refers to as a target),i-a-i,nv,True,,
he/she is falling from an upright position,become,nv,False,,
he/she is falling from an upright position,become,nv,False,,
he/she is falling from an upright position,become[inf2],nv,True,,
he/she is falling from an upright position,become[inf2],nv,True,,
he/she is falling from an upright position,become[inf4],nv,False,,
he/she is falling from an upright position,become[inf4],nv,False,,
he/she is cleaning him/her,ih-vh,nvkal,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is cleaning him/her,ih-vh,nvkal,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is hammering it,o,nvkwal,True,,
he/she is hammering it,o,nvkwal,True,,
he/she is tying up a leg,hih-lh,nvlho,True,,
he/she is tying up a leg,hih-lh,nvlho,True,,
he/she is tossing about,be-at,nvtsit,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is tossing about,be-at,nvts,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is tossing about,be-at,nvtsit,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is tossing about,be-at,nvts,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is giving him/her an object (refers to a flexible object),apl,nvn,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is giving him/her an object (refers to a flexible object),apl,nvn,True,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is giving him/her an object (refers to a flexible object),apl[imp2],nvn,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is giving him/her an object (refers to a flexible object),apl[imp2],nvn,False,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is pushing him/her,sk-h,:hsato,False,,
he/she is pushing him/her,sk-h-yh,:hsato,True,,
he/she is pushing him/her,sk-h[imp2],:hsato,False,,
he/she is rolling him/her,hih-lh,:hsakwale,True,,
he/she is attaching the object behind it (refers to a flexible object),vsk,:hsanenat,True,,
he/she is whistling,become,:hsvnh,False,,
he/she is piling it up,hvsk-han,:hsvt,True,,
it’s hanging,stative-h,at,True,,
it’s hanging,stative,ath,True,,
it’s hanging,stative,h,True,,
he/she is stabbing him/her,hih-hilh,:t,True,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is hanging it up,hvsk-han,at,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is joking,vnh-ih-a,welh,False,,
he/she is joking,vnh-ih-a,welh,False,,
he/she is bathing him/her,o,aw,True,,
he/she is replying,v-vhs,awohiliy,True,,
he/she is replying,v-vhs,awohil,True,,
he/she is lecturing him/her,cause,wonht,True,,
he/she is lecturing him/her,cause,wonht,True,,
he/she is lecturing him/her,cause[perf3],wonht,False,,
he/she is lecturing him/her,cause[perf3],wonht,False,,
he/she is lecturing him/her,cause[pres2],wonhtih,False,,
he/she is lecturing him/her,cause[pres2],wonhtih,False,,
he/she is lecturing him/her,cause[pres2-perf3],wonhtih,False,,
he/she is lecturing him/her,cause[pres2-perf3],wonhtih,False,,
he/she is speaking,ih-ihi,won,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is speaking,ih-ihi,won,True,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is sewing it,sk-s-a[inf2],:yew,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is feeding him/her,oh-al,el,False,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is howling,sk-h,elhuhv,False,,
he/she is howling,sk-h[imp2],elhuhv,False,,
he/she is howling,hvsk-nh[inf3],elhu,True,,
he/she is leading it by a leash,stative-eh,elihsin,False,,
he/she is leading him/her by the hand,go,ohin,True,,
he/she is leading him/her by the hand,go[pres2],ohinek,False,,
he/she is agreeing with him/her,apl,ohiyhtan,True,,
he/she is agreeing with him/her,apl[imp2],ohiyhtan,False,,
he/she is recognizing him/her,become,olh,False,,
he/she is recognizing him/her,become[inf4],olh,True,,
he/she understands it,become,olh,False,,
he/she understands it,become[inf4],olh,True,,
he/she is getting full,sk-s-hi-hihst,olhv,True,,
he/she is getting full,sk-s-hst[imp2],olhv,False,,
he/she is getting full,sk-s-hst,olhv,False,,
he/she is making it,vnh-vsk,olh,False,,
he/she is making it,vnh-vsk[inf3],olh,True,,
he/she is making it fall (refers to a round‚ long object),cause,ohonht,True,,
he/she is making it fall (refers to a round‚ long object),cause[perf3],ohonht,False,,
he/she is making it fall (refers to a round‚ long object),cause[pres2],ohonhtih,False,,
he/she is making it fall (refers to a round‚ long object),cause[pres2-perf3],ohonhtih,False,,
it’s falling (refers to a round‚ long object),sk-s-hi-hihst,oho,True,,
it’s falling (refers to a round‚ long object),sk-s-hst[imp2],oho,False,,
it’s falling (refers to a round‚ long object),sk-s-hst,oho,False,,
he/she is writing it,i-vka,owhel,True,,
he/she is pulling a trigger,rev-e,otsan,True,,
he/she is batting it,ih-il,ohstvn,True,,
he/she is batting it,ih-il,ohst,True,,
he/she is saying to him/her,apl,ohs,False,,
he/she is saying to him/her,apl[imp2],ohs,True,,
it’s swelling,sk-s-hi-hihst,othi,True,,
it’s swelling,sk-s-hst[imp2],othi,False,,
it’s swelling,sk-s-hst,othi,False,,
he/she is building a fire,hvsk-han,ot,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is unhitching him/her,rev-e,utal,True,,
he/she is hitching him/her up,vsk,utal,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is hitching him/her up,vsk[imp2],utal,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is putting a handle on a tool,hvsk-han,uhal,True,,
he/she is washing it,o,uhil,True,,
he/she is washing it,o,uh,True,,
he/she is accusing him/her,cause,uhihst,True,,
he/she is accusing him/her,cause[perf3],uhihst,False,,
he/she is accusing him/her,cause[pres2],uhihstih,False,,
he/she is accusing him/her,cause[pres2-perf3],uhihstih,False,,
he/she is covering it,vsk,ulh,False,,
he/she is covering it,vsk[imp2],ulh,True,,
he/she is putting it in water,hvsk-nh,u,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is putting it in water,hvsk-nh[inf2],u,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is picking him/her up,rev-e,uth,True,,
it’s snowing,cause[perf2],uth,True,,
it’s snowing,cause[perf2],uth,True,imperative,Ambiguity implies lossy rule reversal
it’s snowing,cause[perf2],uth,True,,
it’s snowing,cause[perf2],uth,True,,
it’s snowing,cause[pres2-perf2],uthih,False,,
it’s snowing,cause[pres2-perf2],uthih,False,imperative,Ambiguity implies lossy rule reversal
it’s snowing,cause[pres2-perf2],uthih,False,,
it’s snowing,cause[pres2-perf2],uthih,False,,
it’s snowing,stative,uthih,False,,
it’s snowing,stative,uthih,False,imperative,Ambiguity implies lossy rule reversal
it’s snowing,stative,uthih,False,,
it’s snowing,stative,uthih,False,,
it’s snowing,stative[inf2],uthih,False,,
it’s snowing,stative[inf2],uthih,False,imperative,Ambiguity implies lossy rule reversal
it’s snowing,stative[inf2],uthih,False,,
it’s snowing,stative[inf2],uthih,False,,
he/she is sifting it,cause,vkuhst,True,,
he/she is sifting it,cause[perf3],vkuhst,False,,
he/she is sifting it,cause[pres2],vkuhstih,False,,
he/she is sifting it,cause[pres2-perf3],vkuhstih,False,,
it’s leaking,sk-s-hst,vku,True,,
it’s leaking,sk-s-hst,vku,True,imperative,Ambiguity implies lossy rule reversal
it’s leaking,sk-s-hst,vku,True,,
it’s leaking,sk-s-hst,vku,True,,
he/she is alive,stative-h,vn,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is alive,stative,vnh,True,,
he/she is hitting him/her,hih-hil[imp2],vn,True,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is hitting him/her,hih-hil[imp2],,True,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is cooking it (refers to a specific food),cause,vnhihst,True,,
he/she is cooking it (refers to a specific food),cause[perf3],vnhihst,False,,
he/she is cooking it (refers to a specific food),cause[pres2],vnhihstih,False,,
he/she is cooking it (refers to a specific food),cause[pres2-perf3],vnhihstih,False,,
he/she is frying it,hvsk-han,vtsal,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is melting it,cause,vnawht,True,,
he/she is melting it,cause[perf3],vnawht,False,,
he/she is melting it,cause[pres2],vnawhtih,False,,
he/she is melting it,cause[pres2-perf3],vnawhtih,False,,
it’s melting,sk-s-hi-hihst,vnawo,True,present_1sg,Ambiguity implies lossy rule reversal
it’s melting,sk-s-hst[imp2],vnawo,False,present_1sg,Ambiguity implies lossy rule reversal
it’s melting,sk-s-hst,vnawo,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is sweeping it,sk-h,vnohsa,False,,
he/she is sweeping it,sk-h[imp2],vnohsa,True,,
it’s becoming done (refers to by cooking),sk-s-hi-hihst,vn,True,,
he/she is hiding it,hvsk-han,vhskal,True,,
he/she is hiding it (refers to a long object),i-a-i,vhskalat,True,,
he/she is hiding it (refers to a long object),i-a-i,vhskal,True,,
he/she is hiding it (refers to a long object),i-a-i,vhskala,True,,
he/she is hiding him/her (refers to a flexible object),vsk,vhskal,False,,
he/she is hiding him/her (refers to a flexible object),vsk[imp2],vhskal,True,,
he/she is cracking it,o,vhskwal,True,,
he/she is putting it into a fire,hvsk-han,vt,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is soaking it (refers to a flexible object),hvsk-han,vwal,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is ascending an incline,sk-s-hi-hihst,nhalu,True,,
he/she is ascending an incline,sk-s-hi-hihst,nhalu,True,,
he/she is ascending an incline,sk-s-hst[imp2],nhalu,False,,
he/she is ascending an incline,sk-s-hst[imp2],nhalu,False,,
he/she is ascending an incline,sk-s-hst,nhalu,False,,
he/she is ascending an incline,sk-s-hst,nhalu,False,,
he/she is making him/her angry,cause,nhalvhst,True,,
he/she is making him/her angry,cause,nhalvhst,True,,
he/she is making him/her angry,cause[perf3],nhalvhst,False,,
he/she is making him/her angry,cause[perf3],nhalvhst,False,,
he/she is making him/her angry,cause[pres2],nhalvhstih,False,,
he/she is making him/her angry,cause[pres2],nhalvhstih,False,,
he/she is making him/her angry,cause[pres2-perf3],nhalvhstih,False,,
he/she is making him/her angry,cause[pres2-perf3],nhalvhstih,False,,
he/she is rooting it out,ih-vh,nhahstetl,False,,
he/she is rooting it out,ih-vh,nhahstetl,False,,
he/she is cold,become,nhawo,True,,
he/she is cold,become,nhawo,True,,
he/she is speaking,become,nhe,True,,
he/she is speaking,become,nhe,True,,
he/she is prying it,ih-vh,nhekwat,True,,
he/she is prying it,ih-vh,nhekwat,True,,
he/she is accumulating it,o,nhehkw,True,,
he/she is accumulating it,o,nhehkw,True,,
it’s accumulating,become,nhehkwo,False,,
it’s accumulating,become,nhehkwo,False,,
it’s accumulating,become,nhehkwo,False,,
it’s accumulating,become,nhehkwo,False,,
it’s accumulating,become[inf2],nhehkwo,True,,
it’s accumulating,become[inf2],nhehkwo,True,,
it’s accumulating,become[inf2],nhehkwo,False,,
it’s accumulating,become[inf2],nhehkwo,False,,
it’s accumulating,become[inf4],nhehkwo,False,,
it’s accumulating,become[inf4],nhehkwo,False,,
it’s accumulating,become[inf4],nhehkwo,False,,
it’s accumulating,become[inf4],nhehkwo,False,,
he/she is mentioning it,cause,nhe'ihst,True,,
he/she is mentioning it,cause,nhe'ihst,True,,
he/she is mentioning it,cause[perf3],nhe'ihst,False,,
he/she is mentioning it,cause[perf3],nhe'ihst,False,,
he/she is mentioning it,cause[pres2],nhe'ihstih,False,,
he/she is mentioning it,cause[pres2],nhe'ihstih,False,,
he/she is mentioning it,cause[pres2-perf3],nhe'ihstih,False,,
he/she is mentioning it,cause[pres2-perf3],nhe'ihstih,False,,
it’s contaminated (refers to contaminated by visible foreign matter),stative-h,nhehsal,True,,
it’s contaminated (refers to contaminated by visible foreign matter),stative-h,anhehsal,True,,
it’s contaminated (refers to contaminated by visible foreign matter),stative-h,nhehsal,True,,
it’s contaminated (refers to contaminated by visible foreign matter),stative-h,nhehsal,True,imperative,Ambiguity implies lossy rule reversal
it’s contaminated (refers to contaminated by visible foreign matter),stative-h,anhehsal,True,imperative,Ambiguity implies lossy rule reversal
it’s contaminated (refers to contaminated by visible foreign matter),stative-h,nhehsal,True,imperative,Ambiguity implies lossy rule reversal
it’s contaminated (refers to contaminated by visible foreign matter),stative-h,nhehsal,True,,
it’s contaminated (refers to contaminated by visible foreign matter),stative-h,anhehsal,True,,
it’s contaminated (refers to contaminated by visible foreign matter),stative-h,nhehsal,True,,
it’s contaminated (refers to contaminated by visible foreign matter),stative-h,nhehsal,True,,
it’s contaminated (refers to contaminated by visible foreign matter),stative-h,anhehsal,True,,
it’s contaminated (refers to contaminated by visible foreign matter),stative-h,nhehsal,True,,
it’s contaminated (refers to contaminated by visible foreign matter),stative,nhehsalh,True,,
it’s contaminated (refers to contaminated by visible foreign matter),stative,anhehsalh,True,,
it’s contaminated (refers to contaminated by visible foreign matter),stative,nhehsalh,True,,
it’s contaminated (refers to contaminated by visible foreign matter),stative,nhehsalh,True,imperative,Ambiguity implies lossy rule reversal
it’s contaminated (refers to contaminated by visible foreign matter),stative,anhehsalh,True,imperative,Ambiguity implies lossy rule reversal
it’s contaminated (refers to contaminated by visible foreign matter),stative,nhehsalh,True,imperative,Ambiguity implies lossy rule reversal
it’s contaminated (refers to contaminated by visible foreign matter),stative,nhehsalh,True,,
it’s contaminated (refers to contaminated by visible foreign matter),stative,anhehsalh,True,,
it’s contaminated (refers to contaminated by visible foreign matter),stative,nhehsalh,True,,
it’s contaminated (refers to contaminated by visible foreign matter),stative,nhehsalh,True,,
it’s contaminated (refers to contaminated by visible foreign matter),stative,anhehsalh,True,,
it’s contaminated (refers to contaminated by visible foreign matter),stative,nhehsalh,True,,
he/she is contaminating it (refers to contaminated by visible foreign matter),hvsk-han,nhehsal,True,,
he/she is contaminating it (refers to contaminated by visible foreign matter),hvsk-han,nhehsal,True,,
he/she is collecting from him/her,hvsk-han,nhil,True,,
he/she is collecting from him/her,hvsk-han,nhil,True,,
he/she is telling it,apl-active-h,nho,True,,
he/she is telling it,apl-active-h,nho,True,,
he/she is omitting him/her,a,nhohiy,True,,
he/she is omitting him/her,a,nhoh,True,,
he/she is omitting him/her,a,nhohiy,True,,
he/she is omitting him/her,a,nhoh,True,,
he/she is fanning him/her,apl-active,nhoy,True,,
he/she is fanning him/her,apl-active,nhoy,True,,
he/she is fanning him/her,apl-active-a,nhoy,False,,
he/she is fanning him/her,apl-active-a,nhoy,False,,
it’s misting,i-a-i,nhuyolat,False,,
it’s misting,i-a-i,nhuyol,False,,
it’s misting,i-a-i,nhuyola,False,,
it’s misting,i-a-i,anhuyolat,False,,
it’s misting,i-a-i,anhuyol,False,,
it’s misting,i-a-i,anhuyola,False,,
it’s misting,i-a-i,nhuyolat,False,,
it’s misting,i-a-i,nhuyol,False,,
it’s misting,i-a-i,nhuyola,False,,
it’s misting,i-a-i,nhuyolat,False,imperative,Ambiguity implies lossy rule reversal
it’s misting,i-a-i,nhuyol,False,imperative,Ambiguity implies lossy rule reversal
it’s misting,i-a-i,nhuyola,False,imperative,Ambiguity implies lossy rule reversal
it’s misting,i-a-i,anhuyolat,False,imperative,Ambiguity implies lossy rule reversal
it’s misting,i-a-i,anhuyol,False,imperative,Ambiguity implies lossy rule reversal
it’s misting,i-a-i,anhuyola,False,imperative,Ambiguity implies lossy rule reversal
it’s misting,i-a-i,nhuyolat,False,imperative,Ambiguity implies lossy rule reversal
it’s misting,i-a-i,nhuyol,False,imperative,Ambiguity implies lossy rule reversal
it’s misting,i-a-i,nhuyola,False,imperative,Ambiguity implies lossy rule reversal
it’s misting,i-a-i,nhuyolat,False,,
it’s misting,i-a-i,nhuyol,False,,
it’s misting,i-a-i,nhuyola,False,,
it’s misting,i-a-i,anhuyolat,False,,
it’s misting,i-a-i,anhuyol,False,,
it’s misting,i-a-i,anhuyola,False,,
it’s misting,i-a-i,nhuyolat,False,,
it’s misting,i-a-i,nhuyol,False,,
it’s misting,i-a-i,nhuyola,False,,
it’s misting,i-a-i,nhuyolat,False,,
it’s misting,i-a-i,nhuyol,False,,
it’s misting,i-a-i,nhuyola,False,,
it’s misting,i-a-i,anhuyolat,False,,
it’s misting,i-a-i,anhuyol,False,,
it’s misting,i-a-i,anhuyola,False,,
it’s misting,i-a-i,nhuyolat,False,,
it’s misting,i-a-i,nhuyol,False,,
it’s misting,i-a-i,nhuyola,False,,
he/she is straining it,cause,nhvhsolvhst,True,,
he/she is straining it,cause,nhvhsolvhst,True,,
he/she is straining it,cause[perf3],nhvhsolvhst,False,,
he/she is straining it,cause[perf3],nhvhsolvhst,False,,
he/she is straining it,cause[pres2],nhvhsolvhstih,False,,
he/she is straining it,cause[pres2],nhvhsolvhstih,False,,
he/she is straining it,cause[pres2-perf3],nhvhsolvhstih,False,,
he/she is straining it,cause[pres2-perf3],nhvhsolvhstih,False,,
he/she is curing him/her,i-vka,nhvw,True,,
he/she is curing him/her,i-vka,nhvw,True,,
he/she is breathing,rev-e,awholat,True,,
he/she is taking it off,rev-e,vnht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is putting it on,cause,vnht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
