definition,class,root,success,ambiguous_forms,notes
he/she feels,become,'tanhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,:nhtat,True,,
he/she feels,become,:nhtat,True,,
he/she feels,become,:nhtat,True,,
he/she feels,become,:nhtat,True,,
he/she feels,become,:nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,:nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,:nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,:nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,:nhtat,True,,
he/she feels,become,:nhtat,True,,
he/she feels,become,:nhtat,True,,
he/she feels,become,:nhtat,True,,
he/she feels,become,:nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,:nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,:nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,:nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,:nhtati,True,,
he/she feels,become,:nhtati,True,,
he/she feels,become,:nhtati,True,,
he/she feels,become,:nhtati,True,,
he/she feels,become,:nhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,:nhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,:nhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,:nhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,:nhtati,True,,
he/she feels,become,:nhtati,True,,
he/she feels,become,:nhtati,True,,
he/she feels,become,:nhtati,True,,
he/she feels,become,:nhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,:nhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,:nhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,:nhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,anhtat,True,,
he/she feels,become,anhtat,True,,
he/she feels,become,anhtat,True,,
he/she feels,become,anhtat,True,,
he/she feels,become,anhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,anhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,anhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,anhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,anhtat,True,,
he/she feels,become,anhtat,True,,
he/she feels,become,anhtat,True,,
he/she feels,become,anhtat,True,,
he/she feels,become,anhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,anhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,anhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,anhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,anhtati,True,,
he/she feels,become,anhtati,True,,
he/she feels,become,anhtati,True,,
he/she feels,become,anhtati,True,,
he/she feels,become,anhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,anhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,anhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,anhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,anhtati,True,,
he/she feels,become,anhtati,True,,
he/she feels,become,anhtati,True,,
he/she feels,become,anhtati,True,,
he/she feels,become,anhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,anhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,anhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,anhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,atanhtat,True,,
he/she feels,become,atanhtat,True,,
he/she feels,become,atanhtat,True,,
he/she feels,become,atanhtat,True,,
he/she feels,become,atanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,atanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,atanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,atanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,atanhtat,True,,
he/she feels,become,atanhtat,True,,
he/she feels,become,atanhtat,True,,
he/she feels,become,atanhtat,True,,
he/she feels,become,atanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,atanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,atanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,atanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,atanhtati,True,,
he/she feels,become,atanhtati,True,,
he/she feels,become,atanhtati,True,,
he/she feels,become,atanhtati,True,,
he/she feels,become,atanhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,atanhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,atanhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,atanhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,atanhtati,True,,
he/she feels,become,atanhtati,True,,
he/she feels,become,atanhtati,True,,
he/she feels,become,atanhtati,True,,
he/she feels,become,atanhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,atanhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,atanhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,atanhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,nhtat,True,,
he/she feels,become,nhtat,True,,
he/she feels,become,nhtat,True,,
he/she feels,become,nhtat,True,,
he/she feels,become,nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,nhtat,True,,
he/she feels,become,nhtat,True,,
he/she feels,become,nhtat,True,,
he/she feels,become,nhtat,True,,
he/she feels,become,nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,nhtati,True,,
he/she feels,become,nhtati,True,,
he/she feels,become,nhtati,True,,
he/she feels,become,nhtati,True,,
he/she feels,become,nhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,nhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,nhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,nhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,nhtati,True,,
he/she feels,become,nhtati,True,,
he/she feels,become,nhtati,True,,
he/she feels,become,nhtati,True,,
he/she feels,become,nhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,nhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,nhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,nhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,tanhtat,True,,
he/she feels,become,tanhtat,True,,
he/she feels,become,tanhtat,True,,
he/she feels,become,tanhtat,True,,
he/she feels,become,tanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,tanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,tanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,tanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,tanhtat,True,,
he/she feels,become,tanhtat,True,,
he/she feels,become,tanhtat,True,,
he/she feels,become,tanhtat,True,,
he/she feels,become,tanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,tanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,tanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,tanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,tanhtati,True,,
he/she feels,become,tanhtati,True,,
he/she feels,become,tanhtati,True,,
he/she feels,become,tanhtati,True,,
he/she feels,become,tanhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,tanhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,tanhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,tanhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,tanhtati,True,,
he/she feels,become,tanhtati,True,,
he/she feels,become,tanhtati,True,,
he/she feels,become,tanhtati,True,,
he/she feels,become,tanhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,tanhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,tanhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become,tanhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become[inf4],'tanhtat,True,,
he/she feels,become[inf4],'tanhtat,True,,
he/she feels,become[inf4],'tanhtat,True,,
he/she feels,become[inf4],'tanhtat,True,,
he/she feels,become[inf4],'tanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become[inf4],'tanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become[inf4],'tanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become[inf4],'tanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become[inf4],'tanhtat,True,,
he/she feels,become[inf4],'tanhtat,True,,
he/she feels,become[inf4],'tanhtat,True,,
he/she feels,become[inf4],'tanhtat,True,,
he/she feels,become[inf4],'tanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become[inf4],'tanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become[inf4],'tanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become[inf4],'tanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become[inf4],:nhtat,True,,
he/she feels,become[inf4],:nhtat,True,,
he/she feels,become[inf4],:nhtat,True,,
he/she feels,become[inf4],:nhtat,True,,
he/she feels,become[inf4],:nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become[inf4],:nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become[inf4],:nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become[inf4],:nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become[inf4],:nhtat,True,,
he/she feels,become[inf4],:nhtat,True,,
he/she feels,become[inf4],:nhtat,True,,
he/she feels,become[inf4],:nhtat,True,,
he/she feels,become[inf4],:nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become[inf4],:nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become[inf4],:nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become[inf4],:nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become[inf4],anhtat,True,,
he/she feels,become[inf4],anhtat,True,,
he/she feels,become[inf4],anhtat,True,,
he/she feels,become[inf4],anhtat,True,,
he/she feels,become[inf4],anhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become[inf4],anhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become[inf4],anhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become[inf4],anhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become[inf4],anhtat,True,,
he/she feels,become[inf4],anhtat,True,,
he/she feels,become[inf4],anhtat,True,,
he/she feels,become[inf4],anhtat,True,,
he/she feels,become[inf4],anhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become[inf4],anhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become[inf4],anhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become[inf4],anhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become[inf4],atanhtat,True,,
he/she feels,become[inf4],atanhtat,True,,
he/she feels,become[inf4],atanhtat,True,,
he/she feels,become[inf4],atanhtat,True,,
he/she feels,become[inf4],atanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become[inf4],atanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become[inf4],atanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become[inf4],atanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become[inf4],atanhtat,True,,
he/she feels,become[inf4],atanhtat,True,,
he/she feels,become[inf4],atanhtat,True,,
he/she feels,become[inf4],atanhtat,True,,
he/she feels,become[inf4],atanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become[inf4],atanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become[inf4],atanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become[inf4],atanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become[inf4],nhtat,True,,
he/she feels,become[inf4],nhtat,True,,
he/she feels,become[inf4],nhtat,True,,
he/she feels,become[inf4],nhtat,True,,
he/she feels,become[inf4],nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become[inf4],nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become[inf4],nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become[inf4],nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become[inf4],nhtat,True,,
he/she feels,become[inf4],nhtat,True,,
he/she feels,become[inf4],nhtat,True,,
he/she feels,become[inf4],nhtat,True,,
he/she feels,become[inf4],nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become[inf4],nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become[inf4],nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become[inf4],nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become[inf4],tanhtat,True,,
he/she feels,become[inf4],tanhtat,True,,
he/she feels,become[inf4],tanhtat,True,,
he/she feels,become[inf4],tanhtat,True,,
he/she feels,become[inf4],tanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become[inf4],tanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become[inf4],tanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become[inf4],tanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become[inf4],tanhtat,True,,
he/she feels,become[inf4],tanhtat,True,,
he/she feels,become[inf4],tanhtat,True,,
he/she feels,become[inf4],tanhtat,True,,
he/she feels,become[inf4],tanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become[inf4],tanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become[inf4],tanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,become[inf4],tanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,hih-lh,'tanhtati,True,,
he/she feels,hih-lh,'tanhtati,True,,
he/she feels,hih-lh,'tanhtati,True,,
he/she feels,hih-lh,'tanhtati,True,,
he/she feels,hih-lh,'tanhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,hih-lh,'tanhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,hih-lh,'tanhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,hih-lh,'tanhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,hih-lh,'tanhtati,True,,
he/she feels,hih-lh,'tanhtati,True,,
he/she feels,hih-lh,'tanhtati,True,,
he/she feels,hih-lh,'tanhtati,True,,
he/she feels,hih-lh,'tanhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,hih-lh,'tanhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,hih-lh,'tanhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,hih-lh,'tanhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,hih-lh,:nhtati,True,,
he/she feels,hih-lh,:nhtati,True,,
he/she feels,hih-lh,:nhtati,True,,
he/she feels,hih-lh,:nhtati,True,,
he/she feels,hih-lh,:nhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,hih-lh,:nhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,hih-lh,:nhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,hih-lh,:nhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,hih-lh,:nhtati,True,,
he/she feels,hih-lh,:nhtati,True,,
he/she feels,hih-lh,:nhtati,True,,
he/she feels,hih-lh,:nhtati,True,,
he/she feels,hih-lh,:nhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,hih-lh,:nhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,hih-lh,:nhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,hih-lh,:nhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,hih-lh,anhtati,True,,
he/she feels,hih-lh,anhtati,True,,
he/she feels,hih-lh,anhtati,True,,
he/she feels,hih-lh,anhtati,True,,
he/she feels,hih-lh,anhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,hih-lh,anhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,hih-lh,anhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,hih-lh,anhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,hih-lh,anhtati,True,,
he/she feels,hih-lh,anhtati,True,,
he/she feels,hih-lh,anhtati,True,,
he/she feels,hih-lh,anhtati,True,,
he/she feels,hih-lh,anhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,hih-lh,anhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,hih-lh,anhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,hih-lh,anhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,hih-lh,atanhtati,True,,
he/she feels,hih-lh,atanhtati,True,,
he/she feels,hih-lh,atanhtati,True,,
he/she feels,hih-lh,atanhtati,True,,
he/she feels,hih-lh,atanhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,hih-lh,atanhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,hih-lh,atanhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,hih-lh,atanhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,hih-lh,atanhtati,True,,
he/she feels,hih-lh,atanhtati,True,,
he/she feels,hih-lh,atanhtati,True,,
he/she feels,hih-lh,atanhtati,True,,
he/she feels,hih-lh,atanhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,hih-lh,atanhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,hih-lh,atanhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,hih-lh,atanhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,hih-lh,nhtati,True,,
he/she feels,hih-lh,nhtati,True,,
he/she feels,hih-lh,nhtati,True,,
he/she feels,hih-lh,nhtati,True,,
he/she feels,hih-lh,nhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,hih-lh,nhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,hih-lh,nhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,hih-lh,nhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,hih-lh,nhtati,True,,
he/she feels,hih-lh,nhtati,True,,
he/she feels,hih-lh,nhtati,True,,
he/she feels,hih-lh,nhtati,True,,
he/she feels,hih-lh,nhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,hih-lh,nhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,hih-lh,nhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,hih-lh,nhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,hih-lh,tanhtati,True,,
he/she feels,hih-lh,tanhtati,True,,
he/she feels,hih-lh,tanhtati,True,,
he/she feels,hih-lh,tanhtati,True,,
he/she feels,hih-lh,tanhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,hih-lh,tanhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,hih-lh,tanhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,hih-lh,tanhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,hih-lh,tanhtati,True,,
he/she feels,hih-lh,tanhtati,True,,
he/she feels,hih-lh,tanhtati,True,,
he/she feels,hih-lh,tanhtati,True,,
he/she feels,hih-lh,tanhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,hih-lh,tanhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,hih-lh,tanhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,hih-lh,tanhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,'tanht,True,,
he/she feels,i-a-i,'tanht,True,,
he/she feels,i-a-i,'tanht,True,,
he/she feels,i-a-i,'tanht,True,,
he/she feels,i-a-i,'tanht,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,'tanht,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,'tanht,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,'tanht,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,'tanht,True,,
he/she feels,i-a-i,'tanht,True,,
he/she feels,i-a-i,'tanht,True,,
he/she feels,i-a-i,'tanht,True,,
he/she feels,i-a-i,'tanht,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,'tanht,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,'tanht,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,'tanht,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,'tanhta,True,,
he/she feels,i-a-i,'tanhta,True,,
he/she feels,i-a-i,'tanhta,True,,
he/she feels,i-a-i,'tanhta,True,,
he/she feels,i-a-i,'tanhta,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,'tanhta,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,'tanhta,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,'tanhta,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,'tanhta,True,,
he/she feels,i-a-i,'tanhta,True,,
he/she feels,i-a-i,'tanhta,True,,
he/she feels,i-a-i,'tanhta,True,,
he/she feels,i-a-i,'tanhta,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,'tanhta,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,'tanhta,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,'tanhta,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,'tanhtat,True,,
he/she feels,i-a-i,'tanhtat,True,,
he/she feels,i-a-i,'tanhtat,True,,
he/she feels,i-a-i,'tanhtat,True,,
he/she feels,i-a-i,'tanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,'tanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,'tanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,'tanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,'tanhtat,True,,
he/she feels,i-a-i,'tanhtat,True,,
he/she feels,i-a-i,'tanhtat,True,,
he/she feels,i-a-i,'tanhtat,True,,
he/she feels,i-a-i,'tanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,'tanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,'tanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,'tanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,:nht,True,,
he/she feels,i-a-i,:nht,True,,
he/she feels,i-a-i,:nht,True,,
he/she feels,i-a-i,:nht,True,,
he/she feels,i-a-i,:nht,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,:nht,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,:nht,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,:nht,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,:nht,True,,
he/she feels,i-a-i,:nht,True,,
he/she feels,i-a-i,:nht,True,,
he/she feels,i-a-i,:nht,True,,
he/she feels,i-a-i,:nht,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,:nht,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,:nht,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,:nht,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,:nhta,True,,
he/she feels,i-a-i,:nhta,True,,
he/she feels,i-a-i,:nhta,True,,
he/she feels,i-a-i,:nhta,True,,
he/she feels,i-a-i,:nhta,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,:nhta,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,:nhta,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,:nhta,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,:nhta,True,,
he/she feels,i-a-i,:nhta,True,,
he/she feels,i-a-i,:nhta,True,,
he/she feels,i-a-i,:nhta,True,,
he/she feels,i-a-i,:nhta,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,:nhta,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,:nhta,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,:nhta,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,:nhtat,True,,
he/she feels,i-a-i,:nhtat,True,,
he/she feels,i-a-i,:nhtat,True,,
he/she feels,i-a-i,:nhtat,True,,
he/she feels,i-a-i,:nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,:nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,:nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,:nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,:nhtat,True,,
he/she feels,i-a-i,:nhtat,True,,
he/she feels,i-a-i,:nhtat,True,,
he/she feels,i-a-i,:nhtat,True,,
he/she feels,i-a-i,:nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,:nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,:nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,:nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,anht,True,,
he/she feels,i-a-i,anht,True,,
he/she feels,i-a-i,anht,True,,
he/she feels,i-a-i,anht,True,,
he/she feels,i-a-i,anht,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,anht,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,anht,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,anht,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,anht,True,,
he/she feels,i-a-i,anht,True,,
he/she feels,i-a-i,anht,True,,
he/she feels,i-a-i,anht,True,,
he/she feels,i-a-i,anht,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,anht,True,infinitive,Ambiguity implies lossy rule reversal
