definition,class,root,success,ambiguous_forms,notes
it is falling from a hanging position,sk-s-hst,ato,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is baking it,hvsk-nh,tu,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is baking it,hvsk-nh,tu,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is baking it,hvsk-nh[inf2],tu,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is baking it,hvsk-nh[inf2],tu,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is rowing,sk-s-hst[imp2],kawe,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is rowing,sk-s-hst[imp2],kawe,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is rowing,sk-s-hst,kawe,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is rowing,sk-s-hst,kawe,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is pecking it,hih-lh[imp2],kwayo,True,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is pecking it,hih-lh[imp2],kwayo,False,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is putting it into a container,cause,lht,True,,
he/she is putting it into a container,cause,lht,True,,
he/she is putting it into a container,cause,lht,False,,
he/she is putting it into a container,cause,lht,False,,
he/she is putting it into a container,cause[perf3],lht,False,,
he/she is putting it into a container,cause[perf3],lht,False,,
he/she is putting it into a container,cause[perf3],lht,False,,
he/she is putting it into a container,cause[perf3],lht,False,,
he/she is putting it into a container,cause[pres2],lhtih,False,,
he/she is putting it into a container,cause[pres2],lhtih,False,,
he/she is putting it into a container,cause[pres2],lhtih,False,,
he/she is putting it into a container,cause[pres2],lhtih,False,,
he/she is putting it into a container,cause[pres2-perf3],lhtih,False,,
he/she is putting it into a container,cause[pres2-perf3],lhtih,False,,
he/she is putting it into a container,cause[pres2-perf3],lhtih,False,,
he/she is putting it into a container,cause[pres2-perf3],lhtih,False,,
he/she is sleeping,ih-vh[imperf2],lh,False,,
he/she is sleeping,ih-vh[imperf2],lh,False,,
he/she is sleeping,ih-vh[imperf2],lh,False,,
he/she is sleeping,ih-vh[imperf2],lh,False,,
he/she is gathering it,cause[perf2],lhihs,True,,
he/she is gathering it,cause[perf2],lhihs,True,,
he/she is gathering it,cause[perf2],lhihs,False,,
he/she is gathering it,cause[perf2],lhihs,False,,
he/she is gathering it,cause[pres2-perf2],lhihsih,False,,
he/she is gathering it,cause[pres2-perf2],lhihsih,False,,
he/she is gathering it,cause[pres2-perf2],lhihsih,False,,
he/she is gathering it,cause[pres2-perf2],lhihsih,False,,
he/she is piling it up,husk,l,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is piling it up,husk,l,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is putting it in a hole or a container,hvsk-han,l,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is putting it in a hole or a container,hvsk-han,l,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is putting it in a hole or a container,hvsk-han,l,True,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is putting it in a hole or a container,hvsk-han,l,False,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is sleepy,vnh-vsk,lh,False,,
he/she is sleepy,vnh-vsk,lh,False,,
he/she is sleepy,vnh-vsk,lh,False,,
he/she is sleepy,vnh-vsk,lh,False,,
he/she is sleepy,vnh-vsk[inf3],lh,True,,
he/she is sleepy,vnh-vsk[inf3],lh,True,,
he/she is sleepy,vnh-vsk[inf3],lh,False,,
he/she is sleepy,vnh-vsk[inf3],lh,False,,
he/she is taking it somewhere by hand,go,nh,True,,
he/she is taking it somewhere by hand,go,nh,True,,
he/she is taking it somewhere by hand,go,nh,False,,
he/she is taking it somewhere by hand,go,nh,False,,
he/she is taking it somewhere by hand,go[pres2],nhek,False,,
he/she is taking it somewhere by hand,go[pres2],nhek,False,,
he/she is taking it somewhere by hand,go[pres2],nhek,False,,
he/she is taking it somewhere by hand,go[pres2],nhek,False,,
he/she is handling it,be-at,nh,True,,
he/she is handling it,be-at,nh,True,,
he/she is handling it,be-at,nh,False,,
he/she is handling it,be-at,nh,False,,
he/she is handling it,be-at-weak,nhit,True,,
he/she is handling it,be-at-weak,nhit,True,,
he/she is handling it,be-at-weak,nhit,False,,
he/she is handling it,be-at-weak,nhit,False,,
he/she is eating it,e-aka,yh,True,,
he/she is eating it,e-aka,yh,True,,
he/she is eating it,e-aka,yh,False,,
he/she is eating it,e-aka,yh,False,,
he/she is ripping it,ih-vh,tsakal,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is ripping it,ih-vh,tsakal,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is scratching him/her,sk-s-a[inf2],tsaliko,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is scratching him/her,sk-s-a[inf2],tsaliko,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is scratching him/her,sk-s-la,tsaliko,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is scratching him/her,sk-s-la,tsaliko,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is scratching him/her,sk-s-hst,tsaliko,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is scratching him/her,sk-s-hst,tsaliko,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is pricking him/her,hih-lh[imp2],tsayo,True,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is pricking him/her,hih-lh[imp2],tsayo,False,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is wringing it out,cause,tsvwahst,True,,
he/she is wringing it out,cause,tsvwahst,False,,
he/she is wringing it out,cause[perf3],tsvwahst,False,,
he/she is wringing it out,cause[perf3],tsvwahst,False,,
he/she is wringing it out,cause[pres2],tsvwahstih,False,,
he/she is wringing it out,cause[pres2],tsvwahstih,False,,
he/she is wringing it out,cause[pres2-perf3],tsvwahstih,False,,
he/she is wringing it out,cause[pres2-perf3],tsvwahstih,False,,
he/she is stinging it,sk-h,tsvy,True,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is stinging it,sk-h,tsvy,False,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is stinging it,sk-h-yh,tsvy,False,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is stinging it,sk-h-yh,tsvy,False,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is stinging it,sk-h[imp2],tsvy,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is stinging it,sk-h[imp2],tsvy,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is leaving a living thing behind,leaving,khah,True,,
he/she is leaving a living thing behind,leaving,khah,True,,
he/she is leaving a living thing behind,leaving,khah,False,,
he/she is leaving a living thing behind,leaving,khah,False,,
he/she is giving him/her a living thing,apl,khan,True,,
he/she is giving him/her a living thing,apl,khan,True,,
he/she is giving him/her a living thing,apl,khan,False,,
he/she is giving him/her a living thing,apl,khan,False,,
he/she is giving him/her a living thing,apl[imp2],khan,False,,
he/she is giving him/her a living thing,apl[imp2],khan,False,,
he/she is giving him/her a living thing,apl[imp2],khan,False,,
he/she is giving him/her a living thing,apl[imp2],khan,False,,
he/she is wrapping him/her,vnh-vsk,kwhen,False,,
he/she is wrapping him/her,vnh-vsk,kwhen,False,,
he/she is wrapping him/her,vnh-vsk,kwhen,False,,
he/she is wrapping him/her,vnh-vsk,kwhen,False,,
he/she is wrapping him/her,vnh-vsk[inf2],kwhen,True,,
he/she is wrapping him/her,vnh-vsk[inf2],kwhen,True,,
he/she is wrapping him/her,vnh-vsk[inf2],kwhen,False,,
he/she is wrapping him/her,vnh-vsk[inf2],kwhen,False,,
he/she is putting it in a container,i-a,lat,True,,
he/she is putting it in a container,i-a,lat,False,,
he/she is putting it in a container,i-a,lat,True,,
he/she is putting it in a container,i-a,lat,False,,
he/she is putting it in a container,long,l,True,,
he/she is putting it in a container,long,l,False,,
he/she is putting it in a container,long,l,True,,
he/she is putting it in a container,long,l,False,,
he/she is putting it in a container,long-no-a,la,True,,
he/she is putting it in a container,long-no-a,la,False,,
he/she is putting it in a container,long-no-a,la,True,,
he/she is putting it in a container,long-no-a,la,False,,
he/she is taking it out of a container,rev-e,l,True,,
he/she is taking it out of a container,rev-e,l,False,,
he/she is taking it out of a container,rev-e,l,True,,
he/she is taking it out of a container,rev-e,l,False,,
he/she is burning,sk-s-hi-hihst,leyv,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is burning,sk-s-hi-hihst,leyv,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is burning,sk-s-hi-hihst,leyv,True,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is burning,sk-s-hi-hihst,leyv,False,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is burning,sk-s-hst[imp2],leyv,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is burning,sk-s-hst[imp2],leyv,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is burning,sk-s-hst[imp2],leyv,False,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is burning,sk-s-hst[imp2],leyv,False,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is burning,sk-s-hst,leyv,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is burning,sk-s-hst,leyv,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is burning,sk-s-hst,leyv,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is burning,sk-s-hst,leyv,False,present_1sg,Ambiguity implies lossy rule reversal
it is falling from an upright position,sk-s-hi-hihst,leyv,True,present_1sg,Ambiguity implies lossy rule reversal
it is falling from an upright position,sk-s-hi-hihst,leyv,False,present_1sg,Ambiguity implies lossy rule reversal
it is falling from an upright position,sk-s-hi-hihst,leyv,True,present_1sg;imperative,Ambiguity implies lossy rule reversal
it is falling from an upright position,sk-s-hi-hihst,leyv,False,present_1sg;imperative,Ambiguity implies lossy rule reversal
it is falling from an upright position,sk-s-hst[imp2],leyv,False,present_1sg,Ambiguity implies lossy rule reversal
it is falling from an upright position,sk-s-hst[imp2],leyv,False,present_1sg,Ambiguity implies lossy rule reversal
it is falling from an upright position,sk-s-hst[imp2],leyv,False,present_1sg;imperative,Ambiguity implies lossy rule reversal
it is falling from an upright position,sk-s-hst[imp2],leyv,False,present_1sg;imperative,Ambiguity implies lossy rule reversal
it is falling from an upright position,sk-s-hst,leyv,False,present_1sg,Ambiguity implies lossy rule reversal
it is falling from an upright position,sk-s-hst,leyv,False,present_1sg,Ambiguity implies lossy rule reversal
it is falling from an upright position,sk-s-hst,leyv,False,present_1sg,Ambiguity implies lossy rule reversal
it is falling from an upright position,sk-s-hst,leyv,False,present_1sg,Ambiguity implies lossy rule reversal
it is burning,become,li,True,,
it is burning,become,ali,True,,
it is burning,become,ali,True,,
it is burning,become,li,True,imperative,Ambiguity implies lossy rule reversal
it is burning,become,ali,True,imperative,Ambiguity implies lossy rule reversal
it is burning,become,ali,True,imperative,Ambiguity implies lossy rule reversal
it is burning,become,li,False,,
it is burning,become,li,False,imperative,Ambiguity implies lossy rule reversal
it is burning,become,li,True,,
it is burning,become,ali,True,,
it is burning,become,ali,True,,
it is burning,become,li,True,,
it is burning,become,ali,True,,
it is burning,become,ali,True,,
it is burning,become,li,False,,
it is burning,become,li,False,,
it is burning,stative,alik,False,,
it is burning,stative,alik,False,,
it is burning,stative,alik,False,imperative,Ambiguity implies lossy rule reversal
it is burning,stative,alik,False,imperative,Ambiguity implies lossy rule reversal
it is burning,stative,alik,False,,
it is burning,stative,alik,False,,
it is burning,stative,alik,False,,
it is burning,stative,alik,False,,
it is dying,become,liwho,True,,
it is dying,become,liwho,False,,
it is dying,become,liwho,False,,
it is dying,become,liwho,False,,
he/she is hoeing it,i-vka,lok,True,,
he/she is hoeing it,i-vka,lok,False,,
he/she is hoeing it,i-vka,lok,True,,
he/she is hoeing it,i-vka,lok,False,,
he/she is stopping by,cause,lohihst,True,,
he/she is stopping by,cause,lohihst,False,,
he/she is stopping by,cause[perf3],lohihst,False,,
he/she is stopping by,cause[perf3],lohihst,False,,
he/she is stopping by,cause[pres2],lohihstih,False,,
he/she is stopping by,cause[pres2],lohihstih,False,,
he/she is stopping by,cause[pres2-perf3],lohihstih,False,,
he/she is stopping by,cause[pres2-perf3],lohihstih,False,,
he/she is overtaking him/her,apl,lohihs,False,,
he/she is overtaking him/her,apl,lohihs,False,,
he/she is overtaking him/her,apl[imp2],lohihs,True,,
he/she is overtaking him/her,apl[imp2],lohihs,False,,
he/she is overtaking him/her,apl[imp3],lohihs,False,,
he/she is overtaking him/her,apl[imp3],lohihs,False,,
he/she is bluffing him/her,cause,lonahst,True,,
he/she is bluffing him/her,cause,lonahst,False,,
he/she is bluffing him/her,cause,lonahst,True,,
he/she is bluffing him/her,cause,lonahst,False,,
he/she is bluffing him/her,cause[perf3],lonahst,False,,
he/she is bluffing him/her,cause[perf3],lonahst,False,,
he/she is bluffing him/her,cause[perf3],lonahst,False,,
he/she is bluffing him/her,cause[perf3],lonahst,False,,
he/she is bluffing him/her,cause[pres2],lonahstih,False,,
he/she is bluffing him/her,cause[pres2],lonahstih,False,,
he/she is bluffing him/her,cause[pres2],lonahstih,False,,
he/she is bluffing him/her,cause[pres2],lonahstih,False,,
he/she is bluffing him/her,cause[pres2-perf3],lonahstih,False,,
he/she is bluffing him/her,cause[pres2-perf3],lonahstih,False,,
he/she is bluffing him/her,cause[pres2-perf3],lonahstih,False,,
he/she is bluffing him/her,cause[pres2-perf3],lonahstih,False,,
he/she is oiling it,e-a,lon,True,,
he/she is oiling it,e-a,lon,False,,
he/she is oiling it,e-a,lon,True,,
he/she is oiling it,e-a,lon,False,,
he/she is making him/her fall from an elevated position,cause,lonht,True,,
he/she is making him/her fall from an elevated position,cause,lonht,False,,
he/she is making him/her fall from an elevated position,cause,lonht,True,,
he/she is making him/her fall from an elevated position,cause,lonht,False,,
he/she is making him/her fall from an elevated position,cause[perf3],lonht,False,,
he/she is making him/her fall from an elevated position,cause[perf3],lonht,False,,
he/she is making him/her fall from an elevated position,cause[perf3],lonht,False,,
he/she is making him/her fall from an elevated position,cause[perf3],lonht,False,,
he/she is making him/her fall from an elevated position,cause[pres2],lonhtih,False,,
he/she is making him/her fall from an elevated position,cause[pres2],lonhtih,False,,
he/she is making him/her fall from an elevated position,cause[pres2],lonhtih,False,,
he/she is making him/her fall from an elevated position,cause[pres2],lonhtih,False,,
he/she is making him/her fall from an elevated position,cause[pres2-perf3],lonhtih,False,,
he/she is making him/her fall from an elevated position,cause[pres2-perf3],lonhtih,False,,
he/she is making him/her fall from an elevated position,cause[pres2-perf3],lonhtih,False,,
he/she is making him/her fall from an elevated position,cause[pres2-perf3],lonhtih,False,,
he/she is cheating,apl-active-lh,lonuh,True,,
he/she is cheating,apl-active-lh,lonuh,False,,
he/she is cheating,apl-active-lh,lonuh,False,,
he/she is cheating,apl-active-lh,lonuh,False,,
he/she is passing by without stopping,sk-s-hi-hihst,lo,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is passing by without stopping,sk-s-hi-hihst,lo,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is passing by without stopping,sk-s-hi-hihst,lo,True,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is passing by without stopping,sk-s-hi-hihst,lo,False,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is passing by without stopping,sk-s-hst[imp2],lo,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is passing by without stopping,sk-s-hst[imp2],lo,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is passing by without stopping,sk-s-hst[imp2],lo,False,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is passing by without stopping,sk-s-hst[imp2],lo,False,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is passing by without stopping,sk-s-hst,lo,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is passing by without stopping,sk-s-hst,lo,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is passing by without stopping,sk-s-hst,lo,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is passing by without stopping,sk-s-hst,lo,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is falling from an elevated position,sk-s-hi-hihst,lo,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is falling from an elevated position,sk-s-hi-hihst,lo,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is falling from an elevated position,sk-s-hi-hihst,lo,True,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is falling from an elevated position,sk-s-hi-hihst,lo,False,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is falling from an elevated position,sk-s-hst[imp2],lo,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is falling from an elevated position,sk-s-hst[imp2],lo,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is falling from an elevated position,sk-s-hst[imp2],lo,False,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is falling from an elevated position,sk-s-hst[imp2],lo,False,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is falling from an elevated position,sk-s-hst,lo,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is falling from an elevated position,sk-s-hst,lo,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is falling from an elevated position,sk-s-hst,lo,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is falling from an elevated position,sk-s-hst,lo,False,present_1sg,Ambiguity implies lossy rule reversal
it’s lacking,become,lulo,True,,
it’s lacking,become,lulo,False,,
it’s lacking,become,lulo,True,,
it’s lacking,become,lulo,False,,
he/she is chopping it,sk-h,luy,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is chopping it,sk-h,luy,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is chopping it,sk-h,luy,True,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is chopping it,sk-h,luy,False,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is chopping it,sk-h-yh,luy,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is chopping it,sk-h-yh,luy,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is chopping it,sk-h-yh,luy,False,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is chopping it,sk-h-yh,luy,False,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is chopping it,sk-h[imp2],luy,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is chopping it,sk-h[imp2],luy,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is chopping it,sk-h[imp2],luy,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is chopping it,sk-h[imp2],luy,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is beating him/her up,hih-hil,lvn,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is beating him/her up,hih-hil,lvn,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is beating him/her up,hih-hil,lvn,True,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is beating him/her up,hih-hil,lvn,False,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is putting it in a hole or a container,vsk,l,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is putting it in a hole or a container,vsk,l,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is putting it in a hole or a container,vsk,l,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is putting it in a hole or a container,vsk,l,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is putting it in a hole or a container,vsk[imp2],l,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is putting it in a hole or a container,vsk[imp2],l,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is putting it in a hole or a container,vsk[imp2],l,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is putting it in a hole or a container,vsk[imp2],l,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is selling it,go-in,nat,True,,
he/she is selling it,go-in,nat,False,,
he/she is selling it,go-in,nat,True,,
he/she is selling it,go-in,nat,False,,
he/she is hiring him/her,vsk,nalh,False,,
he/she is hiring him/her,vsk,nalh,False,,
he/she is hiring him/her,vsk,nalh,False,,
he/she is hiring him/her,vsk,nalh,False,,
he/she is hiring him/her,vsk[imp2],nalh,True,,
he/she is hiring him/her,vsk[imp2],nalh,False,,
he/she is hiring him/her,vsk[imp2],nalh,True,,
he/she is hiring him/her,vsk[imp2],nalh,False,,
he/she is finding it,ih-vh,nawhth,False,,
he/she is finding it,ih-vh,nawhth,False,,
he/she is finding it,ih-vh,nawhth,False,,
he/she is finding it,ih-vh,nawhth,False,,
he/she is finding it,ih-vh[inf2],nawhth,True,,
he/she is finding it,ih-vh[inf2],nawhth,False,,
he/she is finding it,ih-vh[inf2],nawhth,True,,
he/she is finding it,ih-vh[inf2],nawhth,False,,
he/she is taking it somewhere,ih-vh,nawit,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is taking it somewhere,ih-vh,nawit,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is taking it somewhere,ih-vh,nawit,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is taking it somewhere,ih-vh,nawit,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is getting it,rev-e,n,True,,
he/she is getting it,rev-e,n,False,,
he/she is getting it,rev-e,n,True,,
he/she is getting it,rev-e,n,False,,
he/she is changing it,v-vhs,netliy,True,,
he/she is changing it,v-vhs,netliy,False,,
he/she is changing it,v-vhs,netliy,True,,
he/she is changing it,v-vhs,netliy,False,,
he/she is changing it,change-out,netl,True,,
he/she is changing it,change-out,netl,False,,
he/she is changing it,change-out,netl,True,,
he/she is changing it,change-out,netl,False,,
he/she is taking it somewhere by hand,go,n,True,,
he/she is taking it somewhere by hand,go,n,False,,
he/she is taking it somewhere by hand,go[pres2],nek,False,,
he/she is taking it somewhere by hand,go[pres2],nek,False,,
he/she is peeling him/her,ih-vh,nekal,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is peeling him/her,ih-vh,nekal,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is peeling him/her,ih-vh,nekal,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is peeling him/her,ih-vh,nekal,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is getting some liquid,rev-gi,ne,True,,
he/she is getting some liquid,rev-gi,ne,False,,
he/she is getting some liquid,rev-gi,ne,True,,
he/she is getting some liquid,rev-gi,ne,False,,
he/she is getting some liquid,rev-i,nek,True,,
he/she is getting some liquid,rev-i,nek,False,,
he/she is getting some liquid,rev-i,nek,True,,
he/she is getting some liquid,rev-i,nek,False,,
he/she is taking liquid from him/her,apl,neki',True,present_1sg,Ambiguity implies lossy rule reversal
he/she is taking liquid from him/her,apl,neki',False,present_1sg,Ambiguity implies lossy rule reversal
he/she is taking liquid from him/her,apl,neki',True,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is taking liquid from him/her,apl,neki',False,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is taking liquid from him/her,apl[imp2],neki',False,present_1sg,Ambiguity implies lossy rule reversal
he/she is taking liquid from him/her,apl[imp2],neki',False,present_1sg,Ambiguity implies lossy rule reversal
he/she is taking liquid from him/her,apl[imp2],neki',False,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is taking liquid from him/her,apl[imp2],neki',False,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is taking liquid from him/her,apl[imp3],neki',False,present_1sg,Ambiguity implies lossy rule reversal
he/she is taking liquid from him/her,apl[imp3],neki',False,present_1sg,Ambiguity implies lossy rule reversal
he/she is taking liquid from him/her,apl[imp3],neki',False,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is taking liquid from him/her,apl[imp3],neki',False,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is bewitching him/her,i-a,nekut,True,,
he/she is bewitching him/her,i-a,nekut,False,,
he/she is bewitching him/her,i-a,nekut,True,,
he/she is bewitching him/her,i-a,nekut,False,,
he/she is bewitching him/her,long-no-a,neku,True,,
he/she is bewitching him/her,long-no-a,neku,False,,
he/she is bewitching him/her,long-no-a,neku,True,,
he/she is bewitching him/her,long-no-a,neku,False,,
he/she is holding it in his/her hand,stative-h,ne,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is holding it in his/her hand,stative-h,ne,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is holding it in his/her hand,stative-h,ne,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is holding it in his/her hand,stative-h,ne,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is holding it in his/her hand,stative-h,ne,True,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is holding it in his/her hand,stative-h,ne,False,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is holding it in his/her hand,stative,neh,True,,
he/she is holding it in his/her hand,stative,neh,True,,
he/she is holding it in his/her hand,stative,neh,False,,
he/she is holding it in his/her hand,stative,neh,False,,
he/she is holding it in his/her hand,stative,neh,True,,
he/she is holding it in his/her hand,stative,neh,False,,
he/she is leaving some liquid,leaving,neh,True,,
he/she is leaving some liquid,leaving,neh,False,,
he/she is finding some liquid,ih-vh,newhahth,False,,
he/she is finding some liquid,ih-vh,newhahth,False,,
he/she is finding some liquid,ih-vh,newhahth,False,,
he/she is finding some liquid,ih-vh,newhahth,False,,
he/she is finding some liquid,ih-vh[inf2],newhahth,True,,
he/she is finding some liquid,ih-vh[inf2],newhahth,False,,
he/she is finding some liquid,ih-vh[inf2],newhahth,False,,
he/she is finding some liquid,ih-vh[inf2],newhahth,False,,
he/she is taking some liquid somewhere,ih-vh,newhit,True,,
he/she is taking some liquid somewhere,ih-vh,newhit,False,,
he/she is taking some liquid somewhere,ih-vh,newhit,False,,
he/she is taking some liquid somewhere,ih-vh,newhit,False,,
he/she lives,stative,nel,True,,
he/she lives,stative,nel,True,,
he/she lives,stative,nel,False,,
he/she lives,stative,nel,False,,
he/she lives,stative,nel,True,imperative,Ambiguity implies lossy rule reversal
he/she lives,stative,nel,False,imperative,Ambiguity implies lossy rule reversal
it’s freezing,i-a,nehstalat,True,,
it’s freezing,i-a,nehstalat,False,,
it’s freezing,i-a,nehstalat,True,,
it’s freezing,i-a,nehstalat,False,,
it’s freezing,long,nehstal,True,,
it’s freezing,long,nehstal,False,,
it’s freezing,long,nehstal,True,,
it’s freezing,long,nehstal,False,,
it’s freezing,long-no-a,nehstala,True,,
it’s freezing,long-no-a,nehstala,False,,
it’s freezing,long-no-a,nehstala,True,,
it’s freezing,long-no-a,nehstala,False,,
it’s hailing,sk-s-hst,nehsoy,True,,
it’s hailing,sk-s-hst,anehsoy,True,,
it’s hailing,sk-s-hst,nehsoy,True,imperative,Ambiguity implies lossy rule reversal
it’s hailing,sk-s-hst,anehsoy,True,imperative,Ambiguity implies lossy rule reversal
it’s hailing,sk-s-hst,nehsoy,False,,
it’s hailing,sk-s-hst,nehsoy,False,imperative,Ambiguity implies lossy rule reversal
it’s hailing,sk-s-hst,nehsoy,True,,
it’s hailing,sk-s-hst,anehsoy,True,,
it’s hailing,sk-s-hst,nehsoy,True,,
it’s hailing,sk-s-hst,anehsoy,True,,
it’s hailing,sk-s-hst,nehsoy,False,,
it’s hailing,sk-s-hst,nehsoy,False,,
he/she is lying down,stative-k,nh,True,,
he/she is lying down,stative-k,nh,True,,
he/she is lying down,stative-k,nh,True,,
he/she is lying down,stative-k,nh,True,,
he/she is lying down,stative-k,nh,False,,
he/she is lying down,stative-k,nh,False,,
he/she is lying down,stative-k,nh,False,,
he/she is lying down,stative-k,nh,False,,
he/she is lying down,stative,nhk,True,,
he/she is lying down,stative,nhk,True,,
he/she is lying down,stative,nhk,True,,
he/she is lying down,stative,nhk,True,,
he/she is lying down,stative,nhk,False,,
he/she is lying down,stative,nhk,False,,
he/she is lying down,stative,nhk,False,,
he/she is lying down,stative,nhk,False,,
he/she is agitating liquid,apl-active,nhkwa',True,,
