corpus_id,definition,class,mismatch_details
605,he/she is splitting it,sk-h,"perfective: expected 'tuhstluyh', got ['teuhstluh', 'tuhstluh']; imperative: expected 'thihstluyha', got ['thihstluha', 'tihihstluha', 'tshihstluha']"
605,he/she is splitting it,sk-h,"perfective: expected 'tuhstluyh', got ['teuhstluh', 'tuhstluh']; imperative: expected 'thihstluyha', got ['thihstluha', 'tihihstluha', 'tshihstluha']"
605,he/she is splitting it,sk-h,"perfective: expected 'tuhstluyh', got ['teuhstluh', 'tuhstluh']; imperative: expected 'thihstluyha', got ['thihstluha', 'tihihstluha', 'tshihstluha']"
605,he/she is splitting it,sk-h,"perfective: expected 'tuhstluyh', got ['teuhstluh', 'tuhstluh']; imperative: expected 'thihstluyha', got ['thihstluha', 'tihihstluha', 'tshihstluha']"
1081,he/she is sweeping it,sk-h,"imperative: expected 'hvnohsa', got ['hvnohsaha']"
441,he/she is wounding him/her,sk-h,"perfective: expected 'uhsonvnh', got ['uhsonvh']; imperative: expected 'hihsonvna', got ['hihsonvha']"
441,he/she is wounding him/her,sk-h,"perfective: expected 'uhsonvnh', got ['uhsonvh']; imperative: expected 'hihsonvna', got ['hihsonvha']"
441,he/she is wounding him/her,sk-h,"perfective: expected 'uhsonvnh', got ['uhsonvh']; imperative: expected 'hihsonvna', got ['hihsonvha']"
441,he/she is wounding him/her,sk-h,"perfective: expected 'uhsonvnh', got ['uhsonvh']; imperative: expected 'hihsonvna', got ['hihsonvha']"
136,it’s burning,sk-h,"perfective: expected 'ukonh', got ['ukohvh']; imperative: expected 'hakonha', got ['hakohvha']"
862,he/she is chopping it,sk-h[imp2],"imperative: expected 'hiluyha', got ['hiluy']"
862,he/she is chopping it,sk-h[imp2],"imperative: expected 'hiluyha', got ['hiluy']"
149,he/she is chopping it up,sk-h[imp2],"imperative: expected 'hikvhaluyha', got ['hikvhaluy']"
526,he/she is destroying it,sk-h[imp2],"perfective: expected 'uyohsthanonh', got ['uyohsthanohvh']; imperative: expected 'hiyohsthanonha', got ['hiyohsthanohv']"
526,he/she is destroying it,sk-h[imp2],"perfective: expected 'uyohsthanonh', got ['uyohsthanohvh']; imperative: expected 'hiyohsthanonha', got ['hiyohsthanohv']"
459,he/she is drinking it up,sk-h[imp2],"perfective: expected 'uhsvnh', got ['uhsvhvh']; imperative: expected 'hihsvnha', got ['hihsvhv']"
459,he/she is drinking it up,sk-h[imp2],"perfective: expected 'uhsvnh', got ['uhsvhvh']; imperative: expected 'hihsvnha', got ['hihsvhv']"
459,he/she is drinking it up,sk-h[imp2],"perfective: expected 'uhsvnh', got ['uhsvhvh']; imperative: expected 'hihsvnha', got ['hihsvhv']"
459,he/she is drinking it up,sk-h[imp2],"perfective: expected 'uhsvnh', got ['uhsvhvh']; imperative: expected 'hihsvnha', got ['hihsvhv']"
993,he/she is howling,sk-h[imp2],"perfective: expected 'uwelhunh', got ['uwelhuhvh']; imperative: expected 'helhuhvka', got ['helhuhv']"
338,he/she is nodding his/her head,sk-h[imp2],"perfective: expected 'ulhskuyh', got ['ulhskuh']; imperative: expected 'halhskuyha', got ['halhsku']"
338,he/she is nodding his/her head,sk-h[imp2],"perfective: expected 'ulhskuyh', got ['ulhskuh']; imperative: expected 'halhskuyha', got ['halhsku']"
955,he/she is pushing him/her,sk-h[imp2],"perfective: expected 'uwahsatoyh', got ['uwahsatoh']; imperative: expected 'hiyahsatoyha', got ['hiyahsato']"
342,he/she is putting his/her hat on,sk-h[imp2],"perfective: expected 'ulhskwethunh', got ['ulhskwethuhvh']; imperative: expected 'halhskwethuhvka', got ['halhskwethuhv']; infinitive: expected 'ulhskwethuhst', got ['ulhskwethuhvhst']"
342,he/she is putting his/her hat on,sk-h[imp2],"perfective: expected 'ulhskwethunh', got ['ulhskwethuhvh']; imperative: expected 'halhskwethuhvka', got ['halhskwethuhv']; infinitive: expected 'ulhskwethuhst', got ['ulhskwethuhvhst']"
30,he/she is shopping,sk-h[imp2],"perfective: expected 'utananehsvnh', got ['utananehsvhvh']; imperative: expected 'hatananehsvhvka', got ['hatananehsvhv']"
30,he/she is shopping,sk-h[imp2],"perfective: expected 'utananehsvnh', got ['utananehsvhvh']; imperative: expected 'hatananehsvhvka', got ['hatananehsvhv']"
30,he/she is shopping,sk-h[imp2],"perfective: expected 'utananehsvnh', got ['utananehsvhvh']; imperative: expected 'hatananehsvhvka', got ['hatananehsvhv']"
727,he/she is sneezing,sk-h[imp2],"imperative: expected 'titshayvhstoyha', got ['titshayvhstoy', 'tstshayvhstoy', 'ttshayvhstoy']"
324,he/she is spitting,sk-h[imp2],"imperative: expected 'haltsikwha', got ['haltsikw']"
605,he/she is splitting it,sk-h[imp2],"perfective: expected 'tuhstluyh', got ['teuhstluh', 'tuhstluh']; imperative: expected 'thihstluyha', got ['thihstlu', 'tihihstlu', 'tshihstlu']"
605,he/she is splitting it,sk-h[imp2],"perfective: expected 'tuhstluyh', got ['teuhstluh', 'tuhstluh']; imperative: expected 'thihstluyha', got ['thihstlu', 'tihihstlu', 'tshihstlu']"
605,he/she is splitting it,sk-h[imp2],"perfective: expected 'tuhstluyh', got ['teuhstluh', 'tuhstluh']; imperative: expected 'thihstluyha', got ['thihstlu', 'tihihstlu', 'tshihstlu']"
605,he/she is splitting it,sk-h[imp2],"perfective: expected 'tuhstluyh', got ['teuhstluh', 'tuhstluh']; imperative: expected 'thihstluyha', got ['thihstlu', 'tihihstlu', 'tshihstlu']"
825,he/she is stinging it,sk-h[imp2],"imperative: expected 'hiyatsvyha', got ['hiyatsvy']"
441,he/she is wounding him/her,sk-h[imp2],"perfective: expected 'uhsonvnh', got ['uhsonvh']; imperative: expected 'hihsonvna', got ['hihsonv']"
441,he/she is wounding him/her,sk-h[imp2],"perfective: expected 'uhsonvnh', got ['uhsonvh']; imperative: expected 'hihsonvna', got ['hihsonv']"
441,he/she is wounding him/her,sk-h[imp2],"perfective: expected 'uhsonvnh', got ['uhsonvh']; imperative: expected 'hihsonvna', got ['hihsonv']"
441,he/she is wounding him/her,sk-h[imp2],"perfective: expected 'uhsonvnh', got ['uhsonvh']; imperative: expected 'hihsonvna', got ['hihsonv']"
136,it’s burning,sk-h[imp2],"perfective: expected 'ukonh', got ['ukohvh']; imperative: expected 'hakonha', got ['hakohv']"
179,it’s shattering,sk-h[imp2],"perfective: expected 'ulhkhotvnh', got ['ulhkhotvh']"
179,it’s shattering,sk-h[imp2],"perfective: expected 'ulhkhotvnh', got ['ulhkhotvh']"
179,it’s shattering,sk-h[imp2],"perfective: expected 'ulhkhotvnh', got ['ulhkhotvh']"
179,it’s shattering,sk-h[imp2],"perfective: expected 'ulhkhotvnh', got ['ulhkhotvh']"
179,it’s shattering,sk-h[imp2],"perfective: expected 'ulhkhotvnh', got ['ulhkhotvh']"
179,it’s shattering,sk-h[imp2],"perfective: expected 'ulhkhotvnh', got ['ulhkhotvh']"
179,it’s shattering,sk-h[imp2],"perfective: expected 'ulhkhotvnh', got ['ulhkhotvh']"
179,it’s shattering,sk-h[imp2],"perfective: expected 'ulhkhotvnh', got ['ulhkhotvh']"
179,it’s shattering,sk-h[imp2],"perfective: expected 'ulhkhotvnh', got ['ulhkhotvh']"
179,it’s shattering,sk-h[imp2],"perfective: expected 'ulhkhotvnh', got ['ulhkhotvh']"
179,it’s shattering,sk-h[imp2],"perfective: expected 'ulhkhotvnh', got ['ulhkhotvh']"
179,it’s shattering,sk-h[imp2],"perfective: expected 'ulhkhotvnh', got ['ulhkhotvh']"
179,it’s shattering,sk-h[imp2],"perfective: expected 'ulhkhotvnh', got ['ulhkhotvh']"
179,it’s shattering,sk-h[imp2],"perfective: expected 'ulhkhotvnh', got ['ulhkhotvh']"
179,it’s shattering,sk-h[imp2],"perfective: expected 'ulhkhotvnh', got ['ulhkhotvh']"
179,it’s shattering,sk-h[imp2],"perfective: expected 'ulhkhotvnh', got ['ulhkhotvh']"
100,he/she is bragging,sk-s-a,"imperative: expected 'hatlvkwha', got ['hatlvkwa']"
100,he/she is bragging,sk-s-a,"imperative: expected 'hatlvkwha', got ['hatlvkwa']"
572,he/she is blinking,sk-s-a[inf2],"imperative: expected 'thakhthanawha', got ['thakhthanawa', 'tihakhthanawa', 'tshakhthanawa']"
286,he/she is becoming wise,sk-s-hi-hihst,"imperative: expected 'hikhtho'vhi', got ['hikhthohvhi']; infinitive: expected 'ukhtho'vhihst', got ['ukhthohvhihst']"
286,he/she is becoming wise,sk-s-hi-hihst,"imperative: expected 'hikhtho'vhi', got ['hikhthohvhi']; infinitive: expected 'ukhtho'vhihst', got ['ukhthohvhihst']"
725,he/she is getting a rash,sk-s-hi-hihst,"infinitive: expected 'tsukwenothihst', got ['tiukwenothihihst', 'tsukwenothihihst', 'tukwenothihihst']"
99,he/she is getting off,sk-s-hi-hihst,"imperative: expected 'hatlohi', got ['hatloyhi']; infinitive: expected 'utlohihst', got ['utloyhihst']"
99,he/she is getting off,sk-s-hi-hihst,"imperative: expected 'hatlohi', got ['hatloyhi']; infinitive: expected 'utlohihst', got ['utloyhihst']"
210,he/she is planting it,sk-s-hi-hihst,"imperative: expected 'hiwhi', got ['hiwhihi']; infinitive: expected 'uwhihst', got ['uwhihihst']"
210,he/she is planting it,sk-s-hi-hihst,"imperative: expected 'hiwhi', got ['hiwihi']; infinitive: expected 'uwhihst', got ['uwhihihst']"
210,he/she is planting it,sk-s-hi-hihst,"imperative: expected 'hiwhi', got ['hiwhihi']; infinitive: expected 'uwhihst', got ['uwhihihst']"
210,he/she is planting it,sk-s-hi-hihst,"imperative: expected 'hiwhi', got ['hiwihi']; infinitive: expected 'uwhihst', got ['uwhihihst']"
427,he/she is amazed,sk-s-hst,"imperative: expected 'hihskwanikohi', got ['hihskwaniko']; infinitive: expected 'uhskwanikohihst', got ['uhskwanikohst']"
427,he/she is amazed,sk-s-hst,"imperative: expected 'hihskwanikohi', got ['hihskwaniko']; infinitive: expected 'uhskwanikohihst', got ['uhskwanikohst']"
427,he/she is amazed,sk-s-hst,"imperative: expected 'hihskwanikohi', got ['hihskwaniko']; infinitive: expected 'uhskwanikohihst', got ['uhskwanikohst']"
427,he/she is amazed,sk-s-hst,"imperative: expected 'hihskwanikohi', got ['hihskwaniko']; infinitive: expected 'uhskwanikohihst', got ['uhskwanikohst']"
1221,he/she is ascending an incline,sk-s-hst,"imperative: expected 'hinhaluhi', got ['hinhalu']; infinitive: expected 'unhaluhihst', got ['unhaluhst']"
1221,he/she is ascending an incline,sk-s-hst,"imperative: expected 'hinhaluhi', got ['hinhalu']; infinitive: expected 'unhaluhihst', got ['unhaluhst']"
182,he/she is beating him/her at a game,sk-s-hst,"imperative: expected 'hilhohi', got ['hilho']; infinitive: expected 'ulhohihst', got ['ulhohst']"
182,he/she is beating him/her at a game,sk-s-hst,"imperative: expected 'hilhohi', got ['hilho']; infinitive: expected 'ulhohihst', got ['ulhohst']"
182,he/she is beating him/her at a game,sk-s-hst,"imperative: expected 'hilhohi', got ['hilho']; infinitive: expected 'ulhohihst', got ['ulhohst']"
182,he/she is beating him/her at a game,sk-s-hst,"imperative: expected 'hilhohi', got ['hilho']; infinitive: expected 'ulhohihst', got ['ulhohst']"
1684,he/she is becoming enraged,sk-s-hst,"imperative: expected 'tsthalhawohi', got ['tsthalhawo']; infinitive: expected 'uthalhawohihst', got ['uthalhawohst']"
1514,he/she is becoming warm,sk-s-hst,"imperative: expected 'tsakanawohi', got ['tsakanawo']; infinitive: expected 'ukanawohihst', got ['ukanawohst']"
286,he/she is becoming wise,sk-s-hst,"imperative: expected 'hikhtho'vhi', got ['hikhthohv']; infinitive: expected 'ukhtho'vhihst', got ['ukhthohvhst']"
286,he/she is becoming wise,sk-s-hst,"imperative: expected 'hikhtho'vhi', got ['hikhthohv']; infinitive: expected 'ukhtho'vhihst', got ['ukhthohvhst']"
837,he/she is burning,sk-s-hst,"imperative: expected 'hileyvhi', got ['hileyv']; infinitive: expected 'uleyvhihst', got ['uleyvhst']"
837,he/she is burning,sk-s-hst,"imperative: expected 'hileyvhi', got ['hileyv']; infinitive: expected 'uleyvhihst', got ['uleyvhst']"
1561,he/she is buying it,sk-s-hst,"imperative: expected 'tshawahi', got ['tshawa']; infinitive: expected 'uwhahihst', got ['uwhahst']"
632,he/she is clawing him/her,sk-s-hst,"imperative: expected 'thinukola', got ['thinuko', 'tihinuko', 'tshinuko']"
632,he/she is clawing him/her,sk-s-hst,"imperative: expected 'thinukola', got ['thinuko', 'tihinuko', 'tshinuko']"
722,he/she is confronted with it,sk-s-hst,"imperative: expected 'titsatlohi', got ['titsatlo', 'tstsatlo', 'ttsatlo']; infinitive: expected 'tsutlohihst', got ['tiutlohst', 'tsutlohst', 'tutlohst']"
722,he/she is confronted with it,sk-s-hst,"imperative: expected 'titsatlohi', got ['titsatlo', 'tstsatlo', 'ttsatlo']; infinitive: expected 'tsutlohihst', got ['tiutlohst', 'tsutlohst', 'tutlohst']"
417,he/she is digging it,sk-s-hst,"imperative: expected 'hahskola', got ['hahsko']"
465,he/she is drilling a hole,sk-s-hst,"imperative: expected 'hithalaka', got ['hithale']"
465,he/she is drilling a hole,sk-s-hst,"imperative: expected 'hithalaka', got ['hithale']"
465,he/she is drilling a hole,sk-s-hst,"imperative: expected 'hithalaka', got ['hithale']"
465,he/she is drilling a hole,sk-s-hst,"imperative: expected 'hithalaka', got ['hithale']"
62,he/she is embarrassed,sk-s-hst,"imperative: expected 'hatehohi', got ['hateho']; infinitive: expected 'utehohihst', got ['utehohst']"
62,he/she is embarrassed,sk-s-hst,"imperative: expected 'hatehohi', got ['hateho']; infinitive: expected 'utehohihst', got ['utehohst']"
857,he/she is falling from an elevated position,sk-s-hst,"imperative: expected 'hilohi', got ['hilo']; infinitive: expected 'ulohihst', got ['ulohst']"
857,he/she is falling from an elevated position,sk-s-hst,"imperative: expected 'hilohi', got ['hilo']; infinitive: expected 'ulohihst', got ['ulohst']"
67,he/she is finding it out,sk-s-hst,"imperative: expected 'hatelohohi', got ['hateloho']; infinitive: expected 'utelohohihst', got ['utelohohst']"
67,he/she is finding it out,sk-s-hst,"imperative: expected 'hatelohohi', got ['hateloho']; infinitive: expected 'utelohohihst', got ['utelohohst']"
725,he/she is getting a rash,sk-s-hst,"imperative: expected 'titsakwenothihi', got ['titsakwenothi', 'tstsakwenothi', 'ttsakwenothi']"
610,he/she is getting exhausted,sk-s-hst,"imperative: expected 'thahsthayehi', got ['thahsthaye', 'tihahsthaye', 'tshahsthaye']; infinitive: expected 'tsuhsthayehihst', got ['tiuhsthayehst', 'tsuhsthayehst', 'tuhsthayehst']"
1021,he/she is getting full,sk-s-hst,"imperative: expected 'holhvhi', got ['holhv']; infinitive: expected 'uwolhvhihst', got ['uwolhvhst']"
545,he/she is giving up,sk-s-hst,"imperative: expected 'thatayohi', got ['thatayo', 'tihatayo', 'tshatayo']; infinitive: expected 'tsutayohihst', got ['tiutayohst', 'tsutayohst', 'tutayohst']"
545,he/she is giving up,sk-s-hst,"imperative: expected 'thatayohi', got ['thatayo', 'tihatayo', 'tshatayo']; infinitive: expected 'tsutayohihst', got ['tiutayohst', 'tsutayohst', 'tutayohst']"
545,he/she is giving up,sk-s-hst,"imperative: expected 'thatayohi', got ['thatayo', 'tihatayo', 'tshatayo']; infinitive: expected 'tsutayohihst', got ['tiutayohst', 'tsutayohst', 'tutayohst']"
270,he/she is going down-hill,sk-s-hst,"imperative: expected 'hikhsohi', got ['hikhso']; infinitive: expected 'ukhsohihst', got ['ukhsohst']"
270,he/she is going down-hill,sk-s-hst,"imperative: expected 'hikhsohi', got ['hikhso']; infinitive: expected 'ukhsohihst', got ['ukhsohst']"
290,he/she is going through it,sk-s-hst,"imperative: expected 'hikhthvlehi', got ['hikhthvle']; infinitive: expected 'ukhthvlehihst', got ['ukhthvlehst']"
290,he/she is going through it,sk-s-hst,"imperative: expected 'hikhthvlehi', got ['hikhthvle']; infinitive: expected 'ukhthvlehihst', got ['ukhthvlehst']"
498,he/she is growing,sk-s-hst,"imperative: expected 'hathvhi', got ['hathv']; infinitive: expected 'uthvhihst', got ['uthvhst']"
46,he/she is ordering it,sk-s-hst,"imperative: expected 'hatanvla', got ['hatanv']"
46,he/she is ordering it,sk-s-hst,"imperative: expected 'hatanvla', got ['hatanv']"
46,he/she is ordering it,sk-s-hst,"imperative: expected 'hatanvla', got ['hatanv']"
445,he/she is painting it,sk-s-hst,"imperative: expected 'hihsuwha', got ['hihsuwhi']"
445,he/she is painting it,sk-s-hst,"imperative: expected 'hihsuwha', got ['hihsuwhi']"
445,he/she is painting it,sk-s-hst,"imperative: expected 'hihsuwha', got ['hihsuwhi']"
445,he/she is painting it,sk-s-hst,"imperative: expected 'hihsuwha', got ['hihsuwhi']"
856,he/she is passing by without stopping,sk-s-hst,"imperative: expected 'hilohi', got ['hilo']; infinitive: expected 'ulohihst', got ['ulohst']"
856,he/she is passing by without stopping,sk-s-hst,"imperative: expected 'hilohi', got ['hilo']; infinitive: expected 'ulohihst', got ['ulohst']"
618,he/she is releasing him/her,sk-s-hst,"imperative: expected 'thiyohi', got ['thiyo', 'tihiyo', 'tshiyo']; infinitive: expected 'tsuyohihst', got ['tiuyohst', 'tsuyohst', 'tuyohst']"
618,he/she is releasing him/her,sk-s-hst,"imperative: expected 'thiyohi', got ['thiyo', 'tihiyo', 'tshiyo']; infinitive: expected 'tsuyohihst', got ['tiuyohst', 'tsuyohst', 'tuyohst']"
740,he/she is releasing it (refers to voluntarily releasing),sk-s-hst,"imperative: expected 'titsayohi', got ['titsayo', 'tstsayo', 'ttsayo']; infinitive: expected 'tsuyohihst', got ['tiuyohst', 'tsuyohst', 'tuyohst']"
791,he/she is rowing,sk-s-hst,"imperative: expected 'hikawehi', got ['hikawe']"
85,he/she is scratching,sk-s-hst,"imperative: expected 'hatlakola', got ['hatlako']"
85,he/she is scratching,sk-s-hst,"imperative: expected 'hatlakola', got ['hatlako']"
821,he/she is scratching him/her,sk-s-hst,"imperative: expected 'hiyatsalikola', got ['hiyatsaliko']"
263,he/she is swallowing it,sk-s-hst,"imperative: expected 'hikhihi', got ['hikhi']; infinitive: expected 'ukhihihst', got ['ukhihst']"
263,he/she is swallowing it,sk-s-hst,"imperative: expected 'hikhihi', got ['hikhi']; infinitive: expected 'ukhihihst', got ['ukhihst']"
777,it is falling from a hanging position (refers to flexible object),sk-s-hst,"imperative: expected 'hatohi', got ['hato']; infinitive: expected 'utohihst', got ['utohst']"
777,it is falling from a hanging position (refers to flexible object),sk-s-hst,"imperative: expected 'hatohi', got ['hato']; infinitive: expected 'utohihst', got ['utohst']"
838,it is falling from an upright position (refers to a long object eg tree‚ pole),sk-s-hst,"imperative: expected 'hileyvhi', got ['hileyv']; infinitive: expected 'uleyvhihst', got ['uleyvhst']"
838,it is falling from an upright position (refers to a long object eg tree‚ pole),sk-s-hst,"imperative: expected 'hileyvhi', got ['hileyv']; infinitive: expected 'uleyvhihst', got ['uleyvhst']"
611,it’s barking,sk-s-hst,"imperative: expected 'thahsuwha', got ['thahsuwhi', 'tihahsuwhi', 'tshahsuwhi']"
1524,it’s decaying,sk-s-hst,"imperative: expected 'tsakohi', got ['tsako']; infinitive: expected 'ukohihst', got ['ukohst']"
1024,it’s falling (refers to a round‚ long object),sk-s-hst,"imperative: expected 'hohohi', got ['hoho']; infinitive: expected 'uwohohihst', got ['uwohohst']"
118,it’s getting warm,sk-s-hst,"infinitive: expected 'ukanawohihst', got ['ukanawohst']"
118,it’s getting warm,sk-s-hst,"infinitive: expected 'ukanawohihst', got ['ukanawohst']"
118,it’s getting warm,sk-s-hst,"infinitive: expected 'ukanawohihst', got ['ukanawohst']"
118,it’s getting warm,sk-s-hst,"infinitive: expected 'ukanawohihst', got ['ukanawohst']"
118,it’s getting warm,sk-s-hst,"infinitive: expected 'ukanawohihst', got ['ukanawohst']"
118,it’s getting warm,sk-s-hst,"infinitive: expected 'ukanawohihst', got ['ukanawohst']"
118,it’s getting warm,sk-s-hst,"infinitive: expected 'ukanawohihst', got ['ukanawohst']"
118,it’s getting warm,sk-s-hst,"infinitive: expected 'ukanawohihst', got ['ukanawohst']"
1079,it’s melting,sk-s-hst,"imperative: expected 'hvnawohi', got ['hvnawo']; infinitive: expected 'uwanawohihst', got ['uwanawohst']"
1041,it’s swelling,sk-s-hst,"imperative: expected 'hothihi', got ['hothi']; infinitive: expected 'uwothihihst', got ['uwothihst']"
427,he/she is amazed,sk-s-hst[imp2],"infinitive: expected 'uhskwanikohihst', got ['uhskwanikohst']"
427,he/she is amazed,sk-s-hst[imp2],"infinitive: expected 'uhskwanikohihst', got ['uhskwanikohst']"
427,he/she is amazed,sk-s-hst[imp2],"infinitive: expected 'uhskwanikohihst', got ['uhskwanikohst']"
427,he/she is amazed,sk-s-hst[imp2],"infinitive: expected 'uhskwanikohihst', got ['uhskwanikohst']"
1221,he/she is ascending an incline,sk-s-hst[imp2],"infinitive: expected 'unhaluhihst', got ['unhaluhst']"
1221,he/she is ascending an incline,sk-s-hst[imp2],"infinitive: expected 'unhaluhihst', got ['unhaluhst']"
182,he/she is beating him/her at a game,sk-s-hst[imp2],"infinitive: expected 'ulhohihst', got ['ulhohst']"
182,he/she is beating him/her at a game,sk-s-hst[imp2],"infinitive: expected 'ulhohihst', got ['ulhohst']"
182,he/she is beating him/her at a game,sk-s-hst[imp2],"infinitive: expected 'ulhohihst', got ['ulhohst']"
182,he/she is beating him/her at a game,sk-s-hst[imp2],"infinitive: expected 'ulhohihst', got ['ulhohst']"
1684,he/she is becoming enraged,sk-s-hst[imp2],"infinitive: expected 'uthalhawohihst', got ['uthalhawohst']"
1514,he/she is becoming warm,sk-s-hst[imp2],"infinitive: expected 'ukanawohihst', got ['ukanawohst']"
286,he/she is becoming wise,sk-s-hst[imp2],"imperative: expected 'hikhtho'vhi', got ['hikhthohvhi']; infinitive: expected 'ukhtho'vhihst', got ['ukhthohvhst']"
286,he/she is becoming wise,sk-s-hst[imp2],"imperative: expected 'hikhtho'vhi', got ['hikhthohvhi']; infinitive: expected 'ukhtho'vhihst', got ['ukhthohvhst']"
837,he/she is burning,sk-s-hst[imp2],"infinitive: expected 'uleyvhihst', got ['uleyvhst']"
837,he/she is burning,sk-s-hst[imp2],"infinitive: expected 'uleyvhihst', got ['uleyvhst']"
1561,he/she is buying it,sk-s-hst[imp2],"infinitive: expected 'uwhahihst', got ['uwhahst']"
722,he/she is confronted with it,sk-s-hst[imp2],"infinitive: expected 'tsutlohihst', got ['tiutlohst', 'tsutlohst', 'tutlohst']"
722,he/she is confronted with it,sk-s-hst[imp2],"infinitive: expected 'tsutlohihst', got ['tiutlohst', 'tsutlohst', 'tutlohst']"
62,he/she is embarrassed,sk-s-hst[imp2],"infinitive: expected 'utehohihst', got ['utehohst']"
62,he/she is embarrassed,sk-s-hst[imp2],"infinitive: expected 'utehohihst', got ['utehohst']"
857,he/she is falling from an elevated position,sk-s-hst[imp2],"infinitive: expected 'ulohihst', got ['ulohst']"
857,he/she is falling from an elevated position,sk-s-hst[imp2],"infinitive: expected 'ulohihst', got ['ulohst']"
67,he/she is finding it out,sk-s-hst[imp2],"infinitive: expected 'utelohohihst', got ['utelohohst']"
67,he/she is finding it out,sk-s-hst[imp2],"infinitive: expected 'utelohohihst', got ['utelohohst']"
610,he/she is getting exhausted,sk-s-hst[imp2],"infinitive: expected 'tsuhsthayehihst', got ['tiuhsthayehst', 'tsuhsthayehst', 'tuhsthayehst']"
1021,he/she is getting full,sk-s-hst[imp2],"infinitive: expected 'uwolhvhihst', got ['uwolhvhst']"
545,he/she is giving up,sk-s-hst[imp2],"infinitive: expected 'tsutayohihst', got ['tiutayohst', 'tsutayohst', 'tutayohst']"
545,he/she is giving up,sk-s-hst[imp2],"infinitive: expected 'tsutayohihst', got ['tiutayohst', 'tsutayohst', 'tutayohst']"
545,he/she is giving up,sk-s-hst[imp2],"infinitive: expected 'tsutayohihst', got ['tiutayohst', 'tsutayohst', 'tutayohst']"
270,he/she is going down-hill,sk-s-hst[imp2],"infinitive: expected 'ukhsohihst', got ['ukhsohst']"
270,he/she is going down-hill,sk-s-hst[imp2],"infinitive: expected 'ukhsohihst', got ['ukhsohst']"
290,he/she is going through it,sk-s-hst[imp2],"infinitive: expected 'ukhthvlehihst', got ['ukhthvlehst']"
290,he/she is going through it,sk-s-hst[imp2],"infinitive: expected 'ukhthvlehihst', got ['ukhthvlehst']"
498,he/she is growing,sk-s-hst[imp2],"infinitive: expected 'uthvhihst', got ['uthvhst']"
856,he/she is passing by without stopping,sk-s-hst[imp2],"infinitive: expected 'ulohihst', got ['ulohst']"
856,he/she is passing by without stopping,sk-s-hst[imp2],"infinitive: expected 'ulohihst', got ['ulohst']"
618,he/she is releasing him/her,sk-s-hst[imp2],"infinitive: expected 'tsuyohihst', got ['tiuyohst', 'tsuyohst', 'tuyohst']"
618,he/she is releasing him/her,sk-s-hst[imp2],"infinitive: expected 'tsuyohihst', got ['tiuyohst', 'tsuyohst', 'tuyohst']"
740,he/she is releasing it (refers to voluntarily releasing),sk-s-hst[imp2],"infinitive: expected 'tsuyohihst', got ['tiuyohst', 'tsuyohst', 'tuyohst']"
263,he/she is swallowing it,sk-s-hst[imp2],"infinitive: expected 'ukhihihst', got ['ukhihst']"
263,he/she is swallowing it,sk-s-hst[imp2],"infinitive: expected 'ukhihihst', got ['ukhihst']"
777,it is falling from a hanging position (refers to flexible object),sk-s-hst[imp2],"infinitive: expected 'utohihst', got ['utohst']"
777,it is falling from a hanging position (refers to flexible object),sk-s-hst[imp2],"infinitive: expected 'utohihst', got ['utohst']"
838,it is falling from an upright position (refers to a long object eg tree‚ pole),sk-s-hst[imp2],"infinitive: expected 'uleyvhihst', got ['uleyvhst']"
838,it is falling from an upright position (refers to a long object eg tree‚ pole),sk-s-hst[imp2],"infinitive: expected 'uleyvhihst', got ['uleyvhst']"
1524,it’s decaying,sk-s-hst[imp2],"infinitive: expected 'ukohihst', got ['ukohst']"
1024,it’s falling (refers to a round‚ long object),sk-s-hst[imp2],"infinitive: expected 'uwohohihst', got ['uwohohst']"
1079,it’s melting,sk-s-hst[imp2],"infinitive: expected 'uwanawohihst', got ['uwanawohst']"
1041,it’s swelling,sk-s-hst[imp2],"infinitive: expected 'uwothihihst', got ['uwothihst']"
1642,he/she has a liquid,stative,"infinitive: expected 'uneht', got ['unehht']"
1545,he/she is angry,stative,"imperfective: expected 'unhalvhs', got ['unhalvh']; perfective: expected 'unhalvhs', got ['unhalvh']; imperative: expected 'tshanalvhsehsti', got ['tshanalvhehsti']"
1729,he/she is confident,stative,"imperfective: expected 'uwohiyuhs', got ['uwohiyuh']; perfective: expected 'uwohiyuhs', got ['uwohiyuh']; imperative: expected 'tsohiyuhsehsti', got ['tsohiyuhehsti']"
920,he/she is flying,stative,"imperfective: expected 'kanohilihs', got ['kanohil']; imperative: expected 'hinohilihsehsti', got ['hinohilehsti']"
920,he/she is flying,stative,"imperfective: expected 'kanohilihs', got ['kanohil']; imperative: expected 'hinohilihsehsti', got ['hinohilehsti']"
1480,he/she is in hiding,stative,"infinitive: expected 'utihskalht', got ['utihskalhht']"
1480,he/she is in hiding,stative,"infinitive: expected 'utihskalht', got ['utihskalhht']"
1480,he/she is in hiding,stative,"infinitive: expected 'utihskalht', got ['utihskalhht']"
1480,he/she is in hiding,stative,"infinitive: expected 'utihskalht', got ['utihskalhht']"
1450,he/she is in prayer,stative,"infinitive: expected 'utatolihstoht', got ['utatolihstht']"
1450,he/she is in prayer,stative,"infinitive: expected 'utatolihstoht', got ['utatolihstht']"
1450,he/she is in prayer,stative,"infinitive: expected 'utatolihstoht', got ['utatolihstht']"
1450,he/she is in prayer,stative,"infinitive: expected 'utatolihstoht', got ['utatolihstht']"
