corpus_id,definition,class,mismatch_details
516,he/she is shooting him/her,ih-l[perf3-imp4],"infinitive: expected 'uyohst', got ['uyoht']"
973,he/she is stabbing him/her,ih-l[perf3-imp4],"perfective: expected 'uwathilh', got ['uwatlh']; imperative: expected 'hiyathika', got ['hiyatha']; infinitive: expected 'uwathihst', got ['uwatht']"
770,he/she is strapping it,ih-l[perf3-imp4],"imperative: expected 'hitloka', got ['hitloha']; infinitive: expected 'uwatlohst', got ['uwatloht']"
565,he/she is tying it,ih-l[perf3-imp4],"imperative: expected 'thikhaneka', got ['thikhaneha', 'tihikhaneha', 'tshikhaneha']; infinitive: expected 'tsukhanehst', got ['tiukhaneht', 'tsukhaneht', 'tukhaneht']"
946,he/she is tying up a leg,ih-l[perf3-imp4],"imperative: expected 'hinvlhoka', got ['hinvlhoha']; infinitive: expected 'unvlhohst', got ['unvlhoht']"
191,he/she is wrestling,ih-l[perf3-imp4],"imperative: expected 'hanheka', got ['hanheha']; infinitive: expected 'unhehst', got ['unheht']"
504,he/she is distributing it,ih-l[perf3-imp5-inf2],"infinitive: expected 'uyathohihst', got ['uyathohst']"
504,he/she is distributing it,ih-l[perf3-imp5-inf3],"infinitive: expected 'uyathohihst', got ['uyathohhst']"
504,he/she is distributing it,ih-l[perf3-imp5],"infinitive: expected 'uyathohihst', got ['uyathoht']"
909,he/she hates him/her,ih-l[perf3-imp6-inf2],"perfective: expected 'unikwathilh', got ['unikwatlh']; infinitive: expected 'unikwathihst', got ['unikwathst']"
973,he/she is stabbing him/her,ih-l[perf3-imp6-inf2],"perfective: expected 'uwathilh', got ['uwatlh']; infinitive: expected 'uwathihst', got ['uwathst']"
909,he/she hates him/her,ih-l[perf3-imp6-inf3],"perfective: expected 'unikwathilh', got ['unikwatlh']; infinitive: expected 'unikwathihst', got ['unikwathhst']"
973,he/she is stabbing him/her,ih-l[perf3-imp6-inf3],"perfective: expected 'uwathilh', got ['uwatlh']; infinitive: expected 'uwathihst', got ['uwathhst']"
909,he/she hates him/her,ih-l[perf3-imp6-inf4],"perfective: expected 'unikwathilh', got ['unikwatlh']"
973,he/she is stabbing him/her,ih-l[perf3-imp6-inf4],"perfective: expected 'uwathilh', got ['uwatlh']"
909,he/she hates him/her,ih-l[perf3-imp6],"perfective: expected 'unikwathilh', got ['unikwatlh']; infinitive: expected 'unikwathihst', got ['unikwatht']"
973,he/she is stabbing him/her,ih-l[perf3-imp6],"perfective: expected 'uwathilh', got ['uwatlh']; infinitive: expected 'uwathihst', got ['uwatht']"
909,he/she hates him/her,ih-l[perf3-inf2],"perfective: expected 'unikwathilh', got ['unikwatlh']; imperative: expected 'hinikwathika', got ['hinikwatka']; infinitive: expected 'unikwathihst', got ['unikwathst']"
973,he/she is stabbing him/her,ih-l[perf3-inf2],"perfective: expected 'uwathilh', got ['uwatlh']; imperative: expected 'hiyathika', got ['hiyatka']; infinitive: expected 'uwathihst', got ['uwathst']"
909,he/she hates him/her,ih-l[perf3-inf3],"perfective: expected 'unikwathilh', got ['unikwatlh']; imperative: expected 'hinikwathika', got ['hinikwatka']; infinitive: expected 'unikwathihst', got ['unikwathhst']"
480,he/she is arguing,ih-l[perf3-inf3],"infinitive: expected 'uthiyohst', got ['uthiyohhst']"
607,he/she is counting it,ih-l[perf3-inf3],"infinitive: expected 'tsuhsehst', got ['tiuhsehhst', 'tsuhsehhst', 'tuhsehhst']"
1602,he/she is losing his/her way,ih-l[perf3-inf3],"infinitive: expected 'ulenahst', got ['ulenahhst']"
7,he/she is putting on a belt,ih-l[perf3-inf3],"infinitive: expected 'utatlohst', got ['utatlohhst']"
592,he/she is putting on his/her socks,ih-l[perf3-inf3],"infinitive: expected 'tsuliyohst', got ['tiuliyohhst', 'tsuliyohhst', 'tuliyohhst']"
956,he/she is rolling him/her,ih-l[perf3-inf3],"infinitive: expected 'uwahsakwalehst', got ['uwahsakwalehhst']"
973,he/she is stabbing him/her,ih-l[perf3-inf3],"perfective: expected 'uwathilh', got ['uwatlh']; imperative: expected 'hiyathika', got ['hiyatka']; infinitive: expected 'uwathihst', got ['uwathhst']"
770,he/she is strapping it,ih-l[perf3-inf3],"infinitive: expected 'uwatlohst', got ['uwatlohhst']"
565,he/she is tying it,ih-l[perf3-inf3],"infinitive: expected 'tsukhanehst', got ['tiukhanehhst', 'tsukhanehhst', 'tukhanehhst']"
946,he/she is tying up a leg,ih-l[perf3-inf3],"infinitive: expected 'unvlhohst', got ['unvlhohhst']"
191,he/she is wrestling,ih-l[perf3-inf3],"infinitive: expected 'unhehst', got ['unhehhst']"
909,he/she hates him/her,ih-l[perf3-inf4],"perfective: expected 'unikwathilh', got ['unikwatlh']; imperative: expected 'hinikwathika', got ['hinikwatka']"
973,he/she is stabbing him/her,ih-l[perf3-inf4],"perfective: expected 'uwathilh', got ['uwatlh']; imperative: expected 'hiyathika', got ['hiyatka']"
909,he/she hates him/her,ih-l[perf3],"perfective: expected 'unikwathilh', got ['unikwatlh']; imperative: expected 'hinikwathika', got ['hinikwatka']; infinitive: expected 'unikwathihst', got ['unikwatht']"
480,he/she is arguing,ih-l[perf3],"infinitive: expected 'uthiyohst', got ['uthiyoht']"
607,he/she is counting it,ih-l[perf3],"infinitive: expected 'tsuhsehst', got ['tiuhseht', 'tsuhseht', 'tuhseht']"
1602,he/she is losing his/her way,ih-l[perf3],"infinitive: expected 'ulenahst', got ['ulenaht']"
7,he/she is putting on a belt,ih-l[perf3],"infinitive: expected 'utatlohst', got ['utatloht']"
592,he/she is putting on his/her socks,ih-l[perf3],"infinitive: expected 'tsuliyohst', got ['tiuliyoht', 'tsuliyoht', 'tuliyoht']"
956,he/she is rolling him/her,ih-l[perf3],"infinitive: expected 'uwahsakwalehst', got ['uwahsakwaleht']"
973,he/she is stabbing him/her,ih-l[perf3],"perfective: expected 'uwathilh', got ['uwatlh']; imperative: expected 'hiyathika', got ['hiyatka']; infinitive: expected 'uwathihst', got ['uwatht']"
770,he/she is strapping it,ih-l[perf3],"infinitive: expected 'uwatlohst', got ['uwatloht']"
565,he/she is tying it,ih-l[perf3],"infinitive: expected 'tsukhanehst', got ['tiukhaneht', 'tsukhaneht', 'tukhaneht']"
946,he/she is tying up a leg,ih-l[perf3],"infinitive: expected 'unvlhohst', got ['unvlhoht']"
191,he/she is wrestling,ih-l[perf3],"infinitive: expected 'unhehst', got ['unheht']"
909,he/she hates him/her,ih-l[perf4-imp2-inf2],"imperative: expected 'hinikwathika', got ['hinikwathka']; infinitive: expected 'unikwathihst', got ['unikwathst']"
973,he/she is stabbing him/her,ih-l[perf4-imp2-inf2],"imperative: expected 'hiyathika', got ['hiyathka']; infinitive: expected 'uwathihst', got ['uwathst']"
909,he/she hates him/her,ih-l[perf4-imp2-inf3],"imperative: expected 'hinikwathika', got ['hinikwathka']; infinitive: expected 'unikwathihst', got ['unikwathhst']"
973,he/she is stabbing him/her,ih-l[perf4-imp2-inf3],"imperative: expected 'hiyathika', got ['hiyathka']; infinitive: expected 'uwathihst', got ['uwathhst']"
909,he/she hates him/her,ih-l[perf4-imp2-inf4],"imperative: expected 'hinikwathika', got ['hinikwathka']"
973,he/she is stabbing him/her,ih-l[perf4-imp2-inf4],"imperative: expected 'hiyathika', got ['hiyathka']"
909,he/she hates him/her,ih-l[perf4-imp2],"imperative: expected 'hinikwathika', got ['hinikwathka']; infinitive: expected 'unikwathihst', got ['unikwatht']"
973,he/she is stabbing him/her,ih-l[perf4-imp2],"imperative: expected 'hiyathika', got ['hiyathka']; infinitive: expected 'uwathihst', got ['uwatht']"
909,he/she hates him/her,ih-l[perf4-imp4-inf2],"imperative: expected 'hinikwathika', got ['hinikwatha']; infinitive: expected 'unikwathihst', got ['unikwathst']"
973,he/she is stabbing him/her,ih-l[perf4-imp4-inf2],"imperative: expected 'hiyathika', got ['hiyatha']; infinitive: expected 'uwathihst', got ['uwathst']"
909,he/she hates him/her,ih-l[perf4-imp4-inf3],"imperative: expected 'hinikwathika', got ['hinikwatha']; infinitive: expected 'unikwathihst', got ['unikwathhst']"
973,he/she is stabbing him/her,ih-l[perf4-imp4-inf3],"imperative: expected 'hiyathika', got ['hiyatha']; infinitive: expected 'uwathihst', got ['uwathhst']"
909,he/she hates him/her,ih-l[perf4-imp4-inf4],"imperative: expected 'hinikwathika', got ['hinikwatha']"
973,he/she is stabbing him/her,ih-l[perf4-imp4-inf4],"imperative: expected 'hiyathika', got ['hiyatha']"
909,he/she hates him/her,ih-l[perf4-imp4],"imperative: expected 'hinikwathika', got ['hinikwatha']; infinitive: expected 'unikwathihst', got ['unikwatht']"
973,he/she is stabbing him/her,ih-l[perf4-imp4],"imperative: expected 'hiyathika', got ['hiyatha']; infinitive: expected 'uwathihst', got ['uwatht']"
909,he/she hates him/her,ih-l[perf4-imp6-inf2],"infinitive: expected 'unikwathihst', got ['unikwathst']"
973,he/she is stabbing him/her,ih-l[perf4-imp6-inf2],"infinitive: expected 'uwathihst', got ['uwathst']"
909,he/she hates him/her,ih-l[perf4-imp6-inf3],"infinitive: expected 'unikwathihst', got ['unikwathhst']"
973,he/she is stabbing him/her,ih-l[perf4-imp6-inf3],"infinitive: expected 'uwathihst', got ['uwathhst']"
909,he/she hates him/her,ih-l[perf4-imp6],"infinitive: expected 'unikwathihst', got ['unikwatht']"
973,he/she is stabbing him/her,ih-l[perf4-imp6],"infinitive: expected 'uwathihst', got ['uwatht']"
909,he/she hates him/her,ih-l[perf4-inf2],"imperative: expected 'hinikwathika', got ['hinikwatka']; infinitive: expected 'unikwathihst', got ['unikwathst']"
973,he/she is stabbing him/her,ih-l[perf4-inf2],"imperative: expected 'hiyathika', got ['hiyatka']; infinitive: expected 'uwathihst', got ['uwathst']"
909,he/she hates him/her,ih-l[perf4-inf3],"imperative: expected 'hinikwathika', got ['hinikwatka']; infinitive: expected 'unikwathihst', got ['unikwathhst']"
973,he/she is stabbing him/her,ih-l[perf4-inf3],"imperative: expected 'hiyathika', got ['hiyatka']; infinitive: expected 'uwathihst', got ['uwathhst']"
909,he/she hates him/her,ih-l[perf4-inf4],"imperative: expected 'hinikwathika', got ['hinikwatka']"
973,he/she is stabbing him/her,ih-l[perf4-inf4],"imperative: expected 'hiyathika', got ['hiyatka']"
909,he/she hates him/her,ih-l[perf4],"imperative: expected 'hinikwathika', got ['hinikwatka']; infinitive: expected 'unikwathihst', got ['unikwatht']"
973,he/she is stabbing him/her,ih-l[perf4],"imperative: expected 'hiyathika', got ['hiyatka']; infinitive: expected 'uwathihst', got ['uwatht']"
95,he/she is drawing a liquid out of a container,ih-vh,"infinitive: expected 'utlvht', got ['utlht']"
207,he/she is finding him/her,ih-vh,"infinitive: expected 'uwhahthvht', got ['uwhahthht']"
530,he/she is finding it,ih-vh,"infinitive: expected 'uyvwhahthvht', got ['uyvwhahthht']"
876,he/she is finding it,ih-vh,"infinitive: expected 'unawhthvht', got ['unawhthht']"
890,he/she is finding some liquid,ih-vh,"infinitive: expected 'unewhahthvht', got ['unewhahthht']"
1227,he/she is rooting it out,ih-vh,"infinitive: expected 'unhahstelht', got ['unhahstetlht']"
577,he/she is shelling corn,ih-vh,"infinitive: expected 'tsukhtlhvht', got ['tiukhtlhht', 'tsukhtlhht', 'tukhtlhht']"
566,he/she is untying it,ih-vh,"infinitive: expected 'tsukhaneyhvht', got ['tiukhaneyhht', 'tsukhaneyhht', 'tukhaneyhht']"
398,he/she is withdrawing,ih-vh,"infinitive: expected 'uhsehsvht', got ['uhsehsht']"
311,it’s boiling,ih-vh,"infinitive: expected 'ulilht', got ['ulitlht']"
593,he/she is changing his/her socks,ih-vh[imperf2],"infinitive: expected 'tsuliyohsvht', got ['tiuliyohsht', 'tsuliyohsht', 'tuliyohsht']"
803,he/she is sleeping,ih-vh[imperf2],"imperative: expected 'hilhvna', got ['hilha']; infinitive: expected 'ulhvnht', got ['ulhht']"
941,he/she is cleaning him/her,ih-vh[inf3],"infinitive: expected 'unvkalht', got ['unvklht']"
329,he/she is helping,ih-vh[inf3],"infinitive: expected 'ulhstelht', got ['ulhstlht']"
382,he/she is helping him/her,ih-vh[inf3],"infinitive: expected 'uhstelht', got ['uhstlht']"
883,he/she is peeling him/her,ih-vh[inf3],"infinitive: expected 'unekalht', got ['uneklht']"
298,he/she is playing ball,ih-vh[inf3],"infinitive: expected 'ulahskalht', got ['ulahsklht']"
820,he/she is ripping it,ih-vh[inf3],"infinitive: expected 'uwatsakalht', got ['uwatsaklht']"
1507,he/she wants it,ih-vh[inf3],"infinitive: expected 'utulht', got ['utlht']"
25,it’s ripping,ih-vh[inf3],"infinitive: expected 'utatsakalht', got ['utatsaklht']"
473,he/she is combing someone’s hair,o,"infinitive: expected 'uthahsohst', got ['uthawohst']"
390,he/she is opening it,rev-i[imp2-inf2],"imperative: expected 'hihstu'i', got [""hihstu''i""]; infinitive: expected 'uhstu'ihst', got [""uhstu''ihst""]"
238,it’s hatching,rev-i[imp2-inf2],"imperative: expected 'hatsa'i', got [""hatsa''i""]; infinitive: expected 'utsa'ihst', got [""utsa''ihst""]"
390,he/she is opening it,rev-i[imp2],"imperative: expected 'hihstu'i', got [""hihstu''i""]"
238,it’s hatching,rev-i[imp2],"imperative: expected 'hatsa'i', got [""hatsa''i""]"
390,he/she is opening it,rev-i[imperf2-imp2-inf2],"imperfective: expected 'ahstu'ihsk', got [""ahstu''ihsk""]; imperative: expected 'hihstu'i', got [""hihstu''i""]; infinitive: expected 'uhstu'ihst', got [""uhstu''ihst""]"
238,it’s hatching,rev-i[imperf2-imp2-inf2],"imperfective: expected 'atsa'ihsk', got [""atsa''ihsk""]; imperative: expected 'hatsa'i', got [""hatsa''i""]; infinitive: expected 'utsa'ihst', got [""utsa''ihst""]"
390,he/she is opening it,rev-i[imperf2-imp2],"imperfective: expected 'ahstu'ihsk', got [""ahstu''ihsk""]; imperative: expected 'hihstu'i', got [""hihstu''i""]"
238,it’s hatching,rev-i[imperf2-imp2],"imperfective: expected 'atsa'ihsk', got [""atsa''ihsk""]; imperative: expected 'hatsa'i', got [""hatsa''i""]"
390,he/she is opening it,rev-i[imperf2-inf2],"imperfective: expected 'ahstu'ihsk', got [""ahstu''ihsk""]; infinitive: expected 'uhstu'ihst', got [""uhstu''ihst""]"
238,it’s hatching,rev-i[imperf2-inf2],"imperfective: expected 'atsa'ihsk', got [""atsa''ihsk""]; infinitive: expected 'utsa'ihst', got [""utsa''ihst""]"
390,he/she is opening it,rev-i[imperf2-perf2-imp2-inf2],"imperfective: expected 'ahstu'ihsk', got [""ahstu''ihsk""]; perfective: expected 'uhstu'ihs', got [""uhstu''ihs""]; imperative: expected 'hihstu'i', got [""hihstu''i""]; infinitive: expected 'uhstu'ihst', got [""uhstu''ihst""]"
238,it’s hatching,rev-i[imperf2-perf2-imp2-inf2],"imperfective: expected 'atsa'ihsk', got [""atsa''ihsk""]; perfective: expected 'utsa'ihs', got [""utsa''ihs""]; imperative: expected 'hatsa'i', got [""hatsa''i""]; infinitive: expected 'utsa'ihst', got [""utsa''ihst""]"
390,he/she is opening it,rev-i[imperf2-perf2-imp2],"imperfective: expected 'ahstu'ihsk', got [""ahstu''ihsk""]; perfective: expected 'uhstu'ihs', got [""uhstu''ihs""]; imperative: expected 'hihstu'i', got [""hihstu''i""]"
238,it’s hatching,rev-i[imperf2-perf2-imp2],"imperfective: expected 'atsa'ihsk', got [""atsa''ihsk""]; perfective: expected 'utsa'ihs', got [""utsa''ihs""]; imperative: expected 'hatsa'i', got [""hatsa''i""]"
390,he/she is opening it,rev-i[imperf2-perf2-inf2],"imperfective: expected 'ahstu'ihsk', got [""ahstu''ihsk""]; perfective: expected 'uhstu'ihs', got [""uhstu''ihs""]; infinitive: expected 'uhstu'ihst', got [""uhstu''ihst""]"
238,it’s hatching,rev-i[imperf2-perf2-inf2],"imperfective: expected 'atsa'ihsk', got [""atsa''ihsk""]; perfective: expected 'utsa'ihs', got [""utsa''ihs""]; infinitive: expected 'utsa'ihst', got [""utsa''ihst""]"
390,he/she is opening it,rev-i[imperf2-perf2],"imperfective: expected 'ahstu'ihsk', got [""ahstu''ihsk""]; perfective: expected 'uhstu'ihs', got [""uhstu''ihs""]"
238,it’s hatching,rev-i[imperf2-perf2],"imperfective: expected 'atsa'ihsk', got [""atsa''ihsk""]; perfective: expected 'utsa'ihs', got [""utsa''ihs""]"
390,he/she is opening it,rev-i[imperf2],"imperfective: expected 'ahstu'ihsk', got [""ahstu''ihsk""]"
238,it’s hatching,rev-i[imperf2],"imperfective: expected 'atsa'ihsk', got [""atsa''ihsk""]"
390,he/she is opening it,rev-i[inf2],"infinitive: expected 'uhstu'ihst', got [""uhstu''ihst""]"
238,it’s hatching,rev-i[inf2],"infinitive: expected 'utsa'ihst', got [""utsa''ihst""]"
390,he/she is opening it,rev-i[perf2-imp2-inf2],"perfective: expected 'uhstu'ihs', got [""uhstu''ihs""]; imperative: expected 'hihstu'i', got [""hihstu''i""]; infinitive: expected 'uhstu'ihst', got [""uhstu''ihst""]"
238,it’s hatching,rev-i[perf2-imp2-inf2],"perfective: expected 'utsa'ihs', got [""utsa''ihs""]; imperative: expected 'hatsa'i', got [""hatsa''i""]; infinitive: expected 'utsa'ihst', got [""utsa''ihst""]"
390,he/she is opening it,rev-i[perf2-imp2],"perfective: expected 'uhstu'ihs', got [""uhstu''ihs""]; imperative: expected 'hihstu'i', got [""hihstu''i""]"
238,it’s hatching,rev-i[perf2-imp2],"perfective: expected 'utsa'ihs', got [""utsa''ihs""]; imperative: expected 'hatsa'i', got [""hatsa''i""]"
390,he/she is opening it,rev-i[perf2-inf2],"perfective: expected 'uhstu'ihs', got [""uhstu''ihs""]; infinitive: expected 'uhstu'ihst', got [""uhstu''ihst""]"
238,it’s hatching,rev-i[perf2-inf2],"perfective: expected 'utsa'ihs', got [""utsa''ihs""]; infinitive: expected 'utsa'ihst', got [""utsa''ihst""]"
390,he/she is opening it,rev-i[perf2],"perfective: expected 'uhstu'ihs', got [""uhstu''ihs""]"
238,it’s hatching,rev-i[perf2],"perfective: expected 'utsa'ihs', got [""utsa''ihs""]"
390,he/she is opening it,rev-i[pres2-imp2-inf2],"imperfective: expected 'ahstu'ihsk', got ['ahstuihsk']; perfective: expected 'uhstu'ihs', got ['uhstuihs']"
238,it’s hatching,rev-i[pres2-imp2-inf2],"imperfective: expected 'atsa'ihsk', got ['atsaihsk']; perfective: expected 'utsa'ihs', got ['utsaihs']"
390,he/she is opening it,rev-i[pres2-imp2],"imperfective: expected 'ahstu'ihsk', got ['ahstuihsk']; perfective: expected 'uhstu'ihs', got ['uhstuihs']; infinitive: expected 'uhstu'ihst', got ['uhstuihst']"
238,it’s hatching,rev-i[pres2-imp2],"imperfective: expected 'atsa'ihsk', got ['atsaihsk']; perfective: expected 'utsa'ihs', got ['utsaihs']; infinitive: expected 'utsa'ihst', got ['utsaihst']"
390,he/she is opening it,rev-i[pres2-imperf2-imp2-inf2],"perfective: expected 'uhstu'ihs', got ['uhstuihs']"
238,it’s hatching,rev-i[pres2-imperf2-imp2-inf2],"perfective: expected 'utsa'ihs', got ['utsaihs']"
390,he/she is opening it,rev-i[pres2-imperf2-imp2],"perfective: expected 'uhstu'ihs', got ['uhstuihs']; infinitive: expected 'uhstu'ihst', got ['uhstuihst']"
238,it’s hatching,rev-i[pres2-imperf2-imp2],"perfective: expected 'utsa'ihs', got ['utsaihs']; infinitive: expected 'utsa'ihst', got ['utsaihst']"
390,he/she is opening it,rev-i[pres2-imperf2-inf2],"perfective: expected 'uhstu'ihs', got ['uhstuihs']; imperative: expected 'hihstu'i', got ['hihstui']"
238,it’s hatching,rev-i[pres2-imperf2-inf2],"perfective: expected 'utsa'ihs', got ['utsaihs']; imperative: expected 'hatsa'i', got ['hatsai']"
390,he/she is opening it,rev-i[pres2-imperf2-perf2-imp2],"infinitive: expected 'uhstu'ihst', got ['uhstuihst']"
238,it’s hatching,rev-i[pres2-imperf2-perf2-imp2],"infinitive: expected 'utsa'ihst', got ['utsaihst']"
390,he/she is opening it,rev-i[pres2-imperf2-perf2-inf2],"imperative: expected 'hihstu'i', got ['hihstui']"
238,it’s hatching,rev-i[pres2-imperf2-perf2-inf2],"imperative: expected 'hatsa'i', got ['hatsai']"
390,he/she is opening it,rev-i[pres2-imperf2-perf2],"imperative: expected 'hihstu'i', got ['hihstui']; infinitive: expected 'uhstu'ihst', got ['uhstuihst']"
238,it’s hatching,rev-i[pres2-imperf2-perf2],"imperative: expected 'hatsa'i', got ['hatsai']; infinitive: expected 'utsa'ihst', got ['utsaihst']"
390,he/she is opening it,rev-i[pres2-imperf2],"perfective: expected 'uhstu'ihs', got ['uhstuihs']; imperative: expected 'hihstu'i', got ['hihstui']; infinitive: expected 'uhstu'ihst', got ['uhstuihst']"
238,it’s hatching,rev-i[pres2-imperf2],"perfective: expected 'utsa'ihs', got ['utsaihs']; imperative: expected 'hatsa'i', got ['hatsai']; infinitive: expected 'utsa'ihst', got ['utsaihst']"
390,he/she is opening it,rev-i[pres2-inf2],"imperfective: expected 'ahstu'ihsk', got ['ahstuihsk']; perfective: expected 'uhstu'ihs', got ['uhstuihs']; imperative: expected 'hihstu'i', got ['hihstui']"
238,it’s hatching,rev-i[pres2-inf2],"imperfective: expected 'atsa'ihsk', got ['atsaihsk']; perfective: expected 'utsa'ihs', got ['utsaihs']; imperative: expected 'hatsa'i', got ['hatsai']"
390,he/she is opening it,rev-i[pres2-perf2-imp2-inf2],"imperfective: expected 'ahstu'ihsk', got ['ahstuihsk']"
238,it’s hatching,rev-i[pres2-perf2-imp2-inf2],"imperfective: expected 'atsa'ihsk', got ['atsaihsk']"
390,he/she is opening it,rev-i[pres2-perf2-imp2],"imperfective: expected 'ahstu'ihsk', got ['ahstuihsk']; infinitive: expected 'uhstu'ihst', got ['uhstuihst']"
238,it’s hatching,rev-i[pres2-perf2-imp2],"imperfective: expected 'atsa'ihsk', got ['atsaihsk']; infinitive: expected 'utsa'ihst', got ['utsaihst']"
390,he/she is opening it,rev-i[pres2-perf2-inf2],"imperfective: expected 'ahstu'ihsk', got ['ahstuihsk']; imperative: expected 'hihstu'i', got ['hihstui']"
238,it’s hatching,rev-i[pres2-perf2-inf2],"imperfective: expected 'atsa'ihsk', got ['atsaihsk']; imperative: expected 'hatsa'i', got ['hatsai']"
390,he/she is opening it,rev-i[pres2-perf2],"imperfective: expected 'ahstu'ihsk', got ['ahstuihsk']; imperative: expected 'hihstu'i', got ['hihstui']; infinitive: expected 'uhstu'ihst', got ['uhstuihst']"
238,it’s hatching,rev-i[pres2-perf2],"imperfective: expected 'atsa'ihsk', got ['atsaihsk']; imperative: expected 'hatsa'i', got ['hatsai']; infinitive: expected 'utsa'ihst', got ['utsaihst']"
390,he/she is opening it,rev-i[pres2],"imperfective: expected 'ahstu'ihsk', got ['ahstuihsk']; perfective: expected 'uhstu'ihs', got ['uhstuihs']; imperative: expected 'hihstu'i', got ['hihstui']; infinitive: expected 'uhstu'ihst', got ['uhstuihst']"
238,it’s hatching,rev-i[pres2],"imperfective: expected 'atsa'ihsk', got ['atsaihsk']; perfective: expected 'utsa'ihs', got ['utsaihs']; imperative: expected 'hatsa'i', got ['hatsai']; infinitive: expected 'utsa'ihst', got ['utsaihst']"
965,it’s dripping,scared,"perfective: expected 'uwahskwol', got [""uwahskwo'il""]"
172,it’s taking time,scared,"infinitive: expected 'ulhi'ilitahst', got [""ulhi'ilitohst""]"
254,he/she is blowing,sk-h,"imperative: expected 'hatsotha', got ['hatsothaha']"
101,he/she is catching up with him/her,sk-h,"imperative: expected 'hiyatlvtha', got ['hiyatlvthaha']"
526,he/she is destroying it,sk-h,"perfective: expected 'uyohsthanonh', got ['uyohsthanohvh']; imperative: expected 'hiyohsthanonha', got ['hiyohsthanohvha']"
82,he/she is drinking it,sk-h,"imperative: expected 'hatitha', got ['hatithaha']"
459,he/she is drinking it up,sk-h,"perfective: expected 'uhsvnh', got ['uhsvhvh']; imperative: expected 'hihsvnha', got ['hihsvhvha']"
993,he/she is howling,sk-h,"perfective: expected 'uwelhunh', got ['uwelhuhvh']; imperative: expected 'helhuhvka', got ['helhuhvha']"
338,he/she is nodding his/her head,sk-h,"perfective: expected 'ulhskuyh', got ['ulhskuh']; imperative: expected 'halhskuyha', got ['halhskuha']"
955,he/she is pushing him/her,sk-h,"perfective: expected 'uwahsatoyh', got ['uwahsatoh']; imperative: expected 'hiyahsatoyha', got ['hiyahsatoha']"
342,he/she is putting his/her hat on,sk-h,"perfective: expected 'ulhskwethunh', got ['ulhskwethuhvh']; imperative: expected 'halhskwethuhvka', got ['halhskwethuhvha']; infinitive: expected 'ulhskwethuhst', got ['ulhskwethuhvhst']"
30,he/she is shopping,sk-h,"perfective: expected 'utananehsvnh', got ['utananehsvhvh']; imperative: expected 'hatananehsvhvka', got ['hatananehsvhvha']"
605,he/she is splitting it,sk-h,"perfective: expected 'tuhstluyh', got ['teuhstluh', 'tuhstluh']; imperative: expected 'thihstluyha', got ['thihstluha', 'tihihstluha', 'tshihstluha']"
1081,he/she is sweeping it,sk-h,"imperative: expected 'hvnohsa', got ['hvnohsaha']"
441,he/she is wounding him/her,sk-h,"perfective: expected 'uhsonvnh', got ['uhsonvh']; imperative: expected 'hihsonvna', got ['hihsonvha']"
136,it’s burning,sk-h,"perfective: expected 'ukonh', got ['ukohvh']; imperative: expected 'hakonha', got ['hakohvha']"
862,he/she is chopping it,sk-h[imp3],"imperative: expected 'hiluyha', got ['hiluy']"
149,he/she is chopping it up,sk-h[imp3],"imperative: expected 'hikvhaluyha', got ['hikvhaluy']"
526,he/she is destroying it,sk-h[imp3],"perfective: expected 'uyohsthanonh', got ['uyohsthanohvh']; imperative: expected 'hiyohsthanonha', got ['hiyohsthanohv']"
459,he/she is drinking it up,sk-h[imp3],"perfective: expected 'uhsvnh', got ['uhsvhvh']; imperative: expected 'hihsvnha', got ['hihsvhv']"
993,he/she is howling,sk-h[imp3],"perfective: expected 'uwelhunh', got ['uwelhuhvh']; imperative: expected 'helhuhvka', got ['helhuhv']"
338,he/she is nodding his/her head,sk-h[imp3],"perfective: expected 'ulhskuyh', got ['ulhskuh']; imperative: expected 'halhskuyha', got ['halhsku']"
955,he/she is pushing him/her,sk-h[imp3],"perfective: expected 'uwahsatoyh', got ['uwahsatoh']; imperative: expected 'hiyahsatoyha', got ['hiyahsato']"
342,he/she is putting his/her hat on,sk-h[imp3],"perfective: expected 'ulhskwethunh', got ['ulhskwethuhvh']; imperative: expected 'halhskwethuhvka', got ['halhskwethuhv']; infinitive: expected 'ulhskwethuhst', got ['ulhskwethuhvhst']"
30,he/she is shopping,sk-h[imp3],"perfective: expected 'utananehsvnh', got ['utananehsvhvh']; imperative: expected 'hatananehsvhvka', got ['hatananehsvhv']"
727,he/she is sneezing,sk-h[imp3],"imperative: expected 'titshayvhstoyha', got ['titshayvhstoy', 'tstshayvhstoy', 'ttshayvhstoy']"
324,he/she is spitting,sk-h[imp3],"imperative: expected 'haltsikwha', got ['haltsikw']"
605,he/she is splitting it,sk-h[imp3],"perfective: expected 'tuhstluyh', got ['teuhstluh', 'tuhstluh']; imperative: expected 'thihstluyha', got ['thihstlu', 'tihihstlu', 'tshihstlu']"
825,he/she is stinging it,sk-h[imp3],"imperative: expected 'hiyatsvyha', got ['hiyatsvy']"
441,he/she is wounding him/her,sk-h[imp3],"perfective: expected 'uhsonvnh', got ['uhsonvh']; imperative: expected 'hihsonvna', got ['hihsonv']"
136,it’s burning,sk-h[imp3],"perfective: expected 'ukonh', got ['ukohvh']; imperative: expected 'hakonha', got ['hakohv']"
179,it’s shattering,sk-h[imp3],"perfective: expected 'ulhkhotvnh', got ['ulhkhotvh']"
