corpus_id,definition,class,mismatch_details
182,he/she is beating him/her at a game,sk-s[imp3-inf2],"imperative: expected 'hilhohi', got ['hilho']; infinitive: expected 'ulhohist', got ['ulhost']"
1684,he/she is becoming enraged,sk-s[imp3-inf2],"imperative: expected 'tsthalhawohi', got ['tsthalhawo']; infinitive: expected 'uthalhawohist', got ['uthalhawost']"
1514,he/she is becoming warm,sk-s[imp3-inf2],"imperative: expected 'tsakanawohi', got ['tsakanawo']; infinitive: expected 'ukanawohist', got ['ukanawost']"
286,he/she is becoming wise,sk-s[imp3-inf2],"imperative: expected 'hikhtho'vhi', got ['hikhthohv']; infinitive: expected 'ukhtho'vhist', got ['ukhthohvst']"
572,he/she is blinking,sk-s[imp3-inf2],"imperative: expected 'thakhthanawha', got ['thakhthanaw', 'tihakhthanaw', 'tshakhthanaw']"
487,he/she is borrowing him/her,sk-s[imp3-inf2],"imperative: expected 'hathola', got ['hathol']; infinitive: expected 'utholhist', got ['utholst']"
100,he/she is bragging,sk-s[imp3-inf2],"imperative: expected 'hatlvkwha', got ['hatlvkwh']; infinitive: expected 'utlvkwhist', got ['utlvkwhst']"
424,he/she is breaking it,sk-s[imp3-inf2],"imperative: expected 'hiskwala', got ['hiskwal']"
837,he/she is burning,sk-s[imp3-inf2],"imperative: expected 'hileyvhi', got ['hileyv']; infinitive: expected 'uleyvhist', got ['uleyvst']"
1561,he/she is buying it,sk-s[imp3-inf2],"imperative: expected 'tshawahi', got ['tshawa']; infinitive: expected 'uwhahist', got ['uwhast']"
632,he/she is clawing him/her,sk-s[imp3-inf2],"imperative: expected 'thinukola', got ['thinuko', 'tihinuko', 'tshinuko']"
722,he/she is confronted with it,sk-s[imp3-inf2],"imperative: expected 'titsatlohi', got ['titsatlo', 'tstsatlo', 'ttsatlo']; infinitive: expected 'tsutlohist', got ['tiutlost', 'tsutlost', 'tutlost']"
621,he/she is crossing,sk-s[imp3-inf2],"imperative: expected 'thinatiwhi', got ['thinatiw', 'tihinatiw', 'tshinatiw']; infinitive: expected 'tsunatiwhist', got ['tiunatiwst', 'tsunatiwst', 'tunatiwst']"
417,he/she is digging it,sk-s[imp3-inf2],"imperative: expected 'haskola', got ['hasko']"
410,he/she is dreaming about him/her,sk-s[imp3-inf2],"imperative: expected 'hiyaskitsa', got ['hiyaskit']"
465,he/she is drilling a hole,sk-s[imp3-inf2],"imperative: expected 'hithalaka', got ['hithale']"
62,he/she is embarrassed,sk-s[imp3-inf2],"imperative: expected 'hatehohi', got ['hateho']; infinitive: expected 'utehohist', got ['utehost']"
857,he/she is falling from an elevated position,sk-s[imp3-inf2],"imperative: expected 'hilohi', got ['hilo']; infinitive: expected 'ulohist', got ['ulost']"
67,he/she is finding it out,sk-s[imp3-inf2],"imperative: expected 'hatelohohi', got ['hateloho']; infinitive: expected 'utelohohist', got ['utelohost']"
725,he/she is getting a rash,sk-s[imp3-inf2],"imperative: expected 'titsakwenothihi', got ['titsakwenothi', 'tstsakwenothi', 'ttsakwenothi']"
610,he/she is getting exhausted,sk-s[imp3-inf2],"imperative: expected 'thasthayehi', got ['thasthaye', 'tihasthaye', 'tshasthaye']; infinitive: expected 'tsusthayehist', got ['tiusthayest', 'tsusthayest', 'tusthayest']"
1021,he/she is getting full,sk-s[imp3-inf2],"imperative: expected 'holhvhi', got ['holhv']; infinitive: expected 'uwolhvhist', got ['uwolhvst']"
99,he/she is getting off,sk-s[imp3-inf2],"imperative: expected 'hatlohi', got ['hatloy']; infinitive: expected 'utlohist', got ['utloyst']"
1481,he/she is getting well,sk-s[imp3-inf2],"imperative: expected 'tsatiwhi', got ['tsatiw']; infinitive: expected 'utiwhist', got ['utiwst']"
545,he/she is giving up,sk-s[imp3-inf2],"imperative: expected 'thatayohi', got ['thatayo', 'tihatayo', 'tshatayo']; infinitive: expected 'tsutayohist', got ['tiutayost', 'tsutayost', 'tutayost']"
270,he/she is going down-hill,sk-s[imp3-inf2],"imperative: expected 'hikhsohi', got ['hikhso']; infinitive: expected 'ukhsohist', got ['ukhsost']"
290,he/she is going through it,sk-s[imp3-inf2],"imperative: expected 'hikhthvlehi', got ['hikhthvle']; infinitive: expected 'ukhthvlehist', got ['ukhthvlest']"
498,he/she is growing,sk-s[imp3-inf2],"imperative: expected 'hathvhi', got ['hathv']; infinitive: expected 'uthvhist', got ['uthvst']"
1739,he/she is laughing,sk-s[imp3-inf2],"imperative: expected 'tsayetsa', got ['tsayet']"
46,he/she is ordering it,sk-s[imp3-inf2],"imperative: expected 'hatanvla', got ['hatanv']"
445,he/she is painting it,sk-s[imp3-inf2],"imperative: expected 'hisuwha', got ['hisuwhi']"
856,he/she is passing by without stopping,sk-s[imp3-inf2],"imperative: expected 'hilohi', got ['hilo']; infinitive: expected 'ulohist', got ['ulost']"
212,he/she is peeling it,sk-s[imp3-inf2],"imperative: expected 'hiyhahkhetsa', got ['hiyhahkhet']"
618,he/she is releasing him/her,sk-s[imp3-inf2],"imperative: expected 'thiyohi', got ['thiyo', 'tihiyo', 'tshiyo']; infinitive: expected 'tsuyohist', got ['tiuyost', 'tsuyost', 'tuyost']"
740,he/she is releasing it,sk-s[imp3-inf2],"imperative: expected 'titsayohi', got ['titsayo', 'tstsayo', 'ttsayo']; infinitive: expected 'tsuyohist', got ['tiuyost', 'tsuyost', 'tuyost']"
791,he/she is rowing,sk-s[imp3-inf2],"imperative: expected 'hikawehi', got ['hikawe']"
85,he/she is scratching,sk-s[imp3-inf2],"imperative: expected 'hatlakola', got ['hatlako']"
821,he/she is scratching him/her,sk-s[imp3-inf2],"imperative: expected 'hiyatsalikola', got ['hiyatsaliko']"
986,he/she is sewing it,sk-s[imp3-inf2],"imperative: expected 'hiyewa', got ['hiyew']"
428,he/she is sucking it,sk-s[imp3-inf2],"imperative: expected 'hiskwanutsa', got ['hiskwanut']"
263,he/she is swallowing it,sk-s[imp3-inf2],"imperative: expected 'hikhihi', got ['hikhi']; infinitive: expected 'ukhihist', got ['ukhist']"
777,it is falling from a hanging position,sk-s[imp3-inf2],"imperative: expected 'hatohi', got ['hato']; infinitive: expected 'utohist', got ['utost']"
838,it is falling from an upright position,sk-s[imp3-inf2],"imperative: expected 'hileyvhi', got ['hileyv']; infinitive: expected 'uleyvhist', got ['uleyvst']"
611,it’s barking,sk-s[imp3-inf2],"imperative: expected 'thasuwha', got ['thasuwhi', 'tihasuwhi', 'tshasuwhi']"
1082,it’s becoming done,sk-s[imp3-inf2],"imperative: expected 'hvnhi', got ['hvn']; infinitive: expected 'uwanhist', got ['uwanst']"
1524,it’s decaying,sk-s[imp3-inf2],"imperative: expected 'tsakohi', got ['tsako']; infinitive: expected 'ukohist', got ['ukost']"
1024,it’s falling,sk-s[imp3-inf2],"imperative: expected 'hohohi', got ['hoho']; infinitive: expected 'uwohohist', got ['uwohost']"
118,it’s getting warm,sk-s[imp3-inf2],"infinitive: expected 'ukanawohist', got ['ukanawost']"
1079,it’s melting,sk-s[imp3-inf2],"imperative: expected 'hvnawohi', got ['hvnawo']; infinitive: expected 'uwanawohist', got ['uwanawost']"
1041,it’s swelling,sk-s[imp3-inf2],"imperative: expected 'hothihi', got ['hothi']; infinitive: expected 'uwothihist', got ['uwothist']"
427,he/she is amazed,sk-s[imp3-inf3],"imperative: expected 'hiskwanikohi', got ['hiskwaniko']; infinitive: expected 'uskwanikohist', got ['uskwanikoist']"
1221,he/she is ascending an incline,sk-s[imp3-inf3],"imperative: expected 'hinhaluhi', got ['hinhalu']; infinitive: expected 'unhaluhist', got ['unhaluist']"
182,he/she is beating him/her at a game,sk-s[imp3-inf3],"imperative: expected 'hilhohi', got ['hilho']; infinitive: expected 'ulhohist', got ['ulhoist']"
1684,he/she is becoming enraged,sk-s[imp3-inf3],"imperative: expected 'tsthalhawohi', got ['tsthalhawo']; infinitive: expected 'uthalhawohist', got ['uthalhawoist']"
1514,he/she is becoming warm,sk-s[imp3-inf3],"imperative: expected 'tsakanawohi', got ['tsakanawo']; infinitive: expected 'ukanawohist', got ['ukanawoist']"
286,he/she is becoming wise,sk-s[imp3-inf3],"imperative: expected 'hikhtho'vhi', got ['hikhthohv']; infinitive: expected 'ukhtho'vhist', got ['ukhthohvist']"
487,he/she is borrowing him/her,sk-s[imp3-inf3],"imperative: expected 'hathola', got ['hathol']; infinitive: expected 'utholhist', got ['utholist']"
100,he/she is bragging,sk-s[imp3-inf3],"imperative: expected 'hatlvkwha', got ['hatlvkwh']"
837,he/she is burning,sk-s[imp3-inf3],"imperative: expected 'hileyvhi', got ['hileyv']; infinitive: expected 'uleyvhist', got ['uleyvist']"
1561,he/she is buying it,sk-s[imp3-inf3],"imperative: expected 'tshawahi', got ['tshawa']; infinitive: expected 'uwhahist', got ['uwhaist']"
722,he/she is confronted with it,sk-s[imp3-inf3],"imperative: expected 'titsatlohi', got ['titsatlo', 'tstsatlo', 'ttsatlo']; infinitive: expected 'tsutlohist', got ['tiutloist', 'tsutloist', 'tutloist']"
621,he/she is crossing,sk-s[imp3-inf3],"imperative: expected 'thinatiwhi', got ['thinatiw', 'tihinatiw', 'tshinatiw']; infinitive: expected 'tsunatiwhist', got ['tiunatiwist', 'tsunatiwist', 'tunatiwist']"
62,he/she is embarrassed,sk-s[imp3-inf3],"imperative: expected 'hatehohi', got ['hateho']; infinitive: expected 'utehohist', got ['utehoist']"
857,he/she is falling from an elevated position,sk-s[imp3-inf3],"imperative: expected 'hilohi', got ['hilo']; infinitive: expected 'ulohist', got ['uloist']"
67,he/she is finding it out,sk-s[imp3-inf3],"imperative: expected 'hatelohohi', got ['hateloho']; infinitive: expected 'utelohohist', got ['utelohoist']"
725,he/she is getting a rash,sk-s[imp3-inf3],"imperative: expected 'titsakwenothihi', got ['titsakwenothi', 'tstsakwenothi', 'ttsakwenothi']; infinitive: expected 'tsukwenothist', got ['tiukwenothiist', 'tsukwenothiist', 'tukwenothiist']"
610,he/she is getting exhausted,sk-s[imp3-inf3],"imperative: expected 'thasthayehi', got ['thasthaye', 'tihasthaye', 'tshasthaye']; infinitive: expected 'tsusthayehist', got ['tiusthayeist', 'tsusthayeist', 'tusthayeist']"
1021,he/she is getting full,sk-s[imp3-inf3],"imperative: expected 'holhvhi', got ['holhv']; infinitive: expected 'uwolhvhist', got ['uwolhvist']"
99,he/she is getting off,sk-s[imp3-inf3],"imperative: expected 'hatlohi', got ['hatloy']; infinitive: expected 'utlohist', got ['utloyist']"
1481,he/she is getting well,sk-s[imp3-inf3],"imperative: expected 'tsatiwhi', got ['tsatiw']; infinitive: expected 'utiwhist', got ['utiwist']"
545,he/she is giving up,sk-s[imp3-inf3],"imperative: expected 'thatayohi', got ['thatayo', 'tihatayo', 'tshatayo']; infinitive: expected 'tsutayohist', got ['tiutayoist', 'tsutayoist', 'tutayoist']"
270,he/she is going down-hill,sk-s[imp3-inf3],"imperative: expected 'hikhsohi', got ['hikhso']; infinitive: expected 'ukhsohist', got ['ukhsoist']"
290,he/she is going through it,sk-s[imp3-inf3],"imperative: expected 'hikhthvlehi', got ['hikhthvle']; infinitive: expected 'ukhthvlehist', got ['ukhthvleist']"
498,he/she is growing,sk-s[imp3-inf3],"imperative: expected 'hathvhi', got ['hathv']; infinitive: expected 'uthvhist', got ['uthvist']"
445,he/she is painting it,sk-s[imp3-inf3],"imperative: expected 'hisuwha', got ['hisuwhi']; infinitive: expected 'usuwhist', got ['usuwhiist']"
856,he/she is passing by without stopping,sk-s[imp3-inf3],"imperative: expected 'hilohi', got ['hilo']; infinitive: expected 'ulohist', got ['uloist']"
210,he/she is planting it,sk-s[imp3-inf3],"infinitive: expected 'uwhist', got ['uwhiist']"
618,he/she is releasing him/her,sk-s[imp3-inf3],"imperative: expected 'thiyohi', got ['thiyo', 'tihiyo', 'tshiyo']; infinitive: expected 'tsuyohist', got ['tiuyoist', 'tsuyoist', 'tuyoist']"
740,he/she is releasing it,sk-s[imp3-inf3],"imperative: expected 'titsayohi', got ['titsayo', 'tstsayo', 'ttsayo']; infinitive: expected 'tsuyohist', got ['tiuyoist', 'tsuyoist', 'tuyoist']"
263,he/she is swallowing it,sk-s[imp3-inf3],"imperative: expected 'hikhihi', got ['hikhi']; infinitive: expected 'ukhihist', got ['ukhiist']"
777,it is falling from a hanging position,sk-s[imp3-inf3],"imperative: expected 'hatohi', got ['hato']; infinitive: expected 'utohist', got ['utoist']"
838,it is falling from an upright position,sk-s[imp3-inf3],"imperative: expected 'hileyvhi', got ['hileyv']; infinitive: expected 'uleyvhist', got ['uleyvist']"
611,it’s barking,sk-s[imp3-inf3],"imperative: expected 'thasuwha', got ['thasuwhi', 'tihasuwhi', 'tshasuwhi']; infinitive: expected 'tsusuwhist', got ['tiusuwhiist', 'tsusuwhiist', 'tusuwhiist']"
1082,it’s becoming done,sk-s[imp3-inf3],"imperative: expected 'hvnhi', got ['hvn']; infinitive: expected 'uwanhist', got ['uwanist']"
1524,it’s decaying,sk-s[imp3-inf3],"imperative: expected 'tsakohi', got ['tsako']; infinitive: expected 'ukohist', got ['ukoist']"
1024,it’s falling,sk-s[imp3-inf3],"imperative: expected 'hohohi', got ['hoho']; infinitive: expected 'uwohohist', got ['uwohoist']"
118,it’s getting warm,sk-s[imp3-inf3],"infinitive: expected 'ukanawohist', got ['ukanawoist']"
1079,it’s melting,sk-s[imp3-inf3],"imperative: expected 'hvnawohi', got ['hvnawo']; infinitive: expected 'uwanawohist', got ['uwanawoist']"
1041,it’s swelling,sk-s[imp3-inf3],"imperative: expected 'hothihi', got ['hothi']; infinitive: expected 'uwothihist', got ['uwothiist']"
427,he/she is amazed,sk-s[imp3],"imperative: expected 'hiskwanikohi', got ['hiskwaniko']"
1221,he/she is ascending an incline,sk-s[imp3],"imperative: expected 'hinhaluhi', got ['hinhalu']"
182,he/she is beating him/her at a game,sk-s[imp3],"imperative: expected 'hilhohi', got ['hilho']"
1684,he/she is becoming enraged,sk-s[imp3],"imperative: expected 'tsthalhawohi', got ['tsthalhawo']"
1514,he/she is becoming warm,sk-s[imp3],"imperative: expected 'tsakanawohi', got ['tsakanawo']"
286,he/she is becoming wise,sk-s[imp3],"imperative: expected 'hikhtho'vhi', got ['hikhthohv']; infinitive: expected 'ukhtho'vhist', got ['ukhthohvhist']"
487,he/she is borrowing him/her,sk-s[imp3],"imperative: expected 'hathola', got ['hathol']"
100,he/she is bragging,sk-s[imp3],"imperative: expected 'hatlvkwha', got ['hatlvkwh']; infinitive: expected 'utlvkwhist', got ['utlvkwhhist']"
837,he/she is burning,sk-s[imp3],"imperative: expected 'hileyvhi', got ['hileyv']"
1561,he/she is buying it,sk-s[imp3],"imperative: expected 'tshawahi', got ['tshawa']"
722,he/she is confronted with it,sk-s[imp3],"imperative: expected 'titsatlohi', got ['titsatlo', 'tstsatlo', 'ttsatlo']"
621,he/she is crossing,sk-s[imp3],"imperative: expected 'thinatiwhi', got ['thinatiw', 'tihinatiw', 'tshinatiw']"
62,he/she is embarrassed,sk-s[imp3],"imperative: expected 'hatehohi', got ['hateho']"
857,he/she is falling from an elevated position,sk-s[imp3],"imperative: expected 'hilohi', got ['hilo']"
67,he/she is finding it out,sk-s[imp3],"imperative: expected 'hatelohohi', got ['hateloho']"
725,he/she is getting a rash,sk-s[imp3],"imperative: expected 'titsakwenothihi', got ['titsakwenothi', 'tstsakwenothi', 'ttsakwenothi']; infinitive: expected 'tsukwenothist', got ['tiukwenothihist', 'tsukwenothihist', 'tukwenothihist']"
610,he/she is getting exhausted,sk-s[imp3],"imperative: expected 'thasthayehi', got ['thasthaye', 'tihasthaye', 'tshasthaye']"
1021,he/she is getting full,sk-s[imp3],"imperative: expected 'holhvhi', got ['holhv']"
99,he/she is getting off,sk-s[imp3],"imperative: expected 'hatlohi', got ['hatloy']; infinitive: expected 'utlohist', got ['utloyhist']"
1481,he/she is getting well,sk-s[imp3],"imperative: expected 'tsatiwhi', got ['tsatiw']"
545,he/she is giving up,sk-s[imp3],"imperative: expected 'thatayohi', got ['thatayo', 'tihatayo', 'tshatayo']"
270,he/she is going down-hill,sk-s[imp3],"imperative: expected 'hikhsohi', got ['hikhso']"
290,he/she is going through it,sk-s[imp3],"imperative: expected 'hikhthvlehi', got ['hikhthvle']"
498,he/she is growing,sk-s[imp3],"imperative: expected 'hathvhi', got ['hathv']"
445,he/she is painting it,sk-s[imp3],"imperative: expected 'hisuwha', got ['hisuwhi']; infinitive: expected 'usuwhist', got ['usuwhihist']"
856,he/she is passing by without stopping,sk-s[imp3],"imperative: expected 'hilohi', got ['hilo']"
210,he/she is planting it,sk-s[imp3],"infinitive: expected 'uwhist', got ['uwhihist']"
618,he/she is releasing him/her,sk-s[imp3],"imperative: expected 'thiyohi', got ['thiyo', 'tihiyo', 'tshiyo']"
740,he/she is releasing it,sk-s[imp3],"imperative: expected 'titsayohi', got ['titsayo', 'tstsayo', 'ttsayo']"
263,he/she is swallowing it,sk-s[imp3],"imperative: expected 'hikhihi', got ['hikhi']"
777,it is falling from a hanging position,sk-s[imp3],"imperative: expected 'hatohi', got ['hato']"
838,it is falling from an upright position,sk-s[imp3],"imperative: expected 'hileyvhi', got ['hileyv']"
611,it’s barking,sk-s[imp3],"imperative: expected 'thasuwha', got ['thasuwhi', 'tihasuwhi', 'tshasuwhi']; infinitive: expected 'tsusuwhist', got ['tiusuwhihist', 'tsusuwhihist', 'tusuwhihist']"
1082,it’s becoming done,sk-s[imp3],"imperative: expected 'hvnhi', got ['hvn']"
1524,it’s decaying,sk-s[imp3],"imperative: expected 'tsakohi', got ['tsako']"
1024,it’s falling,sk-s[imp3],"imperative: expected 'hohohi', got ['hoho']"
1079,it’s melting,sk-s[imp3],"imperative: expected 'hvnawohi', got ['hvnawo']"
1041,it’s swelling,sk-s[imp3],"imperative: expected 'hothihi', got ['hothi']"
572,he/she is blinking,sk-s[imp4-inf2],"imperative: expected 'thakhthanawha', got ['thakhthanaa', 'tihakhthanaa', 'tshakhthanaa']"
487,he/she is borrowing him/her,sk-s[imp4-inf2],"imperative: expected 'hathola', got ['hathoa']; infinitive: expected 'utholhist', got ['utholst']"
100,he/she is bragging,sk-s[imp4-inf2],"imperative: expected 'hatlvkwha', got ['hatlvkwa']; infinitive: expected 'utlvkwhist', got ['utlvkwhst']"
424,he/she is breaking it,sk-s[imp4-inf2],"imperative: expected 'hiskwala', got ['hiskwaa']"
632,he/she is clawing him/her,sk-s[imp4-inf2],"imperative: expected 'thinukola', got ['thinuka', 'tihinuka', 'tshinuka']"
417,he/she is digging it,sk-s[imp4-inf2],"imperative: expected 'haskola', got ['haska']"
410,he/she is dreaming about him/her,sk-s[imp4-inf2],"imperative: expected 'hiyaskitsa', got ['hiyaskia']"
465,he/she is drilling a hole,sk-s[imp4-inf2],"imperative: expected 'hithalaka', got ['hithala']"
1739,he/she is laughing,sk-s[imp4-inf2],"imperative: expected 'tsayetsa', got ['tsayea']"
46,he/she is ordering it,sk-s[imp4-inf2],"imperative: expected 'hatanvla', got ['hatana']"
212,he/she is peeling it,sk-s[imp4-inf2],"imperative: expected 'hiyhahkhetsa', got ['hiyhahkhea']"
85,he/she is scratching,sk-s[imp4-inf2],"imperative: expected 'hatlakola', got ['hatlaka']"
821,he/she is scratching him/her,sk-s[imp4-inf2],"imperative: expected 'hiyatsalikola', got ['hiyatsalika']"
986,he/she is sewing it,sk-s[imp4-inf2],"imperative: expected 'hiyewa', got ['hiyea']"
428,he/she is sucking it,sk-s[imp4-inf2],"imperative: expected 'hiskwanutsa', got ['hiskwanua']"
487,he/she is borrowing him/her,sk-s[imp4-inf3],"imperative: expected 'hathola', got ['hathoa']; infinitive: expected 'utholhist', got ['utholist']"
100,he/she is bragging,sk-s[imp4-inf3],"imperative: expected 'hatlvkwha', got ['hatlvkwa']"
445,he/she is painting it,sk-s[imp4-inf3],"infinitive: expected 'usuwhist', got ['usuwhiist']"
611,it’s barking,sk-s[imp4-inf3],"infinitive: expected 'tsusuwhist', got ['tiusuwhiist', 'tsusuwhiist', 'tusuwhiist']"
487,he/she is borrowing him/her,sk-s[imp4],"imperative: expected 'hathola', got ['hathoa']"
100,he/she is bragging,sk-s[imp4],"imperative: expected 'hatlvkwha', got ['hatlvkwa']; infinitive: expected 'utlvkwhist', got ['utlvkwhhist']"
445,he/she is painting it,sk-s[imp4],"infinitive: expected 'usuwhist', got ['usuwhihist']"
611,it’s barking,sk-s[imp4],"infinitive: expected 'tsusuwhist', got ['tiusuwhihist', 'tsusuwhihist', 'tusuwhihist']"
487,he/she is borrowing him/her,sk-s[imp5-inf2],"imperative: expected 'hathola', got ['hatholla']; infinitive: expected 'utholhist', got ['utholst']"
424,he/she is breaking it,sk-s[imp5-inf2],"imperative: expected 'hiskwala', got ['hiskwalla']"
487,he/she is borrowing him/her,sk-s[imp5-inf3],"imperative: expected 'hathola', got ['hatholla']; infinitive: expected 'utholhist', got ['utholist']"
487,he/she is borrowing him/her,sk-s[imp5],"imperative: expected 'hathola', got ['hatholla']"
427,he/she is amazed,sk-s[inf2],"infinitive: expected 'uskwanikohist', got ['uskwanikost']"
1221,he/she is ascending an incline,sk-s[inf2],"infinitive: expected 'unhaluhist', got ['unhalust']"
182,he/she is beating him/her at a game,sk-s[inf2],"infinitive: expected 'ulhohist', got ['ulhost']"
1684,he/she is becoming enraged,sk-s[inf2],"infinitive: expected 'uthalhawohist', got ['uthalhawost']"
1514,he/she is becoming warm,sk-s[inf2],"infinitive: expected 'ukanawohist', got ['ukanawost']"
286,he/she is becoming wise,sk-s[inf2],"imperative: expected 'hikhtho'vhi', got ['hikhthohvhi']; infinitive: expected 'ukhtho'vhist', got ['ukhthohvst']"
837,he/she is burning,sk-s[inf2],"infinitive: expected 'uleyvhist', got ['uleyvst']"
1561,he/she is buying it,sk-s[inf2],"infinitive: expected 'uwhahist', got ['uwhast']"
722,he/she is confronted with it,sk-s[inf2],"infinitive: expected 'tsutlohist', got ['tiutlost', 'tsutlost', 'tutlost']"
621,he/she is crossing,sk-s[inf2],"infinitive: expected 'tsunatiwhist', got ['tiunatiwst', 'tsunatiwst', 'tunatiwst']"
62,he/she is embarrassed,sk-s[inf2],"infinitive: expected 'utehohist', got ['utehost']"
857,he/she is falling from an elevated position,sk-s[inf2],"infinitive: expected 'ulohist', got ['ulost']"
67,he/she is finding it out,sk-s[inf2],"infinitive: expected 'utelohohist', got ['utelohost']"
610,he/she is getting exhausted,sk-s[inf2],"infinitive: expected 'tsusthayehist', got ['tiusthayest', 'tsusthayest', 'tusthayest']"
1021,he/she is getting full,sk-s[inf2],"infinitive: expected 'uwolhvhist', got ['uwolhvst']"
99,he/she is getting off,sk-s[inf2],"imperative: expected 'hatlohi', got ['hatloyhi']; infinitive: expected 'utlohist', got ['utloyst']"
1481,he/she is getting well,sk-s[inf2],"infinitive: expected 'utiwhist', got ['utiwst']"
545,he/she is giving up,sk-s[inf2],"infinitive: expected 'tsutayohist', got ['tiutayost', 'tsutayost', 'tutayost']"
270,he/she is going down-hill,sk-s[inf2],"infinitive: expected 'ukhsohist', got ['ukhsost']"
290,he/she is going through it,sk-s[inf2],"infinitive: expected 'ukhthvlehist', got ['ukhthvlest']"
498,he/she is growing,sk-s[inf2],"infinitive: expected 'uthvhist', got ['uthvst']"
856,he/she is passing by without stopping,sk-s[inf2],"infinitive: expected 'ulohist', got ['ulost']"
210,he/she is planting it,sk-s[inf2],"imperative: expected 'hiwhi', got ['hiwhihi']"
618,he/she is releasing him/her,sk-s[inf2],"infinitive: expected 'tsuyohist', got ['tiuyost', 'tsuyost', 'tuyost']"
740,he/she is releasing it,sk-s[inf2],"infinitive: expected 'tsuyohist', got ['tiuyost', 'tsuyost', 'tuyost']"
263,he/she is swallowing it,sk-s[inf2],"infinitive: expected 'ukhihist', got ['ukhist']"
777,it is falling from a hanging position,sk-s[inf2],"infinitive: expected 'utohist', got ['utost']"
838,it is falling from an upright position,sk-s[inf2],"infinitive: expected 'uleyvhist', got ['uleyvst']"
1082,it’s becoming done,sk-s[inf2],"infinitive: expected 'uwanhist', got ['uwanst']"
1524,it’s decaying,sk-s[inf2],"infinitive: expected 'ukohist', got ['ukost']"
1024,it’s falling,sk-s[inf2],"infinitive: expected 'uwohohist', got ['uwohost']"
1079,it’s melting,sk-s[inf2],"infinitive: expected 'uwanawohist', got ['uwanawost']"
1041,it’s swelling,sk-s[inf2],"infinitive: expected 'uwothihist', got ['uwothist']"
427,he/she is amazed,sk-s[inf3],"infinitive: expected 'uskwanikohist', got ['uskwanikoist']"
1221,he/she is ascending an incline,sk-s[inf3],"infinitive: expected 'unhaluhist', got ['unhaluist']"
182,he/she is beating him/her at a game,sk-s[inf3],"infinitive: expected 'ulhohist', got ['ulhoist']"
1684,he/she is becoming enraged,sk-s[inf3],"infinitive: expected 'uthalhawohist', got ['uthalhawoist']"
1514,he/she is becoming warm,sk-s[inf3],"infinitive: expected 'ukanawohist', got ['ukanawoist']"
286,he/she is becoming wise,sk-s[inf3],"imperative: expected 'hikhtho'vhi', got ['hikhthohvhi']; infinitive: expected 'ukhtho'vhist', got ['ukhthohvist']"
837,he/she is burning,sk-s[inf3],"infinitive: expected 'uleyvhist', got ['uleyvist']"
1561,he/she is buying it,sk-s[inf3],"infinitive: expected 'uwhahist', got ['uwhaist']"
722,he/she is confronted with it,sk-s[inf3],"infinitive: expected 'tsutlohist', got ['tiutloist', 'tsutloist', 'tutloist']"
621,he/she is crossing,sk-s[inf3],"infinitive: expected 'tsunatiwhist', got ['tiunatiwist', 'tsunatiwist', 'tunatiwist']"
62,he/she is embarrassed,sk-s[inf3],"infinitive: expected 'utehohist', got ['utehoist']"
857,he/she is falling from an elevated position,sk-s[inf3],"infinitive: expected 'ulohist', got ['uloist']"
67,he/she is finding it out,sk-s[inf3],"infinitive: expected 'utelohohist', got ['utelohoist']"
725,he/she is getting a rash,sk-s[inf3],"infinitive: expected 'tsukwenothist', got ['tiukwenothiist', 'tsukwenothiist', 'tukwenothiist']"
610,he/she is getting exhausted,sk-s[inf3],"infinitive: expected 'tsusthayehist', got ['tiusthayeist', 'tsusthayeist', 'tusthayeist']"
1021,he/she is getting full,sk-s[inf3],"infinitive: expected 'uwolhvhist', got ['uwolhvist']"
99,he/she is getting off,sk-s[inf3],"imperative: expected 'hatlohi', got ['hatloyhi']; infinitive: expected 'utlohist', got ['utloyist']"
1481,he/she is getting well,sk-s[inf3],"infinitive: expected 'utiwhist', got ['utiwist']"
545,he/she is giving up,sk-s[inf3],"infinitive: expected 'tsutayohist', got ['tiutayoist', 'tsutayoist', 'tutayoist']"
270,he/she is going down-hill,sk-s[inf3],"infinitive: expected 'ukhsohist', got ['ukhsoist']"
290,he/she is going through it,sk-s[inf3],"infinitive: expected 'ukhthvlehist', got ['ukhthvleist']"
498,he/she is growing,sk-s[inf3],"infinitive: expected 'uthvhist', got ['uthvist']"
856,he/she is passing by without stopping,sk-s[inf3],"infinitive: expected 'ulohist', got ['uloist']"
210,he/she is planting it,sk-s[inf3],"imperative: expected 'hiwhi', got ['hiwhihi']; infinitive: expected 'uwhist', got ['uwhiist']"
618,he/she is releasing him/her,sk-s[inf3],"infinitive: expected 'tsuyohist', got ['tiuyoist', 'tsuyoist', 'tuyoist']"
740,he/she is releasing it,sk-s[inf3],"infinitive: expected 'tsuyohist', got ['tiuyoist', 'tsuyoist', 'tuyoist']"
263,he/she is swallowing it,sk-s[inf3],"infinitive: expected 'ukhihist', got ['ukhiist']"
777,it is falling from a hanging position,sk-s[inf3],"infinitive: expected 'utohist', got ['utoist']"
838,it is falling from an upright position,sk-s[inf3],"infinitive: expected 'uleyvhist', got ['uleyvist']"
1082,it’s becoming done,sk-s[inf3],"infinitive: expected 'uwanhist', got ['uwanist']"
1524,it’s decaying,sk-s[inf3],"infinitive: expected 'ukohist', got ['ukoist']"
