definition,class,mismatch_details
he/she is crying,ih[perf2],"imperative: expected 'hatloyhka', got ['hatloyka']"
he/she is denying him/her,ih[perf2],"imperative: expected 'hiyatayika', got [""hiyata'ka""]; infinitive: expected 'utayhst', got ['utayst']"
he/she is greeting him/her,ih[perf2],"imperative: expected 'hiyolika', got ['hiyoka']; infinitive: expected 'uyolist', got ['uyost']"
he/she is hitting him/her,ih[perf2],"imperative: expected 'hiyvnika', got ['hiyvka']"
he/she is hitting him/her on the abdomen with it,ih[perf2],"imperative: expected 'hiskwohalvnika', got ['hiskwohalvka']; infinitive: expected 'uskwohalvnist', got ['uskwohalvst']"
he/she is hitting him/her on the head with it,ih[perf2],"imperative: expected 'hiskwalvnika', got ['hiskwalvka']; infinitive: expected 'uskwalvnist', got ['uskwalvst']"
he/she is hitting him/her on the mouth,ih[perf2],"imperative: expected 'hi'ulvnika', got [""hi'ulvka""]; infinitive: expected 'uhulvnist', got ['uhulvst']"
he/she is mourning for him/her,ih[perf2],"imperative: expected 'hiskonhka', got ['hiskonka']"
he/she is slapping him/her,ih[perf2],"imperative: expected 'hiyasihthvnika', got ['hiyasihthvka']; infinitive: expected 'usihthvnist', got ['usihthvst']"
he/she is touching him/her,ih[perf2],"imperative: expected 'hiyasvnhka', got ['hiyasvnka']"
he/she is weeping,ih[perf2],"imperative: expected 'thatloyhka', got ['thatloyka', 'tihatloyka', 'tshatloyka']"
he/she is combing someone’s hair,o,"infinitive: expected 'uthasost', got ['uthawost']"
it’s dripping,scared,"perfective: expected 'uwaskwol', got [""uwaskwo'il""]"
it’s taking time,scared,"infinitive: expected 'ulhi'ilitast', got [""ulhi'ilitost""]"
he/she is blowing,sk-h,"imperative: expected 'hatsotha', got ['hatsothaha']"
he/she is catching up with him/her,sk-h,"imperative: expected 'hiyatlvtha', got ['hiyatlvthaha']"
he/she is destroying it,sk-h,"perfective: expected 'uyosthanonh', got ['uyosthanohvh']; imperative: expected 'hiyosthanonha', got ['hiyosthanohvha']"
he/she is drinking it,sk-h,"imperative: expected 'hatitha', got ['hatithaha']"
he/she is nodding his/her head,sk-h,"perfective: expected 'ulskuyh', got ['ulskuh']; imperative: expected 'halskuyha', got ['halskuha']"
he/she is pushing him/her,sk-h,"perfective: expected 'uwasatoyh', got ['uwasatoh']; imperative: expected 'hiyasatoyha', got [""hiyasato'a"", 'hiyasatoa', 'hiyasatoha']"
he/she is spitting,sk-h,"perfective: expected 'ultsikwh', got ['ultsikwhh']; imperative: expected 'haltsikwha', got ['haltsikwhha']"
he/she is splitting it,sk-h,"perfective: expected 'tustluyh', got ['teustluh', 'tustluh']; imperative: expected 'thistluyha', got ['thistluha', 'tihistluha', 'tshistluha']"
it’s burning,sk-h,"perfective: expected 'ukonh', got ['ukohvh']; imperative: expected 'hakonha', got ['hakohvha']"
he/she is coughing,sk-h[imp2],"infinitive: expected 'usiwhahist', got ['usiwhast']"
he/she is coughing,sk-h[imp3-inf2],"imperative: expected 'tsiwhahi', got ['tsiwha']"
he/she is chopping it,sk-h[imp3],"imperative: expected 'hiluyha', got ['hiluy']"
he/she is chopping it up,sk-h[imp3],"imperative: expected 'hikvhaluyha', got ['hikvhaluy']"
he/she is coughing,sk-h[imp3],"imperative: expected 'tsiwhahi', got ['tsiwha']; infinitive: expected 'usiwhahist', got ['usiwhast']"
he/she is destroying it,sk-h[imp3],"perfective: expected 'uyosthanonh', got ['uyosthanohvh']; imperative: expected 'hiyosthanonha', got ['hiyosthanohv']"
he/she is howling,sk-h[imp3],"perfective: expected 'uwelhunh', got ['uwelhuhvh']; imperative: expected 'helhuhvka', got ['helhuhv']"
he/she is nodding his/her head,sk-h[imp3],"perfective: expected 'ulskuyh', got ['ulskuh']; imperative: expected 'halskuyha', got ['halsku']"
he/she is pushing him/her,sk-h[imp3],"perfective: expected 'uwasatoyh', got ['uwasatoh']; imperative: expected 'hiyasatoyha', got ['hiyasato']"
he/she is putting his/her hat on,sk-h[imp3],"perfective: expected 'ulskwethunh', got ['ulskwethuhvh']; imperative: expected 'halskwethuhvka', got ['halskwethuhv']; infinitive: expected 'ulskwethust', got ['ulskwethuhvst']"
he/she is shopping,sk-h[imp3],"perfective: expected 'utananesvnh', got ['utananesvhvh']; imperative: expected 'hatananesvhvka', got ['hatananesvhv']"
he/she is sneezing,sk-h[imp3],"imperative: expected 'titshayvstoyha', got ['titshayvstoy', 'tstshayvstoy', 'ttshayvstoy']"
he/she is spitting,sk-h[imp3],"perfective: expected 'ultsikwh', got ['ultsikwhh']; imperative: expected 'haltsikwha', got ['haltsikwh']"
he/she is splitting it,sk-h[imp3],"perfective: expected 'tustluyh', got ['teustluh', 'tustluh']; imperative: expected 'thistluyha', got ['thistlu', 'tihistlu', 'tshistlu']"
he/she is stinging it,sk-h[imp3],"imperative: expected 'hiyatsvyha', got ['hiyatsvy']"
he/she is wounding him/her,sk-h[imp3],"perfective: expected 'usonvnh', got ['usonvh']; imperative: expected 'hisonvna', got ['hisonv']"
it’s burning,sk-h[imp3],"perfective: expected 'ukonh', got ['ukohvh']; imperative: expected 'hakonha', got ['hakohv']"
it’s shattering,sk-h[imp3],"perfective: expected 'ulhkhotvnh', got ['ulhkhotvh']"
he/she is becoming wise,sk-s,"imperative: expected 'hikhtho'vhi', got ['hikhthohvhi']; infinitive: expected 'ukhtho'vhist', got ['ukhthohvhist']"
he/she is getting a rash,sk-s,"infinitive: expected 'tsukwenothist', got ['tiukwenothihist', 'tsukwenothihist', 'tukwenothihist']"
he/she is getting off,sk-s,"imperative: expected 'hatlohi', got ['hatloyhi']; infinitive: expected 'utlohist', got ['utloyhist']"
he/she is planting it,sk-s,"imperative: expected 'hiwhi', got ['hiwhihi']; infinitive: expected 'uwhist', got ['uwhihist']"
he/she is blinking,sk-s[imp2-inf2],"imperative: expected 'thakhthanawha', got ['thakhthanawa', 'tihakhthanawa', 'tshakhthanawa']"
he/she is borrowing him/her,sk-s[imp2-inf2],"infinitive: expected 'utholhist', got ['utholst']"
he/she is bragging,sk-s[imp2-inf2],"infinitive: expected 'utlvkwhist', got ['utlvkwhst']"
he/she is clawing him/her,sk-s[imp2-inf2],"imperative: expected 'thinukola', got ['thinukoa', 'tihinukoa', 'tshinukoa']"
he/she is digging it,sk-s[imp2-inf2],"imperative: expected 'haskola', got ['haskoa']"
he/she is dreaming about him/her,sk-s[imp2-inf2],"imperative: expected 'hiyaskitsa', got ['hiyaskita']"
he/she is drilling a hole,sk-s[imp2-inf2],"imperative: expected 'hithalaka', got ['hithalea']"
he/she is laughing,sk-s[imp2-inf2],"imperative: expected 'tsayetsa', got ['tsayeta']"
he/she is ordering it,sk-s[imp2-inf2],"imperative: expected 'hatanvla', got ['hatanva']"
he/she is painting it,sk-s[imp2-inf2],"imperative: expected 'hisuwha', got ['hisuwhia']"
he/she is peeling it,sk-s[imp2-inf2],"imperative: expected 'hiyhahkhetsa', got ['hiyhahkheta']"
he/she is scratching,sk-s[imp2-inf2],"imperative: expected 'hatlakola', got ['hatlakoa']"
he/she is scratching him/her,sk-s[imp2-inf2],"imperative: expected 'hiyatsalikola', got ['hiyatsalikoa']"
he/she is sucking it,sk-s[imp2-inf2],"imperative: expected 'hiskwanutsa', got ['hiskwanuta']"
it’s barking,sk-s[imp2-inf2],"imperative: expected 'thasuwha', got ['thasuwhia', 'tihasuwhia', 'tshasuwhia']"
he/she is borrowing him/her,sk-s[imp2-inf3],"infinitive: expected 'utholhist', got ['utholist']"
he/she is painting it,sk-s[imp2-inf3],"imperative: expected 'hisuwha', got ['hisuwhia']; infinitive: expected 'usuwhist', got ['usuwhiist']"
it’s barking,sk-s[imp2-inf3],"imperative: expected 'thasuwha', got ['thasuwhia', 'tihasuwhia', 'tshasuwhia']; infinitive: expected 'tsusuwhist', got ['tiusuwhiist', 'tsusuwhiist', 'tusuwhiist']"
he/she is bragging,sk-s[imp2],"infinitive: expected 'utlvkwhist', got ['utlvkwhhist']"
he/she is painting it,sk-s[imp2],"imperative: expected 'hisuwha', got ['hisuwhia']; infinitive: expected 'usuwhist', got ['usuwhihist']"
it’s barking,sk-s[imp2],"imperative: expected 'thasuwha', got ['thasuwhia', 'tihasuwhia', 'tshasuwhia']; infinitive: expected 'tsusuwhist', got ['tiusuwhihist', 'tsusuwhihist', 'tusuwhihist']"
he/she is amazed,sk-s[imp3-inf2],"imperative: expected 'hiskwanikohi', got ['hiskwaniko']; infinitive: expected 'uskwanikohist', got ['uskwanikost']"
he/she is ascending an incline,sk-s[imp3-inf2],"imperative: expected 'hinhaluhi', got ['hinhalu']; infinitive: expected 'unhaluhist', got ['unhalust']"
he/she is beating him/her at a game,sk-s[imp3-inf2],"imperative: expected 'hilhohi', got ['hilho']; infinitive: expected 'ulhohist', got ['ulhost']"
he/she is becoming enraged,sk-s[imp3-inf2],"imperative: expected 'tsthalhawohi', got ['tsthalhawo']; infinitive: expected 'uthalhawohist', got ['uthalhawost']"
he/she is becoming warm,sk-s[imp3-inf2],"imperative: expected 'tsakanawohi', got ['tsakanawo']; infinitive: expected 'ukanawohist', got ['ukanawost']"
he/she is becoming wise,sk-s[imp3-inf2],"imperative: expected 'hikhtho'vhi', got ['hikhthohv']; infinitive: expected 'ukhtho'vhist', got ['ukhthohvst']"
he/she is blinking,sk-s[imp3-inf2],"imperative: expected 'thakhthanawha', got ['thakhthanaw', 'tihakhthanaw', 'tshakhthanaw']"
he/she is borrowing him/her,sk-s[imp3-inf2],"imperative: expected 'hathola', got ['hathol']; infinitive: expected 'utholhist', got ['utholst']"
he/she is bragging,sk-s[imp3-inf2],"imperative: expected 'hatlvkwha', got ['hatlvkwh']; infinitive: expected 'utlvkwhist', got ['utlvkwhst']"
he/she is breaking it,sk-s[imp3-inf2],"imperative: expected 'hiskwala', got ['hiskwal']"
he/she is burning,sk-s[imp3-inf2],"imperative: expected 'hileyvhi', got ['hileyv']; infinitive: expected 'uleyvhist', got ['uleyvst']"
he/she is buying it,sk-s[imp3-inf2],"imperative: expected 'tshawahi', got ['tshawa']; infinitive: expected 'uwhahist', got ['uwhast']"
he/she is clawing him/her,sk-s[imp3-inf2],"imperative: expected 'thinukola', got ['thinuko', 'tihinuko', 'tshinuko']"
he/she is confronted with it,sk-s[imp3-inf2],"imperative: expected 'titsatlohi', got ['titsatlo', 'tstsatlo', 'ttsatlo']; infinitive: expected 'tsutlohist', got ['tiutlost', 'tsutlost', 'tutlost']"
he/she is crossing,sk-s[imp3-inf2],"imperative: expected 'thinatiwhi', got ['thinatiw', 'tihinatiw', 'tshinatiw']; infinitive: expected 'tsunatiwhist', got ['tiunatiwst', 'tsunatiwst', 'tunatiwst']"
he/she is digging it,sk-s[imp3-inf2],"imperative: expected 'haskola', got ['hasko']"
he/she is dreaming about him/her,sk-s[imp3-inf2],"imperative: expected 'hiyaskitsa', got ['hiyaskit']"
he/she is drilling a hole,sk-s[imp3-inf2],"imperative: expected 'hithalaka', got ['hithale']"
he/she is embarrassed,sk-s[imp3-inf2],"imperative: expected 'hatehohi', got ['hateho']; infinitive: expected 'utehohist', got ['utehost']"
he/she is falling from an elevated position,sk-s[imp3-inf2],"imperative: expected 'hilohi', got ['hilo']; infinitive: expected 'ulohist', got ['ulost']"
he/she is finding it out,sk-s[imp3-inf2],"imperative: expected 'hatelohohi', got ['hateloho']; infinitive: expected 'utelohohist', got ['utelohost']"
he/she is getting a rash,sk-s[imp3-inf2],"imperative: expected 'titsakwenothihi', got ['titsakwenothi', 'tstsakwenothi', 'ttsakwenothi']"
he/she is getting exhausted,sk-s[imp3-inf2],"imperative: expected 'thasthayehi', got ['thasthaye', 'tihasthaye', 'tshasthaye']; infinitive: expected 'tsusthayehist', got ['tiusthayest', 'tsusthayest', 'tusthayest']"
he/she is getting full,sk-s[imp3-inf2],"imperative: expected 'holhvhi', got ['holhv']; infinitive: expected 'uwolhvhist', got ['uwolhvst']"
he/she is getting off,sk-s[imp3-inf2],"imperative: expected 'hatlohi', got ['hatloy']; infinitive: expected 'utlohist', got ['utloyst']"
he/she is getting well,sk-s[imp3-inf2],"imperative: expected 'tsatiwhi', got ['tsatiw']; infinitive: expected 'utiwhist', got ['utiwst']"
he/she is giving up,sk-s[imp3-inf2],"imperative: expected 'thatayohi', got ['thatayo', 'tihatayo', 'tshatayo']; infinitive: expected 'tsutayohist', got ['tiutayost', 'tsutayost', 'tutayost']"
he/she is going down-hill,sk-s[imp3-inf2],"imperative: expected 'hikhsohi', got ['hikhso']; infinitive: expected 'ukhsohist', got ['ukhsost']"
he/she is going through it,sk-s[imp3-inf2],"imperative: expected 'hikhthvlehi', got ['hikhthvle']; infinitive: expected 'ukhthvlehist', got ['ukhthvlest']"
he/she is growing,sk-s[imp3-inf2],"imperative: expected 'hathvhi', got ['hathv']; infinitive: expected 'uthvhist', got ['uthvst']"
he/she is laughing,sk-s[imp3-inf2],"imperative: expected 'tsayetsa', got ['tsayet']"
he/she is ordering it,sk-s[imp3-inf2],"imperative: expected 'hatanvla', got ['hatanv']"
he/she is painting it,sk-s[imp3-inf2],"imperative: expected 'hisuwha', got ['hisuwhi']"
he/she is passing by without stopping,sk-s[imp3-inf2],"imperative: expected 'hilohi', got ['hilo']; infinitive: expected 'ulohist', got ['ulost']"
he/she is peeling it,sk-s[imp3-inf2],"imperative: expected 'hiyhahkhetsa', got ['hiyhahkhet']"
he/she is releasing him/her,sk-s[imp3-inf2],"imperative: expected 'thiyohi', got ['thiyo', 'tihiyo', 'tshiyo']; infinitive: expected 'tsuyohist', got ['tiuyost', 'tsuyost', 'tuyost']"
he/she is releasing it,sk-s[imp3-inf2],"imperative: expected 'titsayohi', got ['titsayo', 'tstsayo', 'ttsayo']; infinitive: expected 'tsuyohist', got ['tiuyost', 'tsuyost', 'tuyost']"
he/she is rowing,sk-s[imp3-inf2],"imperative: expected 'hikawehi', got ['hikawe']"
he/she is scratching,sk-s[imp3-inf2],"imperative: expected 'hatlakola', got ['hatlako']"
he/she is scratching him/her,sk-s[imp3-inf2],"imperative: expected 'hiyatsalikola', got ['hiyatsaliko']"
he/she is sewing it,sk-s[imp3-inf2],"imperative: expected 'hiyewa', got ['hiyew']"
he/she is sucking it,sk-s[imp3-inf2],"imperative: expected 'hiskwanutsa', got ['hiskwanut']"
he/she is swallowing it,sk-s[imp3-inf2],"imperative: expected 'hikhihi', got ['hikhi']; infinitive: expected 'ukhihist', got ['ukhist']"
it is falling from a hanging position,sk-s[imp3-inf2],"imperative: expected 'hatohi', got ['hato']; infinitive: expected 'utohist', got ['utost']"
it is falling from an upright position,sk-s[imp3-inf2],"imperative: expected 'hileyvhi', got ['hileyv']; infinitive: expected 'uleyvhist', got ['uleyvst']"
it’s barking,sk-s[imp3-inf2],"imperative: expected 'thasuwha', got ['thasuwhi', 'tihasuwhi', 'tshasuwhi']"
it’s becoming done,sk-s[imp3-inf2],"imperative: expected 'hvnhi', got ['hvn']; infinitive: expected 'uwanhist', got ['uwanst']"
it’s decaying,sk-s[imp3-inf2],"imperative: expected 'tsakohi', got ['tsako']; infinitive: expected 'ukohist', got ['ukost']"
it’s falling,sk-s[imp3-inf2],"imperative: expected 'hohohi', got ['hoho']; infinitive: expected 'uwohohist', got ['uwohost']"
it’s getting warm,sk-s[imp3-inf2],"infinitive: expected 'ukanawohist', got ['ukanawost']"
it’s melting,sk-s[imp3-inf2],"imperative: expected 'hvnawohi', got ['hvnawo']; infinitive: expected 'uwanawohist', got ['uwanawost']"
it’s swelling,sk-s[imp3-inf2],"imperative: expected 'hothihi', got ['hothi']; infinitive: expected 'uwothihist', got ['uwothist']"
he/she is amazed,sk-s[imp3-inf3],"imperative: expected 'hiskwanikohi', got ['hiskwaniko']; infinitive: expected 'uskwanikohist', got ['uskwanikoist']"
he/she is ascending an incline,sk-s[imp3-inf3],"imperative: expected 'hinhaluhi', got ['hinhalu']; infinitive: expected 'unhaluhist', got ['unhaluist']"
he/she is beating him/her at a game,sk-s[imp3-inf3],"imperative: expected 'hilhohi', got ['hilho']; infinitive: expected 'ulhohist', got ['ulhoist']"
he/she is becoming enraged,sk-s[imp3-inf3],"imperative: expected 'tsthalhawohi', got ['tsthalhawo']; infinitive: expected 'uthalhawohist', got ['uthalhawoist']"
he/she is becoming warm,sk-s[imp3-inf3],"imperative: expected 'tsakanawohi', got ['tsakanawo']; infinitive: expected 'ukanawohist', got ['ukanawoist']"
he/she is becoming wise,sk-s[imp3-inf3],"imperative: expected 'hikhtho'vhi', got ['hikhthohv']; infinitive: expected 'ukhtho'vhist', got ['ukhthohvist']"
he/she is borrowing him/her,sk-s[imp3-inf3],"imperative: expected 'hathola', got ['hathol']; infinitive: expected 'utholhist', got ['utholist']"
he/she is bragging,sk-s[imp3-inf3],"imperative: expected 'hatlvkwha', got ['hatlvkwh']"
he/she is burning,sk-s[imp3-inf3],"imperative: expected 'hileyvhi', got ['hileyv']; infinitive: expected 'uleyvhist', got ['uleyvist']"
he/she is buying it,sk-s[imp3-inf3],"imperative: expected 'tshawahi', got ['tshawa']; infinitive: expected 'uwhahist', got ['uwhaist']"
he/she is confronted with it,sk-s[imp3-inf3],"imperative: expected 'titsatlohi', got ['titsatlo', 'tstsatlo', 'ttsatlo']; infinitive: expected 'tsutlohist', got ['tiutloist', 'tsutloist', 'tutloist']"
he/she is crossing,sk-s[imp3-inf3],"imperative: expected 'thinatiwhi', got ['thinatiw', 'tihinatiw', 'tshinatiw']; infinitive: expected 'tsunatiwhist', got ['tiunatiwist', 'tsunatiwist', 'tunatiwist']"
he/she is embarrassed,sk-s[imp3-inf3],"imperative: expected 'hatehohi', got ['hateho']; infinitive: expected 'utehohist', got ['utehoist']"
he/she is falling from an elevated position,sk-s[imp3-inf3],"imperative: expected 'hilohi', got ['hilo']; infinitive: expected 'ulohist', got ['uloist']"
he/she is finding it out,sk-s[imp3-inf3],"imperative: expected 'hatelohohi', got ['hateloho']; infinitive: expected 'utelohohist', got ['utelohoist']"
he/she is getting a rash,sk-s[imp3-inf3],"imperative: expected 'titsakwenothihi', got ['titsakwenothi', 'tstsakwenothi', 'ttsakwenothi']; infinitive: expected 'tsukwenothist', got ['tiukwenothiist', 'tsukwenothiist', 'tukwenothiist']"
he/she is getting exhausted,sk-s[imp3-inf3],"imperative: expected 'thasthayehi', got ['thasthaye', 'tihasthaye', 'tshasthaye']; infinitive: expected 'tsusthayehist', got ['tiusthayeist', 'tsusthayeist', 'tusthayeist']"
he/she is getting full,sk-s[imp3-inf3],"imperative: expected 'holhvhi', got ['holhv']; infinitive: expected 'uwolhvhist', got ['uwolhvist']"
he/she is getting off,sk-s[imp3-inf3],"imperative: expected 'hatlohi', got ['hatloy']; infinitive: expected 'utlohist', got ['utloyist']"
he/she is getting well,sk-s[imp3-inf3],"imperative: expected 'tsatiwhi', got ['tsatiw']; infinitive: expected 'utiwhist', got ['utiwist']"
he/she is giving up,sk-s[imp3-inf3],"imperative: expected 'thatayohi', got ['thatayo', 'tihatayo', 'tshatayo']; infinitive: expected 'tsutayohist', got ['tiutayoist', 'tsutayoist', 'tutayoist']"
he/she is going down-hill,sk-s[imp3-inf3],"imperative: expected 'hikhsohi', got ['hikhso']; infinitive: expected 'ukhsohist', got ['ukhsoist']"
he/she is going through it,sk-s[imp3-inf3],"imperative: expected 'hikhthvlehi', got ['hikhthvle']; infinitive: expected 'ukhthvlehist', got ['ukhthvleist']"
he/she is growing,sk-s[imp3-inf3],"imperative: expected 'hathvhi', got ['hathv']; infinitive: expected 'uthvhist', got ['uthvist']"
he/she is painting it,sk-s[imp3-inf3],"imperative: expected 'hisuwha', got ['hisuwhi']; infinitive: expected 'usuwhist', got ['usuwhiist']"
he/she is passing by without stopping,sk-s[imp3-inf3],"imperative: expected 'hilohi', got ['hilo']; infinitive: expected 'ulohist', got ['uloist']"
he/she is planting it,sk-s[imp3-inf3],"infinitive: expected 'uwhist', got ['uwhiist']"
he/she is releasing him/her,sk-s[imp3-inf3],"imperative: expected 'thiyohi', got ['thiyo', 'tihiyo', 'tshiyo']; infinitive: expected 'tsuyohist', got ['tiuyoist', 'tsuyoist', 'tuyoist']"
he/she is releasing it,sk-s[imp3-inf3],"imperative: expected 'titsayohi', got ['titsayo', 'tstsayo', 'ttsayo']; infinitive: expected 'tsuyohist', got ['tiuyoist', 'tsuyoist', 'tuyoist']"
he/she is swallowing it,sk-s[imp3-inf3],"imperative: expected 'hikhihi', got ['hikhi']; infinitive: expected 'ukhihist', got ['ukhiist']"
it is falling from a hanging position,sk-s[imp3-inf3],"imperative: expected 'hatohi', got ['hato']; infinitive: expected 'utohist', got ['utoist']"
it is falling from an upright position,sk-s[imp3-inf3],"imperative: expected 'hileyvhi', got ['hileyv']; infinitive: expected 'uleyvhist', got ['uleyvist']"
it’s barking,sk-s[imp3-inf3],"imperative: expected 'thasuwha', got ['thasuwhi', 'tihasuwhi', 'tshasuwhi']; infinitive: expected 'tsusuwhist', got ['tiusuwhiist', 'tsusuwhiist', 'tusuwhiist']"
it’s becoming done,sk-s[imp3-inf3],"imperative: expected 'hvnhi', got ['hvn']; infinitive: expected 'uwanhist', got ['uwanist']"
it’s decaying,sk-s[imp3-inf3],"imperative: expected 'tsakohi', got ['tsako']; infinitive: expected 'ukohist', got ['ukoist']"
it’s falling,sk-s[imp3-inf3],"imperative: expected 'hohohi', got ['hoho']; infinitive: expected 'uwohohist', got ['uwohoist']"
it’s getting warm,sk-s[imp3-inf3],"infinitive: expected 'ukanawohist', got ['ukanawoist']"
it’s melting,sk-s[imp3-inf3],"imperative: expected 'hvnawohi', got ['hvnawo']; infinitive: expected 'uwanawohist', got ['uwanawoist']"
it’s swelling,sk-s[imp3-inf3],"imperative: expected 'hothihi', got ['hothi']; infinitive: expected 'uwothihist', got ['uwothiist']"
he/she is amazed,sk-s[imp3],"imperative: expected 'hiskwanikohi', got ['hiskwaniko']"
he/she is ascending an incline,sk-s[imp3],"imperative: expected 'hinhaluhi', got ['hinhalu']"
he/she is beating him/her at a game,sk-s[imp3],"imperative: expected 'hilhohi', got ['hilho']"
he/she is becoming enraged,sk-s[imp3],"imperative: expected 'tsthalhawohi', got ['tsthalhawo']"
he/she is becoming warm,sk-s[imp3],"imperative: expected 'tsakanawohi', got ['tsakanawo']"
he/she is becoming wise,sk-s[imp3],"imperative: expected 'hikhtho'vhi', got ['hikhthohv']; infinitive: expected 'ukhtho'vhist', got ['ukhthohvhist']"
he/she is borrowing him/her,sk-s[imp3],"imperative: expected 'hathola', got ['hathol']"
he/she is bragging,sk-s[imp3],"imperative: expected 'hatlvkwha', got ['hatlvkwh']; infinitive: expected 'utlvkwhist', got ['utlvkwhhist']"
he/she is burning,sk-s[imp3],"imperative: expected 'hileyvhi', got ['hileyv']"
he/she is buying it,sk-s[imp3],"imperative: expected 'tshawahi', got ['tshawa']"
he/she is confronted with it,sk-s[imp3],"imperative: expected 'titsatlohi', got ['titsatlo', 'tstsatlo', 'ttsatlo']"
he/she is crossing,sk-s[imp3],"imperative: expected 'thinatiwhi', got ['thinatiw', 'tihinatiw', 'tshinatiw']"
he/she is embarrassed,sk-s[imp3],"imperative: expected 'hatehohi', got ['hateho']"
he/she is falling from an elevated position,sk-s[imp3],"imperative: expected 'hilohi', got ['hilo']"
he/she is finding it out,sk-s[imp3],"imperative: expected 'hatelohohi', got ['hateloho']"
he/she is getting a rash,sk-s[imp3],"imperative: expected 'titsakwenothihi', got ['titsakwenothi', 'tstsakwenothi', 'ttsakwenothi']; infinitive: expected 'tsukwenothist', got ['tiukwenothihist', 'tsukwenothihist', 'tukwenothihist']"
he/she is getting exhausted,sk-s[imp3],"imperative: expected 'thasthayehi', got ['thasthaye', 'tihasthaye', 'tshasthaye']"
he/she is getting full,sk-s[imp3],"imperative: expected 'holhvhi', got ['holhv']"
he/she is getting off,sk-s[imp3],"imperative: expected 'hatlohi', got ['hatloy']; infinitive: expected 'utlohist', got ['utloyhist']"
he/she is getting well,sk-s[imp3],"imperative: expected 'tsatiwhi', got ['tsatiw']"
he/she is giving up,sk-s[imp3],"imperative: expected 'thatayohi', got ['thatayo', 'tihatayo', 'tshatayo']"
he/she is going down-hill,sk-s[imp3],"imperative: expected 'hikhsohi', got ['hikhso']"
he/she is going through it,sk-s[imp3],"imperative: expected 'hikhthvlehi', got ['hikhthvle']"
he/she is growing,sk-s[imp3],"imperative: expected 'hathvhi', got ['hathv']"
he/she is painting it,sk-s[imp3],"imperative: expected 'hisuwha', got ['hisuwhi']; infinitive: expected 'usuwhist', got ['usuwhihist']"
he/she is passing by without stopping,sk-s[imp3],"imperative: expected 'hilohi', got ['hilo']"
he/she is planting it,sk-s[imp3],"infinitive: expected 'uwhist', got ['uwhihist']"
he/she is releasing him/her,sk-s[imp3],"imperative: expected 'thiyohi', got ['thiyo', 'tihiyo', 'tshiyo']"
he/she is releasing it,sk-s[imp3],"imperative: expected 'titsayohi', got ['titsayo', 'tstsayo', 'ttsayo']"
he/she is swallowing it,sk-s[imp3],"imperative: expected 'hikhihi', got ['hikhi']"
it is falling from a hanging position,sk-s[imp3],"imperative: expected 'hatohi', got ['hato']"
it is falling from an upright position,sk-s[imp3],"imperative: expected 'hileyvhi', got ['hileyv']"
it’s barking,sk-s[imp3],"imperative: expected 'thasuwha', got ['thasuwhi', 'tihasuwhi', 'tshasuwhi']; infinitive: expected 'tsusuwhist', got ['tiusuwhihist', 'tsusuwhihist', 'tusuwhihist']"
it’s becoming done,sk-s[imp3],"imperative: expected 'hvnhi', got ['hvn']"
it’s decaying,sk-s[imp3],"imperative: expected 'tsakohi', got ['tsako']"
it’s falling,sk-s[imp3],"imperative: expected 'hohohi', got ['hoho']"
it’s melting,sk-s[imp3],"imperative: expected 'hvnawohi', got ['hvnawo']"
it’s swelling,sk-s[imp3],"imperative: expected 'hothihi', got ['hothi']"
he/she is blinking,sk-s[imp4-inf2],"imperative: expected 'thakhthanawha', got ['thakhthanaa', 'tihakhthanaa', 'tshakhthanaa']"
he/she is borrowing him/her,sk-s[imp4-inf2],"imperative: expected 'hathola', got ['hathoa']; infinitive: expected 'utholhist', got ['utholst']"
he/she is bragging,sk-s[imp4-inf2],"imperative: expected 'hatlvkwha', got ['hatlvkwa']; infinitive: expected 'utlvkwhist', got ['utlvkwhst']"
he/she is breaking it,sk-s[imp4-inf2],"imperative: expected 'hiskwala', got ['hiskwaa']"
he/she is clawing him/her,sk-s[imp4-inf2],"imperative: expected 'thinukola', got ['thinuka', 'tihinuka', 'tshinuka']"
he/she is digging it,sk-s[imp4-inf2],"imperative: expected 'haskola', got ['haska']"
he/she is dreaming about him/her,sk-s[imp4-inf2],"imperative: expected 'hiyaskitsa', got ['hiyaskia']"
he/she is drilling a hole,sk-s[imp4-inf2],"imperative: expected 'hithalaka', got ['hithala']"
he/she is laughing,sk-s[imp4-inf2],"imperative: expected 'tsayetsa', got ['tsayea']"
he/she is ordering it,sk-s[imp4-inf2],"imperative: expected 'hatanvla', got ['hatana']"
he/she is peeling it,sk-s[imp4-inf2],"imperative: expected 'hiyhahkhetsa', got ['hiyhahkhea']"
he/she is scratching,sk-s[imp4-inf2],"imperative: expected 'hatlakola', got ['hatlaka']"
he/she is scratching him/her,sk-s[imp4-inf2],"imperative: expected 'hiyatsalikola', got ['hiyatsalika']"
he/she is sewing it,sk-s[imp4-inf2],"imperative: expected 'hiyewa', got ['hiyea']"
he/she is sucking it,sk-s[imp4-inf2],"imperative: expected 'hiskwanutsa', got ['hiskwanua']"
he/she is borrowing him/her,sk-s[imp4-inf3],"imperative: expected 'hathola', got ['hathoa']; infinitive: expected 'utholhist', got ['utholist']"
he/she is bragging,sk-s[imp4-inf3],"imperative: expected 'hatlvkwha', got ['hatlvkwa']"
he/she is painting it,sk-s[imp4-inf3],"infinitive: expected 'usuwhist', got ['usuwhiist']"
