corpus_id,definition,class,mismatch_details
270,he/she is going down-hill,sk-s-hst,"imperative: expected 'hikhsohi', got ['hikhso']; infinitive: expected 'ukhsohihst', got ['ukhsohst']"
290,he/she is going through it,sk-s-hst,"imperative: expected 'hikhthvlehi', got ['hikhthvle']; infinitive: expected 'ukhthvlehihst', got ['ukhthvlehst']"
290,he/she is going through it,sk-s-hst,"imperative: expected 'hikhthvlehi', got ['hikhthvle']; infinitive: expected 'ukhthvlehihst', got ['ukhthvlehst']"
498,he/she is growing,sk-s-hst,"imperative: expected 'hathvhi', got ['hathv']; infinitive: expected 'uthvhihst', got ['uthvhst']"
46,he/she is ordering it,sk-s-hst,"imperative: expected 'hatanvla', got ['hatanv']"
46,he/she is ordering it,sk-s-hst,"imperative: expected 'hatanvla', got ['hatanv']"
46,he/she is ordering it,sk-s-hst,"imperative: expected 'hatanvla', got ['hatanv']"
445,he/she is painting it,sk-s-hst,"imperative: expected 'hihsuwha', got ['hihsuwhi']"
445,he/she is painting it,sk-s-hst,"imperative: expected 'hihsuwha', got ['hihsuwhi']"
445,he/she is painting it,sk-s-hst,"imperative: expected 'hihsuwha', got ['hihsuwhi']"
445,he/she is painting it,sk-s-hst,"imperative: expected 'hihsuwha', got ['hihsuwhi']"
856,he/she is passing by without stopping,sk-s-hst,"imperative: expected 'hilohi', got ['hilo']; infinitive: expected 'ulohihst', got ['ulohst']"
856,he/she is passing by without stopping,sk-s-hst,"present: expected 'kalohsk', got ['khalhsk']; imperfective: expected 'kalohsk', got ['khalhsk']; imperative: expected 'hilohi', got ['hilo']; infinitive: expected 'ulohihst', got ['ulohst']"
856,he/she is passing by without stopping,sk-s-hst,"imperative: expected 'hilohi', got ['hilo']; infinitive: expected 'ulohihst', got ['ulohst']"
856,he/she is passing by without stopping,sk-s-hst,"present: expected 'kalohsk', got ['khalhsk']; imperfective: expected 'kalohsk', got ['khalhsk']; imperative: expected 'hilohi', got ['hilo']; infinitive: expected 'ulohihst', got ['ulohst']"
618,he/she is releasing him/her,sk-s-hst,"imperative: expected 'thiyohi', got ['thiyo', 'tihiyo', 'tshiyo']; infinitive: expected 'tsuyohihst', got ['tiuyohst', 'tsuyohst', 'tuyohst']"
618,he/she is releasing him/her,sk-s-hst,"imperative: expected 'thiyohi', got ['thiyo', 'tihiyo', 'tshiyo']; infinitive: expected 'tsuyohihst', got ['tiuyohst', 'tsuyohst', 'tuyohst']"
740,he/she is releasing it,sk-s-hst,"imperative: expected 'titsayohi', got ['titsayo', 'tstsayo', 'ttsayo']; infinitive: expected 'tsuyohihst', got ['tiuyohst', 'tsuyohst', 'tuyohst']"
740,he/she is releasing it,sk-s-hst,"present_1sg: expected 'takiyohsk', got ['takhiyhsk', 'teakhiyhsk']; imperative: expected 'titsayohi', got ['titshay', 'tstshay', 'ttshay']; infinitive: expected 'tsuyohihst', got ['tiuyohst', 'tsuyohst', 'tuyohst']"
791,he/she is rowing,sk-s-hst,"imperative: expected 'hikawehi', got ['hikawe']"
791,he/she is rowing,sk-s-hst,"present: expected 'kakawehsk', got ['khakwehsk']; imperfective: expected 'kakawehsk', got ['khakwehsk']; imperative: expected 'hikawehi', got ['hikawe']"
85,he/she is scratching,sk-s-hst,"imperative: expected 'hatlakola', got ['hatlako']"
85,he/she is scratching,sk-s-hst,"imperative: expected 'hatlakola', got ['hatlako']"
821,he/she is scratching him/her,sk-s-hst,"imperative: expected 'hiyatsalikola', got ['hiyatsaliko']"
821,he/she is scratching him/her,sk-s-hst,"present: expected 'katsalikohsk', got ['khatalikohsk']; imperfective: expected 'katsalikohsk', got ['khatalikohsk']; imperative: expected 'hiyatsalikola', got ['hiyatsaliko']"
263,he/she is swallowing it,sk-s-hst,"imperative: expected 'hikhihi', got ['hikhi']; infinitive: expected 'ukhihihst', got ['ukhihst']"
263,he/she is swallowing it,sk-s-hst,"imperative: expected 'hikhihi', got ['hikhi']; infinitive: expected 'ukhihihst', got ['ukhihst']"
777,it is falling from a hanging position,sk-s-hst,"imperative: expected 'hatohi', got ['hato']; infinitive: expected 'utohihst', got ['utohst']"
777,it is falling from a hanging position,sk-s-hst,"imperative: expected 'hatohi', got ['hato']; infinitive: expected 'utohihst', got ['utohst']"
838,it is falling from an upright position,sk-s-hst,"imperative: expected 'hileyvhi', got ['hileyv']; infinitive: expected 'uleyvhihst', got ['uleyvhst']"
838,it is falling from an upright position,sk-s-hst,"present: expected 'kaleyvhsk', got ['khalyvhsk']; imperfective: expected 'kaleyvhsk', got ['khalyvhsk']; imperative: expected 'hileyvhi', got ['hileyv']; infinitive: expected 'uleyvhihst', got ['uleyvhst']"
838,it is falling from an upright position,sk-s-hst,"imperative: expected 'hileyvhi', got ['hileyv']; infinitive: expected 'uleyvhihst', got ['uleyvhst']"
838,it is falling from an upright position,sk-s-hst,"present: expected 'kaleyvhsk', got ['khalyvhsk']; imperfective: expected 'kaleyvhsk', got ['khalyvhsk']; imperative: expected 'hileyvhi', got ['hileyv']; infinitive: expected 'uleyvhihst', got ['uleyvhst']"
611,it’s barking,sk-s-hst,"imperative: expected 'thahsuwha', got ['thahsuwhi', 'tihahsuwhi', 'tshahsuwhi']"
1524,it’s decaying,sk-s-hst,"imperative: expected 'tsakohi', got ['tsako']; infinitive: expected 'ukohihst', got ['ukohst']"
1524,it’s decaying,sk-s-hst,"present_1sg: expected 'akikohsk', got ['akhikhsk']; imperative: expected 'tsakohi', got ['tshak']; infinitive: expected 'ukohihst', got ['ukohst']"
1024,it’s falling,sk-s-hst,"imperative: expected 'hohohi', got ['hoho']; infinitive: expected 'uwohohihst', got ['uwohohst']"
118,it’s getting warm,sk-s-hst,"infinitive: expected 'ukanawohihst', got ['ukanawohst']"
118,it’s getting warm,sk-s-hst,"infinitive: expected 'ukanawohihst', got ['ukanawohst']"
118,it’s getting warm,sk-s-hst,"infinitive: expected 'ukanawohihst', got ['ukanawohst']"
118,it’s getting warm,sk-s-hst,"infinitive: expected 'ukanawohihst', got ['ukanawohst']"
118,it’s getting warm,sk-s-hst,"infinitive: expected 'ukanawohihst', got ['ukanawohst']"
118,it’s getting warm,sk-s-hst,"infinitive: expected 'ukanawohihst', got ['ukanawohst']"
118,it’s getting warm,sk-s-hst,"infinitive: expected 'ukanawohihst', got ['ukanawohst']"
118,it’s getting warm,sk-s-hst,"infinitive: expected 'ukanawohihst', got ['ukanawohst']"
1079,it’s melting,sk-s-hst,"imperative: expected 'hvnawohi', got ['hvnawo']; infinitive: expected 'uwanawohihst', got ['uwanawohst']"
1041,it’s swelling,sk-s-hst,"imperative: expected 'hothihi', got ['hothi']; infinitive: expected 'uwothihihst', got ['uwothihst']"
427,he/she is amazed,sk-s-hst[imp2],"infinitive: expected 'uhskwanikohihst', got ['uhskwanikohst']"
427,he/she is amazed,sk-s-hst[imp2],"infinitive: expected 'uhskwanikohihst', got ['uhskwanikohst']"
427,he/she is amazed,sk-s-hst[imp2],"infinitive: expected 'uhskwanikohihst', got ['uhskwanikohst']"
427,he/she is amazed,sk-s-hst[imp2],"infinitive: expected 'uhskwanikohihst', got ['uhskwanikohst']"
1221,he/she is ascending an incline,sk-s-hst[imp2],"infinitive: expected 'unhaluhihst', got ['unhaluhst']"
1221,he/she is ascending an incline,sk-s-hst[imp2],"infinitive: expected 'unhaluhihst', got ['unhaluhst']"
182,he/she is beating him/her at a game,sk-s-hst[imp2],"infinitive: expected 'ulhohihst', got ['ulhohst']"
182,he/she is beating him/her at a game,sk-s-hst[imp2],"infinitive: expected 'ulhohihst', got ['ulhohst']"
182,he/she is beating him/her at a game,sk-s-hst[imp2],"infinitive: expected 'ulhohihst', got ['ulhohst']"
182,he/she is beating him/her at a game,sk-s-hst[imp2],"infinitive: expected 'ulhohihst', got ['ulhohst']"
1684,he/she is becoming enraged,sk-s-hst[imp2],"infinitive: expected 'uthalhawohihst', got ['uthalhawohst']"
1514,he/she is becoming warm,sk-s-hst[imp2],"infinitive: expected 'ukanawohihst', got ['ukanawohst']"
1514,he/she is becoming warm,sk-s-hst[imp2],"present_1sg: expected 'akikanawohsk', got ['akhiknawohsk']; imperative: expected 'tsakanawohi', got ['tshaknawohi']; infinitive: expected 'ukanawohihst', got ['ukanawohst']"
286,he/she is becoming wise,sk-s-hst[imp2],"imperative: expected 'hikhtho'vhi', got ['hikhthohvhi']; infinitive: expected 'ukhtho'vhihst', got ['ukhthohvhst']"
286,he/she is becoming wise,sk-s-hst[imp2],"imperative: expected 'hikhtho'vhi', got ['hikhthohvhi']; infinitive: expected 'ukhtho'vhihst', got ['ukhthohvhst']"
837,he/she is burning,sk-s-hst[imp2],"infinitive: expected 'uleyvhihst', got ['uleyvhst']"
837,he/she is burning,sk-s-hst[imp2],"present: expected 'kaleyvhsk', got ['khalyvhsk']; imperfective: expected 'kaleyvhsk', got ['khalyvhsk']; infinitive: expected 'uleyvhihst', got ['uleyvhst']"
837,he/she is burning,sk-s-hst[imp2],"infinitive: expected 'uleyvhihst', got ['uleyvhst']"
837,he/she is burning,sk-s-hst[imp2],"present: expected 'kaleyvhsk', got ['khalyvhsk']; imperfective: expected 'kaleyvhsk', got ['khalyvhsk']; infinitive: expected 'uleyvhihst', got ['uleyvhst']"
1561,he/she is buying it,sk-s-hst[imp2],"infinitive: expected 'uwhahihst', got ['uwhahst']"
1561,he/she is buying it,sk-s-hst[imp2],"infinitive: expected 'uwhahihst', got ['uwhahst']"
722,he/she is confronted with it,sk-s-hst[imp2],"infinitive: expected 'tsutlohihst', got ['tiutlohst', 'tsutlohst', 'tutlohst']"
722,he/she is confronted with it,sk-s-hst[imp2],"infinitive: expected 'tsutlohihst', got ['tiutlohst', 'tsutlohst', 'tutlohst']"
62,he/she is embarrassed,sk-s-hst[imp2],"infinitive: expected 'utehohihst', got ['utehohst']"
62,he/she is embarrassed,sk-s-hst[imp2],"infinitive: expected 'utehohihst', got ['utehohst']"
857,he/she is falling from an elevated position,sk-s-hst[imp2],"infinitive: expected 'ulohihst', got ['ulohst']"
857,he/she is falling from an elevated position,sk-s-hst[imp2],"present: expected 'kalohsk', got ['khalhsk']; imperfective: expected 'kalohsk', got ['khalhsk']; infinitive: expected 'ulohihst', got ['ulohst']"
857,he/she is falling from an elevated position,sk-s-hst[imp2],"infinitive: expected 'ulohihst', got ['ulohst']"
857,he/she is falling from an elevated position,sk-s-hst[imp2],"present: expected 'kalohsk', got ['khalhsk']; imperfective: expected 'kalohsk', got ['khalhsk']; infinitive: expected 'ulohihst', got ['ulohst']"
67,he/she is finding it out,sk-s-hst[imp2],"infinitive: expected 'utelohohihst', got ['utelohohst']"
67,he/she is finding it out,sk-s-hst[imp2],"infinitive: expected 'utelohohihst', got ['utelohohst']"
725,he/she is getting a rash,sk-s-hst[imp2],"present_1sg: expected 'takikwenothihsk', got ['takhikenothihsk', 'teakhikenothihsk']; imperative: expected 'titsakwenothihi', got ['titshakenothihi', 'tstshakenothihi', 'ttshakenothihi']"
610,he/she is getting exhausted,sk-s-hst[imp2],"infinitive: expected 'tsuhsthayehihst', got ['tiuhsthayehst', 'tsuhsthayehst', 'tuhsthayehst']"
1021,he/she is getting full,sk-s-hst[imp2],"infinitive: expected 'uwolhvhihst', got ['uwolhvhst']"
545,he/she is giving up,sk-s-hst[imp2],"infinitive: expected 'tsutayohihst', got ['tiutayohst', 'tsutayohst', 'tutayohst']"
545,he/she is giving up,sk-s-hst[imp2],"infinitive: expected 'tsutayohihst', got ['tiutayohst', 'tsutayohst', 'tutayohst']"
545,he/she is giving up,sk-s-hst[imp2],"infinitive: expected 'tsutayohihst', got ['tiutayohst', 'tsutayohst', 'tutayohst']"
270,he/she is going down-hill,sk-s-hst[imp2],"infinitive: expected 'ukhsohihst', got ['ukhsohst']"
270,he/she is going down-hill,sk-s-hst[imp2],"infinitive: expected 'ukhsohihst', got ['ukhsohst']"
290,he/she is going through it,sk-s-hst[imp2],"infinitive: expected 'ukhthvlehihst', got ['ukhthvlehst']"
290,he/she is going through it,sk-s-hst[imp2],"infinitive: expected 'ukhthvlehihst', got ['ukhthvlehst']"
498,he/she is growing,sk-s-hst[imp2],"infinitive: expected 'uthvhihst', got ['uthvhst']"
856,he/she is passing by without stopping,sk-s-hst[imp2],"infinitive: expected 'ulohihst', got ['ulohst']"
856,he/she is passing by without stopping,sk-s-hst[imp2],"present: expected 'kalohsk', got ['khalhsk']; imperfective: expected 'kalohsk', got ['khalhsk']; infinitive: expected 'ulohihst', got ['ulohst']"
856,he/she is passing by without stopping,sk-s-hst[imp2],"infinitive: expected 'ulohihst', got ['ulohst']"
856,he/she is passing by without stopping,sk-s-hst[imp2],"present: expected 'kalohsk', got ['khalhsk']; imperfective: expected 'kalohsk', got ['khalhsk']; infinitive: expected 'ulohihst', got ['ulohst']"
618,he/she is releasing him/her,sk-s-hst[imp2],"infinitive: expected 'tsuyohihst', got ['tiuyohst', 'tsuyohst', 'tuyohst']"
618,he/she is releasing him/her,sk-s-hst[imp2],"infinitive: expected 'tsuyohihst', got ['tiuyohst', 'tsuyohst', 'tuyohst']"
740,he/she is releasing it,sk-s-hst[imp2],"infinitive: expected 'tsuyohihst', got ['tiuyohst', 'tsuyohst', 'tuyohst']"
740,he/she is releasing it,sk-s-hst[imp2],"present_1sg: expected 'takiyohsk', got ['takhiyhsk', 'teakhiyhsk']; imperative: expected 'titsayohi', got ['titshayhi', 'tstshayhi', 'ttshayhi']; infinitive: expected 'tsuyohihst', got ['tiuyohst', 'tsuyohst', 'tuyohst']"
791,he/she is rowing,sk-s-hst[imp2],"present: expected 'kakawehsk', got ['khakwehsk']; imperfective: expected 'kakawehsk', got ['khakwehsk']"
263,he/she is swallowing it,sk-s-hst[imp2],"infinitive: expected 'ukhihihst', got ['ukhihst']"
263,he/she is swallowing it,sk-s-hst[imp2],"infinitive: expected 'ukhihihst', got ['ukhihst']"
777,it is falling from a hanging position,sk-s-hst[imp2],"infinitive: expected 'utohihst', got ['utohst']"
777,it is falling from a hanging position,sk-s-hst[imp2],"infinitive: expected 'utohihst', got ['utohst']"
838,it is falling from an upright position,sk-s-hst[imp2],"infinitive: expected 'uleyvhihst', got ['uleyvhst']"
838,it is falling from an upright position,sk-s-hst[imp2],"present: expected 'kaleyvhsk', got ['khalyvhsk']; imperfective: expected 'kaleyvhsk', got ['khalyvhsk']; infinitive: expected 'uleyvhihst', got ['uleyvhst']"
838,it is falling from an upright position,sk-s-hst[imp2],"infinitive: expected 'uleyvhihst', got ['uleyvhst']"
838,it is falling from an upright position,sk-s-hst[imp2],"present: expected 'kaleyvhsk', got ['khalyvhsk']; imperfective: expected 'kaleyvhsk', got ['khalyvhsk']; infinitive: expected 'uleyvhihst', got ['uleyvhst']"
1524,it’s decaying,sk-s-hst[imp2],"infinitive: expected 'ukohihst', got ['ukohst']"
1524,it’s decaying,sk-s-hst[imp2],"present_1sg: expected 'akikohsk', got ['akhikhsk']; imperative: expected 'tsakohi', got ['tshakhi']; infinitive: expected 'ukohihst', got ['ukohst']"
1024,it’s falling,sk-s-hst[imp2],"infinitive: expected 'uwohohihst', got ['uwohohst']"
1079,it’s melting,sk-s-hst[imp2],"infinitive: expected 'uwanawohihst', got ['uwanawohst']"
1041,it’s swelling,sk-s-hst[imp2],"infinitive: expected 'uwothihihst', got ['uwothihst']"
821,he/she is scratching him/her,sk-s-la,"present: expected 'katsalikohsk', got ['khatalikohsk']; imperfective: expected 'katsalikohsk', got ['khatalikohsk']"
1642,he/she has a liquid,stative,"infinitive: expected 'uneht', got ['unehht']"
1642,he/she has a liquid,stative,"present_1sg: expected 'akineh', got ['akhinh']; imperative: expected 'tsanehehsti', got ['tshanhehsti']; infinitive: expected 'uneht', got ['unehht']"
1530,he/she has an object,stative,"present_1sg: expected 'akih', got ['akhih']; imperative: expected 'tsahehsti', got ['tshahehsti']"
1629,he/she has an object,stative,"present_1sg: expected 'akina'', got [""akhi'n""]; imperative: expected 'tsana'ehsti', got [""tsha'nehsti""]"
726,he/she has horns,stative,"present_1sg: expected 'takilhk', got ['takhilk', 'teakhilk']; imperative: expected 'tetsalhkehsti', got ['tetshalkehsti', 'ttshalkehsti']"
726,he/she has horns,stative,"present_1sg: expected 'takilhk', got ['takhilk', 'teakhilk']; imperative: expected 'tetsalhkehsti', got ['tetshalkehsti', 'ttshalkehsti']"
1545,he/she is angry,stative,"imperfective: expected 'unhalvhs', got ['unhalvh']; perfective: expected 'unhalvhs', got ['unhalvh']; imperative: expected 'tshanalvhsehsti', got ['tshanalvhehsti']"
1545,he/she is angry,stative,"imperfective: expected 'unhalvhs', got ['unhalvh']; perfective: expected 'unhalvhs', got ['unhalvh']; imperative: expected 'tshanalvhsehsti', got ['tshanalvhehsti']"
1639,he/she is being mean,stative,"present_1sg: expected 'akinekuts', got ['akhinkuts']; imperative: expected 'tsanekutsehsti', got ['tshankutsehsti']"
1729,he/she is confident,stative,"imperfective: expected 'uwohiyuhs', got ['uwohiyuh']; perfective: expected 'uwohiyuhs', got ['uwohiyuh']; imperative: expected 'tsohiyuhsehsti', got ['tsohiyuhehsti']"
920,he/she is flying,stative,"imperfective: expected 'kanohilihs', got ['kanohil']; imperative: expected 'hinohilihsehsti', got ['hinohilehsti']"
920,he/she is flying,stative,"imperfective: expected 'kanohilihs', got ['kanohil']; imperative: expected 'hinohilihsehsti', got ['hinohilehsti']"
920,he/she is flying,stative,"present: expected 'kanohil', got ['khanhil']; imperfective: expected 'kanohilihs', got ['khanhil']; imperative: expected 'hinohilihsehsti', got ['hinohilehsti']"
920,he/she is flying,stative,"present: expected 'kanohil', got ['khanhil']; imperfective: expected 'kanohilihs', got ['khanhil']; imperative: expected 'hinohilihsehsti', got ['hinohilehsti']"
887,he/she is holding it in his/her hand,stative,"present: expected 'kaneh', got ['khanh']; imperfective: expected 'kaneh', got ['khanh']"
887,he/she is holding it in his/her hand,stative,"present: expected 'kaneh', got ['khanh']; imperfective: expected 'kaneh', got ['khanh']"
887,he/she is holding it in his/her hand,stative,"present: expected 'kaneh', got ['khanh']; imperfective: expected 'kaneh', got ['khanh']"
903,he/she is holding some liquid,stative,"present: expected 'kanhtseh', got ['khantseh']; imperfective: expected 'kanhtseh', got ['khantseh']"
903,he/she is holding some liquid,stative,"present: expected 'kanhtseh', got ['khantseh']; imperfective: expected 'kanhtseh', got ['khantseh']"
903,he/she is holding some liquid,stative,"present: expected 'kanhtseh', got ['khantseh']; imperfective: expected 'kanhtseh', got ['khantseh']"
903,he/she is holding some liquid,stative,"present: expected 'kanhtseh', got ['khantseh']; imperfective: expected 'kanhtseh', got ['khantseh']"
1480,he/she is in hiding,stative,"infinitive: expected 'utihskalht', got ['utihskalhht']"
1480,he/she is in hiding,stative,"infinitive: expected 'utihskalht', got ['utihskalhht']"
1450,he/she is in prayer,stative,"infinitive: expected 'utatolihstoht', got ['utatolihstht']"
1450,he/she is in prayer,stative,"infinitive: expected 'utatolihstoht', got ['utatolihstht']"
1450,he/she is in prayer,stative,"infinitive: expected 'utatolihstoht', got ['utatolihstht']"
1450,he/she is in prayer,stative,"infinitive: expected 'utatolihstoht', got ['utatolihstht']"
1693,he/she is listening to him/her,stative,"infinitive: expected 'uthvtahstoht', got ['uthvtahstht']"
1693,he/she is listening to him/her,stative,"infinitive: expected 'uthvtahstoht', got ['uthvtahstht']"
899,he/she is lying down,stative,"present: expected 'kanhk', got ['khank']; imperfective: expected 'kanhk', got ['khank']"
899,he/she is lying down,stative,"present: expected 'kanhk', got ['khank']; imperfective: expected 'kanhk', got ['khank']"
899,he/she is lying down,stative,"present: expected 'kanhk', got ['khank']; imperfective: expected 'kanhk', got ['khank']"
899,he/she is lying down,stative,"present: expected 'kanhk', got ['khank']; imperfective: expected 'kanhk', got ['khank']"
1516,he/she is possessive of him/her,stative,"imperfective: expected 'ukeyuhs', got ['ukeyuh']; perfective: expected 'ukeyuhs', got ['ukeyuh']; imperative: expected 'hikeyuhsehsti', got [""hikeyu'ehsti""]; infinitive: expected 'ukeyht', got ['ukeyuhht']"
1516,he/she is possessive of him/her,stative,"imperfective: expected 'ukeyuhs', got ['ukeyuh']; perfective: expected 'ukeyuhs', got ['ukeyuh']; imperative: expected 'hikeyuhsehsti', got [""hikeyu'ehsti""]; infinitive: expected 'ukeyht', got ['ukeyuhht']"
772,he/she is standing,stative,"present: expected 'katok', got ['khatk']; imperfective: expected 'katok', got ['khatk']"
772,he/she is standing,stative,"present: expected 'katok', got ['khatk']; imperfective: expected 'katok', got ['khatk']"
772,he/she is standing,stative,"present: expected 'katok', got ['khatk']; imperfective: expected 'katok', got ['khatk']"
1505,he/she is standing in liquid,stative,"imperfective: expected 'utuhs', got ['utuh']; perfective: expected 'utuhs', got ['utuh']; imperative: expected 'tsatuhsehsti', got ['tsatuhehsti']; infinitive: expected 'utuht', got ['utuhht']"
1505,he/she is standing in liquid,stative,"imperfective: expected 'utuhs', got ['utuh']; perfective: expected 'utuhs', got ['utuh']; imperative: expected 'tsatuhsehsti', got ['tsatuhehsti']; infinitive: expected 'utuht', got ['utuhht']"
1593,he/she is watching him/her,stative,"infinitive: expected 'ukhsehstoht', got ['ukhsehstht']"
729,he/she is wearing glasses,stative,"infinitive: expected 'tsukhthinvtht', got ['tiukhthinvthht', 'tsukhthinvthht', 'tukhthinvthht']"
893,he/she lives,stative,"present: expected 'kanel', got ['khanl']; imperfective: expected 'kanel', got ['khanl']"
893,he/she lives,stative,"present: expected 'kanel', got ['khanl']; imperfective: expected 'kanel', got ['khanl']"
893,he/she lives,stative,"present: expected 'kanel', got ['khanl']; imperfective: expected 'kanel', got ['khanl']"
1451,he/she loves,stative,"imperfective: expected 'utakeyuhs', got ['utakeyuh']; perfective: expected 'utakeyuhs', got ['utakeyuh']; imperative: expected 'tsatakeyuhsehsti', got ['tsatakeyuhehsti']; infinitive: expected 'utakeyht', got ['utakeyuhht']"
1451,he/she loves,stative,"imperfective: expected 'utakeyuhs', got ['utakeyuh']; perfective: expected 'utakeyuhs', got ['utakeyuh']; imperative: expected 'tsatakeyuhsehsti', got ['tsatakeyuhehsti']; infinitive: expected 'utakeyht', got ['utakeyuhht']"
1451,he/she loves,stative,"imperfective: expected 'utakeyuhs', got ['utakeyuh']; perfective: expected 'utakeyuhs', got ['utakeyuh']; imperative: expected 'tsatakeyuhsehsti', got ['tsatakeyuhehsti']; infinitive: expected 'utakeyht', got ['utakeyuhht']"
840,it is burning,stative,"perfective: expected 'ulits', got ['ulik']"
840,it is burning,stative,"perfective: expected 'ulits', got ['ulik']"
840,it is burning,stative,"perfective: expected 'ulits', got ['ulik']"
840,it is burning,stative,"perfective: expected 'ulits', got ['ulik']"
840,it is burning,stative,"perfective: expected 'ulits', got ['ulik']"
840,it is burning,stative,"perfective: expected 'ulits', got ['ulik']"
840,it is burning,stative,"perfective: expected 'ulits', got ['ulik']"
840,it is burning,stative,"perfective: expected 'ulits', got ['ulik']"
840,it is burning,stative,"perfective: expected 'ulits', got ['ulik']"
840,it is burning,stative,"perfective: expected 'ulits', got ['ulik']"
840,it is burning,stative,"perfective: expected 'ulits', got ['ulik']"
840,it is burning,stative,"perfective: expected 'ulits', got ['ulik']"
840,it is burning,stative,"perfective: expected 'ulits', got ['ulik']"
840,it is burning,stative,"perfective: expected 'ulits', got ['ulik']"
840,it is burning,stative,"perfective: expected 'ulits', got ['ulik']"
840,it is burning,stative,"perfective: expected 'ulits', got ['ulik']"
840,it is burning,stative,"perfective: expected 'ulits', got ['ulik']"
840,it is burning,stative,"perfective: expected 'ulits', got ['ulik']"
840,it is burning,stative,"perfective: expected 'ulits', got ['ulik']"
840,it is burning,stative,"perfective: expected 'ulits', got ['ulik']"
840,it is burning,stative,"perfective: expected 'ulits', got ['ulik']"
840,it is burning,stative,"perfective: expected 'ulits', got ['ulik']"
840,it is burning,stative,"perfective: expected 'ulits', got ['ulik']"
840,it is burning,stative,"perfective: expected 'ulits', got ['ulik']"
378,it’s becoming crisp,stative,"perfective: expected 'uhstakayvlh', got ['uhstakayvhih']"
378,it’s becoming crisp,stative,"perfective: expected 'uhstakayvlh', got ['uhstakayvhih']"
378,it’s becoming crisp,stative,"perfective: expected 'uhstakayvlh', got ['uhstakayvhih']"
378,it’s becoming crisp,stative,"perfective: expected 'uhstakayvlh', got ['uhstakayvhih']"
378,it’s becoming crisp,stative,"perfective: expected 'uhstakayvlh', got ['uhstakayvhih']"
378,it’s becoming crisp,stative,"perfective: expected 'uhstakayvlh', got ['uhstakayvhih']"
378,it’s becoming crisp,stative,"perfective: expected 'uhstakayvlh', got ['uhstakayvhih']"
378,it’s becoming crisp,stative,"perfective: expected 'uhstakayvlh', got ['uhstakayvhih']"
378,it’s becoming crisp,stative,"perfective: expected 'uhstakayvlh', got ['uhstakayvhih']"
378,it’s becoming crisp,stative,"perfective: expected 'uhstakayvlh', got ['uhstakayvhih']"
378,it’s becoming crisp,stative,"perfective: expected 'uhstakayvlh', got ['uhstakayvhih']"
378,it’s becoming crisp,stative,"perfective: expected 'uhstakayvlh', got ['uhstakayvhih']"
378,it’s becoming crisp,stative,"perfective: expected 'uhstakayvlh', got ['uhstakayvhih']"
378,it’s becoming crisp,stative,"perfective: expected 'uhstakayvlh', got ['uhstakayvhih']"
378,it’s becoming crisp,stative,"perfective: expected 'uhstakayvlh', got ['uhstakayvhih']"
378,it’s becoming crisp,stative,"perfective: expected 'uhstakayvlh', got ['uhstakayvhih']"
214,it’s becoming frosty,stative,"perfective: expected 'uyhahthvnh', got ['uyhahthvhvhsk']; infinitive: expected 'uyhahthvtht', got ['uyhahthvhvhskht']"
214,it’s becoming frosty,stative,"perfective: expected 'uyhahthvnh', got ['uyhahthvhvhsk']; infinitive: expected 'uyhahthvtht', got ['uyhahthvhvhskht']"
214,it’s becoming frosty,stative,"perfective: expected 'uyhahthvnh', got ['uyhahthvhvhsk']; infinitive: expected 'uyhahthvtht', got ['uyhahthvhvhskht']"
214,it’s becoming frosty,stative,"perfective: expected 'uyhahthvnh', got ['uyhahthvhvhsk']; infinitive: expected 'uyhahthvtht', got ['uyhahthvhvhskht']"
214,it’s becoming frosty,stative,"perfective: expected 'uyhahthvnh', got ['uyhahthvhvhsk']; infinitive: expected 'uyhahthvtht', got ['uyhahthvhvhskht']"
214,it’s becoming frosty,stative,"perfective: expected 'uyhahthvnh', got ['uyhahthvhvhsk']; infinitive: expected 'uyhahthvtht', got ['uyhahthvhvhskht']"
214,it’s becoming frosty,stative,"perfective: expected 'uyhahthvnh', got ['uyhahthvhvhsk']; infinitive: expected 'uyhahthvtht', got ['uyhahthvhvhskht']"
214,it’s becoming frosty,stative,"perfective: expected 'uyhahthvnh', got ['uyhahthvhvhsk']; infinitive: expected 'uyhahthvtht', got ['uyhahthvhvhskht']"
214,it’s becoming frosty,stative,"perfective: expected 'uyhahthvnh', got ['uyhahthvhvhsk']; infinitive: expected 'uyhahthvtht', got ['uyhahthvhvhskht']"
214,it’s becoming frosty,stative,"perfective: expected 'uyhahthvnh', got ['uyhahthvhvhsk']; infinitive: expected 'uyhahthvtht', got ['uyhahthvhvhskht']"
214,it’s becoming frosty,stative,"perfective: expected 'uyhahthvnh', got ['uyhahthvhvhsk']; infinitive: expected 'uyhahthvtht', got ['uyhahthvhvhskht']"
214,it’s becoming frosty,stative,"perfective: expected 'uyhahthvnh', got ['uyhahthvhvhsk']; infinitive: expected 'uyhahthvtht', got ['uyhahthvhvhskht']"
29,it’s beginning,stative,"imperfective: expected 'atalenihsk', got ['atalenih']; perfective: expected 'utalenvh', got ['utalenih']; infinitive: expected 'utalenht', got ['utalenihht']"
29,it’s beginning,stative,"imperfective: expected 'atalenihsk', got ['atalenih']; perfective: expected 'utalenvh', got ['utalenih']; infinitive: expected 'utalenht', got ['utalenihht']"
