corpus_id,definition,class,mismatch_details
445,he/she is painting it,stative-k,"imperative: expected 'hihsuwha', got ['hihsuwhihs']; infinitive: expected 'uhsuwhihsti', got ['uhsuwhihsi']"
445,he/she is painting it,stative-k,"imperative: expected 'hihsuwha', got ['hihsuwhihs']; infinitive: expected 'uhsuwhihsti', got ['uhsuwhihsi']"
856,he/she is passing by without stopping,stative-k,"imperative: expected 'hilohi', got ['hilohs']; infinitive: expected 'ulohihsti', got ['ulohsi']"
856,he/she is passing by without stopping,stative-k,"imperative: expected 'hilohi', got ['hilohs']; infinitive: expected 'ulohihsti', got ['ulohsi']"
212,he/she is peeling it,stative-k,"imperative: expected 'hiyhahkhetsa', got ['hiyhahkhets']; infinitive: expected 'uyhahkhetsti', got ['uyhahkhetsi']"
212,he/she is peeling it,stative-k,"imperative: expected 'hiyhahkhetsa', got ['hiyhahkhets']; infinitive: expected 'uyhahkhetsti', got ['uyhahkhetsi']"
809,he/she is piling it up,stative-k,"perfective: expected 'uwalhunv'i', got [""uwalhuhsv'i""]; imperative: expected 'hilhuka', got ['hilhuhs']; infinitive: expected 'uwalhuhsti', got ['uwalhuhsi']"
969,he/she is piling it up,stative-k,"perfective: expected 'uwahsvthanv'i', got [""uwahsvthvhsv'i""]; imperative: expected 'hihsvthvka', got ['hihsvthvhs']; infinitive: expected 'uwahsvthti', got ['uwahsvthvhsi']"
775,he/she is pitying him/her,stative-k,"perfective: expected 'uwatolitsv'i', got [""uwatoliv'i""]; imperative: expected 'hiyatoliki', got ['hiyatoli']; infinitive: expected 'uwatolihsti', got ['uwatolii']"
210,he/she is planting it,stative-k,"imperative: expected 'hiwhi', got ['hiwhihs']; infinitive: expected 'uwhihsti', got ['uwhihsi']"
210,he/she is planting it,stative-k,"imperative: expected 'hiwhi', got ['hiwhihs']; infinitive: expected 'uwhihsti', got ['uwhihsi']"
600,he/she is playing,stative-k,"perfective: expected 'tunelonhv'i', got [""teunelohvhsv'i"", ""tunelohvhsv'i""]; imperative: expected 'thanelohvka', got ['thanelohvhs', 'tihanelohvhs', 'tshanelohvhs']; infinitive: expected 'tsunelhti', got ['tiunelohvhsi', 'tsunelohvhsi', 'tunelohvhsi']"
177,he/she is preaching,stative-k,"perfective: expected 'ulhtsatonhv'i', got [""ulhtsatohvhsv'i""]; imperative: expected 'halhtsatohvka', got ['halhtsatohvhs']; infinitive: expected 'ulhtsathti', got ['ulhtsatohvhsi']"
177,he/she is preaching,stative-k,"perfective: expected 'ulhtsatonhv'i', got [""ulhtsatohvhsv'i""]; imperative: expected 'halhtsatohvka', got ['halhtsatohvhs']; infinitive: expected 'ulhtsathti', got ['ulhtsatohvhsi']"
955,he/she is pushing him/her,stative-k,"perfective: expected 'uwahsatoyhv'i', got [""uwahsatohsv'i""]; imperative: expected 'hiyahsatoyha', got ['hiyahsatohs']; infinitive: expected 'uwahsatohsti', got ['uwahsatohsi']"
1050,he/she is putting a handle on a tool,stative-k,"perfective: expected 'uwuhalhanv'i', got [""uwuhalhvhsv'i""]; imperative: expected 'huhalhvka', got ['huhalhvhs']; infinitive: expected 'uwuhalhti', got ['uwuhalhvhsi']"
322,he/she is putting a ring on his/her finger,stative-k,"perfective: expected 'uliyehsuhsthanv'i', got [""uliyehsuhsthvhsv'i""]; imperative: expected 'haliyehsuhsthvka', got ['haliyehsuhsthvhs']; infinitive: expected 'uliyehsuhsthvhsti', got ['uliyehsuhsthvhsi']"
322,he/she is putting a ring on his/her finger,stative-k,"perfective: expected 'uliyehsuhsthanv'i', got [""uliyehsuhsthvhsv'i""]; imperative: expected 'haliyehsuhsthvka', got ['haliyehsuhsthvhs']; infinitive: expected 'uliyehsuhsthvhsti', got ['uliyehsuhsthvhsi']"
561,he/she is putting fuel into a fire (refers to solid fuel),stative-k,"perfective: expected 'tuhvthanv'i', got [""teuhvthvhsv'i"", ""tuhvthvhsv'i""]; imperative: expected 'thihvthvka', got ['thihvthvhs', 'tihihvthvhs', 'tshihvthvhs']; infinitive: expected 'tsuhvthti', got ['tiuhvthvhsi', 'tsuhvthvhsi', 'tuhvthvhsi']"
342,he/she is putting his/her hat on,stative-k,"perfective: expected 'ulhskwethunhv'i', got [""ulhskwethuhvhsv'i""]; imperative: expected 'halhskwethuhvka', got ['halhskwethuhvhs']; infinitive: expected 'ulhskwethuhsti', got ['ulhskwethuhvhsi']"
342,he/she is putting his/her hat on,stative-k,"perfective: expected 'ulhskwethunhv'i', got [""ulhskwethuhvhsv'i""]; imperative: expected 'halhskwethuhvka', got ['halhskwethuhvhs']; infinitive: expected 'ulhskwethuhsti', got ['ulhskwethuhvhsi']"
1087,he/she is putting it into a fire,stative-k,"perfective: expected 'uwvthanv'i', got [""uwvthvhsv'i""]; imperative: expected 'hvthvka', got ['hvthvhs']; infinitive: expected 'uwvthti', got ['uwvthvhsi']"
576,he/she is putting on glasses,stative-k,"perfective: expected 'tukhthinvthanv'i', got [""teukhthinvthvhsv'i"", ""tukhthinvthvhsv'i""]; imperative: expected 'thakhthinvthvka', got ['thakhthinvthvhs', 'tihakhthinvthvhs', 'tshakhthinvthvhs']; infinitive: expected 'tsukhthinvthti', got ['tiukhthinvthvhsi', 'tsukhthinvthvhsi', 'tukhthinvthvhsi']"
582,he/she is putting on shoes,stative-k,"perfective: expected 'tulahsulhanv'i', got [""teulahsulhvhsv'i"", ""tulahsulhvhsv'i""]; imperative: expected 'thalahsulhvka', got ['thalahsulhvhs', 'tihalahsulhvhs', 'tshalahsulhvhs']; infinitive: expected 'tsulahsulhti', got ['tiulahsulhvhsi', 'tsulahsulhvhsi', 'tulahsulhvhsi']"
218,he/she is quilting it,stative-k,"perfective: expected 'uyhehkalhanv'i', got [""uyhehkalhvhsv'i""]; imperative: expected 'hiyhehkalhvka', got ['hiyhehkalhvhs']; infinitive: expected 'uyhehkalhti', got ['uyhehkalhvhsi']"
218,he/she is quilting it,stative-k,"perfective: expected 'uyhehkalhanv'i', got [""uyhehkalhvhsv'i""]; imperative: expected 'hiyhehkalhvka', got ['hiyhehkalhvhs']; infinitive: expected 'uyhehkalhti', got ['uyhehkalhvhsi']"
449,he/she is quitting,stative-k,"perfective: expected 'uhsulikotsv'i', got [""uhsulikov'i""]; imperative: expected 'hihsuliko'i', got ['hihsuliko']; infinitive: expected 'uhsulikohsti', got ['uhsulikoi']"
449,he/she is quitting,stative-k,"perfective: expected 'uhsulikotsv'i', got [""uhsulikov'i""]; imperative: expected 'hihsuliko'i', got ['hihsuliko']; infinitive: expected 'uhsulikohsti', got ['uhsulikoi']"
449,he/she is quitting,stative-k,"perfective: expected 'uhsulikotsv'i', got [""uhsulikov'i""]; imperative: expected 'hihsuliko'i', got ['hihsuliko']; infinitive: expected 'uhsulikohsti', got ['uhsulikoi']"
449,he/she is quitting,stative-k,"perfective: expected 'uhsulikotsv'i', got [""uhsulikov'i""]; imperative: expected 'hihsuliko'i', got ['hihsuliko']; infinitive: expected 'uhsulikohsti', got ['uhsulikoi']"
1017,he/she is recognizing him/her,stative-k,"perfective: expected 'uwolhtsv'i', got [""uwolhv'i""]; imperative: expected 'hiyoliki', got ['hiyoli']; infinitive: expected 'uwolhihsti', got ['uwolhi']"
618,he/she is releasing him/her,stative-k,"imperative: expected 'thiyohi', got ['thiyohs', 'tihiyohs', 'tshiyohs']; infinitive: expected 'tsuyohihsti', got ['tiuyohsi', 'tsuyohsi', 'tuyohsi']"
618,he/she is releasing him/her,stative-k,"imperative: expected 'thiyohi', got ['thiyohs', 'tihiyohs', 'tshiyohs']; infinitive: expected 'tsuyohihsti', got ['tiuyohsi', 'tsuyohsi', 'tuyohsi']"
740,he/she is releasing it (refers to voluntarily releasing),stative-k,"imperative: expected 'titsayohi', got ['titsayohs', 'tstsayohs', 'ttsayohs']; infinitive: expected 'tsuyohihsti', got ['tiuyohsi', 'tsuyohsi', 'tuyohsi']"
400,he/she is reprimanding him/her,stative-k,"perfective: expected 'uhskatsv'i', got [""uhskav'i""]; imperative: expected 'hihskaki', got ['hihska']; infinitive: expected 'uhskayhsti', got ['uhskai']"
400,he/she is reprimanding him/her,stative-k,"perfective: expected 'uhskatsv'i', got [""uhskav'i""]; imperative: expected 'hihskaki', got ['hihska']; infinitive: expected 'uhskayhsti', got ['uhskai']"
400,he/she is reprimanding him/her,stative-k,"perfective: expected 'uhskatsv'i', got [""uhskav'i""]; imperative: expected 'hihskaki', got ['hihska']; infinitive: expected 'uhskayhsti', got ['uhskai']"
400,he/she is reprimanding him/her,stative-k,"perfective: expected 'uhskatsv'i', got [""uhskav'i""]; imperative: expected 'hihskaki', got ['hihska']; infinitive: expected 'uhskayhsti', got ['uhskai']"
791,he/she is rowing,stative-k,"imperative: expected 'hikawehi', got ['hikawehs']; infinitive: expected 'uwakawehsti', got ['uwakawehsi']"
392,he/she is sandwiching it,stative-k,"perfective: expected 'uhstvhalhanv'i', got [""uhstvhalhvhsv'i""]; imperative: expected 'hihstvhalhvka', got ['hihstvhalhvhs']; infinitive: expected 'uhstvhalhti', got ['uhstvhalhvhsi']"
392,he/she is sandwiching it,stative-k,"perfective: expected 'uhstvhalhanv'i', got [""uhstvhalhvhsv'i""]; imperative: expected 'hihstvhalhvka', got ['hihstvhalhvhs']; infinitive: expected 'uhstvhalhti', got ['uhstvhalhvhsi']"
392,he/she is sandwiching it,stative-k,"perfective: expected 'uhstvhalhanv'i', got [""uhstvhalhvhsv'i""]; imperative: expected 'hihstvhalhvka', got ['hihstvhalhvhs']; infinitive: expected 'uhstvhalhti', got ['uhstvhalhvhsi']"
392,he/she is sandwiching it,stative-k,"perfective: expected 'uhstvhalhanv'i', got [""uhstvhalhvhsv'i""]; imperative: expected 'hihstvhalhvka', got ['hihstvhalhvhs']; infinitive: expected 'uhstvhalhti', got ['uhstvhalhvhsi']"
152,he/she is scolding him/her,stative-k,"perfective: expected 'ukvhskolvnv'i', got [""ukvhskolvhsv'i""]; imperative: expected 'hikvhskolv'vka', got ['hikvhskolvhs']; infinitive: expected 'ukvhskolvti', got ['ukvhskolvhsi']"
152,he/she is scolding him/her,stative-k,"perfective: expected 'ukvhskolvnv'i', got [""ukvhskolvhsv'i""]; imperative: expected 'hikvhskolv'vka', got ['hikvhskolvhs']; infinitive: expected 'ukvhskolvti', got ['ukvhskolvhsi']"
85,he/she is scratching,stative-k,"imperative: expected 'hatlakola', got ['hatlakohs']; infinitive: expected 'utlakohsti', got ['utlakohsi']"
85,he/she is scratching,stative-k,"imperative: expected 'hatlakola', got ['hatlakohs']; infinitive: expected 'utlakohsti', got ['utlakohsi']"
821,he/she is scratching him/her,stative-k,"imperative: expected 'hiyatsalikola', got ['hiyatsalikohs']; infinitive: expected 'uwatsalikohsti', got ['uwatsalikohsi']"
871,he/she is selling it,stative-k,"perfective: expected 'unatinvhsv'i', got [""unatev'i""]; imperative: expected 'hinatuka', got ['hinate']; infinitive: expected 'unatinvti', got ['unatei']"
871,he/she is selling it,stative-k,"perfective: expected 'unatinvhsv'i', got [""unatev'i""]; imperative: expected 'hinatuka', got ['hinate']; infinitive: expected 'unatinvti', got ['unatei']"
1774,he/she is sending it,stative-k,"perfective: expected 'wuwakhanv'i', got [""wiuwakhahvhsv'i"", ""wuwakhahvhsv'i""]; imperative: expected 'whiyakhahvka', got ['whiyakhahvhs', 'wihiyakhahvhs']; infinitive: expected 'wuwakhohti', got ['wiuwakhahvhsi', 'wuwakhahvhsi']"
1001,he/she is setting a post into the ground (refers to a post or other long object),stative-k,"perfective: expected 'uwethinv'i', got [""uwethvhsv'i""]; imperative: expected 'hethvka', got ['hethvhs']; infinitive: expected 'uwethti', got ['uwethvhsi']"
373,he/she is setting a trap,stative-k,"perfective: expected 'uhsatvnv'i', got [""uhsatvhsv'i""]; imperative: expected 'hihsatv'vka', got ['hihsatvhs']; infinitive: expected 'uhsatvti', got ['uhsatvhsi']"
373,he/she is setting a trap,stative-k,"perfective: expected 'uhsatvnv'i', got [""uhsatvhsv'i""]; imperative: expected 'hihsatv'vka', got ['hihsatvhs']; infinitive: expected 'uhsatvti', got ['uhsatvhsi']"
373,he/she is setting a trap,stative-k,"perfective: expected 'uhsatvnv'i', got [""uhsatvhsv'i""]; imperative: expected 'hihsatv'vka', got ['hihsatvhs']; infinitive: expected 'uhsatvti', got ['uhsatvhsi']"
373,he/she is setting a trap,stative-k,"perfective: expected 'uhsatvnv'i', got [""uhsatvhsv'i""]; imperative: expected 'hihsatv'vka', got ['hihsatvhs']; infinitive: expected 'uhsatvti', got ['uhsatvhsi']"
986,he/she is sewing it,stative-k,"imperative: expected 'hiyewa', got ['hiyewhs']; infinitive: expected 'uwayewhsti', got ['uwayewhsi']"
477,he/she is shaking him/her,stative-k,"perfective: expected 'uthelvnhv'i', got [""uthelvhvhsv'i""]; imperative: expected 'hithelvna', got ['hithelvhvhs']; infinitive: expected 'uthelhti', got ['uthelvhvhsi']"
477,he/she is shaking him/her,stative-k,"perfective: expected 'uthelvnhv'i', got [""uthelvhvhsv'i""]; imperative: expected 'hithelvna', got ['hithelvhvhs']; infinitive: expected 'uthelhti', got ['uthelvhvhsi']"
477,he/she is shaking him/her,stative-k,"perfective: expected 'uthelvnhv'i', got [""uthelvhvhsv'i""]; imperative: expected 'hithelvna', got ['hithelvhvhs']; infinitive: expected 'uthelhti', got ['uthelvhvhsi']"
477,he/she is shaking him/her,stative-k,"perfective: expected 'uthelvnhv'i', got [""uthelvhvhsv'i""]; imperative: expected 'hithelvna', got ['hithelvhvhs']; infinitive: expected 'uthelhti', got ['uthelvhvhsi']"
30,he/she is shopping,stative-k,"perfective: expected 'utananehsvnhv'i', got [""utananehsvhvhsv'i""]; imperative: expected 'hatananehsvhvka', got ['hatananehsvhvhs']; infinitive: expected 'utananehsvhvhsti', got ['utananehsvhvhsi']"
30,he/she is shopping,stative-k,"perfective: expected 'utananehsvnhv'i', got [""utananehsvhvhsv'i""]; imperative: expected 'hatananehsvhvka', got ['hatananehsvhvhs']; infinitive: expected 'utananehsvhvhsti', got ['utananehsvhvhsi']"
30,he/she is shopping,stative-k,"perfective: expected 'utananehsvnhv'i', got [""utananehsvhvhsv'i""]; imperative: expected 'hatananehsvhvka', got ['hatananehsvhvhs']; infinitive: expected 'utananehsvhvhsti', got ['utananehsvhvhsi']"
30,he/she is shopping,stative-k,"perfective: expected 'utananehsvnhv'i', got [""utananehsvhvhsv'i""]; imperative: expected 'hatananehsvhvka', got ['hatananehsvhvhs']; infinitive: expected 'utananehsvhvhsti', got ['utananehsvhvhsi']"
928,he/she is sinking,stative-k,"perfective: expected 'unoyvtsv'i', got [""unoyvv'i""]; imperative: expected 'hinoyvki', got ['hinoyv']; infinitive: expected 'unoyv'ihsti', got ['unoyvi']"
928,he/she is sinking,stative-k,"perfective: expected 'unoyvtsv'i', got [""unoyvv'i""]; imperative: expected 'hinoyvki', got ['hinoyv']; infinitive: expected 'unoyv'ihsti', got ['unoyvi']"
812,he/she is sleepy,stative-k,"perfective: expected 'ulhvnhv'i', got [""ulhvhsv'i""]; imperative: expected 'hilhvna', got ['hilhvhs']; infinitive: expected 'ulhvnhti', got ['ulhvhsi']"
812,he/she is sleepy,stative-k,"perfective: expected 'ulhvnhv'i', got [""ulhvhsv'i""]; imperative: expected 'hilhvna', got ['hilhvhs']; infinitive: expected 'ulhvnhti', got ['ulhvhsi']"
727,he/she is sneezing,stative-k,"perfective: expected 'tuyhvhstoyhv'i', got [""teuyhvhstoyhsv'i"", ""tuyhvhstoyhsv'i""]; imperative: expected 'titshayvhstoyha', got ['titshayvhstoyhs', 'tstshayvhstoyhs', 'ttshayvhstoyhs']; infinitive: expected 'tsuyhvhstoyhsti', got ['tiuyhvhstoyhsi', 'tsuyhvhstoyhsi', 'tuyhvhstoyhsi']"
1088,he/she is soaking it (refers to a flexible object),stative-k,"perfective: expected 'uwvwalhanv'i', got [""uwvwalhvhsv'i""]; imperative: expected 'hvwalhvka', got ['hvwalhvhs']; infinitive: expected 'uwvwalhti', got ['uwvwalhvhsi']"
1230,he/she is speaking,stative-k,"perfective: expected 'unhetsv'i', got [""unhev'i""]; imperative: expected 'hinheki', got ['hinhe']; infinitive: expected 'unhehsti', got ['unhei']"
1230,he/she is speaking,stative-k,"perfective: expected 'unhetsv'i', got [""unhev'i""]; imperative: expected 'hinheki', got ['hinhe']; infinitive: expected 'unhehsti', got ['unhei']"
324,he/she is spitting,stative-k,"perfective: expected 'ultsikwhv'i', got [""ultsikwhsv'i""]; imperative: expected 'haltsikwha', got ['haltsikwhs']; infinitive: expected 'ultsikwhsti', got ['ultsikwhsi']"
605,he/she is splitting it,stative-k,"perfective: expected 'tuhstluyhv'i', got [""teuhstluhsv'i"", ""tuhstluhsv'i""]; imperative: expected 'thihstluyha', got ['thihstluhs', 'tihihstluhs', 'tshihstluhs']; infinitive: expected 'tsuhstluhsti', got ['tiuhstluhsi', 'tsuhstluhsi', 'tuhstluhsi']"
605,he/she is splitting it,stative-k,"perfective: expected 'tuhstluyhv'i', got [""teuhstluhsv'i"", ""tuhstluhsv'i""]; imperative: expected 'thihstluyha', got ['thihstluhs', 'tihihstluhs', 'tshihstluhs']; infinitive: expected 'tsuhstluhsti', got ['tiuhstluhsi', 'tsuhstluhsi', 'tuhstluhsi']"
605,he/she is splitting it,stative-k,"perfective: expected 'tuhstluyhv'i', got [""teuhstluhsv'i"", ""tuhstluhsv'i""]; imperative: expected 'thihstluyha', got ['thihstluhs', 'tihihstluhs', 'tshihstluhs']; infinitive: expected 'tsuhstluhsti', got ['tiuhstluhsi', 'tsuhstluhsi', 'tuhstluhsi']"
605,he/she is splitting it,stative-k,"perfective: expected 'tuhstluyhv'i', got [""teuhstluhsv'i"", ""tuhstluhsv'i""]; imperative: expected 'thihstluyha', got ['thihstluhs', 'tihihstluhs', 'tshihstluhs']; infinitive: expected 'tsuhstluhsti', got ['tiuhstluhsi', 'tsuhstluhsi', 'tuhstluhsi']"
579,he/she is sprinkling it (with a liquid‚ powder‚ salt‚ etc.),stative-k,"perfective: expected 'tukwhayonv'i', got [""teukwhayo'vhsv'i"", ""tukwhayo'vhsv'i""]; imperative: expected 'thikwhayo'vka', got [""thikwhayo'vhs"", ""tihikwhayo'vhs"", ""tshikwhayo'vhs""]; infinitive: expected 'tsukwhakoti', got [""tiukwhayo'vhsi"", ""tsukwhayo'vhsi"", ""tukwhayo'vhsi""]"
579,he/she is sprinkling it (with a liquid‚ powder‚ salt‚ etc.),stative-k,"perfective: expected 'tukwhayonv'i', got [""teukwhayo'vhsv'i"", ""tukwhayo'vhsv'i""]; imperative: expected 'thikwhayo'vka', got [""thikwhayo'vhs"", ""tihikwhayo'vhs"", ""tshikwhayo'vhs""]; infinitive: expected 'tsukwhakoti', got [""tiukwhayo'vhsi"", ""tsukwhayo'vhsi"", ""tukwhayo'vhsi""]"
579,he/she is sprinkling it (with a liquid‚ powder‚ salt‚ etc.),stative-k,"perfective: expected 'tukwhayonv'i', got [""teukwhayo'vhsv'i"", ""tukwhayo'vhsv'i""]; imperative: expected 'thikwhayo'vka', got [""thikwhayo'vhs"", ""tihikwhayo'vhs"", ""tshikwhayo'vhs""]; infinitive: expected 'tsukwhakoti', got [""tiukwhayo'vhsi"", ""tsukwhayo'vhsi"", ""tukwhayo'vhsi""]"
579,he/she is sprinkling it (with a liquid‚ powder‚ salt‚ etc.),stative-k,"perfective: expected 'tukwhayonv'i', got [""teukwhayo'vhsv'i"", ""tukwhayo'vhsv'i""]; imperative: expected 'thikwhayo'vka', got [""thikwhayo'vhs"", ""tihikwhayo'vhs"", ""tshikwhayo'vhs""]; infinitive: expected 'tsukwhakoti', got [""tiukwhayo'vhsi"", ""tsukwhayo'vhsi"", ""tukwhayo'vhsi""]"
772,he/she is standing,stative-k,"imperative: expected 'hitokehsti', got ['hito']"
772,he/she is standing,stative-k,"imperative: expected 'hitokehsti', got ['hito']"
772,he/she is standing,stative-k,"imperative: expected 'hitokehsti', got ['hito']"
306,he/she is standing in a certain spot,stative-k,"perfective: expected 'ulenhv'i', got [""ulehvhsv'i""]; imperative: expected 'halehvka', got ['halehvhs']; infinitive: expected 'ulehti', got ['ulehvhsi']"
297,he/she is stepping on him/her,stative-k,"perfective: expected 'ulahstvnv'i', got [""ulahstvhsv'i""]; imperative: expected 'hiyalahstv'vka', got ['hiyalahstvhs']; infinitive: expected 'ulahstvti', got ['ulahstvhsi']"
825,he/she is stinging it,stative-k,"perfective: expected 'uwatsvyhv'i', got [""uwatsvyhsv'i""]; imperative: expected 'hiyatsvyha', got ['hiyatsvyhs']; infinitive: expected 'uwatsvyhsti', got ['uwatsvyhsi']"
428,he/she is sucking it,stative-k,"imperative: expected 'hihskwanutsa', got ['hihskwanuts']; infinitive: expected 'uhskwanutsti', got ['uhskwanutsi']"
428,he/she is sucking it,stative-k,"imperative: expected 'hihskwanutsa', got ['hihskwanuts']; infinitive: expected 'uhskwanutsti', got ['uhskwanutsi']"
428,he/she is sucking it,stative-k,"imperative: expected 'hihskwanutsa', got ['hihskwanuts']; infinitive: expected 'uhskwanutsti', got ['uhskwanutsi']"
428,he/she is sucking it,stative-k,"imperative: expected 'hihskwanutsa', got ['hihskwanuts']; infinitive: expected 'uhskwanutsti', got ['uhskwanutsi']"
263,he/she is swallowing it,stative-k,"imperative: expected 'hikhihi', got ['hikhihs']; infinitive: expected 'ukhihihsti', got ['ukhihsi']"
263,he/she is swallowing it,stative-k,"imperative: expected 'hikhihi', got ['hikhihs']; infinitive: expected 'ukhihihsti', got ['ukhihsi']"
1081,he/she is sweeping it,stative-k,"perfective: expected 'uwanohsahv'i', got [""uwanohsahsv'i""]; imperative: expected 'hvnohsa', got ['hvnohsahs']; infinitive: expected 'uwanohsahsti', got ['uwanohsahsi']"
223,he/she is swimming (refers to propelling oneself through the water),stative-k,"perfective: expected 'uyhu'invhsv'i', got [""uyhu'inev'i""]; imperative: expected 'hayhu'inuka', got [""hayhu'ine""]; infinitive: expected 'uyhu'invhsti', got [""uyhu'inei""]"
902,he/she is taking a liquid somewhere by hand,stative-k,"perfective: expected 'unhtsvhsv'i', got [""unhtsev'i""]; imperative: expected 'hinhtsuka', got ['hinhtse']; infinitive: expected 'unhtsvhsti', got ['unhtsei']"
902,he/she is taking a liquid somewhere by hand,stative-k,"perfective: expected 'unhtsvhsv'i', got [""unhtsev'i""]; imperative: expected 'hinhtsuka', got ['hinhtse']; infinitive: expected 'unhtsvhsti', got ['unhtsei']"
334,he/she is taking a seat,stative-k,"perfective: expected 'ulhstvlhunv'i', got [""ulhstvlhuhsv'i""]; imperative: expected 'halhstvlhuka', got ['halhstvlhuhs']; infinitive: expected 'ulhstvlhuhsti', got ['ulhstvlhuhsi']"
334,he/she is taking a seat,stative-k,"perfective: expected 'ulhstvlhunv'i', got [""ulhstvlhuhsv'i""]; imperative: expected 'halhstvlhuka', got ['halhstvlhuhs']; infinitive: expected 'ulhstvlhuhsti', got ['ulhstvlhuhsi']"
1487,he/she is taking revenge,stative-k,"perfective: expected 'utletsv'i', got [""utlev'i""]; imperative: expected 'tsatleki', got ['tsatle']; infinitive: expected 'utle'ihsti', got ['utlei']"
1487,he/she is taking revenge,stative-k,"perfective: expected 'utletsv'i', got [""utlev'i""]; imperative: expected 'tsatleki', got ['tsatle']; infinitive: expected 'utle'ihsti', got ['utlei']"
546,he/she is teaching,stative-k,"perfective: expected 'tuteyonhv'i', got [""teuteyhohvhsv'i"", ""tuteyhohvhsv'i""]; imperative: expected 'thateyhohvka', got ['thateyhohvhs', 'tihateyhohvhs', 'tshateyhohvhs']; infinitive: expected 'tsuteyhohti', got ['tiuteyhohvhsi', 'tsuteyhohvhsi', 'tuteyhohvhsi']"
546,he/she is teaching,stative-k,"perfective: expected 'tuteyonhv'i', got [""teuteyhohvhsv'i"", ""tuteyhohvhsv'i""]; imperative: expected 'thateyhohvka', got ['thateyhohvhs', 'tihateyhohvhs', 'tshateyhohvhs']; infinitive: expected 'tsuteyhohti', got ['tiuteyhohvhsi', 'tsuteyhohvhsi', 'tuteyhohvhsi']"
739,he/she is tired,stative-k,"perfective: expected 'tuyawetsv'i', got [""teuyawev'i"", ""tuyawev'i""]; imperative: expected 'titsayaweki', got ['titsayawe', 'tstsayawe', 'ttsayawe']; infinitive: expected 'tsuyawehsti', got ['tiuyawei', 'tsuyawei', 'tuyawei']"
630,he/she is turning him/her over,stative-k,"perfective: expected 'tulhihkwatinvhsv'i', got [""teulhihkwatev'i"", ""tulhihkwatev'i""]; imperative: expected 'thilihkwatuka', got ['thilihkwate', 'tihilihkwate', 'tshilihkwate']; infinitive: expected 'tsulhihkwatinvti', got ['tiulhihkwatei', 'tsulhihkwatei', 'tulhihkwatei']"
630,he/she is turning him/her over,stative-k,"perfective: expected 'tulhihkwatinvhsv'i', got [""teulhihkwatev'i"", ""tulhihkwatev'i""]; imperative: expected 'thilihkwatuka', got ['thilihkwate', 'tihilihkwate', 'tshilihkwate']; infinitive: expected 'tsulhihkwatinvti', got ['tiulhihkwatei', 'tsulhihkwatei', 'tulhihkwatei']"
255,he/she is turning on a light,stative-k,"perfective: expected 'utsvhsthanv'i', got [""utsvhsthvhsv'i""]; imperative: expected 'hitsvhsthvka', got ['hitsvhsthvhs']; infinitive: expected 'utsvhsthvhsti', got ['utsvhsthvhsi']"
255,he/she is turning on a light,stative-k,"perfective: expected 'utsvhsthanv'i', got [""utsvhsthvhsv'i""]; imperative: expected 'hitsvhsthvka', got ['hitsvhsthvhs']; infinitive: expected 'utsvhsthvhsti', got ['utsvhsthvhsi']"
507,he/she is waking up,stative-k,"perfective: expected 'uyetsv'i', got [""uyev'i""]; imperative: expected 'hiyeki', got ['hiye']; infinitive: expected 'uye'ihsti', got ['uyei']"
507,he/she is waking up,stative-k,"perfective: expected 'uyetsv'i', got [""uyev'i""]; imperative: expected 'hiyeki', got ['hiye']; infinitive: expected 'uye'ihsti', got ['uyei']"
1622,he/she is wearing a hat,stative-k,"perfective: expected 'ulhskwethuhkv'i', got [""ulhskwethuhv'i""]; imperative: expected 'tsalhskwethuhkehsti', got ['tsalhskwethuh']"
1622,he/she is wearing a hat,stative-k,"perfective: expected 'ulhskwethuhkv'i', got [""ulhskwethuhv'i""]; imperative: expected 'tsalhskwethuhkehsti', got ['tsalhskwethuh']"
1613,he/she is wearing a ring,stative-k,"perfective: expected 'uliyehsuhsthkv'i', got [""uliyehsuhsthv'i""]; imperative: expected 'tsaliyehsuhsthkehsti', got ['tsaliyehsuhsth']"
1613,he/she is wearing a ring,stative-k,"perfective: expected 'uliyehsuhsthkv'i', got [""uliyehsuhsthv'i""]; imperative: expected 'tsaliyehsuhsthkehsti', got ['tsaliyehsuhsth']"
968,he/she is whistling,stative-k,"perfective: expected 'uwahsvnhtsv'i', got [""uwahsvnhv'i""]; imperative: expected 'hihsvnhki', got ['hihsvnh']; infinitive: expected 'uwahsvnhsti', got ['uwahsvnhi']"
519,he/she is whittling it,stative-k,"perfective: expected 'uyolhanv'i', got [""uyolhvhsv'i""]; imperative: expected 'hiyolhvka', got ['hiyolhvhs']; infinitive: expected 'uyolhvhsti', got ['uyolhvhsi']"
519,he/she is whittling it,stative-k,"perfective: expected 'uyolhanv'i', got [""uyolhvhsv'i""]; imperative: expected 'hiyolhvka', got ['hiyolvhs']; infinitive: expected 'uyolhvhsti', got ['uyolhvhsi']"
441,he/she is wounding him/her,stative-k,"perfective: expected 'uhsonvnhv'i', got [""uhsonvhsv'i""]; imperative: expected 'hihsonvna', got ['hihsonvhs']; infinitive: expected 'uhsonvhsti', got ['uhsonvhsi']"
441,he/she is wounding him/her,stative-k,"perfective: expected 'uhsonvnhv'i', got [""uhsonvhsv'i""]; imperative: expected 'hihsonvna', got ['hihsonvhs']; infinitive: expected 'uhsonvhsti', got ['uhsonvhsi']"
